,JNJ,NFLX,SPY,AAPL,BRK-B,TSM,MSFT,QQQ,NVDA,CDNS,META,TLT,GOOG,QMOM,GLD,IWM,ABT,CAT,AMZN,SE,ASML,PG,MELI,PM,AGG,IBIT
2019-01-09,106.58617612395,319.96,232.549280884573,36.4798036073631,196.37,30.5534268514852,97.7305244233285,154.083898859124,3.53505136826534,43.85,143.452117985962,101.299990619677,53.3653355853146,25.5015037667012,122.31,131.140251488371,61.7038958750268,112.211090488594,82.971,12.5,151.461937047242,76.6838691664035,339.96,47.9826832320759,88.5916584246564,
2019-01-10,107.231000582002,324.66,233.369608231183,36.5963981137072,196.58,31.2484079171887,97.1025446461766,154.52463131451,3.60075403431881,44.32,143.422279786284,100.648275074615,53.1503169719072,25.3000473550469,121.59,131.819354260249,61.3840024056286,114.528184473505,82.811,12.57,151.173739155733,76.8693606586147,339.59,48.1522583163889,88.4918555800173,
2019-01-11,107.264068502928,337.59,233.459754093448,36.2370966757898,196.29,31.4114281671686,96.3527180465922,153.959344034776,3.69001048631597,44.45,143.024437123909,101.040975467153,52.4978124499272,25.188766670514,121.8,131.856062518188,61.6061506482662,113.787403496916,82.028,12.57,150.625233491248,77.3752465464634,344.95,49.1061181656497,88.6166091358162,
2019-01-14,106.048822408906,332.94,232.035449469664,35.6921958196104,195.78,30.6821270488377,95.6497556094818,152.59882210728,3.72992795512581,44.38,144.605861706851,100.664985729617,51.8770889701136,25.1033875246224,122.09,130.543742296856,60.9485918500588,113.528991528339,80.8605,12.05,147.529430334071,76.8524977956864,339.77,49.1909057078062,88.4918555800173,
2019-01-15,106.941656273901,354.64,234.694752406476,36.4226960940517,196.94,30.9223674172291,98.424114027944,155.578556751303,3.7157956835596,45.27,148.14666140199,100.297351319582,53.4889837024935,25.5581034252136,121.88,131.644990035037,62.9126595528585,112.572867244602,83.728,12.18,148.031452467668,77.5776009016029,350.1,49.812681016954,88.5084893874571,
2019-01-16,105.850414883351,351.39,235.262671338744,36.8676588019362,198.41,30.5791668909557,98.7709088302518,155.5498133303,3.69025842090485,45.37,146.744266017118,100.397615249591,53.6786767979245,25.6837738534361,122.27,132.626935934915,62.3323668224858,113.408399276336,84.189,12.38,146.218594763014,77.0379892878976,344.92,49.9893217297801,88.5833415209365,
2019-01-17,106.718447807653,353.19,237.047559411588,37.0865709362965,198.78,31.1368677461499,99.4644984348674,156.776199293113,3.76166358250258,45.74,147.500167075631,100.422681232093,54.1221216519033,26.0415988131841,122.11,133.829131382429,62.9572974551948,115.889154174679,84.661,12.39,146.460309123635,77.0271970556235,342.23,51.2399379765887,88.5168062911771,
2019-01-18,108.041164644683,339.1,240.202664590857,37.315000989542,204.48,31.6087684697758,100.954778801541,158.328344027299,3.89083750330958,46.62,149.230782656963,99.8962955995432,54.5372615152026,26.4732911238719,121.02,135.205691055155,63.7607796972492,118.404364002166,84.81,12.6,151.257409511333,77.6900524583529,350.66,52.1372727977452,88.4502710614176,
2019-01-22,106.478705380941,325.16,236.957413549323,36.4774241276418,200.72,31.2055078514046,99.052093805096,155.156986576586,3.68852287878269,45.78,146.774104216796,100.573077127108,53.1597519688004,25.9880689666588,121.45,133.067435030187,63.8232727605201,114.625132471789,81.6085,13.05,148.282463534466,76.8572341318468,330.86,51.444841203467,88.525123194897,
2019-01-23,106.478705380941,321.99,237.45321579178,36.6249518703628,201.15,31.3084680092866,100.017495552061,155.35819052361,3.7014154774045,45.48,143.521740451878,100.531300489604,53.410524254645,26.149042232733,121.28,132.700352450794,62.4127150466913,114.261078058312,82.001,12.71,150.718200553026,80.5964184549353,328.88,52.2856509965191,88.6166091358162,
2019-01-24,105.015449879976,326.67,237.57941999895,36.3346553443634,201.02,32.2951695223225,99.5394810948258,156.364210258731,3.91339955089776,45.94,145.043488635463,101.191371362167,53.327595597742,26.2468924898223,121.09,133.498757060975,63.260835191082,115.049862620845,82.7465,13.12,157.021367341513,80.1375185607381,339.15,50.5545720108236,88.7663134027748,
2019-01-25,106.007487507749,338.05,239.589672727456,37.5386720833449,202.75,32.7241701801642,100.448645846822,158.232532623954,3.97067244092927,46.59,148.206337801347,100.706762367121,54.176248739343,26.7169574503491,122.86,135.21486811964,63.5197350246329,118.629731020032,83.5285,13.63,164.235611335415,79.5426483275194,342.88,51.3883161753627,88.7247288841752,
2019-01-28,106.635778005338,335.66,237.768726309707,37.191268044034,200.95,32.1235692591858,98.4897238554077,156.27797999572,3.42174526114673,46.46,146.674643551202,100.606498437111,53.1379025023109,26.5298907823843,123.29,134.489880025338,61.644943126506,107.803446200215,81.8945,13.51,161.90213808481,79.4746631580087,355.0,52.5329479944756,88.6748274618557,
2019-01-29,107.743553356351,328.9,237.45321579178,36.8057923291822,202.05,31.1711877987772,96.4839377015195,154.80248438421,3.262819189674,46.3,143.412333719725,101.11617341466,52.668138972788,26.3706442855528,123.98,134.168682768368,62.2163082764113,109.675726040952,79.694,13.45,162.329786568985,79.4916594503864,351.23,52.5753417655539,88.9077007660136,
2019-01-30,108.82652776667,340.66,241.212298248223,39.3209023946041,205.96,32.0720891802448,99.7081920797323,158.740333061682,3.4063733166361,47.48,149.60873318622,101.040975467153,54.0804090340598,26.7313471940387,124.69,135.637013085943,63.9928967893982,112.778856517729,83.5215,13.56,164.728336762834,80.3244777768925,362.02,52.6248011651452,89.1073064552918,
2019-01-31,110.016972919997,339.5,243.330726011446,39.6040604814397,205.54,32.2780094960088,97.8804897432454,161.116455864633,3.56405971516442,48.03,165.790983478334,101.909929527236,55.4365656927565,27.1265854873796,124.75,136.793323211032,65.1534822501435,115.422584996547,85.9365,14.01,162.720248228448,81.9816162837158,364.0,54.2075019520669,89.3734473743295,
2019-02-01,110.942874705918,339.85,243.447915632391,39.6230963192101,209.19,32.2351094302246,96.3339723816026,160.436194900885,3.58835730487476,48.68,164.816268955514,101.295681777285,55.1574884162323,27.1323413848554,124.5,136.903447984851,64.5999722611727,113.47229349578,81.3115,15.33,165.862534916514,82.8314309025996,364.66,53.5080047292756,89.1890973815447,
2019-02-04,109.851633315368,351.34,245.160687015422,40.7485902273885,208.52,32.5525699170275,99.1083308000648,162.429072090457,3.69868819692681,49.69,168.337176517535,100.843468912208,56.2524446346234,27.4076651474497,123.96,138.536965463152,64.7249583877145,113.446289609103,81.6655,14.96,166.931656126951,83.3073270891745,368.08,53.734104841693,89.1140574753622,
2019-02-05,109.851633315368,355.81,246.188349845241,41.4457777857316,207.82,32.8185503248893,100.495510009296,163.866243140629,3.71777916027064,50.08,170.236875230377,101.304056089601,56.9074320505227,27.5160678832446,124.28,138.68379849491,65.269540796218,114.417101378374,82.9405,15.02,168.837480893381,82.8059364640331,363.25,53.5645297573799,89.3058261244952,
2019-02-06,109.950837078145,352.19,245.863824741088,41.4600546640594,206.01,33.2389709695742,99.3801429424141,163.377604983571,3.79339920987935,50.48,169.570488770899,101.354301963499,55.3799557113975,27.4402818998127,123.44,138.509434269698,65.6087888539743,113.151578893431,82.013,14.8,173.718251636679,83.2138474810973,358.92,53.3525609019887,89.2557995203736,
2019-02-07,109.165473956159,344.71,243.520032322203,40.674826356028,201.73,32.7070101538505,98.6678076728089,161.183523846975,3.65505170928375,50.58,165.482655414993,102.024246948798,54.5596075604759,27.4460377972886,123.74,137.371478273577,64.939220318929,111.62601754172,80.7185,14.75,168.363348878318,82.5509920783679,358.2,54.2145675805799,89.2974883571416,
2019-02-08,109.454818264259,347.57,243.817513667677,40.7224159504541,200.92,32.423869719675,99.0427209726011,161.499701478012,3.67364680344983,50.91,166.427531738134,102.459711189243,54.3783563043703,27.5956911316604,124.21,137.518311305335,65.4659475664979,111.469994221658,79.411,15.1,168.335458759785,83.0353864111317,347.82,56.5108968473189,89.4975947736282,
2019-02-11,109.124139055001,345.73,243.952732461074,40.4882280059001,203.05,32.8528703775167,98.6490620078193,161.346403232661,3.63100205416229,50.84,164.895837487989,102.057744198063,54.3758734104511,27.9065095953556,123.6,138.66544436594,65.6534267563106,111.756036975104,79.55,15.51,165.964798684469,83.5112825977066,350.83,55.8537933956059,89.4058793327385,
2019-02-12,110.909806784992,359.97,247.08980846789,40.8371202498275,206.15,33.1531708380058,100.186206536967,163.732107175947,3.74802718011413,52.13,164.149882496036,101.79814051626,55.6848550846819,28.1031694257801,123.86,140.399909553575,67.0104189873358,114.997854847491,81.9005,16.0,169.934492222351,84.3525990704015,364.0,56.9489658151276,89.4225548674457,
2019-02-13,111.149549211704,351.77,247.892106642047,40.667453473671,205.8,32.7155901670073,100.111223877009,163.84708085996,3.79042399481278,51.36,163.185114039776,101.412922149713,55.624769051836,28.0408138697919,123.37,140.794523326423,66.4033435155614,115.370577223194,82.0,15.88,169.488250325821,84.3356027780238,360.57,57.4435598110406,89.2641372877272,
2019-02-14,111.033811488464,359.07,247.342216882231,40.815613193695,202.78,32.6555300749095,100.195579369462,164.048284806984,3.83133320197814,51.66,163.065761241063,101.990749699533,55.6997524481974,28.0983728445503,124.06,141.115720583392,66.0373127164033,114.954515036363,81.1325,16.0,171.366184973718,83.6727473752945,359.84,57.832169379258,89.3975415653849,
2019-02-15,112.745076396372,356.87,250.03757816395,40.7248056233577,205.29,32.68127011438,101.432793258776,164.738126911067,3.90100282145371,52.58,161.623581589953,102.149861633542,55.3014962635491,28.248985495168,124.8,143.364101382178,67.180043016214,118.05764551314,80.3975,16.0,171.403371798429,83.6897436676722,363.1,58.9697355698579,89.4642437042138,
2019-02-19,112.174654760403,361.92,250.470278302821,40.846678941442,205.69,32.9987306011828,101.385929096302,165.063885682439,3.88364740023203,52.64,161.414714192206,102.409465315346,55.5453164464198,28.2735439910649,126.7,143.758715155026,66.9568535045322,117.710927024115,81.379,16.0,169.627700918487,84.9729637421866,367.21,58.9202761702666,89.5142703083354,
2019-02-20,112.720275455678,359.91,250.975095131504,41.1095429608393,206.16,33.4620513116519,100.861050476593,165.035142261436,3.93100290670831,55.07,161.683257989309,102.116364384277,55.3089449453068,28.2029383153613,126.48,144.437817926905,67.4389428497648,121.620177987876,81.105,15.84,170.919943077188,84.3695953627792,368.34,60.0861048749188,89.522608075689,
2019-02-21,111.951446294154,356.97,250.082651095082,40.8777446891889,205.33,33.4448912853382,102.988404411051,164.431530420364,3.86207709099939,55.4,159.176849216345,101.203564341806,54.4732028520858,28.0480087416367,125.05,143.887194057814,67.081839631074,120.38065938961,80.972,15.71,169.692777861731,84.794502672221,364.98,60.4676488146231,89.3225016592024,
2019-02-22,112.926949961464,363.02,251.633159926037,41.3341722137788,201.91,33.7966718247684,104.456843410056,165.648335242843,3.94687072039669,56.57,161.01687152983,101.806514828576,55.138618422446,28.4533198555603,125.5,145.135274827753,67.9656700973338,120.207300145098,81.578,15.99,171.88680051967,85.1939155430964,374.06,61.5769524911709,89.5476213777498,
2019-02-25,113.340298973036,363.91,251.975714202643,41.6352709996339,202.31,33.9596920747482,105.040453781456,166.251947083915,3.93447399095264,57.27,163.732147700542,101.505039585191,55.0904502804124,28.4553344196768,125.37,145.171983085692,68.6173834714446,122.573653832696,81.65,15.9,173.839108816989,84.6160416022555,375.09,61.1883429229535,89.522608075689,
2019-02-26,113.265404502349,364.97,251.795422478114,41.6591677286701,201.9,33.9768521010619,105.765260210453,166.424407609936,3.89505239132056,57.36,163.244790439132,102.007498324166,55.374989923559,28.3353239573056,125.58,144.171683056844,68.5191800863046,119.600542789303,81.82,16.2,172.323745710022,84.8369934031652,369.49,61.1247522663361,89.6226612839323,
2019-02-27,113.06568591385,362.87,251.687247443396,41.7882100654651,202.29,33.8481519037094,105.58641187083,166.319015066256,3.85315144579967,57.45,161.931909653293,100.851843224524,55.4206751716733,28.2307584864945,124.69,144.373578475511,68.9477039487336,120.987416745405,82.0545,21.86,171.170954143986,84.0551639537922,446.68,61.6617400333274,89.4308926347993,
2019-02-28,113.706449718617,358.1,251.218488959619,41.3771863260438,201.3,33.504951377436,105.45462888374,165.935769452877,3.82860592150045,57.25,160.579244601218,100.508496419558,55.6128511610235,28.0887796820905,123.99,143.878016993329,69.2958795869572,119.045793206863,81.9915,21.5,170.008865871773,83.749230690994,458.79,61.4285742923969,89.2724750550808,
2019-03-01,115.12944466167,357.32,252.787026963027,41.8121067945012,203.13,33.7966718247684,105.925282409062,167.085506293015,3.8829599145517,58.14,161.404768125646,99.5817037386384,56.6591426585973,28.3765745558824,121.88,145.217868408116,70.1618548922825,119.158476715796,83.5865,23.2,172.09132805558,83.6557510829168,451.64,61.8313151176404,89.128094106702,
2019-03-04,115.237625563774,351.04,251.867539167925,42.0223980100191,201.81,33.5907515090044,105.671129505388,167.114249714018,3.89115024227176,58.54,166.467316004372,100.362177229932,56.9973128103997,27.5093526695228,121.56,143.905548186784,70.1886376336843,119.921257391652,84.8085,23.01,172.602646895354,84.0211713690368,463.8,61.6688056618404,89.2367563240318,
2019-03-05,115.478952191543,354.3,251.524984891319,41.9459284771035,201.47,33.4792113379655,105.143997557027,167.238804538367,3.88469725679535,58.87,170.336335895971,100.571981931893,57.7039444198194,27.6666805338624,121.72,143.235622479391,69.8315344149934,118.87243396235,84.6215,24.06,171.552119097272,84.2081305851913,467.77,61.4568368064491,89.2952667487478,
2019-03-06,115.745243642875,359.61,250.001519819044,41.7045715138387,200.67,33.2818710353584,105.191062909559,166.290271645253,3.77375554495102,58.51,171.579594215894,100.941238207344,57.4968710669536,27.1639988209725,121.61,140.427440747029,69.3673002306954,116.870134688228,83.4475,22.88,168.419129115384,84.0721602461699,461.53,61.4850993205013,89.4290048623844,
2019-03-07,115.037906975275,352.6,247.9101358145,41.2218575873091,199.3,33.144590824849,103.910885320682,164.249488754009,3.70451004695422,58.77,168.217823718823,101.595828877461,56.7738523576668,27.0431249739799,121.51,139.197714106061,68.563817988641,115.110538356425,81.2975,23.44,165.035128066698,83.749230690994,451.15,61.4497711779361,89.6797638254531,
2019-03-08,114.888118033901,349.6,247.414333572043,41.3198341763571,198.7,32.7756502591052,104.02384216676,164.000379105312,3.73876050832898,59.16,168.685288847114,102.023830469461,56.7251876368494,27.0795789913269,122.84,139.161005848121,68.4120491206974,113.853683833708,81.04,23.7,166.262293282156,83.6302566443503,449.59,61.7889213465621,89.7967846748851,
2019-03-11,115.304198426607,358.86,251.002138890183,42.7512482456208,202.09,33.1531708380058,106.207674524256,167.411265064387,3.99936184487607,59.96,171.141967287281,101.721711698638,58.3857470900466,27.6379010464832,122.24,141.592927936604,69.4655036158353,115.379245185419,83.531,23.32,168.35405217214,84.6245397484443,481.11,63.0536688503969,89.8051433069874,
2019-03-12,115.820138113562,356.27,251.948670443964,43.2315724992468,202.5,33.3762511800835,106.951307094265,168.331054536497,4.03361230625083,60.62,170.99277628889,102.435047685304,59.2517804890825,27.8297642956778,122.98,141.666344452483,69.849389575928,114.833163565204,83.655,23.1,169.674184449375,85.0239526193197,483.48,62.742781195823,89.9723159490331,
2019-03-13,116.011535094206,361.21,253.616368895863,43.4227463315358,204.06,33.6422315879454,107.779657298833,169.595765060649,4.18500927319724,60.66,172.434955940001,102.2420273595,59.2577394344887,27.9103468603395,123.84,142.226145386058,70.1886376336843,115.717295712219,84.5405,22.88,169.692777861731,85.9842431386583,507.93,63.237375191736,89.9305227885217,
2019-03-14,114.854831602484,358.82,253.454106343786,43.9054602580655,203.38,33.3076110748289,107.864374933391,169.308330850615,4.10906259797494,61.16,169.252214640998,101.503514808599,58.8718977194366,28.2086942128372,122.41,141.647990323513,70.510030530506,115.881986994506,84.311,22.9,170.399327531236,86.103217185302,493.79,63.4422784186142,89.7967846748851,
