,IWM,ASML,QMOM,META,AMZN,GOOG,CAT,PM,MSFT,NFLX,QQQ,BRK-B,PG,AAPL,MELI,JNJ,TSM,TLT,CDNS,NVDA,IBIT,GLD,AGG,SE,ABT,SPY
2023-07-31,193.213066872399,698.908906419042,45.9720714016064,316.664407313774,133.68,132.199203836771,256.509241701254,89.973529480903,330.256551266957,438.97,378.500386367639,351.96,148.65815030269,194.302022790378,1238.05,156.187690657528,95.8040514423231,91.3236024009214,234.01,46.6978965007867,,182.35,89.8902613071439,66.52,106.965351136324,444.67416745262
2023-08-01,192.328240286652,692.985297109789,45.9254312119322,320.749437803604,131.69,130.987551604175,279.222357797137,88.6472048886755,330.669470270089,438.62,377.622401213689,352.26,148.610594912318,193.46626198988,1210.4,157.45561436847,95.0793611893555,89.8314651028742,233.63,46.4760442672021,,180.46,89.2963386450301,65.91,106.196714821682,443.40169937913
2023-08-02,189.712654005706,667.904413714795,45.3788512113473,312.400470379135,128.21,127.759789509145,278.177631843834,88.3675037841921,321.978508394643,429.7,369.335799760687,351.19,148.933971566847,190.4743372307,1164.81,158.406557151678,92.4704762786719,88.8703581295909,228.74,44.2395339124169,,179.6,89.0841018165878,61.72,104.361595620475,437.233628946565
2023-08-03,189.177868706628,665.899898667631,45.3437488463723,311.287274722539,128.91,127.888899992946,272.257518108451,87.898327737962,321.152670388379,431.0,368.743899656901,353.81,149.323925767897,189.079754119809,1323.11,159.087133849463,91.774773635823,86.8199965865867,228.59,44.4853701712539,,179.54,88.4843020840336,61.76,103.323936595709,435.980587866563
2023-08-04,188.798657312736,662.99579637979,45.0461120804009,308.842219976802,139.57,127.660473752375,267.41115049174,86.8065911688495,322.253787730064,431.6,367.017524354192,349.99,147.688020339102,180.00012790848,1296.16,157.595458895413,92.9149529671588,88.3577677438398,229.0,44.650260344864,,180.19,89.2132894512918,59.44,103.429624088972,434.008748027491
2023-08-07,188.9250611107,678.034548294605,44.9304404988818,314.636800939261,142.22,131.03720948256,272.450985877581,87.7088527962152,324.544505056963,440.76,370.124999899068,362.58,149.247837143302,176.894460555149,1358.81,161.380584091315,93.0985411645772,87.4881947680121,232.44,45.3862701197967,,179.78,89.2317448276781,58.53,104.198260403614,437.797011757728
2023-08-08,187.738810083654,664.296286629901,44.808511114136,310.740616141175,139.94,130.93789372579,273.650486046188,87.6547170985733,320.552954693354,438.3,366.978064347273,363.73,149.409525470567,177.834073289437,1328.36,161.455167839018,91.3013093372175,88.5042221397687,228.93,44.6342709946958,,178.64,89.4439816561204,57.33,101.440777624837,435.893166395866
2023-08-09,186.270581353458,657.568938569177,44.564359010118,303.355755669294,137.85,129.259457436374,275.236921753055,87.6276492497523,316.797358045819,428.9,362.943278639799,358.02,149.219303909079,176.241676971328,1312.66,161.352615185927,90.8085199651995,88.9618921270465,225.3,42.5256754412566,,177.79,89.5085754734723,56.31,101.171754914712,432.979117372606
2023-08-10,185.444094982155,662.77089956962,44.6478615719247,303.88253575679,138.56,129.319046890436,274.550111172643,87.3750159940899,317.485556384373,429.98,363.614098757423,356.98,148.477439819277,176.024082443388,1387.06,160.513548024274,91.6008479751108,87.4973481677577,225.61,42.3597859332609,,177.6,88.9272311173044,57.26,100.633709494463,433.134533320513
2023-08-11,185.706625947157,647.096569713022,44.5838168670261,299.807444513895,138.41,129.279320587728,275.904385556555,86.7614780874813,315.597926655769,421.66,361.295823350928,358.35,149.342947924046,176.083426405553,1330.0,162.079806726026,88.8856751606586,87.2959733733555,226.07,40.8278063202646,,177.6,88.6504004715102,57.62,101.181362868645,432.881982405164
2023-08-14,185.38575476771,651.760733993495,44.9059959550274,304.329801868815,140.57,130.927962150113,275.246595141512,86.4817769829979,318.576842321222,427.78,365.350339061861,358.48,148.173085320896,177.737396381915,1296.52,161.697565019051,89.929229124932,87.1037519786989,227.9,43.7238773694905,,177.06,88.5858066541582,56.9,101.940391229354,435.271502604237
2023-08-15,182.935465761025,637.240222554288,44.6359326345237,300.115561168846,137.67,129.378636344498,268.310775618195,85.3810177976118,316.433596066869,423.7,361.473393382064,354.5,147.221977513457,175.74669000318,1286.04,161.23141659591,88.5861365227654,86.5728547934567,226.16,43.9107528995821,,176.59,88.3458867611365,40.58,100.825868573123,430.201057303766
2023-08-16,180.699090873971,632.096930286932,44.0909170847456,292.502098017485,135.07,128.226573565964,265.544186519633,84.8035703560978,315.666746489624,415.45,357.645772710915,354.11,145.719227177704,174.875136961744,1247.44,160.718653330455,88.6827618898277,85.8955032122856,223.24,43.4570550885577,,175.57,88.1336499326943,40.5,100.43194246187,427.044170861902
2023-08-17,178.569673046732,630.043524628863,42.9301923643622,283.357990838305,133.98,129.567336282362,266.182630157763,84.2712359959521,312.198747277254,403.0,353.739232025927,353.19,144.673008589521,172.329805920278,1196.56,162.228974221431,88.5474863759404,85.5293672224634,220.31,43.3146499386216,,175.3,88.0413730507628,39.49,100.81626061919,423.790149452595
2023-08-18,179.542009954147,640.789680906094,43.2424958566463,281.529169402469,133.22,127.233415998263,264.857375939221,85.1374071582231,311.804656457666,404.53,353.295306948088,352.56,145.08198494672,172.815102500169,1199.59,160.811883015084,88.0257093938037,85.8314294140667,220.55,43.2701795584662,,175.33,88.2351545028188,38.68,99.6440902393618,423.994132884224
2023-08-21,179.279478989145,647.820150754437,43.3923897995616,288.138768613507,134.68,128.047805203778,263.841670151288,85.1103393094021,317.124882522098,408.29,358.987412946163,352.09,144.349631934992,174.152144097826,1228.51,156.019877225197,89.4364397529141,84.6872544458724,225.0,46.9357380845396,,175.81,87.792225469548,38.67,99.7978175022902,426.752765959576
2023-08-22,178.744693690067,652.709211845079,43.0998374987119,285.852741818712,134.25,128.802604955231,261.374956094878,84.8396608211924,317.6963142105,413.17,358.474432856215,350.57,144.406698403438,175.528801742821,1242.73,154.779922419643,89.1272385783145,85.3371458278068,225.51,45.637602717754,,176.1,87.8845023514794,36.52,101.027635605717,425.596859847016
2023-08-23,180.6504740286,662.096209139112,43.7106577605462,292.452401782815,135.52,132.298519593541,264.11252502807,85.1013166931285,322.169245012819,427.55,364.12707884737,354.26,145.757271490002,179.381462346441,1258.87,153.390800118683,91.0404208461491,87.4515811690299,233.58,47.0846389079815,,177.89,88.7242219770553,36.85,101.008419697851,430.337046258185
2023-08-24,178.151568176544,633.446311147949,42.9290190262572,285.007905829331,131.84,129.527609979654,260.504351133792,84.8847739025607,315.243098858568,406.93,356.343592482586,354.3,145.08198494672,174.686960736889,1215.31,153.912886352601,89.4074521427953,86.87491698506,228.04,47.1316076241008,,177.85,88.5212128368062,35.21,99.6825220550939,424.372959257247
2023-08-25,178.909990964327,636.565532123779,43.0200505075711,283.765499962595,133.26,129.795762522933,263.657875770614,85.7780129136527,318.208632275964,416.03,359.10579296692,355.93,146.033092754159,176.895555375982,1237.84,156.103783941362,89.9582167350508,87.1586723771722,232.51,45.9873697526847,,177.62,88.4658467076474,36.17,100.124487936013,427.36471625446
2023-08-28,180.504623492488,644.368473624444,43.4031453988576,288.496581503127,133.14,130.888235847405,265.815041396416,86.5088448318189,318.917995751221,418.06,361.808803440876,355.55,146.261358627944,178.460389245833,1249.46,154.26340248858,90.8278450386119,87.2502063746277,233.55,46.8038259456515,,178.13,88.6596281597033,36.9,98.7601584775239,430.074781846091
2023-08-29,183.022976082692,652.699433722898,44.1543751205916,296.179619383025,134.91,134.562918847901,270.883896947626,86.8426816339442,323.558415151865,429.99,369.710669826418,358.29,146.346958330614,182.352665896791,1304.66,154.282181891159,91.8713990028854,88.1563929494376,237.79,48.7515286630225,,179.87,89.2317448276781,37.56,99.7978175022902,436.291419762378
2023-08-30,183.713335286957,654.703948770061,44.5279855288626,293.30717701913,135.07,135.993065745392,273.108776292623,87.3028350639007,323.932801430473,434.67,371.772455187939,361.06,146.508646657878,185.848782074369,1343.13,153.737579216356,91.5815229016983,88.0648589519821,239.88,49.2312091680703,,180.32,89.1948340749055,37.93,100.316647014673,438.088416660054
2023-08-31,183.39246410751,645.874304440361,44.5913457865333,294.092377526907,138.01,136.410191923826,271.947969677842,86.6712519247447,322.918017570035,433.68,372.887200383402,360.2,146.79397900011,186.066670334728,1372.36,151.812690451967,90.4123559602438,88.458455141041,240.44,49.3221485971523,,180.02,89.3240217096095,37.63,98.8658459707871,437.447325874937
2023-09-01,185.570498780119,647.820150754437,45.0072941447601,294.579400626668,138.12,135.86395526159,276.900744567575,86.3283925063458,323.804721914107,439.88,372.492600314211,362.46,146.955667327375,187.641408216413,1421.64,150.685926297202,90.0451795654069,87.0841444811039,243.56,48.4767117070056,,180.11,88.8630488548458,38.52,98.817806201122,438.26325960145
2023-09-05,181.661704412311,648.837075461291,43.912178580082,298.326496720745,137.27,135.774571080497,272.431639100668,85.2727464023279,328.622482183565,448.68,372.96612039724,360.47,144.986874165976,187.879104500441,1435.05,150.873720322996,91.407597240986,85.863038396129,245.51,48.5156857480407,,178.64,88.3819078156484,37.31,96.9250392763169,436.369127736331
2023-09-06,180.981068577121,651.262049762249,44.2576288738327,297.352450521224,135.36,134.443739939777,273.660159434644,84.4065752400569,327.962380060756,445.76,369.681074821228,361.67,144.701541823744,181.154280464817,1425.97,148.366670078645,89.146563651727,86.0742071175908,246.7,47.0336728543202,,177.83,88.2986334050181,39.22,97.5783801437623,433.435651719584
2023-09-07,179.230862143774,623.638854600121,44.0719481187145,296.855488174529,137.85,135.268060720969,272.238171331538,84.1629646006682,325.036255725318,443.14,367.037254357651,361.8,146.080648144531,175.85563413336,1436.35,150.263389739165,87.011143039649,86.3129195853303,241.46,46.2141490078116,,178.02,88.5762147737858,39.15,96.7232722437234,432.104902665629
2023-09-08,178.832204011734,613.929179274106,44.0326412921966,296.080226913686,138.23,136.261218288671,273.060409350341,84.5148466353408,329.331845658822,442.8,367.550234447599,363.15,145.452916991621,176.469682867099,1428.19,150.76104390752,86.6149790346933,86.6434445406618,237.99,45.5455374793795,,178.08,88.6224783352471,38.25,96.7809199673215,432.75570694749
2023-09-11,179.260032250997,613.782507441387,44.3767226914915,305.691478698759,143.1,136.79752337523,272.837921415841,85.2907916348752,332.947628928538,445.36,371.880970206966,365.52,147.18393320116,177.63835626357,1422.93,152.732881178358,86.5763288878684,86.0191196250356,243.24,45.1517662653254,,178.41,88.5206985000323,38.24,98.4334880438012,435.60176149354
2023-09-12,179.085011607662,605.070200577863,43.9362320112348,299.827323007763,141.23,135.138950237168,272.605760092885,85.218610704686,326.8687780364,434.69,367.757399483924,367.78,144.596919964926,174.607728642213,1399.14,153.596733697011,87.4266321180171,86.5149070580329,236.46,44.8439451132221,,177.49,88.5484566369091,38.32,98.3854482741361,433.212241294467
2023-09-13,177.90848394969,603.359029196138,43.2408336276642,303.206666965286,144.85,136.559165558982,266.908134292001,85.9404200065785,331.095402076477,412.24,369.158229729551,367.82,145.605094240811,172.537790168803,1397.46,153.981711449889,88.1416598342785,86.4965445605145,241.13,45.4585879981036,,177.08,88.6779946090007,39.03,98.6640789381937,433.717343125165
2023-09-14,180.41711317082,608.101418454061,43.774995799971,309.826205423257,144.72,138.038970334857,273.331264227123,86.8968173315861,333.696401485754,400.49,372.176920258859,369.5,147.202955357309,174.053103979481,1383.43,153.746968917646,88.8384301874335,85.8722196448882,242.82,45.5545322533046,,177.17,88.5577093492013,39.89,98.6256471224616,437.457039371681
2023-09-15,178.530779570436,583.4214380685,42.9862192588766,298.485524671687,140.39,137.353691613143,270.032638763454,86.427641285356,325.341676110498,396.94,365.804129141431,367.86,145.966515207638,173.330111115563,1396.66,151.596727322303,86.6822990513659,85.3488884656133,234.08,43.8745083679619,,178.34,88.3541496787716,39.28,97.7513233145567,432.205115840189
2023-09-18,177.344528543389,584.467697141897,43.0223971837811,300.711915984879,139.98,138.009175607826,271.764175297169,87.4832873893738,324.198812733695,394.4,366.187729733692,370.43,146.518157735953,176.261698618574,1383.73,152.554476853853,86.2743823499477,85.8354946498514,236.83,43.9404700434126,,179.39,88.4836876508633,38.28,97.0403347235131,432.458568554893
2023-09-19,176.654169339125,580.595560758109,42.817063015404,303.21660621222,137.63,137.880065124025,270.535654963192,87.8081015752254,323.794869643617,396.2,365.407261632226,370.48,146.090159222605,177.351139920369,1342.64,152.300954919031,85.6333703905763,85.2019884854659,236.56,43.4947290244579,,179.22,88.22461170668,38.38,96.7232722437234,431.561735872093
2023-09-20,174.88451616763,576.791871229589,42.3011853619003,297.849412867918,135.29,133.66907703697,269.510275786802,88.159983609898,316.031280497743,386.3,360.14157178309,366.82,145.966515207638,173.805503683619,1326.34,152.967623710601,84.778687778081,85.468244699483,234.2,42.2144728691195,,179.35,88.1783481452187,37.53,96.3485620403356,427.594226068837
2023-09-21,172.171696195943,569.204048416913,41.4010394790051,293.933349575965,129.33,130.461178093293,263.145186182419,86.5449352969135,314.809598957021,384.15,353.542170621322,363.28,144.701541823744,172.260477837437,1293.28,151.793911049387,82.9042134120403,83.2739262460319,228.58,40.9931824539566,,178.05,87.576921846222,35.95,95.0514882593777,420.526794601121
2023-09-22,171.782761432977,574.073553263192,41.3206658188117,297.262997298819,129.12,130.351930760846,264.141545193439,85.6516962858215,312.32682679362,379.81,353.591567336605,360.16,144.168921451579,173.112222855204,1276.96,150.704705699781,83.1761578796524,83.9441574054542,230.66,41.5858381136878,,178.62,87.9470303379123,35.96,94.3020678526021,419.581221011647
2023-09-25,172.550907589834,573.125075411607,41.5642312537772,299.00236551225,131.27,131.265635723132,265.312025196677,84.5599597167091,312.848997129573,384.8,355.271055656216,361.71,143.293902268735,174.389840381854,1290.53,150.479352868828,83.7588960245355,81.878376434632,231.25,42.1974827405943,,177.7,87.2530769159929,40.2,93.6487269851567,421.345641833243
2023-09-26,170.342609903319,560.002835444324,41.2995457329215,297.143726335612,125.98,128.564247138983,260.717165679835,83.3419065197654,307.528771065141,379.25,349.936210405685,359.42,142.019417806767,170.309387506041,1268.62,149.315029908905,81.8649970536653,81.5937577230965,229.26,41.886663330516,,176.28,87.1420443684859,40.15,92.457340697462,415.155546685657
2023-09-27,171.935053434762,561.782453681318,41.9519217193083,295.931138209677,125.98,130.560493850063,263.802976597462,82.655550640883,308.169168646971,377.59,350.756195879378,357.78,140.136224348038,168.794073695362,1256.52,147.521596962571,82.981911831358,81.1714202801729,230.65,42.4433398945469,,174.1,86.8367048628413,42.09,91.7847839221506,415.321265768348
