,SPY,MELI,QQQ,QMOM,PM,META,IWM,PG,IBIT,MSFT,AAPL,AGG,SE,CDNS,JNJ,GLD,CAT,TLT,BRK-B,AMZN,NVDA,GOOG,ABT,NFLX,TSM,ASML
2022-11-23,388.358436626672,962.43,284.045165601529,48.5553004406399,86.5582983772779,111.718124246298,179.095575897484,137.621797076265,,242.667024879933,149.154285897746,89.6128216896064,55.63,167.51,163.835550380227,163.08,226.546893733438,93.7327617834028,316.18,94.13,16.5015948407564,98.3479813606696,100.877709220216,291.5,78.5362368737113,587.592692262254
2022-11-25,388.271581452236,951.57,282.176576810438,48.798792501528,86.6818144487571,110.891983448682,179.472741374022,137.87552111321,,242.57881083906,146.231821568248,89.6311062890125,54.32,167.31,164.048432006053,163.22,225.380309188635,93.4150236078659,317.43,93.41,16.2528571983236,97.1338087512786,101.772116376101,285.54,77.9901144506539,575.906034592188
2022-11-28,382.075912342492,921.34,278.036177436495,47.8514832701757,86.1348147036351,108.274212005633,175.855821163122,137.762754874568,,236.962516903516,142.39115054063,89.4848294937632,53.45,164.95,164.131733511811,161.93,222.129171932626,93.6782923818822,313.27,93.95,15.8103239629912,95.7902570933459,100.278266126377,281.17,75.9014357098379,567.634878039684
2022-11-29,381.419673246756,889.26,275.931556377055,48.3157542985251,86.2759759281827,108.951050249463,176.368379374827,136.710269980574,,235.560893809655,139.37982749841,89.1648490041554,54.26,163.52,162.984023876923,162.73,224.825703421434,92.579826117883,315.13,92.42,15.6225220482226,94.9841260985864,99.9071823063822,280.96,76.0068277563928,563.236568908236
2022-11-30,393.43463904369,930.985,288.510109344452,48.7906119382175,87.934620316617,117.550877347539,181.203834202233,140.168434632268,,250.077004313216,146.152836045829,89.8596637815896,58.37,172.04,164.751866943564,164.81,226.059223145037,93.2606936368908,318.6,96.54,16.9091649536585,100.965419035012,102.362044500196,305.53,79.5039274829885,591.747732083335
2022-12-01,393.145121795571,941.01,288.864157746975,48.2043061536602,90.3961191696656,119.879997186601,180.807326906386,140.25300931125,,249.635934108854,146.429285374295,90.6058692541147,61.15,176.78,165.436790435352,167.84,225.370747020235,96.2331279142755,315.84,95.5,17.1209916374719,100.796231048458,102.695068441217,316.95,79.2164946287478,594.803194621554
2022-12-02,392.691544773518,945.07,287.713500438776,48.0888158481006,92.019473251963,122.91581578025,181.86145605876,141.531026682528,,249.959385592053,145.935625859177,90.9815610663537,61.38,172.43,165.56637055542,167.26,225.791482429836,97.4433213723503,316.15,94.13,16.86220337753,100.348380495814,102.847307957113,320.41,78.0859254020675,589.40261593139
2022-12-05,385.627323919417,881.9,282.884673615483,46.6484592539304,91.2960219761566,121.860744400162,176.851924857567,140.102654326394,,245.23503362533,144.770589403498,90.2668303016064,59.02,166.46,165.4738133268,164.39,222.387350479427,96.0784415324163,310.57,91.01,16.5964208402923,99.3929659835061,100.297296065864,312.59,78.2008985437638,584.615075903353
2022-12-06,380.068592755535,863.09,277.023205618166,45.803262701077,89.663845317325,113.589382920416,174.14407015422,140.28120087091,,240.255841096087,141.097762611021,90.5325635346535,59.76,163.66,162.993279599785,164.84,218.294742404215,97.3159325872898,307.78,88.25,15.9739301609725,96.8451939506857,98.8224757556271,305.56,76.2271929446441,577.083458054368
2022-12-07,379.422004234736,863.81,275.892217665664,45.7559116757976,89.8844097306806,113.400266352287,173.631511942514,141.183330780048,,239.520724088817,139.152744121456,91.3389264487273,58.1,160.59,163.983641946019,166.33,218.954532023817,99.6089307183788,305.82,88.46,16.1068214295913,94.6955112979934,99.7263978812563,308.42,75.9205979001206,585.159999158577
2022-12-08,382.394381315423,884.24,279.157330711149,45.3238816910836,90.0432161082966,114.79375685429,174.88873019764,142.198226927828,,242.490596798188,140.841059663159,91.0640300007476,61.08,164.06,164.011409114605,166.47,220.809592693422,99.335954750392,305.99,90.35,17.1549638414798,93.5012431576088,101.734056497127,310.26,77.4152487421725,590.550847076326
2022-12-09,379.537811133983,896.48,277.377254020689,44.7139966358078,90.0696838378993,115.361106558677,172.741788254272,141.822339465687,,240.549887898995,140.357273338344,90.5234003197208,60.65,163.67,162.660073576753,167.06,217.338525564212,96.7517822534504,306.39,89.09,16.9871011863823,92.6254465213268,102.295439711992,320.01,77.3098566956175,581.608267227208
2022-12-12,385.00968712343,880.25,280.858729978827,45.6090465038944,90.5196352411448,114.176639631974,174.772679281782,143.278903381483,,247.499194007722,142.657726678794,90.5417267495861,62.27,166.09,164.603775377772,165.68,222.855896731028,97.0611550171688,311.45,90.55,17.5206646257993,93.1131060119839,104.179403721198,315.18,77.0607482219422,593.567386524886
2022-12-13,387.924160754494,870.65,283.877976078116,45.8015303464936,90.2726030981865,119.591345582615,176.213173847049,143.062768090752,,251.821682010471,143.625299328425,91.1464989351415,63.52,168.23,165.871809409866,168.51,225.179503652235,97.9983725072567,312.33,92.49,18.0572256126287,95.3921677132177,106.120457548865,320.34,77.1373969830731,611.355238498976
2022-12-14,385.443962995609,867.3,281.773355018677,45.6884460889666,90.3961191696656,121.024650098961,175.057072419781,143.626599283963,,252.115728813379,141.393958320092,91.34808966366,64.98,165.47,166.380874167276,168.1,224.213724643832,98.4169356581698,309.29,91.58,17.659550989243,94.8547470500447,105.863553365791,317.83,76.6679233211465,599.279349932321
2022-12-15,376.01535128187,835.09,272.312394929047,45.2769156334894,89.3462325620929,115.60994414832,170.675545161813,142.000886010204,,244.068647973795,134.769047627208,91.4816893373781,61.05,162.23,164.279825077602,165.35,220.560976315022,98.8000656185183,301.91,88.45,16.9381412453122,90.7643786692275,103.256451656082,290.41,74.7912531373994,570.554109764097
2022-12-16,371.59673904108,843.98,269.716039977216,44.9671128888258,88.4727974852047,118.874693324442,169.402862078013,141.371274511118,,239.834374011918,132.804282757039,91.2429056888718,53.69,163.2,162.595283516719,166.79,222.530783005427,97.6964090509555,300.0,87.86,16.5574527239304,90.4260026961186,101.724541527384,290.71,73.5288315214995,558.857721321616
2022-12-19,368.445724346782,884.27,265.93500956651,44.6899361554829,88.7639425108341,113.947709049502,167.110089499564,141.333685764904,,235.678512530818,130.691420032334,90.6826825135299,53.02,160.95,162.419424782341,166.32,222.119609764226,96.0546058925975,300.03,84.92,16.240711880681,88.7241705960706,101.420062495593,288.3,73.3360953969346,553.301450272817
2022-12-20,368.94988669787,875.91,265.727979531259,45.1948212746208,89.037442383395,116.545573485379,167.994167061593,141.390068884226,,237.001723143904,130.622307700217,90.067355419302,51.02,162.36,162.595283516719,169.08,224.844827758234,94.3489548336368,302.0,85.19,16.0718500431127,89.2018778522244,101.324912798158,288.19,72.8735286979789,547.9981793068
2022-12-21,374.466586270348,900.1,269.582681616171,45.6475432724142,89.8050065418726,119.203158942771,170.889278198787,142.686880628611,,239.579533449398,133.73236264546,90.3153230542894,52.44,165.41,164.45568381198,168.8,231.146296733851,94.5861041787329,307.82,86.77,16.4875099509731,89.8189163914231,102.89488280583,297.96,74.338323244672,565.318954204983
2022-12-22,369.124404434785,873.26,262.98729620746,44.9362192320887,90.1087640252016,116.575433996137,168.654796448604,143.015782157984,,233.46335994891,130.553195368101,90.2877710948463,50.23,161.76,163.854061825951,166.76,227.13974817424,94.5678619214178,302.69,83.79,15.3264599198822,87.8384217252853,102.790218138652,297.75,72.5458772862186,540.982292395794
2022-12-23,371.24770356725,878.32,263.578810593891,45.8123094416792,90.8502896462696,117.491156326024,169.422292354102,143.419861179785,,233.992644194145,130.187887326913,89.9755155544919,49.92,161.45,164.27056935474,167.26,229.367733411446,93.1814503654711,306.49,85.25,15.1935686512634,89.3810180732821,102.932942684804,294.965,72.1700418433171,536.525598629857
2022-12-27,369.78369366313,854.3,259.852269959372,45.69758907149,91.7347599653748,116.336549910079,168.285621202921,144.669686991403,,232.257768056987,128.381093501582,89.3234525143399,50.25,160.05,164.22429074043,168.67,232.494562478255,91.3389823766472,305.55,83.04,14.1094556704255,87.5099979866796,103.304026504799,284.17,71.6207438883072,522.717632573384
2022-12-28,365.188059924369,839.57,256.42148651807,44.396398295519,90.1802363742202,115.082408458276,165.672249069012,142.799646867253,,229.875988953432,124.44169057094,89.1673247441627,48.92,158.34,163.511600080057,167.91,228.899187159845,90.8008357858521,303.43,81.82,14.024525160406,86.0470195147085,102.599918743783,276.88,70.4065063035485,517.326784655634
2022-12-29,371.761561348166,866.28,262.671821868029,44.67954170076,90.4035874649034,119.700834122058,169.869188704138,143.391669620125,,236.227399896246,127.966419508882,89.4979482574792,52.81,161.93,164.344615137636,168.85,229.683284968647,91.8315233241546,309.06,84.18,14.5910616213599,88.5251259060065,104.959631240162,291.12,73.2397273346522,536.622906354004
2022-12-30,370.782322935477,846.24,262.514084698314,44.9095159693424,90.421455552158,119.780462150744,169.393146939969,142.423759405112,,235.061014244711,128.282361598558,89.0754848793525,52.03,160.64,163.502344357195,169.64,229.071306191046,90.8099569145096,308.9,84.0,14.602052628539,88.306176746936,104.464852813502,294.88,71.7845695941874,531.689404739746
2023-01-03,369.221358733071,826.11,260.73954153902,43.2013312447955,90.5018619448039,124.160003728467,168.460493687718,142.433156591666,,234.825776802384,123.483991111611,89.5989721087703,52.98,159.64,164.927725677942,171.06,228.421078739844,92.542971359443,309.91,85.82,14.3032970697643,89.2715434937468,104.265038448889,294.95,71.3412765076882,534.774059595209
2023-01-04,372.071815102682,837.44,261.981721750526,43.1983978995329,90.4393236394126,126.777775171516,170.558963505282,143.053370904198,,224.553741820796,124.757632660616,90.094907378745,55.67,159.23,166.72333591317,172.67,230.79249650305,93.8108082428417,314.55,85.14,14.7369422620994,88.2862722779295,105.815978517074,309.41,73.548105133956,555.461681748882
2023-01-05,367.825216837751,856.09,257.880555337934,43.5699549661201,90.0730278506923,126.349774517329,168.732517552958,141.277302645583,,217.898482514977,123.434625160099,90.0214354868969,55.84,156.8,165.492324772524,170.52,229.759782315847,94.2030167751161,312.9,83.12,14.2533379462234,86.3555387843078,105.425864757592,309.7,72.9795335664896,550.100026148377
2023-01-06,376.26024078864,873.47,264.998445121327,44.5281810852134,92.4584174991881,129.415453621736,172.521421390225,144.641495431743,,220.466491260374,127.976292699185,91.0041220403654,55.69,159.66,166.834404587514,173.71,237.964122803071,95.9360312200495,318.69,86.08,14.8468523338894,87.7388993802533,106.881655128342,315.55,75.2345462238986,579.808074330486
2023-01-09,376.046941332411,897.31,266.713836841978,44.1761796537098,91.3952663075364,128.86801092452,172.812875531553,142.874824359681,,222.613032921603,128.49957178521,91.2337217023908,53.04,165.92,162.511982010961,174.1,235.822197081465,96.4468144248719,315.53,87.36,15.6152236539487,88.3758423884584,106.71038567296,315.17,77.3931908190252,604.602082443167
2023-01-10,378.684098245793,915.78,268.971450083525,44.2984023729819,91.2969918276359,132.371644186699,175.367956837198,142.733866561379,,224.308702818372,129.072216822747,90.8847302161122,54.21,164.32,162.123241650757,174.74,239.541880589075,94.8506169098017,316.35,89.87,15.8959939282487,88.8137407065994,108.327930529349,327.54,78.3183242169366,616.337393975307
2023-01-11,383.473640581125,936.8,273.62469659012,44.2887223336155,91.1808492604806,132.272109150842,177.553862897159,141.578012615296,,231.091382405452,131.797217346198,91.4449533914541,56.81,168.47,161.864081410621,174.62,239.752248293876,96.3920876529267,320.37,95.09,15.987918715564,91.8193155265672,107.661882647306,327.26,78.8098013345771,627.323436031515
2023-01-12,384.869782476445,1024.31,275.103482556199,45.121987944525,90.6269385555865,136.074347520593,180.536410276751,140.779251758247,,233.777009872012,131.718231823779,92.1062004180871,58.38,168.06,161.049577798765,176.64,243.902229379487,98.2892824136959,318.93,95.27,16.4975017756813,91.4709873189551,106.443966520143,330.13,83.8402141857203,634.991284694306
2023-01-13,386.362878670051,1082.92,276.99632859278,45.3397399411802,90.8592236898969,136.343092117408,181.721657118153,141.784750719473,,234.482722198992,133.051112514598,91.7663929182896,60.12,169.26,160.522001595631,178.76,247.143804467096,97.3680484192839,317.64,98.12,16.8851845743588,92.3567361897403,108.499053876629,332.82,83.6474780611554,641.929325425994
2023-01-17,385.655112292562,1070.0,277.55826725989,45.6232966498915,90.4393236394126,134.730624536519,181.498208943135,141.371274511118,,235.580496929848,134.216148970276,91.6010811616313,62.19,172.97,159.531639249398,177.59,245.040127419091,96.7386905419133,314.86,96.05,17.6875280984259,91.7197931815352,108.384351326499,326.22,85.7579386251408,640.469709563788
2023-01-18,379.566382360196,1068.92,273.950029502657,44.7726265237577,88.6793170448296,132.401504697456,178.564237253764,137.584208330051,,231.13058864584,133.495406078204,92.5102958232517,62.05,172.46,157.125151305278,177.08,241.750741489481,99.0828206069022,308.3,95.46,17.36279379541,91.3416082704134,106.587344707804,326.33,86.2205053240965,634.728553839109
2023-01-19,376.803184859043,1072.74,271.258639044394,44.8628757796682,90.4035874649034,135.516951319792,176.854372957971,134.69297594313,,227.327583328229,133.554645220018,92.2990641341884,61.32,171.95,156.912269679452,179.89,236.137748638665,98.4625838581892,305.23,93.68,16.7512941232692,93.461434219596,106.864542537284,315.78,85.1893670576744,613.281931437088
2023-01-20,383.822676054955,1098.09,278.68214459411,45.3311354617435,90.9664322134248,138.721979474399,179.768914371254,135.213135589028,,235.453076648588,136.121674698631,91.9225206884668,65.86,178.26,156.181067573354,179.29,239.942857426495,96.866386343119,309.87,97.25,17.824416096928,98.805784147817,107.839514213384,342.5,87.7238470957025,631.381168128449
2023-01-23,388.428005223544,1095.0,284.873328505426,45.5565141560812,90.3678512903941,142.603845872836,181.993680983393,133.39730555244,,237.766244831465,139.320588356596,91.6929210264415,66.73,183.41,155.783071490288,179.63,242.815906738518,96.4103299102418,310.42,97.52,19.177309162416,100.726565406936,108.976981168835,357.42,92.1856883793793,657.82940755163
2023-01-24,388.011101740914,1109.91,284.291672692102,45.8095640740622,90.5018619448039,142.474450326221,181.605075461622,134.125529056696,,237.236960586231,140.722581379531,92.0970164316061,64.0,182.38,155.783071490288,180.28,247.533857281003,97.7967414661885,311.3,96.32,19.249250300315,98.7361185062945,107.562316383905,363.83,91.1256396942725,651.971482557975
2023-01-25,388.156533188343,1130.64,283.660724013242,45.5928876373366,92.3958791937969,140.84207573816,182.110262639924,134.030954575624,,235.835337492369,140.061077629273,92.2072242693782,64.26,182.48,156.893758233728,181.11,248.331392708756,98.0338908112846,311.9,97.18,19.3072028836224,96.2679643494998,106.099858869754,367.96,89.0537263552001,663.18133237972
2023-01-26,392.422522312931,1188.58,289.191383526377,46.1024097094382,93.1999431202561,146.615107817887,183.188642962838,133.491880033512,,243.078690404004,142.134447592768,92.051096499201,67.0,185.63,156.319903416284,179.47,251.867453400476,97.5778343784074,310.95,99.22,19.7858112871444,98.6863573337785,106.166768690663,364.87,90.0559542029375,665.487525442007
