,AAPL,SPY,QQQ,AGG,CAT,ABT,SE,CDNS,META,TSM,NFLX,PG,BRK-B,GOOG,PM,IBIT,AMZN,MSFT,JNJ,MELI,IWM,NVDA,GLD,TLT,QMOM,ASML
2018-12-06,41.5742696906822,242.474724334125,159.432342070737,87.4371120330919,110.57448135427,63.5699411131828,12.44,44.0,138.876927368647,31.7243772623615,282.88,78.8760413470813,207.96,53.1184595215857,59.3239709229453,,84.9595,102.341958010772,120.623508556934,350.56,135.007638882842,3.92477812100622,117.14,98.5194097665666,25.7539419823643,154.650707266197
2018-12-07,40.0918538243077,236.840583652333,154.168562306762,87.5533185613303,106.42266239246,62.1570782900075,12.1,42.67,136.678846659023,31.4317487146349,265.14,77.9485838860253,204.88,51.5205269533796,58.816215045659,,81.4565,98.2460302105427,120.226693505825,346.56,132.091033640672,3.65996903431504,118.09,98.7027947411723,24.986884886836,148.310353652999
2018-12-10,40.3559760733728,237.289877167627,155.783042851429,87.6114218254495,106.284842675886,63.0190134714415,11.81,43.38,141.084954144829,31.3542882167072,269.7,78.4376069109458,203.26,51.6681431190894,58.5797260069229,,82.0515,100.842304811604,120.08615484189,353.52,131.705821627556,3.76534718210881,117.68,99.1112430937031,25.2850783327226,150.058134414408
2018-12-11,40.125166540406,237.343792389463,156.298912374578,87.6363232243578,106.155636691597,63.836519004348,12.0,43.83,141.313713675695,31.5866697104901,265.32,79.1795728797906,202.28,52.2745125539919,58.656237166514,,82.162,101.779588061084,121.111260390589,355.24,131.568245908585,3.6743500521316,117.54,99.0945717323753,25.2706960121815,150.113914651474
2018-12-12,40.2370020873074,238.538913140146,157.674564436306,87.5699194939358,107.990361668496,64.4496481540278,12.23,44.39,143.720661783066,32.1719268059434,274.88,79.2807500573603,202.48,52.8674623374663,58.3015036084098,,83.177,102.23885685333,121.607279204475,361.36,132.824770808514,3.69195440152774,117.79,98.6527806571889,25.6897009506138,153.600179468115
2018-12-13,40.6772058357493,238.458040307393,157.722330132894,87.594820892844,108.44688947965,64.1386406143352,12.16,44.11,144.227911177594,32.1288931959836,276.02,81.3548821975401,202.42,52.7789920428657,58.6631927264768,,82.919,102.585651655637,122.219035741602,333.51,130.94456931592,3.69170645294469,117.53,98.4193815985999,25.3800016482942,152.549651670034
2018-12-14,39.3756304281942,234.054963857507,153.881968127235,87.6197222917523,109.196284188524,62.8768385961534,11.87,43.22,143.283034854453,31.4403554366268,266.84,81.4813536695023,200.0,51.7948842714666,57.3833696933168,,79.5955,99.3801429424141,109.950837078145,326.52,128.963478962748,3.63120699868192,117.06,98.7611445058196,24.9581202457537,149.704859579655
2018-12-17,39.0091905511128,229.463184131197,150.395072276326,87.7691306852016,107.215125762764,61.9793596958974,11.71,42.31,139.433907095972,31.1735470548761,262.8,78.218389692878,197.92,50.5239935788062,56.6182580974059,,76.0455,96.4370735390454,106.75978270881,310.49,126.101294089145,3.56004575534824,117.87,99.3363064716283,24.0472399448137,149.305101214014
2018-12-18,39.5160197317513,229.211579762632,151.340833068765,88.0261089717014,107.042851117046,62.2725953761791,11.66,43.07,142.885192192078,31.6383100424419,270.94,77.9823096118819,196.52,51.1293689654548,52.2849442405651,,77.574,97.4493394484843,107.817956178434,310.83,125.944840870672,3.64335647925108,118.15,99.9297169095464,24.2735217879946,151.1458490372
2018-12-19,38.2834492361141,225.778977305783,147.624661874234,88.1092780089007,105.371787053579,61.3129149679846,11.41,42.09,132.521390837202,31.1821537768681,266.77,77.3668151149993,195.17,50.8460652130823,50.9007878079627,,74.754,97.1869001386298,105.4949347334,312.39,123.321948678627,3.43433582374484,117.43,101.249858654673,23.8938285257081,143.057714662593
2018-12-20,37.3173804692633,222.103756350674,145.484758667101,88.0261089717014,104.699915935277,60.7619873262432,10.99,41.56,132.680527902152,30.8809185071495,260.58,76.7091634607959,193.58,50.1701124004041,48.8093617681019,,73.0415,95.1436226547624,106.040555428675,306.4,121.288056838479,3.34978535692678,119.24,100.882224244637,23.3242886322783,141.942109921268
2018-12-21,35.8658978392658,217.579730086471,140.975676909214,87.9845244531018,103.425083556962,59.7756491289322,10.74,40.69,124.276101659474,30.7346042332862,246.39,76.7007320293318,192.1,48.6855013331469,46.7815263848585,,68.8725,92.0693335964665,105.891749784509,286.56,118.140586208025,3.21266979050335,118.72,100.865513589636,22.7144782413332,138.009603208097
2018-12-24,34.9379007479559,211.830635431922,137.489363799803,88.0427427791412,100.737599083757,58.2561551492908,10.74,40.31,123.390901735689,30.3731219096239,233.88,73.6569852707753,187.76,48.5204893229931,46.6119513005455,,67.198,88.2264722735965,101.551585163003,257.52,115.849006713922,3.15093059332535,120.02,101.366833239684,22.3520437636961,134.811536282965
2018-12-26,37.3982827797877,222.533352524667,146.074065539498,87.8764047047427,107.464923999056,61.8638426097259,11.39,42.59,133.456321093784,31.6383100424419,253.67,75.958766060487,197.57,51.6636699019467,47.2407922382063,,73.545,94.2532035677559,104.75090651257,281.81,121.416900665457,3.30019564031794,119.66,100.28064066458,23.8286286725882,142.165230869533
2018-12-27,37.1555758482144,224.241809898424,146.639352819232,88.0177920679815,109.110146865665,62.7613215099819,11.4,43.41,133.794487356803,31.6555234864258,255.565,77.5860323330671,200.12,51.8833545660671,47.1136109249716,,73.082,94.8343191824338,105.329595128771,289.1,121.923072842869,3.25234156379042,120.57,100.297351319582,23.9215099095836,143.531846677656
2018-12-28,37.1746116859848,223.952547274296,146.562703696557,88.3421513130586,108.197091243358,63.1700742764351,11.15,43.34,132.481606570964,31.9653654781363,256.08,76.8777920900789,202.08,51.545378159728,47.5304830072411,,73.901,94.0938654153443,105.213857405531,292.09,122.272791801809,3.31383281238537,121.06,101.141239397162,24.0212787991648,144.182616110096
2018-12-31,37.5339131239023,225.914109444166,147.798670799705,88.5667077134966,109.454696157102,64.2719295599177,11.32,43.48,130.382986526935,31.7674108723213,267.66,77.5017180184256,204.18,51.4723156130635,47.1701359530759,,75.0985,95.1998596497312,106.685379886727,292.85,123.229917373643,3.31011358363971,121.25,101.525584462199,24.2035488858997,144.675341537514
2019-01-02,37.5767437588858,226.14913532627,148.392701500442,88.633242943256,108.860348629374,61.7572114532598,11.05,43.23,134.948231077691,31.4317487146349,267.66,76.9621064047203,202.8,51.9812683190801,47.5587455212933,,76.9565,94.778082187465,105.61067245664,298.01,123.929355291522,3.37755559822773,121.33,102.06032542225,24.0834424919039,145.307517557599
2019-01-03,33.8338221572693,220.752579494877,143.544644491195,88.9991867069328,104.665461006134,58.8426265098542,10.72,41.53,131.029480853295,29.5726967643717,271.2,76.422494791015,191.66,50.5006334448386,46.9440358406585,,75.014,91.2913884993977,103.932475469657,296.59,121.711400841406,3.17349391438237,122.43,103.221715944861,23.55313247113,137.293756832413
2019-01-04,35.2781663481029,228.146855324156,149.686155445597,88.7330457878951,110.38497924398,60.5220672241946,11.56,43.26,137.205988186671,30.0977068058812,297.57,77.9823096118819,195.2,53.2168702987256,49.1414463082149,,78.7695,95.5372816195442,105.676808298491,315.33,126.257747307618,3.37681175247859,121.44,102.026904112247,24.4050052975541,143.234352079969
2019-01-07,35.1996435172997,229.945707267953,151.468247547811,88.5833415209365,110.453889102268,61.4284320541561,11.95,43.42,137.305448852264,30.3214815776721,315.34,77.6703466477085,196.91,53.1015607012688,47.6364674349368,,81.4755,95.6591284419766,104.998915919513,328.94,128.466498627235,3.55558268085344,121.86,101.726112322218,24.9662053014483,146.506792654523
2019-01-08,35.8706567987084,232.106137491911,152.838350615642,88.5168062911771,111.780403874298,60.6908998885992,12.3,43.67,141.761286670867,30.0718866399053,320.27,77.9570153174895,196.31,53.4937127374475,47.9544207180237,,82.829,96.3527180465922,107.437675087788,328.49,130.435968553894,3.46706503670667,121.53,101.458741842192,25.2520815427483,145.428374737909
2019-01-09,36.4798036073631,233.190872332392,154.083898859124,88.5916584246564,112.211090488594,61.7038958750268,12.5,43.85,143.452117985962,30.6485370133666,319.96,76.6838691664035,196.37,53.4131948288785,47.9826832320759,,82.971,97.7305244233285,106.58617612395,339.96,131.512734822207,3.53525089704382,122.31,101.299990619677,25.5015037667012,151.461937047242
2019-01-10,36.5963981137072,234.013462919757,154.52463131451,88.4918555800173,114.528184473505,61.3840024056286,12.57,44.32,143.422279786284,31.3456814947153,324.66,76.8693606586147,196.58,53.1979833819008,48.1522583163889,,82.811,97.1025446461766,107.231000582002,339.59,132.193766479089,3.60095727155053,121.59,100.648275074615,25.3000473550469,151.173739155733
2019-01-11,36.2370966757898,234.103857489797,153.959344034776,88.6166091358162,113.787403496916,61.6061506482662,12.57,44.45,143.024437123909,31.5092092125625,337.59,77.3752465464634,196.29,52.5448936790632,49.1061181656497,,82.028,96.3527180465922,107.264068502928,344.95,132.230579001083,3.69021876144643,121.8,101.040975467153,25.188766670514,150.625233491248
2019-01-14,35.6921958196104,232.675623283164,152.59882210728,88.4918555800173,113.528991528339,60.9485918500588,12.05,44.38,144.605861706851,30.777637843246,332.94,76.8524977956864,195.78,51.9236135203516,49.1909057078062,,80.8605,95.6497556094818,106.048822408906,339.77,130.914531339811,3.73013848331654,122.09,100.664985729617,25.1033875246224,147.529430334071
2019-01-15,36.4226960940517,235.342263099346,155.578556751303,88.5084893874571,112.572867244602,62.9126595528585,12.18,45.27,148.14666140199,31.0186260590208,354.64,77.5776009016029,196.94,53.5369538364939,49.812681016954,,83.728,98.424114027944,106.941656273901,350.1,132.018906999619,3.71600541408302,121.88,100.297351319582,25.5581034252136,148.031452467668
2019-01-16,36.8676588019362,235.911748890599,155.5498133303,88.5833415209365,113.408399276336,62.3323668224858,12.38,45.37,146.744266017118,30.6743571793425,351.39,77.0379892878976,198.41,53.7268170529961,49.9893217297801,,84.189,98.7709088302518,105.850414883351,344.92,133.003641962949,3.69046671002947,122.27,100.397615249591,25.6837738534361,146.218594763014
2019-01-17,37.0865709362965,237.701561377392,156.776199293113,88.5168062911771,115.889154174679,62.9572974551948,12.39,45.74,147.500167075631,31.2337941088198,353.19,77.0271970556235,198.78,54.1706595983797,51.2399379765887,,84.661,99.4644984348674,106.718447807653,342.23,134.20925205824,3.7618759019462,122.11,100.422681232093,26.0415988131841,146.460309123635
2019-01-18,37.315000989542,240.865371328795,158.328344027299,88.4502710614176,118.404364002166,63.7607796972492,12.6,46.62,149.230782656963,31.7071638183776,339.1,77.6900524583529,204.48,54.586171768526,52.1372727977452,,84.81,100.954778801541,108.041164644683,350.66,135.589721633001,3.89105711371221,121.02,99.8962955995432,26.4732911238719,151.257409511333
2019-01-22,36.4774241276418,237.611166807352,155.156986576586,88.525123194897,114.625132471789,63.8232727605201,13.05,45.78,146.774104216796,31.3026478847555,325.16,76.8572341318468,200.72,53.2074268403132,51.444841203467,,81.6085,99.052093805096,106.478705380941,330.86,133.445392226872,3.68873106994816,121.45,100.573077127108,25.9880689666588,148.282463534466
2019-01-23,36.6249518703628,238.108336942573,155.35819052361,88.6166091358162,114.261078058312,62.4127150466913,12.71,45.48,143.521740451878,31.405928548659,321.99,80.5964184549353,201.15,53.4584240244327,52.2856509965191,,82.001,100.017495552061,106.478705380941,328.88,133.077267006936,3.70162439626646,121.28,100.531300489604,26.149042232733,150.718200553026
2019-01-24,36.3346553443634,238.234889340629,156.364210258731,88.7663134027748,115.049862620845,63.260835191082,13.12,45.94,145.043488635463,32.3957015777343,326.67,80.1375185607381,201.02,53.3754209952288,50.5545720108236,,82.7465,99.5394810948258,105.015449879976,339.15,133.877939360297,3.91362043476923,121.09,101.191371362167,26.2468924898223,157.021367341513
2019-01-25,37.5386720833449,240.250688252522,158.232532623954,88.7247288841752,118.629731020032,63.5197350246329,13.63,46.59,148.206337801347,32.8260376773323,338.05,79.5426483275194,202.75,54.2248352282193,51.3883161753627,,83.5285,100.448645846822,106.007487507749,342.88,135.598924763499,3.97089655745243,122.86,100.706762367121,26.7169574503491,164.235611335415
2019-01-28,37.191268044034,238.424717937713,156.27797999572,88.6748274618557,107.803446200215,61.644943126506,13.51,46.46,146.674643551202,32.2235671378951,335.66,79.4746631580087,200.95,53.1855577787266,52.5329479944756,,81.8945,98.4897238554077,106.635778005338,355.0,134.871877454125,3.42193839459263,123.29,100.606498437111,26.5298907823843,161.90213808481
2019-01-29,36.8057923291822,238.108336942573,154.80248438421,88.9077007660136,109.675726040952,62.2163082764113,13.45,46.3,143.412333719725,31.2682209967876,328.9,79.4916594503864,202.05,52.7153729546137,52.5753417655539,,79.694,96.4839377015195,107.743553356351,351.23,134.549767886681,3.26300335286132,123.98,101.11617341466,26.3706442855528,162.329786568985
2019-01-30,39.3209023946041,241.877790513244,158.740333061682,89.1073064552918,112.778856517729,63.9928967893982,13.56,47.48,149.60873318622,32.1719268059434,340.66,80.3244777768925,205.96,54.1289095717142,52.6248011651452,,83.5215,99.7081920797323,108.82652776667,362.02,136.022268766426,3.40656558244389,124.69,101.040975467153,26.7313471940387,164.728336762834
2019-01-31,39.6040604814397,244.002062909186,161.116455864633,89.3734473743295,115.422584996547,65.1534822501435,14.01,48.03,165.790983478334,32.3784881337504,339.5,81.9816162837158,205.54,55.4862824624673,54.2075019520669,,85.9365,97.8804897432454,110.016972919997,364.0,137.181863209225,3.56426088125999,124.75,101.909929527236,27.1265854873796,162.720248228448
2019-02-01,39.6230963192101,244.119575850238,160.436194900885,89.1890973815447,113.47229349578,64.5999722611727,15.33,48.68,164.816268955514,32.3354545237906,339.85,82.8314309025996,209.19,55.2069549031106,53.5080047292756,,81.3115,96.3339723816026,110.942874705918,364.66,137.292300775206,3.58855984239832,124.5,101.295681777285,27.1323413848554,165.862534916514
2019-02-04,40.7485902273885,245.837072680999,162.429072090457,89.1140574753622,113.446289609103,64.7249583877145,14.96,49.69,168.337176517535,32.6539032374931,351.34,83.3073270891745,208.52,56.3028931030778,53.734104841693,,81.6655,99.1083308000648,109.851633315368,368.08,138.930458003922,3.69889696185298,123.96,100.843468912208,27.4076651474497,166.931656126951
2019-02-05,41.4457777857316,246.867570779456,163.866243140629,89.3058261244952,114.417101378374,65.269540796218,15.02,50.08,170.236875230377,32.9207116192438,355.81,82.8059364640331,207.82,56.9584679265502,53.5645297573799,,82.9405,100.495510009296,109.851633315368,363.25,139.077708091896,3.71798900274738,124.28,101.304056089601,27.5160678832446,168.837480893381
2019-02-06,41.4600546640594,246.542150327312,163.377604983571,89.2557995203736,113.151578893431,65.6087888539743,14.8,50.48,169.570488770899,33.3424409968498,352.19,83.2138474810973,206.01,55.4296217119928,53.3525609019887,,82.013,99.3801429424141,109.950837078145,358.92,138.902848612426,3.79361332057585,123.44,101.354301963499,27.4402818998127,173.718251636679
2019-02-07,40.674826356028,244.19189150627,161.183523846975,89.2974883571416,111.62601754172,64.939220318929,14.75,50.58,165.482655414993,32.8088242333483,344.71,82.5509920783679,201.73,54.6085378542396,54.2145675805799,,80.7185,98.6678076728089,109.165473956159,358.2,137.761660430624,3.6552580112372,123.74,102.024246948798,27.4460377972886,168.363348878318
2019-02-08,40.7224159504541,244.490193587402,161.499701478012,89.4975947736282,111.469994221658,65.4659475664979,15.1,50.91,166.427531738134,32.5248024076137,347.57,83.0353864111317,200.92,54.4271240478958,56.5108968473189,,79.411,99.0427209726011,109.454818264259,347.82,137.908910518599,3.67385415496551,124.21,102.459711189243,27.5956911316604,168.335458759785
