,CDNS,GOOG,IWM,AAPL,MELI,PM,MSFT,GLD,BRK-B,IBIT,CAT,TSM,AGG,META,ABT,QQQ,PG,QMOM,SE,TLT,JNJ,ASML,AMZN,NVDA,SPY,NFLX
2022-09-26,162.38,98.2219079716652,158.334902073191,148.441199159971,799.58,77.8284544849795,231.703781874567,151.23,264.32,,153.958242711339,69.7082510217161,86.4748507759343,135.634509670288,94.1413065398624,269.534376875962,125.761691376426,40.6687561997418,53.97,92.6215382012767,151.274489768511,416.861181291758,115.15,12.2142608700576,350.541285187695,224.07
2022-09-27,163.13,97.5061932288294,158.874997980854,149.415907571249,804.69,76.2057696182638,230.688949559766,151.54,265.47,,153.787830193272,69.7273465568543,86.1053386465114,133.67513455809,92.7174947121862,269.642438185349,122.30512141965,41.4022158819663,54.6,90.1827187636853,150.580653846821,419.260883549374,114.41,12.3990530078529,349.646433563462,224.36
2022-09-28,166.97,100.140421101767,163.899818836073,147.52556398574,865.24,76.4947595513139,235.236178970317,154.69,271.78,,158.824466838361,68.8680474756387,87.4932622545879,140.846248547404,93.0852341908575,275.006208633075,122.30512141965,43.1756657657546,55.75,93.2022094959414,151.877031489979,426.943801261258,118.01,12.7216900916792,356.526206803537,245.2
2022-09-29,164.69,97.5061932288294,160.225237750011,140.279246907957,829.68,75.3913434433042,231.752571889702,154.66,269.58,,157.063537485003,66.1469337184563,87.0336252155495,135.674293936526,92.6797778425789,267.07843802627,119.265563924147,42.6229484117308,53.63,92.7198056511431,150.206347625909,413.929287001203,114.8,12.2062698586935,349.078731995399,239.71
2022-09-30,163.43,95.5777396161887,159.058244806668,136.065355998594,827.78,72.6941040681691,227.263890497312,154.67,267.02,,155.340477580104,65.4594944534839,86.8263379234342,134.948231077691,91.237107580099,262.549686787439,116.995162746104,42.5129438956853,56.05,91.5227294436806,149.138205483307,401.901747056781,113.0,12.1253608686318,343.680756068571,235.44
2022-10-03,170.28,98.708991616095,163.272921800393,140.249710289433,882.3,74.4630727492642,234.914164870429,158.43,272.8,,162.109641492206,66.1182904157491,87.5298610791336,137.86242857959,93.8395715830039,268.709181422466,119.089491996054,44.2016046468086,55.29,92.9736161807005,148.992134762951,417.70301232568,115.88,12.4979417734839,352.75435909709,239.04
2022-10-04,171.33,101.800481685844,169.744428122566,143.843332209801,948.25,76.1882550768668,242.857179334353,160.7,280.49,,170.062225668662,69.5172956703349,87.7646950888392,139.523421695007,97.1963729780551,277.157611065405,120.562936025886,45.6997063937586,60.67,92.7139383545192,151.201454408333,450.050611709593,121.09,13.1522058289212,363.685019797406,240.74
2022-10-05,169.7,101.611612517596,168.490634051206,144.138698395037,933.76,76.1619832647713,243.169435431215,159.81,279.36,,168.878805404308,71.1117728543681,87.3040591467243,138.230433042287,97.4792495001099,277.010254734424,119.728911103339,46.2442431844719,60.5,91.8274519823831,150.735853987199,454.095271159929,120.95,13.1941586385828,362.838278475551,236.73
2022-10-06,168.41,101.631493482674,167.545466212796,143.183681062775,929.18,74.8483926599977,240.817756701724,159.63,276.31,,169.285901975246,70.9876518759703,86.9608402094622,138.319947641321,96.6023322817398,274.829381035897,117.208302448532,46.2154668500033,61.92,91.3170507378199,147.814439580082,447.176774731722,120.3,13.1152474013622,359.095296950531,240.02
2022-10-07,158.9,98.9773846446584,162.617091055374,137.926162965579,881.99,74.1302964627215,228.571462902921,157.88,269.04,,168.093014348778,66.5956787942022,86.5002042673473,132.730258234949,95.9800039332191,264.357257780812,115.160307916501,45.4588128647457,60.05,90.4305643656838,146.253308756279,420.199476771103,114.56,12.0624316541393,349.078731995399,224.75
2022-10-10,154.71,98.1225031462713,161.710501496083,138.251065769338,872.6,73.5610738673196,223.70221939248,155.48,266.93,,169.153358905638,64.390144485749,86.1118249436033,133.068424497968,95.3576755846984,261.714667578544,114.687693793725,45.2403437033955,59.2,89.0247223411851,146.445026576746,408.229994139365,113.67,11.6568878274102,346.41342124365,229.98
2022-10-11,148.04,97.4664312986719,161.758724344982,136.833308080207,834.67,74.9797517204751,219.955146230138,155.16,267.31,,170.17583401404,60.5805852256936,86.1660174073815,127.846739554292,95.9422870636118,258.119173102595,115.123240142166,45.0414116520692,57.49,89.4187162843567,148.563052021906,386.62299760204,112.21,11.572982208087,344.219591455206,214.29
2022-10-12,147.97,97.7149433621565,161.315074135116,136.203193551704,820.65,75.0235380739676,220.286918333053,155.99,264.0,,169.939149961169,61.2107378852516,86.2382740257525,126.812348632117,94.3676077575063,258.030759304006,115.308579013843,45.5128045825947,57.36,89.8574822665251,148.526534341817,385.432822692013,112.9,11.4870788359227,343.084188319082,220.87
2022-10-13,150.55,99.1165514002098,165.307926023908,140.781369422857,822.06,76.3896723029321,228.571462902921,154.91,275.78,,173.385269770967,63.607227545086,85.9673117068614,129.587301202184,97.0643639344294,264.082192629647,117.050764407607,46.6318094015455,54.45,88.997859117787,150.772371667288,392.273909369975,112.53,11.9465619893596,352.13854722665,232.51
2022-10-14,147.45,96.6016093177454,160.88106849503,136.242575709735,756.88,74.6644899753294,223.028917183622,152.98,272.67,,168.698925524127,61.0293303014395,85.4976436874501,126.076339706722,95.5866591648607,256.144598267443,115.910930346793,44.990595917623,51.07,88.2635976782399,150.142441685753,366.85448263305,106.9,11.2143855731221,344.113748789974,230.0
2022-10-17,154.07,100.180183031924,166.011979617825,140.210328131402,850.66,74.9359653669826,231.781845898782,153.42,277.02,,171.169907036097,61.9554637556384,85.6782852333775,133.317076161952,98.0589729139469,264.602851665781,118.005259596743,45.7741013989232,52.93,87.8337861038709,152.08700815049,379.520653016999,113.79,11.8746428870825,352.956422367078,245.1
2022-10-18,155.56,100.786552466827,167.979471852882,141.529630425455,853.29,75.5840033986709,232.728372192395,153.75,281.67,,173.773431617675,60.8288271824892,85.8227984701194,132.083763908589,99.4419530187997,266.695311565719,118.95975478588,46.3008334341961,53.69,88.039737483256,151.5575017892,386.07145313154,116.36,11.9535541243032,357.103530432075,240.86
2022-10-19,153.72,99.6930993874942,165.124679198094,141.637931360041,815.45,75.7241197298468,230.757255580954,151.69,278.34,,174.58762475955,60.7810883446439,85.082168131817,132.511444770642,92.9343685528142,265.722759781241,120.062521072358,46.5065024200134,47.92,86.4368984871715,150.352418346265,410.291028739656,115.07,12.0374597436265,354.572928526984,272.38
2022-10-20,153.05,99.9316709684394,163.022162986121,141.175191003172,820.47,74.4630727492642,230.435241481065,151.45,273.53,,170.923755621111,60.7047062040914,84.5673397259238,130.820613455548,90.1873532760518,264.367081536211,118.527266528821,46.3017958534091,47.39,84.959421200278,150.735853987199,423.112018624097,115.25,12.1802990717601,351.599711840015,268.16
2022-10-21,158.34,100.876016809681,166.561720095268,144.995260332221,844.9,75.7591488126408,236.260769288146,154.15,282.51,,181.224245602045,60.8670182527654,84.693788808073,129.308811338521,90.0452662789779,270.565871192833,120.011307427954,47.1222582324884,46.18,83.4282174665883,154.022445195205,447.263860700748,119.32,12.4519934581402,360.144101542374,289.57
2022-10-24,160.22,102.357148708049,167.275418258965,147.141587944934,827.16,76.3546432201381,241.266624840963,153.65,287.48,,182.25317097924,58.5182674307764,84.5763718032202,129.020375408299,93.1048729493029,273.542469078659,120.74866108224,47.4658418915281,47.01,82.738728066038,156.094823540254,457.656119671231,119.82,12.5848440220687,364.551005240213,282.45
2022-10-25,151.32,104.305483285769,171.837299764759,149.986948862704,862.97,77.5018456816403,244.594103873148,154.0,289.24,,185.625759715605,58.3750509172404,85.4073229144863,136.768361258058,92.7828090892687,279.200952188349,122.139366075766,48.3423170688039,50.01,85.1474637640645,155.848329199653,470.273908961276,120.6,13.2461002124496,370.37235182797,291.02
2022-10-26,149.05,94.2556554384505,172.686021905372,147.043132549855,833.36,78.4476309170773,225.722126019056,154.98,288.52,,187.645502122693,58.0886178901686,85.7866701609339,129.119836073893,93.2280150134336,273.031633797923,122.99805640734,48.6002454178869,50.63,86.374217632576,157.217742202989,468.41607495538,115.66,12.8815103189616,367.581954290037,298.62
2022-10-27,148.58,92.048868314707,172.724600184491,142.56341207378,836.82,78.4126018342834,221.262718635747,154.74,289.88,,202.107619924391,58.1936433334283,86.2202098711597,97.4117758825844,91.8166175091661,268.060813566147,123.091392312946,48.6206487052024,49.59,87.2786128203109,157.309036403211,459.049495175653,110.96,13.1611957167058,365.619053953008,296.94
2022-10-28,151.48,96.0051803653823,176.649940084825,153.334432295376,881.75,81.031025773132,230.162017396311,153.16,299.63,,208.967122439031,59.2057066957488,86.0034400160468,98.6649802690665,94.2415689258943,276.263649324117,126.20881156018,48.9952222629005,49.54,86.6786674977541,159.646167928905,473.341270314761,103.41,13.8184564014047,374.317396622978,295.72
2022-10-31,151.39,94.0966077178203,176.81389777108,150.97150281349,901.62,80.4355313656346,226.512524264238,151.91,295.09,,206.223321433175,58.766509387572,85.714413542563,92.6575560671999,93.7205832699566,273.051281308721,125.695464079348,49.1974265395511,49.68,86.0608133595986,158.824520126903,457.123927638292,102.44,13.4818350476912,371.613597629326,291.88
2022-11-01,150.93,89.9613669814361,177.055012015572,148.323052685876,919.34,80.3216868465543,222.648355065571,153.46,294.13,,208.166847145656,58.7951526902791,85.8734277794042,94.6865536453138,94.0710645294056,270.261334775471,125.89146948112,49.3817298188399,49.11,86.8628032534177,158.021131164946,459.988088397382,96.79,13.5277833630349,369.987469408944,286.75
2022-11-02,145.09,86.5517814704269,171.18146901974,142.78985948246,851.28,78.2724855031075,214.773646622835,152.39,289.46,,204.394120762605,57.7830893279586,85.7285853964746,90.0516866286419,92.8680612875131,260.997533434434,124.080752912367,48.0632154970349,47.27,86.4858023505921,155.59270543903,431.87867283942,92.12,13.204147402788,360.702181049961,273.0
2022-11-03,142.86,82.993088721327,170.033765215957,136.734852685128,870.88,77.3617293504645,209.065214852078,151.81,283.85,,208.890905744424,57.5539429063012,85.411742683816,88.4304777794627,91.3619391185295,255.899004382474,123.231396171354,48.554049295663,45.84,86.0190393280461,155.857458619675,426.973184938067,89.3,13.405920439732,356.988065706368,269.06
2022-11-04,142.41,86.1839836164697,172.329172823523,136.469023118416,938.57,78.7979217450169,216.03242901331,156.47,287.47,,217.074673327862,59.6544517714946,85.4026900348829,90.3003382926265,92.8964786869278,260.015157894557,125.480791496455,48.9255431118796,44.01,84.5738692005478,156.551294541366,454.964425740062,90.98,14.1400946088106,362.126246000354,260.79
2022-11-07,146.0,88.1223777116498,173.110382975678,137.001565917115,940.78,79.6035906492781,222.355614974763,155.85,290.19,,217.798731926629,59.9217892634284,85.1311105668899,96.1983557623398,94.2510413923659,262.873870715598,127.403511151934,49.4772980466904,48.47,83.7301052751762,157.920707544702,469.163865855638,90.53,14.2849316897852,365.590187771581,258.6
2022-11-08,149.095,88.3808302576738,173.177894964136,137.573556330532,937.08,81.0047539610365,223.331415277457,159.45,292.61,,218.941982345736,62.0795847340362,85.4932165242139,95.9497040983553,94.3836559229682,264.789503018358,127.692852459312,49.4009782030998,47.06,84.6456788963242,158.705837666614,488.769381257868,89.98,14.5855934923603,367.562710169086,263.46
2022-11-09,147.76,86.8798173942267,168.423122062748,133.007494926873,897.62,79.6648915441675,219.076925957713,158.65,288.65,,214.873916271081,62.0604891988981,85.5927956624781,100.922737378046,94.2131515264795,258.679127160325,127.384843970813,47.2825972733736,40.92,84.9239414674574,157.436848283523,475.055226177001,86.14,13.7605215690149,359.990148574764,254.66
2022-11-10,162.02,93.6095240733904,178.791034575916,144.841779342403,935.53,81.6615492634233,237.099957548462,163.48,303.2,,221.45713326777,67.6363854592299,87.4304833958977,111.266646599803,98.7315180334301,277.766683900129,131.771631534286,48.2364509553743,45.99,88.1912826252794,159.280991128015,544.285989228538,96.63,15.7323036231115,379.773104912661,274.97
2022-11-11,166.9,96.1542876034731,180.257009182429,147.632698083732,974.89,82.7299362886391,241.130012798586,164.56,309.72,,225.306076345429,70.4911679623792,87.367114853366,112.410444254132,98.5989035028278,282.884860462886,131.575626132514,48.3027616391497,49.43,87.868138994286,154.515433876406,559.475410814919,100.79,16.3086553177487,383.448732014351,290.13
2022-11-14,167.93,95.4584538257161,178.241294098474,146.232307761228,959.58,82.2570436709207,235.70456311561,164.92,308.91,,225.315603432255,69.5077479027658,87.1226933321723,113.603972241258,96.6286304767361,280.409274102397,131.584959723075,48.294196108154,45.8,87.6527099069571,156.943859602322,560.814797510715,98.49,16.2766912722922,380.186853513113,299.27
2022-11-15,168.74,98.1324436288107,180.883906218109,147.968002808839,1020.68,82.905081702609,236.114399242742,165.5,309.98,,223.49592984851,76.8213378606668,87.7654314064225,116.448547277241,97.6990191880263,284.28965748491,131.127613785606,48.813902483172,62.31,89.0709513985392,157.382071763389,579.886499374766,98.94,16.6472744243033,383.4294878934,310.2
2022-11-16,168.86,98.4008366573741,177.701198190811,146.735264848888,972.82,82.9401107854029,236.543751375927,165.12,308.76,,221.428552007293,75.8570133361916,88.3085903424086,112.619311651879,98.1442251121912,280.409274102397,132.294312605679,47.9412769827483,58.76,91.0187893964716,158.358919705769,559.727759032968,97.12,15.8921238503939,380.504381508809,306.02
2022-11-17,165.1,97.9137530129442,176.051976758484,148.638612259052,927.13,83.334187966835,236.494824111753,163.92,307.44,,219.542188815767,77.795210152711,87.9374317361514,110.848911804309,97.1496161326738,279.790377512275,131.482290226908,47.7313733523938,59.93,90.0583347154634,159.637038508883,571.694887988883,94.85,15.6593856444139,379.340112191257,295.28
2022-11-18,165.02,97.2179192351873,177.190035992488,149.20074076879,962.08,84.3150022850659,236.044693281351,162.79,310.76,,220.48537041153,78.5494837906668,87.810694651088,111.445675797872,98.3905092404527,279.800201267673,133.069000622207,47.920296243905,56.94,89.4389760893928,160.860380791863,575.703342375577,94.14,15.3916867637159,381.062461016395,287.98
2022-11-21,161.86,95.2596441749284,176.264157293637,145.966036361878,963.03,84.8579530683723,236.856885866641,161.88,311.2,,221.190374836645,76.3153061795065,87.7563787574894,109.267487221367,98.3999817069243,276.921840935835,134.758380513672,47.7551451069548,54.09,89.8159769922184,161.682028593864,563.212105582176,92.46,15.2997901330285,379.676884307904,285.05
