,JNJ,QMOM,AGG,GOOG,IWM,AAPL,META,NVDA,MELI,AMZN,BRK-B,MSFT,TSM,CAT,SPY,NFLX,PM,GLD,CDNS,SE,PG,QQQ,IBIT,TLT,ABT,ASML
2020-07-13,126.012044397802,35.1201591044508,102.847794892088,75.1172444053721,131.059894265474,92.8168980820079,237.710990769223,10.0197420411473,981.97,155.2,184.13,198.3736271892,59.6196409379192,117.45832567342,293.055596885971,525.5,56.9549637629499,169.4,98.21,113.65,108.889734090675,250.710678839377,,144.4593301341,84.796780862453,369.197509048025
2020-07-14,128.36376012205,35.7834021124173,103.012726366003,75.5764946986917,133.229822274026,94.3528693733547,238.437053628057,10.3434418325236,972.63,154.2,189.71,199.599870695271,61.3513317535434,123.134683450852,296.853293605875,524.88,57.5826307105416,170.19,99.03,113.3,109.802634723116,252.485261272563,,144.667085642442,86.7005865558951,376.997188810477
2020-07-15,128.658809327306,36.2572844355006,103.021406969894,75.2315599545751,138.114508700205,95.0017686372624,238.984087288824,10.1941761088635,971.63,150.4435,190.56,199.302889846145,60.5267170794367,124.466063721945,299.580561103258,523.26,58.1173099621937,170.34,99.11,113.21,109.28473917202,252.999211376164,,143.991880240329,88.4470337223342,356.666720245741
2020-07-16,129.517923189669,35.9669954667964,103.090851801016,75.4482624739337,137.297263086594,93.8327778284999,239.630581615183,10.1019752444992,956.62,149.995,191.01,195.355918560978,61.0123234986329,124.645979974796,298.593904602498,527.39,58.3885240753506,168.73,98.68,109.0,109.51296433013,251.273114801807,,144.675742121956,88.1452915417453,365.96743460316
2020-07-17,129.604702367686,36.6331221400149,103.195019047699,75.3264915628262,137.701189079528,93.6432117514033,240.724648936715,10.1685093817567,964.72,148.0985,190.76,194.359595712295,60.8382381785437,124.079243778317,299.459556060712,492.99,58.1405568861786,170.12,100.23,109.04,110.27664082073,251.564029954789,,144.372765338957,90.7512467377408,364.418898913416
2020-07-20,129.821650312727,37.5491664684092,103.307866898273,77.820061607831,137.109390531741,95.6166432206655,244.096365500346,10.4767592985639,1024.81,159.842,190.48,202.713379597405,61.2871950566685,122.021830459275,301.879656911632,502.41,56.4822763085907,170.94,103.7,115.25,109.934303083564,258.701148374599,,144.727680999042,90.5958037962253,371.914571669293
2020-07-21,129.94314116195,37.1983205294124,103.368631125505,77.4572339951434,139.05387147447,94.2969716839545,240.446159073053,10.2950986766136,1018.9,156.9145,192.27,199.983071790919,62.1301345013109,123.14570381417,302.521914445145,490.1,58.8302156310633,173.0,103.58,115.45,109.785078941723,256.005334623638,,144.814245794185,89.7820142788793,364.637403949392
2020-07-22,130.177444942595,37.467847108302,103.455437164408,77.9577372910015,139.129020496411,94.5618781250254,238.576298559889,10.4049921392749,1019.39,154.9955,192.1,202.857080008273,62.7898262405963,124.151751736697,304.243909281376,489.82,58.8922074283563,175.63,103.67,114.65,110.724313246253,256.907171597881,,145.247069769898,91.6107547672973,372.978596192307
2020-07-23,129.830328230529,36.9013030084535,103.576965618872,75.3329528764768,139.269924912551,90.2577560412036,231.345508171218,10.096991413993,982.3,149.3275,193.25,194.033874780995,61.7269895495254,123.807338934391,300.613758004997,477.58,59.1246766682051,177.18,102.94,108.95,111.435936845023,250.196728735776,,146.943739754695,92.1868080211489,365.026912926567
2020-07-24,128.537318478083,36.5639141739662,103.542243203311,75.1435866841015,137.222114064653,90.0341652836025,229.465701591495,10.161532019048,988.99,150.4455,194.52,192.845951384488,67.7100271294334,124.69556142455,298.677677324261,480.45,59.5508702745945,178.7,102.59,107.12,111.259278733347,247.820921653095,,146.93508327518,90.4769356644781,349.304050555241
2020-07-27,127.721594204727,37.2940582157797,103.472798372188,76.0546319088362,138.649945481536,92.1679988181002,232.240654161563,10.3877979240286,1070.44,152.7605,192.14,195.28885836924,76.2768573548759,126.789228722781,300.855768090089,495.65,60.8604469924093,182.23,105.27,114.18,111.577263334363,252.242831978412,,146.389725065782,91.4278807184555,362.699359282474
2020-07-28,127.417867081669,36.7282830933318,103.542243203311,74.570517865706,137.269082203366,90.6539005356491,228.878883664492,10.182464107174,1039.56,150.0165,194.12,193.535713356653,70.477067480325,125.103418690439,298.947611649941,488.51,60.4187554366966,183.75,104.05,116.0,112.955196605433,249.033068123851,,147.402533168951,91.3090125867083,357.550240608601
2020-07-29,127.166207465422,37.5811751527067,103.663771657775,75.6480661729753,140.2938303365,92.3915895757014,232.031786763816,10.4316556324829,1086.91,151.6765,196.41,195.490038944454,75.7454390093404,127.369292389824,302.624303327299,484.48,60.7442123724849,185.13,105.97,118.69,113.335011545536,251.9034309666,,147.151495263037,93.7412374363042,346.396983554863
2020-07-30,127.426544999471,38.1064828394511,103.741897092787,76.1167599247073,139.739606299684,93.509543363707,233.235260817501,10.5796753985164,1107.5,152.594,194.3,195.336758506196,73.2349454459487,123.925164366759,301.544566024581,485.8,60.0158087542921,183.76,107.65,122.29,116.082045182093,253.222246326783,,148.121020968635,92.8360108945373,344.601442172276
2020-07-31,126.489329876893,38.5958408327203,103.785300112239,73.7066899330334,138.424498415712,103.298930011722,252.301870411836,10.5804229730924,1124.62,158.234,195.78,196.400141546617,72.282057378092,120.435718869706,303.927434554717,488.88,59.519874375948,185.43,109.25,122.2,115.81705801458,257.741128369761,,148.025799693978,92.0222213771913,336.041744893385
2020-08-03,127.869118807355,39.5254383877991,103.826417528686,73.2837224009826,140.678969073949,105.901818070317,250.601093030181,10.9746439661311,1172.62,155.5945,199.26,207.445913128649,72.3370316896991,119.438734441977,306.040368759174,498.62,59.3029030854225,185.64,111.77,132.75,115.967217409504,261.222413033772,,147.281463646464,92.0587961869597,348.287527127004
2020-08-04,127.756305875934,39.5254383877991,104.026418165466,72.8125435286157,141.646512731442,106.609045357947,248.482580853033,11.1914405931499,1173.93,156.9415,200.24,204.332404226515,73.4731674629129,119.203083577241,307.222494944046,509.64,59.7445946411352,189.59,109.14,137.51,118.17544380545,262.192130210376,,148.685382276104,91.373018503803,351.821608578444
2020-08-05,128.780300176529,39.7561316079614,103.826417528686,73.2419723743171,144.464601054237,106.995468515106,247.776410127317,11.2502497931228,1225.45,160.2515,203.62,203.997103267824,74.7925509414837,122.329989282392,309.130651384194,502.11,59.6361089958724,191.35,109.65,145.47,117.866292110018,262.841840718701,,147.38545761903,93.3937767435048,350.092568728546
2020-08-06,128.042677163388,39.4587295983022,103.974244086306,74.5585892866587,144.408239287781,110.728462033316,263.849253687278,11.2988421405581,1219.96,161.25,205.02,207.263892608217,73.775526176752,121.804306584134,311.197045187672,509.08,59.7600925904584,193.89,110.52,138.21,117.221490002401,266.323125382712,,148.208743235177,93.0371723482633,350.776584493341
2020-08-07,128.953858532562,38.8917048875784,103.852504568266,74.2797587514289,146.700284456988,108.215496344625,266.992210720042,11.16328195079,1193.97,158.373,209.48,203.556422007829,73.3265692986272,122.284671808404,311.420439112372,494.73,60.0545536276002,190.81,108.53,129.0,117.963454071439,263.249121932875,,147.220800495801,92.5616998212746,347.774515303408
2020-08-10,128.459217217868,38.045156891758,103.756852089806,74.359779635871,148.222052151298,109.788388922837,261.581550511739,11.1288935202974,1124.31,157.408,212.58,199.50407042136,73.1799711343416,128.719753114657,312.351247131957,483.38,60.7287144231616,190.15,107.19,122.7,118.449263878547,262.124250008014,,146.562172002883,91.4735992306659,347.147500852346
2020-08-11,127.539357930893,37.2140845661235,103.469894654425,73.5754755635135,147.367232026717,106.523297673019,254.748602785443,10.8149121984081,1100.01,154.0335,212.66,194.838597081854,71.411630777646,129.181991349332,309.772908917708,466.93,60.9999285363185,179.94,105.18,120.36,117.680801092758,257.159298063798,,144.815939880214,90.5775163913411,343.252411080598
2020-08-12,129.873717819537,38.2422073506466,103.261198337784,74.8826490174426,147.968424202246,110.063523383112,258.488323811771,11.4032533896625,1111.64,158.112,213.24,200.404592996131,72.7401766414847,129.218245328522,314.09185812858,475.47,61.7515790784962,179.1,107.28,126.92,119.650539037942,263.627311631751,,143.50301597657,92.0313650796334,356.077706670501
2020-08-13,128.433183464463,38.7564609872583,102.878588423943,75.4706285596473,147.658434486739,112.011377969133,259.890719196644,11.4059944964409,1157.05,158.051,211.98,199.935171653963,71.7414766472887,127.496181316989,313.524065236633,481.33,60.5504880059442,183.33,108.66,128.0,119.933192016623,264.228536281246,,141.969104881223,92.4428316895274,356.030205575724
2020-08-14,128.641453491703,38.4584822445487,102.782935945483,74.9378186955363,147.564498209312,111.911550421599,259.831042797288,11.5266031946904,1156.44,157.401,210.96,200.126772201786,71.8422628852351,126.852673186364,313.533373316829,482.68,60.2172820954943,182.54,108.0,126.5,119.332554436926,263.918226784733,,141.414470360871,91.4278807184555,352.553125438017
2020-08-17,129.292297326826,39.3036845299182,102.922066823243,75.4472684256797,148.325382056467,111.619372233696,259.751474264813,12.2971033909457,1189.87,159.1205,206.78,201.44881598177,73.4731674629129,125.728799831469,314.529337897784,482.35,60.6434757018838,186.5,109.52,134.28,119.685870660277,266.982533062803,,141.769783100471,92.0862272942859,359.59278768403
2020-08-18,130.246868285008,39.4694952819098,103.069893380864,77.4661804294289,146.906944267327,112.549472798521,260.92511011882,12.2210999757264,1208.64,165.6245,208.33,202.607999296103,72.7585014120204,125.411577513555,315.208827752081,491.87,61.3563813707533,188.18,109.15,145.98,120.577994124239,269.552283580806,,142.783724332989,92.3148198553382,358.367259438773
2020-08-19,130.507205819058,39.3229089649317,102.913371143383,76.9159747208739,146.916337895069,112.690692256008,261.173761782804,12.0992453198504,1212.45,163.024,207.21,201.381755790031,71.9613738937172,125.094355195641,313.896388444467,484.53,60.9844305869953,182.24,108.53,150.56,119.924359111039,267.738912460555,,141.891109401798,91.8759221381179,356.201209516922
2020-08-20,131.401031352628,39.6359788891269,103.095980420444,78.6167912833627,146.31514571954,115.191250580812,267.559136513927,12.1017372351035,1218.3,164.8685,206.12,206.068179100739,70.3762812423786,124.604926476574,314.873736865031,497.9,60.6124798032372,183.5,111.26,152.64,120.878312914088,271.452929246951,,143.173701730111,92.9274479189582,353.569648866253
2020-08-21,132.56387233805,39.4718983362865,103.200328578764,78.5506870744758,145.234878529135,121.127337431711,265.569923202051,12.6424828450239,1202.28,164.236,207.43,204.570060173545,71.7781261883601,125.46595848234,315.990706488532,492.31,60.4884962086512,182.03,110.57,147.42,121.399454343531,273.334180569564,,144.03165200378,93.6315130069991,353.522147771476
2020-08-24,132.910989050116,39.1255701395179,103.156850179464,78.9373718452579,146.756646223444,122.576054280064,269.92630035506,12.6791139992443,1212.09,165.373,212.61,205.213483046122,72.2912197633599,128.411594291541,319.192686075902,488.81,61.7050852305265,181.0,111.28,150.41,122.344575240996,275.040882800388,,143.797665565506,92.707999060348,359.098776298345
2020-08-25,132.832369339209,39.5383187592582,102.939458182963,79.9324141474503,146.916337895069,121.570474350031,279.305441120557,12.708767790756,1224.0,167.3245,213.35,207.883207800992,73.3357316838951,127.931229067271,320.309655699404,490.58,61.6973362558649,181.22,111.26,154.13,122.830385048104,277.203352104217,,142.697062689184,93.6955189240937,361.796838481703
2020-08-26,133.042021901628,39.8817632907747,102.922066823243,82.1272726921466,145.99576237629,123.223715929916,302.270908806169,12.7316934110845,1215.93,172.0925,214.66,212.377564582572,74.902499564698,128.547546713504,323.52094336697,547.53,61.9762993436834,183.36,112.67,159.0,122.238580373991,283.118626881505,,142.151094333213,94.3538654999242,366.632449930044
2020-08-27,133.636037495148,39.3805822699722,102.565543948982,81.2301441429671,146.35272023051,121.750650899238,291.63856365419,12.5874115179306,1201.4,170.0,216.87,217.59217084838,73.8488252588949,129.943324912325,324.228357461854,526.27,61.9917972930066,181.24,109.36,153.15,122.079588073483,282.236184250795,,139.733234471056,101.760264478017,357.417237543224
2020-08-28,134.212582041799,39.8086143155483,102.704674826743,81.7311444629521,147.59267909254,121.553430622403,292.076190582803,13.1052315075226,1178.9,170.09,218.55,219.829745912714,73.7022270946092,130.178975777061,326.322675505919,523.89,62.565221417967,184.39,110.86,152.67,122.574230786175,283.67136567217,,139.62924049849,101.303079355912,360.504808703757
2020-08-31,134.011665002815,40.1117836557115,102.930762503103,81.2226887810625,146.005156004032,125.67557789007,291.618671521071,13.3312482209778,1168.59,172.548,218.04,216.583821570461,72.6119032477347,128.982594463786,325.140549321047,529.56,61.8290688251125,184.83,110.91,152.81,122.185582940488,285.950201037191,,140.556520087202,100.096110633557,355.479192876306
2020-09-01,132.360651073766,41.3902085841107,103.143999703767,82.541293789912,147.677221742224,130.681564176144,293.846590430373,13.7802913495845,1209.26,174.956,218.55,218.254800373869,74.7192518593409,132.372341518066,328.20290770548,556.55,61.2478957254906,185.05,113.98,161.8,122.053089356731,290.837575607279,,142.162291017593,97.4261495204664,367.563471387681
2020-09-02,134.378556987048,41.2940864090431,103.35304006797,85.8996858158433,148.851425210056,127.974046301574,300.868513421296,14.3042435313519,1195.96,176.5725,221.68,222.461057361758,75.2873197459478,135.290786842873,332.950028605361,552.84,61.9762993436834,182.62,117.09,157.22,124.111156357753,293.591572388836,,143.515721836508,100.06867952623,378.574225157088
2020-09-03,130.639752957245,38.6258309513414,103.379170113495,81.603409262321,144.455207426495,117.728331179104,289.54988967672,12.9771638854292,1087.12,168.4,218.15,208.680283896871,74.3802436044303,133.015849648691,321.491781884276,525.75,61.4648670160161,181.14,108.06,147.56,122.123752601402,278.706413727954,,143.923486249899,96.4934918713732,357.360236229492
2020-09-04,129.801142707569,37.6241417649619,102.865279218163,79.0785266973171,143.534631907715,117.806245362545,281.205139833399,12.5853214355061,1083.38,164.731,218.32,205.751269327679,72.3003821486277,134.302865909942,318.866903269048,516.05,61.3331344467685,181.64,105.88,144.15,121.858765433888,274.992396941558,,141.19059709632,95.2408046368069,349.057044862398
2020-09-08,128.639318090832,36.5680474274941,102.97850941544,76.1634801926424,140.772905351375,109.87847719744,269.697540824194,11.8779112110267,1022.53,157.492,217.8,194.621013964748,70.8435628910391,134.611024733058,310.154540205737,507.02,61.2401467508289,181.29,100.44,138.0,120.074518505964,261.775151824436,,142.058180954599,94.0338359144511,329.990105418742
2020-09-09,130.770785808757,37.9490347166904,102.969799400264,77.3846684726059,142.905258848957,114.261150015987,272.243733863396,12.6775489841521,1057.34,163.4305,219.63,202.908684696594,72.7493390267525,138.390502063632,316.279256974603,500.19,62.3559991021031,183.05,104.34,142.03,122.02659063998,269.465009034911,,141.676444056956,96.7495155397517,341.409368603234
2020-09-10,128.333574770638,37.5705055912742,102.97850941544,76.1450902999446,141.045320555912,110.531008483757,266.644098390464,12.2754867247845,1040.99,158.7555,217.8,197.223515434424,72.2912197633599,135.825533035928,310.787489659055,480.67,62.3095052541333,182.46,102.22,139.5,120.745819330331,264.092775876521,,142.396538659328,95.0945053977335,339.157816710784
