,TLT,AMZN,FANG,QMOM,BRK-B,GOOG,UNH,SPY,GLD,TDG,AAPL,IBIT,ASML,AGG,NVDA,META,TSM,QQQ,IWM
2024-11-01,85.9995420280537,197.93,170.095286670217,63.0526826018272,452.14,171.777678878155,551.669040119598,562.560763269076,252.47,1220.33146937371,221.46891948533,39.37,664.639103842706,93.06329691274,135.354470775214,564.947775293481,189.81972215484,484.224939094902,215.894946692294
2024-11-04,87.3344094241298,195.78,173.916891711724,62.9447492827142,442.29,169.817632382991,542.153147698055,561.349027245644,252.83,1230.5188282863,220.574737853564,38.25,661.122494827666,93.4537589648708,136.004252208034,558.493050729158,188.452272485002,482.814276202764,216.989308692607
2024-11-05,87.7982995121279,199.5,169.921137579718,64.7207429881189,445.06,170.543944028407,551.153879447135,568.136719279343,253.4,1251.2958017894,222.005428464389,39.51,666.343230900415,93.6727986526515,139.862954255245,570.197219499343,192.584134796743,488.973508548718,221.070983180259
2024-11-06,85.3936447702603,207.09,177.651422207981,66.722415451669,468.9,177.428980447966,579.983437079715,582.263788040338,245.7,1293.39232622161,221.280147807513,43.4,651.538011433731,92.9394918718205,145.561037589209,569.818701700818,190.08534187488,502.255595075396,233.877976319052
2024-11-07,86.4634321160518,210.05,175.687407465131,67.5662577647342,460.13,181.359022912888,588.498168194395,586.765929200572,249.65,1243.61552477632,226.009375104405,43.6,667.082014306936,93.6442282585932,148.829938028167,589.392056282447,197.926042499779,510.163254667944,233.049810480978
2024-11-08,87.5616208958023,208.18,175.967980999824,68.8712697140095,463.41,178.951250060961,598.568101339153,589.307619396065,247.96,1263.81250172058,225.741120614875,43.69,659.457769551638,93.8061271582572,147.580358349666,587.041261533712,197.935880267187,510.759309411101,234.765296859846
2024-11-11,87.1355993864163,206.84,173.307369894977,69.5090575087681,467.36,181.050589200451,607.743793316616,589.869155602046,242.14,1286.0581761872,223.025781968071,49.57,661.27025150897,93.5966109351626,145.211155279229,580.895327805027,190.90187656982,510.461282039522,238.294860788782
2024-11-12,85.8291334242993,208.91,174.062015953806,68.370851598122,466.29,182.39376827074,597.460019892722,588.036774298318,240.05,1267.96602546456,223.025781968071,51.05,659.17210663445,93.0537734480539,148.240136419915,582.538891930202,188.658865600589,509.537397187629,234.114595129931
2024-11-13,85.0149589841394,214.1,176.316279180822,68.1746091997347,468.1,179.57806696043,588.906408727291,588.322468157501,237.63,1275.05695113558,223.91100225952,51.04,663.338845047229,93.0347265186817,146.220815659458,577.737692485752,183.631766454638,508.881736970157,231.797702606746
2024-11-14,85.5072505060965,211.48,177.361173723816,67.2032093277178,467.7,176.453931937682,576.542552588166,584.539487401419,237.01,1189.65713523744,226.994353836477,49.73,682.596465843881,92.9966326599372,146.71065089343,574.908769991511,185.441915657877,505.345145494093,228.672362479728
2024-11-15,85.280039034424,202.61,171.702572522892,66.39861549433,470.28,173.011413727902,575.648311420871,577.05233798834,236.59,1173.23949070888,223.791646714606,52.13,648.779886716052,93.0061561246233,141.932258202843,551.918794228458,182.992311573059,493.304839682324,225.261107956231
2024-11-18,85.4315133488723,201.7,176.855594235074,66.8499730106207,472.2,175.906710834971,573.14054814737,579.416700960891,241.09,1171.54627494838,226.795427928286,52.13,655.281180693438,93.0918673067983,140.102873553517,552.237546058795,184.438463382168,496.732154455476,225.704768226628
2024-11-19,85.8670020029114,204.61,175.124956754379,67.7428759232828,468.86,178.672664772308,560.844732097062,581.534776123802,243.25,1169.92789745354,227.054031608934,52.7,652.257093949412,93.225195812404,146.96056682913,558.901451511777,186.592934444719,500.149534982909,227.380818137016
2024-11-20,85.5924548079737,202.88,176.427796206138,67.8606213623151,468.83,176.434032988492,583.68676191384,581.731806371514,244.62,1209.67637130076,227.770164878421,53.72,648.582877807646,93.1299611655428,145.840943437193,563.314172163004,185.304186914152,499.86144185705,227.676591650614
2024-11-21,85.5261847954026,198.38,177.633408833139,69.0380757526387,472.06,168.384908041349,580.761038094754,584.854735797759,246.66,1160.11472986924,227.292742698763,55.9,662.107539369694,93.0823438421122,146.620681156578,560.893650451383,188.137463927917,501.659540332239,231.137141759711
2024-11-22,85.5735205186677,197.12,180.151583594375,69.6169908278811,476.57,165.728398324554,574.326389695305,586.667414076715,249.84,1179.00203716449,228.635492579051,56.49,662.816771439954,93.1490080949151,141.902268290559,556.959057545661,186.996282908484,502.464214235501,235.406139472642
2024-11-25,87.7888323674749,201.45,174.570763853257,70.1860937832042,477.43,168.573948058649,588.867528676539,588.657419578613,242.48,1179.61945285616,231.619381201912,54.02,674.233437682061,93.9870729872934,135.97426229575,562.905771380385,182.077399204031,503.258953893044,238.984998987178
2024-11-26,87.4480151599661,207.86,171.090043526915,70.5000816206238,478.56,169.757935535423,589.800649894586,591.73109144293,242.95,1181.14428251893,233.797619896601,51.7,661.920380906708,93.8442210170016,136.873959664271,571.302889910824,180.857516045327,505.961068728688,237.23007613983
2024-11-27,88.0539124177595,205.74,171.303942541383,69.6562393075586,483.08,169.956925027318,591.346131911976,589.938116188745,243.49,1168.72113041982,233.668318056277,55.03,660.452664539086,94.1013545635268,135.294490950646,566.979818211879,178.250507681967,501.977436195256,237.555427004787
2024-11-29,88.9627583044496,207.89,172.665118087997,70.1860937832042,483.02,169.628592365691,593.115174221191,593.6028787962,245.59,1172.12627150723,236.055428954566,55.21,676.341433002002,94.4727696862854,138.203512442196,572.079847497271,181.664212972857,506.388241294617,238.462465779821
2024-12-02,89.1757889401464,210.71,170.953925972254,69.8819180657039,477.33,172.106011539781,591.482212089608,594.666842133848,243.44,1179.14235891259,238.303291717122,54.48,700.829640316824,94.4837530981079,138.58338466446,590.517648683325,191.246198429131,511.901747668818,238.344156374382
2024-12-03,88.4062950758498,213.44,170.885867194923,69.5581181083649,470.19,172.14580943816,588.284327915259,594.942684480646,243.93,1177.49591706813,241.34685811244,54.46,707.321083848789,94.3022372933694,140.212836565225,611.256439644623,195.66335599573,513.471358492464,236.648388229753
2024-12-04,89.3562875009073,218.16,166.24814765396,69.8721059457846,468.32,175.200298138745,593.688654969782,598.637001625257,244.67,1223.42790261528,241.704924747183,56.42,709.153266696962,94.6079481224027,145.091195630093,611.385932575698,197.434154129333,519.819341507085,237.496272302068
2024-12-05,89.5367860616682,220.55,167.891280992372,69.2735666307034,470.57,173.429291660881,562.759574596596,597.651850386694,242.86,1209.44250172058,241.734763633412,56.4,700.859191653084,94.6270550492172,145.021219168097,606.554850147153,200.985588163948,518.378875877789,234.725860391367
2024-12-06,89.6697850011763,227.03,162.203511744021,69.1460090717517,470.5,175.598277122534,534.231337357343,598.784774311042,242.95,1196.67322264281,241.535837725221,57.8,698.376879407173,94.8945520246214,142.401919607774,621.33696627903,199.726353935608,523.018168628693,235.563885346561
2024-12-09,88.8432915913763,226.09,162.485469535819,67.2718941671533,463.87,176.404184564708,546.964553978611,595.701250934339,245.36,1177.29011183758,245.424839230351,54.73,695.953669833784,94.61750158581,138.772890064273,611.176751687039,195.93881348318,518.945127883788,234.380791292169
2024-12-10,88.425294924351,225.04,158.625564592921,66.4574882138462,462.49,185.79713465192,551.42323902674,593.84916660584,248.59,1180.17138506538,246.439361362124,54.9,694.722364156248,94.5028600249225,135.033889928546,616.904323638407,188.826107646541,517.176832145756,233.365302228816
2024-12-11,87.5893015903004,230.26,159.354765778607,67.2718941671533,461.39,195.937138033448,520.534405629853,598.439971377545,250.96,1166.2140485203,245.166235549703,57.72,703.745372161227,94.2831303665548,139.272756392579,630.212212554975,191.442953777309,526.435549156126,234.420227760649
2024-12-12,86.525310074236,228.97,157.731077805146,66.7518518114271,458.63,192.869239171454,503.197242981,595.356448000842,247.28,1160.47956641432,246.628340974905,56.92,702.43526292033,93.9009918302632,137.303283059054,628.329584557047,188.959500886168,523.038037120132,231.373760570589
2024-12-13,85.6418171189326,227.46,158.810295559961,66.1533124963459,457.9,190.628079288503,507.802274365501,595.238229852215,244.29,1177.87946317963,246.797427996867,57.91,707.833307010644,93.5475136841934,134.214109150124,617.930306092304,198.365037517554,527.041538145002,229.78644271428
2024-12-16,85.8983150736981,232.93,154.522592588127,66.722415451669,455.2,197.381441069128,486.357657875812,597.779920047707,244.88,1197.449669649,249.691799961043,60.22,711.576476270351,93.633494854859,131.964710672748,622.303182764739,199.578973515099,534.631301874532,231.137141759711
2024-12-17,86.1073134072107,231.15,155.6990371677,65.9178216182812,455.66,196.345527167675,473.693821568433,595.317041951299,243.94,1192.02389538885,252.11869604097,60.73,724.194896853733,93.633494854859,130.355141095603,617.518075630831,198.039347371871,532.276885639063,228.498845962064
2024-12-18,85.0348023590784,220.52,151.75162808252,62.9839977623917,446.59,189.402911885823,487.547941411636,577.574468144778,239.26,1159.05763936683,246.717857633591,57.18,708.72969754389,92.9229789422539,128.875536763817,595.337110270528,193.005954211318,513.073988663693,218.382676860961
2024-12-19,83.7472632924033,223.29,148.815377974823,63.5432885977954,449.34,188.954679909233,477.33296713288,577.397140921837,239.6,1178.81494150034,248.44851303485,54.72,699.637736420969,92.6833632152239,130.64506356602,593.722136612834,192.097969562748,510.789112148258,217.413581482751
2024-12-20,84.2241296133941,224.92,150.643242280277,64.4067551506993,453.2,192.201871561864,487.947954731052,584.308516723236,242.1,1193.81065898142,253.123271877333,54.81,695.12623241848,92.9325635713351,134.663988845599,583.434156274932,194.634404939733,515.249588476215,219.450659522661
2024-12-23,83.451606173389,225.06,151.771073447471,64.0338945937635,454.35,195.219966870904,494.006693056847,587.807547678493,240.96,1207.33767549897,253.899082919277,52.87,710.256516584034,92.6450246988991,139.632660148959,597.988857140569,204.651844269068,520.261077677238,218.946334376858
2024-12-24,83.8044872509222,229.05,153.394761420932,65.1043034753965,458.66,196.793759144265,493.772538918652,594.341048981953,241.44,1217.67471094288,256.813347474272,56.23,708.946407343136,92.7504556187923,140.182513110096,605.864345965126,203.635296238604,527.315701275325,220.904302589974
2024-12-26,83.7568006188231,227.05,153.647551165303,64.9451485700327,459.08,196.325605746493,498.699532243172,594.380586054894,243.07,1217.27245526497,257.628943697854,54.3,705.153985856327,92.8175480223607,139.892590639679,601.477997759044,200.408002976837,526.957497538328,223.168821381913
2024-12-27,83.0701131165963,223.75,153.948954322054,64.3881064012592,456.51,193.27762830568,497.567787241896,588.123844262019,241.4,1207.60896421198,254.217364372382,53.68,702.917934745923,92.6258554407367,136.973371282372,597.948981247786,198.996679012212,519.952624459268,219.915429755067
2024-12-30,83.7377259659834,221.3,156.515742495669,63.9404832299234,452.16,191.93293237591,495.431130730867,581.412426130325,240.63,1197.32805746731,250.845570228549,53.55,685.738757932951,92.9900713458223,137.453242957546,589.405571219121,197.772873616313,513.037302314458,218.224457207375
2024-12-31,83.2894716242521,219.39,159.286707001276,63.7912755061448,453.28,189.691772492959,493.538384780457,579.297192727994,242.13,1185.51296627667,249.075129645651,53.05,682.714671188924,92.8750557968479,134.254098456388,583.693349578019,194.910748093645,508.679156847657,218.501341601149
2025-01-02,83.5183674583277,220.22,162.154898331641,64.378159219674,451.1,189.881025994186,492.221267753111,577.873858102127,245.42,1173.19271679284,242.540413561585,55.37,689.944898127412,92.8846404259291,138.273023735968,597.380749775635,198.947332020442,507.684146467109,218.679338711433
2025-01-03,83.2513223185728,224.19,166.218979606532,65.3231414702718,453.56,192.371203641909,500.504470391758,585.099258182051,243.49,1193.2587267722,242.053045086517,55.96,703.676419043285,92.7887941351171,144.431376900696,602.754026328086,205.885519063321,515.992483144686,221.932730338278
2025-01-06,82.8793665882,227.61,164.935585519725,65.8105533679486,451.41,197.18222685731,501.158150694219,588.46979365025,243.19,1170.58273227805,243.684237533682,58.17,757.016580994114,92.6929478443051,149.39005087749,628.244690789342,217.13663318691,521.922745012754,222.02172889342
2025-01-07,81.9447085990581,222.11,167.638491248001,64.9352013884474,452.92,195.937138033448,501.724023194857,581.817681127968,244.56,1171.34046971783,240.90922111442,54.79,746.250044149745,92.3670704555442,140.102534497567,615.972884785507,208.658820000803,512.609447850822,220.241757790586
2025-01-08,82.049619189676,222.13,166.24814765396,65.2137224728342,451.84,194.622324235451,511.743869025117,582.667728196194,245.86,1199.58256022023,241.396589589488,53.34,732.853438378161,92.4725013754374,140.072542517869,608.825131004232,204.414978708572,512.698998785072,219.24299622733
2025-01-10,81.5059915837465,218.94,169.923321629818,64.4577366723559,442.66,192.411046484273,508.007159236422,573.771886784523,248.21,1180.67654335857,235.578006774908,53.84,727.957767004281,91.9549314050525,135.873665360099,613.949183226791,205.648653502825,504.659314910242,214.417296792982
2025-01-13,81.4773796044871,218.46,172.684563452949,64.3483176749183,443.91,191.534503952274,527.959043095119,574.661470925691,245.74,1195.97161390227,233.141164399571,53.22,716.531250316753,91.8686697433217,133.19438184038,606.442546410473,198.730205256653,503.037447989949,214.832623383643
2025-01-14,81.3438570346097,217.76,172.75262223028,64.8456767541803,450.03,190.299375839003,530.495712925564,575.452212384506,247.03,1216.80471610461,232.027179313703,54.83,725.278445849964,91.8974236305653,131.724774835161,592.40623215101,198.819029841839,502.559843007286,217.275139285864
2025-01-15,82.7458440183226,223.35,174.580486535733,66.1984934497729,458.51,196.206077219403,530.183507407971,585.919652445572,248.88,1210.06927219546,236.592528906681,56.64,715.437850875102,92.6929478443051,136.203577136781,615.205273849442,204.099157961243,514.121863629256,221.547069932664
