,QQQ,MELI,CAT,ASML,SPY,NFLX,QMOM,GLD,IBIT,PG,TLT,IWM,ABT,AGG,JNJ,AAPL,SE,PM,MSFT,META,TSM,NVDA,AMZN,GOOG,BRK-B,CDNS
2020-04-06,190.414459477669,506.16,107.78094739793,257.153014768953,246.174672129636,379.96,25.3224257998098,156.88,,103.431992231373,146.023663853598,105.740053160104,75.3933930146359,100.3789308924,120.439991460395,63.6207682919293,44.8,58.1394210329198,157.895380903364,164.780251861855,45.6027815277309,6.68571823348016,99.8795,59.062530882719,185.24,69.42
2020-04-07,190.336929160292,525.67,109.114449113639,258.537750510342,246.425624185345,372.28,25.0974999101516,156.04,,99.0070941679985,144.494438289024,106.012312908097,74.6643380839975,100.517935816606,118.475171908809,62.8838949898092,45.22,57.2405954170568,156.194807429606,168.045001037976,45.3746307296134,6.45231592406246,100.58,59.0421288019875,185.25,69.05
2020-04-08,194.378196953563,544.0,114.018871531149,264.218960846587,254.697747503149,371.12,26.3019107637487,154.65,,101.052731566344,143.443095713379,110.847270501762,77.4165204471572,100.613501701998,123.456161824672,64.493381412861,45.45,57.3558294703725,157.761627933518,173.469660492202,45.876562485472,6.64959941291926,102.15,60.2249518726934,191.01,71.84
2020-04-09,194.659244354054,533.28,111.897798332335,262.540205872437,258.573562585761,370.72,26.9295885669402,158.69,,100.666430941764,143.703759161886,116.151641454036,78.4098577901519,101.864546019854,121.706783013391,64.9587750773579,45.07,57.8782238454041,157.771181717078,174.375429318504,44.10611229208,6.54996128723401,102.138,60.2831724445371,193.84,71.65
2020-04-13,196.762254212903,543.0,102.151601228927,259.969908708627,256.212754357983,396.72,26.3624677340413,161.41,,101.798994136556,142.391753137734,113.00657195136,78.2367072441253,101.386716592895,120.448609090007,66.2337598040526,46.99,56.8103882846779,158.124671708815,173.977289175074,44.4894056329174,6.72183705404106,108.4435,60.58721320861,188.77,71.55
2020-04-14,205.319662993378,562.02,104.245825399907,274.035409424238,263.769199590989,413.55,27.4976706215897,162.68,,106.197553520982,142.356998011267,115.297309141369,81.5630203651627,101.438843439472,125.843245227257,69.5787767676241,50.22,59.2917615660776,165.949220444814,177.341573387053,46.2050996347612,7.07306144708156,114.166,63.158372992513,192.94,76.33
2020-04-15,202.964679603055,588.64,99.8157358074491,267.927396975922,258.164603680162,426.75,26.8574969356395,161.85,,106.42582207187,146.127929233001,110.593787288114,83.2100187571,101.855858212091,127.247918854049,68.9437083296127,49.78,57.9550465476146,164.210431836814,176.147152956765,45.3198745380652,6.99559280436128,115.384,62.8219874663046,188.57,75.7
2020-04-16,206.666752257802,612.71,101.328231042046,277.326527932881,259.410069438123,439.17,27.1679715611078,161.71,,106.671649742057,147.787486521829,109.758231509791,87.8399142366572,101.986175328534,128.980062406105,69.4915154555309,53.95,57.9166351965093,169.140184154,175.430500698592,47.8204072854333,7.34083890986067,120.4095,62.8717486388207,187.96,78.59
2020-04-17,208.643775350913,597.5,105.006547855178,280.408987631177,266.418137956803,422.96,28.105162768017,158.57,,109.472329270265,145.806444313176,114.593189103456,87.8490642277235,101.864546019854,131.005205364977,68.5486084998575,53.02,59.8909786433196,170.630574389428,178.406598270727,48.9976654037197,7.28155422507794,118.75,63.8560246311876,191.2,78.65
2020-04-20,206.172496484524,601.64,103.471628411035,276.548799639772,261.724405062992,437.49,27.9407938486514,159.7,,105.881489373598,146.979429831457,113.241278630664,89.6699124499208,101.716853287885,130.70358832855,67.1257643276716,54.22,59.0459289190039,167.248535009033,177.411247912153,47.9938018920026,7.15028099448763,119.6805,63.027998720521,188.75,77.84
2020-04-21,198.564834091916,573.38,99.1828829053423,266.599568182809,253.777589965551,433.83,26.7161973382901,158.61,,105.073769885839,148.830140315856,110.537457685081,86.0556659787251,101.768980134462,128.988680035718,65.0508842401229,51.98,55.5274491577622,160.331595711276,170.005841244366,46.8804259971891,6.71336781335782,116.406,60.5265045781405,183.48,74.59
2020-04-22,204.45713821256,601.05,99.8961689999733,279.76404221738,259.410069438123,421.42,27.5332358263647,161.73,,104.827942215652,147.309603532899,111.8799798907,87.3641147012086,101.768980134462,131.841115437363,66.9245785247902,54.04,56.1266662350043,165.777252340726,181.432463360791,48.3223390412918,7.12786241620845,118.1745,62.8588107339665,186.58,79.8
2020-04-23,204.021030177315,586.71,101.945737904799,274.481180519069,259.39148039696,426.7,27.6293580014323,163.34,,105.522141997142,148.09159387842,112.978407149844,85.9550160769955,102.012238751823,134.012758099642,66.6652185138466,53.63,55.1433356467096,163.770957793034,184.269211882725,48.0394320516261,7.07455601896684,119.9725,63.5106820939264,185.63,79.83
2020-04-24,207.238538348457,571.27,102.966007888259,277.970592237429,263.007048903281,424.99,28.0965117722609,162.64,,104.974204576386,148.439145143096,114.921778454482,86.0648159697914,101.960111905245,133.452612174848,68.5898152305682,54.39,56.5952847184884,166.761292047451,189.186242654079,48.1215663389484,7.21355120429776,120.511,63.6599656114745,186.52,80.52
2020-04-27,208.90544017206,589.47,104.013364685439,277.075264809033,266.799213300657,421.38,29.0154397659072,161.56,,103.798790431862,145.676112588922,119.475088032983,86.8791651746937,101.49097028605,132.961407286951,68.6382937372866,55.34,57.5555684961199,166.283602869429,186.628192232545,48.8333968290751,7.40012359464339,118.8,63.4892847897445,187.46,81.31
2020-04-28,204.970776565182,598.54,104.248117071013,277.570552322614,265.572336583859,403.83,29.1019497234681,160.84,,103.303879213115,147.353047440984,121.211917459833,83.6858182925486,101.890609443142,130.462294699407,67.5257120080987,53.3,59.3455374576249,162.232798639803,182.059534086692,48.1489444347225,7.25764107491348,115.704,61.3888656978432,187.12,78.47
2020-04-29,212.239243819267,602.42,108.401428508106,289.276482210902,272.524637979047,411.89,30.5187905839646,161.73,,103.471795519475,146.588434658697,127.173467114159,84.4361175599867,101.960111905245,129.471267294002,69.7436036904668,55.52,58.7693671910461,169.512781712857,193.287086131402,49.7186219257711,7.4344987480048,118.6355,66.7536177067957,189.61,82.0
2020-04-30,212.152022212218,583.51,105.078779358432,274.722649119523,269.987233860215,419.85,29.5671810507953,158.8,,104.169973845922,144.876744680167,122.338509520493,84.2622677297266,101.73422890341,129.298914701758,71.2149263693711,55.58,57.3097358490462,171.213355186615,203.758171903596,48.4866076159365,7.28055784382109,123.7,67.1109029254607,187.36,81.13
2020-05-01,206.172496484524,605.52,100.112863509735,265.79794911519,262.839747532809,415.27,28.5675104300922,159.78,,103.242015310771,146.115944796517,117.484775392483,82.2126697308713,101.739699615959,127.790829519619,70.0684096854802,54.78,56.2956761798674,166.780399614572,201.329517028676,46.6340231352222,7.04391729531863,114.302,65.7151020363863,182.67,75.84
2020-05-04,208.575936323208,607.4,97.2597191312105,269.722150184331,263.564720138189,428.15,28.9519991303626,160.34,,102.31405677562,145.428647408072,117.99174181978,82.1943697487387,101.826753350549,127.773594260395,71.0597951478721,55.23,56.3187229905305,170.859865194879,204.305614600811,47.5922564873158,7.25589740771399,115.7995,66.0231236942605,177.95,77.64
2020-05-05,210.940611003204,620.94,98.3341627421104,274.646451040511,265.999884530622,424.68,29.7546192921771,161.02,,102.526161583655,144.497750945242,118.902403735481,85.1223668899606,101.748404989418,128.833562702698,72.1263222956775,57.93,55.4659909959938,172.694191638483,206.107198749829,47.1907110826289,7.31692575969621,115.89,67.232817798125,176.03,79.67
2020-05-06,212.239243819267,742.88,97.2145744416769,278.027740796688,264.196747537752,434.26,30.1054652311739,158.95,,99.9543907862372,142.166159804697,118.029294888469,83.3381186320285,101.339252436842,127.609859297762,72.8704673738054,61.69,54.9282320805202,174.394765112241,207.500689251832,47.5740044234664,7.41780936195252,117.563,67.043227730839,172.38,80.99
2020-05-07,214.972187506802,772.02,96.8714748012214,285.35228114176,267.38476809731,436.53,30.6197188677855,161.39,,99.1324846551037,144.541250779954,119.644076842082,86.0007660323271,101.652645881368,127.187595446764,73.6243081532769,60.37,53.8834433304571,175.407466169647,210.277716752253,47.7565250619604,7.59416884441541,118.3805,68.3001949485937,173.48,81.37
2020-05-08,217.918339567125,784.52,101.223422872261,289.933690642384,271.808959894249,435.55,31.2060641356979,160.42,,102.473135381646,142.66205792041,124.263104290787,85.7354162914039,101.382779304137,128.14415233372,75.3719583204763,62.49,55.3123455915728,176.439274794175,211.362648643098,48.285834913593,7.78422856916002,118.9805,69.086919086072,176.83,82.46
2020-05-11,219.866288791219,781.11,98.0632946049087,289.924165882508,271.864727017739,440.52,31.5569100746947,159.42,,101.907522560221,141.548462151791,123.643478657424,87.9039641741214,101.078091233071,128.497475147821,76.557961469491,62.91,54.759222135657,178.407354207625,212.188789440714,47.8204072854333,8.0363130271437,120.45,69.8278629448356,174.64,83.0
2020-05-12,215.262926196966,762.09,94.8038480205821,282.5329522183,266.446021518548,431.82,30.7687082391403,160.04,,101.235857334779,143.001356631161,119.20282828499,85.8269162020671,101.339252436842,126.799802114214,75.6830411136605,62.7,53.6760220344887,174.36610376156,209.123110336307,46.6340231352222,7.7742647565915,117.8475,68.4584354771947,172.81,81.05
2020-05-13,212.568747668119,768.54,94.3343432494325,280.247009847926,261.733699583574,438.27,29.8478578019927,161.58,,100.679082213688,144.001852829529,115.212814736819,84.3263176671909,101.504654532564,126.791184484601,74.7692354086819,61.98,52.8463368506152,171.729259498879,204.146358543439,46.4697545605775,7.75184617831232,118.396,67.1442429110465,170.57,81.0
2020-05-14,214.981878796475,777.27,95.878291631482,288.171610065221,264.865953019642,441.95,30.1487202099543,163.01,,100.581867510006,145.411247474188,115.588345423706,83.9786180066708,101.81804797709,127.230683594825,75.228568595493,61.59,52.2087084222678,172.474454616593,205.8484076566,47.5466263276923,8.00143968315386,119.4425,67.4826188841554,170.93,81.85
2020-05-15,216.377424509259,775.05,97.4402978893449,278.637325428788,266.083535215858,454.19,30.6341371940457,163.93,,101.288883536787,145.037148895667,117.42844578945,82.2492696951366,101.878985591304,129.643619886246,74.7838174146124,61.96,52.0704275582889,174.987099692988,209.899483615995,45.447638985011,8.46002415662022,120.489,68.3315444872788,169.25,82.07
2020-05-18,220.409001012858,794.56,103.850843803118,290.400403876335,274.18835716319,452.58,31.7818359643529,162.69,,102.70291559035,141.852960994773,124.563528840297,82.5969693556567,101.7309942425,129.712560923144,76.5458097978822,69.49,52.4314942586783,176.659011816065,212.1987429443,47.3367275934241,8.71858509277344,121.313,68.8664770918261,175.46,83.37
2020-05-19,219.856597501547,805.96,101.196336058541,291.695771219547,271.372117426904,451.04,31.6068936057298,164.26,,99.3711025641424,142.383658978255,122.103802841189,80.7212211870614,101.844164097467,128.419916481311,76.1034889513235,68.27,52.6312332844257,175.436127520329,215.871585767436,46.3693682094058,8.77363515721454,122.4665,68.346224033171,172.49,85.44
2020-05-20,224.246751723014,828.31,104.455782642868,310.16428062019,275.982199635478,447.67,31.9548558794746,164.65,,100.113469392263,142.809957358429,125.802780107022,82.432269516463,102.105325301239,127.265154113274,77.5835625532701,72.4,54.1369582477518,177.86278854468,228.900721961164,47.30934949765,8.93753987396677,124.897,70.0000366017411,176.02,88.09
2020-05-21,221.804546725642,814.71,102.984065764072,303.83031530228,274.076822916209,436.25,31.894298909182,162.25,,98.6464111366914,143.166656003065,126.028098519154,82.7067692484525,102.18367366237,126.429244040888,77.0051429846932,77.81,54.160005058415,175.726442436447,230.314119470339,46.3146120178576,8.74349462419475,122.337,69.8049728054783,174.94,86.11
2020-05-22,222.570158609739,841.31,101.548464636903,304.182731417713,274.59731606879,429.32,32.0894269245692,163.21,,99.5125057694987,144.027952730356,126.638335885345,83.6949682836149,102.235905903125,125.283099302463,77.5009311863305,79.0,54.1215937073097,175.803082655576,233.817752732518,45.447638985011,8.99358631966472,121.844,70.1841529400504,174.93,86.05
2020-05-26,221.969298650068,834.17,106.008759962824,304.658969411541,277.980521560566,414.77,32.345111910249,160.89,,99.0087568504169,142.096560069158,130.290371815318,81.8741200614175,102.070503807403,125.447979740694,76.9759789728322,83.16,55.4122151044464,173.944557341687,231.120353260783,46.3784942413305,8.68620270192573,121.093,70.5125766786561,180.34,85.01
2020-05-27,223.180709859082,820.83,110.532257854092,303.392176347959,282.116583219468,419.89,32.615215222189,161.18,,100.652569112684,141.835561060888,134.336714966521,83.0453189179063,102.218495156207,125.734351028149,77.3113651092339,78.91,56.7796592037936,174.174477999075,228.074581163548,47.218089178403,8.49439930998163,120.5195,70.5533808401193,185.77,85.2
2020-05-28,222.889971168918,827.16,109.015396285763,304.763741770183,281.596090066887,413.44,32.4681482943356,161.72,,102.570350085329,141.313563044348,131.154092395157,84.271417720793,102.148852168534,127.539357930893,77.3453897897384,75.66,56.4723683949516,173.781696876037,224.411691843997,45.8856885173967,8.45628772690702,120.055,70.4981459386265,185.1,88.06
2020-05-29,226.15593578842,851.67,108.464631073453,313.850362692418,282.850850345431,419.73,33.2159788163615,162.91,,102.446622280642,142.322759209659,130.403031021384,86.8517152014948,102.418718745765,129.084027299587,77.2700494257641,79.8,56.3571343416358,175.554001943405,224.043412211325,45.9313186770202,8.84338184519421,122.1185,71.1047346315968,185.58,91.29
2020-06-01,226.834326065468,844.08,108.798701776001,311.202479446735,283.994076376992,425.92,33.5178024460738,163.66,,103.622036425166,141.365927275377,131.651670555282,85.1040669078279,102.360916807071,127.730272122529,78.2203101455689,82.47,56.687471961141,175.151640792976,230.831701656797,46.5701409117492,8.77438244315718,123.552,71.2490420318933,183.84,91.68
2020-06-02,228.35585854399,859.77,111.344862265697,318.82228734798,286.345590084189,427.31,33.265001125646,162.6,,104.337890152283,140.85196438967,132.740709547253,84.7472172562415,102.448128971003,128.650131409504,78.5824299595099,86.86,56.6413783398147,177.144286490341,231.637935447241,47.4644920403699,8.79331368703737,123.6205,71.6172747085119,185.94,92.38
2020-06-03,229.383135249234,853.52,114.748771856531,329.842434525156,290.156343522728,421.97,32.992014148454,159.6,,104.753262068017,138.979048789214,135.942108652962,83.6309183461507,102.1952136956,128.99724812157,79.0150294687816,88.07,57.0101273104252,177.575387722945,229.089838529293,48.4227253924636,8.73776543196785,123.92,71.4759529785664,190.82,92.96
2020-06-04,227.774381163663,839.99,116.437183245088,336.328796001092,289.39419283502,414.33,32.3239650317342,161.28,,102.561512384994,136.966753423142,135.744955042346,80.7486711602604,101.889971121838,127.331087903653,78.3345358586912,85.31,57.7629897920883,175.237861039496,225.237832641613,49.5361012872771,8.7387618132247,123.03,70.2717326036786,192.05,91.27
2020-06-05,232.290522150868,866.93,121.999008995629,340.243472310356,296.811220259299,419.6,32.8737838731209,158.01,,104.576508061321,135.991095063835,140.992996391587,82.2218197219376,101.951019636591,127.825729218347,80.565582766059,89.7,58.316113248004,179.338112762922,229.697002248023,50.3756962243496,8.89177612205148,124.15,71.5759729353236,200.66,91.4
