,FANG,QQQ,TSM,QMOM,AMZN,UNH,SPY,IBIT,AGG,GLD,AAPL,TDG,META,GOOG,ASML,TLT,BRK-B,IWM,NVDA
2025-04-02,158.133912377718,474.465271912667,168.828856671166,59.9616105958274,196.01,512.688243256333,559.664220415289,49.41,95.6632569459125,288.16,223.143222213503,1309.26739332416,582.621234173545,158.424437742489,662.46739458325,88.0950158513962,537.72,200.858474091576,110.400017741576
2025-04-03,138.343916903362,449.06546138856,155.938056593157,56.0026323249018,178.41,529.581869620513,532.083517141794,46.57,96.1664930977777,286.42,202.512266387787,1275.44985203028,530.428476891648,152.21151915294,617.12519940236,88.4996960073361,530.16,187.96412519228,101.781577667926
2025-04-04,120.806122794223,421.174496438784,145.454992425184,52.0635484171467,171.0,514.5010743917,500.933779656057,47.71,96.2535916625236,279.72,187.751664659341,1157.981839298,503.598745610627,147.334926552155,599.628003751643,89.4632201881454,493.54,179.579329520639,94.2929331027711
2025-04-07,121.94201565668,422.190887444457,144.830764596657,52.7896926728693,175.26,514.158106339063,500.041521102996,44.27,95.034211756081,273.71,180.854746093449,1168.92693565038,515.092925765233,148.830813853009,609.81737235639,86.7653524818793,490.38,177.953908137484,97.6223304862112
2025-04-08,116.771744696531,414.587884137319,140.074743045969,51.8347632406862,170.66,541.967915864321,492.209473803909,43.59,94.5406532225209,275.2,171.844898718354,1152.27542154164,509.305925340171,146.178107039494,589.547559398259,85.1273613745035,492.64,173.265955001921,96.2825729805626
2025-04-09,132.125882699396,464.351184944457,157.295504410749,56.4303611330671,191.1,566.87719557299,543.900985977886,46.83,94.7535608252331,285.38,198.186742316116,1232.09043186511,584.457110170461,160.618405783742,680.538918104788,85.6283939485243,521.41,187.993858510264,114.309310164774
2025-04-10,120.600487017399,444.601312657763,149.745320199033,54.5403966318715,181.22,582.457744249932,520.067768627245,45.17,94.0083842157404,292.35,189.784860305933,1214.4379559532,545.065596932279,154.944006622501,643.197704296722,83.2677597055415,515.81,180.094707032371,107.550533494487
2025-04-11,126.328912228927,452.792228409359,155.640805246239,55.1073859822302,184.87,587.42588146956,529.347257579075,47.67,93.9116080326894,297.93,197.489077143265,1228.36722814866,542.351693284664,158.962957170796,662.269350489863,83.7206160705219,524.11,182.721150121006,110.909925448949
2025-04-14,124.987383589646,455.861330661781,154.412166345645,55.9727907801461,182.12,575.265214231771,534.482701251135,48.28,94.4632322760801,296.23,201.844501150916,1250.85612697867,530.288790674491,161.027281645975,666.289645585613,84.3180010626237,529.52,184.871860121888,110.689965261455
2025-04-15,124.497774597207,456.369526164617,155.888514702004,56.5696216752605,179.59,571.864930967055,532.985689678778,47.74,94.6567846421821,297.78,201.465768628512,1273.11115622849,520.351114082488,158.244931266386,676.47901419036,84.6166935586745,528.17,185.099815559769,112.179695622213
2025-04-16,127.513765990627,442.608389117229,150.280372623486,55.3162767955203,174.33,573.285798613695,521.138478890918,47.96,94.9567908096402,307.47,193.622018756609,1250.07967997247,501.184169571204,155.073650188575,628.720681070152,85.0888204072711,516.45,183.325727586691,104.471090869564
2025-04-17,134.779563438411,442.528672175608,150.3497312711,55.3958542482022,172.61,444.986349665775,521.882027685135,48.26,94.7148503520127,306.12,196.322979640073,1251.35193048864,500.356029855204,152.939517639356,633.899534112215,84.3372715462398,518.21,184.822304591913,101.471633767366
2025-04-21,129.599500298414,431.577557320373,146.505280517628,54.0927734605357,167.32,416.784576651789,509.459805829747,49.72,94.1438708720118,315.59,192.515721125375,1222.24919993118,483.573728622524,149.449113937362,618.580823488752,82.8630795496016,506.92,181.11555094984,96.8924625913429
2025-04-22,133.702423655047,442.907327648309,150.01284641126,55.7042168773446,173.18,418.597407787156,522.714802334658,52.08,94.3180680015036,311.11,199.073773750168,1223.51209566414,499.158719422433,153.478037067663,632.443910025823,83.32557115639,520.79,185.803504085403,98.8721042787937
2025-04-23,132.723205670171,452.951662292601,156.364116857073,57.0172448465963,180.6,419.361736590176,530.814527199664,53.2,94.550330840826,303.65,203.917563378814,1264.76668960771,519.103915715018,157.287563393839,651.545262832972,84.1349314682699,526.81,188.558791551971,102.691412988926
2025-04-24,133.330320820794,465.696408334317,162.675753789964,58.2158802276177,186.54,415.726275232223,541.987587080767,53.26,95.0729222293014,308.07,207.67498866688,1279.75305230557,531.955047693432,161.027281645975,668.398815180182,85.0213737146144,531.64,192.334922936008,106.410739795652
2025-04-25,133.91785161172,470.887974157409,163.587324587179,58.290484089507,188.99,410.228987302812,545.90361073031,54.27,95.421316488285,304.73,208.581953391585,1289.21073812801,546.043400452376,163.400756163331,672.262070221861,85.6476644321405,530.96,192.394389571977,110.989910971675
2025-04-28,134.955822675689,470.738504891869,161.902900287978,58.6684769897462,187.7,411.561663164487,546.111804392691,53.88,95.6826121825227,309.07,209.439084889658,1305.6658017894,548.507864426497,161.974676936516,669.860567904324,86.1872379733937,530.94,193.207100263554,108.710323574004
2025-04-29,133.810137633384,473.847465615102,162.973005136882,58.7381072608429,187.39,401.008046230484,549.551956813936,54.22,95.9148750218451,306.06,210.505515939587,1317.05057295251,553.197330288186,161.615663984311,663.23922778814,86.9098811090007,534.57,194.346877452962,109.000271093883
2025-04-30,129.266566183556,473.787677908886,165.162756725844,58.5292164475528,184.42,403.173644505706,549.770064460239,53.51,95.8277764570992,303.77,211.791213186696,1321.89635065382,547.769522992955,160.448871889645,665.20073756692,86.2065084570099,533.25,193.127811415595,108.900289190476
2025-05-01,132.027960900908,479.975705502244,171.137508798895,58.3999030869447,190.2,392.629826658921,553.666260141937,54.95,95.5676672388657,297.46,212.608478103464,1341.65365278734,570.927502280143,162.343662470727,663.846598836392,85.7706216799019,530.23,194.327055240972,111.589802392114
2025-05-02,133.966812510964,487.100407159654,177.637404918168,59.7029838746111,189.98,391.885096030338,561.884952814018,55.19,95.1016255821081,297.98,204.665061778297,1356.70549896765,595.681895477694,165.355382236447,687.354845474452,84.8422216707385,539.8,198.6978529847,114.479279400565
2025-05-05,130.314329427374,484.210668025879,174.783791987756,59.5338817876621,186.35,396.676849680038,558.662908039077,53.63,94.9365691620064,306.88,198.226608897421,1377.60408465244,597.92685253914,165.594724204584,680.414884480497,84.368350832728,512.15,197.171542661493,113.7994024574
2025-05-06,129.23718964401,479.706660824272,170.701540156749,59.5537761508325,185.01,386.58378984529,553.993421611393,53.97,95.1695899903852,315.48,197.847876375017,1302.05485547144,585.993658559185,164.7470547341,677.059408361468,84.6488050021628,512.33,195.020832660611,113.519453127862
2025-05-07,126.877274300457,481.589973570077,172.940833636864,59.9118746879012,188.71,383.203104755011,556.323207833273,54.68,95.315228008122,310.75,195.595414531243,1293.54200275293,595.472366151959,152.381053047037,697.371489319385,85.0066258390279,518.22,195.665054550276,117.038816127774
2025-05-08,133.349905180492,486.56231780371,173.614603356545,59.4543043349801,192.08,377.803807697781,560.199575547125,57.62,94.820058747817,304.63,196.831278551721,1295.62811940812,596.66967658473,155.322964738717,704.978562776173,84.0588841630069,513.25,199.391630404339,117.348760028335
2025-05-09,135.024367934631,486.243450037224,174.902692526523,59.4244627902244,193.06,372.992455873644,559.485768704677,58.66,94.9171507596415,306.84,197.86780966567,1284.87011871989,591.162048593982,153.956721003937,703.16640653385,84.1846049975811,513.74,199.02491948253,116.628890323807
2025-05-12,139.94983439856,506.053110030134,185.266856155729,60.2301844986289,208.64,371.140428389404,577.975348720877,57.88,94.5967471206206,298.19,210.346049614364,1325.74116655196,637.996841689226,159.142463646899,746.966820324966,83.4012674898494,514.3,206.022160314892,122.977741190127
2025-05-13,143.132292849409,513.765724132001,192.212629295378,60.6678604883794,211.37,305.123977800376,581.792232531192,59.62,94.4996551087961,299.46,212.48154250385,1324.4876256022,654.559636009232,160.448871889645,760.607776654547,83.0627883198419,511.88,206.7754043705,129.906487096205
2025-05-14,141.810348569825,516.844791002126,192.975574419134,60.4390753119189,210.25,301.821685407842,582.535781325409,58.74,94.2277974756875,293.16,211.882806179695,1301.42808499656,657.882172460173,166.352640437017,765.596184772153,82.5115508144011,503.4,204.941849761453,135.315508070502
2025-05-15,139.979210938106,517.412774211178,192.440521994682,61.4437406520282,205.17,268.837957831374,585.38109471128,58.67,94.7618035407223,297.84,211.004659570934,1314.92703716449,642.43686787742,164.946506374214,755.091652708132,83.23686332156,507.33,206.279849070758,134.805600363128
2025-05-16,139.170595559668,519.664777811982,192.440521994682,61.7123145548296,205.59,286.045154986537,589.088924698443,59.2,94.820058747817,294.24,210.815059734952,1331.34468169305,638.904802100745,166.97094052137,744.875870814592,83.4592924904221,514.31,207.984559301872,135.375497212546
2025-05-19,137.415308518669,520.163008697116,191.727118762079,62.0704130918983,206.16,309.543366135786,589.733333653431,59.99,94.7909311442696,298.03,208.340282928445,1347.0887818307,638.994600383202,167.409734129621,745.901431764918,83.2175216547025,512.39,207.112381974325,135.545466448337
2025-05-20,136.429192203501,518.429165216851,191.677576870926,61.6725258284887,204.07,315.119046762943,587.750536868852,60.91,94.625874724168,303.58,206.424326691149,1337.33174294563,635.672063932262,164.866725718168,745.533026374995,82.6179299821178,508.74,207.221404140268,134.355681797799
2025-05-21,134.417514920558,511.22474661782,190.003060949955,60.4589696750894,201.12,296.892744537087,577.846466929879,61.79,94.0044858484911,305.82,201.664372914117,1317.13476600138,634.0756500219,169.593729588868,733.992976458218,81.205988301515,507.03,201.403584921293,131.776148689908
2025-05-22,134.397792594255,512.181349917276,194.39247250611,60.1804485907027,203.1,290.709520502401,578.074488560106,63.23,94.2763434815997,303.11,200.935910386395,1314.48736235375,635.143251824454,171.508465333962,737.507763016132,81.6315049723816,503.57,201.393673815298,132.805962294996
2025-05-23,133.973762578733,507.438191890805,190.221045271028,60.5087055830156,200.99,289.631620908399,574.128722958793,61.83,94.4122722981541,309.75,194.858736696223,1339.13721610461,625.65456664474,169.125018234601,729.333146120813,81.7668966403846,503.46,200.759363031628,131.266240982534
2025-05-27,135.581132172456,519.375803898605,195.868820862469,61.2746385650791,206.02,289.073072936961,586.065159601959,62.5,94.8394771501819,304.5,199.788332431765,1359.96096352374,640.880364314818,173.502981735101,753.528419026567,82.9080549849813,509.16,205.853671512979,135.475479115953
2025-05-28,134.387931431103,517.073977209288,194.342930614957,60.8369625753285,204.72,292.120589061822,582.674577100329,60.79,94.6647115288978,303.81,199.997890145219,1366.28479697178,642.137540269228,172.904626814759,743.292723328166,82.5502341481162,503.11,203.683139300108,134.785603982447
2025-05-29,135.89668939331,518.09036821496,195.343676816247,60.9563287543514,205.7,292.179383585131,584.974621370441,59.99,95.014242771466,305.61,199.528880024631,1366.4344735031,643.604245549373,172.48577837052,743.84533141305,83.3142299889903,506.18,204.287716765794,139.164811351656
2025-05-30,132.681950205862,517.273269563341,191.548767953928,61.3292485919821,205.01,295.844242204739,584.32029843153,59.46,95.2472635998448,303.6,200.426984510864,1373.68443048864,646.038776762675,172.376079968458,733.594700361004,83.4399508235645,503.96,203.247050636335,135.105546073348
2025-06-02,135.679743803973,521.358762821436,193.054841444979,61.7322089180001,206.65,298.597785713054,587.611741093931,59.36,94.9977070309322,311.67,201.275194303416,1359.97031830695,669.396307788658,169.902879631045,743.312637133027,82.6658315542572,502.81,203.881361420005,137.355138899997
2025-06-03,140.304629322111,525.434291461828,195.799462214855,61.891363823364,205.71,295.168105186683,590.96266765987,60.4,94.9295175365498,308.91,202.841887684955,1362.00966104611,665.355385078055,167.25017281753,744.029534108012,82.5202247584242,497.83,207.171848610294,141.19444399081
2025-06-04,137.415308518669,526.899090264121,200.545575387311,62.3787757210407,207.23,294.344981860354,590.804043917103,59.64,95.4945162042892,310.9,202.392835441839,1355.22744322092,686.408093520953,168.925566594487,739.578798721645,83.8598072800878,491.0,206.587093356598,141.894317314657
2025-06-05,135.54168751985,522.933172418458,201.476962940988,62.8164517107913,207.91,289.89619626329,587.94881654731,57.87,95.2509822957808,309.33,200.207447858673,1351.28907949071,683.085557070012,169.344415038726,744.53733613196,83.918049998421,488.74,206.676293310552,139.964666578909
2025-06-06,138.608509260022,528.045021299928,203.300104535418,63.2640748821271,213.57,297.127922630324,593.986432756353,59.26,94.7639144787642,305.18,203.49051870279,1371.30831555403,696.146218374161,174.440404443637,749.774666810325,82.850266828979,493.53,210.016336030815,141.694353507844
2025-06-09,140.156711874836,528.822261480736,205.103429373387,62.4185644473817,216.98,297.098525368669,594.521787888189,61.77,94.8808107548482,306.62,201.025720835018,1365.85447694425,692.504399141148,177.3523983893,766.880625185669,82.9376309064788,493.33,211.463357506063,142.604188828844
2025-06-10,143.548951999014,532.319842294374,210.513403887293,62.0007828208016,217.61,297.686470601761,597.892542421974,62.29,95.0951205943355,306.71,202.2431513608,1340.57785271851,700.82570664891,179.728678905916,781.586970075298,83.3647441742556,491.13,212.60313469547,143.933948144152
2025-06-11,146.852441654827,530.526211107893,212.138377917111,62.4981419000636,213.2,304.320452648484,596.187337187236,61.84,95.4165853535665,308.37,198.361344192529,1337.37851686167,692.584219836666,178.510585531852,780.710762661427,83.6171292870328,488.14,211.730957367924,142.814150825998
2025-06-12,147.256749344046,531.771788320727,214.201285420479,62.1201489998245,213.24,312.100927899736,598.556779344808,60.7,95.7672741818185,312.2,198.780459619437,1343.19719201652,691.805968055365,176.693429842675,782.821625976661,84.6169626184194,490.34,210.888513358362,144.983910031293
