,IWM,AMZN,BRK-B,GLD,META,NVDA,QMOM,GOOG,TSM,SPY,IBIT,ASML,QQQ,FANG,AGG,UNH,TLT,AAPL,TDG
2020-05-29,129.24382625023,122.1185,185.58,162.91,223.541262361952,8.8417814943395,33.0405372817837,70.9097797106861,45.5104878082064,280.417878290188,,312.076878778264,225.355744132136,33.7798417438853,99.769723522289,277.512808939747,138.154406284203,77.0343756529353,353.323737311572
2020-06-01,130.481366127212,123.552,183.84,163.66,230.314337173398,8.7727945788437,33.3407667269301,71.0536914490346,46.1434570405875,281.551270739902,,309.443958008019,226.031734108535,34.6921672019752,99.7134165940915,278.495960764103,137.225598070194,77.9817380760434,364.942617331916
2020-06-02,131.560724215407,123.6205,185.94,162.6,231.118763947192,8.79172239681367,33.0893006630018,71.4209145055102,47.0296139659212,283.882557648663,,317.020708425991,227.547883055602,36.1836209943309,99.7983730706989,278.841884554154,136.726688143761,78.3427534239797,359.66130823176
2020-06-03,134.733664802256,123.92,190.82,159.6,228.576378094215,8.736184194086,32.8177555597483,71.2799802514033,47.9790678144929,287.660532481043,,327.978583717984,228.571525019864,37.7464741703632,99.5519992885374,277.967971821393,134.908626547441,78.7740335040647,390.816873411581
2020-06-04,134.538263769048,123.03,192.05,161.28,224.733005730535,8.73718039503179,32.1532349725611,70.0790616072535,49.0822427623573,286.904937514567,,334.428292511283,226.968463075831,37.8258068188927,99.2546516204116,271.349903522256,132.955267343952,78.0956154005602,400.655910680061
2020-06-05,139.739653176815,124.15,200.66,158.01,229.182180973244,8.89016701348127,32.7001497579871,71.3797259735001,49.9141451820582,294.258166578564,,338.320848038516,231.468624918717,41.4195757972816,99.3141211540368,283.885089282795,132.008184093776,80.3198576113356,408.18281577556
2020-06-08,142.447353208407,126.203,201.56,159.72,229.807846241751,8.775551631581,32.6332196269035,71.7876413146121,50.2487146334597,297.814991664658,,330.772510434611,233.264826856006,47.4567903503809,99.4245645736264,281.727617223792,132.515550120656,80.7947502837888,411.642697012828
2020-06-09,139.814091665656,130.043,196.07,161.26,237.027824816416,9.01574560582416,32.7527377181242,72.2615575564151,51.189126064426,295.59427962904,,330.848277938791,234.954801797004,42.7761640871371,99.5519992885374,281.481829267703,134.0207360004,83.3460869373253,398.551704062204
2020-06-10,136.017728734763,132.3725,191.51,163.57,235.101173037207,9.33542285577642,33.1963888727355,72.7424212614486,52.0391133193379,293.94487110466,,329.512875677623,237.774645698554,39.8011897672787,99.9597903762529,278.33210212671,136.007919605681,85.4903727287592,383.481259826796
2020-06-11,125.642864352545,127.898,178.02,162.39,222.885803509231,8.76683089600164,31.7535664755191,69.665191297658,49.7694665003711,276.999271795523,,315.278055829858,225.993106109884,35.1919628877114,99.7898774230381,258.286728819007,138.578574141874,81.385943202557,349.780685852254
2020-06-12,128.657623150607,127.251,181.21,162.62,227.007249325581,8.90262520716608,31.8444002248468,70.1286863446151,50.6375385904939,280.316517989807,,324.919470736728,227.789308047173,37.2546117494799,99.891825194967,259.579391402883,137.24251027109,82.0885905240438,372.095256428191
2020-06-15,131.621926610451,128.634,181.55,162.33,230.900277662952,9.14306834528294,32.6705092713644,70.4596833428167,50.6556234257048,282.933456654187,,331.492301724319,230.560866950409,38.1748704724228,100.223155453736,260.608059515403,137.318615175122,83.1037947575023,382.36677885133
2020-06-16,134.786678232619,130.7635,182.3,162.25,234.028604005482,9.03817035445683,33.0959936761101,71.5946010862757,50.456690238385,288.379269156471,,333.424373080902,234.520236812176,39.6425244702196,100.027755557539,266.72544864473,135.213046163569,85.3062306720937,386.907872975244
2020-06-17,132.350099550065,132.049,180.86,162.56,233.909429668624,9.2051101498333,33.1399763336793,72.0114488801128,51.1800836468206,287.181374697424,,343.236264872176,235.263825786215,36.9293478905087,99.9427990809314,266.361318339413,135.771148793137,85.1875075039804,382.325193740305
2020-06-18,132.303421797525,132.699,180.73,162.24,234.316608652889,9.18717035092717,33.316863108686,71.2591378617115,51.1533642070383,287.291949570567,,339.893023750246,235.901187763962,36.9610809499205,100.04474685286,265.341753484525,137.208685869298,85.2214284091556,387.365309196518
2020-06-19,131.621926610451,133.7505,179.72,164.03,237.146999153274,9.23027570107661,33.3790125161208,71.0487289752985,50.3881135225519,285.657507355266,,341.588321656267,235.862559765311,37.0721466578619,100.078729443503,266.26118250545,137.318615175122,84.7344211277113,385.078128090151
2020-06-22,132.938239232061,135.691,180.17,165.09,237.574040527016,9.494887734942,33.6763735270779,72.0481711857604,51.0167122990943,287.490069124847,,345.0168012204,238.686517548718,36.5644177072728,100.053242500521,267.568535516654,137.335527376018,86.9513945730921,386.516972931611
2020-06-23,133.498372262533,138.2205,181.01,166.48,240.57326133795,9.41839442571726,33.5798029093716,72.670961639648,51.7090819660105,288.813585958433,,347.242471655679,240.717974494703,36.7389495340378,100.0362512052,272.075703590242,136.396900226289,88.8073526705365,381.09427445397
2020-06-24,129.166676826881,136.72,177.53,165.9,232.409819263157,9.2046118220859,32.9105015985356,71.0611351596389,51.5450996764777,281.44631743022,,342.450177016311,235.755415383797,33.2403797338843,100.019259909878,264.377862783018,137.859805603794,87.2397222670815,360.875593473686
2020-06-25,131.117806883026,137.729,178.85,165.8,234.058397589697,9.45826064550866,33.3560650426064,71.5256227013431,51.964165527506,284.463565596297,,347.157233213477,237.999691628885,34.6049012885927,100.138198977128,270.814062222787,138.25724232485,88.3978788866356,362.622168136729
2020-06-26,127.588968791051,134.6435,175.37,166.54,214.593255902841,9.12438105475572,32.8626943620473,67.4846803379909,51.3173464965711,277.707150991277,,342.620653900716,232.37932741166,32.6295183402067,100.257138044379,262.275127170593,139.737059903251,85.6817835508194,350.221488029118
2020-06-29,131.761959868069,134.019,177.19,166.63,219.121880703457,9.16923055202104,33.0893962774747,69.225019877261,51.3720072597487,281.788765841707,,345.509289997568,234.913811791889,32.8675162857954,100.342094520986,264.908117850499,139.297342679954,87.6564648163771,369.076177367787
2020-06-30,133.666412171674,137.941,178.51,167.37,225.507638920114,9.46598472559324,34.0196294850638,70.1500249816805,51.7181920932068,285.398357206033,,348.558932040802,239.518447536121,33.1769136150607,100.427050997594,269.652986471579,138.620854644114,88.3881871994427,367.653966570737
2020-07-01,132.396777302604,143.935,177.99,166.62,235.915531005738,9.49812686530005,34.3552362852116,71.3623573154235,51.7637427291881,287.397515500121,,348.142210767813,242.314119237977,31.4157288177045,100.480458886613,272.194553863988,138.351659760012,88.2210055953648,365.607979108314
2020-07-02,132.938239232061,144.515,178.83,166.98,231.813947578865,9.58010177974611,34.6984922431974,72.6853528134828,53.4035656245162,288.980182482941,,353.474348874461,243.958632003774,32.9706487288838,100.599622497321,272.67909728772,138.495582059359,88.2210055953648,367.886843192476
2020-07-06,133.899800934371,152.852,182.72,167.98,238.626747169265,9.80634257706228,35.3104248702475,74.2237196716913,56.3734670904992,293.441267194749,,365.066777013959,249.956266796682,34.017839689474,100.591110810842,276.838856868821,137.928358879581,90.5809314268411,362.189682982071
2020-07-07,131.528571105372,150.006,181.15,169.04,239.20275646408,9.83873388064279,35.2090735288923,73.7016674346477,55.3075822085359,290.414763666198,,361.808774334231,248.234365194847,31.8282585900582,100.744321167467,271.207182359023,139.867076911955,90.2998724982464,348.890764476323
2020-07-08,132.508803908699,154.0555,181.2,170.09,241.904041432868,10.1818325347225,35.8152692875638,74.2386070928998,57.0202861214341,292.63605065963,,371.194473914495,251.504043517432,31.9155245034407,100.71027442155,272.770520575217,139.308319749786,92.4029686191103,355.053677930206
2020-07-09,129.82950091294,159.1315,178.8,169.63,242.817711348781,10.4738525946945,36.1824288637938,74.9824819059496,59.0154039774165,290.970085414556,,373.836865622763,253.622562903959,29.7497431985838,100.974136702405,266.188043875453,141.526416363243,92.8003277940201,341.812978579892
2020-07-10,131.920664226703,160.0,182.9,169.19,243.383789448858,10.4442020937246,36.0131912466253,76.5084425798177,58.1681621481637,293.941056768271,,374.907081619301,255.354138110299,30.8842000725565,100.854973091696,266.252040176701,140.81527088412,92.9626635545015,350.046830562814
2020-07-13,130.249600685794,155.2,184.13,169.4,237.355554242776,10.0186301974515,34.9346599914496,74.9998505640262,59.2795976661083,291.395832088297,,368.059593429058,250.101370864252,29.4324126044656,100.846461405217,274.004734956423,141.280901852594,92.5338063962148,344.632449107377
2020-07-14,132.406112853112,154.2,189.71,170.19,238.080531458664,10.3422940693829,35.5943998549879,75.458383137247,61.0014117062027,295.172019977131,,375.835233545503,251.87164048861,31.1618643424099,101.008183448321,282.059126584884,141.4840862752,94.0650929726963,351.527260515298
2020-07-15,137.260599117204,150.4435,190.56,170.34,238.626747169265,10.1930449090388,36.0657792067624,75.1139874599578,60.1815002585387,297.883841181611,,355.567426177426,252.384341527359,31.6537267632932,101.016695134801,277.99079029128,140.823736901728,94.7120130928238,361.13342116204
2020-07-16,136.44840622302,149.995,191.01,168.73,239.272274827247,10.1008542757712,35.7770234983732,75.3303513148542,60.6643369999408,296.902772759512,,364.83947450142,250.662439925524,31.3443294340279,101.084788626634,280.806627546179,141.492552292809,93.546587707875,358.854557077878
2020-07-17,136.849834894858,148.0985,190.76,170.12,240.364706248448,10.1673810300481,36.4396317961008,75.2087707083184,60.4912445832118,297.763521469467,,363.295711603758,250.952648060665,30.9555994562331,101.186928864384,280.239803163699,141.196241676507,93.3575998076131,360.018940186574
2020-07-20,136.261695212862,159.842,190.48,170.94,243.731381264695,10.4755967418103,37.3508377235675,77.698443781748,60.9376408158288,300.169915712351,,370.768281703484,258.072420976116,30.606535802703,101.297580788613,277.43310823755,141.543348398461,95.3250123077761,358.338901701169
2020-07-21,138.194154167991,156.9145,192.27,173.0,240.086632795779,10.2939562778858,37.001844897203,77.3361831990086,61.7757725178854,300.808535722962,,363.513543178275,255.383158923813,33.4069782957964,101.357162593967,278.941592481246,141.628008574547,94.009365771337,366.680874972755
2020-07-22,138.268838572054,154.9955,192.1,175.63,238.219568184999,10.4038375461858,37.2699478794293,77.8359043042396,62.4317016760166,302.520777780399,,371.829026762,256.282804142749,33.0817144368252,101.442279458759,280.404365081193,142.051309454978,94.2734642473441,370.581558386887
2020-07-23,138.408871829672,149.3275,193.25,177.18,230.999589610334,10.0958709982973,36.7063961757054,75.2152219241754,61.3749269212497,298.911186416073,,363.901851637196,249.588669825503,32.581918751089,101.561443069467,276.985134128816,143.710648906266,89.9824697426782,363.84477040086
2020-07-24,136.373721818957,150.4455,194.52,178.7,229.122593804815,10.1604044415846,36.3707893755577,75.0261516748278,67.3238399804119,296.986071021766,,348.227449210015,247.218636721854,32.3121877460885,101.527396323551,274.992106461387,143.702182888658,89.759560937241,353.93919695474
2020-07-27,137.792725496153,152.7605,192.14,182.23,231.893397136771,10.3866452389008,37.0970769122877,75.9357731106653,75.8418089089214,299.151825840362,,361.581471821692,251.629800375993,31.7727257360875,101.459302831717,272.989936465209,143.168823779315,91.8868862760873,352.791447890454
2020-07-28,136.420399571496,150.0165,194.12,183.75,228.536653315262,10.1813342069751,36.5342901243476,74.453978453049,70.0750983936845,297.254476533472,,356.448223413516,248.427837284941,30.8445337482917,101.527396323551,274.205866188916,144.159347839523,90.3774059957898,355.095263041231
2020-07-29,139.42644683503,151.6765,196.41,185.13,231.684842047269,10.4304980806713,37.3826773430687,75.5298427590477,75.3134215315379,300.910344710161,,345.329342175141,251.291224218329,32.3359875406474,101.646559934259,280.376938094944,143.913833328873,92.1097950815245,360.434791296822
2020-07-30,138.875649355066,152.594,194.3,183.76,232.88651661059,10.5785014216469,37.9052104378857,75.9978040323672,72.8172466797608,299.836722663336,,343.539334888895,252.606834430967,31.3443294340279,101.723165112572,279.051300426242,144.862027301038,93.2243391087104,360.409840230207
2020-07-31,137.568672283964,158.234,195.78,185.43,251.924616923703,10.579248913268,38.3919837198094,73.591500517705,71.869793451349,302.20609545633,,335.006019730654,257.114734130152,31.6219937038814,101.765723544968,276.811429882572,144.768901107344,102.983868111982,358.946044322132
2020-08-03,139.809204405852,155.5945,199.26,185.64,250.226382623472,10.9734261614554,39.3166712879658,73.1691940027581,71.9244542145266,304.307062737617,,347.214058841612,260.587558147336,31.7409926766757,101.806040850313,277.570243168795,144.040942117249,105.578817357887,362.630485158934
2020-08-04,140.770766108163,156.9415,200.24,189.59,248.111038144237,11.1901987315711,39.3166712879658,72.6987514925705,73.0541099868637,305.482493771641,,350.737247785969,261.554918597805,32.581918751089,102.002149639221,278.383910427516,145.413971397802,106.283887601172,373.218054425862
2020-08-05,143.571431260524,160.2515,203.62,191.35,247.405923317826,11.2490014057634,39.5461460231096,73.1275092233744,74.3659683031262,307.37984307853,,349.01353706588,262.203050099619,33.0261815828545,101.806040850313,285.670346441004,144.142647989883,106.669132167091,392.239084208631
2020-08-06,143.515417957477,161.25,205.02,193.89,263.454734014743,11.2975883611342,39.2503148437201,74.4420685160822,73.3547441843405,309.434533547454,,349.695444603498,265.675874116803,32.3121877460885,101.950990824723,287.123976712202,144.947819481565,110.390740049172,392.621667230059
2020-08-07,145.793292281397,158.373,209.48,190.81,266.592991552012,11.1620432138434,38.6862850676313,74.1636737394838,72.9083479517235,309.656662246797,,346.702628188398,262.609341488816,33.3276456472668,101.831620257562,289.839248350855,143.981613691546,107.885438909802,395.38291860211
2020-08-10,147.305651463672,157.408,212.58,190.15,261.190421614436,11.1276585992734,37.8442084041266,74.2435695666359,72.7625859165832,310.58219849406,,346.077546278916,261.487203366272,35.437894098153,101.73782909765,291.731710402037,143.3374764982,109.453534163165,401.354540545279
2020-08-11,146.456116367456,154.0335,212.66,179.94,254.367690829298,10.8137121184161,37.0175256707712,73.4604912110705,71.0043313677037,308.018463089142,,342.194461689705,256.534317859871,35.263362271388,101.456455617913,288.486183695903,141.629665386896,106.198401446818,407.725379554286
