,ASML,NFLX,PM,SE,SPY,AGG,ABT,AMZN,JNJ,NVDA,MELI,CDNS,CAT,IBIT,TLT,GLD,TSM,QMOM,PG,MSFT,AAPL,META,IWM,QQQ,BRK-B,GOOG
2020-03-13,242.65370095581,33.63,58.917677871237,44.51,247.374062424081,95.3983661799433,73.7406926453694,89.25,114.161855465346,5.99845298183303,535.69,62.47,88.5955554393876,,131.131121755491,143.28,46.9066801936145,25.9125934282786,98.7860605975629,151.205778238295,67.235946287981,169.2454967903,111.11508028118,185.58605561378,196.4,60.5692040026388
2020-03-16,216.59876571794,29.884,51.5807594948188,41.08,220.305468856437,96.9931716935898,66.5246714054857,84.4575,108.075036751131,4.89161337664843,467.32,54.6,83.0561103331312,,139.623893510085,141.64,40.3237591555292,22.1177124830559,93.9623702536651,128.919514506264,58.5862450998736,145.122944481746,96.3735215429473,163.355096263975,177.77,53.8455272692984
2020-03-17,225.079132460821,31.975,54.8342010778971,44.26,232.200218998989,94.4858304047552,71.7899284553633,90.392,116.117118460135,5.41140956387171,490.69,58.94,89.0934830893882,,130.31336238895,143.56,43.5927676928594,23.4153618464685,102.397333260768,139.53428770627,61.1622886584123,148.512227686203,100.79133883043,175.744224651627,187.6,55.6068922156173
2020-03-18,186.029782258358,31.547,48.1049870518489,41.96,220.443245885116,90.8868575343873,71.5822081943904,91.5,114.731432076871,5.05151234751443,452.17,54.32,89.0223505679595,,122.962046416819,140.7,39.8477771432256,21.6178771727043,101.713183283806,133.660462536401,59.6650389281443,146.067172940465,92.9787777325655,170.398759599634,172.44,54.4647610127604
2020-03-19,202.121703115673,33.203,49.2314634086324,39.7,220.911687782622,92.916610006301,67.2833019238214,94.0465,108.007027603486,5.30431212232595,463.53,55.72,91.5920129045696,,126.309748823595,138.04,39.7909610563834,22.476248196058,95.980179679389,135.859576984116,59.2078819022627,152.199688298676,96.6060382422885,171.421538111387,174.68,55.3829351841006
2020-03-20,204.076531529677,33.283,46.1410644561411,38.0,211.44691936149,93.8376741532198,61.4129467224142,92.3045,101.920208889272,5.12448804605608,452.88,55.08,84.9144474554548,,135.807683132896,140.11,40.3711892422136,21.6274893902111,88.7056735952342,130.756869867341,55.4490352450148,148.820344341153,94.3087732527973,164.7059358078,170.06,53.2491361498935
2020-03-23,220.177896002519,36.027,45.3026853180445,38.45,206.040606082361,96.0635791749402,56.7347251926773,95.1415,94.4817083656157,5.29733833543459,457.65,55.86,81.6690261652725,,141.404223797658,146.3,41.0330120166761,21.5650099764172,84.6094338597519,129.452633160255,54.271069786791,147.200247090929,92.91367305675,164.824317596108,162.13,52.4695074592477
2020-03-24,245.73231961748,35.732,48.0368587233683,42.84,224.708559627387,96.8567177458981,62.9392390747801,97.005,101.316627703924,6.20617220566831,490.0,63.34,90.1071215197465,,138.772060836606,153.4,44.3058616273743,23.9709480183593,89.4331242036497,141.219323451921,59.7158341532422,160.001997141781,101.414483584665,177.587904315976,178.2,56.3348767127427
2020-03-25,247.488832105426,34.239,49.9024411297633,44.04,228.072487889956,97.8460088666628,63.8965585383942,94.292,101.503652859947,6.11750548662111,482.65,61.35,93.0680127242142,,138.456882747418,151.3,44.423720477621,24.621695143567,87.3979945253445,139.867486865015,59.3868746002269,155.260976354315,102.669962153092,176.272868108475,180.47,54.7473143407715
2020-03-26,260.549352378704,36.299,53.7469004206744,45.74,241.389577522819,98.1445018772383,68.4664042797973,97.7745,107.598972717617,6.40691764261223,489.56,66.94,98.2517952233273,,139.138348886202,153.24,45.2124681677339,26.0760236523399,92.9924361091111,148.616344776051,62.511990353872,162.347659418179,109.055908694213,185.555476632015,183.9,57.6900402138716
2020-03-27,238.564615432796,35.712,52.2287544138509,43.93,234.199642939636,98.5623920920441,67.3374898179883,95.005,104.700082799255,6.29458986089795,471.43,62.28,93.7526632429649,,142.852339342574,152.25,42.5289128082694,25.1445997759348,95.4086113442054,142.514040183043,59.9238526941195,155.837452676481,105.088032553897,179.173683272081,179.66,55.1555021010969
2020-03-30,253.117226959275,37.096,54.796762584597,44.46,241.80544777506,98.6562041810821,71.6544587199462,98.1975,113.073709103028,6.61488593026505,473.29,66.91,99.3276746099356,,141.676810253172,152.92,43.3539247599967,25.645396308037,99.5914523425943,152.538574873273,61.6339586057504,164.941802867925,107.403404984011,185.690848006316,183.18,56.9486480895823
2020-03-31,247.082756637782,37.55,55.1064341581282,44.31,238.201238922307,98.3918246574295,71.2661121450839,97.486,111.475494133374,6.56532223057294,488.58,66.04,103.177722332261,,140.526836143974,148.05,43.3267265637859,24.9648513085583,95.2613891972641,150.139540930312,61.5081799531269,165.786638857306,106.861906593097,184.105069050211,182.83,57.7426775649598
2020-04-01,235.155470227695,36.408,53.7166885598421,43.17,227.481027975659,98.0580924148626,69.1527842725773,95.385,109.503228851673,6.0539942131463,447.34,65.24,99.0075782635067,,142.492880435521,149.45,42.1662701921256,23.5691573265767,94.6811607357899,144.808354390399,58.2717984683149,158.630381064904,99.5796868532215,176.282537492353,175.95,54.9027435001168
2020-04-02,233.521724741595,37.008,56.1487433568428,44.58,232.730234715052,98.2033889869058,71.7447718768909,95.9415,113.192725111407,6.36283334690618,462.87,65.93,103.800131894762,,143.39710968158,151.9,43.6349727875082,23.737371132945,99.0718447651547,147.8071468191,59.2441642059041,157.228947247225,100.522640947744,179.860209527468,179.73,55.6585364091378
2020-04-03,231.000279395994,36.176,55.484082418532,42.1,229.366306452483,98.271763844338,71.7538031925854,95.3295,114.059841743878,6.07491557382036,454.47,63.93,101.959577902796,,143.738328264998,152.65,42.6649037893234,23.2365746008428,99.6607333529196,146.445790256229,58.3927394804529,153.243309226735,97.6751063058694,177.307492183494,178.34,54.5183915214163
2020-04-06,256.044747772519,37.996,57.1608406947251,44.8,244.77198890771,98.7503878463629,74.7160747403724,99.8795,118.811980935563,6.68487286299612,506.16,69.42,107.081119445659,,143.362987823238,156.88,45.3031288217699,25.3224257998098,102.02494783027,157.336642759196,63.486774911704,164.544232990569,105.153385807972,189.984054448454,185.24,58.9399290128242
2020-04-07,257.423515639402,37.228,56.2771437653801,45.22,245.021511059055,98.8871375612272,73.9935694848146,100.58,116.873720227684,6.45150006595337,525.67,69.05,108.405962657268,,141.861626056197,156.04,45.07647718668,25.0974999101516,97.6602441797771,155.64208703758,62.7514535579052,167.804305984886,105.424135003429,189.906699377424,185.25,58.9195692826863
2020-04-08,263.080241339831,37.112,56.3904382435012,45.45,253.24650049226,98.9811529901964,76.7210268245454,102.15,121.787381145025,6.64875860945162,544.0,71.84,113.27854037513,,140.829439841356,154.65,45.5751107838777,26.3019107637487,99.6780536055009,157.203363095698,64.3575501990973,173.221195563856,110.232267267578,193.938832454837,191.01,60.0999370518997
2020-04-09,261.408721391624,37.072,56.9040398776505,45.07,257.100231496357,100.211900423975,77.7054402352429,102.138,120.061649023537,6.5491330824323,533.28,71.65,111.171239427806,,141.08535377892,158.69,43.8162940955801,26.9295885669402,99.2970080487119,157.212883071662,64.8219636857071,174.12566703484,115.507208489411,194.219244587319,193.84,60.1580367696103
2020-04-13,258.849501583918,39.672,55.8541777137278,46.99,254.752874961487,99.7418232791289,77.5338452370479,108.4435,118.820482079018,6.72098711654062,543.0,71.55,101.488324948331,,139.797253626516,161.41,44.1970688425311,26.3624677340413,100.414164340207,157.565122182335,66.0942631333985,173.728097157485,112.379588472926,196.317500888994,188.77,60.4614464065431
2020-04-14,272.854383409855,41.355,58.2937854759366,50.22,262.266264185302,99.793104422203,80.8302754655304,114.166,124.142197882228,7.07216709928371,562.02,76.33,103.568951200119,,139.763131768174,162.68,45.9014891384072,27.4976706215897,104.752887611828,165.361982496958,69.4322350684064,177.08756262114,114.657616186425,204.855566853875,192.94,63.0272689827005
2020-04-15,266.772695010729,42.675,56.9795695297312,49.78,256.693602805277,100.203353566796,82.4624775727545,115.384,125.527884265492,6.99470825202619,588.64,75.7,99.1676264367212,,143.465353398263,161.85,45.0220807942584,26.8574969356395,104.978050895385,163.629346871486,68.7985041648035,175.894852989073,109.980190430428,202.505906571354,188.57,62.6915817248173
2020-04-16,276.131317997583,43.917,56.9418047036908,53.95,257.931972000838,100.331556424481,87.0507790519511,120.4095,127.236614100069,7.33991070314812,612.71,78.59,100.670300951901,,145.094672134086,161.71,47.5061827148437,27.1679715611078,105.220534431524,168.541654468978,69.3451575396671,175.179227209833,109.14927048575,206.199611213013,187.96,62.7412396032024
2020-04-17,279.200493043726,42.296,58.8829167621666,53.02,264.90010911616,100.211900423975,87.0598468414357,118.75,129.234382812137,7.28063351457163,597.5,78.65,104.324734240299,,143.149726208601,158.57,48.6757051519076,28.105162768017,107.983114718244,170.026770719382,68.4042364652337,178.151062043066,113.957402749899,208.172165524265,191.2,63.7234724376593
2020-04-20,275.356941524402,43.749,58.0520905892781,54.22,260.233120729903,100.066603851932,88.8643369488668,119.6805,128.936842791191,7.14937688272368,601.64,77.84,102.799781117268,,144.301338927639,159.7,47.678437957512,27.9407938486514,104.441123065364,166.65669922808,66.984388982734,177.157137349677,112.612992951768,205.7064726352,188.75,62.8971653413315
2020-04-21,265.450588837006,43.383,54.592832523979,51.98,252.33158593733,100.117884995006,85.2825601024583,116.406,127.245115243525,6.71251894674398,573.38,74.59,98.5388826852691,,146.118327884341,158.61,46.5723779782733,26.7161973382901,103.644391446623,159.764236630049,64.913878854932,169.762337630862,109.924173355506,198.11600629043,183.48,60.4008637949133
2020-04-22,278.558327187917,42.142,55.181963810209,54.04,257.931972000838,100.117884995006,86.579253998753,118.1745,130.058993727331,7.12696113914434,601.05,79.8,99.2475373718541,,144.625496581886,161.73,48.0048163120415,27.5332358263647,103.401907910485,165.190622929604,66.783626902585,181.172593110969,111.259246974483,203.994991688672,186.58,62.7283285548222
2020-04-23,273.298233339605,42.67,54.2151842635751,53.63,257.913488878516,100.357196996018,85.182814418128,119.9725,132.201281878144,7.073661482189,586.71,79.83,101.283798306725,,145.393238394577,163.34,47.72376828453,27.6293580014323,104.086664096287,163.191427977136,66.5248131366097,184.005278487128,112.351579935465,203.559869414131,185.63,63.3788467616668
2020-04-24,276.772606541509,42.499,55.6426946879016,54.39,261.508456170108,100.305915852944,85.2916278919429,120.511,131.648707553529,7.21263909238095,571.27,80.52,102.297443617916,,145.734456977996,162.64,47.8053628731624,28.0965117722609,103.54618058088,166.171180453909,68.4453564093606,188.915266472471,114.284169020278,206.770104861855,186.52,63.5278203968221
2020-04-27,275.881137756733,42.138,56.5868153389112,55.34,265.279013123757,99.8443855652771,86.0986611560704,118.8,131.16414237656,7.39918789172462,589.47,81.31,103.337999866573,,143.02176923982,161.56,48.5125159746429,29.0154397659072,102.386756265569,165.695181655703,68.4937328142158,186.36088001046,118.812215909816,208.433238888989,187.46,63.3574938739613
2020-04-28,276.374290701503,40.383,58.3466562323931,53.3,264.059127050518,100.237540995512,82.9340026259526,115.704,128.698810774434,7.256723388087,598.54,78.47,103.571227991271,,144.668148904813,160.84,47.8325610693732,29.1019497234681,101.898577606491,161.658711846911,67.3834943227893,181.798765667804,120.539409053248,204.507469034242,187.12,61.2614348273269
2020-04-29,288.029770876925,41.189,57.7801838417874,55.52,270.971814798874,100.305915852944,83.677561363688,118.6355,127.721179277039,7.43355869854628,602.42,82.0,107.697571735944,,143.917468021293,161.73,49.3919243187917,30.5187905839646,102.064209651535,168.912933531579,69.5967148449141,193.010236209234,126.467882815839,211.759506943258,189.61,66.6150506960228
2020-04-30,273.538661269077,41.985,56.3451204522528,55.58,268.448868601947,100.08369756629,83.505273363481,123.7,127.551156407927,7.27963725930144,583.51,81.13,104.396496740206,,142.236966497957,158.8,48.1680054893062,29.5671810507953,102.752890259878,170.607489253194,71.064938732269,203.466323983687,121.65975055169,211.67248248835,187.36,66.9715942628277
2020-05-01,264.652424552746,41.527,55.3481290447866,54.78,261.342108069212,100.089079522255,81.4740885189355,114.302,126.063456303195,7.04302663263056,605.52,75.84,99.4628248715761,,143.453587328461,159.78,46.3275942123762,28.5675104300922,101.837555274106,166.190220405837,69.9208367574438,201.041147731818,116.832945929234,205.7064726352,182.67,65.5786907741261
2020-05-04,268.559713268998,42.815,55.3707879404109,55.23,262.062949839762,100.174720901157,81.4559529399663,115.7995,126.046454016284,7.25497994136416,607.4,77.64,96.6282061252361,,142.778813086189,160.34,47.2795310797538,28.9519991303626,100.922220288335,170.255250142521,70.9101342367324,204.012982565051,117.337099603533,208.104479837114,177.95,65.8860730413298
2020-05-05,273.462791585266,42.468,54.5324088023144,57.93,264.484238863919,100.097643660145,84.3576455750314,115.89,127.092094661324,7.31600057666349,620.94,79.67,97.6956733113578,,141.864878352986,161.02,46.8806242019956,29.7546192921771,101.131439713654,172.083085527635,71.9744151435465,205.811986260086,118.242708981441,210.463809503514,176.03,67.0932560648711
2020-05-06,276.829508804367,43.426,54.003701237749,61.69,262.691375998704,99.695129179308,82.5894266255386,117.563,125.884932290628,7.41687142277055,742.88,80.99,96.583354562794,,139.575770796926,158.95,47.2613989489466,30.1054652311739,98.5946541816592,173.77764124925,72.7169929580736,207.20348083083,117.374444320148,211.759506943258,172.38,66.904059548224
2020-05-07,284.122482160672,43.653,52.9764979694505,60.37,265.861231476894,100.003438143354,85.2281533655509,118.3805,125.468376261303,7.59320860559474,772.02,81.37,96.2424826882341,,141.90758558351,161.39,47.4427202570185,30.6197188677855,97.7839289085474,174.786758701448,73.4692460535717,209.976530725386,118.980267134582,214.486273197048,173.48,68.1584175562312
2020-05-08,288.684146899792,43.555,54.3813494981528,62.49,270.260214589484,99.7379498687588,84.9651874704981,118.9805,126.412003184875,7.78324429838408,784.52,82.46,100.566173307651,,140.062633224894,160.42,47.9685520504271,31.2060641356979,101.079134857324,175.814916105574,75.2132154486012,211.05990864118,123.573667278196,217.425765896169,176.83,68.9435086134994
2020-05-11,288.674663189316,44.052,53.8375360031713,62.91,270.31566395645,99.4382050426033,87.1142535783431,120.45,126.760550066555,8.03529688174295,781.11,83.0,97.4265639367053,,138.969328123492,159.42,47.5061827148437,31.5569100746947,100.521216389807,177.776031154185,76.3967207250632,211.884866136693,122.957479454053,219.369312055785,174.64,69.6829144226533
2020-05-12,281.315303859676,43.182,52.7725679088325,62.7,264.927833799643,99.695129179308,85.0558653653439,117.8475,125.085824805801,7.77328174568215,762.09,81.05,94.1882811283865,,140.395749622978,160.04,46.3275942123762,30.7687082391403,99.8586882096292,173.749081321358,75.5236430620995,208.823578081055,118.541466714359,214.776354713408,172.81,68.3163296094958
2020-05-13,279.039213345354,43.827,51.9568476663602,61.98,260.242362291064,99.857847799221,83.5687478898731,118.396,125.077323662345,7.7508660021028,768.54,81.0,93.7218248789887,,141.378015925018,161.58,46.1644050351115,29.8478578019927,99.3094872181663,171.121567955257,74.6117619474484,203.853954614109,114.573590574042,212.088265995133,170.57,67.0048650413457
2020-05-14,286.929660461669,44.195,51.3299515540898,61.59,263.356768402289,100.166156763267,83.2241718894591,119.4425,125.510881978581,8.00042794728619,777.27,81.85,95.2557483145082,,142.76173019398,163.01,47.2342007527358,30.1487202099543,99.2135949815617,171.86412608046,75.0701277205044,205.553565839804,114.94703774019,214.495942580927,170.93,67.3425386143643
