,ASML,BRK-B,PM,JNJ,AMZN,GOOG,GLD,AAPL,TSM,IBIT,QMOM,ABT,SPY,QQQ,CDNS,SE,MSFT,NFLX,META,TLT,AGG,CAT,IWM,MELI,PG,NVDA
2022-06-08,547.767953324983,308.74,88.251287858517,161.946546995303,121.18,116.540229195244,172.78,145.472252282937,88.2456331033417,,47.6127070634314,107.665002195109,392.355764646672,301.115517519204,159.93,88.81,263.739193201318,202.83,195.579452823682,101.720507299139,91.8440742934849,216.115120157522,179.83947318062,824.62,133.605798880038,18.6216160719218
2022-06-09,523.605694986261,300.8,86.674458782428,158.685326481013,116.15,114.234037246107,172.23,140.241700903205,85.7720741140322,,46.5373960767506,105.806281257396,383.02441067983,293.050272868449,155.81,82.18,258.257834280452,192.77,183.007624692623,102.059278489092,91.7451818877265,210.350169389177,176.121218634571,748.405,131.193510319182,18.0224649756566
2022-06-10,503.44956417873,291.71,87.2199564087507,157.625658190656,109.65,110.764311815734,174.54,134.824344117053,83.7233630427339,,45.7243443256113,102.914937576509,371.918382032179,282.714231180103,149.11,76.28,246.748931208171,182.94,174.623090583065,101.426311265759,91.0349546100067,202.365759597457,171.343293762315,691.69,130.696321073815,16.949984513342
2022-06-13,476.468536589146,281.56,83.9554940512259,156.03615575512,103.67,106.24039821206,169.93,129.662615781791,80.7683097463452,,43.3954823140029,99.4227952086843,357.797314679495,269.569056949564,141.66,70.62,236.283632058546,169.69,163.374089304404,98.2436450864604,89.5425783049246,194.560035066093,163.293737602027,626.94,127.197581939751,15.6248620054355
2022-06-14,474.14208662525,277.64,84.3560938705566,153.642767030347,102.31,106.556008532686,168.57,130.527819769416,82.3166443808747,,43.4436032746527,96.6347138021147,356.719152104594,270.058452862838,143.39,70.95,238.458619673053,167.54,162.846947776757,97.0044557337364,89.0121554013111,194.381349805737,162.507011016635,616.4,123.229275185061,15.813594600759
2022-06-15,487.811186828059,278.93,83.7083154392984,155.287079894695,107.67,109.7334837764,170.77,133.152927322778,84.1482109607451,,43.4095336345126,98.380784986027,361.804644603905,276.802328547754,147.72,75.68,245.549274362501,180.11,168.436637183129,98.8142070905923,90.0010794588956,193.732440176021,164.886379226112,672.69,122.004716488139,16.5036169466244
2022-06-16,451.920145476334,268.56,83.7594558417661,155.369295537912,103.66,106.001329606988,172.69,127.873216625566,80.237050642363,,41.817114804689,95.8180030870589,349.830361139298,265.634313806842,141.08,69.03,238.926778442095,173.35,160.002372740773,99.5987298462736,90.2168447078231,183.190009814986,157.249374811822,612.7,122.750500356189,15.5789270880552
2022-06-17,456.939871539512,268.08,83.4867070286048,154.802921106859,106.22,107.223511935205,171.27,129.347996149927,80.6927272196031,,40.5803098740674,96.2498271432953,350.581135354762,268.86432683445,143.09,70.2,241.540664902579,175.51,162.856893843316,99.9196709735978,90.2078544891178,181.168045026741,158.477435823166,635.22,121.866608364426,15.8575323478185
2022-06-21,477.211842179271,271.77,85.3192381170326,158.045871478211,108.68,111.348315164923,170.63,133.58552931659,82.543913314641,,42.0742732184016,98.0146732861744,359.40651188299,275.635021415413,148.14,72.87,247.480429284799,170.91,156.20297531509,98.2258150238312,89.8482457409053,184.675918822161,161.317326911896,656.7,125.558698871689,16.5425617678817
2022-06-22,468.668654552515,269.79,84.5350852791937,160.539745989139,108.95,111.367202081748,171.31,133.074272414812,80.6072878613706,,41.0953003949418,98.9815836729646,358.754909707182,275.232963784915,145.96,71.28,246.885477515808,178.89,155.009447327964,100.927069512143,90.6124143308569,176.644486593505,161.010311659061,677.4,127.519834228414,16.3368532248306
2022-06-23,468.668654552515,267.52,86.5721779774925,164.120694004829,112.44,112.013830470935,170.26,135.945176555567,79.8573201613295,,40.506299836588,99.7044195931863,362.271644979559,279.331990359258,151.06,78.2,252.474122821247,181.71,157.893806630185,101.756167424397,90.9900035164801,168.029976146843,162.938751215935,698.64,131.018573362479,16.2020442281709
2022-06-24,497.396932944859,278.28,88.1319602527589,166.52321780107,116.46,117.832491925364,170.09,139.278178280622,81.56610732598,,41.5957583856998,102.745962945808,373.789671675465,288.90292322184,157.62,80.47,261.096046817769,190.85,169.242268574439,100.347592476697,90.8461600171951,174.443836544903,167.985314434423,739.46,132.906051053225,17.1017694577292
2022-06-27,490.427236372523,278.4,87.5438456243798,166.367921586104,113.22,115.928392494945,169.9,139.278178280622,81.5091477538249,,42.5921509969149,102.398626204922,372.36189631965,286.784765948973,154.45,75.05,258.355367357336,189.14,168.57588211496,99.4917494704989,90.441600175456,176.418778896212,168.608939166746,717.31,131.893258145995,16.8451330714956
2022-06-28,473.408434354478,273.86,87.3137138132749,161.63595456537,107.4,111.90150301824,169.62,135.129131885421,80.0661719258979,,42.481376545499,100.417868033925,364.753482678594,278.047367198399,150.12,71.89,250.152835591414,179.6,159.813397476145,99.955331098856,90.4775610502772,176.277711585405,165.442844371877,665.0,129.747978624319,15.9593880341835
2022-06-29,467.819162449516,273.49,85.9755399487021,161.681629922713,108.92,111.588377818249,169.49,136.889035451158,79.4111368461153,,41.8882375845294,102.417401163889,364.456428745505,278.302330573837,150.92,68.9,253.839585897619,178.36,163.055815174504,101.515461578904,90.9989937351854,172.553534580079,163.763854707932,660.13,130.926501280004,15.5200105635891
2022-06-30,459.382161335635,273.02,85.2254807125084,162.15665363908,106.21,108.721542653891,168.46,134.421237713728,77.6074170612065,,40.9074361645649,101.994964587136,361.495471799552,274.850518721758,150.03,66.86,250.494201360507,174.87,160.38032327003,102.40696471036,91.4125437956299,168.114616533328,162.487822563333,636.87,132.390447391363,15.1375524471398
2022-07-01,434.235264422982,277.5,86.0713483557964,163.992803004268,109.56,108.431777587868,168.32,136.594079546286,73.0981175989346,,41.3166568139309,103.46879886603,365.318843389957,276.664681200834,149.64,69.06,253.17636097481,179.95,159.166903149785,103.456209514393,92.1728007414228,167.67260562613,164.454639026812,659.95,134.526519704792,14.5024522850987
2022-07-05,417.409528791983,275.69,84.6558147486613,162.732163141602,113.5,113.209173496296,164.75,139.179859645665,72.2532172786352,,40.24355939144,102.605150753557,366.008775105519,281.401116213771,151.64,75.34,256.365692588908,185.88,167.282893462241,104.269066971293,92.3439247607786,163.412372839735,165.817019211271,713.57,133.228303341889,14.9428283408536
2022-07-06,414.011560379985,275.65,81.9973735840419,162.8783242851,114.33,114.527778505146,162.14,140.516993081085,71.7310878672142,,40.0625283374754,102.032514505069,367.244902762567,283.205472409176,156.04,73.73,259.642803972201,184.06,168.854371978623,102.518297064124,91.7224743746971,162.048722168593,164.588958199928,704.55,134.471276455306,15.108593477487
2022-07-07,436.233501528901,279.28,81.9887422815593,163.061025714471,116.33,118.595920984389,162.23,143.889322260123,76.5631582383646,,41.3569821789554,102.783512863741,372.745191717184,289.265755717655,160.19,76.5,261.778778355955,189.27,171.261320085994,101.616114611961,91.5153242460033,169.54409861618,168.484214220282,721.62,134.425240414069,15.8355634742887
2022-07-08,437.247100060889,280.83,81.039299008481,162.860054142162,115.54,119.453287603411,162.3,144.567720841329,77.3795787725864,,41.5268491700493,102.567600835623,372.438555399157,289.62858821347,160.42,77.52,261.057033587016,186.975,169.958385366715,100.490619671639,91.1730762072917,168.434369104492,168.465025766979,708.63,133.52293400581,15.8155917710799
2022-07-11,423.838639480592,278.51,80.469633044634,162.923999642443,111.75,115.828987669551,161.43,142.434206462754,75.1011958863859,,41.2300390847612,102.220264094737,368.183976486526,283.440823217272,157.87,72.71,257.984741665178,177.34,162.001532119209,102.223524579754,91.5963829920139,164.59733825052,165.078263759135,659.92,134.462069247059,15.1305623510167
2022-07-12,419.427072536606,277.28,80.9616172861382,160.640231775293,109.22,114.165944940712,160.83,143.407560948832,75.09170262436,,40.5906077596465,101.666402805217,364.925965607484,280.695063789482,154.22,72.51,247.412156130981,174.45,162.389428715025,102.830934547547,91.7224743746971,164.098900418999,164.512204386719,653.63,133.274339383126,15.0606613897858
2022-07-13,431.513028365643,277.47,78.242757004141,160.265693845081,110.4,111.519291464601,161.6,143.04378199949,77.170727008018,,40.9401584178068,99.7044195931863,363.009488619813,280.116493052912,153.34,71.11,246.485591900585,176.56,162.608242179331,104.010024485028,92.0557158860741,163.515822200994,164.368290986952,655.75,134.149024166642,15.142545372942
2022-07-14,441.060161205034,274.41,77.3537328484404,160.484935560327,110.63,110.776737418909,159.33,145.97367732122,79.4301233701669,,40.4868589684855,99.6762571547361,362.127909205484,281.116733987321,154.02,67.78,247.812041746204,174.78,157.197581971028,103.161437030023,91.7314809020316,159.81985865783,162.679707096355,655.69,133.753114211998,15.3502510863139
2022-07-15,459.140828351829,278.48,77.8370857874621,162.814378784819,113.55,112.095839451885,159.01,147.645094115495,81.2908027272307,,40.9635452046826,102.608743766705,369.046391130978,286.216001496074,157.0,69.15,250.386914975935,189.11,163.811716233017,103.742049499237,92.0917419954122,163.055002319022,166.0664691042,689.99,133.568970047048,15.7396992988863
2022-07-18,457.065364691091,276.26,77.2587885211325,159.16035019738,113.76,109.255843590383,159.16,144.597216431817,79.3446840119344,,41.2595853546002,100.911484634376,365.99919272058,283.793849429417,155.06,69.25,247.977847976906,190.92,166.32807107254,102.661217056546,91.7945265933732,163.158451680281,165.596351998295,691.84,131.948501395481,16.0782196682761
2022-07-19,481.082823239529,283.55,78.9159985977784,156.840042044356,118.21,113.937810866433,159.54,148.461138785642,81.7844523525742,,42.2019862479662,103.655386898308,375.888213976966,292.52144189632,161.58,75.35,253.127594436368,201.63,174.831957980812,102.107402085912,91.66843521069,169.929682599054,171.439236028826,724.75,132.620627597551,16.9679590462299
2022-07-20,496.586054119268,286.04,77.5349902005735,155.944805040434,122.77,114.017334726748,158.04,150.466838938772,82.1736760956334,,42.4950428983236,102.052419939997,378.283810211555,297.15981407255,164.02,78.52,255.800000742982,216.44,182.10253263572,102.375377071703,91.6053895193484,170.384115980566,174.125619491139,779.68,130.328032743914,17.7818059519901
2022-07-21,523.470548515329,286.85,80.780359934005,156.49290932855,124.63,114.355311133087,160.27,152.737999406287,83.3413473248112,,42.1843739763684,104.372007420847,382.135928956775,301.425547469295,168.75,83.39,258.306600818894,223.88,182.182101168195,104.144011977923,92.3709443427822,171.349786916279,175.017882569693,789.2,130.450764829854,18.0244621459775
2022-07-22,515.738239714164,285.93,82.8000847149172,157.232850117506,122.42,107.715068796778,160.67,151.499184605824,81.9458378070134,,41.8422339461482,102.967054027975,378.590446529583,296.1399605708,167.71,77.32,253.937118974503,220.44,168.357068650654,105.894781885092,93.0914665295433,169.106022095064,172.225962614217,763.92,132.53582713622,17.2944963936945
2022-07-25,520.284953129082,287.99,82.7224029925745,157.543442547438,121.14,107.565961558687,160.23,150.37835216731,81.9268512829617,,43.0088785161423,102.307008809846,379.050401006624,294.453279779443,167.66,75.14,252.444862898181,218.51,165.751199212096,104.858611940033,92.7492184908318,172.126110609695,173.118225692771,762.78,133.434720663853,16.9999137713641
2022-07-26,505.998040487728,285.31,83.3179628638691,158.657921266607,114.81,104.812447895278,160.04,149.051050595386,80.1421180221046,,42.7719309059026,102.863332636554,374.565844855472,288.667572413743,170.75,71.82,245.685820670138,213.91,158.29164929256,104.93900443577,92.7312054361627,171.577003607034,172.053266534497,727.79,133.694195084201,16.5096084575871
2022-07-27,527.244996382065,290.3,83.6891088706179,158.219437836115,120.97,112.923881647416,161.67,154.153787749674,83.1894551323979,,43.653121937322,103.711962202719,384.291965567906,300.866589300067,176.62,76.92,262.11039081736,226.75,168.665396713995,104.34945946703,93.0554404202053,175.382883177195,175.967711008153,791.67,134.963766355188,17.7648300042626
2022-07-28,541.271269400908,293.9,83.870366222751,159.132944982974,122.28,113.907989418815,163.64,154.704372105435,84.1197948109297,,44.0603215063407,104.060843246587,389.1119051919,303.80847440127,183.62,76.78,269.591177814343,226.02,159.853181742383,105.180181922982,93.7219234429594,177.834929964936,178.385456124235,803.75,137.20636670248,17.9585555253884
2022-07-29,554.525276871569,300.6,83.853103617786,159.42526726997,134.95,115.945788339389,164.1,159.777613669236,83.9963824045939,,44.7958022689125,102.627602201509,394.784677075407,309.349024675203,186.08,76.32,273.814360043409,224.9,158.241918959763,104.894341938138,93.7309299702939,187.690453926472,179.651894042183,813.71,128.727113323257,18.1373022691075
2022-08-01,558.10665835126,295.86,85.0010668479626,158.868027910385,135.39,114.79269236482,165.03,158.794427319662,81.9363445449875,,44.41275942214,103.268788984833,393.615626112928,309.16270528546,185.04,77.24,271.151707044483,226.21,159.067442484192,107.41602496418,94.055581956552,184.481018169546,179.584734455625,813.97,132.424623813214,18.4149089437103
2022-08-02,545.991742564166,292.17,85.1477989901656,157.963655834994,134.16,115.210192631474,164.05,157.319647795301,81.6895197323158,,44.4897529591797,102.439017853472,391.018799794633,308.240914620416,183.45,79.49,268.040401891891,221.42,159.326040214735,105.143143396294,93.0900300742387,173.735562169215,179.412038375905,837.59,131.544264172748,18.4997886823479
2022-08-03,563.618703701404,294.96,85.2858998298861,159.48921277025,139.52,118.073051602817,164.45,163.336748254693,82.1262097855043,,44.2024708241003,103.35365194145,397.141943770243,316.635093442517,181.95,84.01,275.501682273497,226.73,167.889603522363,106.798588632746,93.5051271451397,173.129650993866,182.050450704962,890.87,134.259478642816,18.8662694362301
2022-08-04,569.406770369648,292.91,84.5867643288011,156.931392759042,142.57,118.162515945672,167.17,163.022128622829,83.9394228324389,,43.2270589517286,103.45737333287,396.873636991969,318.115842276789,185.58,86.96,276.652572580725,229.91,169.650057303374,106.762795222228,93.7307233793251,173.858637876708,181.666681638918,1034.83,134.046338940387,19.1878138578924
2022-08-05,558.617786429156,292.07,84.2415122294999,156.310207899178,140.8,117.516384580612,165.29,162.795995762427,85.2210132059267,,43.9141300278866,103.014200114984,396.202870046284,315.517177104059,186.55,87.57,275.930827811786,226.78,166.208718273828,104.221463075458,92.6839568527051,175.515426246803,183.05784450333,1024.81,134.111207545474,18.9621336116325
