,AMZN,CDNS,ASML,GLD,BRK-B,AAPL,IWM,NVDA,MSFT,PM,META,JNJ,SE,TSM,GOOG,NFLX,CAT,TLT,QMOM,MELI,ABT,PG,QQQ,IBIT,AGG,SPY
2018-11-01,83.2765,45.31,163.36172095471,116.63,205.86,52.6923032765191,140.776647364997,5.40251339440086,99.0065888094415,61.4523722715701,150.931560038617,116.531246611702,13.02,33.6092493786005,53.1815815857108,317.38,107.41324160534,94.6791381215531,27.731990467458,341.65,62.3347968841176,75.5371944872797,164.371315097915,,86.6854758614209,245.772538736387
2018-11-02,83.2765,45.15,162.683061403738,116.65,206.57,49.1971878490334,141.244404809496,5.32349813729143,99.2309239804598,61.7305946700832,149.539110720304,116.415393930793,12.86,33.3768678848176,52.5747151266814,309.1,108.352138424505,93.5020145455775,27.5891260834159,354.39,62.3703406029396,75.7226859794909,161.811073760809,,86.4279284441596,244.316827746833
2018-11-05,81.39,44.95,160.702862987886,116.37,216.24,47.8005643844546,141.134344234319,5.245473667105,100.492809317438,62.2870394671093,147.878117604887,117.673223037807,12.21,33.1186662250589,51.6949824219458,315.44,108.886189826231,93.8693438884351,27.1825858227859,357.62,62.5480591970498,76.8946549530071,161.409841909472,,86.4860843125735,245.664708292716
2018-11-06,82.1405,44.7,164.951457711099,116.04,218.51,48.3174810487639,141.831394543769,5.22788719922171,100.689102592079,61.7445057900088,149.131321991369,117.979405123067,12.65,33.3338342748578,52.4763043495414,310.84,111.401399653718,93.8109051293442,27.2727150315104,336.19,63.0545571902635,77.1560293283957,162.632643742119,,86.4943922937754,247.219263855635
2018-11-07,87.7745,46.15,164.942161004921,116.03,221.24,49.7828686567599,144.37195948742,5.29550840671661,104.652357280071,61.9531725888936,150.712746574311,119.783396868654,13.19,33.721136764496,54.3441210186919,327.5,116.37152318269,93.936131041682,28.0455250552553,349.56,64.4229903649113,76.9705378361845,167.734020137695,,86.5691641245932,252.511941465804
2018-11-08,87.7455,46.46,162.683061403738,115.78,222.42,49.6097727095371,143.986747474303,5.10230495673116,104.456064005429,62.2383505473695,147.072486213577,120.238532400797,13.05,33.308014108882,53.7978915031527,317.92,113.175828504616,93.9277826475261,27.9621075961166,331.47,64.8317431313645,77.0295578564335,166.664068534129,,86.4113124817557,252.053662080204
2018-11-09,85.6215,46.26,163.157193418801,114.48,219.63,48.6532218615716,141.31777852628,5.09437866134714,102.418352868679,62.0296837484847,144.178180844797,120.271633166772,12.33,32.7657906233885,52.9902272968277,303.47,109.316876440527,94.629047756618,27.009997976292,325.69,64.680682326371,77.9148581601687,163.855445574767,,86.5193162373814,249.59153361639
2018-11-12,81.8425,44.82,157.11433440329,113.66,215.42,46.202357748625,138.520405573884,4.69484383464646,99.8945821947225,61.1811054330199,140.786572148048,120.50333852859,12.78,31.8965117022007,51.6224168994083,294.07,107.671653573918,95.2468289241512,26.4979873650268,322.0,62.6991200020433,78.159369672629,158.897366268954,,86.660551917815,244.927866927633
2018-11-13,81.5585,44.6,158.871411870877,113.7,217.92,45.7407386826913,138.080163273179,4.93684354058978,99.9600132862696,60.096038078819,141.39328220817,119.725470528199,12.44,32.1891402499273,51.4941846746502,294.4,108.498571873365,95.1883901650603,26.1528116720391,327.94,61.7483255235543,78.8085898953682,159.031110219399,,86.6937838426229,244.469587542033
2018-11-14,79.9505,44.42,160.582005807575,114.64,216.03,44.4486811940215,137.071274667397,4.88433183367065,98.5485711686123,59.4700376821647,143.442171919403,119.369637293978,12.24,32.5678360175735,51.8724200352738,286.73,107.757790896777,95.2468289241512,26.0415883931874,336.86,61.6772380859103,78.8254527582965,157.817861526069,,86.7020918238248,242.798215665138
2018-11-15,80.972,45.54,164.356468515725,114.77,217.38,45.5456213455441,139.024849876775,5.01313413366095,100.717259359519,59.6995711609379,143.074167456706,119.576517081316,12.46,33.1530931130267,52.9186558225441,290.06,111.478923244291,95.205086953372,25.8306476919172,340.77,62.8501808070369,79.1121214280774,160.578718788844,,86.8100955794505,245.332231091398
2018-11-16,79.6705,45.76,157.105037697112,115.62,218.41,46.0500710464613,139.355031602304,4.07287734373176,101.665473676756,60.0473491590792,138.777466703053,120.80952061385,12.51,31.7329839843534,52.75861405366,286.21,111.944064787731,95.7560809676584,26.3570406237235,344.61,64.0142375984581,79.1036899966133,160.015083569108,,86.9513312598841,245.970227883117
2018-11-19,75.6145,42.77,152.084816361149,115.67,217.94,44.2250101002186,136.530143506114,3.58417169396087,98.2199820487779,60.9515719542466,130.840505588666,122.249403933722,12.7,31.0272327810128,50.6964609508645,270.6,108.515799337937,96.0232295806458,25.0635905963888,335.39,62.6813481426323,78.6568241290136,154.818175780356,,86.9430232786822,241.80976993149
2018-11-20,74.773,42.68,149.983760764987,115.67,210.71,42.1120321076976,133.897861416482,3.69266286202962,95.4879982238693,60.2003714782614,131.715759445892,121.190179422552,12.11,30.6743571793425,50.9827468479988,266.98,105.320104659863,96.0566231572692,24.440356706272,313.79,61.3662305462176,77.6534837847802,152.047765378264,,86.9097913538743,237.334806519157
2018-11-21,75.8365,43.06,152.382310958836,115.86,210.86,42.0644425132715,135.768891194478,3.58441939069162,96.8023547032068,58.3919258879266,134.092869353584,117.499444016443,12.8,31.1305134449163,51.5717204384574,262.13,106.698301825609,96.0232295806458,24.8679910370291,319.0,60.8952762718258,77.0717150137542,153.203695235689,,86.9679472222881,238.143534846687
2018-11-23,75.103,42.61,152.149893304393,115.77,207.07,40.9960561184045,135.640487190106,3.59160259588339,96.76480166094,58.4614814875548,131.019534786735,117.698048612288,12.9,30.9497722830852,50.8893063121286,258.82,105.363173321293,96.123410310516,24.8679910370291,309.82,60.5220672241946,77.1813236227881,152.095531074852,,86.9430232786822,236.553035802544
2018-11-26,79.0665,43.54,155.654751533389,115.64,210.63,41.5504748934691,137.401456392925,3.7909984641376,99.9568102536168,58.3154147283355,135.644455736848,117.731149378262,12.63,31.7071638183776,52.1189440022505,261.43,107.499378928199,95.9063520624638,25.3704134346001,322.18,61.14408230358,77.5185808813539,155.611086343713,,86.9264073162782,240.372030682547
2018-11-27,79.071,43.08,155.636158121034,114.95,212.53,41.4600546640594,136.264163782771,3.80784184182864,100.585823711585,59.1570374838375,134.271898551653,119.271805998123,13.33,31.6727369304097,51.9096968447965,266.63,107.327104282481,96.0148811864899,25.3598663995366,331.72,61.9438159770754,78.1762325355573,156.136509006179,,86.9513312598841,241.180759010077
2018-11-28,83.8875,44.77,162.050885383653,115.38,217.5,43.0543060773353,139.630183040244,3.96488156912451,104.322351417131,60.0890825188562,136.022406266104,121.953381304044,13.25,32.7141502914368,53.9882517437819,282.65,112.64177710289,95.547371113762,26.0415883931874,345.78,64.716226045193,78.4207440480175,161.161460287215,,87.1174908839237,246.734026859117
2018-11-29,83.6785,44.12,159.457104360072,115.74,217.7,42.7235583960736,139.254142741725,3.90171890278311,103.449243184428,60.4855494367373,137.932051045505,121.462036760412,12.9,32.6452965155011,54.0911357380646,288.75,112.17663555945,95.9230488507755,26.2908819492342,357.99,65.0983210225297,78.2605468501987,160.636037624749,,87.1590307899335,246.194874640764
2018-11-30,84.5085,45.04,159.299060355051,115.54,218.24,42.4927488631068,139.978708194969,4.05222369269092,104.106421424097,60.1864603583358,139.851641891466,122.336463490604,13.34,32.3526679677745,54.3958115278967,286.13,116.862505922987,96.2820297994773,26.3963522998693,351.97,65.8003094692646,79.6854587676393,161.801520621491,,87.1341068463276,247.695514981847
2018-12-03,88.618,46.22,165.165281953186,116.41,220.81,43.9775442092026,141.31777852628,4.21611770608312,105.2330126921,60.5690161562912,140.329053086316,121.761840210764,13.29,33.3338342748578,54.9922404802598,290.3,119.687810112767,96.9639575231859,26.7223515654689,369.51,65.9957999227857,78.682118423406,164.629249859489,,87.276495674552,250.975357643497
2018-12-04,83.42,44.73,157.709323598663,117.12,210.12,42.0430271957797,135.301133749979,3.895520188207,101.88140366979,59.4213487624249,137.186096053552,121.611938485588,12.45,32.2235671378951,52.2282893101838,275.33,111.392785921432,98.5872754175161,25.7922948371407,354.85,63.5343973943608,78.6736869919418,158.314624770583,,87.5096771515451,242.843145016667
2018-12-06,84.9595,44.0,154.650707266197,117.14,207.96,41.5742696906822,135.007638882842,3.92477812100622,102.510417127758,59.3239709229453,138.876927368647,121.512004002138,12.44,31.7243772623615,53.1184595215857,282.88,110.57448135427,98.8968772839605,25.7539419823643,350.56,63.5699411131828,78.8760413470813,159.432342070737,,87.726202808753,242.474724334125
2018-12-07,81.4565,42.67,148.310353652999,118.09,204.88,40.0918538243077,132.091033640672,3.65996903431504,98.4077472601118,58.816215045659,136.678846659023,121.112266068336,12.1,31.4317487146349,51.5205269533796,265.14,106.42266239246,99.0809648802247,24.986884886836,346.56,62.1570782900075,77.9485838860253,154.168562306762,,87.8427935472495,236.840583652333
2018-12-10,82.0515,43.38,150.058134414408,117.68,203.26,40.3559760733728,131.705821627556,3.76534718210881,101.008295437087,58.5797260069229,141.084954144829,120.970692216781,11.81,31.3542882167072,51.6681431190894,269.7,106.284842675886,99.4909781628133,25.2850783327226,353.52,63.0190134714415,78.4376069109458,155.783042851429,,87.9010889164978,237.289877167627
2018-12-11,82.162,43.83,150.113914651474,117.54,202.28,40.125166540406,131.568245908585,3.6743500521316,101.947121493756,58.656237166514,141.313713675695,122.003348545769,12.0,31.5866697104901,52.2745125539919,265.32,106.155636691597,99.4742429267893,25.2706960121815,355.24,63.836519004348,79.1795728797906,156.298912374578,,87.9260726461756,237.343792389463
2018-12-12,83.177,44.39,153.600179468115,117.79,202.48,40.2370020873074,132.824770808514,3.69195440152774,102.407146261525,58.3015036084098,143.720661783066,122.503020963021,12.23,32.1719268059434,52.8674623374663,274.88,107.990361668496,99.0307591721527,25.6897009506138,361.36,64.4496481540278,79.2807500573603,157.674564436306,,87.8594493670347,238.538913140146
2018-12-13,82.919,44.11,152.549651670034,117.53,202.42,40.6772058357493,130.94456931592,3.69170645294469,102.754511902492,58.6631927264768,144.227911177594,123.119283610966,12.16,32.1288931959836,52.7789920428657,276.02,108.44688947965,98.7964658678164,25.3800016482942,333.51,64.1386406143352,81.3548821975401,157.722330132894,,87.8844330967126,238.458040307393
2018-12-14,79.5955,43.22,149.704859579655,117.06,200.0,39.3756304281942,128.963478962748,3.63120699868192,99.5437267886821,57.3833696933168,143.283034854453,110.760719157592,11.87,31.4403554366268,51.7948842714666,266.84,109.196284188524,99.1395382063088,24.9581202457537,326.52,62.8768385961534,81.4813536695023,153.881968127235,,87.9094168263904,234.054963857507
2018-12-17,76.0455,42.31,149.305101214014,117.87,197.92,39.0091905511128,126.101294089145,3.56004575534824,96.5958129707394,56.6182580974059,139.433907095972,107.546159939936,11.71,31.1735470548761,50.5239935788062,262.8,107.215125762764,99.7169038491376,24.0472399448137,310.49,61.9793596958974,78.218389692878,150.395072276326,,88.0593192044574,229.463184131197
2018-12-18,77.574,43.07,151.1458490372,118.15,196.52,39.5160197317513,125.944840870672,3.64335647925108,97.6097451119427,52.2849442405651,142.885192192078,108.612127763407,11.66,31.6383100424419,51.1293689654548,270.94,107.042851117046,100.312587881318,24.2735217879946,310.83,62.2725953761791,77.9823096118819,151.340833068765,,88.3171471307776,229.211579762632
2018-12-19,74.754,42.09,143.057714662593,117.43,195.17,38.2834492361141,123.321948678627,3.43433582374484,97.3468738160752,50.9007878079627,132.521390837202,106.271995275943,11.41,31.1821537768681,50.8460652130823,266.77,105.371787053579,101.637787620888,23.8938285257081,312.39,61.3129149679846,77.3668151149993,147.624661874234,,88.4005911473411,225.778977305783
2018-12-20,73.0415,41.56,141.942109921268,119.24,193.58,37.3173804692633,121.288056838479,3.34978535692678,95.3002330125353,48.8093617681019,132.680527902152,106.82163493492,10.99,30.8809185071495,50.1701124004041,260.58,104.699915935277,101.268744655438,23.3242886322783,306.4,60.7619873262432,76.7091634607959,145.484758667101,,88.3171471307776,222.103756350674
2018-12-21,68.8725,40.69,138.009603208097,118.72,192.1,35.8658978392658,118.140586208025,3.21266979050335,92.2208835466589,46.7815263848585,124.276101659474,106.671733209744,10.74,30.7346042332862,48.6855013331469,246.39,103.425083556962,101.25196997519,22.7144782413332,286.56,59.7756491289322,76.7007320293318,140.975676909214,,88.2754251224959,217.579730086471
2018-12-24,67.198,40.31,134.811536282965,120.02,187.76,34.9379007479559,115.849006713922,3.15093059332535,88.3716967143134,46.6119513005455,123.390901735689,102.299599558787,10.74,30.3731219096239,48.5204893229931,233.88,100.737599083757,101.755210382621,22.3520437636961,257.52,58.2561551492908,73.6569852707753,137.489363799803,,88.3338359340903,211.830635431922
2018-12-26,73.545,42.59,142.165230869533,119.66,197.57,37.3982827797877,121.416900665457,3.30019564031794,94.4083482586992,47.2407922382063,133.456321093784,105.522486650064,11.39,31.6383100424419,51.6636699019467,253.67,107.464923999056,100.66485616652,23.8286286725882,281.81,61.8638426097259,75.958766060487,146.074065539498,,88.1669479009634,222.533352524667
2018-12-27,73.082,43.41,143.531846677656,120.57,200.12,37.1555758482144,121.923072842869,3.25234156379042,94.9904204138344,47.1136109249716,133.794487356803,106.105437803525,11.4,31.6555234864258,51.8833545660671,255.565,109.110146865665,100.681630846768,23.9215099095836,289.1,62.7613215099819,77.5860323330671,146.639352819232,,88.3088027291213,224.241809898424
2018-12-28,73.901,43.34,144.182616110096,121.06,202.08,37.1746116859848,122.272791801809,3.31383281238537,94.2487478290654,47.5304830072411,132.481606570964,105.988847572833,11.15,31.9653654781363,51.545378159728,256.08,108.197091243358,101.528752199277,24.0212787991648,292.09,63.1700742764351,76.8777920900789,146.562703696557,,88.6342343937188,223.952547274296
2018-12-31,75.0985,43.48,144.675341537514,121.25,204.18,37.5339131239023,123.229917373643,3.31011358363971,95.3565625759355,47.1701359530759,130.382986526935,107.471209077348,11.32,31.7674108723213,51.4723156130635,267.66,109.454696157102,101.914569844975,24.2035488858997,292.85,64.2719295599177,77.5017180184256,147.798670799705,,88.8595332384402,225.914109444166
2019-01-02,76.9565,43.23,145.307517557599,121.33,202.8,37.5767437588858,123.929355291522,3.37755559822773,94.9340908504342,47.5587455212933,134.948231077691,106.388585506635,11.05,31.4317487146349,51.9812683190801,267.66,108.860348629374,102.451359612902,24.0834424919039,298.01,61.7572114532598,76.9621064047203,148.392701500442,,88.9262884516909,226.14913532627
2019-01-03,75.014,41.53,137.293756832413,122.43,191.66,33.8338221572693,121.711400841406,3.17349391438237,91.4416579196231,46.9440358406585,131.029480853295,104.698027161598,10.72,29.5726967643717,50.5006334448386,271.2,104.665461006134,103.617199890118,23.55313247113,296.59,58.8426265098542,76.422494791015,143.544644491195,,89.2934421245702,220.752579494877
2019-01-04,78.7695,43.26,143.234352079969,121.44,195.2,35.2781663481029,126.257747307618,3.37681175247859,95.6945399563366,49.1414463082149,137.205988186671,106.455208495602,11.56,30.0977068058812,53.2168702987256,297.57,110.38497924398,102.417810252406,24.4050052975541,315.33,60.5220672241946,77.9823096118819,149.686155445597,,89.0264212715671,228.146855324156
2019-01-07,81.4755,43.42,146.506792654523,121.86,196.91,35.1996435172997,128.466498627235,3.55558268085344,95.8165873437036,47.6364674349368,137.305448852264,105.77232285869,11.95,30.3214815776721,53.1015607012688,315.34,110.453889102268,102.115866007947,24.9662053014483,328.94,61.4284320541561,77.6703466477085,151.468247547811,,88.8762220417529,229.945707267953
