,FANG,TLT,ASML,IBIT,UNH,AGG,SPY,AMZN,QMOM,QQQ,AAPL,TDG,GOOG,META,GLD,TSM,NVDA,IWM,BRK-B
2022-08-18,113.130668289852,100.545625762903,541.452173404638,,512.786783798243,90.8804032933931,407.698454912184,142.3,47.158364822203,322.116554171556,171.132748923039,560.567296615036,119.952915150373,173.458247297252,163.92,84.2629955303659,18.7443590126987,189.668413596069,304.27
2022-08-19,113.408993913384,98.9266040233139,525.979355194394,,515.702375724024,90.2433291003131,402.219789564209,138.23,46.8979694663029,315.836220480529,168.548315218373,552.443132895977,117.233479542959,166.804346822664,162.72,82.3090983560873,17.8217687113226,185.597007372184,297.28
2022-08-22,114.096110296477,98.5940482065335,501.680085199626,,512.175450007353,89.8540059823198,393.844577667043,133.22,46.7282338170342,307.521136933219,164.666751289312,540.043093535309,114.206370563903,161.928130206212,161.64,80.4590314664321,17.0080121143296,181.773508787224,288.69
2022-08-23,117.52299453621,98.0514571370496,507.159237782805,,503.927146397965,89.8186129715932,392.891766302178,133.62,47.4647122997326,307.266793201184,164.332641989089,546.26021671821,113.908622139734,160.001478427003,162.77,81.2047216923645,17.154787844094,182.069090972096,289.65
2022-08-24,118.85373892372,97.3338366903129,506.860199525625,,504.547885324099,89.5797101491882,394.1494773038,133.8,47.8045665326169,308.156996263308,164.627444312815,549.911814516144,113.839147507428,162.136685295714,163.25,80.7610832035187,17.1957252925317,183.461187713752,293.52
2022-08-25,118.531924921512,98.6903143640226,520.654544937501,,509.353909434016,90.0752122993615,399.713895674613,137.28,48.1568661317759,313.605821599604,167.084130343867,559.395706689235,116.816631749122,167.618704791196,163.75,82.6583456770936,17.8856710698595,186.312125561391,298.13
2022-08-26,116.487971123702,99.4341892173472,491.908286666598,,497.766782812846,89.9070954984098,386.183974293527,130.75,47.3121129624882,300.751680680586,160.785187360251,539.632609473715,110.464665366842,160.666868474462,161.76,79.9870756272343,16.2351929657743,180.190713861779,289.96
2022-08-29,121.12383229065,98.6115511442588,482.20401290132,,498.255849845558,89.4735311170082,383.630439835688,129.79,47.5161212358055,297.787597957251,158.583996676429,532.603069918908,109.5118704095,158.074826647794,161.86,78.2030825550669,15.7768932381427,178.531639662819,287.45
2022-08-30,116.609738583997,98.8565922724128,475.586585661776,,491.73809112115,89.5885584018699,379.419013602984,128.73,45.8555264404219,294.471346989559,156.15679087775,519.074199388855,109.08509766819,156.078656505417,160.51,78.1464478543631,15.4444012788805,176.033493455189,285.42
2022-08-31,115.922622200903,97.9114336352473,472.615495880756,,488.436888650346,89.1107527570599,376.531995167442,126.77,45.8803214393845,292.759418023936,154.496071120759,513.438595293213,108.330801660294,161.808955869354,159.27,78.6750383942646,15.0709718711807,174.965583625974,280.8
2022-09-01,113.330714831766,96.1227515445528,453.303412304129,,492.829086809507,88.7253963107437,377.713481259875,127.82,45.0951145610416,292.886589889954,155.223250185951,517.748677939956,109.720294306418,164.222236190734,157.87,77.0609494242083,13.9157370457563,173.058601788088,282.43
2022-09-02,116.43578506929,96.666511635407,450.669946361862,,485.634158347498,88.982519973481,373.730729754738,127.51,45.744284012644,288.748613018763,153.110500199247,514.131287147154,107.864329129096,159.216914042686,159.26,76.3624547821956,13.6261794836361,171.714179592379,277.67
2022-09-06,116.557552529585,94.2722131708393,453.303412304129,,486.88504133501,88.1490846528844,372.320568934738,126.11,45.167106218261,286.674733357552,151.852676951348,514.293770421535,106.673335432418,157.449161379288,158.33,75.5412516219916,13.4444571515468,170.016965756661,276.59
2022-09-07,114.435319650157,95.7631682586653,459.824375589744,,490.647095432793,88.7608616435351,379.009304716092,129.48,45.5524339048412,292.465944486972,153.25790136111,525.821531151315,109.650819674112,159.286432405853,159.94,75.4657386877199,13.6970711626379,173.716510522159,281.04
2022-09-08,114.974575545749,94.7808919655093,465.679737593246,,496.130289280311,88.4771389812044,381.486614264741,129.82,45.7510810973017,293.982224427952,151.783889742479,526.428705492424,108.598775242047,160.944941927131,158.98,75.7394730744546,13.9727304626881,175.165816718952,283.34
2022-09-09,117.436017778856,94.9913797426142,483.284409185327,,494.700708723154,88.4682726480065,387.413100954203,133.27,46.545669867144,300.409294887461,154.643472282623,530.140165549341,110.941062845513,167.986158996509,159.82,76.9571191395848,14.3692403979052,178.68419820985,285.77
2022-09-12,119.479971576667,94.210820902517,487.075442574744,,501.220108153441,88.335277650039,391.576886618664,136.45,46.7967790651315,303.979889587189,160.598479221891,537.366395383661,111.030387372763,167.797466296483,160.63,77.54234438019,14.4870947363324,180.84862259585,288.51
2022-09-13,117.16638983106,94.4300790036679,454.441686960494,,484.907457480551,87.8387629909602,374.550147528523,126.82,45.5895785364916,287.31059268764,151.174631606778,507.743128938589,104.519621830926,152.076385025926,158.54,74.3896793743491,13.1147908295609,173.773719977295,278.29
2022-09-14,121.915320782568,94.7545809933712,461.194163735538,,480.954305004009,87.954025322532,375.97936457582,128.55,46.3687541988707,289.589903824726,152.619162993036,513.224801511133,105.075418889376,150.427806699386,157.93,75.1920043009852,13.1117945328212,174.450698529745,278.42
2022-09-15,117.096808425177,94.693188725049,449.184401471352,,493.351542126147,87.688035326597,371.710769661224,126.28,45.6206919521782,284.767155367286,149.73010022052,502.073317837815,103.12020423733,148.521017309653,154.98,74.0288427057554,12.9130401824227,173.182555607551,276.7
2022-09-16,115.34857560237,93.9038595609057,450.727824734219,,491.568377882552,87.6259709942121,368.887015994687,123.53,44.4745694518708,283.025879047967,148.089033951777,497.65206242439,102.852230655578,145.283447825003,155.84,73.9434029026839,13.1817081234137,170.665339581542,274.81
2022-09-19,113.878668403093,94.1231176620566,454.451333355887,,493.955364938794,87.4929759962446,371.747717773461,124.66,44.8674600918025,285.225521902219,151.803543230727,506.297882971725,103.070579499968,147.00154451471,155.96,74.2661754920652,13.3654809901138,172.124180687525,278.95
2022-09-20,113.756900942798,93.1846929891308,445.624881571364,,493.247760080224,87.1028573355398,367.480584016494,122.19,44.6561760658938,282.95194962662,154.181615308785,500.029449281125,101.065740110561,145.084823930239,155.07,74.1902290004461,13.159735280656,169.778593026926,277.13
2022-09-21,112.026063471461,94.7458106693252,438.833819214748,,483.133727968403,87.3777136646727,361.070315816565,118.54,43.6995103337211,277.885411409013,151.056710677288,484.935608266243,99.2593996706004,141.142139619177,155.79,73.2314045437544,13.2446303549469,167.185097727402,270.74
2022-09-22,110.06038875527,92.3252012326193,425.444622409374,,488.209613487209,86.4467486788999,358.037397877196,117.31,43.3577414291022,274.465253115116,150.093689753115,474.365643680184,99.8151967290499,141.837323250851,155.7,71.7979145144432,12.5454944490225,163.418808597578,268.51
2022-09-23,100.197224471369,92.7023251665988,420.717888666843,,484.577241879885,86.1807586829649,352.0385349498,113.78,41.1721436441024,269.996507607904,147.823711860424,462.230708609295,98.4257040829261,139.443905318946,153.01,70.1270916988221,12.5005499979274,159.528565648292,267.77
2022-09-26,96.7268518529598,90.9307197092996,415.576359922416,,479.624007869898,85.0724670332354,348.555941479988,115.15,40.4539502764691,268.879321231101,148.157821160647,454.474270195415,98.0684059739228,135.431702644717,151.23,69.3106669139164,12.2129055109185,157.355977473045,264.32
2022-09-27,98.7099219206223,88.5364212447318,417.968665979861,,479.633442601346,84.7089473721241,347.66615798358,114.41,41.1835359409231,268.987119916582,149.130668828943,454.807788495461,97.3538097559163,133.475257281293,151.54,69.3296535368212,12.3976771431985,157.892734172715,265.47
2022-09-28,103.850248280221,91.5007907722919,425.62790392184,,484.888588017656,86.0743626845908,354.506966584997,118.01,42.9476187435596,274.337854668638,147.243933957096,461.999811324648,99.9839208360792,140.635648687529,154.69,68.4752555061059,12.7202784255036,162.886488467864,271.78
2022-09-29,105.163597316261,91.027193273806,412.653502118361,,480.067440247935,85.6221796915012,347.101671679408,114.8,42.3978207549808,266.429351106533,140.011450281681,453.58488806196,97.3538097559163,135.47142742367,154.66,65.7696617421741,12.2049153862794,159.234625921891,269.58
2022-09-30,104.77220190817,89.8519698516372,400.663032644961,,476.491677029297,85.418254027951,341.734268007527,113.0,42.2883972653507,261.911606196829,135.805603796521,448.813010845924,95.4283699462876,134.746450207782,154.67,65.0861433176018,12.1240153743081,158.07484805296,267.02
2022-10-03,112.652296124407,91.2763704584075,416.4155963216,,486.369840854928,86.1103679770739,350.756481309815,115.88,43.9681387780798,268.056131269246,139.981970049308,463.804230845408,98.5547284000662,137.656290266072,158.43,65.7411818078169,12.4965549356078,162.263467298603,272.8
2022-10-04,118.549320272983,91.021433085462,448.663496120134,,493.596845143785,86.3413936263778,361.62523455626,121.09,45.4583277890876,276.48402849776,143.568731654643,481.908288311983,101.641387063955,139.31479978735,160.7,69.1208006848686,13.150746390437,168.694962753584,280.49
2022-10-05,121.219506723739,90.1511296398892,452.695689394375,,497.276390408347,85.8882279296663,360.78328888224,120.95,45.9999884227945,276.337030290286,143.863533978369,471.842877051634,101.452813061982,138.023744471385,159.81,70.7061836974181,13.1926945447925,167.448920415063,279.36
2022-10-06,123.794018741406,89.6500458378927,445.798516688437,,489.785213638957,85.5505750576068,357.06150630049,120.3,45.9713640803628,274.16145681967,142.910339798321,467.780795192105,101.472662956926,138.113125224029,159.63,70.582770648537,13.113792063981,166.50959619064,276.31
2022-10-07,123.88099549876,88.7797423923199,418.904366332974,,476.312417131792,85.0974093608954,347.101671679408,114.56,45.2187066215074,263.714784208511,137.662858435995,456.218827457192,98.8227019818186,132.531793781165,157.88,66.2158473804365,12.0610931427749,161.611691306146,269.04
2022-10-10,122.037088242863,87.399564200856,406.971775231931,,470.661012994684,84.7153284793543,344.451456319139,113.67,45.0013913796349,261.078616354476,137.987140992094,454.542684205681,97.9691564991997,132.869454402264,155.48,64.0228924349339,11.6555943173388,160.710706845985,266.93
2022-10-11,121.219506723739,87.7863657322217,385.431374319539,,471.557312482205,84.7686420907322,342.270051618268,112.21,44.8035100558682,257.491860092108,136.572089838209,446.905970309766,97.3141099660271,127.655577164713,155.16,60.2350611654293,11.5716980086279,160.758631551313,267.31
2022-10-12,122.785088356104,88.2171219830607,384.24486768621,,471.698833453919,84.8397269059026,341.141079009922,112.9,45.2724131636618,257.403661167624,135.943178214259,435.993935672378,97.5622336528349,126.622732911941,155.99,60.8616197212872,11.4858041687572,160.317724262298,264.0
2022-10-13,126.359833083338,87.373191369172,391.064869229005,,481.086391244275,84.5731588490135,350.144157183254,112.53,46.3855075765481,263.440387554559,140.512614232015,446.153416196843,98.961651246431,129.393536243897,154.91,63.2444408958377,11.9452363355075,164.285889863433,275.78
2022-10-14,121.210809048004,86.6523339698086,365.723788531802,,484.1243747704,84.1111075504057,342.164808409015,106.9,44.7529627220758,255.522084111955,135.982485190756,439.799464993411,96.4506395359359,125.887824501315,152.98,60.6812468036918,11.2131411654467,159.886401914348,272.67
2022-10-17,121.297785805357,86.2303686628643,378.350920101135,,492.379764787045,84.2888195883318,350.957400163842,113.79,45.5323298516283,263.959781220968,139.942663072811,449.488599197298,100.023620625968,133.117734270718,153.42,61.6020980145738,11.8733252137552,164.985590561218,277.02
2022-10-18,123.376530306109,86.4325603724418,384.881529782143,,492.691110924816,84.4309892186726,355.081020453647,116.36,46.0562797717905,266.0471557671,141.259446785455,461.974156070799,100.62904242178,131.886266123183,153.75,60.4818872631915,11.9522276945667,166.940918538589,281.67
2022-10-19,127.01215876349,84.858981415295,409.026457450623,,490.907946681221,83.7023698631758,352.564750996063,115.07,46.2608624466282,265.076967597771,141.367540970821,463.077331986334,99.5372981998251,132.313307496925,151.69,60.4344207059296,12.0361240032776,164.103775983188,278.34
2022-10-20,127.49922860467,83.4084756726737,421.807931346243,,491.436291642286,83.1958905550865,349.608373572514,115.25,46.0572371076578,263.724584089009,140.905683996983,454.11509664152,99.7754969391606,130.625004391432,151.45,60.3584742143104,12.1789474812022,162.014258830899,273.53
2022-10-21,132.482996801033,81.9052242666843,445.885334246973,,503.559921552444,83.3202889816347,358.104370828539,119.32,46.8733659345138,269.908308683419,144.718460717175,459.981598021809,100.71836694903,129.115462791227,154.15,60.5198605090011,12.4506117189328,165.531932201954,282.51
2022-10-24,133.300578320157,81.2283215867943,456.24556289897,,510.985055201701,83.2047761569828,362.486315359236,119.82,47.2151348391327,272.877672474396,146.860690936252,464.000921124922,102.197184122405,128.82745814382,153.65,58.1845058917126,12.5834475410584,166.241217840804,287.48
2022-10-25,133.38755507751,83.5930854944618,468.824462491339,,509.683062261933,84.0222515314427,368.274691868127,120.6,48.0869806134644,278.522403641401,149.700619988147,474.656403223813,104.142473826978,136.563858844871,154.0,58.0421062199267,13.2446303549469,170.774894964807,289.24
2022-10-26,135.144485576053,84.7974448080323,466.972354575898,,512.466308038973,84.3954468110874,365.50009816965,115.66,48.3435466258954,272.368078688486,146.76242349501,474.468264695582,94.10835193247,128.926770091202,154.98,57.7573068763549,12.8800809182863,171.618369778575,288.52
2022-10-27,133.378857401775,85.6853301413944,457.634643835551,,511.173749830653,84.82195570211,363.548315016239,110.96,48.3638421462818,267.40933915636,142.291254918496,482.61808366849,91.9050135936166,97.2661212658472,154.74,57.8617333023313,13.159735280656,171.656709542837,289.88
2022-10-28,133.787648161337,85.0963369004512,471.882369830894,,520.080136317182,84.6087012565987,372.197393303904,103.41,48.7364372658271,275.592239372417,153.041712990377,497.327095875628,95.8551426875971,98.5174518028594,153.16,58.8680243162848,13.8169230322249,175.557780556514,299.63
