,NFLX,CAT,SPY,PG,QQQ,BRK-B,MSFT,NVDA,META,ABT,JNJ,AGG,GLD,GOOG,SE,ASML,TSM,TLT,CDNS,AAPL,IBIT,AMZN,MELI,IWM,QMOM,PM
2024-11-14,837.26,381.597861363933,586.251534755806,163.892802775016,505.993204267584,467.7,423.710640051414,146.718651256114,575.374905038453,112.866828080554,147.124244726219,94.2237524507341,237.01,176.571773647674,103.33,684.706822953985,185.926884742642,86.7954480259535,303.04,227.42852062797,49.73,211.48,1876.2,229.443254622427,67.5600508061858,123.565398767821
2024-11-15,823.96,378.356801461291,578.742456363384,166.305876122075,493.937457868553,470.28,411.909193519025,141.939997992253,552.366289042391,113.720467482711,149.18768478197,94.2334015805293,236.59,173.126956411581,102.94,650.785694415526,183.470874434901,86.5648135316419,289.71,224.219687763094,52.13,202.61,1880.0,226.020500198896,66.7511846700919,123.941299746912
2024-11-18,847.05,378.741000051574,581.11374427678,167.492794313108,497.369167858376,472.2,412.663533246916,140.110513583703,552.685299316166,115.15301176679,149.93362320588,94.3202437486867,241.09,176.024187092803,108.63,657.307088192218,184.920808231037,86.718569861183,294.325,227.229214238848,52.13,201.7,1916.12,226.465656121032,67.2049388439983,126.958146066282
2024-11-19,871.32,376.642684673875,583.238023032531,167.502603554356,500.790930862722,468.86,414.678414362202,146.968580820123,559.354607852287,114.927336982311,148.218933582087,94.4553315658203,243.25,178.791988224693,113.68,654.27365199609,187.080913682424,87.1606193086136,299.63,227.488312544707,52.7,204.61,1916.51,228.147356271321,68.1025829706391,124.856955978031
2024-11-20,883.85,375.825031263786,583.435630358648,167.630123690583,500.502468283867,468.83,412.39554413306,145.848896373361,563.770906329867,113.749903324164,148.325496214074,94.3588402678677,244.62,176.551861409315,114.46,650.588076422293,185.788795809676,86.8819359613204,304.01,228.205815545549,53.72,202.88,1931.26,228.444126886078,68.2209536247016,125.676227342716
2024-11-21,897.48,383.794689200678,586.567706477593,169.454642562749,502.30287265534,472.06,410.618875563424,146.62867661307,561.348422063384,115.054892295277,150.640811581794,94.3105946188914,246.66,168.497360993134,116.33,664.154551657744,188.629482430678,86.8146675671462,306.51,227.727480211654,55.9,198.38,1968.15,231.916343078735,69.4046601653268,126.466583247471
2024-11-22,897.79,391.57717346538,588.385693877863,172.917304723365,503.108578479037,476.57,414.726357230963,141.910006444572,557.410638996467,115.545489652839,150.321123685833,94.3781385274582,249.84,165.839077172219,113.04,664.865976433384,187.485316986108,86.8627164201277,311.87,229.072798338233,56.49,197.12,2005.0,236.19973228506,69.9866492144676,125.290687876982
2024-11-25,865.59,399.615790123604,590.381527871639,174.006130501916,503.904337317257,477.43,416.506597469436,135.981677186267,563.362174416592,115.908531697434,150.912061917761,95.2272619494413,242.48,168.686527257543,114.0,676.317939141241,182.553569380202,89.1114027396664,312.39,232.062394175074,54.02,201.45,2099.95,239.790656723619,70.5587740424365,125.984658915303
2024-11-26,872.6,401.763361730826,593.464202159055,175.889504821572,506.609917367205,478.56,425.656435566618,136.881423616701,571.766101316367,115.741728595863,150.892686893764,95.0825250025124,242.95,169.871305439899,113.93,663.966814564173,181.330495973938,88.7654509981989,310.1,234.244799135968,51.7,207.86,2110.0,238.029817742728,70.8744291199365,127.49790131831
2024-11-27,877.34,397.69479717219,591.665975491396,175.938551027813,502.621176190628,483.08,420.683697470324,135.301868772161,567.439524478286,116.713111363834,151.752029143741,95.3430515069845,243.49,170.070427823488,115.71,662.494560514587,178.716669742808,89.3804763163633,304.68,234.115249983039,55.03,205.74,2044.76,238.356265418961,70.0261060991551,127.054530932716
2024-11-29,886.81,400.06894743522,595.34147175716,175.840458615331,507.037637742748,483.02,421.151134851375,138.211048897232,572.543688858695,116.536496315112,151.371184282956,95.7193675689997,245.59,169.741875890566,113.8,678.432451668835,182.139302581306,90.30301429361,306.81,236.506926652512,55.21,207.89,1985.17,239.266361970882,70.5587740424365,128.249703276492
2024-12-02,897.74,396.522498909533,596.408551318189,176.272065230252,512.558214682898,477.33,428.630132948202,138.590941834526,590.996439382401,114.613354673472,151.166113973302,95.7304959103925,243.44,172.220949566251,113.24,702.996368227707,191.74634691761,90.5192543125454,310.27,238.759088849599,54.48,210.71,1952.44,239.147653724979,70.2529831861083,126.283452001247
2024-12-03,902.17,393.32084399051,596.685201574752,172.07370997602,514.129838388383,470.19,428.848933424439,140.220482591868,611.752045319923,114.103133421608,148.783392280183,95.5465849475718,243.93,172.260774042969,115.5,709.507881104737,196.175056267714,89.7381677460901,313.25,241.808476603177,54.46,213.44,1929.49,237.446168867039,69.9274638874363,125.001533277681
2024-12-04,911.06,393.567125138127,600.390338939434,171.769623497325,520.485962108664,468.32,435.03501961623,145.099107681332,611.881643243645,113.789151112769,146.937759493299,95.8563297270594,244.67,175.317302631062,117.41,711.345728441805,197.95048540584,90.7024721491213,324.54,242.167228103598,56.42,218.16,1987.43,238.296911296009,70.2431189649364,125.762973722506
2024-12-05,917.87,389.104510743304,599.402302308852,172.67207369216,519.04364921439,470.57,440.206667236376,145.02912740341,607.046643781734,113.416297121023,146.010060473437,95.8756887757774,242.86,173.545113417119,117.12,703.026010926692,201.511207177303,90.8856899856973,303.79,242.197124061966,56.4,220.55,1984.95,235.517159871119,69.6414014734519,127.700309537821
2024-12-06,934.74,389.153766972827,600.538544434022,170.504231376307,523.688891432499,470.5,441.151487474672,142.40968500856,621.840745228076,113.426109068174,145.804990163784,96.146715457829,242.95,175.71554739824,116.25,700.536024211955,200.248679790192,91.0206926021217,307.51,241.997817672843,57.8,227.03,1947.18,236.358009946264,69.5131665982175,125.840081615653
2024-12-09,913.69,393.32084399051,597.4459897803,167.532031278101,519.610627386622,463.87,443.588129141856,138.780457568367,611.67229275148,112.739272767588,146.088182496163,95.8660092514184,245.36,176.521993051776,114.15,698.105322895188,196.451234133644,90.1817477714845,309.75,245.894257580193,54.73,226.09,1844.3,235.170927487236,67.629100354389,124.056961586632
2024-12-10,913.35,382.612539692115,595.588480914806,168.993608224083,517.840063971583,462.49,440.91279604605,135.041253539077,617.404508608384,113.327989596661,145.726868141058,95.7498549591105,248.59,185.921216058429,112.05,696.870210437481,189.319927095505,89.7574538341507,302.86,246.910720164719,54.9,225.04,1879.18,234.152015043237,66.8103699971232,124.317200726003
2024-12-11,936.56,383.08539949554,600.192731613318,167.375083418129,527.110654436844,461.39,446.541935571055,139.28035115517,630.723187538514,111.993564784095,143.197667655329,95.5272258988538,250.96,196.067991266036,116.67,705.921114527556,191.943616821847,88.9088659594832,308.78,245.635159274334,57.72,230.26,1897.87,235.210496902537,67.629100354389,122.235287611038
2024-12-12,925.55,375.115741558649,597.100176959596,167.59088672559,523.708785403454,458.63,447.108827714033,137.310770423165,628.839033109027,111.71883026386,142.807057541703,95.1400449244943,247.28,192.998043560787,117.29,704.606954872557,189.45366918613,87.8288450280882,308.22,247.100061234386,56.92,228.97,1870.77,232.15375957054,67.1062966322795,122.408780370618
2024-12-13,918.87,374.849757919222,596.981612563927,167.796880791802,527.717420550987,457.9,444.83131366593,134.22142805672,618.431322927099,111.247856800602,143.178137149648,94.7819025232117,244.29,190.755386957927,116.47,710.021687887143,198.88380324726,86.9320419332691,306.75,247.26947166514,57.91,227.46,1823.86,230.561090604678,66.504579140795,122.042517878171
2024-12-16,921.08,373.283409820377,599.530747070828,167.875354721788,535.316917455987,455.2,449.127759381128,131.971906916104,622.807745120458,110.502148817108,140.473162112787,94.8690182424426,244.88,197.513258854545,114.61,713.776429758572,200.100913939305,87.1924041220875,313.49,250.169379626876,60.22,232.93,1796.72,231.916343078735,67.0767039687639,121.387100786423
2024-12-17,919.13,370.209821098115,597.060655494373,167.080806180683,532.95948189776,455.66,451.982111048401,130.362249566597,618.018758229874,111.159549276241,142.973066839994,94.8690182424426,243.94,196.47665313589,115.79,726.433862225151,198.557261354272,87.4045510907544,311.35,252.600917574174,60.73,231.15,1809.12,229.269153152044,66.26783783267,121.483485652856
2024-12-18,889.55,358.476987225634,579.266115777592,165.854651024657,513.731958969273,446.59,435.005183187652,128.882564549659,595.819808580812,109.825124463674,141.352034868446,94.1491268491013,239.26,189.529401348364,110.99,710.920849756354,193.51070482628,86.315882277473,301.24,247.189749109491,57.18,220.52,1716.38,219.118880781137,63.3184357022787,120.047351142996
2024-12-19,902.04,355.009348667184,579.088269184087,165.962552678388,511.44415230939,449.34,434.647146044719,130.652187846943,594.20352550524,110.305909874084,140.20950028609,93.9063493172574,239.6,189.080870027792,111.64,701.800779368647,192.600345609466,85.0089459711183,299.87,248.923714694859,54.72,223.29,1666.0,218.146518423025,63.8806963090757,117.753391321878
2024-12-20,909.05,360.595005095141,586.019887591693,164.854108417341,515.9103487889,453.2,434.219490568437,134.671332284843,583.907203690484,112.081872308456,141.078607788908,94.1588379503751,242.1,192.330230261269,110.64,697.275327323609,195.143414291219,85.4929964549534,301.47,253.607414839244,54.81,224.92,1720.36,220.190463788037,64.7487477722009,119.729281083765
2024-12-23,911.45,359.954674111337,589.529166796759,164.903154623582,520.928264764917,454.35,432.876851282438,139.640274537669,598.473705482678,112.160367885666,141.85982801616,93.8675049121623,240.96,195.35034115312,109.39,712.45238920391,205.18705130281,84.7088346711405,304.41,254.384709756822,52.87,225.06,1729.85,219.684438479223,64.3739073676696,119.305187671458
2024-12-24,932.12,362.102245718558,596.0818039565,165.717321647183,527.991935270365,458.66,436.934605569014,140.190157483152,606.355579740097,112.601905507471,142.426212680918,93.9743270261737,241.44,196.925184456462,111.47,711.13822954891,204.167844788333,85.0670320291785,308.58,257.304548357471,56.23,229.05,1743.29,221.649007325205,65.45,118.466639333486
2024-12-26,924.14,361.658939652847,596.121456828874,166.914049079464,527.633272169947,459.08,435.721257473518,139.900219202806,601.965675090395,113.102314812183,142.16255085422,94.04230473509,243.07,196.456718410531,109.65,707.334083179173,200.932111485092,85.018626980795,308.69,258.121704552874,54.3,227.05,1732.76,223.921160182427,65.29,118.611216633136
2024-12-27,907.55,359.432558078388,589.846389775748,166.296066880827,520.619415984002,456.51,428.182586519536,136.980840655874,598.433797258589,112.827580291949,141.644992453666,93.8480827096148,241.4,193.406705430642,108.72,705.091118955978,199.517096615478,84.3215942840724,305.03,254.703599979419,53.68,223.75,1725.47,220.656800837335,64.73,118.357836333041
2024-12-30,900.43,357.610077586021,583.115314690325,163.902612016265,513.695225573162,452.16,422.51366508976,137.460738499206,589.883460247692,110.67876386583,139.975134217914,94.2171045580177,240.63,192.061111468926,107.48,687.858829946053,198.290090714555,84.9992649614416,301.86,251.325356683788,53.55,221.3,1721.8,218.960127743078,64.28,116.954499286358
2024-12-31,891.32,357.363796438404,580.993886018337,164.451929526164,509.331491184747,453.28,419.201821517628,134.261419543664,584.166607147058,110.982934227518,141.225086581518,94.1005713427326,242.13,189.818454866066,106.1,684.825393749925,195.420480139814,84.5442575066366,300.46,249.551529820596,53.05,219.39,1700.44,219.237945559682,64.13,117.285842755714
2025-01-02,886.73,354.418273912903,579.566382612886,162.813786237714,508.335204794698,451.1,416.297742469392,138.280563981563,597.865105065333,111.306728483509,140.639171411078,94.1102824440063,245.42,190.007834756974,104.87,692.077974101579,199.467620571086,84.7766017388774,297.66,243.004314937913,55.37,220.22,1765.0,219.416542727498,64.72,118.016747467528
2025-01-03,881.05,358.378474766587,586.812945039166,161.980000731616,516.654196151607,453.56,421.041734613257,144.439252970982,603.242738261217,111.689394422407,140.805180709369,94.0131714312687,243.49,192.499675426818,106.32,705.851948229925,206.423952412612,84.5055334679298,303.86,242.516014284563,55.96,224.19,1834.17,222.68090207259,65.67,118.913323914019
2025-01-06,881.79,358.782375848679,590.193352409017,157.536414446179,522.592063036299,451.41,425.517198899922,149.398197352072,628.7540705096,110.91425059746,140.287622308815,93.9160604185311,243.19,197.313911600958,108.46,759.357019897782,217.704490534005,84.1279740905384,308.14,244.150326675369,58.17,227.61,1799.42,222.770200656498,66.16,117.919293505953
2025-01-07,879.19,357.600226340117,583.521756632155,158.223061333554,513.266822425441,452.92,420.067077946383,140.110174509264,616.472314546456,111.267480694904,142.797292288863,93.5858829752233,244.56,196.067991266036,106.42,748.557196567594,209.204506107446,83.1792351422216,301.67,241.370002547107,54.79,222.11,1771.22,220.984228978332,65.28,118.309109352253
2025-01-08,875.0,355.698935880512,584.374293388188,159.00780063341,513.356488200545,451.84,422.24513723256,140.080180894056,609.318765378646,112.101496202758,138.930252163964,93.6927050892346,245.86,194.752299392358,109.35,735.119173027745,204.949566289728,83.2857262486653,302.73,241.858303200457,53.34,222.13,1739.0,219.982100425584,65.56,118.757397575499
2025-01-10,837.69,345.778731254493,575.452397104122,155.535329231545,505.306494168949,442.66,416.665725088518,135.881074764907,614.44697217398,110.19797845542,138.725181854311,93.1683056204516,248.21,192.539544877536,108.29,730.208365895902,206.18646739953,82.7339086970933,299.0,236.028591318617,53.84,218.94,1758.77,215.14013276478,64.8,114.167315985309
2025-01-13,840.29,357.107664044882,576.344586732529,155.809987986495,503.682547353169,443.91,414.915321278622,133.201645139641,606.934248989376,111.061429804728,141.078607788908,93.0809057089878,245.74,191.662416961751,106.87,718.746522288384,199.249925975761,82.7048656680632,292.5,233.587088051863,53.22,218.46,1740.0,215.556859489685,64.69,114.557131831609
2025-01-14,828.4,366.042744080433,577.137644180002,156.692819698834,503.204329885946,450.03,413.403608897349,131.731957994438,592.886554110329,110.894626703157,141.352034868446,93.110039012809,247.03,190.426463989508,110.44,727.520761187932,199.338982855667,82.5693315325894,294.19,232.470972272776,54.83,217.76,1753.61,218.007609514723,65.19,115.453708278101
2025-01-15,848.26,369.313357720789,587.635742140918,156.6045365276,514.781177738315,458.51,423.985595566263,136.211004532197,615.704081232758,109.589637732044,141.56687043094,93.9160604185311,248.88,196.337110058379,110.82,717.64974242594,204.632919605619,83.9924399550646,300.72,237.045053903143,56.64,223.35,1838.15,222.29394154232,66.55,115.492689862731
