,QQQ,TDG,IBIT,TLT,GLD,META,AMZN,SPY,QMOM,UNH,AGG,FANG,TSM,NVDA,ASML,BRK-B,AAPL,GOOG,IWM
2019-07-08,182.052701462256,365.146674358826,,110.170055262369,131.29,194.413068194836,97.616,269.263800245639,30.8058589526106,222.829948170325,92.16598096781,83.1489626819314,34.7222316431063,3.90609723685269,194.656943481577,215.13,47.893288096335,55.398575553582,142.820245730807
2019-07-09,182.964356442959,359.528118513038,,110.128516141917,131.75,197.839330379512,99.415,269.599450154981,31.0911955848968,221.175626411797,92.1410779737631,83.1567365191305,35.0313054242631,3.90858187347685,193.328227143818,214.75,48.1854079417381,55.8193933264081,143.01350722706
2019-07-10,184.787666404364,363.987289819219,,109.52204498332,133.83,201.335110927356,100.8705,270.887620077321,31.2553357211952,222.506276521917,92.2074859578883,85.2634464000957,35.949696088272,3.97690938064144,194.74115789735,214.03,48.6618985092399,56.5960204661165,143.261986293671
2019-07-11,184.653317249313,365.82298200693,,108.059867943415,132.7,199.845431716627,100.0535,271.522633419319,31.4576479822141,234.805799161402,91.8671450392465,84.9835882609269,36.1174789980429,4.13145377866462,195.321301650456,213.17,48.3075236148164,56.7811207364752,142.562563735804
2019-07-12,185.718514121503,370.155810126103,,108.184485304771,133.53,203.460386601329,100.55,272.738230388287,31.4986830162887,239.067475865434,91.9667570154343,86.157437677996,36.4088914202765,4.16449944576604,194.797300841199,214.1,48.6786594839761,56.8153618052547,143.666915142963
2019-07-15,186.313488951014,370.386200643589,,108.807572111548,133.53,202.506991906462,101.0495,272.828946580001,31.5893418125001,239.121421140169,92.0995729836848,82.721401635979,36.9299015085123,4.15605168124387,193.468584503441,213.54,49.1359946517793,57.0853203765016,142.912275014737
2019-07-16,185.353852129222,369.984875226033,,108.483566972024,132.4,202.437473543295,100.495,271.948999520375,31.3984811888973,237.952606854253,91.9999610074969,80.9334190801783,36.8857481112042,4.15133087165795,191.821724817205,212.88,48.9659904794546,57.246104525553,142.866260372772
2019-07-17,184.442197148519,363.27382241023,,109.654970168766,134.58,200.411509816704,99.6015,270.098389209408,31.5311293223012,239.741791799617,92.2406899499509,79.1298888499794,36.7621185987415,4.21667681487354,203.677243126639,207.45,48.6906316087877,56.8873176744289,141.844735321151
2019-07-18,184.653317249313,362.761017710019,,109.663277992856,136.48,199.398527953408,98.895,271.087195699092,31.653280121407,234.302309930546,92.3901079142327,80.5214057086243,38.1397045947548,4.22835460700713,212.079970389364,207.98,49.2437437750838,56.8863251796817,142.378505167944
2019-07-19,183.300229330586,359.401775326029,,109.405735446055,134.47,196.995178826766,98.226,269.581306916638,31.4156586450215,230.750912677186,92.2821949400292,81.322110940135,38.7048680802988,4.18512192974662,209.244751724992,205.97,48.5086553116514,56.0809156923035,141.559444540968
2019-07-22,184.75887729971,359.884852217532,,109.613431048314,134.45,200.92793194309,99.2815,270.243535116151,31.4414248292079,229.555125753903,92.3984089122484,80.4514411738321,39.3848303988439,4.25667946452263,213.099900535953,204.84,49.6172740692058,56.4764248490752,141.430603543466
2019-07-23,185.968019695169,366.737112124697,,109.015267713807,133.69,200.967656722043,99.7245,272.17578999966,31.2944621490337,229.276408501107,92.3070979340762,81.1899557077497,39.2258781685346,4.36451269401147,215.411118391067,206.46,50.0051709131017,56.8803702111983,142.369302239551
2019-07-24,187.273125772807,367.628946385933,,109.488813686958,134.37,203.251831511827,100.0405,273.454888302828,31.6160622998045,225.787947401604,92.4399139023266,81.1977295449489,39.3318463220741,4.43905179273647,219.013623954708,207.97,49.9644656887422,56.4635224173612,144.725251908156
2019-07-25,185.497797652491,370.453088213182,,108.965420769265,133.42,199.329009590241,98.691,272.148575142146,31.5969762374442,223.603163774854,92.2987969360605,78.8267091992132,38.5194238116047,4.30786297898046,215.261403874137,207.9,49.5693855699594,56.1811576617739,142.976695513488
2019-07-26,187.407474927858,368.624827977647,,109.222963316067,133.64,198.375614895375,97.1525,273.971970595598,31.9758345752958,227.415296522764,92.3153989320918,79.285365593962,38.3781329402187,4.34985333792888,216.009976458789,209.9,49.7417841672464,62.0512678442733,144.670034337798
2019-07-29,186.764518257257,365.168970215357,,109.256194612428,134.53,194.591829700124,95.6225,273.473031541171,31.6065192686243,228.206493885538,92.3569039221701,77.5284783869579,38.8020055543767,4.34364174636847,216.122262346487,208.61,50.2063026099366,61.5053957332961,143.703726856534
2019-07-30,185.958423326951,361.579337313881,,109.52204498332,134.98,195.684261121325,94.9265,272.801731722487,31.6790463055934,229.204481468128,92.3486029241544,79.9383679186893,38.0690591590619,4.35929495710072,213.661329974442,207.81,49.9908043633278,60.7972507311466,145.25902175495
2019-07-31,183.386596644547,360.776686478768,,110.402674336899,133.21,192.893595399893,93.339,269.817169015095,31.5883875093821,223.881881027649,92.3901079142327,80.4047981506373,37.6451865449039,4.19207891229429,208.486821983032,205.43,51.0108293972763,60.3774254530677,144.081046920647
2019-08-01,182.474941663844,356.23576369864,,112.590914493964,136.41,191.403916189164,92.766,267.467619649701,31.6160622998045,224.097662126587,93.1126458738107,75.7171743195598,36.9740549058204,4.09766272057595,207.204891431814,201.71,49.9069994896466,59.9968037175045,141.991982175438
2019-08-02,179.787958562825,350.007787774341,,113.631419026844,135.89,187.719442941295,91.162,265.453720193649,31.376532217183,224.816932456382,93.145927134064,75.787138854352,36.7797799576647,4.00498577449453,205.773246363666,202.67,48.8510580812632,59.2514401623338,140.418281420237
2019-08-05,173.435162802559,342.858249780097,,115.595891584923,137.79,180.479601977154,88.2565,257.470695322813,30.1645672573052,220.330483774289,93.5536225721676,71.0917411860754,35.2079190134956,3.74658356558118,198.493377977921,197.73,46.2938122215049,57.1835773564775,136.203340216248
2019-08-06,175.863043961694,389.724140208061,,116.519859610122,138.91,183.240474114371,89.3915,261.081199753032,30.562511657517,223.225546851711,93.8032320240677,70.7885615353092,36.4353834586614,3.78534389691818,201.075953394972,200.55,47.1701717577142,58.0584614761618,137.454938477694
2019-08-07,176.813084415269,399.341086325059,,116.561479791437,141.02,183.876070577615,89.67,261.235417278946,30.7486007655297,221.580215972307,93.7533101336877,72.0945661847636,36.4353834586614,3.82360730093035,201.833883136933,198.21,47.6586344500276,58.2589454151026,137.418126764122
2019-08-08,180.661228070657,409.374221763967,,116.811200879328,141.73,188.851599141449,91.6445,266.36088211079,31.6427827871089,222.632148829631,93.8448335993844,74.0069301357504,37.0005469442053,3.93218592140644,205.885532251364,200.52,48.7097870084863,59.7878835732123,140.381469706665
2019-08-09,178.962670896084,404.840730936016,,116.578127863963,141.26,186.557493156927,90.379,264.546558276509,31.4939115006987,223.540227620997,93.7200288734343,74.9553382740447,36.5678436505857,3.83081274714043,202.105240698869,199.05,48.3099180397788,58.9546842329117,138.614507455211
2019-08-12,176.909048097448,402.707760661226,,119.008746452772,142.63,184.094556861855,89.246,261.32613347066,30.9337355704244,218.658180257517,94.0611617910312,75.3129347852048,36.1704630748127,3.76298216730068,200.664238473413,197.18,48.1873345371155,58.2946752260029,136.819936418578
2019-08-13,180.78598085749,407.427050293601,,118.600868675883,141.78,187.153364841218,91.217,265.390218859449,31.3593547610587,224.07068948922,93.9280367500178,77.6917289681397,36.9475628674356,3.87727545201235,205.108888194787,198.78,50.227989316745,59.4142093008798,138.292404961457
2019-08-14,175.383225550798,400.619382099497,,121.272884316321,142.75,178.473500640039,88.148,257.543268276184,30.3363418185477,218.658180257517,94.2192477772346,74.8698260648543,35.7024370633466,3.72869418188717,195.302587335839,195.81,48.7329513038716,57.7775854626954,134.427175036401
2019-08-15,175.181701818221,405.948091810384,,122.621378190934,143.7,181.333684724638,88.806,258.223639714039,30.4308178272311,219.602222565372,94.6519041605281,74.6268936523813,36.0821562801964,3.69639390577301,196.369303268969,198.31,48.4901878966365,57.9249709326592,133.893405189607
2019-08-16,177.993437706073,416.863127094426,,121.639141911895,142.78,182.436047340577,89.6285,262.033719766029,30.9862222419152,220.896909159002,94.5770213249581,75.7563059871684,36.6826424835869,3.96448619752061,199.167093304108,199.72,49.6343005881602,58.4380907169778,136.783124705006
2019-08-19,180.824366330361,422.745293083232,,119.899418332918,141.11,184.889052440911,90.806,265.190643237678,31.1007386160769,220.015803005004,94.327411873058,77.8593496450479,36.8945787906658,4.24326242675213,201.824525979624,200.94,50.5596858533632,59.4727664909664,138.163563963955
2019-08-20,179.423296570544,420.401863317638,,121.139699736112,142.21,182.545290482697,90.069,263.158600543284,31.0568406726483,215.924953004298,94.5853416400214,77.3296942052856,37.0358696620518,4.17095950098887,200.888810248809,198.15,50.5620894514546,58.6906806301482,137.261676981442
2019-08-21,181.01629369472,419.080735127639,,120.332268218597,141.76,182.287079419504,91.177,265.299502667735,31.5740729626119,216.095779707624,94.5354197496414,77.9683963532342,37.6010331475958,4.25444329156088,203.078385058917,199.24,51.1101098163021,59.1154683819632,138.393637173779
2019-08-22,180.430915233426,416.988948826807,,119.533160737344,141.4,180.787469014037,90.233,265.217858095193,31.6399198777548,209.433538277903,94.2858102977413,77.290748952362,37.2036525718227,4.26065488312129,201.422168215374,201.01,51.0668450506562,59.0301138337013,138.071534680025
2019-08-23,174.721076143761,410.123800553775,,121.497633295423,144.17,176.526986471353,87.481,258.405072097468,30.8402138648591,207.383617837988,94.6685447906548,73.6844185316279,36.161632395351,4.03604373229661,196.968161336691,197.16,48.7065117248658,57.1324638769951,133.838187619249
2019-08-26,177.36007740369,410.296805435798,,121.006515155903,144.19,179.119028298021,88.4435,261.26263213646,31.2343410525989,207.761234761131,94.6269432153381,72.8276229673067,36.5060288943544,4.11083129468403,200.233809237238,200.2,49.6318969900688,58.0058592545586,135.310656162128
2019-08-27,176.985819043191,403.030600390802,,122.871099278826,145.57,180.052560603411,88.0915,260.237539170091,31.1608597125118,200.433668276349,94.9264745576183,71.9474602512312,36.514859573816,4.02014205790194,200.308666495703,198.35,49.0718586347641,57.9537532803289,133.304417772456
2019-08-28,177.619179345574,409.864293230739,,123.029255967824,145.16,180.509395561368,88.2125,262.070006242715,31.0768810381266,204.407636848464,94.9347948726816,75.2655958003299,36.7797799576647,4.00970658408044,201.880668923473,200.45,49.4011515732909,58.1115599451387,134.859712670871
2019-08-29,180.334951551247,415.832961660557,,122.563109937093,144.12,184.293180756619,89.32,265.417433716964,31.3669891860028,207.347654321499,94.8765526672382,76.7844606643539,37.336112763747,4.15346110619919,205.614174689428,203.2,50.2376037091107,59.1948679617417,137.22486526787
2019-08-30,179.90311498144,423.327218595494,,122.596406082145,143.75,184.392492704001,88.8145,265.299502667735,31.2553357211952,210.38657146488,94.9597558178716,76.395008135117,37.6451865449039,4.16614532873908,208.299678836869,203.41,50.1727065606419,58.9591504592742,136.976386201259
2019-09-03,178.156575965778,420.543412766567,,122.754715101007,145.75,181.135060829874,89.492,263.748255789425,30.8669343521635,207.347654321499,94.9375796821333,75.5537906719652,36.8415947138961,4.0830761066151,205.876175094056,200.9,49.4420127408453,57.9810468858778,134.970147811587
2019-09-04,180.728402648182,421.958907255852,,122.938167565664,146.66,185.852378330515,90.031,266.741890115989,31.2009404434684,203.850202342873,95.1043709324533,76.1924928199138,38.1043818769083,4.19723410947411,212.660114142469,202.19,50.2808684747566,58.6271609663254,136.05609336196
2019-09-05,184.039149683366,419.120054419008,,120.711721744594,143.14,189.586507552075,92.036,270.17096216278,31.4900942882266,206.421593771888,94.6957323691693,76.0600789599732,39.0669259382254,4.47031795945056,221.848842619079,204.24,51.263940094154,60.1144143450514,138.586898670032
2019-09-06,183.856818687226,419.859257096746,,121.570612829127,141.94,186.199970146352,91.6755,270.379609403722,31.1675398343379,205.891131903665,94.7958071193613,74.4633235901018,38.5988999267593,4.44320854264962,223.224344743378,204.73,51.2591328979711,59.7943347890694,137.951896610916
2019-09-09,183.472963958509,403.872033226099,,119.410876995205,141.39,187.461231878102,91.5675,270.515683691293,29.9231285684476,207.401599596233,94.3955081185934,75.1954943450672,38.722529439222,4.48921993813745,225.816277317737,206.62,51.4778603242919,59.7685299256413,139.801685217907
2019-09-10,182.945163706523,397.061931960984,,117.317851148432,140.18,184.889052440911,91.0275,270.452182357093,29.1835436519867,209.001976080026,93.8867948051174,77.4698971158109,38.9432964257626,4.55587428403334,226.134420666215,208.31,52.0859706414252,59.8474332580462,141.587053326147
2019-09-11,184.662913617531,394.05793810039,,117.109382438594,141.03,187.193089620171,91.1495,272.375365621431,29.3123745729186,210.575379926451,93.9034739301494,76.8935073725403,39.0492645793021,4.58447596230957,229.474925825226,210.91,53.7420497264249,60.5506157864596,144.485975769939
2019-09-12,185.430623074965,404.799968502408,,116.34221758639,141.32,186.180107756875,92.1775,273.318814015257,29.54236162436,206.880128607132,93.7533618048614,74.9072994734319,38.9168043873778,4.58298370083428,230.962713837223,211.37,53.6218698218531,61.2493320885104,144.522787483511
2019-09-13,184.768473667928,408.779080788954,,113.857270565121,140.15,185.902034304206,91.967,273.137381631829,29.1635032865084,211.006942124328,93.1946111162895,75.3434863061773,39.5084599113066,4.5250342135442,232.983859815785,213.61,52.5787082501697,61.5128394439003,144.771266550121
2019-09-16,183.943186001187,411.70443606681,,115.308212785594,141.32,184.938708414602,90.392,272.293721048888,29.2541620827198,211.74760259495,93.4447979917695,81.8161873420951,39.3848303988439,4.48200734100693,230.382570084118,210.33,52.8551220306849,61.1029391132938,145.314239325308
2019-09-17,184.826051877236,413.31652701294,,115.933618915108,141.6,186.785910635905,91.1275,272.983164105915,29.7131818824845,210.022405645087,93.5865705545414,78.2410131237001,39.8528564103099,4.50339642215262,232.151072815359,210.15,53.0474098779998,60.9962459279664,144.936919261195
2019-09-18,184.749280931493,417.083315126093,,116.425605070325,140.71,186.845497804334,90.873,273.146453251,29.5843509615526,208.297208695224,93.6949848672494,76.5274219950576,39.7733802951553,4.47628700535168,233.732432400438,210.9,53.5449546829271,61.1580225717651,144.044235207075
2019-09-19,185.056364714466,417.791062370735,,116.775832502853,141.28,188.831736751973,91.075,273.128310012658,29.5996198114408,210.320476322288,93.8284178675054,75.8108293412616,39.9360892731211,4.4006790906041,233.545289254274,209.22,53.1099034283771,61.470658417143,143.344812649208
