,AMZN,GLD,JNJ,CAT,GOOG,TLT,AGG,ABT,SPY,PM,PG,TSM,BRK-B,MELI,QQQ,SE,CDNS,AAPL,QMOM,MSFT,NFLX,META,NVDA,ASML,IWM,IBIT
2021-07-26,184.991,168.16,153.080356613803,195.384923669927,138.813371397118,130.018776860102,102.687252830933,110.931253726492,416.666696124455,81.1389859829348,126.958863102523,107.778745005239,278.8,1585.71,359.357607784921,289.72,144.97,145.653200388272,46.8956061611077,279.14190525109,516.49,370.451195070731,19.2534987080822,720.782617738629,208.997985585018,
2021-07-27,181.3195,168.44,153.783990067721,194.338698186598,135.982321969901,131.406252663417,102.926039828301,111.200414231685,414.767689142436,81.7943897469326,127.474735300759,105.812353721529,280.78,1580.0,355.398227916792,270.92,143.27,143.482919799898,46.2631222491629,276.717943368439,518.91,365.826274120618,19.1676792362829,712.667612335294,206.558615845459,
2021-07-28,181.516,169.29,153.356465943821,195.764527606357,135.569791944516,131.415034155844,103.023323419821,111.859393399572,414.597628815688,81.057060512435,125.583203907229,107.238220386968,278.1,1637.03,356.763531319595,275.54,144.59,141.733008875037,46.4173983401464,276.408912371447,519.3,371.2667725286,19.4620599825711,726.297762753617,209.595963381097,
2021-07-29,179.996,171.17,153.356465943821,196.80149445709,135.727845616892,130.686170284481,102.855288125377,112.388433013228,416.317127675028,82.1630543641814,126.234831947106,108.244714503748,279.76,1641.52,357.397422185182,285.01,145.8,142.378227428337,46.9990336214805,276.679314493815,514.25,356.387456955765,19.6207262153162,731.889374250614,211.209554259404,
2021-07-30,166.3795,169.82,153.374279448984,191.422228918909,134.416198945821,131.300874754305,102.996791531225,112.286337649189,414.295299345913,81.999203423182,128.723689043854,108.701364612288,278.29,1568.7,355.534758257072,276.16,147.65,142.593300279438,46.8956061611077,275.143816727514,517.57,354.37835151077,19.4580683792316,732.873880206496,209.814272735221,
2021-08-02,166.574,169.61,153.436626717053,189.950106336172,135.180125028972,132.470326298115,103.214921684527,112.230649268804,413.426102120313,81.9500481408821,128.406925413359,108.906391191632,278.14,1578.65,355.564014758561,281.29,147.29,142.260914964101,46.8038094839182,275.05690175961,515.15,350.051812557439,19.7085414887853,735.655348489618,208.770184519845,
2021-08-03,168.312,169.49,155.324858264276,193.042489623181,135.468896046742,132.540662968347,103.250348120664,113.3444168765,416.789517471551,82.285942569931,130.280356028003,110.350896637011,281.8,1575.7,357.719243701557,282.97,149.85,144.059706082394,47.1728225140027,277.278062050485,510.82,349.345641831723,19.7734050430522,745.098959017881,209.633930225292,
2021-08-04,167.736,169.53,154.407462748408,189.357553850038,135.218892910876,132.813217565495,103.24149151163,112.833940056306,414.739345754644,81.5076506001836,128.904696832709,110.658436506027,278.78,1570.0,358.23610856119,293.51,151.08,143.658888496252,46.9161763065722,276.688971712471,517.35,356.984220949328,20.2314415262599,760.344463868669,207.023709686854,
2021-08-05,168.7995,168.86,154.701385583589,191.829608753126,136.124967894341,132.136227114513,103.011219676741,113.427949447077,417.365833023308,81.5895760706833,128.968049558808,111.105767224597,280.21,1786.11,360.50836351014,304.0,151.76,143.766424921802,48.320617406485,279.595794527921,524.89,361.012377905878,20.5936795293196,759.646707220326,210.74446041801,
2021-08-06,167.247,164.64,154.184793933877,192.903610134243,136.220396526719,129.929414085985,102.550676006963,113.390823860154,418.05552212623,81.2782592827843,127.981557109551,110.164508837607,285.63,1756.27,358.928512429754,302.72,151.07,143.082102213756,47.9265164887078,279.537851215985,520.55,361.549465500084,20.3232484030684,748.68332536211,212.035333120656,
2021-08-09,167.0935,161.72,154.719199088751,193.403576294418,137.180647140024,129.463433645698,102.364687217244,114.309682136503,417.715401472734,81.2700667357343,128.678437096641,110.173828227578,287.23,1755.74,359.59165979683,307.14,150.29,143.033148435799,47.8651905410147,278.446585507859,519.97,359.659712853802,20.2523974437923,753.8448128978,210.867852661645,
2021-08-10,166.034,161.77,154.772639604239,198.199547979061,137.274584700021,128.865571948727,102.231838081732,113.882737886886,418.235030248909,81.8927003115323,128.759890601625,108.440421693122,288.94,1878.53,357.748500203046,296.95,149.05,142.553401411817,47.8688431836672,276.621371181879,515.84,359.182301658951,19.8941510440721,754.427869823128,211.285487947795,
2021-08-11,164.6055,164.0,154.799359861983,205.226850119301,136.870007060668,128.786443194716,102.329260781108,112.731844692267,419.274287801258,81.7288493705328,129.076654232121,108.095604264225,291.28,1887.57,357.134113671784,297.0,150.53,142.807961057195,48.2917807539647,277.113889333334,512.4,358.018611871504,19.6576485462066,754.360961651369,212.320084452122,
2021-08-12,165.175,164.04,156.046305223356,203.912124290692,137.565840838425,128.57543318402,102.338117390142,113.984833250925,420.530844660007,81.9336630467822,129.375317083731,107.82534195509,290.24,1842.665,358.421399737284,306.24,152.26,145.774560001411,48.2461227208076,279.875853868944,510.72,360.694103775977,19.8632161181909,746.570938796577,211.817023766532,
2021-08-13,164.6985,166.39,156.981514244387,202.365932647188,137.582242634615,130.606404536968,102.710094969578,114.216868169195,421.296116130373,83.2280854806779,129.999793955278,107.638954155686,287.89,1851.6,359.679429301296,306.71,152.67,145.980165868832,47.9795759293451,282.811648340362,515.92,361.221245303625,20.1456220544606,754.112445584836,209.890206423612,
2021-08-16,164.9495,167.22,158.397687904804,201.569690243946,138.089207244123,130.922919553011,102.763234623783,115.701891646122,422.288134703069,83.8834892446758,130.904832899551,106.82816722828,289.45,1795.0,359.835463975902,290.49,151.87,147.957898498309,47.6830390192615,284.501661605158,517.92,364.583015800696,19.9081216557603,752.57355763438,207.934913947545,
2021-08-17,162.098,166.97,159.849488575547,197.616254125524,136.483322289886,130.870167050338,102.683525142476,116.657875509394,419.519930495449,83.9736072622255,131.122042246176,103.547741958773,289.1,1767.99,356.666009647966,308.27,149.59,147.047358228302,46.4297019785551,283.033764369449,518.91,356.516755821037,19.4171544450017,742.260140873251,205.400627097497,
2021-08-18,160.061,167.1,157.818748987024,194.255370493235,135.757170040384,131.309771239287,102.69238175151,115.024349684774,414.928301673253,82.7037624694797,129.692080714226,102.932662220741,286.36,1784.13,353.233246806633,318.61,148.02,143.297498836769,46.1963173374909,281.305122230029,521.87,353.532935853223,19.0000318960239,738.331675359976,203.606693709261,
2021-08-19,159.3875,166.61,159.047880843235,189.292743421867,136.098625615612,132.276900454977,102.869513932194,116.685719699587,415.570751796523,83.0888121808284,131.221596530046,102.997897950532,285.13,1759.96,354.939876060137,321.12,153.27,143.630384526879,45.5661403577477,287.149317663143,543.71,353.204715656763,19.7564407288593,746.991504447634,201.167323969702,
2021-08-20,159.9975,166.7,159.822768317803,189.746416419063,137.613058130487,132.364821292767,102.878370541228,117.242603503435,418.877480372179,83.0888121808284,131.312100424473,100.761244357686,285.27,1786.54,358.616443080542,309.33,156.67,145.089207110008,46.1963173374909,294.493265235551,546.88,357.4317939445,20.7723037787622,753.366897385236,204.565356525197,
2021-08-23,163.2935,168.73,159.136948369047,193.635042109314,140.259711606598,132.276900454977,102.878370541228,116.797096460356,422.562120785052,82.6218369989799,130.642371605712,103.40795110922,285.62,1810.0,363.980135020125,315.23,158.32,146.577401959911,47.2226138006877,294.773864022902,553.33,361.390328435134,21.9119065321897,775.771576614232,208.456958055233,
2021-08-24,165.289,168.65,157.1478485133,196.829270354878,141.550980288464,131.248226652834,102.727808187647,116.481528971509,423.232914296114,82.4416009638805,129.583476040913,104.479680955792,286.02,1855.29,365.091882076693,312.0,158.58,146.489285159588,48.1720125238305,292.809672511441,553.41,363.538678811961,21.7472528944353,770.027032153214,210.507167641788,
2021-08-25,164.959,167.48,156.108499039126,198.838393628174,142.099197900511,130.158008264239,102.532962788894,115.776142819969,424.121007113576,82.9413463339289,129.121906179334,109.064820821125,287.3,1871.94,365.511225264697,320.09,158.63,145.255649955063,48.7435549767824,292.219447475978,547.58,366.403145981062,22.1663712450829,772.187210270003,211.2475211036,
2021-08-26,165.8,167.67,155.275227477934,195.57935495444,141.277119994504,130.518483699178,102.541819397928,116.453684781317,421.617341192008,82.9495388809788,128.895646443266,110.061995547935,285.27,1835.68,363.190209479932,321.77,159.37,144.452807996562,47.9280544435089,289.394107961956,550.12,362.41477329075,22.021675624026,775.121611517145,209.007477296067,
2021-08-27,167.4815,170.19,154.94371083531,197.051477537178,143.69017213094,131.406484160856,102.825230887023,115.636921869007,425.387011768255,83.6459053802266,128.796092159396,110.425451756773,286.6,1865.0,366.720493992894,321.03,162.47,145.490628089258,49.396993522892,290.003684637926,558.92,370.62027820224,22.5884832982351,796.130777449454,214.901829857414,
2021-08-30,171.0785,169.35,155.597784211299,195.773786238952,144.60370247631,131.749375428237,102.940366804467,116.889910427664,427.257675362483,84.440582444074,129.357216304845,110.891421255282,285.66,1878.9,370.835908535629,331.82,163.89,149.916049616603,49.0224054066536,293.748227076031,566.18,378.606969649424,22.6403741416486,802.506170387057,214.019100729869,
2021-08-31,173.5395,169.69,155.122909020512,195.236785548394,144.596247114405,130.85258288278,102.789804450886,117.289010487089,426.624673035143,84.3832346147242,128.868495274938,110.910060035223,285.77,1867.45,370.53359135358,338.32,163.48,148.653042145303,48.7948842182685,292.093661812682,569.19,377.333873129823,22.3420017920209,796.24547717247,214.436736016019,
2021-09-01,173.95,169.7,155.66946348538,192.542523463006,144.973985450902,131.071811733392,102.822923740369,118.244994350361,426.851420137474,84.8420172495227,130.180801744133,112.2613715809,285.26,1896.51,371.147977884841,340.08,164.15,149.318813525523,49.0355741446378,292.045282711415,582.07,379.989472901178,22.3978942244691,804.972214431887,215.879476095447,
2021-09-02,173.156,169.25,156.735692687334,196.079321114615,143.360645134759,131.644023954674,102.92935650884,119.256666594018,428.164663771806,86.5460670359171,130.280356028003,112.568911449916,285.05,1931.33,370.972438875909,339.0,165.19,150.434959662951,49.52214459483,291.387326934177,588.55,373.255985840476,22.3529806626804,823.238145322079,217.379166441168,
2021-09-03,173.9025,171.06,156.834251689196,194.773853918602,143.913335963949,130.446779922453,102.751968561389,119.674329446904,428.060738016571,86.9229242002159,130.37085992243,115.532477460436,281.89,1946.01,372.113442433966,353.36,165.71,151.071358776397,49.5506928808251,291.377651113923,590.53,374.230700363296,22.7991220431152,820.203381817298,216.373045069988,
2021-09-07,175.4645,167.71,154.397156370442,192.792506543093,144.65290786488,129.346371804603,102.477017242838,119.16385262671,426.530195075839,86.890154012016,129.882138892523,116.21279292826,278.9,1953.83,372.640059460762,351.02,164.98,153.411349362758,49.638644671012,290.448772369587,606.71,380.11877176645,22.6184697168094,823.706502524392,214.882846435316,
2021-09-08,176.275,167.29,154.020840181517,191.440746184101,144.021190199502,130.226698298883,102.645535792918,119.785706207673,426.010566299664,84.9403278141224,130.86863134178,113.594044346637,279.34,1906.14,371.343021228099,343.8,165.56,151.864409979306,49.0463398282454,290.477799830348,606.05,375.533635082575,22.2960901510813,820.093461249409,212.538393806246,
2021-09-09,174.208,168.03,150.58919493489,190.190830783663,144.05101164712,131.802482723645,102.973703495703,118.783315360747,424.187141685089,84.0391476386253,130.316557585774,114.330276154282,278.61,1883.41,370.065487329762,322.6,165.91,150.846171397793,49.6721913101106,287.613757035311,597.54,375.961315944628,22.1344013286419,815.801779946585,212.433984984708,
2021-09-10,173.4575,167.18,149.603604916276,189.811226847234,141.076322247209,130.640451751195,102.769707356134,119.544389892672,420.842621925711,84.8502097965726,130.443263037972,114.600538463418,277.6,1847.41,367.256863186853,325.5,166.87,145.852886046143,49.3673878929712,286.123680716272,598.72,376.647594537226,22.434823153051,820.934592551521,210.355300265006,
2021-09-13,172.8585,167.74,148.555295532842,190.913004126139,142.61113275129,131.432745596047,102.902748316723,117.521045405359,421.919670661782,84.0473401856753,131.846073401594,115.20629881148,279.92,1852.61,367.003306840618,323.06,164.63,146.420749870448,49.2080173267091,287.36218570872,589.29,374.47935202728,22.1094493498703,832.758222332352,211.551255857163,
2021-09-14,172.5,168.82,147.65930460683,187.32991331155,142.552483904307,133.026136550694,103.13335264841,117.920145464783,419.642751842545,83.5312097215269,131.619813665526,114.71237114306,277.2,1856.34,365.95982495419,333.55,164.93,145.020671820868,48.9429123678727,290.071415379701,577.76,374.499244160399,22.1992764734478,848.844858485253,208.855609919285,
2021-09-15,173.7895,167.83,148.214818980957,190.477848394134,144.341770761397,132.559563508726,103.035789277311,118.328526920938,423.14788413274,85.2024893197215,131.339251592802,113.2305881378,278.18,1889.26,368.680679592633,337.62,167.54,145.911630579691,49.786480576266,294.938352967212,582.87,371.903320788401,22.298086309383,850.049205576914,210.74446041801,
2021-09-16,174.412,164.03,148.035620795755,188.505759651221,143.514225589993,131.952138227672,102.85840132986,118.282119937284,422.477090621678,84.2439613148746,130.425162259086,113.0317831832,277.51,1881.35,368.934235938868,342.91,167.61,145.676652445496,50.1745257970139,295.325385777352,586.5,371.047959064294,22.1992764734478,848.118426906156,210.896327794792,
2021-09-17,173.126,163.77,147.614505060529,184.941186101824,140.621545171032,131.31830315179,102.769707356134,117.678829149782,418.374968167892,83.4492842510272,130.633321216269,110.187039240183,276.76,1878.23,364.565265049898,339.81,163.63,143.003776169024,50.0988776452357,290.148821941729,589.35,362.752939553769,21.8579334038534,821.871306956146,211.171587415209,
2021-09-20,167.7865,164.94,146.772273590077,176.673227193743,138.189606117771,132.946907166209,102.964834098331,115.896800977469,411.398892577235,82.7365326576795,129.321014747074,107.332937586828,274.2,1820.7,357.040405097516,329.62,160.93,139.949060424486,48.1910447144938,284.759390060529,575.43,353.781587517207,21.0724451121259,803.605376065954,206.150472270358,
