,NVDA,TSM,GOOG,MSFT,QQQ,QMOM,CDNS,IWM,AGG,NFLX,MELI,BRK-B,ASML,IBIT,AAPL,SPY,AMZN,GLD,PG,JNJ,META,PM,ABT,TLT,SE,CAT
2022-08-26,16.2381315144091,80.7267080098171,110.768370020669,262.032911414234,301.819587719835,47.5633349578046,177.83,181.80686792721,92.5998893306618,223.28,877.8,289.96,494.703724242933,,161.277082717343,389.534598096002,130.75,161.76,132.757786101027,152.355170856431,161.027781010032,83.956683538673,96.5148561934622,102.818634970358,63.82,182.366678493551
2022-08-29,15.7797488351278,78.9262185344978,109.812955508361,259.237528794052,298.844980151558,47.7684264920942,174.83,180.132913274901,92.1533393279847,224.57,875.17,287.45,484.944302613165,,159.069157859216,386.958908567253,129.79,161.86,132.197980973045,151.17728647713,158.429916574155,83.6871178017803,96.45802703378,101.967996729977,61.34,182.233647360844
2022-08-30,15.4471966952571,78.8690601384559,109.385009424724,257.028590080201,295.516953862298,46.0990141252308,174.23,177.612360867401,92.2718117776745,220.65,862.1,285.42,478.289269573383,,156.634526430834,382.710943001182,128.73,160.51,130.789138067622,150.648629708468,156.429262353422,83.0349426318787,96.7990019918727,102.221378333495,62.34,177.634571058694
2022-08-31,15.0736996973242,79.4025385015135,108.62863960248,255.562480314371,293.798946190851,46.1239407828474,173.77,176.53487281534,91.7796954481936,223.56,855.36,280.8,475.301295555521,,154.968725979836,379.798876108603,126.77,159.27,128.699198923155,149.637689571903,162.172433922392,83.0349426318787,97.2252206894886,101.244049291354,62.0,175.515575159149
2022-09-01,13.9182557759114,77.7735242143199,110.021952432929,254.516655348079,293.926569617873,45.3345645443478,170.04,174.610787008089,91.3827972491814,230.04,858.79,282.43,455.879464439422,,155.69812972761,380.990613054741,127.82,157.87,130.285313452438,153.347561632692,164.591135293726,83.8958138561489,99.2994850178859,99.3944857518041,61.32,173.358570364545
2022-09-02,13.6286458042522,77.0685706631367,108.160884580829,250.274711092278,289.773899646317,45.9871810126806,168.17,173.254306513976,91.6476219838898,226.11,855.91,277.67,453.23103292359,,153.578916136104,376.973306252438,127.51,159.26,127.971452256778,150.936144793179,159.574569486515,82.2001584144046,97.0831477902833,99.9567538281373,59.93,171.828712338416
2022-09-06,13.4468905806592,76.2397739205294,106.966616440445,247.528198797623,287.692656067193,45.4069384691652,167.82,171.541870145522,90.7892245679386,218.39,857.93,276.59,455.879464439422,,152.317244788602,375.550910542532,126.11,158.33,126.543949180422,151.344230719866,157.802845848254,81.8262446503276,97.2820498491707,97.480960524283,58.42,171.667174534415
2022-09-07,13.699550314555,76.1635627258069,109.952286791406,252.258846308701,293.504430590031,45.7943122023962,170.89,175.274596611591,91.4193247987964,228.96,887.69,281.04,462.437485335767,,153.726768247139,382.297679382763,129.48,159.94,128.456616701029,152.169677253391,159.644244011615,82.2697237658607,99.1668836452943,99.0226633142289,58.83,171.857219009711
2022-09-08,13.9752595085769,76.439828306676,108.897349934067,252.679131108239,295.026094527599,45.9940141890929,171.84,176.736901825102,91.1271044018768,227.44,922.54,283.34,468.326122442397,,152.248247136786,384.796482656922,129.82,158.98,128.624558239424,153.393935033451,161.306479110433,83.147986327995,101.335863239828,98.0069532408528,59.36,174.033228251844
2022-09-09,14.3718412115723,77.6687338215764,111.246077276823,258.484925780926,301.475986185546,46.7928221358798,174.68,180.286840139481,91.1179725144731,233.57,970.99,285.77,486.03083861966,,155.116578090871,390.774388951258,133.27,159.82,130.583876187362,153.690724798315,168.36351315272,84.4001626542061,102.747120705268,98.2246053994334,63.47,180.057638118711
2022-09-12,14.4897168814802,78.2593705806759,111.335647387352,260.625446039038,305.05925932885,47.0452646954488,175.02,182.470677530712,90.9809942034171,236.53,1002.01,288.51,489.843415856736,,161.089803376699,394.974300608211,136.45,160.63,131.647505930529,153.625802037251,168.174396584591,84.9219027901275,103.514314360976,97.417478644697,66.43,182.82278523426
2022-09-13,13.1171645895013,75.0775532010111,104.806981553249,246.296666594326,288.330773202302,45.8316540678604,166.92,175.332319185808,90.4696085088079,218.13,943.9,278.29,457.024207731979,,151.637125077839,377.799833489276,126.82,158.54,128.923120974348,149.628414891751,152.418000408371,81.7566792988714,100.246637679255,97.6441996432185,63.05,175.135486208558
2022-09-14,13.1141677504359,75.8872971449378,105.364306685429,246.521470091753,290.618177702,46.6149670653181,167.23,176.015369647383,90.5883230450565,224.12,960.33,278.42,463.815057772574,,153.086075765986,379.241450762829,128.55,157.93,129.231013794738,152.716883382358,150.765718813139,81.4784178930467,100.189808519572,97.9797467210303,62.88,175.45856181656
2022-09-15,12.9153774257606,74.7133799123095,103.403716488298,239.836009559569,285.778304661866,45.8629326922828,163.05,174.73585258556,90.3143664229444,235.38,965.78,276.7,451.73704591466,,150.188174389693,374.935820505816,126.28,154.98,128.232694649836,153.10641994874,148.854646124678,81.7740706367355,99.507858603387,97.9162648414442,60.77,173.406081483369
2022-09-16,13.1840939952965,74.6271500560373,103.135006156711,239.210469392815,284.030845430337,44.7107244104836,164.27,172.196059319988,90.2504432111182,240.13,919.11,274.81,453.289240209653,,148.5420875535,372.087567282391,123.53,155.84,129.016421829011,155.443639347037,145.609803955728,83.0958123144028,98.5038767823362,97.100069246767,59.01,170.536409906407
2022-09-19,13.3679001246445,74.9529072908435,103.353955315782,238.995439960493,286.238298761599,45.1057012554973,167.19,173.667984962536,90.1134649000622,243.63,933.1,278.95,457.033908946323,,152.26796075159,374.973089188642,124.66,155.96,128.745849350487,154.219381566977,147.33176007606,83.4088563959556,98.5891205218594,97.3267902452884,59.75,173.044996980308
2022-09-20,13.1621171754832,74.8762585297126,101.343603946134,236.972208483648,283.956653500899,44.893295335189,166.99,171.301359419616,89.7116618542978,242.85,905.69,277.13,448.157297821832,,154.65330814296,370.668932766608,122.19,155.07,128.288675162634,153.004398467069,145.410733884013,83.4871174163438,96.9031887846233,96.3564243716167,57.44,169.130080789221
2022-09-21,13.2470276156711,73.9085679204354,99.5322972665509,233.551285696711,278.872125053562,43.9315498156418,166.04,168.684602721754,89.9947503638136,236.87,887.5,270.74,441.327642923863,,151.518843389011,364.20304755862,118.54,155.79,126.637250035086,151.436977521386,141.459192960476,83.8436398425567,95.3309153667514,97.9706778810894,57.04,163.390737635297
2022-09-22,12.5477651670647,72.4618225540904,100.08962239873,235.535420913134,275.439822484663,43.5879661566022,162.32,164.884533252432,89.0359021864214,237.05,850.0,268.51,427.8623574148,,150.55287626358,361.143815303497,117.31,155.7,127.085094137472,154.126634765457,142.155938211477,83.2958126998393,95.7287194845262,95.4676780574126,54.98,162.060426308228
2022-09-23,12.5028125810828,70.7755498092114,98.6963095682817,232.544556990841,270.955209386044,41.3907630933316,160.97,160.959398205638,88.7619455643093,226.41,815.01,267.77,423.108762386384,,148.275953753636,355.092904817812,113.78,153.01,126.497298753091,154.627467493664,139.757143847315,79.8175451270305,95.3593299465925,95.8576381748695,53.81,156.064523112656
2022-09-26,12.2151160307991,69.9515756270546,98.3380291261664,232.085175930881,269.83405611139,40.6687561997418,162.38,158.767323803067,87.6204596388424,224.07,799.58,264.32,417.938015141189,,148.611085205316,351.580095540636,115.15,151.23,126.618589864153,153.681450118163,135.735928398678,78.4088467600429,94.5637217110428,94.0257325068161,53.97,154.525162862762
2022-09-27,12.3999211065022,69.9707378173373,97.6214682419356,231.068673159906,269.942237567716,41.4022158819663,163.13,159.308894743736,87.2460522552893,224.36,804.69,265.47,420.343916298428,,149.58690913815,350.682592071468,114.41,151.54,123.138467985196,152.976574426613,133.775088192288,76.7740610008228,93.1335211923762,91.5499392029619,54.6,154.354122834996
2022-09-28,12.7225807792163,69.1084392546151,100.258810385285,235.623387499084,275.311971672641,43.1756657657546,166.97,164.347438673894,88.6523629154645,245.2,865.24,271.78,428.04668048733,,147.694402116897,357.582753151635,118.01,154.69,123.138467985196,154.293579008193,140.951564277603,77.0652060264522,93.5029107303099,94.6152071029719,55.75,159.409305877856
2022-09-29,12.2071244599578,66.3778271393281,97.6214682419356,232.134046256409,267.375386649428,42.6229484117308,164.69,160.66282209541,88.186636657874,239.71,829.68,269.58,414.998547195046,,140.439791868763,350.113208150167,114.8,154.66,120.078199952226,152.596312540382,135.775742413021,75.9535613831399,93.0956350859215,94.1254897461656,53.63,157.641892257608
2022-09-30,12.1262098051905,65.6879882891503,95.6907347483139,227.637976307864,262.84160016157,42.5129438956853,163.43,159.492642027178,87.9766032475881,235.44,827.78,267.02,402.93993776582,,136.221078300555,344.699235610344,113.0,154.67,117.792329012964,151.511174962601,135.049136651262,73.2362078105987,91.6464915140275,92.9102651940906,56.05,155.912487532419
2022-10-03,12.4988167956622,66.349083853904,98.8256886168234,235.300843350602,269.007943172171,44.2016046468086,170.28,163.718829546331,88.6894465970224,239.04,882.3,272.8,418.782020789091,,140.410221446556,353.799727776214,115.88,158.43,119.900928328365,151.36278008017,137.965513201883,75.0183682705121,94.2606328594049,94.3831481852613,55.29,162.706577524233
2022-10-04,13.1531266582868,69.7599537242274,101.92083354732,243.256932346505,277.465766121319,45.6997063937586,171.33,170.208009924711,88.9273916606404,240.74,948.25,280.49,451.2131803401,,144.007956148416,364.762780904983,121.09,160.7,121.384411917518,153.607252676947,139.627748300701,76.7564158477543,97.6324963338771,94.1195334980444,60.67,170.688445486643
2022-10-05,13.1950824052032,71.3599966128342,101.731741091759,243.569702429882,277.318245953602,46.2442431844719,169.7,168.950791669585,88.4606532666204,236.73,933.76,279.36,455.268287935769,,144.303660370487,363.913530310501,120.95,159.81,120.544704225544,153.134243989196,138.333792834555,76.7299481181517,97.9166421322877,93.2196074968558,60.5,169.500667516047
2022-10-06,13.1161656431462,71.2354423759965,101.751645560766,241.214152739449,275.13494747138,46.2154668500033,168.41,168.003042523413,88.1128874044094,240.02,929.18,276.31,448.331919680019,,143.347550052458,360.159456659893,120.3,159.63,118.006920978691,150.166346340566,138.423374366827,75.406561638018,97.0357901572149,92.7014682840503,61.92,169.909263137932
2022-10-07,12.0632761848159,66.8281386109719,99.0943989484099,228.947701032005,264.651180885574,45.4588128647457,158.9,163.061207689804,87.6461490103893,224.75,881.99,269.04,421.284934089767,,138.0840148996,350.113208150167,114.56,157.88,115.944972090622,148.580376034578,132.829505351643,74.6831103622116,96.4106694007116,91.8015422828617,60.05,168.71198294357
2022-10-10,11.6577039646242,64.6149056333182,98.2385067811343,224.070442544344,262.005652544503,45.2403437033955,154.71,162.152142182251,87.2526244820979,229.98,872.6,266.93,409.284531946603,,138.409289543878,347.439998892536,113.67,155.48,115.469137731837,148.77514431777,133.167924473558,74.109642887487,95.7855486442083,90.3743869072395,59.2,169.776232005225
2022-10-11,11.5737924707915,60.7920486719164,97.5816593039228,220.317201543819,258.406160452191,45.0414116520692,148.04,162.200496730525,87.3075348813944,214.29,834.67,267.31,387.621720317108,,136.989909277939,345.239667806833,112.21,155.16,115.907651748757,150.926870113027,127.942335091047,75.5389002860313,96.3727832942569,90.7743540188788,57.49,170.802472171821
2022-10-12,11.4878830842484,61.424400951246,97.8304651665029,220.649519757408,258.31764835156,45.5128045825947,147.97,161.755634886404,87.3807487471231,220.87,820.65,264.0,386.428470952832,,136.359073604188,344.100899964232,112.9,155.99,116.094253458084,150.889771392419,126.90717071813,75.5830131687025,94.7910383497713,91.219771938659,57.36,170.564916577701
2022-10-13,11.9473984076183,63.8292558317268,99.2337302314548,228.947701032005,264.375809905835,46.6318094015455,150.55,165.759391483497,87.1061967506407,232.51,822.06,275.78,393.287229493832,,140.942489046284,353.182090980227,112.53,154.91,117.848309525762,153.171342709804,129.684198218551,76.9593351080415,97.4998949612855,90.347116422355,54.45,174.023726028079
2022-10-14,11.2151707292919,61.2423601435602,96.715814902144,223.396032052062,256.429390204774,44.990595917623,147.45,161.320443951937,86.6303066234046,230.0,756.88,272.67,367.802139412917,,136.398500833798,345.133511482522,106.9,152.98,116.700709013399,152.531389779318,126.170611452786,75.2212875307993,96.015559681305,89.6017231688452,51.07,169.320125264516
2022-10-17,11.8754742700474,62.1717263722719,100.298619323298,232.163368451725,264.89704783177,45.7741013989232,154.07,166.465367888298,86.8133412877261,245.1,850.66,277.02,380.501028988828,,140.370794216947,354.002389849898,113.79,153.42,118.809308328799,154.506896651688,133.416762063201,75.4947874033602,98.4989667843493,89.1653954106932,52.93,171.800205667122
2022-10-18,11.9543910321044,61.0411571455917,100.905705627993,233.111452766962,266.991834213362,46.3008334341961,155.56,168.43823345788,86.9597690191834,240.86,853.29,281.67,387.068751099517,,141.691606408863,358.161787647872,116.36,153.75,119.770307131835,153.968965202874,132.18252761857,76.1476580668928,99.8881523668952,89.3744691281411,53.69,174.413317202435
2022-10-19,12.0383025259371,60.9932516698849,99.8109598326407,231.137091615644,266.018201106425,46.5065024200134,153.72,165.575644200055,86.2093268954649,272.38,815.45,278.34,411.350890601813,,141.800031290289,355.623686439363,115.07,151.69,120.880587302334,152.744707422814,132.610528272757,76.2888192914404,93.3513681531348,87.7473301966991,47.92,175.230508446206
2022-10-20,12.1811518547239,60.916602908754,100.049813460718,230.814547467162,264.661015563422,46.3017958534091,153.05,163.467385895306,85.6876781021484,268.16,820.47,273.53,424.204999607223,,141.336761342378,352.641658783739,115.25,151.45,119.33487204312,153.134243989196,130.918432663182,75.0183682705121,90.5920269275299,86.2474535280515,47.39,171.553147849238
2022-10-21,12.4528652633252,61.0794815261571,100.995275738522,236.649664335165,270.866697285414,47.1222582324884,158.34,167.016609738622,85.8158023671735,289.57,844.9,282.51,448.419230609112,,145.161202614492,361.211369328058,119.32,154.15,120.829024705129,156.473128843906,129.40550011815,76.3241095975773,90.449302381378,84.6930358896349,46.18,181.891567305313
2022-10-24,12.5857251285605,58.722532121383,102.4781586795,241.663759734304,273.846604673312,47.4658418915281,160.22,167.732257053078,85.6968298353645,282.45,827.16,287.48,458.838334814252,,147.309986628205,365.63133264934,119.82,153.65,121.571402442857,158.578481238403,129.116848514164,76.9240448019046,93.5226376085172,83.993093444266,47.01,182.924281492515
