,JNJ,TLT,NVDA,BRK-B,CDNS,QMOM,QQQ,IWM,PM,AMZN,NFLX,GOOG,PG,AAPL,TSM,CAT,GLD,META,IBIT,ABT,ASML,AGG,MSFT,MELI,SPY,SE
2025-01-24,144.429510396548,86.015917496862,142.607678617711,463.19,320.48,68.65,528.858570970063,228.173655626884,126.162928097777,234.85,977.59,201.659657163264,163.080222149217,222.261466959068,221.007116990011,405.621409051197,255.65,646.931015827338,59.7,124.448281681255,725.397894129942,95.7653312249819,442.365771656754,1843.45,606.147700630245,117.79
2025-01-27,150.400680047188,87.0316982240091,118.409769330454,474.7,289.87,66.22,513.461030867806,225.988600286366,129.285282147965,235.42,971.89,193.539335158622,168.585123628054,229.324987858925,191.553446314895,393.033741743841,252.99,659.31031942446,57.67,128.827810109613,683.691849277951,96.2984028553447,432.902017139933,1846.0,597.57347784718,114.23
2025-01-28,147.931547292146,86.9725265311656,128.978856155508,469.97,299.3,67.46,521.049961138698,226.238035827521,127.828183591211,238.15,971.83,196.835406821023,165.137107719829,237.70543638418,201.603751932478,388.366851651232,255.18,673.747844604317,57.58,126.797301474647,676.955480988318,96.268787764769,445.493791570734,1895.53,602.708041490527,119.53
2025-01-29,148.689010328553,86.795011452635,123.689313174946,469.26,289.88,68.19,520.071388551135,225.719209901919,128.452654401248,237.07,978.15,196.945275876436,165.176854300904,238.80287607201,201.534027314714,391.292364843613,254.2,675.905979856115,59.34,127.265114738585,705.981303177471,96.2095575836175,440.642372150006,1889.76,600.006164311213,121.92
2025-01-30,150.381005682606,87.1204557632744,124.639231101512,472.35,297.76,69.1,522.288155025001,228.014016880544,129.176247562086,234.64,973.24,202.388788167371,166.349378442605,237.036995847046,207.331131248741,373.13229145553,258.05,686.40690647482,59.72,128.210694740162,730.093539084774,96.3477613396375,413.406682835284,1947.32,603.226482868108,123.38
2025-01-31,149.672728557654,86.5484627324537,120.059626781857,468.67,297.62,67.93,521.529261997912,225.968645443074,129.057300741126,237.68,976.76,205.355252663532,164.938374814456,235.450696661909,208.496528431355,369.609734754499,258.56,688.585024460432,57.71,127.334789054491,732.391829442414,96.1503274024661,413.476415763303,1922.19,600.016134337705,121.79
2025-02-03,149.397287453506,87.2509115944865,116.649921382289,464.61,298.3,68.16,517.355350348921,223.324628706832,129.245633207645,237.42,978.94,202.398776263318,167.690825553874,227.479293838482,199.013980415558,359.76846758693,259.94,696.857876258993,57.58,127.852369686933,724.214076467279,96.2414441516404,409.352211163341,1908.9,595.978273608471,121.9
2025-02-04,150.990910984649,87.5181274081266,118.639749460043,467.49,299.67,67.89,523.70608673351,226.417629417153,129.245633207645,242.06,994.87,207.462740908279,167.064816901949,232.258144842764,203.247260779753,360.166496592696,262.5,703.58206618705,56.13,128.499345477486,724.565754517693,96.4197240728846,410.796678958014,1966.41,599.976254231737,123.15
2025-02-05,152.171372859569,88.9630721781805,124.819215550756,473.73,302.65,69.21,526.082620160447,228.882052563764,129.830455077363,236.17,1011.11,193.069894649128,167.939241685591,231.928912936415,207.74947895532,357.081771798008,264.13,704.261479136691,55.33,131.445573692926,735.641136499766,96.9347549564788,411.713168869116,1975.19,602.408940695769,123.08
2025-02-06,151.010585349231,88.9234846502338,128.668882937365,477.22,302.91,68.83,528.828614666362,228.133745940299,144.044600182031,238.83,1015.68,193.079882745075,167.810065297098,232.677167269027,209.671886273649,363.64925039315,263.43,711.375332374101,55.12,127.623439791815,732.213513811218,96.8357105557876,414.233516124648,2012.8,604.502646259076,122.66
2025-02-07,150.626935239882,88.3494654950069,129.828782721382,472.74,299.68,68.26,522.158344375631,225.489729204056,143.142586789754,229.15,1013.93,186.917227545979,166.90583057765,227.100178309959,205.309117333608,362.086986545518,263.9,713.903148201439,54.47,128.469485056384,720.890471230261,96.5286729136449,408.186675080743,1996.65,598.969281556051,123.0
2025-02-10,151.728699656474,88.0822496813668,133.558460475162,470.17,305.63,68.57,528.479124456518,226.507426211969,145.283629567026,233.14,1027.6,187.975965716326,166.468618185829,227.369549869699,207.131918055132,361.430238686004,268.37,716.780661870504,55.38,130.699063165366,738.45226855658,96.5583862338522,410.647251255116,2042.22,603.037052364761,125.28
2025-02-11,153.587927109474,87.5181274081266,132.78852699784,472.61,303.87,67.48,527.220959701081,225.190406554671,146.681254713301,232.76,1008.08,186.847310874353,168.356580786874,232.333427149964,207.918810169888,360.445116896732,267.39,719.178589928057,54.11,130.828458323476,748.843540857462,96.3404885523316,409.870227200051,2035.18,603.49567358339,129.71
2025-02-12,152.732092250157,86.3305015697262,131.128670410367,471.73,294.045,67.48,527.530508172657,223.115102852262,148.574491613574,228.93,1027.31,185.209263139099,168.505630465904,236.578191423833,205.5680944853,350.305327974838,267.67,724.75377266187,55.16,129.882878321899,752.016016747041,95.8353621088065,407.479383953697,2016.73,601.551518417463,130.65
2025-02-13,154.689691526067,87.7655494577934,135.27831187905,480.49,296.16,66.75,535.119438443549,225.629413107103,147.870722922897,230.37,1043.69,187.656346646033,169.936507384591,241.232450604122,201.035994330691,351.957148348768,270.31,727.931027338129,54.74,131.176829903004,772.721643085924,96.4098196328155,408.973660982668,2066.15,607.902425292826,133.13
2025-02-14,153.607601474056,88.2307029111669,138.838004319654,479.59,295.19,66.79,537.366161221115,225.459796939118,149.139489013132,228.68,1058.6,186.647548955419,161.858014781172,244.298668561952,203.097850884546,351.57902079329,266.29,736.034025899281,55.33,130.002320006309,747.421396493167,96.7663794753038,406.871711295248,2109.99,607.87251521335,134.95
2025-02-18,153.686298932384,87.1915303025665,139.387956803456,482.82,300.43,67.24,538.584384238285,226.696997223246,147.494057989858,226.65,1035.85,185.578822689126,164.381922679411,244.168828713575,201.942414361613,352.255670103093,270.7,715.751551079137,53.51,129.574320637174,740.131663492975,96.3801063126081,408.077094765285,2098.75,609.657149955407,138.62
2025-02-19,156.56190553219,87.3003960044198,139.217971490281,483.77,274.04,67.04,538.734165756789,225.918758334843,148.485281497855,226.63,1043.33,186.907239450033,165.435207077889,244.568335939351,200.159456278811,351.260597588677,270.85,703.162428776978,54.65,131.515248008832,740.70847729108,96.5187684735758,413.187522204368,2075.79,611.092833770246,136.22
2025-02-20,158.336848916208,87.62699310998,140.097895464363,481.8,270.23,65.53,536.447501240955,223.753657837618,150.239747107008,222.88,1024.54,186.417822748646,166.150645537232,245.527153281213,199.312800205972,347.429568408177,270.99,694.240138129496,56.04,132.550409273717,739.007871093218,96.6673350746126,415.369166666667,2110.47,608.550477014802,132.83
2025-02-21,160.934810740861,88.6859594825537,134.418386177106,478.74,258.34,63.12,525.313741698791,217.308243454175,153.044909634638,216.58,1003.15,181.363846199631,169.151512408367,245.24749822317,197.460117505407,338.364457801852,270.74,682.959884892086,53.92,134.292267171359,733.160172588288,97.0833215575156,407.463647237642,2260.0,598.141769357221,127.62
2025-02-24,162.362698155937,88.9432784142071,130.268744708423,498.42,252.95,62.68,519.112786832707,215.741788255722,154.908409829671,212.71,988.47,180.974310457711,169.459548411695,246.795588723051,190.896042775985,337.249976585707,272.21,667.553197122302,53.41,134.322127592461,731.917039402716,97.2516970386907,403.26134461186,2223.35,595.419952124922,127.19
2025-02-25,164.692931090262,90.4772951221411,126.619060043197,499.82,248.9,62.0,512.572327191346,214.923639680734,156.038404628787,212.8,977.24,177.158857806083,171.556180563382,246.735662639185,188.62501236884,340.673026035296,268.62,656.932374100719,50.03,135.188079804432,726.178736618117,97.855867882907,397.172497576879,2168.6,592.458854256817,123.92
2025-02-26,161.70824975736,91.0117267494213,131.268658315335,494.1,253.94,63.11,513.810521077649,215.193030065181,153.381925627357,214.35,990.06,174.492036188322,170.214733452113,240.063891968728,193.854358701081,340.891941988468,269.03,673.118388489209,47.96,135.327428436243,742.826776239294,98.0143389240129,398.999151687373,2197.64,592.757955051575,128.27
2025-02-27,162.35278227111,90.3684294202877,120.13961987041,502.41,248.56,61.54,499.541335081459,211.910458343582,152.668244701599,208.74,963.07,170.007381108267,170.880488685114,237.007661691542,180.377586153421,338.324654901275,264.93,657.671735251799,47.35,135.237847172936,693.867218858736,97.8657723229761,391.812315842806,2129.8,583.296399910728,126.42
2025-02-28,163.631931413782,91.4768802027948,124.909207775378,513.83,250.5,62.38,507.42982838936,214.165355635623,153.917186321675,212.28,980.56,172.014988393548,172.738641350353,241.542068704099,179.819789211315,342.255191333217,263.27,667.623136690648,47.9,137.36789054491,705.184703380181,98.3015676860174,396.264161379857,2121.87,592.399034097865,127.27
2025-03-03,165.872921384665,91.9022650152812,114.05014600432,510.08,241.74,60.71,496.326025150897,208.308609129305,157.396380834742,205.02,973.7,168.459226236534,174.477554272368,237.736762378583,172.289530492889,330.403877686528,266.74,654.484489208633,48.9,139.567608232789,696.015353003404,98.5137089069699,387.779702396687,2070.41,582.02023651976,123.49
2025-03-04,164.028566806859,90.770488174864,115.979979265659,495.86,241.29,59.47,494.828209965853,205.953937620802,152.59885905604,203.8,972.58,172.404524135468,172.082822762621,235.63934944326,179.291874248251,325.13994408527,269.06,639.447482014388,49.39,136.939891175775,704.329427748508,98.2653383217869,387.899482994096,2059.87,575.130948213832,132.31
2025-03-05,163.731090262051,90.0457538823162,117.289866090713,498.5,244.7,60.04,501.278800696111,207.999309058273,151.795968014562,208.36,990.92,174.781690970776,173.503763036039,235.449583511016,183.555036591487,336.822095404508,269.62,655.903263309353,51.44,137.069286333885,735.68621922137,97.9275543259381,400.286793109525,2112.77,581.312364638832,146.31
2025-03-06,164.435118084762,89.7479178716801,110.560447516199,497.84,243.16,57.82,487.488915559135,204.816511553136,152.202369652841,200.7,906.36,174.002619486935,173.553446262383,235.040088604596,175.158200480861,339.329678140835,268.25,627.387902158273,50.64,134.451522750572,710.913061099296,97.8282060918649,396.164344215349,2045.25,570.993387219678,139.15
2025-03-07,165.287884179877,89.4600097280652,112.680264362851,495.62,243.21,57.75,491.073686568675,205.484998803431,149.62518853205,199.25,891.11,175.540786262722,174.835273502039,238.775481165601,176.403282940918,348.573901799755,268.39,625.119861870504,49.43,136.501938332939,728.197584911486,97.7089882109771,392.590889725967,2009.34,574.19376572359,135.69
2025-03-10,166.289388547396,90.3932292280583,106.970757667387,497.1,233.96,55.52,472.041448284043,200.316694390701,149.268348069172,194.54,866.68,167.81,175.143309505368,227.199759298744,169.978657447022,343.50898270138,266.04,597.473749640288,44.91,136.720914754357,679.357368316742,98.175924911121,379.46493259318,1944.61,558.89974508496,127.32
2025-03-11,164.464865739243,89.7479178716801,108.750603887689,496.25,234.25,56.34,470.913094177976,200.296739547409,150.765095566246,196.59,895.1,165.98,172.023202891009,220.567939350865,170.297398556797,338.09578822296,269.16,605.187084892086,47.24,132.042782114975,686.41836481079,97.8282060918649,379.754402370253,1990.11,554.253712739717,127.71
2025-03-12,161.480184406341,89.2118130525351,115.74,495.94,239.22,57.25,476.225345367601,200.645949305025,149.991941230009,198.89,919.68,169.0,167.303296388397,216.712694622127,176.473007558681,336.463869299319,270.33,619.025128057554,47.15,129.673855374182,699.506070988489,97.5400962130526,382.569246409375,2004.83,557.194870554839,129.62
2025-03-13,161.619006793918,89.9961145472102,115.58,504.25,241.56,55.71,467.657842509146,197.652722811166,149.169225718372,193.89,890.17,164.73,167.521902584307,209.421687751718,170.914959456985,331.667619779836,275.13,590.130094964029,45.52,129.28566989985,690.774303493033,97.8381409152722,378.07747400652,1989.7,549.767200818346,124.81
2025-03-14,161.440520867033,89.5195769301924,121.67,514.6,247.43,57.49,478.961354438949,202.431907779695,150.547026394487,197.95,918.0,167.62,166.90583057765,213.226994077233,173.4051243771,337.966428796086,275.24,607.6,48.14,126.120465262992,710.077675598592,97.6394444471258,387.849574411842,2021.37,561.123060992662,127.43
2025-03-17,161.470268521514,89.9663309461466,119.53,523.01,255.11,58.74,482.066824589274,204.986127721121,154.343412430113,195.74,950.02,166.57,168.68449008074,213.736365790097,175.546666208398,340.951646339332,276.73,604.9,48.06,127.046138317167,726.317967534901,97.768597151421,387.989318442153,2106.46,565.450052490162,132.64
2025-03-18,162.868408282109,90.0556817493374,115.43,523.14,253.88,57.65,473.848811940663,203.21,152.48982447016,192.82,929.98,162.67,166.647477800665,212.427979625681,173.13,335.050866328848,279.96,582.36,46.81,125.712372841259,727.093682642698,97.8679453854942,382.818789320645,2002.8,559.338426250605,125.13
2025-03-19,161.619006793918,90.522291499334,117.52,525.27,258.7,59.23,480.189562890685,206.37,152.935875048758,195.54,959.49,166.28,167.50202929377,214.974838190002,173.76,336.951454831382,281.11,584.06,48.61,126.82716189575,730.872807526836,98.1560552643064,387.110927394484,2065.94,565.430112437178,126.15
2025-03-20,161.648754448399,90.5818587014612,118.53,528.73,258.5,59.16,478.56193705627,205.06,152.47,194.95,950.84,165.05,166.488491476367,213.836242596541,177.47,334.593132972217,280.75,586.0,47.85,126.190139578898,730.027476960647,98.2156642047503,386.132719182307,2067.57,563.795028092501,127.09
2025-03-21,162.25362342284,90.0457538823162,117.7,521.91,262.42,59.05,480.13963571785,203.79,151.48,196.21,960.29,166.25,165.633939983262,218.001105425255,176.73,334.125448890442,278.49,596.25,47.7,125.752186736062,712.285480136167,98.0964463238625,390.544637853555,2095.27,563.98,126.07
2025-03-24,161.916483338725,89.1224622493442,121.41,525.85,267.15,60.88,490.66,208.86,151.55,203.26,971.99,169.93,164.600528875322,220.458074863776,181.16,339.986426000349,277.25,618.85,50.18,126.618138948032,723.841646229242,97.7189230343844,392.361310247599,2134.31,574.08,129.48
2025-03-25,159.665577483015,89.112534382323,120.69,528.87,269.11,61.23,493.46,207.7,152.21,205.71,997.28,172.79,161.818268200097,223.474354418384,180.9,340.931744889044,278.47,626.31,50.14,125.015629682202,722.747689025939,97.8083364450502,394.437507269363,2191.3,575.46,130.3
2025-03-26,160.359689420899,88.526790228072,113.76,533.21,263.41,59.93,484.38,205.59,154.33,201.13,970.65,167.14,165.524636885307,221.257089315328,173.5,339.429185392277,278.24,610.98,49.18,126.020930525984,701.882941639303,97.5699006832746,389.256996431404,2074.97,568.59,129.27
2025-03-27,161.757829181495,88.2686656855207,111.43,534.52,262.54,58.88,481.62,204.61,155.01,201.36,976.72,164.08,167.641142327531,223.574231224828,168.24,337.628104141185,281.97,602.58,49.44,130.738877060169,686.836057561142,97.520226566238,389.865881134902,2095.85,567.08,133.57
