,TSM,PM,PG,GOOG,BRK-B,CDNS,QMOM,NFLX,AAPL,TLT,SPY,AGG,IBIT,META,ABT,ASML,IWM,MSFT,JNJ,QQQ,AMZN,SE,MELI,CAT,GLD,NVDA
2018-09-14,38.3558721982442,54.8080467153131,70.346757032346,58.3464676102135,216.37,46.26,32.7677202996017,364.56,53.1371782328617,99.6215950488683,260.973476726488,88.2321455598352,,161.565270203662,60.8246816399522,171.827498742216,157.192805325299,105.970326409803,116.409829438242,175.648664810872,98.5095,13.63,325.04,124.457521038122,113.02,6.84756011487269
2018-09-17,37.7944824903213,55.4782068730574,70.8852323881731,57.5264034871494,216.29,45.37,31.992992633118,350.35,51.7223391412434,99.6215950488683,259.591810217416,88.2321455598352,,159.833360579744,60.1579392951705,170.653087847639,155.52346873006,104.820608658334,116.802062715437,173.118804700275,95.4015,13.66,322.26,125.591295556896,113.61,6.78563159666851
2018-09-18,37.6217471955757,55.4989334758743,70.6748904523031,57.7836687490572,218.3,45.22,32.4369269271551,367.65,51.8077992206029,98.579580895679,261.000392307834,88.0401005756508,,159.554662479343,60.8157917420217,173.896698889803,156.174693445785,105.820769629125,117.286095270274,174.550800989292,97.0525,13.66,315.08,128.03921781334,113.44,6.71354680147884
2018-09-19,38.0190383734905,55.8996477969997,70.6748904523031,58.2748115217904,220.95,45.03,31.7063050436643,366.96,51.838659804816,97.9913470995237,261.278519981738,87.8731049372296,,162.301829469006,60.8958008233955,176.208237793414,155.606018341913,104.409327511467,117.219332159262,174.417148002317,96.321,13.44,315.81,131.208632945366,113.88,6.73732735246925
2018-09-20,38.1485898445496,57.0327020843199,71.8191505834356,59.0600428240932,221.68,45.75,31.8520458918147,365.36,52.2327257263071,98.4451274565578,263.395879047588,87.9900018841245,,165.248066530384,61.1536078633778,178.482493811483,157.046050459784,106.157272385652,118.487831268489,176.345569671527,97.215,13.92,323.08,133.991534036902,114.27,6.59613033096371
2018-09-21,38.0535854324396,57.8617661969933,72.2061797454363,58.0260056592103,220.52,45.53,31.9901161690098,361.19,51.6701135371904,98.4031107568324,263.155971499195,88.0568001394929,,162.172433922392,61.3847452095688,175.630353067511,156.293931774017,106.80223600233,119.238916267374,175.381358836922,95.7505,14.6,319.68,134.317923671094,113.49,6.52602724835658
2018-09-24,38.7704369056335,56.3832685293925,70.9020597430427,58.3882669951269,218.13,45.57,32.0533983793909,369.61,52.4131414493993,98.1510105584801,262.28175905235,87.9733023202823,,164.640902811654,63.5094308149398,178.463852368712,155.716084491049,107.18547525282,117.227677548139,175.86799890914,96.718,14.24,331.38,132.273693856942,113.47,6.58176291474034
2018-09-25,38.1485898445496,55.9963719434783,69.9344868380409,58.9495730211077,218.05,45.42,32.4656915682374,369.43,52.7454862024641,98.0501704791392,262.038421567146,87.931553410677,,164.143227632368,64.1850630576519,177.289441474135,155.954561147512,106.979834679386,115.70047138374,176.107092931258,98.7275,14.47,319.62,132.35099666504,113.65,6.64889342847368
2018-09-26,38.2349574919224,56.4098103047178,70.0522783221281,58.742566543441,216.11,44.95,32.4561033545433,377.88,52.3253074789465,98.7392443546354,261.254334114821,88.1402979587035,,166.173742363858,64.754016525199,175.975219758776,154.533210006803,106.540511636142,115.299892717668,176.231421822759,98.7425,14.22,330.75,131.560790182258,113.05,6.61198403162398
2018-09-27,38.6581589640489,57.1175607197211,69.7157312247361,59.4466871345427,216.7,45.01,32.3793976449904,380.71,53.4006801442202,98.806471074196,261.984346570434,88.1987464321509,,168.054954541562,64.9140346879466,175.919295430463,154.542406769882,106.942445484216,115.349965050927,177.723368520776,100.649,14.16,340.08,130.959546119272,112.05,6.62387430711919
2018-09-28,38.1399530798123,57.1385830092757,70.0270372898237,59.388466562699,214.11,45.32,32.5999265599548,374.13,53.5882175405924,98.5459675358987,262.01138406879,88.1068988310193,,163.695319971009,65.216291217581,175.248203490705,155.011441686882,106.905056289047,115.308238106544,177.685113477237,100.15,13.83,340.47,130.976724521072,112.76,6.96126087429556
2018-10-01,38.5717913166761,57.3347910451182,70.3972390969548,59.4800271201285,214.78,45.06,32.3122801491317,381.43,53.949048986777,97.8240097105294,262.921646513442,88.0831562261268,,161.684712246691,65.8919234602931,177.168272096124,152.969760283471,108.064121339308,116.576737215772,178.048536390856,100.218,14.49,332.49,130.796351302176,112.57,7.16785441102471
2018-10-02,37.6735677839994,58.5260541198762,70.9777828399559,59.7188807482054,215.29,44.49,31.7178109000972,377.14,54.4285749876275,98.4219868684672,262.768434022758,88.1835931203413,,158.589172631527,65.61633662445,177.242837867208,151.314342929354,107.634145594856,117.236022937015,177.646858433698,98.5655,13.9,353.9,132.978008330725,113.87,7.09651275805349
2018-10-03,37.9672177850668,58.0986008989336,69.8587637411277,59.8602024781509,216.4,44.9,32.0198396314615,377.05,55.0908906026636,96.7122775295746,262.91263401399,87.7651060611141,,161.674758743105,64.0428246907652,178.78075689582,152.638676812647,107.652840192441,116.025941549923,177.838133651392,97.638,13.89,354.1,135.898336636658,113.42,7.10270560987391
2018-10-04,36.6457927802635,58.7362770154217,68.9248455458651,58.1305041214939,218.97,43.42,31.1559415776227,363.65,54.1223430365893,96.030078236716,260.857784138932,87.5140138255779,,158.111404459412,63.8472469362959,174.726243093115,150.495831015374,105.428183079842,116.292993993971,174.423871015547,95.471,12.82,339.46,134.635724104387,113.48,6.91840633969827
2018-10-05,35.9548516012814,58.9324850512642,69.1183601268655,57.5910930114202,219.46,42.9,31.0169124790582,351.35,53.2440033320611,95.204701314492,259.397759227707,87.3215097783334,,156.59847191438,63.6338893859657,171.305538344626,149.134710079767,104.811261359542,116.084359272059,172.291152338254,94.4825,12.92,335.64,131.681038994855,113.8,6.6848119690321
2018-10-08,35.3761883638839,59.4860720095341,69.3287020627354,57.1740943857359,222.06,41.41,30.0878145720995,349.1,53.1205609952085,94.8846572017929,259.397759227707,87.2880308135952,,156.518843885694,63.5094308149398,169.33886613228,148.8220201351,103.614807114111,116.326375549477,171.239138640935,93.221,12.67,339.5,131.715395798455,112.54,6.58349691325006
2018-10-09,35.3243677754602,59.3038788333946,69.1604285140395,56.6690184846983,223.76,41.31,30.1616438175441,355.71,53.8564672341375,95.8447895398902,259.019234250723,87.4135769313634,,157.165821618767,63.3760823459835,170.522597748242,148.242624061159,104.932776243843,116.167813160824,171.793836772249,93.516,12.69,340.06,128.374196648432,112.6,6.57779948957528
2018-10-10,33.9856692411824,59.2968714035431,68.5209890289948,53.8027749477753,213.1,39.48,28.9947582109716,325.89,51.3615076950588,95.5837009216357,250.817859749395,87.3884677078097,,150.676137280867,61.2691765364733,160.241842060004,143.984522755848,99.2309239804598,114.941040995979,164.238465673319,87.7625,11.91,319.07,123.443995331946,112.88,6.08608705503408
2018-10-11,33.6315618869541,57.6781551078425,66.3586739282518,53.7082287199949,205.19,39.13,28.3475537866195,321.1,50.9080944962348,96.745966383543,245.293197585314,87.6479296845305,,152.636977487257,60.7891220482305,160.111351960607,141.234690595398,98.997241510649,111.694684723022,162.201384604873,85.968,11.9,304.86,121.081965084501,115.78,5.82450099413962
2018-10-12,34.253408948038,57.6781551078425,66.5185337995129,55.2388823865878,206.8,39.99,28.6783471590661,339.56,52.7264950737175,96.4090778438597,248.699922378173,87.6730389080842,,153.025164127101,61.8825794936725,162.441532306989,141.262280884634,102.418352868679,111.719720889651,166.715479742462,89.4305,12.77,303.42,122.026777183479,115.23,6.1071427512235
2018-10-15,33.4674633569458,58.5050318303216,67.4187972850363,54.3516406806271,205.03,39.38,28.7262882275367,333.13,51.5988968043908,96.3669667763993,247.302984963112,87.6144507197924,,152.806187048215,61.3202540201255,161.574705218135,141.786496380104,100.57693500657,111.786484000663,164.697526195785,88.0475,13.09,294.75,121.794868759184,116.0,5.83069384596004
2018-10-16,34.5556957138426,58.5120392601731,68.1592008992985,55.7962075187672,209.83,40.34,29.5786804249425,346.4,52.7359906380908,96.5859443271934,252.710484634317,87.6646691668996,,158.041729934312,63.3285592827933,169.376149017822,145.897449476161,103.755016595997,113.964630497429,169.488970399031,90.998,13.67,308.6,123.435406131046,115.8,6.08955505205351
2018-10-17,34.1756780654025,59.254826824434,68.8743634812564,55.5180425644027,210.52,40.4,29.4837571093709,364.7,52.5080970931321,96.0132338097318,252.755547131577,87.4889046020242,,158.678754163799,62.6859015987396,172.442666353661,145.272069586828,103.483944931016,116.384793271612,169.555916725224,91.5865,13.69,313.37,121.399765517793,115.79,6.02093825388328
2018-10-18,33.286091297463,61.3290260604833,68.1147766824428,54.1386628622585,208.7,40.04,28.8931231458141,346.71,51.280795397886,95.9795449557635,249.105484853513,87.4303164137324,,154.199677550218,60.8204091547503,164.454808126263,142.549827715613,101.418191897889,116.418174827118,165.625211001603,88.536,13.19,298.76,116.641348219303,115.92,5.93349518617898
2018-10-19,33.2083604148275,62.2469993710321,74.107926275888,54.5611352169195,209.83,40.11,28.2564657565256,332.67,52.0618055675881,95.7689896184615,248.970297361733,87.3549887430716,,153.333722738259,60.3294900905426,163.820999072047,141.041558570751,101.567748678568,116.042632327676,165.472190827448,88.2015,12.94,301.87,113.532057493575,116.01,5.67686340674085
2018-10-22,33.441553062734,61.3220186306318,73.5137046448099,54.7950127277448,206.19,40.61,28.47699467149,329.54,52.3799069740929,95.6426564160803,247.852747429684,87.3382492607025,,154.060328500017,61.159589599112,164.352280191022,140.738065389163,102.474436661434,115.733852939246,166.323365546188,89.465,13.1,313.56,111.275594882714,115.71,5.72764479166828
2018-10-23,32.8197060016501,62.015754185932,73.9890819496724,54.9209084942104,204.0,46.85,27.5565261568559,333.16,52.8736763215033,95.9458561017952,246.590997506403,87.4470558961015,,153.672141860174,61.2042186049491,161.201876362713,139.478108847419,101.044299946192,115.942487661158,165.711284849566,88.435,13.04,306.86,102.86357143303,116.39,5.47596729368649
2018-10-24,31.5069177615841,62.5062742755382,75.9415244517863,52.2845615743114,199.81,45.11,27.0004097625979,301.83,51.0600235262073,96.6701664621142,239.119635460688,87.6730389080842,,145.360966366084,59.7493130146608,147.416529433517,134.226757129637,95.6415612441659,114.72406088519,158.127222467982,83.21,12.51,291.4,97.1229922237909,116.66,4.93966632603828
2018-10-25,32.2928633526762,63.5083367443053,75.5510359513635,54.5168477733803,201.98,46.53,27.1902563937412,312.87,52.1781262311607,96.2659002144943,243.409585199844,87.5977112374233,,150.248136626681,60.400896499882,157.557474300972,137.13293426242,101.23124592204,115.558599772839,163.597693694042,89.1085,12.75,297.59,99.9673454765617,116.4,5.14848928942278
2018-10-26,31.6710162915923,62.3661256785079,74.5833035807505,53.3176035157441,198.49,45.52,26.4596345102504,299.83,51.3472643484989,96.8470329454479,239.12864796014,87.7985850258523,,144.69408162584,59.7939420204979,154.919710148867,135.633861880637,99.9787078838544,114.306791441365,159.389638904765,82.1405,12.62,295.37,99.4659093408149,116.77,4.91192234988281
2018-10-29,31.3773662905249,63.3892104368295,74.9058810376215,50.7603768601456,200.04,44.2,25.725177341282,284.84,50.3834645646112,96.6280553946538,237.803810540695,87.7065178728223,,141.429332449719,60.0795676578551,152.272625275377,134.888924071284,97.071697959408,114.790823996202,156.109268921306,76.944,12.1,287.34,98.5408461248682,116.31,4.59806861962402
2018-10-30,32.62969717743,63.396217866681,75.712324679799,51.5630245728291,203.35,44.38,26.5305872915868,285.81,50.6350970205031,96.1479892256052,241.32769782643,87.5809717550542,,145.540129430628,60.6954479384066,157.277852659406,137.703133573283,96.9595303738988,117.46134843668,158.681920599296,76.521,12.39,310.41,101.549462939349,115.8,5.02859567817949
2018-10-31,32.9060736490229,61.7144347023167,75.2793917771564,53.581337730079,205.28,44.57,27.3072326008092,301.78,51.9549804683887,95.6595008430644,243.905272669705,87.5391230491315,,151.084230927882,61.5344732481434,160.651953800967,137.979036465635,99.838498401968,116.827098882067,162.411787344337,79.9005,13.05,324.5,104.88660687725,115.15,5.22255579719498
2018-11-01,33.7265662990641,61.9106427381592,76.051879897558,53.2444545921455,205.86,45.31,27.731990467458,317.38,52.752607875744,95.7476788916625,246.500872511883,87.5444294650425,,151.044416913539,62.6144951894003,163.783716186505,141.161116490771,99.0065888094415,117.519766158816,164.554069782515,83.2765,13.02,341.65,107.808769185568,116.63,5.40289164220556
2018-11-02,33.4933736511577,62.1909399322199,76.2386352673254,52.6368706757249,206.57,45.15,27.5891260834159,309.1,49.2534924041912,94.5572703982559,245.040847600658,87.2843300483839,,149.650926411536,62.65019839407,163.103303525361,141.630151407771,99.2309239804598,117.402930714545,161.990981865409,83.2765,12.86,354.39,108.751123302748,116.65,5.32387085297702
2018-11-05,33.2342707090394,62.7515343203414,77.4185896490377,51.7560979221913,216.24,44.95,27.1825858227859,315.44,47.8552705502261,94.9287453891062,246.392722518459,87.3430621747261,,147.988691312719,62.8287144174182,161.117989870244,141.51979025083,100.492809317438,118.671429823772,161.589303908251,81.39,12.21,357.62,109.28714124096,116.37,5.24584092003975
2018-11-06,33.4501898274713,62.204954791923,77.6817449428008,52.5383435541432,218.51,44.7,27.2727150315104,310.84,48.3727788085697,94.8696470951073,247.951884923656,87.3514524784893,,149.242832764521,63.3374850839607,165.37755954343,142.21874424479,100.689102592079,118.980209212203,162.813465301495,82.1405,12.65,336.19,111.811612820926,116.04,5.22825322086977
2018-11-07,33.8388442406487,62.4151776874685,77.4949895730334,54.4083684172953,221.24,46.15,28.0455250552553,327.5,49.8398435042411,94.9962862965335,253.260247100889,87.4269652123579,,150.825439834653,64.7120584637423,165.368238822045,144.766247617514,104.652357280071,120.799503987279,167.920513613936,87.7745,13.19,349.56,116.800037826546,116.03,5.29587916274873
2018-11-08,33.4242795332594,62.7024823113807,77.5544117361412,53.8614931313442,222.42,46.46,27.9621075961166,317.92,49.6665494544288,94.9878436831051,252.800609628837,87.2675494408575,,147.182457522274,65.1226453174433,163.103303525361,144.37998356822,104.456064005429,121.258500375486,166.849372394848,87.7455,13.05,331.47,113.592575647889,115.78,5.10266218595169
2018-11-09,32.880163354811,62.4922594158352,78.4457441827584,53.0528740779588,219.63,46.26,27.009997976292,303.47,48.7089038656389,95.697023211092,250.331184778987,87.3766233897788,,144.285987978825,64.9709066975973,163.578660316023,141.703725512398,102.418352868679,121.291881930992,164.03762669474,85.6215,12.33,325.69,109.719413771776,114.48,5.09473533562155
2018-11-12,32.0078501163461,61.63735297395,78.6919217156337,51.6834466103179,215.42,44.82,26.4979873650268,294.07,46.2552348197344,96.3217766047947,245.653697563394,87.5192585537529,,140.891843256089,62.9804530372642,157.52019141543,138.898712773478,99.8945821947225,121.525552819534,159.074034795569,81.8425,12.78,322.0,108.068132704058,113.66,4.69517253616818
2018-11-13,32.3015001174135,60.5441939171133,79.3455655098196,51.5550627852265,217.92,44.6,26.1528116720391,294.4,45.7930874460398,96.2626783107958,245.194060091342,87.5528197688057,,141.499006974819,62.0253923123511,159.281807757295,138.457268145714,99.9600132862696,120.741086265143,159.207927447955,81.5585,12.44,327.94,108.898095963225,113.7,4.93718918531012
2018-11-14,32.6815177658537,59.9135252304767,79.3625432707076,51.9337453080735,216.03,44.42,26.0415883931874,286.73,44.4995512402863,96.3217766047947,243.517735193268,87.5612100725689,,143.54942871348,61.9539859030118,160.996820492232,137.445624207087,98.5485711686123,120.382234543454,157.993329815596,79.9505,12.24,336.86,108.154587210221,114.64,4.88467380187297
2018-11-15,33.2688177679885,60.1447704155768,79.6511652058027,52.9812179895358,217.38,45.54,25.8306476919172,290.06,45.5977468035503,96.2795635376527,246.059260038735,87.6702840214902,,143.181149080808,63.1321916571102,164.781033374756,139.404534742791,100.717259359519,120.590869265366,160.75725671128,80.972,12.46,340.77,111.889421876473,114.77,5.01348511973767
