,IWM,QMOM,CDNS,NFLX,SE,SPY,GOOG,AAPL,GLD,AGG,ASML,NVDA,JNJ,CAT,QQQ,PM,META,PG,MELI,TSM,AMZN,ABT,TLT,MSFT,IBIT,BRK-B
2022-11-07,172.620082681492,49.4772980466904,146.0,258.6,48.47,364.584318478608,88.0434183767543,136.869486836917,155.85,84.5793452576668,468.34860234109,14.2841254514011,157.920707544702,217.181344543331,262.571294578314,78.8473719711442,96.1323963445959,126.526644746478,940.78,59.7358367961187,90.53,93.8234182424005,83.1387887601625,222.355614974763,,290.19
2022-11-08,172.68740345584,49.4009782030998,149.095,263.46,47.06,366.551413761885,88.3016393443568,137.440925811618,159.45,84.9391042762021,487.920049345144,14.5847702846905,158.705837666614,218.321354225549,264.48472192772,80.2352245030895,95.8839151712487,126.813994635645,937.08,61.8869360816386,89.98,93.9554310921887,84.0478964417165,223.331415277457,,292.61
2022-11-09,167.946097491053,47.2825972733736,147.76,254.66,40.92,358.99968699145,86.8019714171272,132.879266410128,158.65,85.0380380062994,474.229725277456,13.7597449282219,157.436848283523,214.264819772988,258.381379305511,78.9080905194168,100.853538638194,126.508106043951,897.62,61.8678998047756,86.14,93.7857002853181,84.3241938743457,219.076925957713,,288.65
2022-11-10,178.284644980194,48.2364509553743,162.02,274.97,45.99,378.728213344708,93.5256481504676,144.702141748762,163.48,86.8638150253664,543.340186406131,15.7314156953757,159.280991128015,220.82937552643,277.446965663957,80.8857803774389,111.190355449441,130.864701137785,935.53,67.4264926487739,96.63,98.2835666673909,87.5684605026368,237.099957548462,,303.2
2022-11-11,179.746467508891,48.3027616391497,166.9,290.13,49.43,382.393727482326,96.0681315237839,147.490369849457,164.56,86.8008571971227,558.503213416698,16.3077348608507,154.515433876406,224.667408123233,282.559251043654,81.9440179330472,112.333368846839,130.670044761252,974.89,70.2724160397936,100.79,98.1515538176026,87.2475989679707,241.130012798586,,309.72
2022-11-14,177.736461531933,48.294196108154,167.93,299.27,45.8,379.140823574858,95.3729212263928,146.091329601052,164.92,86.5580198596113,559.84027266747,16.2757726194379,156.943859602322,224.676908203918,280.086514161343,81.4756177035157,113.526078478906,130.679314112516,959.58,69.2920477813486,98.49,96.1902200493193,87.0336912781932,235.70456311561,,308.91
2022-11-15,180.371588984979,48.813902483172,168.74,310.2,62.31,382.374536308831,98.0445150835103,147.825351317385,165.5,87.1965921175116,578.878833738246,16.6463348558179,157.382071763389,222.862392793054,283.962431099885,82.1174994995404,116.368703101998,130.225115900605,1020.68,76.5829418198807,98.94,97.2557523368963,88.4419169025613,236.114399242742,,309.98
2022-11-16,177.19789533715,47.9412769827483,168.86,306.02,58.76,379.457477937532,98.3126676267897,146.593801802944,165.12,87.7362306453147,558.755123130612,15.8912269024398,158.358919705769,220.800875284375,280.086514161343,82.152195812839,112.54209303245,131.38378480854,972.82,75.6216098382988,97.12,97.6989383326142,90.3759989309656,236.543751375927,,308.76
2022-11-17,175.553344992365,47.7313733523938,165.1,295.28,59.93,378.296411941061,97.8260204186159,148.49531425324,163.92,87.3674776513159,570.701456871205,15.6585018321527,159.637038508883,218.919859308714,279.468329940766,82.5425293374486,110.772907078218,130.577351248618,927.13,77.5537919398941,94.85,96.7088419592019,89.4223271473746,236.494824111753,,307.44
2022-11-18,176.688180902801,47.920296243905,165.02,287.98,56.94,380.014021968899,97.1308101212247,149.056900831826,162.79,87.2415619948285,574.702945788371,15.3908180603203,160.860380791863,219.860367296545,279.478142388712,83.5140261098104,111.369261894251,132.153140963409,962.08,78.3057248759829,94.14,97.9441050536496,88.8073425392644,236.044693281351,,310.76
2022-11-21,175.764924568887,47.7551451069548,161.86,285.05,54.09,378.632257477231,95.1742897128524,145.825314905932,161.88,87.1875981420482,562.233414949649,15.2989266162584,161.682028593864,220.563373267246,276.603095140629,84.0518189659392,109.192566815729,133.830893542098,963.03,76.078480483011,92.46,97.9535345429202,89.181680996375,236.856885866641,,311.2
2022-11-22,177.64028899715,48.8452773495157,165.2,286.69,53.55,383.727514040256,96.664026064405,147.963284863002,162.07,87.6372969152175,577.65804050928,16.0190758680911,162.463012422385,225.39891433599,280.586949006573,84.2773450023803,110.762967831284,134.98029309877,957.16,78.5627146136335,93.2,98.8870539807089,90.4473014942248,239.772950811415,,315.76
2022-11-23,178.101917164107,48.5553004406399,167.51,291.5,55.63,386.145601900675,98.1438308402805,148.840148117284,163.08,88.1589474920938,585.060310564279,16.4995083093277,162.637585278172,225.075911592695,283.403121566982,85.1013824432228,111.558107585995,135.749649253638,962.43,78.0201807230378,94.13,99.9714452468271,92.0248707063333,242.268241284292,,316.18
2022-11-25,178.47699004976,48.798792501528,167.31,285.54,54.32,386.059241619945,96.9321786076844,145.923838867088,163.22,88.1769354430205,573.424019548502,16.2508021183341,162.848910314125,223.916901749106,281.538756457303,85.222819539768,110.733150090482,135.999921737752,951.57,77.477646832442,93.41,100.857817238263,91.7129219920746,242.180172208779,,317.43
2022-11-28,174.880137248886,47.8514832701757,164.95,281.17,53.45,379.898874927926,95.5914158912871,142.091256778147,161.93,88.0330318356064,565.188509670558,15.8083248387753,162.931602719497,220.686874316153,277.407715872174,84.6850266836392,108.119128146869,135.888689522591,921.34,75.4026926543742,93.95,99.3773874227797,91.971393783889,236.573107734431,,313.27
2022-11-29,175.389851683235,48.3157542985251,163.52,280.96,54.26,379.246375029083,94.7869582614488,139.086275962911,162.73,87.7182426943879,560.809156182522,15.6205466704749,161.792285134361,223.365897069367,275.3078520118,84.8238119368338,108.794996938373,134.850522181081,889.26,75.5073921771207,92.42,99.0096373412266,90.8929425145944,235.173787979053,,315.13
2022-11-30,180.19847842237,48.7906119382175,172.04,305.53,58.37,391.192880529961,100.755835243336,145.845019698163,164.81,88.4017848296051,589.197443173552,16.9070268873412,163.547201737272,224.591407477752,287.857972934318,86.4545386618695,117.382506289255,138.261643446041,930.985,78.9815127046197,96.54,101.44244557304,91.5614040451489,249.66604362741,,318.6
2022-12-01,179.804171029761,48.2043061536602,176.78,316.95,61.15,390.90501292753,100.586998456827,146.120886789398,167.84,89.1358838996971,592.239737410816,17.1188267868931,164.227117070338,223.907401668421,288.211221060362,88.8746065144492,119.708290071786,138.345067607412,941.01,78.6959685516746,95.5,101.77247769751,94.4796780280653,249.225698249844,,315.84
2022-12-02,180.852451658893,48.0888158481006,172.43,320.41,61.38,390.454020350389,100.140077551361,145.628266983622,167.26,89.5054805056728,586.862433902276,16.860071249233,164.355749700917,224.325405218567,287.063164650718,90.4706369261863,122.739760386623,139.605699379245,945.07,77.5728282167571,94.13,101.92334952584,95.6678207264137,249.548618193393,,316.15
2022-12-05,175.870714357148,46.6484592539304,166.46,312.59,59.02,383.430050851077,99.1866462863672,144.465684241989,164.39,88.8023454991825,582.095527008219,16.5943223186632,164.263869250503,220.943376494652,282.245252709392,89.7593625035643,121.68620021163,138.196757987197,881.9,77.6870458779351,91.01,99.3962464013209,94.3278101643666,244.832029927013,,310.57
2022-12-06,173.177883383232,45.803262701077,163.66,305.56,59.76,377.902992884406,96.6441629130509,140.800592887013,164.84,89.0637674887751,574.596368601715,15.9719103496971,161.801473179403,216.877341961406,276.39703373377,88.1546580135026,113.426686009567,138.372875661203,863.09,75.7263093610453,88.25,97.934675564379,95.542753073956,239.861019886928,,307.78
2022-12-07,172.668168948884,45.7559116757976,160.59,308.42,58.1,377.260088572311,94.4989425668153,138.859670852254,166.33,89.857048008918,582.638101776649,16.104784814982,162.784593998835,217.532847528681,275.268602220017,88.371509971619,113.237840317823,139.262733382497,863.81,75.4217289312372,88.46,98.8304770450853,97.793970818195,239.127110924317,,305.82
2022-12-08,173.918411901059,45.3238816910836,164.06,310.26,61.08,380.2155292906,93.3071534855733,140.544430588009,166.47,89.5866114679602,588.005716450038,17.1527946953118,162.812158133959,219.375863181602,278.526334937981,88.5276433814629,114.629334888567,140.263823318952,884.24,76.9065585265518,90.35,100.82009928118,97.5259687057856,242.092103133265,,305.99
2022-12-09,171.783381628883,44.7139966358078,163.67,320.01,60.65,377.375235613283,92.4331748259958,140.061663178348,167.06,89.0547529374098,579.101676946708,16.9849532654782,161.470703557912,215.92733389289,276.750281859814,88.5536656164368,115.195871963799,139.893049268413,896.48,76.8018590038053,89.09,101.376439148145,94.9888820416432,240.154583471973,,306.39
2022-12-12,173.80300485932,45.6090465038944,166.09,315.18,62.27,382.815933299225,92.9198220341696,142.357271473266,165.68,89.0727820401403,591.0092553467,17.5184492388778,163.40019301661,221.408880448225,280.223888432583,88.9960436109944,114.013101578666,141.329798714252,880.25,76.5543874045862,90.55,103.243478023723,95.2926177690405,247.092469531855,,311.45
2022-12-13,175.235507267338,45.8015303464936,168.23,320.34,63.52,385.713800497028,95.1941528642065,143.322806292588,168.51,89.6677424302475,608.720446001854,18.0549423806672,164.658955187284,223.717400054718,283.236309951905,88.753169417904,119.420051910703,141.116603635192,870.65,76.6305325120382,92.49,105.167093834924,96.2127583549795,251.407854232007,,312.33
2022-12-14,174.085820126263,45.6884460889666,165.47,317.83,64.98,383.247734702871,94.6578477776475,141.096164770479,168.1,89.8660625602833,596.696601580056,17.6573180409424,165.164297664562,222.757891905517,281.136446091531,88.8746065144492,120.851303469183,141.672764711001,867.3,76.1641437288945,91.58,104.912497624618,96.6236949273406,251.701417817052,,309.29
2022-12-15,169.728602473955,45.2769156334894,162.23,290.41,61.05,373.872846450375,90.5759701743936,134.485206976959,165.35,89.9974947191888,568.095160215715,16.9359995151101,163.07861144016,219.128861083788,271.696871167791,87.8423911938148,115.444353137147,140.069166942419,835.09,74.2998050144113,88.45,102.328817564475,96.9998439321706,243.66756103967,,301.91
2022-12-16,168.462980495125,44.9671128888258,163.2,290.71,53.69,369.479411102076,90.2382966013751,132.524580149969,166.79,89.7625850853469,556.449180364787,16.5553591295947,161.406387242622,221.08587770493,269.106384910133,86.9836574396737,118.704426131463,139.448120407766,843.98,73.045678683154,87.86,100.81066979191,95.9162969310819,239.440245415031,,300.0
2022-12-19,166.182928685934,44.6899361554829,160.95,288.3,53.02,366.346350632742,88.5399971606052,130.416167381246,166.32,89.2114509444102,550.916855493839,16.2386583363969,161.231814386835,220.677374235468,265.333900985387,87.2699020243874,113.784498899187,139.411043002712,884.27,72.8542090142597,84.92,100.508926135251,94.3044088302888,235.291213413071,,300.03
2022-12-20,167.06210120558,45.1948212746208,162.36,288.19,51.02,366.847640307835,89.016712793102,130.347200608438,169.08,88.6061068879715,545.636440336805,16.0698178504334,161.406387242622,223.384897230737,265.127338912331,87.5387984524518,116.378642348932,139.466659110293,875.91,72.3946818089135,85.19,100.414631242545,92.6298361922427,236.61224954577,,302.0
2022-12-21,169.941149676506,45.6475432724142,165.41,297.96,52.44,372.332906175685,89.632470485077,133.450705384829,168.8,88.8500515077304,562.882566904734,16.4854252004974,163.253184295947,229.645450402254,268.973327986855,88.2934432666971,119.032421280281,140.745829584653,900.1,73.8498512925098,86.77,101.970496972193,92.8626644734683,239.185823641326,,307.82
2022-12-22,167.719065286194,44.9362192320887,161.76,297.75,50.23,367.021163656906,87.6560869253507,130.278233835629,166.76,88.8229465499794,538.650790193278,15.324521977482,162.655961368255,225.664916595174,262.392850516633,88.5920880210811,116.408460089734,141.070256878875,873.26,72.0691833717933,83.79,101.866772590216,92.8447546056818,233.079701072403,,302.69
2022-12-23,168.482302968084,45.8123094416792,161.45,294.965,49.92,369.132364403934,89.1954811552883,129.913695179354,167.26,88.5157570288015,534.213303694339,15.1916475121971,163.069423395119,227.878435394815,262.983027868223,89.3211325685478,117.322870807652,141.468838983205,878.32,71.6958175174496,85.25,102.008214929275,91.4836046539009,233.608115525483,,306.49
2022-12-27,167.351938299968,45.69758907149,160.05,284.17,50.25,367.676696308951,87.3283449280091,128.110706690213,168.67,87.8742730286949,520.464846615748,14.1076716111886,163.023483169912,230.984961778861,259.26491055321,90.19071582396,116.169918163321,142.701662701247,854.3,71.1501289611009,83.04,102.375965010828,89.6747080074554,231.876090373721,,305.55
2022-12-28,164.753065686951,44.396398295519,158.34,276.88,48.92,363.107248116753,85.8684033034876,124.179600640117,167.91,87.720678268106,515.097231942359,14.0227518401419,162.316003701722,227.412931441243,255.841881913991,88.6623573750538,114.91757304965,140.857061799815,839.57,69.9438700470672,81.82,101.678182804804,89.1463669077509,229.498225334862,,303.43
2022-12-29,168.926719846146,44.67954170076,161.93,291.12,52.81,369.643294265087,88.3413656470648,127.696906053361,168.85,88.0459377611178,534.310192045844,14.5892166658302,163.14292775545,228.191938057426,262.078089262452,88.8819491062184,119.529383626976,141.441030929414,866.28,72.7584741798126,84.18,104.016696143911,90.1582744376933,235.83919877182,,309.06
2022-12-30,168.453319258645,44.9095159693424,160.64,294.88,52.03,368.669635473079,88.1228709821705,128.012182729057,169.64,87.630328408936,529.397952624529,14.6002062832597,162.306815656681,227.583932893576,261.920708635362,88.8995164447116,119.608897602447,140.486287749276,846.24,71.3128781796611,84.0,103.526362701841,89.1553218416443,234.674729884477,,308.9
2023-01-03,167.525840556601,43.2013312447955,159.64,294.95,52.98,367.117565517501,89.0862338228411,123.223918216911,171.06,88.1453226062047,532.469313367245,14.3014885004012,163.721774593059,226.937927406985,260.150176580594,88.9785694679309,123.982166253359,140.495557100539,826.11,70.8724979412043,85.82,103.328343427158,90.8567592813703,234.439879016442,,309.91
2023-01-04,169.612667636199,43.1983978995329,159.23,309.41,55.67,369.951780218991,88.1030078308164,124.494877315814,172.67,88.6332118457225,553.067776897255,14.7350788608046,165.504255331095,229.293947416904,261.389549018932,88.9170837832048,126.596188196973,141.107334283929,837.44,73.0648256500434,85.14,104.865350178265,92.1014950925383,224.184724445558,,314.55
2023-01-05,167.796355178031,43.5699549661201,156.8,309.7,55.84,365.729378724934,86.1762821494752,123.174656236333,170.52,88.5609319583865,547.729228729317,14.2515356939031,164.282245340586,228.267938702907,257.297652714579,88.5569533440947,126.168800578815,139.355426895132,856.09,72.4999901268054,83.12,104.478741118171,92.48655724995,217.54040197072,,312.9
2023-01-06,171.564237405082,44.5281810852134,159.66,315.55,55.69,374.116340596691,87.5567711685805,127.706758449476,173.71,89.527675451505,577.309242443862,14.8449750351004,165.614511871592,236.41900793077,264.399453512037,90.9021930329336,129.230088634454,142.673854647457,873.47,74.740185252868,86.08,105.921452976571,94.187994689676,220.104190613441,,318.69
