,NVDA,TDG,META,GLD,GOOG,SPY,IWM,BRK-B,QQQ,AMZN,TLT,AGG,UNH,TSM,QMOM,ASML,IBIT,AAPL,FANG
2024-08-29,117.540593761883,1209.41924954583,515.715135948241,232.95,162.35727261159,548.374715274539,214.984497133969,468.37,466.910949861852,172.12,91.4318621014344,94.8149576305139,572.964448623811,165.800393962209,60.4034102235992,873.608081509128,33.69,228.304441292602,190.393330662829
2024-08-30,119.319845882779,1217.25529560811,518.790200148928,231.29,164.056360348222,553.609491369127,216.232293447483,475.92,472.476263312591,178.5,90.4568888974408,94.5885113191265,571.637536686737,168.299897388775,60.668337461422,889.511368164891,33.37,227.519548526941,188.767939151504
2024-09-03,107.954623065595,1181.15984361084,509.286360952629,230.29,157.597839711899,542.216732889348,209.619955502638,476.83,458.131444685552,176.25,91.931331499098,94.9866190309664,579.850831012565,157.311884286106,58.8629073962592,831.960365465075,32.98,221.329824564833,181.385952704239
2024-09-04,106.165375146267,1197.23082948291,510.261624032459,230.43,156.802944864351,541.106921071921,209.266249461012,478.57,456.941003305715,173.33,93.1163287133063,95.4030609637446,585.177849738043,157.684359306536,58.3134286807748,798.589050459077,33.04,219.422237083734,178.289968873144
2024-09-05,107.164954989467,1178.31440154525,514.361709633375,232.35,157.587903526304,539.790861040636,208.224781671779,464.92,457.36757813349,177.89,93.6429941418433,95.649140287659,576.761160151788,160.458318011313,58.3330529206136,782.961315799824,31.85,220.942345857735,178.028745237396
2024-09-06,102.786795276251,1147.19182493366,497.851898924832,230.63,151.159191446763,530.706118287364,204.26523903913,459.42,445.115952265998,171.39,93.633589402048,95.7721799496162,578.107443066045,153.714559746696,57.0378530912576,740.831383761877,30.41,219.392431029342,173.887866863307
2024-09-09,106.425265905499,1154.81512766392,502.350051088944,231.6,148.784443089715,536.64803111518,204.835098772861,459.61,450.839991234049,175.4,94.0379932132461,95.9141487903361,575.414877237531,159.556536382905,57.4892106075483,737.908564370317,32.51,219.481849192518,173.384769490754
2024-09-10,108.054581049915,1161.88884345317,502.350051088944,232.62,149.252068395668,538.985510872238,204.668070919871,458.92,455.006536063479,179.55,94.6963249989174,96.2075510611571,580.189823113277,159.213467285141,57.0378530912576,739.443782636591,33.0,218.687021075393,165.915708498239
2024-09-11,116.860879468507,1177.20636335771,509.356022601189,232.25,151.381255958942,544.514927272337,205.267406157071,453.1,464.887199516129,184.52,94.6210870805549,96.1791572930132,571.201689700107,166.859007178166,57.9209438840003,787.429194600391,32.8,221.220535698728,163.02289860606
2024-09-12,119.099938317275,1194.93497435833,523.059464039202,236.33,154.754127846558,549.1014946948,207.910376301445,450.87,469.450558138838,187.0,94.1790643101756,96.0939759885813,569.913519717401,168.648846690874,58.5783559185976,787.458718028589,33.25,221.329824564833,165.306186681493
2024-09-13,119.059951767563,1212.42424911044,522.084200959372,238.68,157.569829156869,551.969327001779,213.039113905025,447.61,471.553671243218,186.49,94.4329922846489,96.292732365589,575.62795798655,169.701487803627,59.5203194308565,803.39152811255,34.04,221.061570075303,166.815478799151
2024-09-16,116.740731884265,1216.9982307486,531.199925256555,238.66,158.186696581742,552.784498513694,213.805476995215,451.78,469.470398828502,184.89,95.2982283458168,96.5198825107408,572.644827500282,166.336971349782,60.1777314654538,790.283125992824,32.98,214.921522870515,169.127791723
2024-09-17,115.551132030332,1219.24090004018,534.223087147407,237.34,159.470178804464,553.010389414587,215.574007203346,456.68,469.718407449302,186.88,94.8373960958469,96.4252366169276,561.777853315109,164.635037588041,60.5211556626315,792.891028816944,34.1,215.388484389326,173.926566661196
2024-09-18,113.331878521315,1217.68964657762,535.851709780535,235.51,159.997500957985,551.370225047239,215.613307874637,456.6,467.684736758746,186.43,93.6618036214339,96.1223697567252,564.392536728178,164.566173216178,60.3739738638411,775.324589039383,34.15,219.263271460309,172.330199998288
2024-09-19,117.830365363918,1232.00549996062,556.919213566869,239.17,162.415223284506,560.779072136574,220.054283730611,459.71,479.509787798464,189.87,93.3514472081889,96.1318343461065,560.912772185877,173.36113727974,61.992973650536,815.004076536931,36.01,227.390388957909,175.726107263019
2024-09-20,115.960994164881,1248.12080736019,559.160437373926,242.21,163.80814972777,559.812191313485,217.696243453103,455.31,478.597116073922,191.6,92.9940670959673,96.0466530416746,558.900729559463,171.255855054235,62.6503856851333,782.646399232383,35.8,226.724720409817,175.116585446273
2024-09-23,116.220906738009,1256.940791333,562.208501751523,242.68,162.246082216396,561.211106072245,216.900404859444,454.98,479.863805224137,193.88,92.7965675602659,96.0087946841493,557.355247542073,171.92482323804,63.0232462420691,790.73581855852,36.04,225.005904606535,179.228438971945
2024-09-24,120.82935659232,1259.52916853909,561.132714324136,246.07,162.813202268296,562.816902591103,217.263936068893,454.56,482.17848447673,193.96,92.7777580806753,96.1412989354879,559.085409800535,179.017853539861,62.7975674839238,801.069018427673,36.64,225.9000862383,179.402588062444
2024-09-25,123.468468873314,1262.50757518719,566.093289683755,245.73,162.166486419638,561.575612030513,214.623120583823,452.36,482.625525534098,192.53,92.0065694174604,95.7721799496162,560.17405122159,179.3916887014,62.6847281048511,805.182616089869,35.97,224.906551091894,174.661862821081
2024-09-26,123.998290656998,1242.09307961998,565.625122932947,246.98,163.002242285596,563.802053829666,215.766778169735,454.18,486.251525221635,191.16,92.2228784327524,95.7911091283789,558.716049318391,183.79900850059,62.777943244085,838.898371091506,36.84,226.049116510261,163.371196787059
2024-09-27,121.359178376004,1243.55569002753,565.146995187442,245.02,164.454865576428,562.984378301658,217.225927503485,457.47,483.549410385991,187.97,92.7025201623129,96.0655822204373,565.558938250737,175.082746576299,62.7092584046495,828.171525513052,37.39,226.31737099979,165.083662843633
2024-09-30,121.399164925716,1265.05163086578,570.207180494041,243.06,166.345265749428,565.240374637968,217.778038062202,460.26,484.860730820936,186.33,92.2604973919336,95.8478966646668,568.309701841438,170.852506590469,62.9839977623917,820.013218187787,36.13,231.493689112565,166.796128900207
2024-10-01,116.960657907681,1272.87881262256,574.221461357347,245.61,167.569051124581,560.176697271753,214.820302926222,457.41,478.105443731825,185.13,92.9242416053571,96.1009116396799,566.968340090496,169.278463805044,62.7975674839238,809.286372609333,35.13,224.747585468469,171.749703029958
2024-10-02,118.810035831862,1278.70266133626,570.575737297868,245.66,166.464659444565,560.413133569009,214.524529412624,456.67,478.780972440736,184.76,92.1411456511237,95.9015518506417,575.726071522375,172.947951048566,62.8073796038431,818.970057058139,34.24,225.31390050192,175.397158980966
2024-10-03,122.808690803065,1257.92472924353,580.496888017106,245.49,166.365164698617,559.388576280903,213.085098313113,452.96,478.423339594842,181.96,91.2731356777566,95.512325595853,576.153752080647,176.568249455044,62.6896341648108,819.186562198255,34.72,224.21107648941,182.179298560957
2024-10-04,124.877994750663,1268.00344459738,593.615518034412,245.0,167.708343768907,564.471956671889,216.062551683333,461.97,484.11566239199,186.51,90.1503836469882,94.8952595821634,574.647150114008,178.22099437974,63.6904703965858,819.767189619474,35.52,225.333771204849,188.284191677896
2024-10-07,127.677053230505,1269.02311596696,582.49904795141,244.17,163.559412862901,559.368873256132,214.366783538705,453.5,478.929986126525,180.8,89.4710714939183,94.5724865903874,567.221060420383,181.516646461723,63.0821189615853,804.267389815744,36.06,220.256806606715,193.015241969787
2024-10-08,132.845314780784,1286.86268754301,590.577414651513,242.37,164.862794034812,564.659135407216,214.514670295504,453.8,486.082643044407,182.72,89.6220297501561,94.7338730862754,565.296497908161,183.031662642695,63.5923491973922,811.166030871246,35.4,224.310430004051,187.471495922233
2024-10-09,132.605395482512,1297.47101169993,588.206697913382,241.05,162.236132741801,568.570185824311,214.987907917261,455.9,489.90732764633,185.17,89.1125456353536,94.4870466807996,574.666590139384,184.103979290266,63.9259612746505,832.462263744433,34.68,228.056057506001,187.452146023289
2024-10-10,134.764669166962,1280.65111149346,581.552753455097,242.82,162.355526436938,567.575183073362,213.794954745749,454.93,489.351009886051,186.65,88.7634546678038,94.4300867410744,580.965158361202,182.766042922654,62.993809882311,820.721780464529,33.95,227.559289932798,187.752069456926
2024-10-11,134.754672529534,1319.41733310392,587.648882210292,245.47,163.688756032633,570.973954846405,218.142825395639,460.21,490.115946806435,188.82,88.4049288092391,94.458566710937,581.305358805282,187.714439929334,64.2693854718282,827.335028380787,35.94,226.078922564653,188.622814909422
2024-10-14,138.023572968492,1320.54926187199,588.117048961099,245.07,165.50950988347,575.643571717194,219.749861486188,459.98,494.228724534217,187.54,88.4662556008357,94.3731268013492,588.449568130955,189.091727366581,64.6618702686028,858.413357130106,37.57,229.804679363675,184.501286434277
2024-10-15,131.555748552571,1300.80131452168,583.983236161417,245.92,166.05673098618,571.170985094118,219.927325594347,462.68,487.622451130896,187.69,89.5465506220372,94.7528597328505,540.714585820233,184.094141522857,64.750179347877,718.826588611948,38.17,232.33819398701,173.926566661196
2024-10-16,135.67436317291,1294.76747935306,574.540213187684,247.15,165.897539392665,573.653566215297,223.545621577362,465.69,487.682056605211,186.89,89.9239462626316,94.8762729355884,555.343204915659,184.438463382168,65.3781550227163,672.661788053665,38.58,230.28157623395,176.529128069209
2024-10-17,136.883956301699,1311.50318651067,574.679667113457,248.63,163.678806558038,573.702823777225,222.934356315927,465.85,488.019820959667,187.53,88.4992777193877,94.4111000944993,550.181878178336,202.50060434492,64.5048763498929,689.470459840821,38.05,230.64918423812,177.980370490035
2024-10-18,137.953596506496,1307.01289057123,574.221461357347,251.27,164.216078186154,575.909562551606,222.47097781129,464.8,491.218648081275,188.99,88.5653219564917,94.477553357512,553.661642720636,197.522694036013,64.5146884698123,711.770489272726,39.07,233.480759405377,178.009395338451
2024-10-21,143.661676477888,1297.37746386786,572.916571051905,251.22,164.962288780759,574.963817362586,218.970991233714,464.16,492.162401424607,189.07,87.0179998300547,93.8225140506724,555.469565080603,198.673712822855,64.318446071425,702.756002529732,38.57,234.951191422057,176.480753321849
2024-10-22,143.541716828752,1263.27927907777,579.739852420056,253.93,165.977135189422,574.658420478631,218.142825395639,461.45,492.698850693448,189.7,87.1029138491884,93.8415006972474,553.904643037836,195.260007531965,63.4353552786824,709.457820730582,38.41,234.335199631286,178.04809513634
2024-10-23,139.513071945265,1269.99601342051,561.491310133265,250.87,163.648958134254,569.40756437709,216.151283737413,460.61,485.148823946795,184.71,86.8670415738169,93.6041676150592,548.830796414705,197.601396175285,63.209676520537,697.363056312307,37.81,229.268170384616,175.232684839939
2024-10-24,140.362786126645,1258.7422092223,565.565356964759,252.8,163.698705507227,570.639003425294,216.624521359169,457.77,489.08278525163,186.38,87.4237001436937,93.7845407575223,545.108031555205,194.718930324475,62.7975674839238,699.51826657073,38.87,229.079398706799,175.029510901023
2024-10-25,141.49240615601,1267.41409325533,571.014021064581,253.32,166.146276257533,570.441973177581,215.806214638215,454.01,492.063058967414,187.83,86.9330858109209,93.5946742917716,548.753036313201,200.139540166782,62.7092584046495,700.394128273925,38.01,229.91396822978,178.386718367866
2024-10-28,140.472749138354,1252.68030970406,575.904869461314,253.33,167.489455327823,572.205393894609,219.325919450031,458.49,492.142532933168,188.39,86.6972135355494,93.4427811191711,549.413997175984,191.521655916581,63.3862946790856,697.392579740505,39.67,231.891103171127,172.397924644593
2024-10-29,141.202503670598,1249.95806779078,590.965893444736,256.09,170.275308214349,573.131436058858,218.616063017396,454.62,496.871233895546,190.83,86.8293020097575,93.547207675334,546.391073230019,193.744991350994,63.3568583193275,705.394764028295,41.33,232.159357660657,169.93081252919
2024-10-30,139.288147603135,1243.8400395733,589.491666229427,257.5,175.250045511718,571.397569878987,218.320289503798,454.96,493.116089013658,192.73,87.0840440671587,93.4522744424586,547.197834283123,191.324900568403,63.3666704392468,674.511426413666,40.88,228.612437187988,170.907982425879
2024-10-31,132.71535849422,1218.27341706813,565.366137070798,253.51,171.817476776534,560.196400296525,214.692134403663,450.92,480.668479127399,186.4,87.2255674323816,93.4332877958836,548.694716237073,187.448820209294,62.5767947857381,663.385139339471,39.78,224.449524924547,171.024081819545
2024-11-01,135.354470775214,1220.33146937371,564.947775293481,252.47,171.777678878155,562.560763269076,215.894946692294,452.14,484.224939094902,197.93,85.9995420280537,93.06329691274,551.669040119598,189.81972215484,63.0526826018272,665.535432408775,39.37,221.46891948533,170.095286670217
2024-11-04,136.004252208034,1230.5188282863,558.493050729158,252.83,169.817632382991,561.349027245644,216.989308692607,442.29,482.814276202764,195.78,87.3344094241298,93.4537589648708,542.153147698055,188.452272485002,62.9447492827142,662.014080914549,38.25,220.574737853564,173.916891711724
2024-11-05,139.862954255245,1251.2958017894,570.197219499343,253.4,170.543944028407,568.136719279343,221.070983180259,445.06,488.973508548718,199.5,87.7982995121279,93.6727986526515,551.153879447135,192.584134796743,64.7207429881189,667.241857642672,39.51,222.005428464389,169.921137579718
2024-11-06,145.561037589209,1293.39232622161,569.818701700818,245.7,177.428980447966,582.263788040338,233.877976319052,468.9,502.255595075396,207.09,85.3936447702603,92.9394918718205,579.983437079715,190.08534187488,66.722415451669,652.416671940089,43.4,221.280147807513,177.651422207981
2024-11-07,148.829938028167,1243.61552477632,589.392056282447,249.65,181.359022912888,586.765929200572,233.049810480978,460.13,510.163254667944,210.05,86.4634321160518,93.6442282585932,588.498168194395,197.926042499779,67.5662577647342,667.98163736835,43.6,226.009375104405,175.687407465131
