,META,AMZN,QMOM,IBIT,TLT,AGG,QQQ,IWM,UNH,TDG,ASML,BRK-B,AAPL,GLD,FANG,TSM,SPY,NVDA,GOOG
2025-05-05,597.92685253914,186.35,59.5338817876621,53.63,84.368350832728,94.9365691620064,484.210668025879,197.171542661493,396.676849680038,1377.60408465244,679.49851659377,512.15,198.039112832545,306.88,130.314329427374,174.783791987756,558.662908039077,113.7994024574,165.594724204584
2025-05-06,585.993658559185,185.01,59.5537761508325,53.97,84.6488050021628,95.1695899903852,479.706660824272,195.020832660611,386.58378984529,1302.05485547144,676.147559556599,512.33,197.660738540844,315.48,129.23718964401,170.701540156749,553.993421611393,113.519453127862,164.7470547341
2025-05-07,595.472366151959,188.71,59.9118746879012,54.68,85.0066258390279,95.315228008122,481.589973570077,195.665054550276,383.203104755011,1293.54200275293,696.432284648078,518.22,195.410407227044,310.75,126.877274300457,172.940833636864,556.323207833273,117.038816127774,152.381053047037
2025-05-08,596.66967658473,192.08,59.4543043349801,57.62,84.0588841630069,94.820058747817,486.56231780371,199.391630404339,377.803807697781,1295.62811940812,704.029113064691,513.25,196.645102284173,304.63,133.349905180492,173.614603356545,560.199575547125,117.348760028335,155.322964738717
2025-05-09,591.162048593982,193.06,59.4244627902244,58.66,84.1846049975811,94.9171507596415,486.243450037224,199.02491948253,372.992455873644,1284.87011871989,702.219397394765,513.74,197.680652977249,306.84,135.024367934631,174.902692526523,559.485768704677,116.628890323807,153.956721003937
2025-05-12,637.996841689226,208.64,60.2301844986289,57.88,83.4012674898494,94.5967471206206,506.053110030134,206.022160314892,371.140428389404,1325.74116655196,745.960821746439,514.3,210.147090166969,298.19,139.94983439856,185.266856155729,577.975348720877,122.977741190127,159.142463646899
2025-05-13,654.559636009232,211.37,60.6678604883794,59.62,83.0627883198419,94.4996551087961,513.765724132001,206.7754043705,305.123977800376,1324.4876256022,759.583406734343,511.88,212.280563163588,299.46,143.132292849409,192.212629295378,581.792232531192,129.906487096205,160.448871889645
2025-05-14,657.882172460173,210.25,60.4390753119189,58.74,82.5115508144011,94.2277974756875,516.844791002126,204.941849761453,301.821685407842,1301.42808499656,764.565096572986,503.4,211.682393164536,293.16,141.810348569825,192.975574419134,582.535781325409,135.315508070502,166.352640437017
2025-05-15,642.43686787742,205.17,61.4437406520282,58.67,83.23686332156,94.7618035407223,517.412774211178,206.279849070758,268.837957831374,1314.92703716449,754.07471178303,507.33,210.805077165927,297.84,139.979210938106,192.440521994682,585.38109471128,134.805600363128,164.946506374214
2025-05-16,638.904802100745,205.59,61.7123145548296,59.2,83.4592924904221,94.820058747817,519.664777811982,207.984559301872,286.045154986537,1331.34468169305,743.872688281139,514.31,210.615656666227,294.24,139.170595559668,192.440521994682,589.088924698443,135.375497212546,166.97094052137
2025-05-19,638.994600383202,206.16,62.0704130918983,59.99,83.2175216547025,94.7909311442696,520.163008697116,207.112381974325,309.543366135786,1347.0887818307,744.896868028405,512.39,208.143220670145,298.03,137.415308518669,191.727118762079,589.733333653431,135.545466448337,167.409734129621
2025-05-20,635.672063932262,204.07,61.6725258284887,60.91,82.6179299821178,94.625874724168,518.429165216851,207.221404140268,315.119046762943,1337.33174294563,744.528958798805,508.74,206.229076673178,303.58,136.429192203501,191.677576870926,587.750536868852,134.355681797799,164.866725718168
2025-05-21,634.0756500219,201.12,60.4589696750894,61.79,81.205988301515,94.0044858484911,511.22474661782,201.403584921293,296.892744537087,1317.13476600138,733.004450768891,507.03,201.473625180715,305.82,134.417514920558,190.003060949955,577.846466929879,131.776148689908,169.593729588868
2025-05-22,635.143251824454,203.1,60.1804485907027,63.23,81.6315049723816,94.2763434815997,512.181349917276,201.393673815298,290.709520502401,1314.48736235375,736.514503689132,503.57,200.745851681868,303.11,134.397792594255,194.39247250611,578.074488560106,132.805962294996,171.508465333962
2025-05-23,625.65456664474,200.99,60.5087055830156,61.83,81.7668966403846,94.4122722981541,507.438191890805,200.759363031628,289.631620908399,1339.13721610461,728.350896189081,503.46,194.67442619149,309.75,133.973762578733,190.221045271028,574.128722958793,131.266240982534,169.125018234601
2025-05-27,640.880364314818,206.02,61.2746385650791,62.5,82.9080549849813,94.8394771501819,519.375803898605,205.853671512979,289.073072936961,1359.96096352374,752.513583430402,509.16,199.599359183685,304.5,135.581132172456,195.868820862469,586.065159601959,135.475479115953,173.502981735101
2025-05-28,642.137540269228,204.72,60.8369625753285,60.79,82.5502341481162,94.6647115288978,517.073977209288,203.683139300108,292.120589061822,1366.28479697178,742.291672943127,503.11,199.808718683353,303.81,134.387931431103,194.342930614957,582.674577100329,134.785603982447,172.904626814759
2025-05-29,643.604245549373,205.7,60.9563287543514,59.99,83.3142299889903,95.014242771466,518.09036821496,204.287716765794,292.179383585131,1366.4344735031,742.843536787528,506.18,199.340152184096,305.61,135.89668939331,195.343676816247,584.974621370441,139.164811351656,172.48577837052
2025-05-30,646.038776762675,205.01,61.3292485919821,59.46,83.4399508235645,95.2472635998448,517.273269563341,203.247050636335,295.844242204739,1373.68443048864,732.606711061215,503.96,200.237407182674,303.6,132.681950205862,191.548767953928,584.32029843153,135.105546073348,172.376079968458
2025-06-02,669.396307788658,206.65,61.7322089180001,59.36,82.6658315542572,94.9977070309322,521.358762821436,203.881361420005,298.597785713054,1359.97031830695,742.311559928511,502.81,201.084814681331,311.67,135.679743803973,193.054841444979,587.611741093931,137.355138899997,169.902879631045
2025-06-03,665.355385078055,205.71,61.891363823364,60.4,82.5202247584242,94.9295175365498,525.434291461828,207.171848610294,295.168105186683,1362.00966104611,743.027491402328,497.83,202.65002617885,308.91,140.304629322111,195.799462214855,590.96266765987,141.19444399081,167.25017281753
2025-06-04,686.408093520953,207.23,62.3787757210407,59.64,83.8598072800878,95.4945162042892,526.899090264121,206.587093356598,294.344981860354,1355.22744322092,738.582750169048,491.0,202.201398679561,310.9,137.415308518669,200.545575387311,590.804043917103,141.894317314657,168.925566594487
2025-06-05,683.085557070012,207.91,62.8164517107913,57.87,83.918049998421,95.2509822957808,522.933172418458,206.676293310552,289.89619626329,1351.28907949071,743.534609529615,488.74,200.018078183021,309.33,135.54168751985,201.476962940988,587.94881654731,139.964666578909,169.344415038726
2025-06-06,696.146218374161,213.57,63.2640748821271,59.26,82.850266828979,94.7639144787642,528.045021299928,210.016336030815,297.127922630324,1371.30831555403,748.764886685555,493.53,203.298043677823,305.18,138.608509260022,203.300104535418,593.986432756353,141.694353507844,174.440404443637
2025-06-09,692.504399141148,216.98,62.4185644473817,61.77,82.9376309064788,94.8808107548482,528.822261480736,211.463357506063,297.098525368669,1365.85447694425,765.847807130241,493.33,200.835577181726,306.62,140.156711874836,205.103429373387,594.521787888189,142.604188828844,177.3523983893
2025-06-10,700.82570664891,217.61,62.0007828208016,62.29,83.3647441742556,95.0951205943355,532.319842294374,212.60313469547,297.686470601761,1340.57785271851,780.53434583618,491.13,202.051856179798,306.71,143.548951999014,210.513403887293,597.892542421974,143.933948144152,179.728678905916
2025-06-11,692.584219836666,213.2,62.4981419000636,61.84,83.6171292870328,95.4165853535665,530.526211107893,211.730957367924,304.320452648484,1337.37851686167,779.659318479292,488.14,198.173720685944,308.37,146.852441654827,212.138377917111,596.187337187236,142.814150825998,178.510585531852
2025-06-12,691.805968055365,213.24,62.1201489998245,60.7,84.6169626184194,95.7672741818185,531.771788320727,210.888513358362,312.100927899736,1343.19719201652,781.767338929975,490.34,198.592439685281,312.2,147.256749344046,214.201285420479,598.556779344808,144.983910031293,176.693429842675
2025-06-13,681.339479355554,212.1,62.2096736340917,59.74,83.8015645617546,95.4263267099068,525.095494459938,207.033093126366,307.23078155229,1346.72394528562,756.699793853692,487.54,195.850827189625,316.29,152.759278382684,209.89598176792,591.864840196853,141.954246256157,175.605133303553
2025-06-16,701.070157528934,216.1,62.4384588105522,61.8,82.9570451459232,95.2314995831002,532.399559235995,209.466889092226,303.644315630428,1335.30175498968,770.849383954268,490.23,197.814818686513,311.78,148.933147079832,214.449859534368,597.495983065058,144.673944430537,177.661913918775
2025-06-17,696.187469284309,214.82,62.1997264525064,59.5,83.966585597032,95.5237402733102,527.207993412904,207.260614509578,304.838522293344,1333.41208878183,755.566235686815,483.48,195.043297690905,311.94,150.806768078651,212.680011843478,592.390281344767,144.104007680759,176.953023512558
2025-06-18,694.729652344195,212.52,62.5180362632341,58.97,84.112192392865,95.5919297676925,527.11831185358,208.353813627106,303.190319708989,1323.21537508603,757.336177385974,485.14,195.98043068942,310.26,146.714385370704,212.282293261255,592.301055489461,145.463856767949,173.708102639027
2025-06-20,681.329718552196,209.69,62.1997264525064,58.67,83.9568784773098,95.6796019747555,524.965954429803,207.916533980095,298.068061377968,1349.37134893324,752.255052620412,484.85,200.386949682437,310.13,146.783413512766,208.315050403586,590.914205132259,143.83403764139,167.46787018993
2025-06-23,697.485525463861,208.47,63.1546558846895,58.67,84.2286778295314,95.8744291015622,530.357918679513,210.460706471797,296.755420996415,1375.78925671025,775.314012172931,487.77,200.885424681647,311.08,139.190317885972,209.120430532587,596.750959497418,144.154002132494,165.750558219939
2025-06-24,711.135085444236,212.77,63.3237579716385,60.06,84.84022637203,96.2640833551755,538.468160152031,213.144013396639,301.63094241361,1377.91279249828,808.763921588488,493.48,199.689084683543,306.19,137.415308518669,218.834706903371,603.343409487367,147.883588231919,167.477854561849
2025-06-25,707.620348711908,211.99,62.9756066161551,61.275,84.9470046889742,96.2543419988352,539.844806306038,210.659469947711,298.077930854521,1363.21642807983,810.633298214565,486.21,200.945241681552,307.12,136.123496145799,221.469592510595,603.681483845826,154.292876944337,171.221994031307
2025-06-26,725.004316470381,217.12,63.6918036902924,61.14,85.3741179567511,96.5173586200242,544.89250887073,214.078201733436,298.670099447702,1376.8931211287,793.580208247954,485.05,200.386949682437,306.78,138.914205317724,222.732349009151,608.404581500767,155.002798158973,174.157399375362
2025-06-27,732.533042311787,223.3,64.1095853168725,60.72,84.8305192523079,96.2446006424949,546.757964166377,214.147768950006,305.075389730617,1402.44103406745,791.452300811887,485.68,200.46670568231,301.22,137.82947737104,227.266340846488,611.427363999929,157.7324952237,177.991398192087
2025-06-30,736.986373512407,219.39,64.6367859408902,61.21,85.6653315484171,96.6342548961082,550.299336519075,214.455852337673,307.898060024783,1422.52575361321,796.861560836282,485.77,204.544231175848,304.83,135.492381704091,225.198204218931,614.35071286425,157.972468592028,177.112773463255
2025-07-01,718.144588813821,220.46,63.2342333373714,59.84,85.8772389426647,96.5460556816672,545.660637521878,216.662126920322,321.883108300422,1415.20095836201,786.003266816725,489.61,207.186148671662,307.55,138.253507386562,223.398527634374,614.151845594568,153.282989019292,176.633523611164
2025-07-02,712.503036956534,219.92,63.2541277005419,62.42,85.33161545948,96.4287813959925,549.461377990549,219.663455406627,303.545620864898,1414.11580350998,795.071732151739,480.48,211.792057664362,309.25,139.998933264409,232.267652017936,616.935987370112,157.232550706351,179.479069607952
2025-07-03,717.934902815585,223.41,63.8111698693153,62.19,84.7372755938682,96.2333242532014,554.868205638895,221.700781034748,304.522699043647,1424.71477288369,790.010494371562,485.0,212.898672162609,307.14,138.94378880718,233.460807764603,621.79829211383,159.322318788871,180.267834989518
2025-07-07,717.275889678274,223.47,63.8907473219972,61.4,83.9285836455767,95.891274253317,550.688388693034,218.371492813184,299.745872391982,1425.88412078458,780.653667748482,478.03,209.309652168296,307.37,136.005162187979,227.862918719822,617.164684730246,158.222440850703,177.28250778587
2025-07-08,719.592420706399,219.36,63.1745502478599,61.82,83.8214076042369,95.8521828247587,550.997635292847,219.882095230132,303.68379353664,1431.37537852719,789.612754663886,477.47,209.369469168202,304.16,141.76408146856,226.560390363043,616.826610371787,159.982245551772,174.886258525417
2025-07-09,731.68431327131,222.54,63.632120600781,63.58,84.6983024879265,96.2528699674805,554.898132729199,222.267256941103,298.95631426774,1427.95152787337,795.310375976345,478.91,210.496022666416,305.52,140.146850711685,230.517690256157,620.525541587867,162.861925971704,177.382351505056
2025-07-10,726.152596936908,222.26,62.9358178898142,64.5,84.7567621468391,96.2235513960619,554.100076987746,223.41014692761,295.600692239711,1440.19693909153,797.557605324715,478.27,211.76214916441,306.2,141.044216558487,228.4495536286,622.275573561066,164.081790594036,178.420726184585
2025-07-11,716.437145685332,225.02,62.0903074550688,67.21,83.5875689685864,95.8228642533401,552.853114891726,220.329313050939,300.13078197755,1443.48046799725,797.398509441644,475.86,210.515961666385,309.14,142.326167768206,229.085903360156,620.088033594568,164.901699602489,181.026647255328
2025-07-14,719.842046894775,225.69,63.0452368872518,68.18,83.4121899918484,95.8130913962005,554.858229942127,221.8101009465,296.656726230885,1473.23803337922,802.171385933757,476.31,207.983708670398,308.01,139.989072101258,227.365770492043,621.271293849174,164.051793922995,182.524303043112
2025-07-15,709.327791840397,226.35,62.7866101660356,66.16,82.8275934027221,95.5296785391534,555.366990477303,217.467118997774,287.90250052835,1473.91157777013,818.369335528864,470.13,208.472214169624,306.73,135.965717535372,235.598545144049,618.616415798923,170.681058223047,182.81384982875
2025-07-16,701.858976284201,223.19,63.0070397099645,67.83,82.9445127205473,95.6664985391072,555.935605193089,219.653517232831,288.672319699486,1473.00416379904,750.186806140497,471.31,209.519011667965,308.26,134.575293530985,236.205065981938,620.684635403613,171.350983876295,183.482802747293
