,BRK-B,META,NVDA,PM,CAT,QQQ,AAPL,GOOG,JNJ,ASML,GLD,SPY,TLT,IBIT,MELI,SE,NFLX,CDNS,MSFT,TSM,AGG,ABT,PG,IWM,QMOM,AMZN
2020-08-12,213.24,258.311088564899,11.4026097925641,61.1649510492512,128.851954332922,263.323868260148,109.831715689908,74.8155527325356,128.924081545476,355.458952363703,179.1,313.227679149406,141.94572160759,,1111.64,126.92,47.547,107.28,200.075260800224,72.5144454761558,102.253846503756,91.6138127465283,118.827033177479,147.549333442527,38.2422073506466,158.112
2020-08-13,211.98,259.712522382578,11.405350744635,59.9752701090285,127.13477180341,263.924400881061,111.775467847946,75.4030054338311,127.494080373716,355.411533811321,183.33,312.661448458672,140.428456511598,,1157.05,128.0,48.133,108.66,199.606610875313,71.5188447006298,101.874969093553,92.0234125054546,119.107740770989,147.240221710455,38.7564609872583,158.051
2020-08-14,210.96,259.652886900974,11.5259526357563,59.6452295901281,126.493087805539,263.61444856059,111.675850549846,74.870672977543,127.700827531079,351.94049577698,182.54,312.670730929012,139.879840883668,,1156.44,126.5,48.268,108.0,199.79789655895,71.6193181733893,101.780249741002,91.0130664334363,118.511237134781,147.146551488615,38.4584822445487,157.401
2020-08-17,206.78,259.573372925503,12.296409345151,60.0673744398845,125.372400259963,266.675227725241,111.384287726141,75.3796662309902,128.346912397838,358.967925239948,186.5,313.663955255381,140.231297770311,,1189.87,134.28,48.235,109.52,201.117767776046,73.2451616416795,101.918023344712,91.6684260477184,118.862121626668,147.90528028552,39.3036845299182,159.1205
2020-08-18,208.33,260.746204063702,12.2204102195477,60.7735076431134,125.056077162421,269.242020379142,112.312429381604,77.3967692509923,129.294503535751,357.744526588501,188.18,314.341575590193,141.234235715119,,1208.64,145.98,49.187,109.15,202.27504616205,72.5327133802939,102.064407798654,91.8959814693442,119.748104968682,146.490859935734,39.4694952819098,165.6245
2020-08-19,207.21,260.99468523705,12.0985624411214,60.4050903196896,124.73975406488,267.430736506389,112.453351413061,76.8470565372694,129.552937482454,355.582240599895,182.24,313.032747272268,140.35130743892,,1212.45,150.56,48.453,108.53,201.050817786773,71.7380595502869,101.90941249448,91.4590750598228,119.098968658692,146.500226957918,39.3229089649317,163.024
2020-08-20,206.12,267.375681768608,12.1010542157314,60.0366729962658,124.251712714387,271.140478342027,114.948643245942,78.546349135607,130.440227366136,352.955252797949,183.5,314.007406657957,141.619981078507,,1218.3,152.64,49.79,111.26,205.729539726684,70.1578858423419,102.09024034935,92.5058299993012,120.046356786786,145.900737538141,39.6359788891269,164.8685
2020-08-21,207.43,265.38783238183,12.6417693060892,59.9138672217913,125.110303979143,273.019564284882,120.872227947561,78.4803041573548,131.594565661412,352.907834245567,182.03,315.121303098744,142.468620877961,,1202.28,147.42,49.231,110.57,204.233882713106,71.555380508906,102.193570552133,93.2067006979085,120.563911412319,144.82352998698,39.4718983362865,164.236
2020-08-24,212.61,269.741222538874,12.6783983928553,61.1188988838232,128.047589884887,274.724302047473,122.317893615102,78.8666424511908,131.939144257016,358.474772295179,181.0,318.314472895668,142.237173659928,,1212.09,150.41,48.881,111.28,204.876248225348,72.0668818247726,102.150516300973,92.2873767945405,121.502527428116,146.34098758079,39.1255701395179,165.373
2020-08-25,213.35,279.113932397533,12.7080505107137,61.1112235229185,127.568586337181,276.884282280755,121.314431563515,79.8607931764602,131.861099413223,361.168146070459,181.22,319.428369336455,141.148514523255,,1224.0,154.13,49.058,111.26,207.541585723904,73.1081523606438,101.935245045176,93.2704162159637,121.984993604461,146.500226957918,39.5383187592582,167.3245
2020-08-26,214.66,302.063653567888,12.7309748371252,61.3875365154864,128.183156926691,282.792748389733,122.964191207649,82.0536850859455,132.069218996672,365.995354702916,183.36,322.630821603719,140.608471014512,,1215.93,159.0,54.753,112.67,212.028556764639,74.6700581644506,101.918023344712,93.9257758302459,121.39726208055,145.582258783885,39.8817632907747,172.0925
2020-08-27,216.87,291.438598595559,12.5867010872094,61.4028872372957,129.574978555874,281.911321478394,121.494228638133,81.1573603810947,132.658891149776,356.796155540866,181.24,323.336289349551,138.216849761507,,1201.4,153.15,52.627,109.36,217.234593677287,73.6196536765104,101.564978485204,101.29857149092,121.239364059201,145.938205626877,39.3805822699722,170.0
2020-08-28,218.55,291.87592546065,13.1044918511557,61.9708639442407,129.809961428334,283.344850960572,121.297423732132,81.6579117952164,133.231220004259,359.878361445677,184.39,325.424845176027,138.11398433127,,1178.9,152.67,52.389,110.86,219.468491652695,73.4735104434056,101.702752088915,100.843460647669,121.730602347843,147.174652555167,39.8086143155483,170.09
2020-08-31,218.04,291.418720101691,13.3304958082777,61.2417046582978,128.616971460462,285.621063314031,125.410889236579,81.1499116993369,133.031772070121,354.861478603693,184.83,324.24597144286,139.031201084215,,1168.59,152.81,52.956,110.91,216.227901456609,72.3865701471891,101.926634194944,99.6419680214848,121.344629406767,145.591625806069,40.1117836557115,172.548
2020-09-01,218.55,293.645111414882,13.7795135929895,60.6660525904481,131.997109702765,290.50281236145,130.406332282735,82.4673352128932,131.392830350464,366.924758329598,185.05,327.299904184686,140.619546192501,,1209.26,161.8,55.655,113.98,217.896134279446,74.4873791230697,102.137791186501,96.984120696896,121.21304772231,147.258955754823,41.3902085841107,174.956
2020-09-02,221.68,300.66221975021,14.3034362030117,61.3875365154864,134.907282200149,293.25363920563,127.704516783063,85.8227180553734,133.395981341156,377.916378771676,182.62,332.033964058032,141.958289583568,,1195.96,157.22,55.284,117.09,222.095478971416,75.0536841513506,102.344792283315,99.6146613708897,123.256949887551,148.429833527824,41.2940864090431,176.5725
2020-09-03,218.15,289.351356739441,12.9764314571706,60.8809626957787,132.638793700636,278.385613833036,117.480380431786,81.5302910477667,129.684515436325,356.739253278008,181.14,320.607243069622,142.361628938569,,1087.12,147.56,52.575,108.06,208.337351955488,74.149422896515,102.370667420417,96.055694576663,121.283224620687,144.046067145707,38.6258309513414,168.4
2020-09-04,218.32,281.012328561907,12.5846111227487,60.7504815603994,133.922161696376,274.675871997399,117.558130518107,79.0076708258044,128.852037102531,348.450490321687,181.64,317.989586433771,139.658397091222,,1083.38,144.15,51.605,105.88,205.413150743043,72.0760157768416,101.861789724081,94.8086908661538,121.020061251772,143.128098971674,37.6241417649619,164.731
2020-09-08,217.8,269.512619859394,11.8772408243459,60.6583772295435,134.229446991131,261.473840347337,109.647059234895,76.0952362585192,127.698707744254,329.416683395673,181.29,309.30119419563,140.51656593165,,1022.53,138.0,50.702,100.44,194.301186135753,70.6237173978633,101.973915318189,93.6071982399699,119.248094567743,140.374194449575,36.5680474274941,157.492
2020-09-09,219.63,272.057067074471,12.6768334660923,61.7636291998148,137.998210753271,269.154846289009,114.020501590479,77.3153303304407,129.81459017598,340.816103388233,183.05,315.409059679281,140.138971641861,,1057.34,142.03,50.019,104.34,202.575237435228,72.5235794282248,101.965290272489,96.3105566488838,121.186731385418,142.500508485346,37.9490347166904,163.4305
2020-09-10,217.8,266.46127105069,12.2747938990297,61.7175770343868,135.440512564577,263.788796740855,110.298216207837,76.0768628435167,127.395200018391,338.568464005341,182.46,309.932402178743,140.851251779416,,1040.99,139.5,48.067,102.22,196.899410819597,72.0668818247726,101.973915318189,94.6630553963134,119.914775102328,140.645838092912,37.5705055912742,158.7555
2020-09-11,217.93,264.990262504474,12.1279858984098,62.3469566285691,139.028520270978,261.958140848073,108.850120850099,75.5157288177653,128.149633508392,340.683331441565,182.45,310.090204174521,141.151610873566,,1032.98,139.51,48.203,101.51,195.614679795113,71.9938102082202,102.094665957998,95.3002105768655,121.177959273121,139.709135874511,36.9493640959873,155.811
2020-09-14,219.94,264.533057145515,12.8336114497764,62.8919072528001,138.739310581797,266.520251565006,112.110765095207,75.4442214728908,128.643917519082,348.943643266457,183.89,314.174491124075,141.143029185162,,1036.77,147.82,47.626,103.23,196.937760999433,73.5283141558199,102.103291003698,96.2013300465034,121.607792775682,143.390375592827,38.1182097448094,155.1485
2020-09-15,218.94,270.764964973065,12.9520049986634,62.4774377639484,134.301749413426,270.297795470746,112.290562169826,76.5446400579042,129.112186581841,351.134380386491,183.45,315.761793552197,140.799761648991,,1029.99,149.99,49.599,105.23,200.16876365056,78.4149785127595,102.111916049399,97.0114273474911,121.607792775682,143.662019236163,38.4777066795622,157.8065
2020-09-16,219.59,261.919035201902,12.4769353056557,61.8634088915754,136.57023791294,265.987521014196,108.976464740372,75.5246672358746,128.687275765634,343.670700241612,183.97,314.508660056311,140.379258917181,,1003.0,147.58,48.386,102.55,196.592609380915,75.930543549979,102.060165775195,96.2104322633685,120.791986332046,145.020237452844,38.2935365921327,153.905
2020-09-17,218.05,253.271890369416,12.4260883920284,60.9960931093486,139.064671482126,261.832222717882,107.236806558928,74.264846861245,127.620662900461,347.805598009296,182.96,311.742483895022,140.808343337395,,980.15,149.08,47.02,101.15,194.540874759724,75.2058347847311,102.086040912297,97.0842450824114,120.634088310696,143.961763946051,37.6517288292063,150.4365
2020-09-18,218.21,250.995802821555,12.1526616064936,59.9292179436006,137.727076669664,258.490549262804,103.835240282363,72.5000058634391,129.363664411842,347.426249590242,183.2,308.168012494464,140.370677228777,,998.06,147.55,46.996,99.76,192.124813430097,73.6633393331581,101.965290272489,97.266289419712,120.502506626239,143.587083058691,37.7185337408783,147.7455
2020-09-21,213.02,246.642412664511,12.4796770509984,59.737333920984,131.346387902108,259.486503556557,106.984118778383,71.0683692295972,125.825631493218,343.898309293044,179.52,304.738227870301,141.082957366332,,1011.99,150.7,48.735,102.1,194.186135596247,73.9938740727809,101.98254036389,96.4379876849942,119.923547214626,138.556992145878,37.9209670415707,148.0235
2020-09-22,214.16,253.202315640879,12.5998153469216,59.1079543268018,132.991268009325,264.307437064374,108.665464395086,72.7716344582055,125.053854704596,345.814018809265,178.65,307.841810152492,140.971395417076,,1060.97,152.12,49.117,102.83,198.864857536158,73.892877346785,102.060165775195,95.3912327455158,121.020061251772,139.624832674855,38.9141013543692,156.4495
2020-09-23,209.61,247.507127147759,12.0873582174233,58.8700181387572,130.487796637352,256.236980970805,104.107365584488,70.2763260693551,125.253302638734,339.099551792016,174.79,300.702638896761,141.16019256197,,1020.96,147.88,47.061,99.72,192.316564329274,71.5424080872451,101.84453963268,93.5070738544545,119.572662722739,135.481278893136,37.8910730451246,149.993
2020-09-24,208.72,248.014028741388,12.3109350876373,59.5327931774055,131.174669649157,257.430089263484,105.176429271408,70.925851118632,125.452750572872,341.565316515864,175.44,301.504164651321,141.70083893144,,1034.63,150.06,47.308,102.12,194.809326018571,71.9647580323187,101.853164678381,91.8595726018841,120.107761572866,135.481278893136,37.5966508228926,150.9895
2020-09-25,210.45,253.271890369416,12.835106947236,58.7920446047986,131.870580463749,263.41503086172,109.122246152225,71.7536479513113,126.311243854597,341.868795251107,174.94,306.378559647075,141.70083893144,,1062.0,155.29,48.288,103.72,199.248359334512,72.4238340595726,101.887664861183,94.1624334687367,120.721809433668,137.681779987117,38.7035937909711,154.7565
2020-09-28,213.54,255.259739756194,12.9958729241458,59.501603763822,133.470271557031,268.885868886687,111.726874043995,72.7249560525236,127.568633004599,351.902560935075,176.7,311.467316181839,141.297499576439,,1093.43,159.97,49.065,105.25,200.801541617843,73.2409893880845,101.973915318189,95.0635529383747,121.063921813258,141.07657013638,39.6684681842997,158.7025
2020-09-29,210.44,260.199545482338,13.1860503510948,57.9655251448373,133.226250881785,267.673360459168,110.881341855249,72.9638104475558,127.525274758047,354.690771815119,178.19,309.771064003584,141.46055165612,,1082.87,155.15,49.348,105.78,198.711456816817,73.9204219084202,101.99116540959,95.7462192032519,120.40601339097,140.437108280009,39.9529898224998,157.244
2020-09-30,212.94,260.308877198611,13.4898855849754,58.4723531155683,134.798828566706,269.506673201577,112.552968711161,72.9772180747198,129.103514932531,350.20497675981,177.12,312.119720865783,140.104644888244,,1082.48,154.04,50.003,106.63,201.654833119179,74.4345870589446,101.827289541279,99.0594261421229,121.923588818381,140.860281567313,40.3482442063778,157.4365
2020-10-01,212.02,265.010140998342,13.5736334427144,57.80957807692,132.593604686701,273.784402933865,113.505407268599,73.9947080028302,127.750737640116,362.287223906667,178.7,314.123535252183,140.33554379645,,1115.34,160.0,52.751,108.63,203.696980195411,75.8577227434316,101.966756530258,98.8864840216873,122.14289162581,143.10780191544,41.2844741915363,161.063
2020-10-02,211.18,258.360784799569,13.0230411279956,58.0590933855876,135.512814986872,266.082549402262,109.841434450698,72.4220429943745,126.814199514598,350.897287624583,178.54,311.141113839867,139.81151905529,,1079.33,155.36,50.306,105.32,197.685589506222,74.1866860042275,101.863079096063,96.9386096125709,121.160415048527,143.737859920981,41.0174467891985,156.25
2020-10-05,212.36,263.042170105431,13.6015493952941,59.1897096279876,138.721234976224,271.757088843053,113.223563205684,73.7926004378029,128.539857727358,362.382061011431,179.41,316.658593452652,137.079717945638,,1090.58,157.58,52.065,107.46,201.702770843974,77.6205746880865,101.534767221114,98.8136662867671,122.274473310267,147.706284970812,41.8473656487322,159.96
2020-10-06,210.26,257.08856119203,13.6952672360973,58.8700181387572,136.94982562999,266.907055132975,109.977497101761,72.1747467600168,126.831542813219,351.001608439823,177.3,312.157001133437,137.818506924978,,1091.39,163.44,50.587,105.52,197.417138247374,76.3167987706855,101.621165082943,96.7110541909451,122.467459780805,147.283111683507,41.6999142321785,154.998
2020-10-07,213.29,256.5518418576,13.9220843508072,61.6380785942882,139.878073732948,271.524287224969,111.843499173477,72.5149032269546,128.236350001496,356.39783970086,177.22,317.590600144,136.813410290295,,1145.0,167.42,53.466,108.44,201.175455871238,79.805776577815,101.55204679348,98.0672845038346,123.423620021197,150.499228667019,42.6878579475233,159.7845
2020-10-08,215.15,262.157577128315,13.7972103129284,61.0766691497861,141.586218459673,272.969597270572,111.736592804785,73.7881312287482,129.112186581841,361.225048333317,177.85,320.405260351874,137.552199269635,,1160.37,169.29,53.179,109.32,201.89452174315,80.6137503857819,101.681643586223,98.795461853037,124.256970689428,152.210729517894,42.3279765240702,159.5275
2020-10-09,215.68,262.843385166753,13.7214384416407,61.5055235865585,143.646837495087,277.140626261239,113.680344962822,75.2426104866473,130.915889638395,368.906853819153,181.08,323.266520894314,137.526427561053,,1199.84,172.12,53.944,111.93,206.908807756621,81.5135393991995,101.707562944772,99.8058079250554,125.371028951169,153.000652987528,43.1396321703411,164.3325
