,AMZN,META,SE,IBIT,GOOG,JNJ,PM,ABT,MELI,TLT,CAT,NFLX,QQQ,TSM,QMOM,MSFT,SPY,PG,AGG,AAPL,GLD,CDNS,BRK-B,IWM,NVDA,ASML
2024-03-26,178.3,493.403860781153,55.56,39.63,150.662003020346,148.545062587408,85.043813831342,107.765364365579,1537.46,87.434154973335,347.140714579977,62.924,439.646346686127,136.018353634158,58.1495838082151,416.234512225613,509.387945773855,153.580749859499,91.7124211687766,168.348822212168,201.64,316.01,411.57,201.697370753502,92.5195033112293,952.12839636256
2024-03-27,179.83,491.384038164472,53.57,39.13,150.900360836594,150.633485820806,86.7845867411448,109.67904527539,1522.65,88.3013167961483,355.186345216164,61.353,441.143833791369,133.912048100353,58.2778186834495,416.017337809179,513.668764269208,155.551328151063,92.012686922552,171.919948014795,203.1,311.34,416.93,206.091713236653,90.209539372289,954.784906147531
2024-03-28,180.38,483.145549856041,53.71,40.47,151.218171258258,150.852817941209,86.2106021600747,109.853016267191,1511.96,88.226722230745,356.920149396843,60.733,440.330628873291,133.285054825174,58.3074113469652,415.316456737958,513.570580358764,155.206955245741,91.9000872648862,170.104625731793,205.72,311.28,420.52,206.740542328125,90.3154918506653,951.314778974543
2024-04-01,180.97,488.886622022665,53.02,39.75,155.429159345314,150.461834596143,86.0412296607425,108.335602616482,1528.95,86.5879029396363,354.299962179974,61.431,441.262839389137,138.614497664196,58.3074113469652,419.117009025563,512.677106773725,153.609447601609,91.2340968846818,168.666255616846,207.82,312.13,420.2,204.794055053709,90.3224887124449,973.351066784931
2024-04-02,180.69,494.87644081696,54.6,37.6,154.803470077662,150.414153700404,86.3987938259993,108.267947230782,1512.51,86.1107572832429,355.361673728817,61.421,437.454660260573,137.370307883763,57.1828901333712,416.027209373562,509.417400946988,153.599881687572,91.1682170953077,167.4858001432,210.89,306.36,418.92,201.02888017441,89.4118971294182,947.628994180634
2024-04-03,182.41,504.199464422032,53.05,37.54,155.300048861512,147.10509953607,85.6272079957083,107.552733153378,1504.98,86.0920456888745,366.037232054798,63.008,438.436456442156,139.114132930355,57.9029782789182,415.049924499606,509.977049236518,149.371747683343,91.2246854861998,168.289303448791,212.74,310.58,420.24,202.346199844974,88.9241159082141,960.921345724623
2024-04-04,180.0,508.358508036675,53.43,39.08,150.900360836594,145.426732006033,84.7803454990475,106.421921706672,1487.81,86.7095283030307,360.192948299699,61.714,431.732474434581,136.821688767981,56.9066919405586,412.512932453075,503.752189314377,148.702133700773,91.4411476512862,167.465960555408,211.52,306.48,415.32,200.321066620076,85.8664873105428,934.591510734096
2024-04-05,185.07,524.696186542042,55.28,38.41,152.886675971997,145.321834035406,84.1969513346811,107.475412712578,1501.72,85.5026304662708,369.456138051532,63.618,436.819963739146,138.487139655176,57.9424351636057,420.054807641985,509.014846914168,149.323918113159,90.9894005241494,168.219864891518,215.14,308.02,418.62,200.989557199169,87.9685444994616,960.215557147066
2024-04-08,185.19,516.64674567064,55.98,40.95,155.071622620941,144.558939703571,84.9873563315646,106.818188965774,1488.58,85.4932746690866,363.77744233616,62.841,436.948886470061,139.888077754404,58.0903984811839,419.13675215433,509.299580254456,149.266522628939,90.9046979378112,167.098928181249,216.48,311.09,415.97,202.090600505909,87.0939367770156,963.31318479301
2024-04-09,185.67,514.308527370542,57.02,39.33,157.057937756344,145.226472243926,85.6930750787819,108.673879544984,1495.01,86.2885174297424,362.248188086909,61.82,438.565379173071,142.445034704743,56.9264203829024,420.805046535122,509.888683717119,149.859609299216,91.2152740877178,168.309143036583,217.67,311.41,414.69,202.886890754534,85.3157343333225,970.292649615518
2024-04-10,185.95,517.223837846835,57.07,40.0,156.581222123848,143.233410802007,84.4227813337907,107.446417547278,1478.0,84.4080021957211,362.413776126637,61.858,434.737365778213,143.248369838567,56.4233451031367,417.823834091339,504.783120374038,150.414432313345,90.1235518638037,166.434301990204,215.61,304.59,409.11,197.529135377985,86.9999789188328,955.373063295495
2024-04-11,189.05,520.537142927399,55.69,40.17,159.689805310754,141.888809542148,84.1499034182,107.717039090079,1507.56,84.0244145111695,362.32611187031,62.878,441.679358981324,144.208453291184,57.034926815793,422.433854658382,508.59265609926,149.075204348205,90.1423746607678,173.636072358835,219.8,310.1,407.61,198.866116536169,90.5753752881921,972.59626511171
2024-04-12,186.13,509.333594817141,53.28,38.14,158.100753202431,140.67771479036,83.6041475870185,105.98699422717,1444.14,84.4734927760104,356.14091156283,62.283,434.63819444674,139.623564966438,55.9202698233709,416.481301335198,501.572506502523,148.587342732332,90.3117798334441,175.133961237159,216.89,305.85,403.26,195.327048764504,88.1464646989992,942.855118662992
2024-04-15,183.62,497.722102237505,52.72,36.08,155.260322558804,140.744468044396,83.3689080046127,105.773291186844,1415.88,83.1636811702245,354.465550219702,60.715,427.487941447536,137.291933724365,55.0719468025895,408.327389154518,495.288736234115,148.702133700773,89.7659187214871,171.304920793232,220.95,301.56,400.26,192.466302315741,85.9624442720912,935.973680031812
2024-04-16,183.32,497.254458577485,56.38,35.75,154.932580561463,137.750107791944,84.2157705012736,106.084131972773,1397.88,82.6116891363575,350.54013963086,61.752,427.527609980126,136.958843546927,55.1212679084489,409.255316206557,494.385444258031,149.180429402609,89.5118109624726,168.021469013594,221.22,300.81,396.92,191.758488761408,87.3758103515639,957.637468315157
2024-04-17,181.28,491.692483982783,55.63,34.76,155.80655922104,138.055265524678,85.2320054972666,102.868872593321,1397.86,83.5285572604077,349.020625854534,61.369,422.311197944646,136.204492262727,54.7266990615738,406.550507565508,491.459563726804,150.146586720317,89.9259124956814,166.65253745592,219.59,293.71,397.74,189.733355536511,83.9973256637153,889.69551510617
2024-04-18,179.22,499.284231059272,56.3,36.21,156.382590610307,138.980274902028,85.815399661633,102.256904796024,1370.25,83.1075463871193,348.640747410453,61.056,419.901334589852,129.581875793648,54.1151173489174,399.077733327282,490.448269449232,151.425071131324,89.6718047366669,165.700237241887,220.34,285.9,399.89,189.576063635548,84.6330405339732,871.482248757548
2024-04-19,174.63,478.658160692874,55.06,36.67,154.654496442506,141.04962577713,88.2336625687645,104.209373482639,1356.43,83.4069318970133,346.721874244195,55.504,411.213925952816,125.104751938072,53.4542145304017,393.993877669837,486.167450953879,152.243376875247,89.7659187214871,163.676599287065,221.03,280.25,405.08,189.870985949853,76.165838229013,842.574324935112
2024-04-22,177.23,479.314851789923,59.43,37.93,156.869237818481,142.20350345403,88.5065404843552,104.005384216874,1368.23,83.2665949392505,349.605846299178,55.46,415.349370475241,127.11308977263,54.2236237818081,395.81024551638,490.64463727012,154.553887211029,89.8223871123792,164.509861974344,215.57,285.02,408.78,191.994426612852,79.4823507125283,854.837401470164
2024-04-23,179.54,493.612807948396,62.01,37.9,158.825758226853,142.623095336539,91.8939904709986,104.510500494008,1395.0,83.294662330803,355.119609821248,57.775,421.547578692303,130.71830110491,56.1274184679803,402.335349573801,496.466943159442,155.478091345342,90.0106150820195,165.56136012734,215.04,281.76,408.74,195.209079838782,82.3860483510491,883.774733149998
2024-04-24,176.59,491.025843020628,63.27,36.41,159.997684156741,141.640868884302,93.1736937992861,103.830536274789,1370.0,82.7052471081994,355.383566585603,55.512,422.975645865515,130.267649688375,55.6638000729021,403.806212666926,496.231301774376,156.537075249243,89.7753301199691,167.664356433331,214.64,277.66,405.95,194.334143639676,79.6412794300928,874.707310452218
2024-04-25,173.67,439.167146083981,62.83,36.86,156.869237818481,140.010182250005,90.4166858934903,103.801394951108,1363.83,82.1251876827799,330.434764265883,56.48,420.932716437171,133.804283631182,55.6638000729021,393.91490515477,494.346170693854,156.488939617247,89.5212223609546,168.5273785023,215.92,277.08,404.91,193.154454382454,82.5949546527533,884.696179348475
2024-04-26,179.62,441.06757031938,62.86,36.32,172.501537934106,139.361722067945,89.4098604807935,104.452217846646,1406.0,82.5555543532524,335.694347200056,56.123,427.428438648653,135.489328058226,56.1372826891522,401.101404025877,499.029543222027,155.275921690961,89.718861729077,167.942110662425,216.62,282.41,402.1,195.002634218768,87.6956668900585,902.667517056901
2024-04-29,180.96,430.451064250423,64.52,35.87,166.751155617113,140.010182250005,89.9556163119749,104.199659708079,1438.36,83.2478833448821,341.970652485816,55.949,429.16393694943,135.685263456719,56.3049744490741,397.083677321838,500.796853610016,155.632125367728,89.9917922850555,172.108424098823,216.18,282.49,400.96,196.575553228397,87.71765702708,893.630724607829
2024-04-30,175.0,428.013347299257,63.19,33.57,163.513461946405,137.883614300015,89.3345838144236,102.936869015243,1458.7,82.536842758884,327.081535740936,55.064,421.071556301233,134.548838145457,55.2396385625114,384.329616138499,492.863593646151,157.114702833188,89.6247477442568,168.963849433732,211.87,275.63,396.73,192.584271241463,86.3632644968921,856.992424787136
2024-05-01,179.0,436.988125625592,62.72,32.39,164.437098484368,144.167956358505,90.3790475603053,103.247709801172,1456.51,83.1428579724316,323.659873980786,55.171,418.026996425012,132.197613363536,55.1015394661051,389.86756375758,491.263195905916,157.30724536117,89.9398234837776,167.942110662425,213.79,274.55,398.58,192.987331737681,83.0037712910166,837.710660028953
2024-05-02,184.72,439.465642037185,63.98,33.8,167.307323855026,142.966397785865,91.5646550556305,102.888300142442,1505.99,83.4996136864055,327.932063092745,56.515,423.362414058259,133.461396683818,55.9301340445428,392.730317428763,495.85820291469,157.73083892273,90.3457657961322,171.642193785702,213.13,276.44,400.6,196.536230253156,85.7785267624568,854.841275280237
2024-05-03,186.21,449.694103366976,66.66,35.4,167.833697365908,142.346546141249,91.6493413052966,102.868872593321,1630.56,84.3445614300277,329.212742208686,57.934,431.871314298643,138.683075053669,56.6009010842305,401.437037214912,502.004515708476,158.327720759474,90.8083512218387,181.909180468254,212.96,281.63,400.87,198.482717527572,88.7491943637249,885.635127810498
2024-05-06,188.7,463.345318293507,66.13,36.01,168.667949722777,141.688549780042,91.6963892217778,102.616314454754,1653.85,84.6731522192142,334.442996613487,59.697,436.601786809906,139.927264834102,57.4689525473556,408.228673510684,507.188626179912,158.308466506676,90.8744348540824,180.252574887591,215.2,285.19,404.92,201.04854166203,92.0986920527724,900.653883956836
2024-05-07,188.76,465.892483760848,65.16,35.93,171.796396061037,141.822056288113,91.7716658881476,103.131144506449,1688.69,85.18950917365,337.278087786182,60.6,436.671206741937,138.242220407059,57.2913965662618,404.082616469661,507.748274469442,159.579247191356,91.0632452319218,180.937040666428,214.21,284.04,406.14,201.500755877298,90.5134030838588,892.10822153217
2024-05-08,188.0,470.230624947414,66.75,35.38,169.98884928782,142.041388408515,92.4491558854763,101.936350235535,1716.78,84.6731522192142,336.789278963303,60.947,436.413361280107,140.681616118302,57.4985452108713,405.267204195667,507.797366424665,158.914975469818,90.8744348540824,181.274313658898,213.58,282.57,406.37,200.330897363887,90.3714667449019,895.30056669081
2024-05-09,189.5,473.036486907531,65.99,35.58,170.405975466255,142.89964453183,93.5877154643203,101.674078322407,1695.4,85.0862377827628,343.906335424415,61.209,437.365406062248,139.888077754404,58.2975471257933,407.024342655911,510.723246955892,159.84880673053,91.0443641941379,183.0896359419,216.95,285.28,408.82,202.375692076404,88.7072131930475,897.333844991851
2024-05-10,187.48,473.812576385862,64.91,34.58,169.12480220392,142.956861606717,93.775907130245,101.742074744329,1693.97,84.6074340613769,346.848964538143,61.087,438.396787909567,146.226587895667,58.317275568137,409.413261236691,511.381079155866,160.628603968857,90.8555538162985,181.829822117085,218.71,287.48,412.05,200.851926785826,89.8377061462891,913.786700809454
2024-05-13,186.57,465.663636863392,64.46,36.0,169.730628320218,144.206101075097,93.4277525482844,101.77121606801,1677.34,84.8233651514137,348.696661888624,61.659,439.408335490592,143.434508467135,57.7846076248557,408.406361669585,511.449807893176,159.685145581746,90.9027564107583,185.038291526744,216.26,284.46,411.22,201.274648769664,90.3584725730255,900.968207172456
2024-05-14,187.07,469.484385064404,66.26,35.07,170.753580614951,144.358679941464,93.9452796295771,101.032969201429,1683.91,85.3021688727996,350.16308835726,61.366,442.234718437572,148.861919005404,58.3764608951683,411.209885954468,513.796403352785,159.579247191356,91.1482099019495,186.180625836685,218.09,283.33,410.24,203.358766457423,91.3150435334608,898.797412464581
2024-05-15,185.99,479.125804352894,68.64,37.67,172.690237871969,145.588847051548,94.632179210202,101.596368125925,1718.5,86.4663190973459,351.981457178368,61.352,449.146960241241,152.41814648806,59.4911178875904,418.386513261192,520.158720749548,160.301281671288,91.7524031110354,188.455361114741,220.89,293.1,412.76,205.89509836045,94.5875757429331,920.790214957485
2024-05-16,183.63,470.857466449142,71.44,37.15,174.229632101907,147.124171894366,94.7168654598681,101.868353813613,1739.15,86.3818243229837,342.870060719912,61.052,448.234583991689,149.136228563295,58.2186333564183,416.319698917059,519.08851612571,161.600943735165,91.6485574032238,188.574561216648,220.03,288.93,413.12,204.410656045112,94.3166972368955,903.227405284724
2024-05-17,184.7,469.544084255044,73.76,38.28,176.076905177832,147.467474343691,93.9358700462809,101.110679397911,1749.17,85.7997492107105,348.295838653864,62.11,448.016407062449,148.597406217438,58.4948315492308,415.548351936952,519.834713845083,161.389146954385,91.3559013175728,188.604361242124,223.66,288.81,416.94,204.558117202265,92.4375400732401,908.561077349774
2024-05-20,183.54,466.489475667256,73.12,39.97,177.238899532043,145.436268185181,93.7100400471713,100.255867236607,1787.73,85.5462648876238,354.63080099837,64.082,451.140304003848,150.429402193352,59.047227934856,420.621441690733,520.433635698791,161.071451783215,91.2709366475451,189.766562235716,224.56,292.47,413.0,205.010331417533,94.7375084953524,922.774380256086
2024-05-21,183.15,462.300582457293,73.26,39.47,178.31150970516,145.407425136027,94.3122533781302,100.0130228726,1772.07,85.9875153759599,351.033168061984,65.061,452.022928853958,150.546963432448,59.1360059254028,424.280395314318,521.710026534561,162.072672928721,91.4408659876005,191.067830014866,224.23,290.1,414.37,204.81371654133,95.3432368151264,908.855755364417
2024-05-22,183.13,465.434789965936,73.67,39.71,176.7820470509,147.580268172309,95.1026583750136,101.819784940811,1736.78,86.0907867668471,347.973224830764,64.047,451.933674655632,152.976562373767,58.6921159726684,425.743976763752,520.20781270477,161.55280810317,91.3275797608969,189.627495450158,220.11,292.84,413.99,203.083505630738,94.9074322814276,905.96791082091
2024-05-23,181.05,463.444816944575,71.73,38.27,173.862163801857,143.926815279444,93.7664975469487,101.246672241755,1707.4,85.5368765793614,342.850508366997,63.567,449.900662360436,153.897458746686,58.3567324528246,422.263026289423,516.408095370592,159.31931477858,91.0726857508138,185.634292036278,215.72,294.69,405.88,199.750883479086,103.752465122485,917.67645060275
