,NFLX,SE,CAT,PM,QMOM,NVDA,AMZN,META,MSFT,ABT,AGG,PG,QQQ,TSM,GLD,JNJ,MELI,IBIT,IWM,AAPL,ASML,GOOG,SPY,CDNS,TLT,BRK-B
2019-04-05,365.49,23.0,121.663517799004,61.1483873420248,28.4213469201316,4.73922144892073,91.864,174.652447122337,112.853302301808,70.5278856914406,90.8183085368216,88.0832852473012,177.042760746781,36.2333955613092,121.98,113.323655757327,502.85,,144.816952803169,47.0765562011587,187.226365712891,59.9445078925544,261.274191052931,64.2,104.321132782807,205.33
2019-04-08,361.41,22.35,121.19544783882,61.0553478949923,28.3733784021229,4.76006955584449,92.493,173.867246614559,112.890954583834,70.0993618290116,90.7764143083242,89.2050405442277,177.493373210504,36.3706757718185,122.51,113.290369325911,506.5,,144.577707614906,47.8173548012785,189.243750953454,59.7801403150998,261.473381273784,63.98,103.951050557342,205.25
2019-04-09,364.71,22.1,118.187664946525,61.4346625636635,28.3935251796865,4.6972770433241,91.792,176.50114705204,112.279105000915,70.2332755360206,90.8266873825211,88.9415980123738,176.870185760675,36.2162355349955,123.15,112.816037678226,505.18,,142.810973916964,47.6739744270618,187.393706424089,59.4528948965421,260.133374333498,64.31,104.279077984458,204.92
2019-04-10,363.92,22.52,119.21048448915,61.3416231166309,28.7590452869125,4.76776350006636,92.3665,176.739688978454,113.135694417002,70.5011029500388,91.0026431422105,88.9330998661849,177.819348184261,36.3535157455049,123.53,112.824359286081,514.34,,144.752540637098,47.9416177922663,185.738892724457,59.6967150794129,261.02067622639,64.47,104.531406774548,204.52
2019-04-11,367.65,23.41,120.371991427385,61.1984855058116,28.7513703240311,4.75386476211718,92.2035,176.431572323503,113.267477404092,70.0904342485443,90.8937181481171,89.0180813280733,177.397498218223,36.1218553902703,121.95,112.516459795478,503.73,,144.568505876896,47.5425424173631,183.991111963048,59.8188734602402,260.948243418807,64.57,103.917406718663,206.67
2019-04-12,351.14,23.63,122.391626625958,61.3845643998768,28.7158736207047,4.71589142450603,92.153,178.011912585992,113.851087775492,69.9297378001334,90.7177623884277,89.2815238599273,178.164498156474,36.5336960217984,121.83,113.157223600245,504.52,,145.093004943472,47.5234250341342,188.555794696303,60.4768403488425,262.713793103644,64.98,103.177242267733,210.56
2019-04-15,348.87,23.65,121.568170214522,61.6851533825974,28.8415511378874,4.58410160573793,92.2435,178.558571167356,113.945218480556,69.4725635112209,90.7010046970287,89.8508996545794,178.193260654158,36.5594360612689,121.6,113.606590424367,513.68,,144.623716304957,47.6094532586642,185.785376255346,60.6372352960263,262.541765185634,65.06,103.437982017492,209.74
2019-04-16,359.46,23.45,123.111067490685,61.6994671436793,28.456843623458,4.67121690966939,93.152,177.783309906512,113.681652506376,68.4685729159619,90.5418066287383,90.4372717416092,178.806860604759,36.9026365875422,120.51,114.854831602484,501.96,,144.964180611331,47.6142326044715,189.29953119052,60.9366723026884,262.713793103644,64.7,102.790338122928,211.8
2019-04-17,354.74,22.85,123.726492808705,61.1770148641887,27.809268630341,4.64838326875288,93.241,177.693856684107,114.622959557021,65.3311023057778,90.5334277830388,90.5867541330708,179.430048054588,38.0866784031853,120.28,115.27091199519,498.38,,143.639130337874,48.541425691073,189.057816829899,61.394021362615,262.070951936344,63.97,102.832392921277,210.37
2019-04-18,360.35,22.97,125.009351218099,60.4684836906329,27.6778348909973,4.62381228559273,93.0845,177.196894337413,116.129050838052,66.2633792870896,90.6507316228317,90.7579147455093,179.660148036063,38.9532597320255,120.37,114.438751209779,492.0,,143.215850389409,48.7158718130367,191.428476905215,61.3955110989666,262.587035690373,63.37,103.370694340135,209.99
2019-04-22,377.34,23.68,124.154795106257,60.3253460798136,28.0164926281385,4.67766989514579,94.3655,180.337696368522,116.496160587804,66.7922671899493,90.5418066287383,90.7236826230216,180.168285495154,38.7387594031047,120.37,114.696721053256,490.77,,142.838579130994,48.8759798975787,191.056608658107,62.0147448424286,262.81338821407,64.21,102.874447719625,209.49
2019-04-23,381.89,24.42,123.849596494884,60.7690726733536,28.5853992517212,4.73227207994614,96.1885,182.663480151053,118.077556432887,68.2175752671472,90.7010046970287,88.2846438957731,182.459697810679,38.9704197583392,120.12,116.419293879058,500.0,,144.991785825361,49.5809334041442,190.852081122197,62.7948701118583,265.176508561467,66.7,103.093132671036,211.61
2019-04-24,374.23,24.5,120.100013555167,60.4398561684691,28.6717425841368,4.74468166740076,95.0875,181.470770518986,117.67279440111,68.8002483804671,90.9104758395161,88.7382195187351,181.884447856991,38.9618397451823,120.47,115.83678132927,486.01,,145.442670987857,49.5044638712287,190.96364159633,62.3702952516658,264.587991999855,67.65,103.934228638002,210.57
2019-04-25,368.33,24.35,118.70481990318,59.8243644419459,28.7417766204294,4.63895198228737,95.1125,192.085886244382,121.569805590779,70.0193798175672,90.9020969938166,88.3873402632362,182.622685297557,38.1638985215968,120.57,116.211253682705,487.57,,144.237243308532,49.0552053653496,191.707378090547,62.7402464456347,264.425018182793,67.49,103.782831363948,211.95
2019-04-26,374.85,25.55,121.233608397407,60.6617194652391,29.1011567573503,4.42004685958781,97.5315,190.326639537083,122.266372808257,70.4227688960195,91.0864315992055,90.5953121636928,182.785672784436,37.7005778111278,121.37,116.827052663909,489.52,,145.635907486069,48.8210174207956,194.479711652977,63.1737597239365,265.656375911704,68.22,104.136091670074,214.22
2019-04-29,371.83,25.36,121.224888437082,60.7619157928126,29.2799833924866,4.45082263647528,96.9215,193.596651778333,122.153415962179,70.1628070454614,90.9272335309151,89.6710448565249,183.140410255877,37.6061976664026,120.83,116.369364231933,494.16,,146.335239574838,48.8950972808076,193.738210821867,63.9384910510667,266.072864555307,68.18,103.471625856171,216.58
2019-04-30,370.54,24.89,121.573686850079,61.9499579626132,29.2099493561939,4.49227065857372,96.326,192.225035701456,122.934700814214,71.3191890703578,90.9858854508115,91.1259100622521,181.721460370112,37.5976176532458,121.2,117.501102900093,484.14,,145.654310962089,47.9535661567844,196.000257661074,59.0173953031049,266.208676069525,69.38,104.00151631536,216.71
2019-05-01,378.81,24.97,120.466251888814,61.3917212804177,28.8578604340104,4.47911649587182,95.576,191.857283564902,120.374345636461,70.5841245274004,91.0448021422321,89.7994153158538,181.136622917196,37.5976176532458,120.4,118.125223489151,484.73,,144.274050260572,50.3073939668423,193.719438648928,58.0043745840492,264.207719760044,68.54,104.429558463908,216.71
2019-05-02,379.06,24.7,117.867703711987,60.7762295538945,29.1072967276554,4.54662465162497,95.041,191.360321218208,118.802362861884,70.6199813343739,90.8432269345371,90.338571245035,180.350447980489,38.0952584163421,119.94,117.567675762926,482.35,,144.94577713531,49.9800087790475,193.28767867132,57.7327459892828,263.637311400327,69.45,103.932274852175,215.93
2019-05-03,385.03,25.2,121.259768278382,61.33446623609,29.5620382783775,4.54215720014131,98.123,194.282459816772,121.334478828118,70.5393035186835,90.9944083403084,90.7835888373751,183.22669774893,38.361238824204,120.65,118.175153136276,578.94,,147.715500276355,50.6013237339866,195.868852450498,58.8644490376788,266.217730170473,70.27,104.227273604898,218.6
2019-05-06,378.67,25.19,119.25417740365,60.9193671647139,29.5889006484624,4.46372860742809,97.5275,192.702119554283,120.628498540135,70.879943184932,91.1119938781304,90.4412676124981,182.104960339238,37.5461375743048,120.81,118.241725999109,567.69,,147.881131560537,49.8199006945055,192.57433609962,59.0625839724353,265.122183955779,70.0,104.513843821829,213.16
2019-05-07,370.46,24.3,116.559709663249,60.4255424073871,29.0113596916381,4.29644736853976,96.05,188.617089064454,118.152860996939,68.9436756083612,91.2211804489652,89.6025806115495,178.557585624827,37.5461375743048,121.21,116.477545134037,539.41,,144.954978873321,48.4769045226754,188.369369361177,58.3033150119274,260.694728592267,68.6,105.314554722077,209.43
2019-05-08,364.37,24.59,115.059876487362,59.9818158138472,29.0257502470407,4.31655090021625,95.8885,188.388486384974,118.143447926432,68.3251456880678,91.2043825149906,89.9192277445607,178.106973161105,37.4946574953638,120.91,116.327756192663,536.06,,144.246445046542,48.4864632142899,189.063939759938,57.9144938241722,260.332564554352,68.94,104.859413789305,209.29
2019-05-09,362.75,24.74,114.405879462992,60.0676983803388,29.0104003212779,4.22397537780476,94.9935,187.503893407858,118.134034855926,68.5044297229355,91.2547763169144,89.208911202941,177.148223238291,37.1085569033062,121.2,115.445665760127,542.64,,143.721945979965,47.9655145213025,186.773734661321,57.7213246772542,259.544857771886,68.7,105.289269114701,208.56
2019-05-10,361.04,25.69,114.527958907541,60.5042680933378,28.8952758780571,4.18997310817909,94.499,187.195776752907,119.668365348477,68.5313223281656,91.2715742508889,90.7236826230216,177.368735720538,36.7481963507192,121.43,115.711957211458,557.84,,144.1176207144,47.3035751270019,186.539082499578,57.815178067402,260.848648308381,69.36,105.145984006235,209.02
2019-05-13,345.26,24.38,109.261102871288,59.9030901278965,27.7958374452986,3.9325982643702,91.134,180.437088837861,116.110224697039,67.6797231625442,91.4227556566602,90.8092629292409,171.213561216074,35.1694739298618,122.67,114.172459758447,543.03,,139.525953447354,44.5543157145085,178.748630729695,56.2142080682669,254.293479222117,66.9,105.97198051386,205.01
2019-05-14,345.61,24.92,111.153334261796,60.1822084689942,28.4050376240086,4.02169910229439,92.006,179.632009836216,117.409228426929,68.1548258549435,91.4983463595458,90.3728033675227,173.092711064789,36.0103152192315,122.46,113.856238659991,562.69,,141.283485407285,45.2596231030539,185.882056446696,55.6386732577838,256.593220862878,68.09,105.660124689552,203.69
2019-05-15,354.99,25.6,111.005094936272,61.0768185366152,28.7609640276329,3.96064393201765,93.5575,185.138352637592,119.056515765558,68.5851075386259,91.6579267323043,91.3141867359344,175.537523367964,36.0103152192315,122.39,113.931133130678,572.93,,141.743572307791,45.8017981704392,188.313052842359,57.8121985946989,258.096201620226,68.74,106.309121945543,202.98
2019-05-16,359.31,26.93,110.403417673853,61.1984855058116,29.2070712451134,3.97578362871229,95.3785,185.853978416832,121.805717962652,68.6657853543164,91.5487401614695,92.5208690536258,177.301623225941,35.6327946403308,121.51,115.012942151713,595.73,,142.626939156762,45.6002817737119,189.730351899289,58.5456454584466,260.486484270466,69.85,105.955123442275,204.63
2019-05-17,354.45,26.67,107.046232948757,62.1288799761374,28.9355694331844,3.88494544854444,93.45,184.174245685004,120.993238962823,68.1010406444832,91.5739370624314,91.9560390325787,175.489585871823,34.5345529562561,120.65,115.345806465877,574.57,,140.639363746577,45.341189263634,188.848059771134,57.7173520469834,258.80242149416,68.66,106.191122444454,203.27
2019-05-20,348.11,25.8,106.758474258035,61.7137809047613,28.6420021029714,3.76630979247824,92.9485,181.60991997606,119.245464370169,67.9217566096155,91.447952557622,91.8533426651156,172.527048610329,33.1703308643195,120.64,115.187695916649,574.09,,139.663979517505,43.9233774723744,178.786175075574,56.5528747988532,257.091196415011,64.62,105.97198051386,202.73
2019-05-21,354.27,25.39,108.955904259915,61.3774075193358,28.9672286550701,3.84846126142785,92.876,183.697161832178,119.887889625847,68.1548258549435,91.4395535906348,91.0317717254109,174.329498465219,33.7194517063569,120.36,114.938047681026,572.95,,141.541134071568,44.7654281301276,181.855425351179,57.0881867278444,259.409046257668,65.35,105.803409798018,203.36
2019-05-22,359.73,31.5,107.743829774751,61.1841717447297,29.0842718390112,3.7774784211874,92.984,184.194124178872,120.615341753601,68.3610024950413,91.590734996406,91.3313027971783,173.55291102774,33.3762511800835,120.24,115.470630583689,569.49,,140.354109868264,43.8490083259631,179.771714154897,57.1770743301537,258.612285374255,64.72,106.410264375048,202.6
2019-05-23,352.21,30.59,106.610234932511,61.7209377853022,28.3791346242839,3.65636084763028,90.774,179.771159293291,119.207674649247,67.7962577852082,91.8595019399993,91.365534919666,170.897173741546,32.6641100880663,121.17,116.327756192663,580.67,,137.464764133088,43.1005188524047,178.917580286151,56.6482179253525,255.452404143445,63.72,107.607116457524,201.3
2019-05-24,354.39,29.99,107.168312393306,60.5758368987474,28.7321829168277,3.60250323807721,91.164,179.960004985035,119.26435923063,69.0064250205649,91.8930978079485,91.3056287053125,170.810886248492,32.7756502591052,121.3,116.336077800517,592.55,,138.753007454504,42.9349875265216,178.147921195632,56.2857154131414,256.031866604109,63.94,107.699830351237,201.69
2019-05-28,354.78,29.19,106.025997590741,58.3643608115885,28.7034018060225,3.55733233974238,91.8215,183.190260238549,119.188779788786,67.8679713991552,92.0274812797451,89.3971878766233,170.168523800207,32.3037495354793,120.83,114.844697040813,600.58,,137.64879889329,42.7574611770238,179.264865485531,56.3194827704433,253.650638054817,63.92,108.475255644108,199.7
2019-05-29,349.19,28.33,105.930078027167,58.0709287094089,28.1392920342406,3.48312300676373,90.9595,181.083139888564,118.036193300657,67.8321145921817,92.052678180707,89.1661210498314,168.768748912899,32.3380695881066,120.87,110.035413017946,573.61,,136.498581642026,42.5535457755736,176.984046473384,55.4410349018111,251.948467076616,63.75,108.803968539999,198.52
2019-05-30,351.85,28.37,106.243996598864,56.9687691060999,28.6017085478441,3.45656648961084,90.816,181.898158137143,118.782540288871,68.5940717403693,92.2962482233384,90.1417365407307,169.478223855781,32.6383700485958,121.69,110.688939418266,578.29,,136.121310383611,42.7742542100844,178.23239597386,55.5150251406049,252.636578748655,64.32,109.739536012921,199.74
2019-05-31,343.28,28.44,104.473844652905,55.201019612481,28.4338187348138,3.36587230740194,88.7535,176.391815335768,116.845817091606,68.2444678723773,92.7245955396903,88.070693130225,166.774549073447,32.9043504564577,123.33,109.884599233257,570.52,,134.216550615518,41.9993756845736,176.505356063428,54.8039243221305,249.232236792253,63.57,111.11338734703,197.42
2019-06-03,336.63,27.97,105.206321320199,56.2602379325442,27.7449908162094,3.3241281358647,84.6345,163.152738419824,113.21800388307,67.8679713991552,92.9430820674141,88.8323578555763,163.10253686907,33.3076110748289,125.11,110.127576997479,568.77,,134.685839254034,41.5747518486126,175.501044811166,51.4569833189758,248.598449725901,61.7,111.854704884112,198.56
2019-06-04,353.4,28.73,106.453275646663,56.1815122465935,28.6054500922488,3.55322412489648,86.478,166.482386142678,116.354550719617,69.4367067042473,92.8588944930777,89.5854645503057,167.694948999348,33.5135313905929,125.15,112.046263480469,551.71,,138.173297959867,43.0957208429588,178.767402902635,52.2922288334129,253.994693890837,63.22,110.579405847756,201.59
2019-06-05,355.73,29.23,107.360151520455,55.2869021789726,29.171574541787,3.51048604451311,86.925,167.148315687249,118.877014591177,70.5393035186835,92.8083819484759,91.3398608278002,168.941323899006,32.8013902985757,125.47,112.590868814069,569.15,,138.200903173897,43.7914322126125,177.772477736842,51.7544340105025,256.194840421171,64.5,109.954424863051,203.3
2019-06-06,357.13,29.74,107.595590449227,55.2511177762678,29.6186411296277,3.57260534739592,87.718,167.307343638191,120.757053207059,71.7942917627572,92.7915444336086,91.8961328182253,170.283573790945,32.9815705748692,125.88,114.517933840653,581.69,,137.842035391503,44.4343654783614,180.926202790674,51.8597087126789,257.860794995581,64.69,110.309143800316,204.77
