,MSFT,ABT,TSM,CAT,IBIT,AAPL,GLD,PM,JNJ,IWM,SPY,NFLX,CDNS,GOOG,SE,ASML,BRK-B,AGG,TLT,QQQ,META,QMOM,NVDA,MELI,AMZN,PG
2020-01-06,151.521198159742,78.3542641763644,51.8816801310766,131.840587792673,,72.4948571731383,147.39,64.8410481029628,124.423342689879,154.644544374567,298.971230787036,335.83,70.85,69.3775243335656,40.48,280.342596191521,226.99,97.8045070993874,120.092438814992,208.461893040845,211.611486232741,31.6793686632798,5.90131555164098,606.55,95.144,107.129778737293
2020-01-07,150.139661736855,77.9186602059607,52.7224182827041,130.098592699821,,72.1539040423374,147.97,65.1274884456636,125.183179897145,154.130153691736,298.130593597516,330.75,71.07,69.3342321134767,41.01,283.3871179243,225.92,97.7005703224486,119.502090673632,208.432880901342,212.069347397685,31.8462991059499,5.97276065259943,625.0,95.343,106.466490494195
2020-01-08,152.531148924059,78.2362881010467,53.111146675392,131.253997608345,,73.314595551447,146.86,66.3637046615304,125.165910869707,154.607134143088,299.719490263422,339.26,72.28,69.8806097877026,40.16,286.327310251906,225.99,97.5879721474316,118.712065955049,209.999536434493,214.219304172204,32.0141889189802,5.9839628461295,633.44,94.5985,106.920319292104
2020-01-09,154.436716403902,78.4450150035318,53.545076043974,130.925151595919,,74.8718566595024,146.03,66.5446143516572,125.537194959622,154.794185300481,301.751799952371,335.66,73.36,70.6524055734262,40.53,285.843601191558,228.65,97.6919089243704,119.128782290126,211.778947657332,217.284983276611,32.4842803954651,6.04968238150591,646.43,95.0525,108.08980119441
2020-01-10,153.722128598961,77.4649060701235,53.2105888223587,129.876399448182,,75.0411241712476,146.91,65.9265062437238,125.252256006897,154.214326712563,300.883449448911,329.05,73.03,71.1450411813348,39.58,280.911665674284,226.62,97.8564754878568,120.187936308447,211.237387719947,217.046099190553,32.4267181738547,6.08204427392611,669.48,94.158,108.194530917004
2020-01-13,155.570529054409,77.2471040849217,54.2954122438136,130.489652822706,,76.6443293182052,145.82,66.1978707789141,125.804864884909,155.215050404615,302.952710223114,338.92,73.39,71.617772320237,40.02,285.909992631214,228.45,97.7958457013092,119.823309515254,213.674407438182,220.878198071061,32.9831529827552,6.27273050157131,691.1,94.565,108.988731313346
2020-01-14,154.474827753499,78.1364621911626,54.5304573184621,130.365224601788,,75.6093793892491,145.69,66.0169610887873,126.512895009861,155.785556434663,302.490821657444,338.69,72.61,71.2022665297282,39.94,286.953286682945,227.17,97.8824596820915,120.439702427556,212.833055392601,218.041449549126,32.8478817619708,6.15572981359057,652.07,93.472,108.822909252571
2020-01-15,155.475250680417,79.6310247989711,52.7856996489556,129.37868656451,,75.2853530096227,146.54,66.5747659666783,126.935986182089,156.533761064235,303.174416734635,339.07,71.94,71.6162794850615,40.42,284.61061731224,228.35,98.0297034494214,121.238408736453,212.920091811109,220.121731798545,33.0023403899587,6.11316147817631,659.98,93.101,109.931298816696
2020-01-16,158.324074062782,80.4512115959393,53.111146675392,131.422864479591,,76.2284148607743,146.31,66.7556756568052,127.963493314643,158.553913564078,305.696328303195,338.62,73.06,72.2382941415118,40.96,285.559066450177,229.73,98.0297034494214,120.856418762633,214.960612289474,220.738849020861,33.3669011268245,6.19680452320083,666.46,93.897,110.027301062408
2020-01-17,159.21016294091,81.1073610335137,52.9574633573526,132.258311105755,,77.0723343121894,146.58,66.8536684056239,128.80104114538,158.123695902074,306.647818748476,339.67,73.73,73.6659421809966,41.28,284.572679346722,230.2,97.9171052744044,119.823309515254,216.02439073791,221.107128653533,33.3573074232228,6.20551734039089,673.01,93.236,110.324035276426
2020-01-21,158.638492696957,81.7726236577212,52.6500967212737,130.531023648493,,76.5500231330901,146.74,66.989350673219,128.887386282569,156.814337800324,306.047363613104,338.11,74.6,73.8654844827858,41.31,283.017222760505,228.63,98.1942700129078,121.082140110799,215.927683606234,220.410383402532,33.4513257185197,6.17215969743468,658.46,94.6,110.044756016174
2020-01-22,157.876265705019,83.7137324105458,52.7495388682404,127.649227994409,,76.823269259193,146.79,67.0722676145272,128.006665883237,156.711459663758,306.084314698358,326.0,74.8,73.9426143001857,44.36,280.978057113939,229.54,98.2462384013772,121.50753803619,216.498255683122,220.290941359503,33.6163374204695,6.22617916401302,663.15,94.373,110.236760507597
2020-01-23,158.848105119739,82.6839423210191,51.9630418876857,127.756624105742,,77.1932396777216,147.12,65.640065901023,128.248432267368,156.608581527192,306.435350008267,349.6,75.42,73.9774471209469,44.75,279.14755027772,229.38,98.3761593725507,122.358333886972,217.19454703119,218.738194800128,33.7890240853007,6.29463701336345,663.33,94.229,109.735716059751
2020-01-24,157.247428436671,82.3832071621308,52.1890467671554,125.635550906928,,76.9707738051423,147.98,64.9390408517815,128.06710747927,154.681954606045,303.710207470813,353.16,74.58,72.9852093409774,45.33,280.579708476006,226.86,98.5580487321935,123.34803518278,215.366782242513,216.926657147524,33.5875563096643,6.23538985647107,660.58,93.082,109.867409454494
2020-01-27,154.617745314487,81.6450390448595,49.9561185579943,121.473951592801,,74.7074253623785,148.99,63.8535827110204,128.438391569184,152.923673726552,298.841901988649,342.88,72.62,71.3525452707266,44.35,269.625120932829,222.45,98.8611976649316,125.266666642197,210.918254185416,213.870931546703,32.95437187195,5.97948196871747,653.86,91.417,110.35028523522
2020-01-28,157.647597607438,81.5994731116946,51.6104742757129,122.377868863181,,76.8208511518823,147.66,63.8309689997546,129.085980098105,154.195621596824,301.973506463893,348.52,74.18,72.2810887498756,45.03,275.22097084666,224.03,98.7745836841493,124.285646936703,214.157943096563,216.777354593738,33.6259311240713,6.17290651033668,674.72,92.6625,110.648790263305
2020-01-29,160.105779656436,81.2349456463755,51.7008762275008,121.518699972523,,78.4288925134613,148.46,63.288239929374,129.983969524874,153.316481157077,301.724086638431,343.16,73.14,72.5831390670479,45.14,280.873727708766,224.5,98.9997800341833,125.501069580678,214.506088770596,222.192060544378,33.6547122348764,6.1124146652743,668.61,92.9,109.797172977298
2020-01-30,164.621974583665,81.2531720196414,50.444289097649,121.151763258804,,78.315241469861,148.47,63.5671423683196,129.828548277933,153.316481157077,302.703290397652,347.74,73.16,72.4443053957282,45.59,279.204457225997,227.88,99.0084414322616,125.518432761306,215.270075110837,208.55576063192,33.6839730308617,6.11913598139235,671.08,93.534,110.578553786108
2020-01-31,162.192376046864,79.4123083197796,48.762812794394,117.553993529171,,74.8428393717747,149.33,62.3384640562081,128.542005733812,150.136611481398,297.206816466176,345.09,72.11,71.3689664576569,45.24,266.191735053496,224.43,99.3029289669214,126.664402682768,211.856313362673,200.97119089959,32.9562906126703,5.88563248069888,663.0,100.436,109.410872352718
2020-02-03,166.146428567539,79.3394028267158,49.5131489942336,116.139944729962,,74.6373002503698,148.36,62.5646011688667,129.664492517273,151.810719340065,299.41464381008,358.0,72.83,73.9421166884605,46.37,273.305103588026,223.47,99.2712499034503,126.561930399654,215.05731942115,203.240589717137,33.2325892764002,5.98271815795949,677.98,100.21,109.841070775546
2020-02-04,171.61540723469,80.4056456627744,51.9992026684009,119.487123533153,,77.1013515999171,146.43,63.0168753941838,130.899227979081,154.102096018127,303.978102838902,369.01,74.42,72.0078999127627,46.82,283.804435544993,225.08,98.9414162498408,124.85750973466,219.979712423459,208.854365739492,34.1296005631622,6.15199574908055,709.86,102.4835,110.323946556271
2020-02-05,171.405794811907,81.6176994849606,52.3608104755525,123.004346179286,,77.7300595006848,146.61,63.2731641218635,132.962876757907,156.477645717017,307.488455937996,369.67,74.32,72.0656228728812,45.81,290.528939932969,228.65,98.7938590890156,123.492233997904,220.70501591103,209.133063839893,33.6059762205797,6.24236011022312,675.84,101.9935,111.33359591597
2020-02-06,174.959678161815,81.5356808052638,52.4512124273404,122.834302336344,,78.6392678494874,147.4,64.9616545630473,132.565689126836,156.122248517971,308.523086325097,366.95,74.54,73.4589357033299,45.72,293.592430648506,229.61,98.8546179199436,124.048779521167,222.610146405047,209.869623105237,33.6019468650669,6.32923934448966,671.0,102.5115,111.623321384405
2020-02-07,175.207401934194,80.0775709439871,50.8058969048006,119.361828069932,,77.5728825254929,147.79,65.9189683399685,131.14962887693,154.204974154694,306.878763031311,366.77,73.55,73.608219220878,46.2,289.248533596753,227.38,99.1410524086045,125.596671757744,221.652745801455,211.342741635926,33.4148696448331,6.26302193384525,646.02,103.964,110.692688061552
2020-02-10,179.790291723217,80.4694379692052,51.5471929094614,120.212047284646,,77.941319176553,148.17,66.8988958281556,131.123725335774,155.07476203657,309.169730317035,371.07,74.63,75.0736857514749,45.16,293.715729036438,227.11,99.2538902374708,125.944512709784,224.331533348881,212.069347397685,34.0432572307466,6.54631296133902,658.23,106.6955,110.771704098398
2020-02-11,175.731432991151,81.2622852062744,53.0297849187829,121.885636686241,,77.4710776613842,147.66,67.4190111872703,131.23597401412,156.15030619158,309.705521053213,373.69,75.71,75.0791594804516,46.34,299.719412079582,227.33,99.1323725756147,125.309702972311,224.370216201551,206.226640792858,34.2236188584592,6.66879027726779,651.62,107.54,109.007012608838
2020-02-12,175.98868460093,80.9159841142212,53.9066838511256,124.928526507324,,79.3108369913486,147.54,66.2581740089564,130.458867779415,157.225850346589,311.700879656908,380.01,77.1,75.5508953959036,46.93,301.075694346832,227.44,99.0282145797381,124.674893234839,226.555797377429,209.780041572966,34.5565203734393,6.78454627707852,699.82,108.0,108.38366387372
2020-02-13,175.035900861008,80.8157390612584,53.6354779957619,125.044872294601,,78.7460623880789,148.38,66.9516611544426,129.595416407522,157.637362892853,311.368319889626,381.4,79.25,75.3712575631207,47.95,300.895489010624,226.47,99.0976532436558,125.153174543893,226.265675982401,212.148975426371,34.8395346296904,6.74073325349424,718.53,107.4935,109.709377380802
2020-02-14,176.59846619448,81.7088313512904,52.6048957453798,123.496578356226,,78.7654537907662,149.0,66.7104482342735,129.629954462398,157.029446631326,311.867159540549,380.4,78.76,75.6738054920181,48.49,299.994462329583,226.8,99.2018112395325,125.701024043356,226.913613764631,213.184139799287,34.9450653693094,7.21396369573121,735.01,106.7435,110.74536541945
2020-02-18,178.389699625533,80.998002793918,50.787816514443,122.234674048071,,77.323218215893,150.91,65.9114304362133,128.775137604223,156.692754548019,311.063473436283,387.78,78.58,75.620561037426,49.84,293.241504467469,226.77,99.3320087343783,126.561930399654,227.000650183139,216.787308097324,35.0208556277631,7.38274341158426,728.45,107.7835,109.630361343957
2020-02-19,178.923258519889,81.435435752301,52.1076850105463,122.485264974514,,78.4430717210887,151.79,66.2430982014458,128.602447329844,157.497074524808,312.550754617741,386.19,80.02,75.9698844684885,51.2,301.028271889935,229.24,99.3059692354092,126.553234375853,229.17656064585,216.478749486166,35.4151568457943,7.83406734202909,742.74,108.511,110.130796243981
2020-02-20,176.190876421603,80.6152489553329,51.0590223698067,122.547912706124,,77.6383285095628,152.41,65.9114304362133,128.110280047865,157.880529397464,311.266704405178,386.0,76.97,75.5449240552016,52.5,297.310351269221,228.17,99.5316448931419,127.544581089166,227.049003748977,213.582279942717,35.0074244427207,7.68470476162816,742.59,107.655,111.13166604403
2020-02-21,170.621020605868,79.694817105402,50.2544449988944,122.798503632566,,75.8809826410198,154.7,67.569769262376,129.457264188019,156.281242001755,308.061197759427,380.07,74.73,73.9008149152722,51.85,290.225436208829,229.33,99.7312810519056,128.735936349903,222.687512110388,209.202738364993,34.1756503404505,7.32050900308387,735.6,104.7985,111.237020759825
2020-02-24,163.26460726433,77.1248984749019,48.9255363076122,118.287866956609,,72.2766056665046,156.09,64.5018424339749,126.806468476305,151.576905393323,297.844222686801,368.7,71.39,70.7399852370544,48.2,275.429629657006,221.69,100.052434872525,130.657757609922,214.099918817557,199.786723972887,33.1500834254253,6.80296766199463,673.46,100.4645,108.251970478977
2020-02-25,160.570440300287,73.9352831533592,48.6904912329637,115.450819682246,,69.828441077224,153.3,64.0721819199237,125.711436262748,146.189832060408,288.818920113604,360.09,68.45,69.0908999798733,46.7,269.91914016559,218.05,100.22603153232,131.353439514001,208.27814949066,195.855090056522,32.001717104298,6.52341069901088,630.0,98.637,106.610192824511
2020-02-26,162.576734847979,74.1448864459177,49.7481940688821,114.779593986419,,70.9361749557401,153.97,65.0144198893343,124.868435272946,144.497019086003,287.756576412563,379.24,68.88,69.3262703258741,46.42,271.559957174222,216.06,100.121873536443,130.657757609922,209.351598652264,196.283090710708,31.9364799198062,6.66281577405175,632.05,98.9795,105.495188749018
2020-02-27,151.121748359013,72.1673249465613,48.1752001077726,110.322655366128,,66.2992057881224,154.0,62.6173664951536,120.905461547691,139.409227604916,274.832934345109,371.71,65.84,65.5897038816459,45.07,262.938554510371,207.67,100.139233202422,132.075209489484,198.868545578583,188.867730539335,30.7190389327464,6.29214763702343,600.0,94.215,99.6480020224159
2020-02-28,154.780847462661,70.1988766338378,48.6724108426061,111.190773932731,,66.2604229827477,148.38,61.7128180445194,116.872961967607,136.855979306504,273.678212930934,369.03,66.14,66.6466311858862,45.06,262.445360958644,206.34,100.877019006549,135.057945653225,199.023276989264,191.575083514655,30.8725381903741,6.72731715095375,616.03,94.1875,99.4109539118779
2020-03-02,165.079826140814,74.3727161117422,50.6070126108672,114.197865050036,,72.4293129626677,149.2,64.0495682086578,121.687627414518,141.251681505236,285.530273526032,381.05,68.36,69.1237423537339,48.04,272.669642665608,217.63,100.84145512684,134.065939781307,209.293574373258,195.526624438192,31.6016596641058,6.8857417707933,642.11,97.6975,104.968415170044
2020-03-03,157.169293352771,71.0737425506038,49.6125911412003,111.316069395952,,70.1290078188783,153.89,62.9414963566309,117.83763320336,138.371093681386,277.354845913669,368.77,66.23,66.7491392012693,48.95,269.644089915588,208.81,101.528575616319,136.147384474547,202.582099434942,185.025678155241,31.1219744840192,6.62319530961267,624.73,95.4495,103.748056378757
2020-03-04,162.939778623275,74.8101490701252,51.6014340805341,114.018871531149,,73.3819156196848,154.16,66.8913579244003,124.694620635873,142.308520544506,289.012913311186,383.79,70.27,68.9948609169174,52.52,286.061744493284,217.86,101.450296066885,134.701694854975,211.034302743427,190.868384760068,32.5802174314824,7.0870107846775,653.63,98.7915,109.305517636923
2020-03-05,158.850759259408,73.3793787687475,50.3810077313974,109.159197493361,,71.00162093981,157.49,66.2280223939352,123.41708305339,137.781882535598,279.405631145245,372.78,67.84,65.6369769955361,52.56,273.390464010441,208.96,101.763414264622,138.054649695549,204.622619913306,184.309025897068,31.6093346269872,6.80752584213038,627.88,96.2015,106.785784017502
2020-03-06,154.360480986002,74.4911875379709,49.7843548495973,108.658015640477,,70.0587139841365,157.55,65.7832860723734,123.434464517097,135.050935637662,274.786745488542,368.97,64.73,64.6104040065305,50.35,273.25768113113,205.98,102.511418848106,145.239552925351,201.170175312472,180.247996434088,30.6135081931274,6.62693173932586,614.51,95.0545,106.81212269645
2020-03-09,143.899087987322,70.1897634472048,46.8553316116693,93.1392775529564,,64.5176206662202,157.81,61.5319083543926,118.576345410918,121.919944388682,253.327402727503,346.49,59.75,60.487690863578,45.91,250.305211993046,193.13,102.380952932382,149.176008997922,187.195994785286,168.71188577822,27.869708963032,6.11379539204683,539.64,90.0305,101.895569292701
