,JNJ,MELI,ASML,IWM,AAPL,MSFT,META,BRK-B,NFLX,GLD,NVDA,TLT,QQQ,CAT,AMZN,PM,TSM,SPY,AGG,QMOM,SE,PG,GOOG,ABT,IBIT,CDNS
2022-10-04,152.315182612372,948.25,451.2131803401,169.744428122566,144.007956148416,243.256932346505,139.523421695007,280.49,240.74,160.7,13.1522058289212,93.7677042112661,277.157611065405,170.688445486643,121.09,76.1882550768668,69.5172956703349,363.685019797406,88.6338520118461,45.6997063937586,60.67,121.384411917518,101.800481685844,97.6324963338771,,171.33
2022-10-05,151.846152645386,933.76,455.268287935769,168.490634051206,144.303660370487,243.569702429882,138.230433042287,279.36,236.73,159.81,13.1941586385828,92.8711422335845,277.010254734424,169.500667516047,120.95,76.1619832647713,71.1117728543681,362.838278475551,88.1686542705058,46.2442431844719,60.5,120.544704225544,101.611612517596,97.9166421322877,,169.7
2022-10-06,148.903219519196,929.18,448.331919680019,167.545466212796,143.347550052458,241.214152739449,138.319947641321,276.31,240.02,159.63,13.1152474013622,92.3549398827982,274.829381035897,169.909263137932,120.3,74.8483926599977,70.9876518759703,359.095296950531,87.8220363455855,46.2154668500033,61.92,118.006920978691,101.631493482674,97.0357901572149,,168.41
2022-10-07,147.330589629888,881.99,421.284934089767,162.617091055374,138.0840148996,228.947701032005,132.730258234949,269.04,224.75,157.88,12.0624316541393,91.4583779051165,264.357257780812,168.71198294357,114.56,74.1302964627215,66.5956787942022,349.078731995399,87.3568386042452,45.4588128647457,60.05,115.944972090622,98.9773846446584,96.4106694007116,,158.9
2022-10-10,147.523719616294,872.6,409.284531946603,161.710501496083,138.409289543878,224.070442544344,133.068424497968,266.93,229.98,155.48,11.6568878274102,90.0365573950558,261.714667578544,169.776232005225,113.67,73.5610738673196,64.390144485749,346.41342124365,86.9646130576249,45.2403437033955,59.2,115.469137731837,98.1225031462713,95.7855486442083,,154.71
2022-10-11,149.657346132782,834.67,387.621720317108,161.758724344982,136.989909277939,220.317201543819,127.846739554292,267.31,214.29,155.16,11.572982208087,90.4350293851365,258.119173102595,170.802472171821,112.21,74.9797517204751,60.5805852256936,344.219591455206,87.0193422036649,45.0414116520692,57.49,115.907651748757,97.4664312986719,96.3727832942569,,148.04
2022-10-12,149.620559468704,820.65,386.428470952832,161.315074135116,136.359073604188,220.649519757408,126.812348632117,264.0,220.87,155.99,11.4870788359227,90.878782283181,258.030759304006,170.564916577701,112.9,75.0235380739676,61.2107378852516,343.084188319082,87.092314398385,45.5128045825947,57.36,116.094253458084,97.7149433621565,94.7910383497713,,147.97
2022-10-13,151.882939309463,822.06,393.287229493832,165.307926023908,140.942489046284,228.947701032005,129.587301202184,275.78,232.51,154.91,11.9465619893596,90.0093888502776,264.082192629647,174.023726028079,112.53,76.3896723029321,63.607227545086,352.13854722665,86.8186686681848,46.6318094015455,54.45,117.848309525762,99.1165514002098,97.4998949612855,,150.55
2022-10-14,151.248369354128,756.88,367.802139412917,160.88106849503,136.398500833798,223.396032052062,126.076339706722,272.67,230.0,152.98,11.2143855731221,89.2667819596726,256.144598267443,169.320125264516,106.9,74.6644899753294,61.0293303014395,344.113748789974,86.3443494025044,44.990595917623,51.07,116.700709013399,96.6016093177454,96.015559681305,,147.45
2022-10-17,153.207259216248,850.66,380.501028988828,166.011979617825,140.370794216947,232.163368451725,133.317076161952,277.02,245.1,153.42,11.8746428870825,88.8320852432209,264.602851665781,171.800205667122,113.79,74.9359653669826,61.9554637556384,352.956422367078,86.5267798893045,45.7741013989232,52.93,118.809308328799,100.180183031924,98.4989667843493,,154.07
2022-10-18,152.673852587127,853.29,387.068751099517,167.979471852882,141.691606408863,233.111452766962,132.083763908589,281.67,240.86,153.75,11.9535541243032,89.040377419854,266.695311565719,174.413317202435,116.36,75.5840033986709,60.8288271824892,357.103530432075,86.6727242787447,46.3008334341961,53.69,119.770307131835,100.786552466827,99.8881523668952,,155.56
2022-10-19,151.459892672573,815.45,411.350890601813,165.124679198094,141.800031290289,231.137091615644,132.511444770642,278.34,272.38,151.69,12.0374597436265,87.4193209147529,265.722759781241,175.230508446206,115.07,75.7241197298468,60.7810883446439,354.572928526984,85.9247592828641,46.5065024200134,47.92,120.880587302334,99.6930993874942,93.3513681531348,,153.72
2022-10-20,151.846152645386,820.47,424.204999607223,163.022162986121,141.336761342378,230.814547467162,130.820613455548,273.53,268.16,151.45,12.1802990717601,85.9250509519503,264.367081536211,171.553147849238,115.25,74.4630727492642,60.7047062040914,351.599711840015,85.4048323954837,46.3017958534091,47.39,119.33487204312,99.9316709684394,90.5920269275299,,153.05
2022-10-21,155.156952412349,844.9,448.419230609112,166.561720095268,145.161202614492,236.649664335165,129.308811338521,282.51,289.57,154.15,12.4519934581402,84.3764438995911,270.565871192833,181.891567305313,119.32,75.7591488126408,60.8670182527654,360.144101542374,85.5325337362438,47.1222582324884,46.18,120.829024705129,100.876016809681,90.449302381378,,158.34
2022-10-24,157.24459559874,827.16,458.838334814252,167.275418258965,147.309986628205,241.663759734304,129.020375408299,287.48,282.45,153.65,12.5848440220687,83.6791179169499,273.542469078659,182.924281492515,119.82,76.3546432201381,58.5182674307764,364.551005240213,85.4139539198237,47.4658418915281,47.01,121.571402442857,102.357148708049,93.5226376085172,,160.22
2022-10-25,156.996285616218,862.97,471.488718318445,171.837299764759,150.158603967486,244.99671593529,136.768361258058,289.24,291.02,154.0,13.2461002124496,86.1152307653979,279.200952188349,186.309289106125,120.6,77.5018456816403,58.3750509172404,370.37235182797,86.2531341591043,48.3423170688039,50.01,122.971583239331,104.305483285769,93.1991286372394,,151.32
2022-10-26,158.37578551912,833.36,469.626085164453,172.686021905372,147.211418554182,226.093674021189,129.119836073893,288.52,298.62,154.98,12.8815103189616,87.3559276436037,273.031633797923,188.336468806931,115.66,78.4476309170773,58.0886178901686,367.581954290037,86.6362381813846,48.6002454178869,50.63,123.836124402255,94.2556554384505,93.6463322151822,,149.05
2022-10-27,158.467752179313,836.82,460.235309679746,172.724600184491,142.72657118611,221.626926267961,97.4117758825844,289.88,296.94,154.74,13.1611957167058,88.2706019844708,268.060813566147,202.851840438172,110.96,78.4126018342834,58.1936433334283,365.619053953008,87.074071349705,48.6206487052024,49.59,123.93009626779,92.048868314707,92.2286017234059,,148.58
2022-10-28,160.822098680265,881.75,474.564003265399,176.649940084825,153.509918484287,230.540873644207,98.6649802690665,299.63,295.72,153.16,13.8184564014047,87.663837817757,276.263649324117,209.736601686191,103.41,81.031025773132,59.2057066957488,374.317396622978,86.8551547655448,48.9952222629005,49.54,127.068756576665,96.0051803653823,94.664433977733,,151.48
2022-10-31,159.994398738524,901.62,458.304768025349,176.81389777108,151.144284707722,226.885373294738,92.6575560671999,295.09,291.88,151.91,13.4818350476912,87.0389612878577,273.051281308721,206.982697186983,102.44,80.4355313656346,58.766509387572,371.613597629326,86.5632659866646,49.1974265395511,49.68,126.551911316221,94.0966077178203,94.1411106418424,,151.39
2022-11-01,159.185092128822,919.34,461.176327471086,177.055012015572,148.492803516488,223.014843512947,94.6865536453138,294.13,286.75,153.46,13.5277833630349,87.8500664191757,270.261334775471,208.933379540589,96.79,80.3216868465543,58.7951526902791,369.987469408944,86.7238549834326,49.3817298188399,49.11,126.749252233845,89.9613669814361,94.4931645223506,,150.93
2022-11-02,156.738778967676,851.28,432.99429980262,171.18146901974,142.953277756364,215.127172972781,90.0516866286419,289.46,273.0,152.39,13.204147402788,87.4687806085313,260.997533434434,205.146760854178,92.12,78.2724855031075,57.7830893279586,360.702181049961,86.5775781881833,48.0632154970349,47.27,124.926198042463,86.5517814704269,93.2847633649305,,145.09
2022-11-03,157.005482282237,870.88,428.076140067916,170.033765215957,136.891341203915,209.409344886045,88.4304777794627,283.85,269.06,151.81,13.405920439732,86.9967124620193,255.899004382474,209.660104338991,89.3,77.3617293504645,57.5539429063012,356.988065706368,86.2575976985754,48.554049295663,45.84,124.071054066093,82.993088721327,91.7718831757196,,142.86
2022-11-04,157.704428899708,938.57,456.139687711939,172.329172823523,136.625207404052,216.388027371395,90.3003382926265,287.47,260.79,156.47,14.1400946088106,85.5351168545493,260.015157894557,217.874006994614,90.98,78.7979217450169,59.6544517714946,362.126246000354,86.2484553988723,48.9255431118796,44.01,126.33577602549,86.1839836164697,93.3133082741609,,142.41
2022-11-07,159.083928802609,940.78,470.375807754659,173.110382975678,137.158359680379,222.721621559781,96.1983557623398,290.19,258.6,155.85,14.2849316897852,84.6817628973929,262.873870715598,218.600731793016,90.53,79.6035906492781,59.9217892634284,365.590187771581,85.9741864077799,49.4772980466904,48.47,128.271596455515,88.1223777116498,94.6739489474764,,146.0
2022-11-08,159.874842080273,937.08,490.031968032373,173.177894964136,137.731004717916,223.699028070334,95.9497040983553,292.61,263.46,159.45,14.5855934923603,85.6077427232434,264.789503018358,219.748192001019,89.98,81.0047539610365,62.0795847340362,367.562710169086,86.3398783959031,49.4009782030998,47.06,128.562909238674,88.3808302576738,94.8071585238849,,149.095
2022-11-09,158.596505503584,897.62,476.282386610388,168.423122062748,133.159717607924,219.437535684321,100.922737378046,288.65,254.66,158.65,13.7605215690149,85.8891679644333,258.679127160325,215.665146094208,86.14,79.6648915441675,62.0604891988981,359.990148574764,86.440443692637,47.2825972733736,40.92,128.252802082408,86.8798173942267,94.6358890685026,,147.76
2022-11-10,160.454232039491,935.53,545.691986244514,178.791034575916,145.007545970755,237.490233934241,111.266646599803,303.2,274.97,163.48,15.7323036231115,89.1936449900177,277.766683900129,222.272604458626,96.63,81.6615492634233,67.6363854592299,379.773104912661,88.2963305323626,48.2364509553743,45.99,132.669479762561,93.6095240733904,99.1745296361353,,162.02
2022-11-11,155.653572377394,974.89,560.920645073535,180.257009182429,147.801658826323,241.526922822826,112.410444254132,309.72,290.13,164.56,16.3086553177487,88.866828580894,282.884860462886,226.135720492237,100.79,82.7299362886391,70.4911679623792,383.448732014351,88.232334434441,48.3027616391497,49.43,132.472138844937,96.1542876034731,99.0413200597268,,166.9
2022-11-14,158.099885538539,959.58,562.263491666765,178.241294098474,146.399665803388,236.09254262415,113.603972241258,308.91,299.27,164.92,16.2766912722922,88.6489509748115,280.409274102397,226.145282660637,98.49,82.2570436709207,69.5077479027658,380.186853513113,87.9854923424578,48.294196108154,45.8,132.481536031491,95.4584538257161,97.0622063530861,,167.93
2022-11-15,158.541325507468,1020.68,581.384459461669,180.883906218109,148.137347296603,236.503053358582,116.448547277241,309.98,310.2,165.5,16.6472744243033,90.0833118815212,284.28965748491,224.318908496232,98.94,82.905081702609,76.8213378606668,383.4294878934,88.6345956213766,48.813902483172,62.31,132.021073890368,98.1324436288107,98.1373979340977,,168.74
2022-11-16,159.525368771538,972.82,561.173645156317,177.701198190811,146.903198508808,236.933112223226,112.619311651879,308.76,306.02,165.12,15.8921238503939,92.0532885698503,280.409274102397,222.243917953426,97.12,82.9401107854029,75.8570133361916,380.504381508809,89.1831336035615,47.9412769827483,58.76,133.195722209558,98.4008366573741,98.5846015120405,,168.86
2022-11-17,160.812902014246,927.13,573.171687543654,176.051976758484,148.808724237164,236.884104422741,110.848911804309,307.44,295.28,163.92,15.6593856444139,91.0819175760659,279.790377512275,220.350608610221,94.85,83.334187966835,77.795210152711,379.340112191257,88.8082993157352,47.7313733523938,59.93,132.378166979402,97.9137530129442,97.5855296889767,,165.1
2022-11-18,162.045255260838,962.08,577.190496550929,177.190035992488,149.371496084398,236.433232658282,111.445675797872,310.76,287.98,162.79,15.3916867637159,90.4555194585788,279.800201267673,221.297263281824,94.14,84.3150022850659,78.5494837906668,381.062461016395,88.680307119892,47.920296243905,56.94,133.9756886935,97.2179192351873,98.8319907253706,,165.02
2022-11-21,162.872955202579,963.03,564.666992453198,176.264157293637,146.133089665224,237.246762146327,109.267487221367,311.2,285.05,161.88,15.2997901330285,90.8368052692231,276.921840935835,222.004863743426,92.46,84.8579530683723,76.3153061795065,379.676884307904,88.6254533216735,47.7551451069548,54.09,135.676579459687,95.2596441749284,98.8415056951141,,161.86
2022-11-22,163.659691645849,957.16,580.158382137416,178.144848400677,148.275571960836,240.167627055214,110.83896573775,315.76,286.69,162.07,16.0199800322198,92.1259144385445,280.910285627734,226.872007459039,93.2,85.0856421065331,78.8072735150315,384.786198420464,89.0825683068276,48.8452773495157,53.55,136.841830592323,96.7507165558362,99.7834876997171,,165.2
2022-11-23,163.835550380227,962.43,587.592692262254,178.607787750102,149.154285897746,242.667024879933,111.6346510625,316.18,291.5,163.08,16.5004395904875,93.7327617834028,283.72970342718,226.546893733438,94.13,85.9175828228897,78.263050763595,387.210957660323,89.6128216896064,48.5553004406399,55.63,137.621797076265,98.2318484542046,100.877709220216,,167.51
2022-11-25,164.048432006053,951.57,575.906034592188,178.98392597151,146.231821568248,242.57881083906,110.809127538072,317.43,285.54,163.22,16.2517193617793,93.4150236078659,281.863189901414,225.380309188635,93.41,86.0401846126685,77.7188280121585,387.124359116042,89.6311062890125,48.798792501528,54.32,137.87552111321,97.0191095843996,101.772116376101,,167.31
2022-11-28,164.131733511811,921.34,567.634878039684,175.376856873906,142.39115054063,236.962516903516,108.193312032954,313.27,281.17,161.93,15.8092171074912,93.6782923818822,277.727388878534,222.129171932626,93.95,85.4972338293621,75.6374146821032,380.946996290688,89.4848294937632,47.8514832701757,53.45,137.762754874568,95.6771444415826,100.278266126377,,164.95
2022-11-29,162.984023876923,889.26,563.236568908236,175.888019072229,139.37982749841,235.560893809655,108.869644558992,315.13,280.96,162.73,15.6214283404343,92.579826117883,275.625105223198,224.825703421434,92.42,85.637350160538,75.7424401253628,380.292696178345,89.1648490041554,48.3157542985251,54.26,136.710269980574,94.8719653558924,99.9071823063822,,163.52
2022-11-30,164.751866943564,930.985,591.747732083335,180.710303962075,146.152836045829,250.077004313216,117.463046066298,318.6,305.53,164.81,16.9079811700577,93.2606936368908,288.18968837822,226.059223145037,96.54,87.2837170518542,79.2273752880702,392.272161470505,89.8596637815896,48.7906119382175,58.37,140.168434632268,100.846195362063,102.362044500196,,172.04
