,AMZN,QQQ,TSM,GOOG,META,IBIT,TLT,GLD,UNH,QMOM,AGG,IWM,ASML,BRK-B,FANG,AAPL,SPY,NVDA,TDG
2021-11-02,165.6375,378.91436080598,106.17180345192,144.768261315396,325.822636970586,,126.960700308049,167.16,420.990370513292,51.1824273843582,99.9952159762298,221.830533126335,776.802993722952,287.93,94.0769075147931,146.739311920013,435.326035035529,26.3473636942652,523.76447335804
2021-11-03,169.2,382.936764893189,106.0787600697,145.68830394608,329.338279907905,,125.648712651049,165.77,425.917012093717,52.4780034931907,99.7945625154505,225.795002880224,794.022340397927,288.72,91.906850408292,148.177165463023,437.983795197469,26.5439634688105,518.150483369684
2021-11-04,173.85,387.845461406394,109.595799917638,147.567096502588,333.53917528216,,126.969331805793,167.65,425.386164135146,52.4257979909455,100.126076928912,225.70984720532,813.604564088857,287.69,92.6877421701011,147.65875568221,440.047800429614,29.7404562498693,523.290403092356
2021-11-05,175.9495,388.215561540326,109.60510425586,148.120908571544,338.782846103926,,128.868261309346,169.84,424.501417537527,53.0281691706979,100.518659786959,228.794374985195,810.265924094654,287.88,93.5343932381679,148.186946779642,441.574598820516,29.6915557983326,553.198414941432
2021-11-08,174.449,387.689629771054,112.498753442921,148.230579241113,336.290116224639,,128.626579372531,170.45,430.843653674142,53.2533412545578,100.335454453204,229.5040056094,813.068851081191,288.8,95.1126165883505,147.364121321585,441.951586077529,30.7414185537724,561.049683902924
2021-11-09,178.8115,385.02101301586,113.30823086824,148.128352282148,333.062477934727,,130.301089934755,171.29,432.454823794017,53.5536663141772,100.614624485592,228.169900035895,813.183646725691,286.35,93.2877958397018,147.726556344777,440.490760456604,30.5947171991625,569.716021040504
2021-11-10,174.1025,379.362376757582,109.977277784742,145.525534807534,325.385664402105,,127.91879655757,173.15,428.310484468328,52.0333961938497,99.9341475316448,224.574438206592,782.380148784903,285.32,88.4743800529467,144.895644947413,436.947080240684,29.3991510575114,563.270328831651
2021-11-11,173.625,380.414240296126,109.96797344652,145.646619166696,325.484976349487,,127.728903607214,174.12,425.972890826198,52.9593267501548,99.7509421978897,226.3816308629,797.246184747631,284.65,89.8036423885686,144.846667241577,437.088450462064,30.3282596367077,545.771314112393
2021-11-12,176.2575,384.417165428918,110.433190357623,148.522372696799,338.544497430209,,127.167856253892,174.45,427.46299035903,53.4676132884982,99.7334940708654,226.608712662645,814.695122711605,285.99,90.7778843488381,146.923321969054,440.387088960926,30.3282596367077,534.784527779626
2021-11-15,177.284,384.329510134039,109.902843078966,148.266805299387,345.168604320583,,125.571029171358,174.18,419.835543375348,53.1201502937014,99.3670834033553,225.70984720532,819.56437129914,284.67,91.7851514603031,146.933117510222,440.537883863731,29.9640011711796,543.717009627765
2021-11-16,177.035,387.066303229695,109.865625726078,147.95714693825,340.600254741015,,125.251663754851,172.92,418.736594969884,53.5738409679752,99.3321871493067,226.126163838186,823.228265619426,283.36,90.9677789682126,147.912671626957,442.281449927415,30.1416395461495,538.186189861459
2021-11-17,177.45,387.270832251078,110.77745087184,147.943252011789,338.425323093351,,126.244285995345,174.5,418.112615790511,52.8885720401521,99.5677368641346,223.164638699839,822.18553851522,281.59,88.5404303553378,150.351761377626,441.207036244929,29.2015533145674,548.033544152145
2021-11-18,184.803,391.283496861079,114.806229321991,149.577890860479,336.359634587807,,126.719018371233,173.94,418.596898138681,53.0874501439434,99.6549774992561,222.218464534233,840.992891605776,280.63,89.1348830768582,154.642208408925,442.705560591555,31.6106490290463,549.43080388258
2021-11-19,183.8285,393.465139755836,115.61570674731,148.827068584199,342.924154309751,,128.056900521464,172.61,409.777371528733,52.7122589519833,99.8469068965233,220.193651819836,819.994854966014,279.99,84.3544924412986,157.267413441774,441.913887351828,32.9179876313526,525.502730998879
2021-11-22,178.6285,388.897324944938,116.071619320191,145.974638680656,338.663671767067,,126.555019914108,168.74,407.486343497004,52.1699336612602,99.3670834033553,219.256939395886,789.937528714475,284.97,87.0790674149336,157.727803876639,440.669829403686,31.891078149083,523.66466909158
2021-11-23,179.002,387.124740092947,112.917448662913,145.655551619421,334.929542545507,,124.725142392502,167.28,416.417627571915,52.0006960440917,98.9745005453086,218.878469729644,772.459891839375,288.56,90.9760352560115,158.109829982166,441.254159652055,31.6815047853545,520.021813365803
2021-11-24,179.0205,388.371393175666,112.312666678479,145.616348076905,338.713327740758,,126.727649868977,167.12,419.239503562215,51.754488776177,99.2013261966244,219.115013271045,767.590643251841,287.28,94.286806663368,158.628993664035,442.43224483022,32.6076194593547,513.991972267199
2021-11-26,175.228,381.008348405859,108.944496242094,141.73420487311,330.827959118634,,129.929935531788,166.85,409.693553430011,50.2760021805403,99.9079753411084,210.854912805305,748.104082597994,283.09,88.7385812625113,153.603881045186,432.56460337791,31.4389984644687,466.826139342809
2021-11-29,178.0785,389.277164556078,110.982146312725,145.017377496951,335.704175735086,,128.885524304833,166.62,420.953118024971,50.4504029792496,99.9603197221813,210.72244842212,779.66331853174,282.12,90.7613717732403,156.963751665586,437.870699020366,33.308193275247,485.897071258808
2021-11-30,175.3535,383.560091434549,109.000322271426,141.38286173259,322.22754447536,,130.844874292591,165.5,413.707509046577,48.6350665953164,100.126076928912,206.426817710268,757.182504817189,276.69,88.1193596775942,161.920295496264,429.350787011876,32.6096153961521,480.76546855834
2021-12-01,172.186,377.034641704694,112.238231972703,140.5551211134,308.462908568227,,131.651193422641,166.16,413.819266511539,46.9658291260914,100.145082301273,201.781102557143,769.13081814888,275.0,85.0397643286068,161.401131814395,424.581898210664,31.3751284869514,460.239057756472
2021-12-02,171.868,379.751955845932,113.233796162463,142.697421025298,308.254353478725,,131.815390132306,165.24,415.383871021013,48.2310954469904,100.127609548538,207.410838842499,755.144882127317,279.09,87.8716710436274,160.411782156493,431.084928394135,32.0648123992938,484.042375307099
2021-12-03,169.4895,373.148590298407,111.028668003835,141.450847622776,304.728779346667,,133.38822177225,166.63,419.807604009107,46.6383495561467,100.529482861446,203.153055097272,738.059463704259,277.43,87.516650668275,158.531038252362,427.333905186858,30.6345417098775,485.630926548248
2021-12-06,171.3685,376.13860980149,110.851885577616,142.717270920243,315.682887142892,,131.556132169677,166.22,429.888891392839,47.3083201682935,100.180027806743,207.231065751034,723.585646193571,281.38,89.3578028474283,161.939886578599,432.394959112255,29.9797911360764,500.368689895457
2021-12-07,176.1645,387.465621795253,113.810665132231,146.925448648503,320.588897343559,,130.493174522901,166.81,434.205438910247,49.040663189683,100.022773032127,212.037630512312,771.053645194252,284.97,95.4344306674142,167.680073702665,441.338981784883,32.3652391107483,501.815851759122
2021-12-08,176.158,389.199248738408,113.326839544684,147.60431505561,328.285573265657,,128.237630248035,166.9,438.06417078187,49.220418398879,99.7606817411009,213.48527698569,769.054287719214,283.72,93.816198258831,171.500334757931,442.507642281623,31.7653837832262,509.4758292099
2021-12-09,174.171,383.47243613967,111.18684175361,146.994427033436,327.550664855031,,128.954910611307,165.88,442.231227476165,48.2183787220845,99.7694181174684,208.650326999443,739.102190808465,284.52,91.091623285196,170.990966617229,439.520018269797,30.4319283463384,503.712132821855
2021-12-10,172.212,387.64093238501,110.842581239394,147.559156544611,327.481146491864,,128.643801056153,166.58,446.818727110467,48.3955523405101,99.7956272465711,208.073160758423,747.931889131244,288.23,91.793407748102,175.780986248062,443.657453415512,30.140484493366,503.437671089091
2021-12-13,169.5675,382.040732989985,108.321105581216,145.603445645191,332.188532797766,,130.545026115427,167.0,446.734638522466,47.1755116653291,100.145082301273,205.041164568222,731.315219589894,290.01,88.0202842240075,172.146840474976,439.727361261154,28.1073641902669,492.284544312225
2021-12-14,169.0915,378.086505243238,108.200149184329,143.882459753492,331.443693192402,,130.233916560273,165.44,447.967937813154,46.5302095872102,99.9528820211871,203.27585922617,721.672385451908,295.03,85.9231871230885,170.76566917038,436.702038523626,28.2830289783599,485.497854192969
2021-12-15,173.315,386.705942572971,112.024232193596,146.262462157353,339.30919942505,,128.98083640757,166.15,461.907957068509,47.073682251609,99.8742546338791,206.502761464329,757.86171238048,294.58,85.6589859135239,175.634053130552,443.525507875557,30.4009873893448,484.541396639397
2021-12-16,168.871,376.761936342849,108.922145360817,143.751450446858,332.595711782032,,129.030619121554,168.16,460.487794248928,46.2487205787672,100.011015616812,202.326770332594,722.255929978115,300.17,86.9387105223524,168.737992148739,439.61426508405,28.3329337477045,479.59276842744
2021-12-17,170.0175,374.882217241563,108.688547210862,141.731227388869,331.493349166093,,130.492746963282,167.8,455.124810969724,46.1934554133867,100.1334495289,204.186984564003,717.348416175747,293.66,84.5691559240699,167.640891537996,434.952332279993,27.7480498509857,485.614292503838
2021-12-20,167.079,371.250765508989,107.399085423113,141.332740747855,323.210732754441,,129.515111187452,167.09,451.957474155002,44.968155942192,99.9847797785075,201.320736105403,720.227873591951,289.61,81.836324662636,166.279311315734,430.327292801773,27.6662060292606,483.268892242037
2021-12-21,170.417,379.559511528419,109.735066922659,143.138088693069,331.900528150359,,129.02196747752,167.02,455.208899557725,47.0040749152821,99.906072263594,207.072214800475,749.079845576243,293.24,86.6084590103967,169.453066653955,437.969484823045,29.0196233738862,506.747845926669
2021-12-22,171.037,384.181982905425,113.341822357957,145.846110610889,328.176330123537,,129.618930915859,168.59,461.674377657393,47.6523410420632,99.9935250579423,209.065301476985,757.766049343397,294.41,87.2607057465093,172.048885063302,442.348612181769,29.3440043746261,511.247354939559
2021-12-23,171.0685,387.078341553043,112.76249894607,146.038158344479,332.933372403131,,128.494217191452,168.97,462.842274712969,47.6351304369274,99.8710911458546,210.73569792968,766.653145488425,294.49,87.4671129414816,172.675799698013,445.10093628844,29.5835472674802,522.30899447217
2021-12-27,169.6695,393.475685906031,114.649971997703,146.952742254052,343.798099446712,,128.805676376672,169.37,466.691663408148,48.7057256908461,99.9235628224637,212.709802828318,776.238581804161,296.67,91.7603825969065,176.642993870789,451.400069810924,30.8860617473743,521.893143361921
2021-12-28,170.661,391.652052683457,114.051960733819,145.348870742527,343.837824225665,,128.295229378672,168.64,469.905716105093,48.2585368007347,99.8798364252895,211.409551044119,769.867423534421,298.29,90.9512663926148,175.624257589384,451.031201631679,30.2642483213406,524.388250023413
2021-12-29,169.201,391.593540387545,113.444605543937,145.404946695745,340.580392351538,,126.893663045181,168.59,472.372314686469,48.237023544315,99.582496924505,211.637332378577,767.1984247998,299.46,89.7541046617752,175.712417459891,451.608149296651,29.9438597021482,524.396567045618
2021-12-30,168.6445,390.423294469316,112.519556870117,144.906714332635,341.990622004361,,127.95781526135,169.8,471.297849395339,48.10612733081,99.8011289103759,211.580387044962,765.514755347135,299.98,88.5982243699301,174.556543602143,450.359672382285,29.529650116588,527.640205705556
2021-12-31,166.717,387.985282139671,112.416773684137,143.593643782048,334.03573501907,,128.208712938333,170.96,469.158261989524,48.0353802102181,99.7661477926366,211.124824376046,761.611703434141,299.0,89.0440639110704,173.939424508601,449.224693369225,29.3549834238819,529.195488857886
2022-01-03,170.4045,391.720317028687,120.349766856594,143.985679207204,336.210666666734,,124.843223409147,168.33,469.289066459749,47.8457319749099,99.0840159967192,213.84870950061,762.903154434764,300.79,92.338322742829,178.288644786903,451.825686940821,30.0636311485753,533.611827648725
2022-01-04,167.522,386.639499333707,124.647972815758,143.332617663526,334.214496524357,,124.324124767113,169.57,458.656531665785,48.5085913294145,99.0752707172843,213.526019276794,745.39681864854,308.53,98.4149505628149,176.025874777246,451.674356405747,29.234213882068,535.641181066738
2022-01-05,164.357,374.761503263678,118.723923732911,136.620375688001,321.939539827953,,123.649296532469,169.06,457.526007315988,46.6525085499324,98.769185937065,206.293961907742,713.330568618253,309.92,97.5150151927355,171.343606099253,443.001225114278,27.551425059768,538.809966526832
2022-01-06,163.254,374.498197932076,120.041417298654,136.51864497641,330.172500265914,,123.969407361723,166.99,438.802281720994,47.6274593971701,98.6642425838469,207.470832135777,730.02376858927,313.22,102.088998633323,168.483308078388,442.585066142823,28.124331811844,536.248323687701
2022-01-07,162.554,370.441345415547,115.397486077558,135.976246597048,329.507110218455,,123.078288026232,167.75,428.478071749703,46.8903107793647,98.3756483624972,205.069637235029,723.30822338603,319.78,100.330409332158,168.649832278233,440.835306831022,27.1951050066475,544.107909671399
2022-01-10,161.486,370.685146648512,116.808418903283,137.533967102827,325.812705775847,,123.381095567418,168.26,434.457704674252,46.8041505513095,98.2881955681489,204.357820564847,695.632906757862,318.93,100.190052439577,168.669423360567,440.286733641376,27.347813600842,535.616230000123
2022-01-11,165.362,376.25356680942,120.695492118527,138.966633270456,332.069358460908,,124.203001750639,170.29,438.194975252095,47.7230015167247,98.4718464362805,206.531234131137,697.536601195818,319.8,102.675195067044,171.500334757931,444.296992820855,27.764019377176,543.459181939411
