,AMZN,ABT,TSM,META,SPY,MELI,BRK-B,AAPL,AGG,ASML,NVDA,IBIT,QQQ,TLT,PM,CDNS,GLD,CAT,JNJ,GOOG,SE,PG,QMOM,MSFT,IWM,NFLX
2019-05-08,95.8885,68.6317228875198,37.7426619018976,188.658706964035,261.824418757321,536.06,209.29,48.541954368598,92.4126476696303,189.552328842868,4.31709677218699,,178.51047090311,106.44914113118,60.4291198593021,68.94,120.91,115.483561257025,118.178671685077,58.0349626702631,24.59,90.5319075632612,29.0257502470407,118.337916952648,145.051218752301,364.37
2019-05-09,94.9935,68.8118113758104,37.3540074887202,187.772845144904,261.032197965338,542.64,208.56,48.0204094670527,92.4637090828376,187.256207697176,4.22450954265469,,177.549548951755,106.885513303649,60.5156428802198,68.7,121.2,114.827156020627,117.282546125408,57.8413917091758,24.74,89.8167511601251,29.0104003212779,118.328488387836,144.523793422569,362.75
2019-05-10,94.499,68.8388246490539,36.9912633697546,187.464286533746,262.343459965862,557.84,209.02,47.3577125049975,92.4807295539067,187.020949383069,4.19050297309457,,177.770561000567,106.740055912826,60.9554682365517,69.36,121.43,114.949684998088,117.553074596252,57.9354403252311,25.69,91.3418437306683,28.8952758780571,119.865344452156,144.921675688858,361.04
2019-05-13,91.134,67.9834043296739,35.4020986580957,180.695904095446,255.750726018785,543.03,205.01,44.6053066559901,92.6339137935285,179.210373354693,3.93309558160665,,171.601442072871,107.578574989336,60.3498070901275,66.9,122.67,109.663434827626,115.989081874187,56.3311401233145,24.38,91.4280071527329,27.7958374452986,116.301346953303,140.304390784712,345.26
2019-05-14,92.006,68.4606388236438,36.2485016023488,179.889670305001,258.063646491931,562.69,203.69,45.311421245526,92.7105059133394,186.362226103567,4.0222076872423,,173.484849097526,107.261991256368,60.6310069081101,68.09,122.46,111.562633978272,115.66782931506,55.7544081338538,24.92,90.9885737002035,28.4050376240086,117.602488897329,142.071728293113,345.61
2019-05-15,93.5575,68.8928511955411,36.2485016023488,185.403911291499,259.575240186979,572.93,202.98,45.8542168143529,92.8722003884958,188.799502237723,3.96114479591537,,175.93520007348,107.920827673625,61.5322883760033,68.74,122.39,111.413848791355,115.743915447485,57.9324546548801,25.6,91.936371342914,28.7609640276329,119.25248773939,142.534382091123,354.99
2019-05-16,95.3785,68.9738910152718,35.8684839539086,186.120563549672,261.979220521272,595.73,204.63,45.6524697887712,92.7615673265467,190.220462454934,3.97628640717936,,177.703296463972,107.561462355121,61.6548626556368,69.85,121.51,110.809955973869,116.842937360287,58.6674271729418,26.93,93.1512755940246,29.2070712451134,122.006215237578,143.422677383304,359.31
2019-05-17,93.45,68.4066122771567,34.7629780675373,184.438421443683,260.285507103929,574.57,203.27,45.3930807558805,92.7870980331503,189.335891193889,3.88543673959539,,175.887153975912,107.801039234124,62.5921953822457,68.66,120.65,107.44040909369,117.181097948842,57.8374108153745,26.67,92.5825970083984,28.9355694331844,121.192398863543,141.424012975898,354.45
2019-05-20,92.9485,68.2265237888662,33.3897324743103,181.870417518563,258.564475728242,574.09,202.73,43.973646325895,92.6594445001321,179.24801468495,3.76678608083818,,172.917905146227,107.578574989336,62.1740007811433,64.62,120.64,107.151590789675,117.020471669278,56.6705113198738,25.8,92.4792009019209,28.6420021029714,119.441747361259,140.443186924115,348.11
2019-05-21,92.876,68.4606388236438,33.942485417496,183.960653271567,260.895608173617,572.95,203.36,44.81666068279,92.6509342645976,182.325193433479,3.84894793868052,,174.724438414773,107.407448647191,61.8351189492154,65.35,120.36,109.357112383974,116.766851227862,57.2069367595965,25.39,91.6520320501008,28.9672286550701,120.085230075612,142.330814419999,354.27
2019-05-22,92.984,68.667740585178,33.597014828005,184.458328450854,260.094281395519,569.49,202.6,43.8991920664542,92.8041185042194,180.236099604202,3.77795612193457,,173.946091634176,108.023503478912,61.6404421521505,64.72,120.24,108.140574679182,117.30790816955,57.2960092584002,31.5,91.9536040273269,29.0842718390112,120.813879619806,141.137167621131,359.73
2019-05-23,90.774,68.1004618470628,32.880163354811,180.029019355202,256.916292241473,580.67,201.3,43.1498459714365,93.0764460413249,179.37975934085,3.65682323182261,,171.284337828924,109.23850050814,62.1812110328864,63.72,121.17,107.002805602758,118.178671685077,56.7660527711045,30.59,91.9880693961527,28.3791346242839,119.403895436885,138.231701769624,352.21
2019-05-24,91.164,69.3160591430238,32.9924412963956,180.218135923331,257.499075352816,592.55,201.69,42.9841252004229,93.110486983463,178.608112070577,3.60295881142446,,171.197854853303,109.33261999632,61.0275707539831,63.94,121.3,107.562938071151,118.187125699791,56.4027962117376,29.99,91.9277550007075,28.7321829168277,119.460673323446,139.527132404054,354.39
2019-05-28,91.8215,68.172497242379,32.5174192358454,183.453024588695,255.104201004638,600.58,199.7,42.8063956778867,93.2466507520158,179.72794164573,3.55778220076795,,170.554037145895,110.119801170186,58.7996029653512,63.92,120.83,106.416416924909,116.672015265901,56.4366338090485,29.19,90.0063106886672,28.7034018060225,119.384969474698,138.416763288829,354.78
2019-05-29,90.9595,68.1364795447209,32.5519662947945,181.342881828519,253.392275615065,573.61,198.52,42.6022469020004,93.2721814586194,177.441230832603,3.48356348326083,,169.151091096918,110.453497537369,58.5039826438822,63.75,120.87,106.320144156904,111.786209709424,55.55635866724,28.33,89.7736694490928,28.1392920342406,118.2304857813,137.260128793802,349.19
2019-05-30,90.816,68.9018556199556,32.8542530605992,182.159069122549,254.084330559786,578.29,199.74,42.8232079300185,93.5189782891212,178.692805063656,3.45700360776496,,169.86217334092,111.403248736272,57.3936038754378,64.32,121.69,106.635218670375,112.450134506298,55.6305028142889,28.37,90.7559324606291,28.6017085478441,118.978061287681,136.880752679433,351.85
2019-05-31,88.7535,68.5506830677891,33.1219927674548,176.644828136052,250.660479780641,570.52,197.42,42.0474425816508,93.9530003013831,176.961303871823,3.36629795634995,,167.1523734381,112.797928424753,55.6126716948809,63.57,123.33,104.85854849719,111.632996294761,54.9179228238594,28.44,88.6707776466661,28.4338187348138,117.038150163528,134.965365955669,343.28
2019-06-03,84.6345,68.172497242379,33.5279207101068,163.386761359852,250.023060752609,568.77,198.56,41.6223327777465,94.174381313461,175.954398287442,3.32454850583565,,163.472042364413,113.550484750181,56.6797889528664,61.7,125.11,105.593722361956,111.879840129496,51.5640197962794,27.97,89.437632103041,27.7449908162094,113.404365423651,135.43727282964,336.63
2019-06-04,86.478,69.7482715149211,33.7352030638014,166.721185061073,255.450228476998,551.71,201.59,43.1450424708274,94.0890784318364,179.229194019821,3.5536734663963,,168.074858511401,112.25585146739,56.6004761836918,63.22,125.15,106.845268346022,113.829055238265,52.4010027179989,28.73,90.1958702172093,28.6054500922488,116.54607514667,138.944188618561,353.4
2019-06-05,86.925,70.8558157179078,33.0183515906075,167.388069801317,257.662983102882,569.15,203.3,43.8415500591451,94.0378967028617,178.231698768004,3.51092998134594,,169.324057048161,111.621395421519,55.6991947157986,64.5,125.47,107.755483607161,114.382325902326,51.8620892196504,29.23,91.9622203695333,29.171574541787,119.072691098615,138.971947846441,355.73
2019-06-06,87.718,72.1164351359415,33.1997236500903,167.547325858689,259.338484547995,581.69,204.77,44.4852191407629,94.0208361265368,181.393570509612,3.57305713984938,,170.669347780058,111.981492096203,55.6631434570829,64.69,125.88,107.991789492265,116.340052867465,51.9675829053844,29.74,92.5222826129531,29.6186411296277,120.955824336208,138.611077883993,357.13
2019-06-07,90.2015,72.7017227228857,33.5279207101068,172.543984658729,261.933690590698,604.49,205.81,45.6692820409031,94.2852750595728,185.025958879435,3.61580062489974,,173.965310073203,112.950323625708,56.362537876168,65.57,126.59,108.92826096286,117.931770008686,53.0474003489821,30.85,93.7199541796509,30.0558262027587,124.343571567655,139.591903935776,360.87
2019-06-10,93.0315,73.1789572168557,34.2188618890889,174.007149685832,263.135680757845,616.46,207.16,46.2529073649072,94.0378967028617,186.569253419982,3.68861365466576,,175.992855390561,111.887181062357,55.4900974152474,67.17,125.33,110.048525899647,118.331827258084,53.7609755628619,30.8,93.6768724686186,30.1749800014922,125.479129298867,140.415427696235,352.01
2019-06-11,93.185,73.0438908506378,34.5125118901563,177.271898861953,263.071938855042,613.3,206.63,46.7884976828205,94.0208361265368,188.300754611815,3.74626765775694,,176.2330858784,111.955770905154,56.3409071209386,68.2,125.18,111.396344651718,118.978728342217,53.6783720164853,30.49,94.2455510542449,29.8556056085905,125.005980244195,139.999039278025,351.27
2019-06-12,92.766,73.7912580770435,34.0806736532924,174.226126764718,262.607533563189,623.41,204.57,46.6395891639388,94.1402601608111,185.214165530721,3.6331962292807,,175.214508609964,112.04150820865,55.670353708826,69.35,125.83,111.238807394982,120.595981052549,53.5942756349332,31.22,94.5040413204387,30.0829763839516,124.428738397496,140.156341569349,345.56
2019-06-13,93.515,74.0974085071373,34.0720368885552,176.644828136052,263.691145910844,635.59,204.99,46.6299821627206,94.34498707671,186.25871244536,3.68438900788753,,176.252304317427,112.427326074382,55.9443432750656,68.1,126.6,111.300071883713,119.770330984643,54.1784718002713,30.76,95.5638514118331,30.0599514953074,125.214165828251,141.636833722983,343.43
2019-06-14,93.4835,74.0343775362357,32.6815177658537,180.486880520146,263.399754355172,616.0,205.16,46.2913353697799,94.3193962122226,180.697205899853,3.59442888237456,,175.50278519537,112.710259175919,55.6631434570829,67.72,126.56,111.352584302625,119.242595889692,54.0082885902665,29.96,95.8137253358204,29.9409895706459,125.337184582465,140.396921544314,339.73
2019-06-17,94.3015,73.8813023211887,32.5260560005827,188.131171273991,263.499920202435,618.85,203.48,46.5675366548025,94.2938053477353,178.457546749548,3.60412071910109,,176.55979934186,112.90745497396,56.2327533447914,67.55,126.48,111.431352930993,118.689325225631,54.3640809737561,29.95,95.6327821494847,30.1012044207949,125.715703826202,141.362005337966,350.62
2019-06-18,95.0685,75.1149084659788,33.8647545348605,187.593682080361,266.259033995203,622.75,206.01,47.6627347936745,94.5497139926088,183.237995692217,3.79919999680187,,179.125460951976,113.473321177034,55.5982511913946,69.21,127.12,114.065725946405,119.361761878874,54.9164299886839,31.26,94.435110582787,30.3209002332745,127.901652458784,143.005533644903,357.12
2019-06-19,95.4395,75.9343110877007,34.0288530648688,186.608285225373,266.860029078776,641.39,206.75,47.523433276011,94.8738649427819,185.214165530721,3.8051642040182,,179.798106317925,113.636222053677,55.2665796112099,71.44,127.89,114.310783901327,119.549022719018,54.8532332995886,31.49,95.1416506437166,30.7380344658778,128.403190456736,143.51623453124,363.52
2019-06-20,95.9095,76.4835809769868,34.9875339507065,188.648753460449,269.409705190906,636.44,208.04,47.9053115744335,95.0359404178685,189.768766491847,3.82951805015154,,181.470110513281,113.936302615913,56.4706916523152,72.67,131.11,116.953908986558,121.047109440168,55.3055623577592,32.3,96.2790078149691,30.8547898387109,129.595526074508,144.194073889469,365.21
2019-06-21,95.565,76.537607523474,34.9961707154437,190.251267537752,269.01960474575,630.65,206.21,47.7419925537245,94.7885620611574,190.34279677827,3.77136702979233,,181.201052366902,112.684537984871,57.9633090528169,71.37,131.98,117.181462801843,120.944967163726,55.8260642222769,34.45,95.8137253358204,30.4580901947793,129.614452036695,142.949820820939,369.21
2019-06-24,95.695,76.2764792154527,35.6315187671649,191.70447906127,268.690192984837,621.8,206.85,47.6939575476336,94.9591678244064,190.841544404178,3.79373280685357,,181.206414311391,113.524763559132,56.946280529926,71.28,133.94,117.601562153138,121.770617231632,55.5095831650749,34.19,96.7873720051502,30.0877732357524,130.380953505263,141.213437807395,371.04
2019-06-25,93.9135,75.85327126797,34.6868111660345,187.961961713033,266.054898897531,614.54,208.07,46.9710307059659,94.9762284007314,187.303259359998,3.76440878803995,,178.095781242589,113.876286503466,57.6706389742872,69.43,134.2,117.023925545107,122.775016283312,54.0580497627825,33.42,96.2617751305562,29.5159885010892,126.264556729621,140.349889035953,360.3
2019-06-26,94.8915,74.7007049429106,34.82940853979,186.787448289916,265.789539423462,609.22,208.51,47.986971084788,94.7629711966701,192.337787281903,3.95774850530263,,178.923999335211,113.147519423749,56.6170266915801,69.84,132.97,118.284223598992,120.740682610842,53.7321140828026,33.81,94.5471230314709,29.3337081326563,126.737705784293,140.02489756283,362.2
2019-06-27,95.214,75.358027925171,35.2839376686358,188.618892949692,266.732023072742,610.67,212.02,47.9725605829607,95.0274101297061,192.902407235762,4.05640643300608,,179.607760783771,113.944876346263,57.0121312975952,70.17,132.84,118.590546042644,119.753307271902,53.5435192389668,33.77,94.5902047425032,29.8114745720225,126.945891368348,142.652685759798,370.02
2019-06-28,94.6815,75.7272093261666,34.9096195625275,192.102619204699,268.104572076547,611.77,213.17,47.5354420275337,94.9847586888938,195.669045009668,4.08125729640745,,179.83889141427,113.867712773116,57.4584531673531,70.81,133.2,119.281959558317,118.553135523708,53.7873489842954,33.22,94.4781922938193,30.0868138653923,126.766094727573,144.389068773343,367.32
2019-07-01,96.1095,76.0783818783331,36.8792457875259,192.102619204699,270.538558976627,619.31,214.62,48.4072773880832,95.0546746367309,202.293919134941,4.12946797140611,,182.265763034512,113.60206602671,57.0560318093747,73.35,130.62,119.553273722695,118.62123037467,54.6352793639684,34.27,95.2019650391618,30.3938123806477,128.393727475643,144.946197012982,374.6
2019-07-02,96.7155,76.4925854014014,36.3623303076621,194.093319921846,271.243134131914,626.98,214.54,48.6906839240193,95.2256670357896,201.776350843905,4.0315555696047,,182.988046254822,114.47830700786,58.3510969068688,74.02,133.41,118.896868486297,119.191524751471,55.2971029584315,35.14,96.0549829176012,30.6806641183395,129.245395774051,144.064077300219,375.43
2019-07-03,96.95,77.1138906860037,35.9434505222552,196.283090710708,273.411761557925,633.52,215.16,49.0941779751827,95.3795601949424,201.22114122261,4.04447801857342,,184.36519959488,115.294413804029,58.9949710796343,74.81,133.63,118.669314671012,120.987526445577,55.811135870522,35.69,98.2952318912805,30.9790283003533,130.078138110273,145.094764543553,381.72
2019-07-05,97.1455,76.9157933488841,35.5869570878663,195.486810423849,273.100650450396,638.18,215.25,49.0509464697009,94.9777280571545,197.381725536372,3.98185384280196,,183.989612320319,113.765287385944,58.6218167295089,74.41,132.14,118.581793972826,119.65116499546,56.3092452074074,35.71,97.4939120660798,31.0039719297179,129.699618866536,145.484754311301,380.55
2019-07-08,97.616,76.6186473432047,35.0433046004233,194.849786194362,271.599996872903,629.97,215.13,48.0398095914879,94.9264303374369,195.763148335311,3.90680423532981,,182.699132966698,113.919918147323,58.2486623793834,74.37,131.29,118.012909434614,119.991639250267,55.5508849382632,35.36,98.2693828646611,30.9694345967516,129.604989055602,144.101219182862,376.16
2019-07-09,99.415,76.7807269826662,35.3552363555136,198.283744931441,271.938558960508,640.56,214.75,48.3328231286423,94.9007814775781,194.42688111118,3.90928932166995,,183.614025045758,113.876965158051,58.1242775960083,74.49,131.75,117.531545594588,120.366160930554,55.9728596811991,35.57,97.2871198531248,31.2562863344434,129.13184000093,144.296214066736,379.93
2019-07-10,100.8705,76.879775651226,36.2821192849246,201.78737819362,273.237905350777,633.33,214.03,48.8107714392465,94.9691784372015,195.84784132839,3.97762919602372,,185.443809203876,113.249851514679,58.7388847609208,75.1,133.83,116.087454074512,120.195923803151,56.7516220310749,36.08,98.0108925984673,31.4212980363932,130.447194372917,144.546921774574,381.0
