,QMOM,MSFT,QQQ,BRK-B,CAT,NFLX,TLT,CDNS,IBIT,IWM,NVDA,META,SPY,ABT,JNJ,TSM,AMZN,PG,MELI,ASML,PM,AGG,GOOG,GLD,SE,AAPL
2024-06-28,57.4689525473556,442.832401044241,475.903161721997,406.8,325.644437801673,674.88,86.769125656927,307.75,34.14,200.014847424702,123.494827829022,502.18965087705,536.062636143567,100.935831455826,140.523335479249,170.813661915379,193.25,158.770568573832,1643.4,1004.58681972165,96.5878149446681,92.2251118563613,182.371228362264,215.01,71.42,209.417939052947
2024-07-01,57.5873232014182,452.522301216996,478.694353482634,405.19,321.71441486573,673.61,85.2764319826709,310.92,36.0,198.338938111173,124.254549936437,502.647798589167,537.165848360099,100.246153462047,140.792537271355,169.359175869497,197.2,156.652600766032,1597.6,1015.15593784687,96.5115588981313,91.7319046513388,183.435110241817,215.57,69.39,215.512953611843
2024-07-02,57.8733856154026,455.04880893075,483.720485265133,407.1,320.42395957333,679.58,85.9403570453766,316.78,35.22,199.019160126664,122.625145942902,507.448389833519,540.780838391055,100.246153462047,140.398348932914,172.671079906404,200.0,157.788601681125,1596.48,1029.30048254976,96.8833071249982,92.0368834512185,185.542988358315,215.56,70.34,219.012864092644
2024-07-03,58.2778186834495,456.525082065454,487.753310371249,405.77,323.210169863738,682.51,87.0690296519763,315.47,34.44,198.969868676266,128.233094656848,507.906537545636,543.194115114718,99.4010550753028,140.0714610425,179.344026022309,197.59,157.721211796331,1591.44,1052.40323889782,96.673602997022,92.5324740010232,186.318528420045,217.99,71.49,220.285558812936
2024-07-05,57.8240645095432,463.252528095414,492.839040554332,411.17,321.000753984327,690.65,87.7898625771997,321.11,32.2,198.023472828626,125.783990494786,537.735937497577,546.326449800941,101.042682975989,140.830994670227,180.818167285028,200.0,159.049755239406,1658.96,1055.41877724768,97.340843404219,92.9994727883391,190.86239775608,220.93,71.88,225.048221086526
2024-07-08,58.1101269235276,461.944688808294,494.011142432464,409.08,321.694862512815,685.74,87.9795554522585,317.36,32.16,199.413491729847,128.153123908699,527.188580386022,546.956856781816,99.197065809537,139.869559698421,183.412655907412,199.29,160.310908797687,1683.75,1058.27715398972,97.7888476776227,93.0280645508278,189.390860203053,218.19,72.96,226.519774356863
2024-07-09,57.9325709424338,455.30641363882,494.438264303309,410.52,318.762009575543,685.74,87.590685058388,315.26,32.96,198.545962202844,131.33196114762,527.865842221325,547.48876267193,98.7308046306438,141.379012604157,181.339030531188,199.34,159.482975927365,1722.05,1041.16618393941,96.9119031424495,92.9422892633616,189.351088917836,218.56,73.54,227.374866122059
2024-07-10,58.0114847118089,461.954596681681,499.593525953738,413.79,321.127844278276,677.65,87.8657397272232,319.8,32.67,200.488045348522,134.860670409692,532.53695693834,552.906322663826,100.100446843643,143.667227837057,187.756458828222,199.79,160.580468336861,1703.55,1079.45468064211,97.9508917765133,93.0375951383241,191.558395247376,219.36,74.71,231.650324948038
2024-07-11,58.6822517514965,450.511002919379,488.63735331323,418.78,323.718531039532,652.75,88.7193576649877,314.07,32.7,207.694455396699,127.353416427209,510.635504352591,548.138869870957,101.198103368954,143.926815279444,181.319375314352,195.05,159.367450410576,1708.65,1043.65130186291,100.086061079544,93.5141245131362,186.229043028307,223.25,73.9,226.271201169306
2024-07-12,59.0669563771997,449.371597479842,491.508009607978,424.44,328.078705739608,647.6,89.0987434151052,315.67,32.85,210.119594756277,129.192743634635,496.861193790476,551.596258156695,101.236958467195,144.09987357437,184.120243713517,194.49,160.397552935279,1761.22,1066.00754057387,100.991601632168,93.7714503755348,185.712016320487,223.11,73.83,229.224250637482
2024-07-15,59.1853270312622,449.77782028872,492.829107487568,434.42,338.030853373415,656.45,88.0744018897878,315.63,36.15,214.112202238509,128.393036153146,494.162106182137,553.113174954426,100.547280473415,143.484555192413,182.026963120457,192.72,158.443246276263,1743.99,1044.76125571807,100.152785120263,93.4474104006625,187.113954124384,223.83,71.87,233.062220653361
2024-07-16,60.2210702543093,445.37872450477,493.017835756081,438.9,352.509370707077,656.32,89.3168902214228,311.73,37.17,221.417195187481,126.313796701273,487.817756342609,556.393261276792,100.312904528256,145.186295092511,182.832827010743,193.02,160.724875232848,1720.43,1049.24036154065,101.134581719425,93.8286339005122,184.439335193545,228.29,71.22,233.479823608456
2024-07-17,57.9029782789182,439.434000472406,478.545357481176,445.61,349.791593651872,647.46,89.3358595089287,288.12,36.84,219.100497018779,117.946857176189,460.12969895817,548.591974888461,102.226974747058,150.541487885474,168.24865611825,187.93,163.122029706222,1670.09,915.520389795608,103.241155005004,93.8953480129859,181.575802657925,227.23,69.64,227.573724672104
2024-07-18,57.5823910908322,436.313020355414,476.280618259022,441.82,348.061210418882,643.04,88.6529651587171,277.83,36.22,214.861432284557,121.04572366696,473.933888718901,544.376128203859,97.72500346712,149.426223318178,168.907105882264,183.75,162.159317066312,1623.26,907.755624109748,102.43093451055,93.6380221505874,178.195243414486,225.78,68.76,222.900548746034
2024-07-19,57.6563727496213,433.083053631163,472.059064884393,434.47,339.849222194523,633.34,88.1313097523055,279.95,38.4,213.767162085723,117.886879115077,474.870103608879,540.761138172903,99.6390736859224,148.724375788759,162.912264747209,183.13,162.666185271225,1649.99,879.486179904934,102.106846312769,93.4474104006625,178.364271376657,221.73,68.35,223.029806803564
2024-07-22,58.5145599915746,438.859343815944,479.091676153187,435.98,341.462291310022,647.5,87.8752243709761,287.08,38.93,217.16827216318,123.494827829022,485.437380186177,546.336299910017,101.28947096642,148.291730051446,166.430548560897,182.55,162.947044962393,1687.38,924.562093544924,102.20216637094,93.4092880506775,182.301628613134,221.8,67.47,222.681804340984
2024-07-23,59.1655985889185,440.751747632913,477.403054803335,434.01,337.830444706845,642.76,87.7519240021879,282.99,37.34,219.475112041803,122.545175194753,486.722185726678,545.47934042039,101.484784254053,146.474617954732,166.892446156549,186.41,161.368419801688,1692.23,916.261996132461,104.432655732141,93.3997574631813,182.55019914574,222.58,66.98,223.725811728723
2024-07-24,57.1335690275118,424.94868958021,460.278447702487,432.8,329.850197981487,635.99,86.8034596268941,266.34,37.42,214.762849383761,114.208224700225,459.412598191379,533.117453529791,104.746516157523,150.253057393932,157.04518252159,180.83,162.704924538972,1642.55,857.267457600803,106.224672825756,93.113839838294,173.372975081932,221.8,65.21,217.29273763475
2024-07-25,56.9658772675899,414.545422523572,455.202650586169,433.29,337.958050128038,634.09,87.5148079083644,258.38,36.83,217.444304285409,112.238945027057,451.584248153908,530.33972277031,103.476979787909,153.483478899202,157.51690772566,179.85,161.639594675919,1625.15,847.326985906824,107.902305849565,93.3711657006925,168.192765182426,218.33,64.1,216.248730247011
2024-07-26,57.7648791825119,421.352131540629,459.87119196517,437.66,344.024215535506,631.37,88.197702258576,258.79,38.79,221.042580164457,113.018659821509,463.824759853719,536.279338543243,102.77385195243,154.444913871008,159.148290723068,182.5,163.779939218962,1651.69,872.630004764225,108.054817942639,93.7047362630611,167.715509759823,220.63,65.34,216.716047839618
2024-07-29,58.0114847118089,422.798681055172,460.794967174207,438.31,338.183813565533,626.96,88.671934446223,259.05,38.34,218.58786593464,111.549197324272,463.834719586591,536.594542033681,102.314865726493,152.445129129651,157.251562298371,183.2,164.574094207783,1621.4,856.720680580112,109.046146547617,93.8572256630009,170.15150097936,220.32,65.62,216.994449809682
2024-07-30,57.7550149613401,419.02378129462,454.467603645645,441.26,335.425573307445,622.58,89.0133816213287,253.11,37.55,219.415962301326,103.692071318637,461.324866902822,533.875911928657,102.851977267484,155.108304001555,151.875860493658,181.71,156.603489868761,1626.15,846.574462422877,109.33210672213,93.9525315379634,170.877326934569,222.52,65.04,217.551253749809
2024-07-31,59.2543765794654,414.495883156635,467.916976043875,438.5,339.823052437778,628.35,89.9239074216109,267.66,37.18,220.687681721592,116.977211854882,472.917995965947,542.553858024766,103.457448459146,151.762510299668,162.941747572464,186.98,155.693117076697,1668.9,921.819839755776,109.770578989717,94.4576526752643,172.159950882815,226.55,65.7,220.812533970556
2024-08-01,57.5675947590744,413.267306856613,456.583346866342,431.81,325.413455644633,624.85,90.6967693086053,260.81,36.07,213.510846543654,109.170067566841,495.735743975929,534.87077294535,107.568793163818,154.560286067625,155.453109957855,184.07,160.467731826561,1606.06,869.671624416117,111.962940327649,94.8519807329213,171.463953391519,225.77,64.05,217.113764939709
2024-08-02,55.3481449954021,404.726719996783,445.746371027,428.36,314.959626908462,613.64,93.5230142445675,249.63,35.61,205.959396342692,107.230776924229,486.174400418713,524.912312669338,108.701610232089,157.809936272331,147.276539753977,167.9,164.719366461836,1776.14,796.492887057048,112.306092537065,95.9131145629308,167.437110763304,225.34,60.75,218.605204065051
2024-08-05,54.4011797629019,391.509616898158,432.455927696992,413.72,310.964595644968,598.55,94.0178450077663,246.84,30.48,199.334625409211,100.41327064453,473.814371924436,509.624943383115,106.084412177808,155.03138920381,145.399466546116,161.02,162.763033440593,1776.0,807.318144062828,108.245458058981,95.8366364490562,159.721481431218,222.48,59.94,208.07564384014
2024-08-06,55.7032569575896,395.928528428883,436.588083470746,422.14,320.427028416488,609.57,91.9148142641715,259.8,32.34,201.503449226719,104.211881181606,492.100441477612,514.32344541245,106.934024979011,152.839317468091,152.711207209199,161.93,162.792087891404,1810.39,829.618173494733,108.855506431275,95.2630505949971,159.622053218176,220.7,60.64,206.047286629676
2024-08-07,55.0028972543864,394.759399369184,431.859943691162,427.02,319.798817112155,611.48,91.267727881527,250.31,31.19,199.11774302746,98.873833742663,486.951259582736,510.885757344865,107.363714211803,152.772017020065,152.367240914564,162.77,164.661257560214,1859.7,823.06397243487,110.323435327108,94.9762576679674,159.830852465565,220.55,60.73,208.622504852765
2024-08-08,56.8179139500117,398.980153432163,445.070922487059,431.54,329.967987601049,630.35,90.7062852848207,268.68,33.88,203.958163456536,104.931617914946,507.577866360856,522.696038127199,107.187932252934,154.04111118285,161.713296520198,165.8,165.484466999846,1869.4,862.723777646953,110.847695647049,94.8328612044527,162.903184248573,224.01,62.66,212.09258655106
2024-08-09,57.3999029991525,402.279475270126,447.395260109796,431.67,332.029305943393,633.94,91.6007870490646,270.13,34.6,203.534256983114,104.711698357537,515.685088918746,525.000963651024,106.162537492861,154.425685171572,164.238991883656,166.94,165.16486804093,1883.62,846.879537847585,110.58079948417,95.1674529526538,164.44432155073,224.56,64.86,215.005864309227
2024-08-12,57.3012607874337,403.06219726772,448.358767585888,430.39,329.840382179857,633.14,91.9338462166022,266.64,33.64,201.700615028311,108.980137039987,513.872417536024,525.276766705156,105.273862034131,153.714223292435,164.74019991298,166.8,161.552431323488,1901.82,839.311699086272,110.657055530707,95.3299689446373,163.01255528292,228.41,66.92,216.537075144577
2024-08-13,58.0657379282542,410.195866106558,459.483802361381,432.41,332.559359231424,648.02,92.5714166230314,271.41,34.64,205.022858785131,116.097533625244,526.411721221999,533.915312364961,105.703551266924,152.281685184444,169.369003477915,170.23,162.017302536456,1916.2,855.677519450464,112.391880589419,95.7123595140101,164.981233901158,228.06,74.85,220.26000375691
2024-08-14,58.4553746645433,413.019610021931,459.632798362838,438.47,331.371647234169,661.68,93.1518911721684,271.78,33.56,203.751139364865,118.036824267856,524.638888770765,535.599681016987,107.314885889895,152.368214331906,167.039860282821,170.1,163.47970989392,1898.57,865.607232467583,111.715108176405,95.8844352702278,161.103533592507,226.2,76.8,220.707949712939
2024-08-15,59.4319325605592,417.89428372847,471.244553409759,440.84,339.273367546486,663.22,92.4001290511549,280.12,32.5,209.035182847522,122.815076469756,535.166326416575,544.779982675982,108.340280649968,152.954689664708,170.961076041651,177.59,162.627446003477,1996.44,913.504074146791,112.372816577785,95.4829251723864,162.23701522119,226.91,79.29,223.694256086468
2024-08-16,59.5108463299342,415.353349908209,471.850470482353,444.51,337.153154394361,674.07,92.7236722424772,281.0,34.03,209.587247091979,124.534447554959,525.296231140323,546.001396201427,108.398874636258,153.24312015625,171.531077329902,177.06,162.598391552667,1977.97,904.066418266298,112.534860676675,95.7123595140101,163.798038165954,231.99,78.82,225.018185245399
2024-08-19,59.6489454263404,418.39055986524,478.048704142984,448.77,338.301603185095,688.53,93.1518911721684,281.96,33.62,212.150402512671,129.95246574205,527.148741454534,551.2219540118,109.277784430606,153.473864549484,172.425389695951,178.22,163.11168685032,2028.0,918.326234085729,112.906608903542,95.8175169205876,167.437110763304,231.61,82.23,224.858915572144
2024-08-20,59.3036976853247,421.636205799716,477.045464399837,448.36,336.976469965017,698.54,93.8941373169666,281.37,33.92,209.675971702696,127.20347127443,524.609009572148,550.325594085868,108.17426435548,153.983425084541,169.074175225372,178.88,165.038965420751,2005.66,911.466957601158,113.411805211849,96.1043098476172,167.993908756341,232.46,81.06,225.476085556007
2024-08-21,60.1125638214187,420.981121299179,479.270471354936,446.6,336.652548511221,697.12,93.9512331742588,284.56,35.13,212.406718054741,128.453014214257,533.005064383329,552.216815028494,108.779735547142,155.204447498736,168.484518720284,180.11,164.79684499733,2007.46,928.620069383952,114.384069805193,96.2859453680693,166.671513522878,232.15,82.04,225.366587655644
2024-08-22,59.7993747992116,412.455097269472,471.671675280604,449.03,336.053784611778,688.96,93.0186675051534,275.58,34.35,210.533642939619,123.694754699395,529.78807066564,547.882767034977,109.473097718239,156.088967672798,163.570714511223,176.13,164.787160180393,1988.83,893.290366974181,114.479389863364,95.8939950344622,164.543749763772,229.37,82.75,223.505123349478
2024-08-23,60.7636024187626,413.685862088662,476.787204663978,453.38,341.992344598053,686.73,93.6276899829365,273.9,36.28,217.256996773896,129.322696100377,525.873895646905,553.704181498996,110.049271916756,157.800321922613,168.327276985594,177.04,163.838048120583,2000.31,892.847515551217,114.527049892449,96.3337441892409,166.472657096793,232.02,83.18,225.804579257095
2024-08-26,60.6748244282157,410.41043958598,472.158395552032,454.49,344.69169004636,688.44,93.3897905775525,268.25,36.09,217.326004804454,126.413760136459,519.0215994309,552.384266882789,110.059037581137,158.261810709081,166.15537552519,175.5,164.98085651913,2004.7,869.277978706816,115.57557053233,96.247706311132,166.969798162005,232.76,82.81,226.143027312762
