,GLD,IBIT,UNH,META,AAPL,FANG,TDG,AGG,BRK-B,TLT,ASML,SPY,QMOM,GOOG,AMZN,IWM,QQQ,NVDA,TSM
2022-04-18,184.61,,500.498805089486,209.319791496862,161.901349343405,116.105124453756,526.62552899655,91.3401745201817,346.65,104.790041128959,579.316219968407,415.511920737382,47.3146020357431,127.000620350462,152.785,187.923102539476,330.701334576864,21.745102483489,92.7175453881981
2022-04-19,181.82,,503.891191388212,215.814792855639,164.186623130102,114.3801340333,535.399987422794,90.7849954565279,348.5,104.005097000652,590.384433358932,422.219387640625,47.9387850212095,129.551331850846,158.1155,191.669773038442,338.09278133569,22.1593804769081,93.3558761653974
2022-04-20,182.71,,511.678685902692,199.041004942833,164.019886416051,117.680836857057,535.067306534595,91.3049250558227,348.82,106.098281342803,606.417558374075,421.906309270318,48.6996755685235,127.282985106049,153.998,192.401990369458,333.161895452986,21.444626155732,92.9428386036802
2022-04-21,182.06,,503.647539333608,186.775979441167,163.225435013809,113.90742031231,527.432280150432,90.8026201887074,343.6,105.313337214497,593.091697308386,415.597305747465,47.2708517866084,123.999812482208,148.296,188.094270227246,326.26841934766,20.147886123319,91.6755642665934
2022-04-22,180.29,,488.18500509908,182.843226324843,158.684311566423,107.89483351024,518.990502612387,90.71449652781,335.56,104.650495506149,581.258179621195,404.193663289618,45.5213204891546,118.716266695322,144.35,183.225500441789,317.72480519446,19.4810482929481,89.816895238866
2022-04-25,177.05,,491.305625644594,185.703410409442,159.75338814475,104.345333991226,521.177879452294,91.3225497880022,336.95,105.697087677224,573.806029032415,406.537007455249,45.7654411353109,122.324977596255,146.074,184.338090412294,321.806211727074,19.8673750000642,90.3425794083243
2022-04-26,177.32,,481.475202364582,179.704968787575,153.79009860693,103.988725394689,510.490505918906,91.604545502874,330.65,106.761123051151,536.124358725344,394.763363287039,44.9181988927683,118.609077262621,139.391,178.527898344101,309.659633433838,18.7553131092959,87.0852150011455
2022-04-27,175.98,,481.50331606319,173.74625194466,153.564513640861,105.025378291598,511.713108183037,91.2344261271048,329.58,105.391831627327,532.728320908891,395.873368418127,44.9558221923524,114.157242073916,138.167,177.786171697098,309.288596476328,18.3829620453312,84.7290234558951
2022-04-28,176.93,,491.446194137635,204.314469348813,160.498799336977,107.372360450198,514.682285110212,91.1991766627458,331.27,105.548820452989,564.928499191094,405.872901821265,45.9406335990231,118.515286509008,144.5965,181.104922976638,320.273243244729,19.7475837730514,89.3850832425253
2022-04-29,176.91,,476.57404757388,199.090660916524,154.623782177184,104.685356141412,494.704797773872,90.6528099651818,322.83,104.179529029165,539.319504163923,390.873601716559,44.5658992936093,114.103647357565,124.2815,175.874799183666,305.861386684587,18.5147323950453,87.2354104781336
2022-05-02,173.63,,469.639335250516,209.677314507436,154.927831479277,105.738595484671,501.416634693283,90.1604912713193,318.19,102.376887395305,546.322038478413,393.226433105532,44.8799054580771,116.277707101375,124.5,177.719606485187,310.968026915585,19.499016977,88.0145495150092
2022-05-03,174.09,,468.205536621496,210.571122033874,156.418653863732,112.879060638577,502.531115668749,90.3635355579384,318.99,103.067088291723,549.93834043775,395.029005540633,45.8437512092544,117.242908243058,124.2535,179.241097043143,311.300007351253,19.5678969325323,87.8925156899564
2022-05-04,175.8,,475.702522917025,221.872821645936,162.833113333689,118.170137024398,517.094221549653,90.9461843804104,326.8,103.634975105232,571.100192887482,407.058804739094,47.2033596079652,121.655043641874,125.9285,184.024282984715,321.825739987996,20.2986234173101,90.1078989755304
2022-05-05,175.13,,463.613632515485,206.846924007052,153.760674480921,114.935779986043,497.058515057878,90.0457271093173,318.68,100.795541037689,543.664949752516,392.590789141576,45.7495493599141,115.870288007637,116.407,176.559469934746,305.617283423067,18.8112156819018,86.5032075278167
2022-05-06,175.42,,468.205536621496,202.367955180128,154.486469589142,118.53503884411,485.813901036758,89.6661225734642,318.88,99.3102986023583,530.973620209575,390.247444975945,45.7186274114009,114.79194246477,114.7725,173.621091294695,301.955734500266,18.6425097038588,86.0150722276055
2022-05-09,172.88,,455.835509233874,194.859971958055,149.359184675261,107.388946896549,453.851584703055,90.1075231965491,312.96,100.183970623141,494.027107326027,377.752771833695,43.510915167867,112.235275995902,108.789,166.317936616508,290.141136642697,16.9205108155506,81.9504071316158
2022-05-10,171.42,,457.32553526011,196.290064000354,151.765668973922,107.679209707683,470.94306533427,90.3811915828618,312.53,101.092589524755,504.347846840445,378.625596381217,43.597841264616,113.724514364123,108.859,166.365483196445,293.665987739046,17.5643886607441,83.3772641630025
2022-05-11,172.82,,455.5824859464,187.441369488626,143.897938675034,106.418639785043,474.710676393122,90.7166560564063,311.54,103.0408781311,502.353082060348,372.610696781987,43.1583283679478,113.105693889224,105.372,162.228930742003,284.956383368012,16.6010675435166,82.4479296491388
2022-05-12,170.17,,448.694629787383,189.924168173174,140.027919027391,107.922279861833,457.378002117962,90.8843882931785,308.06,102.848670286528,503.374555812475,372.221720624938,43.1802513593085,112.311698091439,106.9305,164.130793939447,284.282658366217,16.1468591410933,82.3165086067742
2022-05-13,168.79,,454.879643481194,197.253389889959,144.497104153476,113.350675393296,468.922028938462,90.4959557448638,310.36,101.328480970366,528.391026194763,381.12073612033,44.362944089746,115.641021721026,113.055,169.332389784458,294.818155133421,17.6751955457309,85.3861286677179
2022-05-16,170.4,,458.459454437309,198.663619542782,142.954989725355,111.541210216142,454.300703902123,90.6990000314829,309.29,101.223640327872,515.506965755195,379.574318715481,44.5349773450962,113.930953271547,110.8105,168.524097925544,291.40070947214,17.233964526234,84.8698317155715
2022-05-17,169.33,,461.561332517084,201.225867785236,146.589272135577,111.668637341294,463.141698506007,90.2046313336278,314.6,100.000499498777,541.217267365343,387.382303526469,45.5006420344213,115.825625744011,115.3685,173.678147190618,298.94838231834,18.1453761117559,87.601511953292
2022-05-18,169.42,,441.741174998281,190.917287646993,138.318824056098,109.043638563168,446.216558318892,90.5665798445574,306.64,102.132259229486,509.09866344232,371.766333904492,43.4106821025628,111.557402083543,107.1125,167.592184958796,284.272894235756,16.9085316928493,84.9824783233125
2022-05-19,171.91,,448.460348965648,189.973824146865,134.910456498402,110.283929247978,450.067339599793,90.7961081685616,304.15,102.376887395305,506.882258131101,369.48940030226,43.6334541588788,109.914327029502,107.319,167.867955122426,282.749689883871,17.0942080947191,84.6820873693364
2022-05-20,172.03,,455.188894165885,192.208342962958,135.146193735822,110.67470576511,457.635829806317,91.0697765548742,304.05,103.538871182946,513.473654795771,369.650683099084,43.4857372345575,108.492578304093,107.591,167.440035903001,281.870918142399,16.6649561979234,85.2171587561064
2022-05-23,172.83,,461.139627037961,194.879834347531,140.568150196479,115.627373362674,470.044826936133,90.7696241311765,310.2,101.83521074242,534.452412893707,376.566868915865,44.3569128737822,110.828414691702,107.557,169.465520208279,286.557700763583,16.8686012838451,85.8930384025527
2022-05-24,174.13,,466.275062650398,180.032698213935,137.866994351043,115.34703368734,482.046289977906,91.4670371156506,309.17,103.84465639022,526.56971922163,373.692240243047,44.107431146769,105.130998595221,104.1,166.955060787652,280.464883356044,16.125895676366,83.283391989885
2022-05-25,173.08,,466.771737992476,182.565152872174,138.024152509323,120.418633268379,493.199416754772,91.8466416515036,308.64,104.255282239988,528.159749118809,376.993793966284,45.0190063595929,105.045147799585,106.775,169.960004639614,284.390063801285,16.9454673211783,84.8698317155715
2022-05-26,172.76,,470.651428400412,190.311484767963,141.226249984276,124.394359573112,498.813406743127,91.77601755181,312.5,103.783499348765,539.713966371646,384.526649300336,45.9616949881033,107.483211146159,111.0775,173.754221718516,292.269717083152,17.8199432783713,85.423677536965
2022-05-27,172.85,,475.224590040685,193.78740292633,146.982167531277,129.686832837747,509.226318543751,91.9260937636589,319.11,104.036864234792,562.176752373615,393.966436526258,46.9344439628463,111.952414992941,115.1465,178.432805184229,301.809272543354,18.7782730944733,88.0239367323209
2022-05-31,171.14,,465.544106486584,192.30765491034,146.196376739878,129.143143770433,503.487573222321,91.3434449411868,315.98,101.83521074242,555.34444208816,391.755913487424,46.2230476798707,113.183108479508,120.2095,176.217134559206,301.008613845568,18.6395149231835,89.4601809810193
2022-06-01,172.23,,461.580074982823,187.342057541244,146.068685736275,129.882221096313,499.096185498096,90.9692263757367,312.21,101.719395032001,543.173485966115,388.587180890984,46.3972828077156,113.280372964737,121.684,175.218656380548,298.782392100506,18.2881273239461,88.9438840288729
2022-06-02,174.35,,461.30830922961,197.491738563676,148.524281959399,130.740230405668,512.561444447944,91.0841981765227,314.95,101.771908916891,559.439973641501,395.987215098239,46.8269351449508,116.862286507494,125.511,179.497848574798,306.964733426657,19.5579143302813,90.4364515814418
2022-06-03,172.58,,455.076439371452,189.467333215217,142.797831567075,131.385861173104,512.619663603379,90.9338504370333,310.94,101.553101063183,543.163849421283,389.488467108534,46.8812160886255,113.704168221804,122.35,177.88126485697,298.977674709722,18.6874314139886,88.0239367323209
2022-06-06,171.82,,459.359092792773,192.913457789369,143.544332818904,132.362802465933,519.306549456175,90.3766794024551,312.15,99.6801058354379,550.911631465721,390.674370026363,47.0083502918003,116.132306620906,124.79,178.651519451935,299.973616016724,18.7533165888456,87.4043803897451
2022-06-07,172.94,,465.843985938405,194.303825052716,146.068685736275,136.262072495576,526.392652374811,90.721594804813,313.65,100.756640475684,556.03827331602,394.421823246704,48.153994124174,116.349662970549,123.0,181.532842196063,302.561110588836,18.8930730203605,88.0896472535032
2022-06-08,172.78,,462.498455804025,195.287013331797,145.332006869338,136.185616220485,512.927393424963,90.3501474484276,308.74,99.863904432553,546.81609991238,390.133598295833,47.3612242924796,116.358099175901,121.18,178.727593979833,300.383709496077,18.6195497186814,87.7423202129683
2022-06-09,172.23,,458.656250327567,182.733983182723,140.106498106531,134.078821084643,505.591779840178,90.2528636169933,300.8,100.19649237019,522.695828199411,380.855093866736,46.2915929279679,114.055511362324,116.15,175.0323279903,292.338065996377,18.0204651073982,85.2828692772886
2022-06-10,174.54,,454.15805855025,174.361986018428,134.694364030767,132.090957932276,483.327111397472,89.5541888276016,291.71,99.5750780656578,502.57472259147,369.811965895909,45.4828355872899,110.591208447114,109.65,170.283943213965,282.027144229772,16.9481036532013,83.2458431206379
2022-06-13,169.93,,440.16680787622,163.129804769533,129.537611962208,125.558193982831,453.71019532557,88.0860873714114,281.56,96.4505019147007,475.640579787735,355.77087534881,43.1662742556463,106.074364852464,103.67,162.284154404036,268.913917020916,15.6231281879133,80.3076441020588
2022-06-14,168.57,,432.716677745038,162.603451448409,130.401981832748,127.112804909682,438.847676645287,87.5642922755366,277.64,95.2339302480815,473.31817248337,354.698819111092,43.2141410490103,106.38948193471,102.31,161.502291850504,269.402123543956,15.8118398404675,81.8471477411865
2022-06-15,170.77,,435.134455825346,168.184782891273,133.024558599043,124.674699248446,455.598159366099,88.5371305898795,278.93,97.0106500201944,486.963519964618,359.755509152716,43.1802513593085,109.561991394235,107.67,163.866949329481,276.129609431448,16.5017856177953,83.6682678996669
2022-06-16,172.69,,428.958813364404,159.763129753286,127.749937911774,113.563053935216,427.237113647148,88.7493862220997,268.56,97.7808536652482,451.134846281511,347.849043857709,41.5962434333074,105.835669865755,103.66,156.277161614698,264.988736575674,15.577198367715,79.7794150579873
2022-06-17,171.27,,425.168543860889,162.613382643147,129.223295645648,103.887087565362,429.174979820906,88.7405422374239,268.08,98.0959369745885,456.145849593834,348.595565949594,40.3659711102661,107.055942157476,106.22,157.497629990944,268.210899627738,15.8557727119616,80.2324926636172
2022-06-21,170.63,,451.747456061722,155.969413363297,133.456743534313,112.373734100466,435.529184785504,88.3867828503901,271.77,96.432997286404,476.382593739752,357.370958620002,41.8520435770445,111.174299111112,108.68,160.319963111015,274.965139232693,16.5407261175288,82.0731204364884
2022-06-22,171.31,,460.550662650533,154.777669994714,132.945979519903,107.123736544215,437.117736026653,89.1385215478369,269.79,99.0849484733508,467.854251563972,356.723046891894,40.8782415328475,111.193156511309,108.95,160.014846016953,274.564058732176,16.3350404009882,80.1475406125616
2022-06-23,170.26,,470.078064653167,157.65771646879,135.814115908512,101.296069353943,431.512063060503,89.5099689042223,267.52,99.8989136891464,467.854251563972,360.219864600949,40.2923519820723,111.838774344383,112.44,161.931362764028,278.653123347206,16.2002463634495,79.4018503866291
2022-06-24,170.09,,466.156123256229,168.989209665066,139.143904387067,101.686845871075,448.079571292805,89.3684651494088,278.28,98.5160480537088,496.532608982188,371.672657206629,41.376056183833,117.648342347302,116.46,166.946724997666,288.200795749764,17.0998717547264,81.100891407741
2022-06-27,169.9,,475.580068771174,168.323819617607,139.143904387067,105.671067317486,443.962645301344,88.9704858389958,278.4,97.6758258954682,489.575023613925,370.25296827298,42.3671860072278,115.74721865898,113.22,167.566494094979,286.087786283624,16.8432638462268,81.0442567070373
