,IWM,AMZN,GOOG,PM,TLT,MSFT,QQQ,CAT,META,TSM,IBIT,BRK-B,PG,SE,JNJ,MELI,AAPL,SPY,GLD,AGG,QMOM,NFLX,ASML,ABT,NVDA,CDNS
2023-06-06,179.23351357312,126.61,127.148712161276,82.3648966464457,94.2512109964619,328.594307625083,349.972404628133,218.196803993836,269.657756557957,96.3417466351718,,333.41,136.572262584264,61.28,148.55696325907,1254.45,177.453381693779,415.365341442773,182.34,91.0272620138403,44.296544587649,399.29,700.92950469636,98.1323024305199,38.6263287415608,228.78
2023-06-07,182.577476474135,121.23,122.208292339202,82.9312564465686,92.8521695832332,318.451292255452,344.034985295867,226.7348561,262.178314505302,96.7953693652713,,335.42,136.865275259198,60.97,148.876279022809,1208.29,176.077006488409,413.929132052461,180.15,90.5452439257833,44.1992553031084,399.77,694.65015912033,97.2142843995971,37.4521698894023,222.47
2023-06-08,181.894907399515,124.25,121.939899310638,82.8593377417911,93.9382675224503,320.302638750103,348.305587573062,225.676022129676,263.153029028121,96.4575652045589,,335.95,138.415406829813,63.54,150.510424401939,1209.74,178.800050959465,416.432794368005,182.53,91.0272620138403,44.560838995803,409.37,704.274576638731,96.3727678712512,38.4865393579955,228.08
2023-06-09,180.422508395691,123.43,122.138708961426,83.2369109418731,93.809408444916,321.809319673942,349.637068652557,226.234316404938,263.521033490818,99.2179077749515,,335.29,138.528831091077,63.38,150.27563339919,1208.55,179.18622817536,417.180011415668,182.04,90.8140617056612,44.4665808347003,420.02,700.176374463721,97.2429724630634,38.7463809636324,229.3
2023-06-12,181.173334377774,126.57,123.609900377255,83.2908499704562,94.0855350396322,326.792199069119,355.54489951639,228.996910491149,269.588134092041,103.329466988194,,333.6,137.441848587292,65.03,150.172325357981,1238.15,181.988488485574,420.96461724149,181.88,90.9716445421414,44.8076311105572,423.97,714.172859696274,96.9656545162222,39.4579472067613,233.22
2023-06-13,183.250294561975,126.66,123.68942423757,83.8751894467735,93.155908837421,329.195010477071,358.276901435057,236.254736069557,269.856677889144,103.078526754522,,336.39,137.111027825271,65.7,150.961223127216,1209.52,181.513193450626,423.739994847094,180.54,90.5452439257833,45.0579432396265,435.73,721.117307295934,97.4055381560394,40.9970090247648,239.0
2023-06-14,181.280595232357,126.42,123.639721824873,83.659433332441,93.9014506431548,332.19852473701,360.880686657181,234.21407423584,271.875729400699,103.667271148906,,335.9,138.396502786269,63.64,151.731337616231,1211.84,182.14692016389,424.244608957203,180.64,90.6286701333316,44.5468567167182,440.86,723.99289545692,98.734751763313,42.9708058368147,236.06
2023-06-15,182.772496209741,127.11,125.041329862926,85.1607362946715,94.8034641858943,342.794529142566,365.180877402809,238.401281300306,280.309993843054,101.946928178408,,339.82,140.315263205994,62.87,153.769323520089,1223.77,184.186728022208,429.504240643346,181.91,91.2590014792523,44.6982173322648,445.27,722.506196815866,100.427347507827,42.6270154047412,237.77
2023-06-16,181.309848192698,125.49,123.321626383613,85.3045737042265,94.4352953929394,337.112471018025,362.882839687829,236.091098092325,279.484470318626,101.355678642481,,338.31,141.345533579146,62.08,154.238905525586,1194.74,183.10741221368,428.047038335642,181.63,90.9716445421414,44.4379318293029,431.96,706.064483555263,101.555744670836,42.6659916455867,235.84
2023-06-20,180.520018263494,125.78,123.112876250286,85.2416448375462,95.0887950004344,332.897703466373,362.364005893852,232.12528358529,282.7965104829,100.78381433724,,338.67,140.041154574604,61.21,154.144989124486,1197.74,183.196530032733,425.826250897865,179.75,91.138496957238,44.293513464211,434.7,704.62668947477,102.033879061942,43.7813117682438,232.53
2023-06-21,180.100725831942,124.83,120.538291272585,86.6170900664161,95.3189004960312,328.476136572233,357.425821022036,232.442933776387,280.121018578426,98.5157423469614,,338.61,141.251013361426,60.31,153.910198121738,1210.9,182.156822143784,423.644424643208,179.49,91.2868102151017,44.6161814430894,424.45,691.80391369568,101.603558109947,43.0187765947784,228.01
2023-06-22,178.764840643042,130.15,123.132757215364,87.1654701903446,94.1683730180471,334.532403030799,361.643030902567,228.45786774262,283.343544143666,99.9599420330788,,336.96,141.7330664718,59.49,155.544343500868,1241.51,185.167024031788,425.173651080624,177.71,90.8140617056612,44.4525985556156,422.48,701.692415841111,103.516095674369,42.9987887789602,227.0
2023-06-23,176.073568291682,129.33,122.287816199517,87.7211284285734,95.1072034400822,329.913884381908,358.057908685629,225.666396366309,287.172779769028,98.7774429612243,,335.25,140.324715227766,58.91,155.412860539328,1226.49,184.850160675156,421.959353473316,178.2,91.0828794855392,43.9312453242885,424.02,682.600075398103,103.324841917927,42.1832858935765,225.32
2023-06-26,176.249086053728,127.33,118.381206561538,88.1492585465529,95.2084498581448,323.59173305443,353.257992990224,228.082462971323,276.968115479102,97.0327721994718,,334.12,140.466495554346,56.99,153.675407118989,1155.51,183.453981509996,420.235321120305,178.51,91.1941144289369,43.7687379967443,415.94,684.898589744469,103.764725557744,40.6072466163094,223.01
2023-06-27,178.794093603383,129.18,118.301682701223,87.9579663661791,94.9599359229002,329.470742933721,359.331960382557,231.682498470427,285.501840587052,98.9422174220565,,335.34,141.799230624205,57.34,153.356091355251,1162.09,186.216633900631,424.842481024114,177.69,91.0179924352238,44.3130690992945,417.08,709.194375431166,103.076212034552,41.8504887602031,228.8
2023-06-28,179.671682413609,129.04,120.359362586876,87.6300369141097,95.3649215951506,330.731234164121,360.033182634355,232.818338547684,283.751332872601,97.8178740422604,,334.15,141.770874558888,57.1,153.046167231623,1207.69,187.394969508106,425.056767531267,177.28,91.2868102151017,44.4490785413005,429.84,708.323874253181,102.904083653754,41.0919511499014,229.36
2023-06-29,181.73889161103,127.9,119.295730955162,88.9873004796193,93.6437324880863,329.943427145121,359.31220764307,235.099644465566,280.011611846273,97.5464808126545,,336.91,141.194301230794,56.88,154.116814204156,1171.45,187.731636824528,426.73209840538,177.09,90.5823222402492,44.6777816936025,428.24,707.502277635756,102.951897092865,40.7971308665825,228.54
2023-06-30,182.606729434476,130.36,120.250017278943,88.9235364194947,94.7482388669511,335.349752813012,364.852851069247,236.841907634919,285.432218121136,97.8178740422604,,341.0,143.424978368996,58.04,155.450427099768,1184.6,192.068704018427,431.767831323496,178.27,90.7955225484283,45.4296958625645,440.49,708.871605331464,104.252422636672,42.2762292371313,234.52
2023-07-03,182.977266932127,130.22,119.842457494828,89.7069234438828,94.2122918733587,332.838617939948,365.712095236943,238.074005345842,284.477395731435,99.979327263765,,342.0,144.143332023672,57.74,153.412441195911,1193.75,190.57350505432,432.264586408261,178.47,90.6886804583368,45.2689485421778,441.44,717.8015780899,102.531138828692,42.3871616149224,235.4
2023-07-05,181.153832404213,130.38,121.900137380481,88.7686808449063,93.3170535983081,332.996179343748,365.7022188672,235.667564504195,292.782361308519,97.8857223496619,,341.56,143.897579457598,57.99,152.905292629974,1247.36,189.454581326214,431.6217268868,177.84,90.2797542500803,45.1538636297112,445.9,699.990537133589,102.674579146023,42.291220098995,232.52
2023-07-06,178.228536370126,128.36,120.210255348785,88.8142266021382,91.9972693371512,336.068626717849,362.917082599496,231.576615073395,290.415197467386,96.3542891254569,,341.46,143.661278913297,55.24,151.768904176671,1153.59,189.929876361162,428.241844251236,177.31,89.6942462700767,44.2641800115857,438.84,683.988964918035,102.512013453048,42.0773504697399,230.07
2023-07-07,180.110476818722,129.78,119.424957228174,88.9964096310657,91.4435137030993,332.08035368416,361.712165490772,236.004466222025,288.963071749717,97.1490835835886,,340.9,140.646083968015,54.98,149.561868750834,1153.82,188.810952633055,427.160671419687,178.64,89.7128338249975,44.5481278329987,438.1,681.475270505201,101.699184988168,42.4771067861045,226.89
2023-07-10,183.191788641294,127.13,116.174419437795,89.0419553882975,91.5634940904772,326.772503893644,361.830681927696,239.498618324097,292.513817511416,96.7032232778074,,341.13,140.702796098648,58.04,149.806051393693,1087.15,186.761242794842,428.241844251236,178.78,89.9637658164276,45.4482737158939,441.71,694.278484460066,102.339885072249,42.1543035606401,234.42
2023-07-11,185.073729089889,128.78,117.009419971103,89.8162332612392,92.0341863794213,327.402749508845,363.618304851293,243.387426724199,296.681219399797,98.1474229639248,,343.37,139.965538400428,59.11,148.979587064018,1121.58,186.236437860421,430.969127069558,179.45,90.1589351430955,45.767617236808,440.21,689.554303909875,102.798894087711,42.3791664885952,231.87
2023-07-12,187.092183353409,130.8,118.908052136126,90.1805993190942,93.0586343024173,332.060658508685,368.210816782082,244.109358976693,307.671622947914,100.706273414495,,345.35,140.693344076875,61.03,148.463046857971,1141.13,187.909872462633,434.436672367139,181.88,90.8931435624651,46.0030670832138,444.05,708.979195364698,102.177319379274,43.8752545025894,232.74
2023-07-13,188.603586304354,134.3,124.087043539145,91.5378628846038,94.0369359225756,337.437441413363,374.462558829801,246.284781497542,311.719672037582,102.324940176788,,343.54,140.787864294596,63.06,149.148636585997,1146.72,188.672324914529,437.884737073161,182.01,91.4600639875479,46.3697352410301,450.38,734.292195911063,103.516095674369,45.9489903937304,239.51
2023-07-14,186.760649802879,134.68,124.951865520072,90.6360568914128,93.4831802885237,339.978119049639,374.383547871852,246.053763176744,307.204157819623,101.908157717036,,341.09,141.827586689521,62.5,150.144150437651,1135.72,188.82085461295,437.612008791328,181.43,91.0232564469103,46.2178857346064,441.91,737.500335083864,103.698646799097,45.4412998719475,240.74
2023-07-17,188.759602092839,133.56,124.315674637551,90.1350535618623,93.5293265913614,340.460650848777,377.879782761098,247.824903636196,308.944719467514,101.568916180028,,344.25,140.825672381684,62.74,149.392819228855,1179.17,192.088507978217,439.131494932965,181.56,91.1254879989744,46.7870524937128,450.05,737.960037953137,102.805107083326,46.4326955365315,244.44
2023-07-18,191.090087933328,132.83,123.341507348692,89.5885044750799,93.9538725774678,354.010931575584,380.971086490855,253.93726337398,310.367006985506,99.979327263765,,345.34,141.090328991301,61.46,149.383427588745,1208.66,191.831056500953,442.394494019172,183.64,91.1998382186574,46.9733199178835,474.8,740.444389629635,102.757067313661,47.4650662235429,244.09
2023-07-19,191.899419836092,135.36,122.049244618571,89.9710888358276,95.0152375427339,349.668145383344,380.882199163162,254.168281694778,314.305649343021,99.8920937256774,,342.43,142.05443521205,62.42,149.082895105227,1225.75,193.187627746534,443.378263892924,183.67,91.4786515424687,46.4249799101411,477.59,700.098127166823,103.07412979345,47.0483202637329,242.49
2023-07-20,190.222250109882,129.96,118.818587793271,89.4336489004916,93.8615799717925,341.583275850852,372.102106461073,252.562499210998,300.888405554415,94.8519337472811,,346.61,143.198791487991,60.16,158.136436171212,1198.34,191.236937707268,440.436694567448,182.74,91.0046688919896,45.730852642851,437.42,661.316810641963,107.445748832975,45.492268802284,238.79
2023-07-21,189.617688929504,130.0,119.593945431343,88.8324449050309,93.8892677534951,338.530523652226,370.986076680043,249.234853581959,292.672954576366,94.2606842113538,,345.76,145.452916991621,61.18,159.836323031111,1221.03,190.058602099793,440.436694567448,182.18,91.0697253342122,45.8221774586911,427.5,678.169322211278,109.809305500498,44.2820065544903,242.86
2023-07-24,190.085736294958,128.8,121.154601190027,88.9235364194947,93.5477851124964,339.850100409052,371.578658864661,250.898676396478,290.03724693813,95.2299457456608,,349.63,145.918959817266,61.16,160.672179000896,1198.43,190.860662471268,442.404234314951,181.4,90.9024373399254,45.7511905033378,428.37,669.483872255647,110.126367980288,44.5848219641365,241.27
2023-07-25,190.066234321397,129.13,122.059185101111,88.5318429073006,93.3724291617133,345.630634410967,374.097133149287,253.500817891279,292.881821974113,97.2363171216762,,347.58,146.261358627944,61.0,161.902483855299,1181.84,191.722134722111,443.612030991637,182.41,90.8002057878613,45.9987648434954,427.7,672.242089471287,108.502623765607,45.6511719380389,238.29
2023-07-26,191.567886285562,128.15,128.888296605669,89.4791946577234,93.4647217673887,332.621971009722,372.852710561589,249.882970608545,296.959709263459,96.3542891254569,,349.8,146.413535877134,61.7,162.212407978927,1176.23,192.593508952849,443.680213062095,183.3,91.0976066665933,45.6819635551421,422.67,669.307815837628,109.607538467905,45.424310228502,233.96
2023-07-27,189.091135643368,128.25,129.097046738996,89.7980149583465,91.646557435585,325.679421654781,371.963837284662,249.863623831632,310.028840722487,96.2961334333985,,349.31,144.673008589521,60.25,163.123397069591,1169.9,191.326055526321,440.738643736619,180.42,90.3169293599218,45.2321839482208,413.17,692.60594848888,108.233601055483,45.8720373028303,234.9
2023-07-28,191.538633325221,132.21,132.218358256363,90.9639863434822,92.1172497245291,333.212826273973,378.739026928794,251.924055572868,323.724574374756,97.759718350202,,349.81,148.762772161508,63.72,163.865336638277,1225.02,193.91047227885,445.053594767036,181.86,90.6700929034161,45.7846306393307,425.78,702.631383403882,108.310464686947,46.7215194751049,234.24
2023-07-31,193.761858311127,133.68,132.317763081756,90.836458223233,92.3387519781498,330.800167278284,378.936554323666,256.509241701254,316.881680581901,96.1022811265371,,351.96,148.65815030269,66.52,157.338146761867,1238.05,194.524395032325,445.901000499871,182.35,90.7816182329406,45.9720714016064,438.97,700.714324629892,106.965351136324,46.7005322684958,234.01
2023-08-01,192.874518514121,131.69,131.105024211951,89.4974129606162,90.8300281405065,331.213765963259,378.057557416483,279.222357797137,320.969513937807,95.3753349758068,,352.26,148.610594912318,65.91,158.615409816819,1210.4,193.687677731218,444.625021752728,180.46,90.1818062000477,45.9254312119322,438.62,694.775413480838,106.196714821682,46.4786675129134,233.63
2023-08-02,190.251503070223,128.21,127.874367386651,89.2150292657786,89.8582375398591,322.508498403304,369.761406831832,278.177631843834,312.614818027926,92.758328833178,,351.19,148.933971566847,61.72,159.573357108033,1164.81,190.692328813057,438.439933932605,179.6,89.9674648191857,45.3788512113473,429.7,669.629741265428,104.361595620475,44.2420309228539,228.74
2023-08-03,189.715198797307,128.91,128.003593659663,88.7413533905672,87.7850842584781,321.681301033354,369.168824647215,272.257518108451,311.500858573275,92.060460528477,,353.81,149.323925767897,61.76,160.258946836059,1323.11,189.296149647898,437.183435777021,179.54,89.3617174384889,45.3437488463723,431.0,667.620048164391,103.323936595709,44.4878810574181,228.59
2023-08-04,189.334910312876,139.57,127.774962561257,87.639146065556,89.3399492195139,322.784230859955,367.440459942079,267.41115049174,309.054126199668,93.2041891389592,,349.99,147.688020339102,59.44,158.756284418468,1296.16,180.206132104519,435.206155733737,180.19,90.0979334857974,45.0461120804009,431.6,664.708444013133,103.429624088972,44.6527805379184,229.0
