,JNJ,CDNS,QQQ,IBIT,IWM,PG,NFLX,AAPL,NVDA,MELI,GOOG,TLT,MSFT,ABT,SPY,BRK-B,CAT,PM,ASML,SE,META,QMOM,TSM,GLD,AMZN,AGG
2021-01-11,140.195379134971,134.69,305.895803599922,,196.332406253425,123.276526989107,499.1,125.834106732747,13.5854343144098,1761.55,87.8102465599131,132.110883765016,209.416864677596,102.143685813871,355.430032705262,233.43,177.429329358791,65.7415967584021,485.381825509456,209.06,255.45477351116,54.3186411307035,113.396449250482,173.0,155.7105,102.780989241236
2021-01-12,139.104569885254,133.72,305.409359029602,,199.85151847884,122.561102820871,494.25,125.658497031926,13.4490463877868,1810.09,86.8077488958161,132.00594363096,206.951890777304,100.300602345559,355.50511893045,233.03,180.797429699451,64.7511997230428,491.096134627571,218.48,249.735785239515,54.9194047248761,113.766421352442,174.12,156.0415,102.868918909506
2021-01-13,138.893445514342,134.12,307.471884007758,,198.423061634653,122.748901665033,507.79,127.697520780347,13.4959219457486,1798.19,87.197912835487,133.492595530083,208.309552183324,103.350905485616,356.462468301596,234.51,179.2872760141,64.863018743164,491.220358738835,226.78,250.282818900281,55.1356796187782,110.279434291476,173.37,158.2945,103.194258682107
2021-01-14,141.32137577984,135.4,305.827701360077,,202.386792877796,121.443252558003,500.86,125.765814071316,13.165299659273,1852.53,86.4911445269367,132.242058932586,205.112789156382,101.821146206917,355.214159807847,235.02,180.66929544736,64.8390575245666,520.451247689192,229.66,244.315178964652,55.8277592792649,116.957430731839,173.28,156.3735,102.992020445085
2021-01-15,141.013486072259,134.64,303.405207399884,,199.369059544711,120.531086743502,497.98,124.038985346576,12.8254518640497,1851.78,86.292831900276,132.766759602865,204.756523397355,102.987037194019,352.623685038863,233.49,178.12491529871,64.6473677757874,504.063220703294,226.05,250.004329036618,54.7173559128839,115.829015820864,171.13,155.2125,103.097536047009
2021-01-19,143.195104571692,137.62,307.831852989795,,201.923253901867,119.475836095355,501.77,124.71215586639,12.9907630072874,1913.21,89.0100628024169,133.195265150259,208.405840226304,104.162181284193,355.392489592668,234.55,178.55508028787,65.4141267709043,525.085762609403,231.64,259.691797865456,56.3211544038869,121.443342468094,172.58,156.038,103.238223516242
2021-01-20,142.843230620171,140.1,314.992317064902,,202.812491937322,117.982388144163,586.34,128.809715552214,13.3303614644366,1984.34,93.7834825178297,133.326440317829,216.012595621739,104.458280582505,360.310637342478,234.76,176.972504084144,65.2543853135883,524.971094199006,233.15,266.037388330342,56.9646923659645,120.832888499861,175.39,163.169,103.247016483069
2021-01-21,142.271435448948,138.62,317.512099939159,,201.052935824614,117.866757712972,579.84,133.531665285401,13.8307829794867,1940.19,93.9996880130613,132.390724122498,216.619210292514,104.513799200938,360.639139577676,234.16,176.83448871754,64.9588636175536,545.382071249664,233.96,271.398318205848,56.9008672417197,124.088642997102,175.28,165.3495,103.097536047009
2021-01-22,143.872461928371,137.42,316.597584146958,,203.389550662457,116.95808337292,565.17,135.678006073213,13.6761933734423,1965.05,94.4867716574912,132.819229669892,217.56283311372,104.412015067144,359.362673749481,232.92,176.604463106533,64.4397038812766,544.149385837897,236.49,273.019527055028,57.4618362554142,119.445493117515,173.9,164.6115,103.097536047009
2021-01-25,146.010096183865,135.9,319.214655935279,,203.190891101345,118.973361117192,556.78,139.434102451885,13.6171002498415,1880.0,94.4047626765413,134.384586669557,221.00994505241,106.151598444724,360.779926249903,233.01,172.371991864009,64.9668506904194,542.391136878477,228.68,276.510596417371,57.269591905279,120.721896869274,174.05,164.7,103.361325051821
2021-01-26,149.968678138482,133.83,319.681642722786,,201.781354215359,119.738087046938,561.93,139.668248719647,13.3996774490823,1807.74,95.2914537190544,134.130981345589,223.706010255855,106.160851547797,360.216779560993,231.57,172.252378546285,65.4860104266965,524.607977566082,217.22,280.528807307361,55.9200365673298,117.142416782819,173.62,166.3065,103.326153184512
2021-01-27,147.681497453592,128.43,310.769978194526,,198.082502387032,115.500605718581,523.28,138.59507832574,12.8835476353534,1718.7,90.9946801414052,134.472036781271,224.254852100842,105.753715012618,351.412919657708,227.36,166.198104464588,63.7368414690862,501.320734554633,205.78,270.672255347014,53.9822135179669,112.60100923127,172.52,161.629,103.334946151339
2021-01-28,148.807494098461,132.95,312.608738670335,,197.448683787293,117.281967296107,538.6,133.746299364182,13.0164448289368,1844.73,92.6010621197698,133.728710831709,230.061021092547,111.398107886684,354.435140221522,230.95,169.611684531928,64.9189282532246,522.907062811861,219.78,263.570763823615,55.2944734519898,116.383973973803,172.68,161.881,103.264602416723
2021-01-29,143.502994279274,130.39,306.032008079611,,194.45933039151,115.347660532632,532.39,128.741422890783,12.9553570007418,1779.51,91.240707084255,132.924169803948,223.349744496828,114.3591008698,347.339491941262,227.87,168.231530865888,63.6170353760992,510.427317480325,216.71,256.936737428507,55.5681332844073,112.397524575193,172.61,160.31,103.150293847972
2021-02-01,143.133526630176,134.4,313.678916725039,,199.236619837303,116.031415481581,539.04,130.868251489616,13.20195235619,1896.79,94.5016823813003,133.077884363311,230.754295002004,113.387525047215,353.121131280733,229.32,169.961323460658,63.145798077017,529.758500333079,233.53,260.59688992236,56.9908375975829,117.151666085368,174.23,167.144,103.24873902527
2021-02-02,141.849186707123,135.72,318.796313604804,,202.074613567477,115.869473519988,548.16,131.697519521271,13.5208557531751,1909.99,95.8018974974518,132.219882214126,230.619491741832,111.2593113406,358.114365255731,232.24,177.119720475188,63.3135266071988,528.908042955968,238.54,265.639545667966,58.1327690373861,118.798041939086,172.11,169.0,103.090206456606
2021-02-03,141.18942304802,134.82,317.531557721972,,202.680052229914,116.013421930293,539.45,130.673129599815,13.4946752553773,1870.52,102.887473451526,131.046695601976,233.97994444184,111.240805134456,358.395938600186,232.68,176.15361290896,64.0802856023156,518.788555738437,243.54,265.211864805913,58.3077113960091,117.928607499482,171.85,165.6265,102.966903347645
2021-02-04,142.500153517437,137.1,321.286909804841,,206.814063096867,116.085396135446,552.16,134.038982198884,13.6280711251091,1893.35,102.504764873759,130.696490643125,233.026692816337,110.796656186988,362.469366316632,235.77,176.337633397765,66.7958903766877,530.761848924052,243.96,265.052727740963,59.4419530618069,118.529812165166,168.15,166.55,102.922866523015
2021-02-05,144.664178319295,135.8,322.376545642357,,209.680436764342,116.571222020225,550.79,133.624348183057,13.5550150693494,1918.13,104.275661838151,129.602100146716,233.209640097999,114.766237404979,363.896004595202,235.16,177.579771697201,67.3150501129647,528.248699596185,256.76,266.654044457023,60.7008651886673,118.187587970853,169.81,167.6075,102.790756049128
2021-02-08,145.077630212333,137.58,324.536359534578,,215.03478493527,116.211350994463,547.92,133.770908962725,14.4005204791825,1900.89,104.022676557523,130.171183204849,233.469617814045,115.201133249374,366.52402247678,237.42,181.674227573121,68.6808395730166,538.941528865702,263.46,265.142242339997,62.3688732926154,122.599505286716,171.52,166.147,102.896444428238
2021-02-09,146.265204798718,139.49,324.468257294733,,216.047002699032,115.761512212259,559.07,132.891544284714,14.2254851510484,1878.0,103.555473878172,130.267489568533,234.721362372788,115.80258494907,366.27999224492,239.91,181.517810157637,68.3933049498478,540.374883995664,274.66,267.99676344254,63.0657590618556,122.719746219853,172.08,165.25,102.940481252867
2021-02-10,146.740234633272,137.86,323.728861547847,,214.628005833945,115.356657308276,563.59,132.285759728751,14.7251586518757,1905.27,104.145441516885,131.134246841689,233.806625964476,115.932128392081,366.120434016395,239.92,181.922655233009,68.6409042086876,541.703126416095,270.97,270.40371154991,62.4355820821124,123.6539257773,172.71,164.329,103.037362267051
2021-02-11,146.080470974169,143.97,325.509248675217,,214.38204637733,115.455621840361,557.59,132.031721043993,15.2103705443956,1942.25,104.17078974736,130.416326676045,235.414636282245,117.366359368278,366.71173803975,239.76,182.502319772746,68.1776539824712,565.229261949204,274.63,268.931693699122,63.9219192751827,128.713294271592,171.21,163.1065,102.91405915809
2021-02-12,146.537907111147,145.68,327.328551368213,,214.987485039767,114.816850769632,556.52,132.266218291462,14.9216370543966,1943.0,104.579343579729,128.79662874136,235.896076497146,118.652540695319,368.523193222409,242.46,182.171082892896,68.784671520272,571.42135611064,276.12,269.041100431275,64.4835611441027,127.695870991204,170.69,163.8855,102.676260305093
2021-02-16,145.209582944153,145.99,326.443222250231,,213.634708028385,115.086754038954,557.28,130.136201626947,15.2896600520119,1939.87,105.463549501607,126.835480971795,234.653960742702,118.458225530802,368.204076765361,245.28,186.210332622174,68.6888266458824,576.342542056843,278.14,272.492385527381,62.900044432039,129.536482198451,168.24,163.4475,102.191855234173
2021-02-17,145.728597022648,141.78,324.876870733801,,211.960291727582,115.572579923734,551.34,127.840082745475,14.866533339984,1890.25,105.782141966995,127.640952377152,235.674613998292,117.736483491168,368.288548768697,245.25,186.136724426652,69.1760380906962,561.473871508704,268.22,272.094542865005,61.604702000828,126.040245834937,166.33,165.432,102.394424627467
2021-02-18,145.798971812952,139.53,323.456452588468,,208.677678979681,116.535234917649,548.22,126.735991538639,14.7897372131103,1891.09,105.229948161932,127.124400062847,235.278927709433,116.043165628948,366.721123817899,243.5,183.946880609868,68.9524000504538,556.600464066833,267.5,267.937087043184,60.286770858476,124.523360216904,166.32,166.4115,102.341580437912
2021-02-19,143.371041547453,139.66,322.04576333454,,213.029269365947,114.367011987428,540.22,126.892323036952,14.8869790620737,1910.39,104.431727414019,125.434661136392,232.557378112892,113.850180200827,366.073505125653,241.85,193.138704025697,68.2495376382634,567.990859499598,280.0,260.149316927188,61.1143827858081,126.400968634347,167.01,162.495,102.024515300583
2021-02-22,143.283073059573,133.16,313.698374507852,,211.648112417263,113.881186102648,533.78,123.111054921506,14.3177402385265,1788.82,102.629517929629,124.480352623523,226.322906342094,113.396778150288,363.257771681105,244.97,200.637538944517,69.0881802891724,552.797295122001,252.96,258.925950740384,57.2922767385949,123.542934146712,169.51,159.037,101.707450163254
2021-02-23,142.017274613442,132.6,312.764400932838,,209.784496534449,114.726883013191,546.15,122.974264860482,14.1045561850298,1775.79,102.926738357556,124.121392540701,225.126196590424,111.777485112646,363.698903254084,245.53,202.588156125854,69.0402578519776,550.475259811463,251.81,264.421152514442,56.6447977673396,119.408495907319,169.12,159.725,101.733872258031
2021-02-24,143.920398151331,139.42,315.342557155533,,214.741525583152,114.852837872208,553.41,122.475958209609,14.4606109550804,1714.0,104.135004010218,123.307166011373,226.361509882471,113.239475398059,367.70663052349,248.45,204.695190722676,69.9348100129472,568.573757252449,248.04,262.884485231018,57.0004498150897,122.368272722992,169.0,157.9765,101.698642798328
2021-02-25,144.070877686885,138.02,304.348909866305,,206.804603117766,113.881186102648,546.7,118.215924880579,13.2722656931328,1613.06,100.963493056028,121.293487497981,220.995617770143,112.49922715228,358.846455951314,243.69,204.097124134058,69.104154434904,534.899467399209,235.35,253.316369200893,53.415092685068,116.541212117135,165.82,152.858,100.765062116192
2021-02-26,140.264630611107,141.09,305.623394640543,,206.520803744749,111.137169531207,538.85,118.479734283983,13.6781880780364,1638.11,101.236856325861,125.303334276823,224.267267817048,110.833668599277,356.997457656061,240.51,198.631715616538,67.1073862184539,541.894240433424,235.69,256.230566702791,54.5301099158523,116.485716301841,161.81,154.6465,101.584147054292
2021-03-01,141.025880026263,147.44,314.817197019587,,213.861747526798,111.820924480156,550.64,124.860013558883,13.8051011578374,1713.28,103.456069052778,123.65012698065,228.668071419964,113.082172645831,365.651145108971,249.21,202.201713099363,67.8501839949733,557.62292405954,248.51,263.481249224581,57.9039982607252,119.436243814966,161.53,157.307,101.531040405263
2021-03-02,140.760327904697,142.15,309.767902379667,,209.746656618046,111.470050230037,547.82,122.251231680784,13.3707542324675,1642.41,103.174256372787,123.658892763082,225.705249696071,113.378271944143,362.797868551829,249.22,198.576509469896,67.9460288693629,538.11973859119,250.0,257.603123887986,55.7220248866905,116.541212117135,162.41,154.7265,101.548684169344
2021-03-03,138.281841436748,133.74,300.778406720157,,207.476261633907,110.804288832376,520.7,119.261391775548,12.7708468257856,1528.0,100.732376836987,122.317728051041,219.615541201684,110.278482414943,357.992350139801,251.55,197.739216245832,68.0099254522894,519.447899098219,251.28,254.032485993168,51.8290767964526,113.664679024403,160.62,150.25,101.178165123639
2021-03-04,135.493544160306,128.81,295.85558766852,,201.677294445252,109.895614492325,511.29,117.375643077147,12.3374972527128,1458.64,101.844716833144,121.528807632194,218.814517738872,107.345248741043,353.562262853712,245.48,195.770197015614,67.5786235175361,487.818529230392,229.68,256.25045883591,48.1668219263768,106.912688163648,159.04,148.8785,100.887043016299
2021-03-05,138.175620588122,126.69,300.31141993265,,205.953204998714,113.341379564004,516.39,118.636065782296,12.4285056498196,1470.24,104.799525267976,121.765483757848,223.514498779707,108.492633522001,360.066607110618,253.15,202.569754076973,68.8166198117352,503.623658463439,229.76,262.85464703134,48.1379852738565,111.731574791666,159.14,150.023,100.816467959974
2021-03-08,139.326346448241,119.68,291.808368843459,,206.927582846074,114.537950724665,493.33,113.692082148146,11.5625545178968,1369.54,100.606132708737,120.818779255232,219.451476155084,106.993630824298,358.273923484256,257.61,203.876299547492,68.9763612690512,479.877741810402,206.05,253.933025327574,45.6964820271394,105.377303940518,157.49,147.5975,100.419483268147
2021-03-09,139.591898569807,127.3,303.317647377227,,211.27917323234,113.521315076885,506.44,118.308746707703,12.4910895064601,1452.01,102.02414254298,122.493043699674,225.618391730224,107.983712853028,363.389172575184,259.02,199.478209865043,69.543443442523,515.549173144722,228.47,264.306772749009,50.368019735425,107.643383065017,160.84,153.1425,100.798824195893
2021-03-10,140.875400490709,126.88,302.451776042057,,214.949645123365,114.564941051598,504.54,117.229082297478,12.4392106179127,1435.57,102.139949164564,122.73848560776,224.305871357424,107.224958401104,365.651145108971,263.99,203.397846276598,69.2958441836832,500.078493442,217.21,263.471303158021,50.6659984781345,105.284810915028,161.66,152.882,100.966439954664
