,GOOG,BRK-B,AAPL,JNJ,CDNS,META,MELI,QQQ,NVDA,TSM,PG,ABT,MSFT,NFLX,IWM,SE,ASML,QMOM,PM,AGG,SPY,CAT,GLD,AMZN,IBIT,TLT
2024-12-10,185.921216058429,462.49,246.910720164719,145.726868141058,302.86,617.404508608384,1879.18,517.840063971583,135.041253539077,189.319927095505,168.993608224083,113.844509595596,440.91279604605,913.35,234.152015043237,112.05,696.870210437481,66.8103699971232,125.509516802647,96.0606998191503,595.588480914806,383.700202885261,248.59,225.04,54.9,90.0695260961112
2024-12-11,196.067991266036,461.39,245.635159274334,143.197667655329,308.78,630.723187538514,1897.87,527.110654436844,139.28035115517,191.943616821847,167.375083418129,112.504002815942,446.541935571055,936.56,235.210496902537,116.67,705.921114527556,67.629100354389,123.407636229738,95.8373480100277,600.192731613318,384.174406900259,250.96,230.26,57.72,89.2179878175919
2024-12-12,192.998043560787,458.63,247.100061234386,142.807057541703,308.22,628.839033109027,1870.77,523.708785403454,137.310770423165,189.45366918613,167.59088672559,112.228016126013,447.108827714033,925.55,232.15375957054,117.29,704.606954872557,67.1062966322795,123.582792944148,95.4489100811189,597.100176959596,376.182093397486,247.28,228.97,56.92,88.1342118267491
2024-12-13,190.755386957927,457.9,247.26947166514,143.178137149648,306.75,618.431322927099,1823.86,527.717420550987,134.22142805672,198.88380324726,167.796880791802,111.754896086135,444.83131366593,918.87,230.561090604678,116.47,710.021687887143,66.504579140795,123.213017658173,95.0896049968783,596.981612563927,375.91535363905,244.29,227.46,57.91,87.2342906914957
2024-12-16,197.513258854545,455.2,250.169379626876,140.473162112787,313.49,622.807745120458,1796.72,535.316917455987,131.971906916104,200.100913939305,167.875354721788,111.005789356329,449.127759381128,921.08,231.916343078735,114.61,713.776429758572,67.0767039687639,122.55131451485,95.1770035308827,599.530747070828,374.34455283937,244.88,232.93,60.22,87.4955581178596
2024-12-17,196.47665313589,455.66,252.600917574174,142.973066839994,311.35,618.018758229874,1809.12,532.95948189776,130.362249566597,198.557261354272,167.080806180683,111.666186078658,451.982111048401,919.13,229.269153152044,115.79,726.433862225151,66.26783783267,122.648623800633,95.1770035308827,597.060655494373,371.262226741886,243.94,231.15,60.73,87.7084426874894
2024-12-18,189.529401348364,446.59,247.189749109491,141.352034868446,301.24,595.819808580812,1716.38,513.731958969273,128.882564549659,193.51070482628,165.854651024657,110.325679299005,435.005183187652,889.55,219.118880781137,110.99,710.920849756354,63.3184357022787,121.198715442469,94.4547750630936,579.266115777592,359.496039619757,239.26,220.52,57.18,86.6159887474629
2024-12-19,189.080870027792,449.34,248.923714694859,140.20950028609,299.87,594.20352550524,1666.0,511.44415230939,130.652187846943,192.600345609466,165.962552678388,110.80865600638,434.647146044719,902.04,218.146518423025,111.64,701.800779368647,63.8806963090757,118.882754440839,94.2112093718531,579.088269184087,356.018543509775,239.6,223.29,54.72,85.3045084333189
2024-12-20,192.330230261269,453.2,253.607414839244,141.078607788908,301.47,583.907203690484,1720.36,515.9103487889,134.671332284843,195.143414291219,164.854108417341,112.592712823419,434.219490568437,909.05,220.190463788037,110.64,697.275327323609,64.7487477722009,120.877594799386,94.4645176907433,586.019887591693,361.620078436934,242.1,224.92,54.81,85.7902418830018
2024-12-23,195.35034115312,454.35,254.384709756822,141.85982801616,304.41,598.473705482678,1729.85,520.928264764917,139.640274537669,205.18705130281,164.903154623582,112.671566163399,432.876851282438,911.45,219.684438479223,109.39,712.45238920391,64.3739073676696,120.449433941942,94.1722388612546,589.529166796759,360.977927166625,240.96,225.06,52.87,85.0033536945155
2024-12-24,196.925184456462,458.66,257.304548357471,142.426212680918,308.58,606.355579740097,1743.29,527.991935270365,140.190157483152,204.167844788333,165.717321647183,113.115116200784,436.934605569014,932.12,221.649007325205,111.47,711.13822954891,65.45,119.602843155631,94.2794077654004,596.0818039565,363.131603734739,241.44,229.05,56.23,85.3627964472809
2024-12-26,196.456718410531,459.08,258.121704552874,142.16255085422,308.69,601.965675090395,1732.76,527.633272169947,139.900219202806,200.932111485092,166.914049079464,113.617806243154,435.721257473518,924.14,223.921160182427,109.65,707.334083179173,65.29,119.748807084305,94.3476061589478,596.121456828874,362.687037470679,243.07,227.05,54.3,85.3142231023126
2024-12-27,193.406705430642,456.51,254.703599979419,141.644992453666,305.03,598.433797258589,1725.47,520.619415984002,136.980840655874,199.517096615478,166.296066880827,113.341819553226,428.182586519536,907.55,220.656800837335,108.72,705.091118955978,64.73,119.492996634532,94.1527536059553,589.846389775748,360.454326900065,241.4,223.75,53.68,84.6147669347691
2024-12-30,192.061111468926,452.16,251.325356683788,139.975134217914,301.86,589.883460247692,1721.8,513.695225573162,137.460738499206,198.290090714555,163.902612016265,111.183209371283,422.51366508976,900.43,218.960127743078,107.48,687.858829946053,64.28,118.076200297326,94.522973456641,583.115314690325,358.626665592262,240.63,221.3,53.55,85.2947937643252
2024-12-31,189.818454866066,453.28,249.551529820596,141.225086581518,300.46,584.166607147058,1700.44,509.331491184747,134.261419543664,195.420480139814,164.451929526164,111.488766063704,419.201821517628,891.32,219.237945559682,106.1,684.825393749925,64.13,118.410721654722,94.4060619248455,580.993886018337,358.379684334451,242.13,219.39,53.05,84.8382043216233
2025-01-02,190.007834756974,451.1,243.004314937913,140.639171411078,297.66,597.865105065333,1765.0,508.335204794698,138.280563981563,199.467620571086,162.813786237714,111.81403609112,416.297742469392,886.73,219.416542727498,104.87,692.077974101579,64.72,119.148636413683,94.4158045524951,579.566382612886,355.425788491028,245.42,220.22,55.37,85.0713563774711
2025-01-03,192.499675426818,453.56,242.516014284563,140.805180709369,303.86,603.242738261217,1834.17,516.654196151607,144.439252970982,206.423952412612,161.980000731616,112.198446123521,421.041734613257,881.05,222.68090207259,106.32,705.851948229925,65.67,120.053811851343,94.3183782759989,586.812945039166,359.397247116633,243.49,224.19,55.96,84.7993456456486
2025-01-06,197.313911600958,451.41,244.150326675369,140.287622308815,308.14,628.7540705096,1799.42,522.592063036299,149.398197352072,217.704490534005,157.536414446179,111.419769391222,425.517198899922,881.79,222.770200656498,108.46,759.357019897782,66.16,119.050247779155,94.2209519995027,590.193352409017,359.802296379443,243.19,227.61,58.17,84.4204735548959
2025-01-07,196.067991266036,452.92,241.370002547107,142.797292288863,301.67,616.472314546456,1771.22,513.266822425441,140.110174509264,209.204506107446,158.223061333554,111.77460942113,420.067077946383,879.19,220.984228978332,106.42,748.557196567594,65.28,119.443802317268,93.8897026594155,583.521756632155,358.616786341949,244.56,222.11,54.79,83.4684359935174
2025-01-08,194.752299392358,451.84,241.858303200457,138.930252163964,302.73,609.318765378646,1739.0,513.356488200545,140.080180894056,204.949566289728,159.00780063341,112.612426158414,422.24513723256,875.0,219.982100425584,109.35,735.119173027745,65.56,119.896390036098,93.9968715635614,584.374293388188,356.710091031646,245.86,222.13,53.34,83.5752973524476
2025-01-10,192.539544877536,442.66,236.028591318617,138.725181854311,299.0,614.44697217398,1758.77,505.306494168949,135.881074764907,206.18646739953,155.535329231545,110.700232663908,416.665725088518,837.69,215.14013276478,108.29,730.208365895902,64.8,115.262285349818,93.4707696704817,575.452397104122,346.761685967009,248.21,218.94,53.84,83.021561219809
2025-01-13,191.662416961751,443.91,233.587088051863,141.078607788908,292.5,606.934248989376,1740.0,503.682547353169,133.201645139641,199.249925975761,155.809987986495,111.567619403684,414.915321278622,840.29,215.556859489685,106.87,718.746522288384,64.69,115.655839887931,93.3830860216351,576.344586732529,358.122823826327,245.74,218.46,53.22,82.9924172128281
2025-01-14,190.426463989508,450.03,232.470972272776,141.352034868446,294.19,592.886554110329,1753.61,503.204329885946,131.731957994438,199.338982855667,156.692819698834,111.400056056227,413.403608897349,828.4,218.007609514723,110.44,727.520761187932,65.19,116.561015325591,93.412313904584,577.137644180002,367.083303859719,247.03,217.76,54.83,82.8564118469169
2025-01-15,196.337110058379,458.51,237.045053903143,141.56687043094,300.72,615.704081232758,1838.15,514.781177738315,136.211004532197,204.632919605619,156.6045365276,110.089119279066,423.985595566263,848.26,222.29394154232,110.82,717.64974242594,66.55,116.600370779402,94.2209519995027,587.635742140918,370.363214963453,248.88,223.35,56.64,84.2844681889847
2025-01-16,193.775497849779,462.81,227.468381905795,144.301141226323,298.9,609.897434627925,1837.18,511.174621006338,133.541572778667,212.539191499472,157.438322033697,112.87355154886,422.265028184945,842.37,222.740434461862,111.63,741.344139814587,67.06,117.869584164816,94.4255471801448,586.50563527827,375.9548706403,250.6,220.66,57.09,84.5564789208072
2025-01-17,196.905249731103,467.95,229.182416852251,143.578512516115,305.6,611.364061863166,1836.0,519.802461144162,137.680691677399,209.283667778474,158.056304232334,112.4474640485,426.690765090647,858.1,223.702874755095,115.08,747.322084109887,67.4,119.630740722872,94.4255471801448,592.394086825753,381.35882056121,249.27,225.94,59.62,84.702198955712
2025-01-21,198.978461168414,468.57,221.867872371446,144.672220834268,310.97,615.045595535303,1834.51,522.851097497712,140.800027659053,216.408218170932,158.635049465978,115.727346900109,426.16365485244,869.68,227.999128847571,118.16,753.912644184211,68.5,121.814968409398,94.7373112649327,597.816617122846,394.94278974083,253.13,230.71,60.42,85.4599431372174
2025-01-22,199.377155675589,460.51,223.053745386726,141.85982801616,321.49,622.069442974826,1818.49,529.536179174941,147.038699622359,220.861062166219,161.597440322936,116.7083390521,443.767147713323,953.99,226.510819115766,118.36,757.578457958684,68.65,120.909792971739,94.5132308289914,601.177198056511,394.199223388019,254.43,235.01,59.38,85.0130683635091
2025-01-23,198.928624355017,459.83,222.884334955972,143.197667655329,324.52,634.989730523381,1828.73,530.661982795696,147.1886676984,222.266181826954,162.980543338933,122.098841382236,444.274366999145,984.86,227.542713863151,116.46,737.352256351278,68.87,123.408864288756,94.3573487865974,604.458473245428,402.913821042959,254.07,235.42,58.79,84.3524708719403
2025-01-24,201.241052496633,463.19,222.007386843832,143.373442206461,320.48,646.004400371724,1843.45,527.663160761649,142.589646699809,219.554894594268,161.976567497179,123.892372488403,441.638815808109,977.59,226.907701710914,117.79,723.528877724624,68.65,125.229054027528,94.5132308289914,602.693920424802,404.133269861568,255.65,234.85,59.7,84.731342962693
2025-01-27,193.137586638299,474.7,229.062833018777,149.300950680737,289.87,658.365972783045,1846.0,512.300424627093,118.394797098523,190.294761940796,167.444214243063,128.252337608366,432.190613425149,971.89,224.73476950248,114.23,681.93029014906,66.22,128.328296015167,95.039332722071,594.168552864473,391.591784044163,252.99,235.42,57.67,85.7319538690399
2025-01-28,196.426816322493,469.97,237.433701361932,146.849872217733,299.3,672.782818734907,1895.53,519.872201191465,128.962547523548,200.279027699116,164.019532978042,126.230899234565,444.761695332582,971.83,224.982821124447,119.53,675.211278379135,67.46,126.881983087602,95.0101048391221,599.273860182577,386.942015784588,255.18,238.15,57.58,85.6736658550779
2025-01-29,196.536457311966,469.26,238.529886502108,147.601796686464,289.88,674.93786283567,1889.76,518.895840529217,123.673673375167,200.209761236967,164.059010571875,126.69662278147,439.918248426791,978.15,224.466873750755,121.92,704.162314387782,68.19,127.50183148513,94.9516490732244,596.587378079264,389.856795887605,254.2,237.07,59.34,85.4988018131921
2025-01-30,201.968669972227,472.35,236.766024958371,149.281420175056,297.76,685.423748714844,1947.32,521.107596315126,124.623471190094,205.968772804205,165.223599589951,127.637978886917,412.727316516252,973.24,226.748948672855,123.38,728.212424164248,69.1,128.220068517186,95.0880458603191,599.789347523434,371.763347969214,258.05,234.64,59.72,85.8193858899828
2025-01-31,204.928976688002,468.67,235.181539164845,148.578321970529,297.62,687.598746927651,1922.19,520.350418658689,120.044445934974,207.126512242979,163.822145008877,126.765985862924,412.796934849601,976.76,224.714925372722,121.79,730.504792885752,67.93,128.102002155752,94.8931933073267,596.597291297358,368.253714783949,258.56,237.68,57.71,85.2559350883506
2025-02-03,201.978637334906,464.61,227.219248919391,148.304894890991,298.3,695.859749313909,1908.9,516.185941548284,116.635171672975,197.706273390728,166.555968381818,127.281254468011,408.679507705869,978.94,222.085578179868,121.9,722.348110215056,68.16,128.288940561356,94.9831187347955,592.582437969528,358.448553144886,259.94,237.42,57.58,85.9478934743647
2025-02-04,207.032090213351,467.49,231.992636938881,149.886865851176,299.67,702.574308016749,1966.41,522.522322988996,118.624748148453,201.911737164055,165.934196278947,127.925340224369,410.121601753794,994.87,225.161418292264,123.15,722.698882153045,67.89,128.288940561356,95.1590677043567,596.557638424984,358.845121866385,262.5,242.06,56.13,86.2111186472105
2025-02-05,192.669120592368,473.73,231.663781396829,151.058696192055,302.65,703.252747826248,1975.19,524.893484597312,124.803432881343,206.384371577098,166.802703343275,130.858407668708,411.036585563512,1011.11,227.612168317302,123.08,733.745727974775,69.21,128.869433505072,95.6673647275335,598.976463639775,355.771714274768,264.13,236.17,55.33,87.6344843966725
2025-02-06,192.679087955047,477.22,232.411180356039,149.906396356858,302.91,710.356411713948,2012.8,527.633272169947,128.652613499729,208.294146890632,166.674401163317,127.053347200376,413.552791040237,1015.68,226.8680134514,122.66,730.326936691842,68.83,142.97836369642,95.5696152999995,601.05823943939,362.315098179501,263.43,238.83,55.12,87.5954880747694
2025-02-07,186.529225181871,472.74,226.840566780058,149.525551496072,299.68,712.880606887526,1996.65,520.97807908442,129.812366621113,203.960045401886,165.776285903615,127.89561318946,407.515886991336,1013.93,224.238666258545,123.0,719.033068378572,68.26,142.083027122213,95.2665920746441,595.55640339755,360.758565947618,263.9,229.15,54.47,87.0300414071749
2025-02-10,187.585765625885,470.17,227.109630405374,150.619259814225,305.63,715.753999021877,2042.22,527.28457193343,133.541572778667,205.770868626636,165.342032371451,130.115231795987,409.972419610905,1027.6,225.250716876172,125.28,736.549617038503,68.57,144.208221628023,95.2959169029043,599.600996379659,360.104227557145,268.37,233.14,55.38,86.7668162343292
