,QQQ,PG,AAPL,NFLX,GLD,ABT,AMZN,SE,TLT,MELI,SPY,ASML,MSFT,JNJ,AGG,NVDA,QMOM,CAT,IBIT,META,PM,GOOG,CDNS,TSM,BRK-B,IWM
2025-02-10,527.28457193343,164.204050597749,227.109630405374,1027.6,268.37,129.524890464399,233.14,125.28,86.1540539402188,2042.22,599.600996379659,735.269718748955,409.972419610905,150.619259814225,94.6782698323152,133.541572778667,68.57,359.083451151334,55.38,715.753999021877,142.838271480723,187.585765625885,305.63,205.770868626636,470.17,225.250716876172
2025-02-11,526.029251081968,166.066330166398,232.067833186462,1008.08,267.39,129.653123163816,232.76,129.71,85.6022807857702,2035.18,600.057004411956,745.616207191664,409.196672467883,152.464892601109,94.46461489988,132.77173665499,67.48,358.104725815064,54.11,718.148492467169,144.212372338933,186.459453643116,303.87,206.552590128031,472.61,223.941004312184
2025-02-12,526.338099862883,166.213352237607,236.307745021397,1027.31,267.67,128.716038052695,228.93,130.65,84.4406530921942,2016.73,598.123926883742,748.775010481182,406.809758181662,151.615315603972,93.9693239201438,131.112089946802,67.48,348.030775131644,55.16,723.715689727473,146.073743005018,184.824806163698,294.045,204.217320832725,471.73,221.877214817415
2025-02-13,533.909876427256,167.624764121215,240.956683645113,1043.69,270.31,129.99836504686,230.37,133.13,85.8442865552652,2066.15,604.438646809242,769.39140060274,408.30157961055,153.558600919262,94.5325960147458,135.261206717271,66.75,349.671870139934,54.74,726.888393542485,145.381819877835,187.266810020145,296.16,199.715000793046,480.49,224.377575166847
2025-02-14,536.151520804866,159.656167861681,244.019396429407,1058.6,266.29,128.834406698311,228.68,134.95,86.2992574019158,2109.99,604.408907154961,744.200191923949,406.203084133914,152.48442310679,94.8822131769125,138.820449055311,66.79,349.296197788639,55.33,734.979785976367,146.629230585997,186.260106389528,295.19,201.763309030878,479.59,224.208900063909
2025-02-18,537.366990200726,162.145741600822,243.889705008574,1035.85,270.7,128.410252384856,226.65,138.62,85.2828331700368,2098.75,606.183373193681,736.941875901326,407.406486753217,152.562545129515,94.5034612512319,139.370332000795,67.24,349.968453575167,53.51,714.726362251606,145.011494823849,185.193598582835,300.43,200.615464800982,482.82,225.439236108867
2025-02-19,537.516433159233,163.1846975707,244.288755534214,1043.33,270.85,130.333742876103,226.63,136.22,85.3893157086146,2075.79,607.610876599131,737.516203772147,412.508516040015,155.417125301627,94.6394234809634,139.200368181282,67.04,348.97984212439,54.65,702.155271663823,145.986034439601,186.519257819192,274.04,198.844222411746,483.77,224.665315048329
2025-02-20,535.234937326021,163.890403512503,245.246476795753,1024.54,270.99,131.359604471434,222.88,132.83,85.708763324348,2110.47,605.083005985313,735.822926773691,414.686575326192,157.179090304413,94.7850972985328,140.080180894056,65.53,345.173688038897,56.04,693.245760636132,147.710969559481,186.030857047902,270.23,198.003129657081,481.8,222.512226969652
2025-02-21,524.126344076975,166.850447879513,244.967141427804,1003.15,270.74,133.085813886655,216.58,127.62,86.7445480177866,2260.0,594.733606295797,730.000430428121,406.794047326328,159.758055839217,95.1929839877274,134.401389747969,63.12,336.167437722316,53.92,681.981664387237,150.468916672058,180.987371532137,258.34,196.162620805696,478.74,216.102573058014
2025-02-24,517.93940559477,167.154293493345,246.513462214662,988.47,272.21,133.115406048059,212.71,127.19,86.9962340180614,2223.35,592.027297756297,728.762654844454,402.598650498118,161.17550254537,95.3580809809727,130.2522729775,62.68,335.060192897445,53.41,666.597044001236,152.301051149672,180.598644387642,252.95,189.64167815482,498.42,214.544808872058
2025-02-25,511.41372973995,169.222403961687,246.453604635816,977.24,268.62,133.973578728769,212.8,123.92,88.4966697889304,2168.6,589.083071982556,723.049082750248,396.519809488121,163.48869682277,95.9504878390886,126.603049793835,62.0,338.461016288119,50.03,655.991433449797,153.412026311628,176.791111844119,248.9,187.385570530542,499.82,213.731199552005
2025-02-26,512.64912486361,167.899205320805,239.789460857613,990.06,269.03,134.111675481987,214.35,128.27,89.0194022510396,2197.64,589.380468525358,739.625373366716,398.34346179112,160.525839471717,96.105873244496,131.252060151107,63.11,338.67851080729,47.96,672.154264205518,150.800260141414,174.129826008726,253.94,192.580555191709,494.1,213.99909530373
2025-02-27,498.41219234981,168.555903905539,236.73672433646,963.07,264.93,134.022898997776,208.74,126.42,88.3901872503526,2129.8,579.972824554716,690.876819779575,391.168436336698,161.165659165466,95.9601994269266,120.124428908863,61.54,336.127893264285,47.35,656.729735595428,150.098591618073,169.654480165685,248.56,179.192337579214,502.41,210.734735958639
2025-02-28,506.282854831197,170.388779059946,241.265947802485,980.56,263.27,136.133806511246,212.28,127.27,89.4743730976902,2121.87,589.023592673995,702.145528693279,395.612965993188,162.43545517306,96.387509291797,124.893413726968,62.38,340.032908494855,47.9,666.66688339339,151.32651153392,171.65792006424,250.5,178.638205882023,513.83,212.977122621224
2025-03-03,495.204150173852,172.104036557386,237.464991545755,973.7,266.74,138.313762401325,205.02,123.49,89.8904458729983,2070.41,578.70393263876,693.015695988151,387.142449831717,164.660059031327,96.5955198493808,114.035725021597,60.71,328.258546116097,48.9,653.547054724394,154.747145585208,168.109538950382,241.74,171.157427969941,510.08,207.152870537429
2025-03-04,493.709720588779,169.741881946626,235.36997628614,972.58,269.06,135.709652197792,203.8,132.31,88.7834445950981,2059.87,571.853898936216,701.293939091716,387.262033589291,162.829190369214,96.3519853600469,115.965314266658,59.47,323.028791541485,49.39,638.531585411209,150.03037384497,172.046647208736,241.29,178.113759811467,495.86,204.811263226057
2025-03-05,500.145730668495,171.143492358819,235.180427286461,990.92,269.62,135.837884897208,208.36,146.31,88.074575355741,2112.77,578.000094154128,732.515590414133,399.628987185038,162.533888972099,96.0207784545529,117.275035464083,60.04,334.635089973611,51.44,654.963796679525,149.240996756211,174.418879526428,244.7,182.348909211428,498.5,206.84528652619
2025-03-06,486.387015621919,171.192499715889,234.771400497679,906.36,268.25,133.243638747476,200.7,139.15,87.7832592299778,2045.25,567.739913427453,707.849198582817,395.513312861876,163.232768945271,95.9233646588193,110.546467785709,57.82,337.12639082957,50.64,626.489278792594,149.640557998669,173.641425237436,243.16,174.007248126925,497.84,203.680147829885
2025-03-07,489.963683762195,172.456889528287,238.502522912421,891.11,268.39,135.275633830536,199.25,135.69,87.50165364174,2009.34,570.922056435436,725.059230298123,391.945730760927,164.079299617,95.8064681039391,112.666016593756,57.75,346.310591207291,49.43,624.224487075589,147.106754997715,175.17639909006,243.21,175.244149236727,495.62,204.344926176758
2025-03-10,470.974465167861,172.76073514212,226.940033931977,866.68,266.04,135.492643014164,194.54,127.32,88.4144441691314,1944.61,555.715179880151,676.429503167014,378.841343993476,165.073480987288,96.2643129438867,106.957231832461,55.52,341.278558922835,44.91,596.617973062576,146.755920736045,167.461660376222,233.96,168.861739510149,497.1,199.205296569593
2025-03-11,469.848661547106,169.683073118142,220.315795206338,895.1,269.16,130.85653772757,196.59,127.71,87.7832592299778,1990.11,551.095620248624,683.460068482242,379.130338074279,163.262299084982,95.9233646588193,108.736853001481,56.34,335.900512630606,47.24,604.320260311599,148.22747555583,165.635459086141,234.25,169.178386194258,496.25,199.185452439836
2025-03-12,475.148905142166,165.02737419652,216.464957633903,919.68,270.33,128.508892922869,198.89,129.62,87.258890203604,2004.83,554.020019586179,696.491369827088,381.940556377261,160.299441733928,95.6408646511921,115.725365344993,57.25,334.279189851331,47.15,618.138482902138,147.467334655543,168.649190176876,239.22,175.313415698876,495.94,199.53272471059
2025-03-13,466.600767915546,165.243006567627,209.182285540957,890.17,275.13,128.12419482462,193.89,124.81,88.0260226681138,1989.7,546.634672106591,687.797234127411,377.456165468248,160.437249052582,95.9331060383927,115.565385576069,55.71,329.514082658585,45.52,589.284836886369,146.658466774469,164.388053833354,241.56,169.79188914472,504.25,196.556105246981
2025-03-14,477.8787298509,164.635315339963,212.983241797686,918.0,275.24,124.987425715818,197.95,127.43,87.5599168668927,2021.37,557.925827514981,707.017413390592,387.212207023635,160.260068214313,95.7382784469256,121.654615530718,57.49,335.771993142005,48.14,606.729719340924,148.013076840364,167.272054777798,247.43,172.265691364324,514.6,201.308774323877
2025-03-17,480.977180523953,166.389778723058,213.492031217878,950.02,276.73,125.904782719335,195.74,132.64,87.9968910555375,2106.46,562.228164167519,723.187713615618,387.351721407471,160.289598354024,95.8649163813792,119.514886121367,58.74,338.737827494337,48.06,604.033586618375,151.745563568693,166.224234365457,255.11,174.393161273183,523.01,203.848822932823
2025-03-18,472.77774353385,164.3804770832,212.185140746404,929.98,279.96,124.582999509966,192.82,125.13,88.0842858932664,2002.8,556.151361476261,723.960085579826,382.18968920554,161.677514920465,95.9623301771127,115.415404542704,57.65,332.875361591227,46.81,581.52587122347,149.923174487237,162.33232997676,253.88,171.992374810372,523.14,202.082549530062
2025-03-19,479.104162110661,165.223403624799,214.729087847365,959.49,281.11,125.687773535707,195.54,126.15,88.5406811569621,2065.94,562.208337731332,727.722923354174,386.474773851931,160.437249052582,96.24483018474,117.505140274266,59.23,334.763609462212,48.61,583.223436271001,150.361717314326,165.93483634681,258.7,172.618235124186,525.27,205.225017206431
2025-03-20,477.480215294881,164.223653540577,213.591793849289,950.84,280.75,125.056474092426,194.95,127.09,88.5989443821148,2067.57,560.582569964014,726.881235957281,385.498173165079,160.466779192294,96.3032784621801,118.515012565595,59.16,332.42060032387,47.85,585.160657560536,149.903683694922,164.707389578067,258.5,176.303856972199,528.73,203.922285353252
2025-03-21,479.054347791158,163.380726998978,217.751895579095,960.29,278.49,124.622455725171,196.21,126.07,88.074575355741,2095.27,560.766487916657,709.215702827185,389.902841569043,161.067225366427,96.1863819072999,117.685117514305,59.05,331.955952942005,47.7,595.39597622947,148.930346993552,165.904898620743,262.42,175.568719460735,521.91,202.659331571927
2025-03-24,489.550932273661,162.361373971928,220.206056311786,971.99,277.25,125.480628405881,203.26,129.48,87.1714953658751,2134.31,570.808938939669,720.722064652954,391.716528558911,160.732550449697,95.8162094835124,121.394648406217,60.88,337.778874387083,50.18,617.963605684876,148.999168780517,169.57725968495,267.15,179.969610238821,525.85,207.701202179266
2025-03-25,492.344603268579,159.616961976025,223.218887780375,997.28,278.47,123.892515743877,205.71,130.3,87.1617848283496,2191.3,572.18107581212,719.632822139327,393.789313690189,158.498103211527,95.9038818996726,120.674739446062,61.23,338.718055265321,50.14,625.41292054051,149.648059914765,172.431322903328,269.11,179.711318680739,528.87,206.547638095536
2025-03-26,483.285127327918,163.272910813425,221.004157363068,970.65,278.24,124.888785177805,201.13,129.27,86.5888631143487,2074.97,565.350220512309,698.85799674306,388.617316175126,159.187139804795,95.6700887899121,113.745615704565,59.93,337.225251974648,49.18,610.104878082485,151.732376891437,166.793051160728,263.41,172.359943566104,533.21,204.449344805302
2025-03-27,480.531365918642,165.360624224594,223.318650411785,976.72,281.97,129.564346679604,201.36,133.57,86.3363891386872,2095.85,563.848824369264,683.875961078354,389.225200276126,160.575056371236,95.6213818920453,111.415910319618,58.88,335.435865248741,49.44,601.716909612334,152.400931393388,163.739403101904,262.54,167.134506660296,534.52,203.474782044909
2025-03-28,467.880027270229,164.694124168446,217.382773842877,933.85,284.06,129.041551828137,192.72,130.67,87.5307852543164,2048.07,552.493894598691,667.98292258407,377.486061407641,161.145972405658,96.1766405277265,109.65613286146,58.03,325.935309206771,47.56,575.913920889869,152.548406651172,155.736051000019,256.69,164.164153742355,526.31,199.33786257222
2025-03-31,467.860072477409,167.036675836378,221.60273315153,932.53,288.14,130.846673673769,190.26,130.49,88.3950230940805,1950.87,556.202641362635,656.149788004213,374.087889629922,163.242612325175,96.3617267396203,108.366295974515,59.4,326.044056466356,46.81,575.534465173362,156.058317786417,155.905698114398,254.33,164.909225544514,532.58,198.383188847753
2025-04-01,471.631528320547,167.173896436173,222.660217044478,928.38,287.57,129.899724508847,192.17,132.46,89.1578654431115,1915.0,557.773638651383,660.813726403471,380.864302559098,150.849797026248,96.7174838699151,110.13607216823,59.48,326.805287283455,48.3,585.160657560536,155.429090019875,158.550197250308,258.79,167.531878288114,532.99,198.40307788368
2025-04-02,475.073730082142,166.134940466296,223.35855546435,935.52,288.16,130.136461800078,196.01,134.58,89.0993948788249,1934.03,561.303411040659,662.46739458325,380.814475993442,152.926750185957,96.6099765616522,110.406038028288,60.28,330.848708117134,49.41,583.093622473249,153.541406720247,158.530238766263,264.94,169.270379159818,537.72,201.535601042086
2025-04-03,449.641346631982,168.967565704925,202.707690762433,917.05,286.42,129.84054018604,178.41,120.05,89.5086888288315,1945.55,533.64192713371,617.12519940236,371.815798236022,157.316897623067,97.1181929279857,101.787127977538,56.3,302.27783718967,46.57,530.858547393058,159.342100193061,152.31317098637,248.91,156.345866965034,530.16,188.597783171971
2025-04-04,421.714614079217,160.49909440328,187.932845050579,855.86,279.72,122.748285502931,171.0,106.63,90.4831982336092,1841.29,502.40095573341,599.628003751643,358.591827710997,150.839953646344,97.206153452928,94.2980750448097,52.34,284.799186739927,47.71,504.007062611825,148.08482218226,147.433321637465,232.88,145.835387409245,493.54,180.184720975109
2025-04-07,422.732308513079,157.048976465573,181.029270956992,867.83,273.71,123.162575762584,175.26,108.66,87.7545719002317,1794.73,501.506083860072,609.81737235639,356.618695711031,148.26098811154,95.9747061037355,97.6276539855288,53.07,276.870522904693,44.27,515.510562228032,148.684554897246,148.93020794081,233.82,145.209527095432,490.38,178.553820029145
2025-04-08,415.119555051929,155.245505725407,172.010729077507,870.4,275.2,122.264946866669,170.66,105.57,86.0979059121096,1826.11,493.65109741633,589.547559398259,353.330142377754,147.650698557502,95.4762631290623,96.287823420795,52.11,270.820220825936,43.59,509.718869712927,146.718218126801,146.275729562878,231.64,140.441067561614,492.64,173.850063032554
