,ASML,QMOM,BRK-B,MSFT,TSM,GOOG,QQQ,MELI,AMZN,AGG,NVDA,ABT,JNJ,IWM,SE,IBIT,CAT,PG,CDNS,SPY,PM,META,NFLX,AAPL,TLT,GLD
2021-04-28,634.140891667183,53.6073370352033,272.95,245.672930955795,111.09495869469,118.287269001541,330.217972022199,1622.0,172.925,101.101231174364,15.2411694349406,112.291300300442,143.380442170814,216.879930973601,265.67,,213.908846606954,118.176183717173,133.27,393.047655844724,76.2093604907568,305.443704038612,506.52,130.517259654085,121.771362006509,166.91
2021-04-29,631.415002722931,52.1558921916824,277.6,243.694499511501,110.575042458111,120.771395588134,331.406367083754,1588.23,173.5655,101.048219954663,15.2890576397536,111.884481262713,145.345527870401,216.07435528173,256.83,,209.461236925028,119.174475680081,133.46,395.552463617956,76.9702399263522,327.732839198186,509.0,130.41955246764,121.411481242272,166.22
2021-04-30,617.709309359878,51.3580781386213,274.95,243.376020303396,108.383966889671,119.788778889115,329.234136766322,1570.98,173.371,101.154242394066,14.9745418779348,111.024613751149,144.044322474728,213.136373346675,252.54,,210.050568228637,119.992895217239,131.77,392.953490138964,76.897389767625,323.32673171238,513.47,128.445867301438,121.692363789969,165.66
2021-05-03,625.524497774392,49.8008989025261,279.18,243.067191980384,107.641229408845,119.045727819296,327.480767003372,1571.53,169.3245,101.218363881897,14.8021942241547,110.516089953988,146.23955334634,214.178883065565,254.62,,210.10581803835,121.413887380657,129.62,393.800981490809,77.5854190444932,320.840215072535,509.11,129.501104915051,121.765280021594,167.81
2021-05-04,601.217714805392,47.5110764480656,280.26,239.139281747079,107.102744735245,117.011905091738,321.587496411235,1526.91,165.5935,101.342243337649,14.3178249858897,108.676158396986,148.505598117035,211.619995573743,243.48,,214.930968086652,121.000180801434,126.35,391.371506282186,76.8245396088978,316.642974984476,503.18,124.91863787075,122.591582095087,166.58
2021-05-05,613.528818409038,46.6743329141021,282.76,237.865364914656,107.121313172266,117.135664099353,320.506251724083,1530.54,163.527,101.421880130632,14.4248251935188,109.573009457434,147.885976500048,210.776510437549,244.9,,219.047078910298,120.028869702389,126.89,391.493921699675,77.2535460991803,313.320988753642,496.08,125.162905836864,122.793762389665,167.27
2021-05-06,615.880162730852,45.3437136446413,289.71,241.011553455337,108.62535657094,118.358840475825,322.922005619703,1446.34,165.3185,101.43957719574,14.4891749687363,109.831894299625,148.479042904879,210.956580298085,238.25,,218.301206479168,121.539798078682,126.9,394.620223130926,78.3705818663311,318.294022033333,499.55,126.765303694573,122.995942684243,170.06
2021-05-07,629.481638218421,46.4030761360613,290.93,243.646245086031,108.467524856265,119.220680311989,325.542319321,1481.26,164.5805,101.413031598078,14.7777512862814,109.979828495163,149.151774946179,213.610241400716,240.28,,221.910860713775,121.548791699969,129.05,397.492277156625,78.8481551290984,317.359091776751,503.84,127.439483281048,122.389401800509,171.59
2021-05-10,599.554568821669,43.2549787804222,292.33,238.550577756338,104.271058089592,116.386151715884,317.320963321391,1384.46,159.5245,101.253758012112,14.2325241210666,109.970582607942,150.718532463418,208.179713501403,222.55,,223.402605576036,123.815184264408,124.14,393.556150655832,79.3742951643506,304.319798517402,486.69,124.150974995783,121.149948690269,172.11
2021-05-11,602.804394307104,44.1200783560306,285.63,237.633743672397,104.77240588915,114.750942338155,316.882620880654,1381.42,161.1955,101.032544698269,14.2729297938775,109.462058810781,149.488140966829,207.516298225745,228.77,,220.354657740182,123.203618016861,125.83,390.043769830961,78.7510215841288,304.876778244727,495.08,123.230975654072,120.464293778221,172.14
2021-05-12,575.295577403925,42.4482253650798,282.91,230.656153749352,100.464528500354,111.287678221433,308.6807467673,1302.49,157.597,100.67860339612,13.7264555399957,107.575897817673,148.886222824613,200.777894497279,213.42,,218.53141401964,121.89954293018,121.78,381.757187724029,77.8687252173213,300.918243754093,484.98,120.157786363676,119.19846932521,170.43
2021-05-13,595.568753446886,41.7746972843811,286.9,234.54546044228,100.965876299912,112.425366448066,311.067277833537,1296.65,158.0735,100.908665242517,13.6334227254371,108.592945411996,150.444128604467,204.474065318801,202.34,,221.063696964837,123.860152370845,122.07,386.34305759457,78.9614775982297,303.613627791686,486.66,122.310976312361,119.383068724607,171.13
2021-05-14,619.149104836789,43.8955369550727,290.68,239.486713610467,104.410321367247,115.118740192112,317.934642738423,1323.1,161.145,101.138727088913,14.2098271073271,109.388091713012,150.67427377649,209.468634608395,216.69,,223.052690114518,124.120967388182,124.28,392.275497057488,79.0828945294417,314.236026877105,493.37,124.738208618152,120.499455568582,172.69
2021-05-17,607.287241814953,43.5783337773496,289.22,236.620400737515,101.940719243498,115.379677858771,316.005935999179,1336.78,163.5195,101.050241763376,14.1325076099727,107.936487419297,150.824753312044,209.75295544082,218.84,,225.410015328955,123.869145992133,121.835,391.277340576425,78.9614775982297,313.758615682255,488.94,123.583315827493,120.244532588462,174.7
2021-05-18,604.266815775549,44.2162005310982,287.59,234.593714867751,102.906277968573,114.48602847848,313.872669454256,1346.06,161.614,100.926362307624,13.9831063876655,108.158388712604,150.877863736357,208.160758779242,228.0,,220.511198867703,122.601045390602,121.14,387.906208310196,79.0748000673609,308.288279074595,486.28,122.193529587887,119.9368669228,175.04
2021-05-19,602.919094030119,43.783650743294,286.22,235.172767973398,104.354616056185,114.74845721752,314.233084349974,1322.31,161.59,100.784785786765,14.0329899343457,107.603635479337,150.550349453093,206.559084756582,226.66,,218.11704044679,122.85286678665,122.32,386.889218687981,77.9577643002102,311.898701235651,487.7,122.036933955256,119.646782152318,175.16
2021-05-20,620.114494172168,45.4184005746688,286.73,238.422934559407,105.171627285095,117.1033575311,320.311432861533,1374.99,162.384,101.12987855636,14.5784665172939,108.916551464735,151.42667145426,207.933302113302,246.15,,216.385879742437,124.111973766894,125.25,391.0513428826,78.8562495911792,316.89162664846,501.67,124.601187439599,120.631312282438,175.96
2021-05-21,610.986307882198,45.1652147655407,287.74,237.155756515457,103.843984038117,116.557128015561,318.538581212328,1367.12,160.154,101.174121219128,14.9568332188633,108.29707702092,151.32930234302,208.473511694909,246.33,,218.457747606689,124.111973766894,123.46,390.731179483014,78.8562495911792,314.524462807328,497.89,122.761188756177,121.018091976413,176.04
2021-05-24,629.84485400797,45.9482260036414,289.73,242.582373940312,105.496574932957,119.617305565311,323.896099932452,1367.33,162.2495,101.271455077219,15.5756386154314,108.445011216458,151.904665273079,209.828774329467,254.0,,220.124450199709,124.075999281744,126.33,394.714388836687,79.4552397851586,322.879158717208,502.9,124.39565567177,121.466404803521,176.35
2021-05-25,642.595639883174,46.1118259456065,287.2,243.491646735208,106.100049136129,119.736591355784,324.344183316317,1365.42,162.9525,101.519213988723,15.6113053513078,109.471304698002,151.486047901761,207.80061905817,249.54,,218.393289495357,124.498699482255,127.49,393.838647773113,78.9371942119873,326.022115749973,501.34,124.19991113098,122.591582095087,177.95
2021-05-26,636.363621599341,47.397940648011,287.33,243.269165093903,107.696934719907,120.95231237035,325.474132719107,1385.47,163.258,101.483819858508,15.6634336575886,107.945733306518,150.586465891055,211.676859740228,246.23,,218.890537782777,124.219897222344,126.83,394.620223130926,78.7672105082904,325.892816884701,502.36,124.150974995783,122.380611352918,177.64
2021-05-27,635.713656502254,48.3375349092969,289.3,241.160426058933,107.483397694169,119.410543528492,324.25651482817,1355.0,161.5055,101.359940402756,15.4519274196645,106.96566926108,150.354890323943,213.856652788817,260.62,,222.177901460723,121.395900138082,127.13,394.8273876836,78.2572593971999,330.955364763426,503.86,122.614380350585,121.883951064063,177.71
2021-05-28,645.635182543081,48.2629441014444,289.44,241.518331307988,108.959588437312,119.860350363399,325.279313856557,1358.67,161.1535,101.359940402756,16.2066654809362,107.853274434307,150.746787437518,213.714492372605,253.24,,221.993735428345,121.278983061346,126.99,395.533630476804,78.0548978451798,326.957046006555,502.81,121.95863613894,121.694956440871,178.38
2021-06-01,642.127282680862,48.1764341438836,289.84,239.312861124624,110.027273566001,120.767419395118,324.198069169405,1368.87,160.9325,101.312938767537,16.2266188996083,97.8122409121759,147.433475477296,216.140696809296,257.54,,223.54073010032,119.507239667717,125.75,395.18521736549,78.3382040180079,327.35488866893,499.08,121.635657646637,121.667945153515,177.9
2021-06-02,644.316135728405,47.6285377459982,290.02,239.216129976231,110.435779180456,120.343457814813,324.831230472692,1362.45,161.6995,101.445860492501,16.7391723417475,98.8385343937196,148.030227900239,216.396585558479,258.35,,224.185311213642,120.028869702389,124.53,395.80671102351,78.3624874042503,327.374780802049,499.24,122.399061355716,121.949645048234,178.77
2021-06-03,636.478321322356,47.1973336686449,291.97,237.67810471678,108.458240637754,119.514918595155,321.45112320745,1324.15,159.3505,101.206601387566,16.9302263255328,100.965088454576,147.887719858939,214.586409592041,249.6,,224.53522667516,122.178345190091,123.94,394.337726013645,78.8157772807752,324.281554102081,489.43,120.911402845716,121.491882719316,175.27
2021-06-04,653.119339469832,47.3844835435016,292.52,242.592047055151,110.955695417035,121.858387353815,326.906051358849,1325.42,160.311,101.62308945912,17.537309088631,101.048301439566,147.82537259087,215.515190977962,256.82,,224.700976104301,122.268281402966,126.75,397.944272544275,79.2447837710578,328.568308789175,494.74,123.211401199993,123.1556727225,177.16
2021-06-07,651.857642516663,47.8015576611199,289.46,245.513327736624,109.758031229201,122.570622927762,327.880145671599,1325.19,159.9005,101.552197872472,17.5779641791754,101.704759432265,146.81890954919,218.405786107613,257.32,,220.778239614651,122.690981603476,124.93,397.558193150657,79.7790182683907,334.764708255669,494.66,123.221188427033,122.777138488971,177.87
2021-06-08,650.662853735253,48.3145617094557,289.19,244.313861496549,107.622660971824,123.403635364563,328.036000761639,1311.53,163.2055,101.738288287422,17.4163414879315,99.7631231158311,145.52743042491,220.718262211335,264.1,,221.146571679407,121.269989440058,125.22,397.642942285841,78.0306144589374,331.880348953449,492.39,124.043315498349,123.639844416549,177.32
2021-06-09,652.440699441991,47.8530791469561,288.58,245.300519210159,108.746051411575,123.828590993121,328.113928306659,1316.66,164.0575,101.942101599033,17.3218121669725,100.826400146259,147.486915992783,219.249271243807,263.08,,216.072797487395,121.225021333621,125.19,397.04969833955,78.3139206317655,328.468848123581,485.81,124.425017352888,124.731431508585,176.98
2021-06-10,669.024367727958,47.3272908493364,284.91,248.831206126509,109.776599666222,125.329603856569,331.532999344411,1373.35,167.4825,102.154776358976,17.3884220477004,101.843447740582,148.814022127388,217.625950928439,271.12,,207.85899244334,122.124383462366,128.51,398.895346172457,78.9614775982297,330.666928833204,487.27,123.426720194862,125.479696853933,177.74
2021-06-11,666.242899444836,48.066182009081,286.82,249.459958591064,109.785883884732,124.948386351183,332.399943282759,1392.75,167.3415,102.110469117321,17.7878318568592,101.621546447275,146.925790580165,219.922945002265,277.69,,203.227216729035,121.287976682633,129.28,399.554506112782,80.0056632066532,329.473400846078,488.77,124.640336347757,125.277225054603,175.74
2021-06-14,677.999621053909,48.0055289166134,283.53,251.394581558927,112.329759756565,125.59998498164,335.585231685451,1432.63,169.1935,101.853487115724,17.9809256684076,102.148562018879,147.290967435996,219.277508650942,277.07,,201.671013755442,121.33294478907,130.96,400.449080317507,81.3493439120665,334.953683520298,499.89,127.703738411114,124.317684788216,174.71
2021-06-15,670.783096814194,47.9178654929517,283.94,249.914594988512,110.899990105973,125.282883588633,333.393519481763,1404.78,169.1565,101.897794357379,17.7511590011776,102.083840808331,146.507173208846,218.651055721717,271.19,,202.085387328292,121.099110635596,129.46,399.714587812575,81.3169660637432,334.933791387179,491.9,126.881611339797,124.168031719147,174.05
2021-06-16,668.173678115594,47.8111698786267,283.11,248.966629734259,109.572346858995,124.948386351183,332.175901590826,1427.23,170.7625,101.569920769134,17.7728633443361,101.760234755592,146.453732693359,218.185961880322,274.78,,199.967477955946,119.417303454842,128.2,397.482860586048,80.8798651113799,329.294371648009,492.41,127.380759918811,124.062394258627,171.11
2021-06-17,667.963395290067,46.7920825785599,278.69,252.371566157698,111.012573324895,125.618871898465,336.393729965033,1462.58,174.462,101.888932909048,18.6180853514754,103.211839049307,147.157366147277,215.737100429714,283.24,,192.867877407777,120.505531630624,130.91,397.351028597984,80.9446208080263,334.695085789754,498.34,128.985865153285,125.919852939431,165.85
2021-06-18,641.429526032519,46.0995223071978,274.04,250.949618276318,107.909216464822,124.820154126425,333.753934377481,1468.06,174.345,102.163637807307,18.5996241860302,102.009873710562,144.271578310955,210.839377528498,282.49,,192.324587612262,118.742781858283,130.47,392.007948745995,80.5398977039862,327.882030196577,500.77,127.684163957035,128.287892679414,164.93
2021-06-21,650.586387253243,47.0170084682181,277.1,254.045015024899,106.37151711974,125.702371951796,335.825628420894,1476.34,172.698,101.897794357379,18.3885681594541,103.036167192106,145.928234291066,215.347940276711,281.06,,196.330198816482,119.678118472178,132.13,397.619939528679,81.0741322013192,330.497845701695,497.0,129.485013732299,126.139930982181,166.95
2021-06-22,655.518475342902,47.4216828252527,276.92,256.830872098621,106.548585529174,126.243631226065,338.956074080178,1505.0,175.272,102.00413173735,18.8471035930793,102.592364605492,145.732285734278,216.325586514744,280.87,,196.256532403531,119.723086578616,134.04,399.745693613029,80.9446208080263,337.201494562718,508.82,131.129267874931,126.44804024203,166.25
2021-06-23,651.542218278371,47.9361287062146,274.66,256.603553899897,108.151520604047,125.708833265446,339.121860921947,1532.76,175.191,101.950963047364,19.0172456854255,102.481413958839,144.850517228735,217.037464843409,280.88,,196.864280310378,119.552207774154,133.0,399.263856020576,80.9850931184303,338.753080945981,512.74,130.855225517826,126.122324738761,166.14
