,NVDA,CAT,QQQ,IBIT,JNJ,MELI,QMOM,BRK-B,AMZN,MSFT,IWM,AGG,SE,GLD,PM,NFLX,TLT,GOOG,CDNS,ABT,ASML,SPY,PG,TSM,META,AAPL
2019-06-11,3.74600538754847,110.987655015623,176.037360412185,,117.977936709445,613.3,29.8556056085905,206.63,93.185,125.005980244195,139.617735208048,93.4084270607013,30.49,125.18,55.9238645471187,351.27,111.123359111594,53.614986624428,68.2,72.7176045423256,188.300754611815,262.29464270797,93.6077389426102,34.3924610798688,177.139445422588,46.7884976828205
2019-06-12,3.63294187502214,110.830695729774,175.019914381449,,119.581585870612,623.41,30.0829763839516,204.57,92.766,124.428738397496,139.774609067832,93.5270732210034,31.22,125.83,55.2582746568087,345.56,111.208458942435,53.5309895469702,69.35,73.4616332870265,185.214165530721,261.831609590001,93.8644798612679,33.9621249802709,174.095949055417,46.6395891639388
2019-06-13,3.68413106970439,110.891735452048,176.056557507104,,118.762880772543,635.59,30.0599514953074,204.99,93.515,125.214165828251,141.251068924626,93.7304666386642,30.76,126.6,55.5302361173655,343.43,111.591408181217,54.1144958720321,68.1,73.7664161463015,186.25871244536,262.912020198594,94.9171176277646,33.9535182582789,176.512843229347,46.6299821627206
2019-06-14,3.59417724215596,110.944055213998,175.307870805242,,118.239584730478,616.0,29.9409895706459,205.16,93.4835,125.337184582465,140.014533794561,93.7050424614566,29.96,126.56,55.2511177762678,339.73,111.872237622991,53.9445136206086,67.72,73.7036667340978,180.697205899853,262.621489614771,95.1653005158004,32.5678360175735,180.352024921268,46.2913353697799
2019-06-17,3.60386840037251,111.022534856922,176.363711025817,,117.690967912184,618.85,30.1012044207949,203.48,94.3015,125.715703826202,140.976989067472,93.679618284249,29.95,126.48,55.8165113390042,350.62,112.067967233924,54.2998858713917,67.55,73.5512753044603,178.457546749548,262.72135950296,94.98558187274,32.4129150217182,187.990604038874,46.5675366548025
2019-06-18,3.79893402088498,113.647242914724,178.926523197575,,118.357748352879,622.75,30.3209002332745,206.01,95.0685,127.901652458784,142.616041029173,93.9338600563249,31.26,127.12,55.1867058513991,357.12,112.629626117472,54.8515826523275,69.21,74.7793709433038,183.237995692217,265.472320968537,93.7960156162925,33.7469569304719,187.453516444667,47.6627347936745
2019-06-19,3.8048978105567,113.891401803822,179.598421519759,,118.543434045225,641.39,30.7380344658778,206.75,95.4395,128.403190456736,143.125350960776,94.2558996342878,31.49,127.89,54.8574893465146,363.52,112.791315796069,54.7884605882024,71.44,75.5951133019517,185.214165530721,266.071540297673,94.4977741272903,33.9104846483191,186.468855855288,47.523433276011
2019-06-20,3.82924995171622,116.524829821949,181.268568777759,,120.02891958399,636.44,30.8547898387109,208.04,95.9095,129.595526074508,143.80134414272,94.4169194232692,32.3,131.11,56.0526883968561,365.21,113.089165204011,55.2402555196175,72.67,76.1419296082981,189.768766491847,268.613682906126,95.6274341693844,34.8658307894266,188.507799499961,47.9053115744335
2019-06-21,3.77110300241696,116.751548790397,180.999809448886,,119.927636479075,630.65,30.4580901947793,206.21,95.565,129.614452036695,142.560479945726,94.1711523769292,34.45,131.98,57.5342572531607,369.21,111.846707673739,55.7601427564273,71.37,76.1957148187584,190.34279677827,268.224735087033,95.1653005158004,34.8744375114185,190.109116216022,47.7419925537245
2019-06-24,3.7934672136859,117.170106885993,181.005165438368,,120.746341577144,621.8,30.0877732357524,206.85,95.695,130.380953505263,140.828826178279,94.3406468916464,34.19,133.94,56.5247569049924,371.04,112.680686015976,55.4440354116749,71.28,75.9357529682002,190.841544404178,267.896296635906,96.1323579760779,35.5075755226574,191.561241933692,47.6939575476336
2019-06-25,3.76414524779995,116.594589504548,177.897987056322,,121.742292108816,614.54,29.5159885010892,208.07,93.9135,126.264556729621,139.967629384842,94.3575963431182,33.42,134.2,57.243753555846,360.3,113.029595322423,53.9942160333056,69.43,75.5144354862612,187.303259359998,265.26878902689,95.6103181081405,34.566154060576,187.821520907364,46.9710307059659
2019-06-26,3.95747142965818,117.850263791337,178.725285325226,,119.725070269243,609.22,29.3337081326563,208.51,94.8915,126.737705784293,139.643523064732,94.1457281997216,33.81,132.97,56.1979402455134,362.2,112.306246760278,53.6686652301407,69.84,74.3670176631082,192.337787281903,265.004213607927,93.9072700143775,34.708255413343,186.647885053357,47.986971084788
2019-06-27,4.05612245047786,118.155462402709,179.408287384437,,118.746000255057,610.67,29.8114745720225,212.02,95.214,126.945891368348,142.264154167339,94.4084446975334,33.77,132.84,56.5901202368882,370.02,113.097675187095,53.4802930860194,70.17,75.0214043903752,192.902407235762,265.943912509762,93.9500601674872,35.1612034752878,188.477961300283,47.9725605829607
2019-06-28,4.08097157411002,118.844339268378,179.639161319945,,117.555923772296,611.77,30.0868138653923,213.17,94.6815,126.766094727573,143.995807934786,94.366071068854,33.22,133.2,57.0331383752929,367.32,113.021085339339,53.7238349082343,70.81,75.3889366618539,195.669045009668,267.312406056125,93.8388057694021,34.7881874242744,191.959084596067,47.5354420275337
2019-07-01,4.12917887395642,119.114658038451,182.063337642781,,117.62344584224,619.31,30.3938123806477,214.62,96.1095,128.393727475643,144.551418769262,94.4355316159303,34.27,130.62,56.6336957914853,374.6,112.757413725459,54.5707640205899,73.35,75.7385405298458,202.293919134941,269.739201278341,94.5576803416438,36.7509623593688,191.959084596067,48.4072773880832
2019-07-02,4.0312733268457,118.460661014082,182.784818691243,,118.18894317802,626.98,30.6806641183395,214.54,96.7155,129.245395774051,143.671701614676,94.6054102480871,35.14,133.41,57.9191746521025,375.43,113.627139693396,55.231806109459,74.02,76.1508938100415,201.776350843905,270.44169463214,95.4049253732143,36.2358449555884,193.948297907943,48.6906839240193
2019-07-03,4.04419487113442,118.233942045634,184.160442556979,,119.96983777279,633.52,30.9790283003533,215.16,96.95,130.078138110273,144.699581658455,94.7583010170281,35.69,133.63,58.5582827861947,381.72,114.437178585102,55.7452320326183,74.81,76.7694237303349,201.22114122261,272.603914435393,97.6300133349147,35.8184222318353,196.136432551007,49.0941779751827
2019-07-05,3.98157507958137,118.146742442385,183.785272411779,,118.644717150141,638.18,31.0039719297179,215.25,97.1455,129.699618866536,145.088509242587,94.3590862314598,35.71,132.14,58.1878905721186,380.55,112.9194215038,56.2427531837145,74.41,76.5722112919805,197.381725536372,272.293722564884,96.8341164870757,35.4631688499177,195.340747226257,49.0509464697009
2019-07-08,3.90653072621224,117.579945021265,182.496226271858,,118.98232749986,629.97,30.9694345967516,215.13,97.616,129.604989055602,143.708742336974,94.3081226418128,35.36,131.29,57.8174983580424,376.16,113.072902556965,55.4852884142133,74.37,76.2763926344488,195.763148335311,270.797502954194,97.6043392430489,34.9214074424935,194.704198966456,48.0398095914879
2019-07-09,3.90901563857546,117.100347203394,183.410102266578,,119.353698884552,640.56,31.2562863344434,214.75,99.415,129.13184000093,143.903206129041,94.2826408469893,35.57,131.75,57.6940342866837,379.93,113.030268931086,55.9067648738833,74.49,76.4377482658297,194.42688111118,271.13506469563,96.6287237521495,35.2322541516713,198.135591929443,48.3328231286423
2019-07-10,3.97735072856391,115.661553749781,185.237854256017,,119.184893709692,633.33,31.4212980363932,214.03,100.8705,130.447194372917,144.153231004554,94.350592299852,36.08,133.83,58.3040920510444,381.0,112.407817993249,56.6846076325902,75.1,76.5363544850069,195.84784132839,272.43057191952,97.3475983243912,36.1559129446569,201.636607358345,48.8107714392465
2019-07-11,4.13191227755596,116.812588512671,185.103177793638,,118.256465247964,634.29,31.6246845527499,213.17,100.0535,130.967658333055,143.449457280886,94.0023411039307,36.0,132.7,59.0158261094652,379.5,110.907114362299,56.8699976319497,75.2,76.8859583529989,196.431281947377,273.069202241156,97.8867542535724,36.3246583010677,200.144697374438,48.455312394174
2019-07-12,4.16496161198673,120.649371055638,186.170969745363,,113.352674918289,644.79,31.6659374782374,214.1,100.55,131.440807387727,144.560678949836,94.1042682832247,35.17,133.53,59.4733694327358,373.25,111.035015239937,56.9042922967106,75.02,75.5144354862612,195.904303323776,274.291723142573,98.4087941215098,36.6177423411497,203.765065602053,48.8275836913783
2019-07-15,4.1565129099518,121.765525977228,186.767394078759,,113.698725526752,645.11,31.7570776624538,213.54,101.0495,131.440807387727,143.80134414272,94.2401711889501,35.17,133.53,59.1683405505554,366.6,111.674519628126,57.1746734217819,75.2,75.4154532662482,194.568036099644,274.382956045664,98.8281376219841,37.1417410794781,202.810243212352,49.2863179995462
2019-07-16,4.15179157646169,121.285928159357,185.805419347475,,111.833428344552,633.95,31.5652035904192,212.88,100.495,129.718544828723,143.755043239847,94.138244009656,35.21,132.4,59.2482290673169,365.99,111.341977346268,57.3357092389199,74.69,74.8305583298079,192.911817568326,273.497996885683,99.179016877483,37.0973344067384,202.740620746437,49.1157937279236
2019-07-17,4.21714477161427,118.356021490183,184.891543352755,,111.293251785001,631.73,31.6985560704833,207.45,99.6015,128.952043360155,142.727163196068,94.3845680262833,34.31,134.58,58.8633116683751,362.44,112.544245596063,56.9763607951211,74.35,77.1701380755691,204.834708927305,271.63684566263,99.2218070305926,36.9729957230672,200.711623168323,48.8395924429011
2019-07-18,4.22882385972139,117.623544822889,185.103177793638,,111.470497218604,648.67,31.8213554765854,207.98,98.895,129.093988076556,143.264253669394,94.5374587952244,34.42,136.48,63.7001982286635,325.21,112.552772321239,56.9753667468672,74.72,78.9698148030778,213.285187570054,272.63128430632,99.4322490035858,38.3584839125456,199.697124379266,49.3943967632507
2019-07-19,4.18558638460143,119.690175419896,183.746793422527,,109.985011679838,626.7,31.5824722569023,205.97,98.226,129.283247698425,142.440097598256,94.4270376843225,34.65,134.47,64.4409826568158,315.1,112.288443840787,56.1686965887961,72.92,78.7268584448641,210.433856803068,271.116818115012,99.0618759347055,38.9268893236137,197.290176271895,48.6570594197557
2019-07-22,4.25715186066205,118.820372339329,185.208995014079,,108.57548846976,636.51,31.608375256627,204.84,99.2815,130.996047276336,142.310455070212,94.5459527268322,35.25,134.45,63.1482412037657,310.62,112.501611970183,56.5648248179906,72.66,79.2487646958416,214.310913819564,271.782818307575,99.3116624230201,39.6107520838049,201.228818629411,49.7690698107596
2019-07-23,4.36499705722564,121.333136794301,186.421083175496,,108.744293644619,634.83,31.4606322211603,206.46,99.7245,131.809863650371,143.25499348882,94.452519479146,35.07,133.69,63.0029893551084,307.3,111.887687757522,56.9694024573436,74.27,79.851656399557,216.635265962948,273.72607914341,98.062729981447,39.450888061942,201.268602895648,50.1581533600957
2019-07-24,4.43954442812213,115.894671068329,187.729368810042,,109.53767796646,660.0,31.7839400325387,207.97,100.0405,133.163069946731,145.625599715913,94.5884223848714,35.82,134.37,61.7465608642227,317.94,112.373711092546,56.5519021906894,75.79,79.7166806449938,220.258244000207,275.012463076991,96.9860640835391,39.5574640765173,203.556198204306,50.1173236049184
2019-07-25,4.30834105534431,118.354720185085,185.949715557167,,110.66867263802,652.5,31.7647526253352,207.9,98.691,132.661531948779,143.866165406742,94.4440255475382,36.38,133.42,62.1895790026275,326.46,111.836527406467,56.2690954624439,76.04,79.1857760103788,216.484700641919,273.698709272483,97.1324906456546,38.740381298107,199.62750191335,49.7210348046687
2019-07-26,4.35033607428266,116.782045928302,187.864045272422,,110.339502547044,654.71,32.145622658324,209.9,97.1525,133.749774774523,145.570038632466,94.4610134107538,37.39,133.64,62.4437697377778,335.78,112.100855886918,62.1483938603632,75.91,78.9608164194402,217.237527247063,275.532490624608,98.8207027735741,38.59827994534,198.672679523649,49.8939608265959
2019-07-29,4.34412379337462,118.135072942518,187.219522202462,,112.272321799187,653.39,31.7743463289369,208.61,95.6225,133.456422360627,144.597719672134,94.503483068793,36.73,134.53,63.0102519475413,332.7,112.134962787622,61.6016673206971,76.35,79.6806871104436,217.350451237835,275.030709657609,99.9145953258485,39.024584003641,194.883228164525,50.3599003856774
2019-07-30,4.35977874126288,116.80840359741,186.411463428184,,111.478937477347,633.78,31.8472584763101,207.81,94.9265,132.812939646274,146.162690189239,94.4949891371852,35.71,134.98,62.6761726956295,325.93,112.407817993249,60.8924138915119,75.54,79.4647259031426,214.875533773422,274.355586174737,103.713072613667,38.2874332361621,195.977295486057,50.1437428582684
2019-07-31,4.19254413921843,115.683809715464,183.833371148343,,109.909049351151,621.42,31.7561182920937,205.43,93.339,128.952043360155,144.977387075692,94.5374587952244,35.1,133.21,60.7225353311886,322.99,113.311650861889,60.4719314800959,73.91,78.3759214829999,209.671619865359,271.354023663048,101.671714071234,37.8611291778611,193.182450782871,51.1668884880041
2019-08-01,4.09811746941621,111.396295540546,182.919495153623,,109.968131162352,626.45,31.7839400325387,201.71,92.766,130.645916975879,142.875326085262,95.2767901384132,35.29,136.41,59.8800746089762,319.5,115.557548492255,60.0907139747105,73.04,77.4580863519705,208.382404304049,268.991091472996,100.543368210227,37.1861477522178,191.690540798964,50.0596815976094
2019-08-02,4.00543023826825,109.419470357438,180.225965906028,,110.626471344305,614.71,31.5431380721352,202.67,91.162,129.548211169041,141.291835207008,95.3108449289193,37.71,135.89,61.1292405074291,318.83,116.625469057207,59.3441837360027,71.27,77.2241283773944,206.94262342171,266.96572102438,100.293581721912,36.9907583921631,188.000550105433,49.0005097133055
2019-08-05,3.74699935249376,106.880348233358,173.857693184929,,109.858407798693,574.25,30.3247377147152,197.73,88.2565,125.110073036223,137.050672503848,95.7280161126189,34.02,137.79,58.2895668661787,307.63,118.641703083835,57.2730841989218,67.5,74.8305583298079,199.621384686678,258.937225552387,97.3995037883357,35.4098808426301,180.749867583644,46.4354403880526
2019-08-06,3.78576398535993,107.258141490574,176.291489255078,,110.373263582016,601.04,30.7247951549074,200.55,89.3915,127.456892347393,138.310057061992,95.9834270414146,33.94,138.91,59.0594016640624,310.1,119.590016545511,58.1493377347686,69.15,76.3602835481903,202.218636474427,262.568295095402,98.4331030503273,36.6443863447935,183.514874087152,47.3144809995157
2019-08-07,3.82403163575346,106.115975829223,177.243844239049,,109.900609092408,613.54,30.9118723751412,198.21,89.67,128.015208231906,138.273016339693,95.9323448556554,34.52,141.02,59.0884520337939,304.29,119.632733368109,58.3501354820642,68.93,76.1263255736141,202.980873412136,262.723391030656,99.5011556210519,36.6443863447935,184.151422346952,47.8044380616426
2019-08-08,3.93262230602601,107.205426152358,181.101362911497,,111.141327127627,688.1,31.8108024026235,200.52,91.6445,131.431344406633,141.25479448471,96.0259955295472,35.58,141.73,59.9018623862748,315.9,119.889034303698,59.8814668172564,71.39,76.9901704028183,207.055547412482,267.878050055288,101.154914440238,37.2127917558616,189.134401693202,48.8588064453374
2019-08-09,3.83123788160679,104.885951270845,179.398667637124,,111.445176442375,690.1,31.6611406264365,199.05,90.379,130.314712637609,139.476839814389,95.8982900651493,34.69,141.26,59.9817509030363,308.93,119.649820097149,59.0469633080751,70.24,77.9439990683978,203.253773056501,266.053391993471,100.586434846143,36.7776063630126,186.836860317985,48.4577141444786
2019-08-12,3.76339977409099,102.548904609926,177.340041712177,,111.352333596202,623.65,31.0979902250148,197.18,89.246,128.49782026767,137.671104602345,96.2473516678368,34.02,142.63,59.8292364619462,310.83,122.144482536875,58.3859212192059,68.72,76.1803158754394,201.804581841597,262.814623933747,99.9404353073983,36.3779463083554,184.370235811259,48.3347556181157
