,NVDA,AAPL,CAT,JNJ,SPY,QQQ,TLT,TSM,CDNS,MSFT,META,SE,GOOG,MELI,GLD,BRK-B,PG,IBIT,NFLX,PM,ABT,ASML,AGG,QMOM,IWM,AMZN
2023-03-21,26.1787673014504,157.31964750389,214.719196165115,142.390997923823,386.041881675724,305.730532088065,94.5008358542898,88.9997653694157,207.88,268.582557857216,200.931816015545,79.86,105.115796965546,1220.42,180.37,303.85,134.409250190802,,305.79,84.0597146898419,93.1448023878169,623.550002452217,89.6999049269082,42.8708410118837,170.665742412478,100.61
2023-03-22,26.4475595608531,155.887493505393,209.974600731447,139.763209021986,379.461237431672,301.573211583419,95.7608469990136,89.1152245244895,204.0,267.12084403149,198.596092986081,77.66,103.50688170587,1186.63,183.44,299.73,134.325291053398,,293.9,82.2502788250449,91.7523193255766,621.840927959021,90.5624040127439,42.1308557803227,165.825462936188,98.7
2023-03-23,27.1700012097309,156.973955159425,209.487730777489,139.837231244573,380.487043740303,305.149295335046,95.7608469990136,91.0106789869517,207.0,272.388899900046,203.03893636553,83.67,105.532923143981,1191.55,185.74,298.37,134.1387151925,,320.37,80.3803471856317,91.9228274556469,644.942565568755,90.7802985186392,41.9087037657737,165.091853368211,98.71
2023-03-24,26.7583193849209,158.277709144264,207.167938643925,141.243653473725,382.983817585841,306.272362959523,96.1658505812463,89.2787916608441,204.48,275.243656432168,204.758426085093,82.38,105.334291630441,1187.28,183.65,298.92,136.872051554654,,328.39,80.8077601317833,92.8795675188188,628.793753738159,90.934640460315,41.9892729823178,166.585195243024,98.13
2023-03-27,26.5105109078507,156.331955091133,208.113039142785,141.845084032244,383.699946518282,304.17399976642,93.9068306003485,87.2293916582835,205.27,271.133199432308,201.60768480705,83.24,102.354818927336,1191.79,181.95,302.14,136.153734490197,,327.66,82.4550808617425,93.2679471484232,625.414447353885,89.9541151837861,42.6318711511629,168.4373270488,98.04
2023-03-28,26.3896043525061,155.709708871096,210.175076594842,140.475672914386,382.838656315751,302.558358622435,94.0778321128467,87.3737156021258,203.28,270.005031043325,199.460807469329,81.75,100.666451062243,1196.74,183.44,302.32,136.536215005038,,323.52,83.9065039913823,91.9891361728964,621.200025024072,89.8179311176015,43.0560328761248,168.194901419772,97.24
2023-03-29,26.9631610695957,158.791309198897,212.886273985509,141.854336810068,388.403171669178,308.075182040922,93.8888304411382,89.2499268720757,206.0,275.184795472743,204.102435787456,85.56,101.202756148802,1224.88,182.53,305.3,136.956010692058,,332.03,84.342821373912,93.4195099307079,640.048397701875,89.9268783705492,43.5128525116762,170.105215376514,100.25
2023-03-30,27.3618529339142,160.36174013518,214.356430317068,141.965370143948,390.677364900578,310.991217276407,94.3208342621864,88.9709005806472,207.01,278.65759207883,206.577308273995,86.62,100.626724759535,1266.8,184.18,305.08,137.553053446931,,338.43,86.034664285762,93.8552529297763,657.100300031717,90.0267466857512,43.5112880608695,169.872486772647,102.0
2023-03-31,27.755548659582,162.870478863582,218.461412281811,143.418056262217,396.183815745969,316.163239231239,95.7338467601981,89.5000883747356,210.09,282.826910038116,210.652399516891,86.55,103.288387040975,1318.06,183.22,308.77,138.709823784497,,345.48,86.595643777586,95.9202958384048,661.013692195114,90.4625356975418,44.0745881294508,172.99492887453,103.29
2023-04-03,27.9434034728448,164.124848227784,219.444698659412,145.12982015954,397.693492954899,315.394824540807,96.1827302305458,89.3268996421249,211.39,281.777222928366,211.77553442042,87.82,104.192160427584,1313.64,184.54,310.31,139.474784814179,,348.28,87.1744321421663,96.2328940768669,654.488135039275,90.8545242820724,44.6978262195631,173.072505075819,102.41
2023-04-04,27.4317988750227,163.591494324895,207.587983310085,146.647275722573,395.48704164954,314.33086573867,96.6609370506414,88.6822526929626,211.51,281.728172128845,213.415510164512,87.64,104.400723516801,1301.9,187.98,309.07,140.146457913411,,346.75,86.8538724325526,97.3790876178947,649.331779608099,91.1912922041759,43.459661184249,170.037336200386,103.95
2023-04-05,26.8602406133932,161.74450951304,203.845767193389,153.235253532811,394.451557922903,311.227652565771,97.6714873119754,86.7867982305005,207.56,278.942086716052,210.195194157932,85.7,104.231886730292,1250.05,187.83,310.39,141.107323597035,,342.35,87.9224047979315,98.7147346367782,644.690088654987,91.5007546190818,43.7067466335295,168.369447872672,101.1
2023-04-06,27.0161201392922,162.633432684521,199.683506410533,152.809625752936,395.99026738585,313.326015758874,97.924124877309,86.8252846155251,208.52,286.064262806502,214.787126241389,84.08,108.154859122713,1245.0,186.49,312.51,142.002887729344,,339.33,88.1806334528981,99.3967671570592,638.106267595971,91.418838097489,43.3519096349387,168.621570526861,102.06
2023-04-10,27.557701569018,160.035801638971,205.755061130479,152.041645193597,396.3967189421,313.148689291851,96.3451400939745,85.6514498722744,213.61,283.896217467674,213.445327905314,83.53,106.218201865695,1251.62,185.11,312.62,140.827459805688,,338.99,87.7710293795028,98.2316282682459,642.495481635315,90.7908114319448,44.0146501079198,170.425217206831,102.17
2023-04-11,27.1480181996682,158.82093997128,210.595121261001,151.99538130448,396.503170540166,311.13898933226,96.5436410381651,85.8631249899098,213.89,277.460752570518,212.550795681264,82.03,105.393881084503,1285.06,186.28,313.7,140.547596014341,,338.21,87.83336043415,97.8432486386414,640.679589986294,90.8454224463399,44.2732733818995,171.773103704228,99.92
2023-04-12,26.4745387095664,158.12955528235,210.499656564147,151.671534080662,394.887041733171,308.390429093407,96.4443905660698,83.5828066772015,212.18,278.108223124195,212.699884385272,81.3,104.500039273571,1256.04,187.19,314.55,140.930076529182,,331.03,87.9669269798223,97.1517434444677,635.717447565708,90.9546444751302,44.1500728808733,170.512490433281,97.83
2023-04-13,26.4425634222025,163.522355856002,211.616593517344,153.69789242398,400.132202292401,314.429380442572,95.6864778700692,83.7559954098123,217.01,284.337674663363,219.011306188293,83.97,107.449717249645,1296.12,189.72,318.05,141.583092042324,,346.19,88.8217528721255,98.6294805717431,646.156396884945,90.9182371322001,44.4406696182146,172.771897295824,102.4
2023-04-14,26.7373356025883,163.176663511537,213.53543392412,153.448067422749,399.154783073799,313.838292219162,94.8112691615924,83.9003193536546,214.55,280.707915498808,220.144380338757,83.52,108.711027360626,1301.88,186.36,319.74,140.864774977867,,338.63,88.5813330899152,98.9626561165757,646.923538276777,90.4722471813064,44.3374158649735,171.162191119077,102.51
2023-04-17,26.9811471687379,163.196417359792,215.02468319505,153.290770199751,400.587040938681,314.104281919696,93.6834228877821,84.6604254578907,213.16,283.317418033326,217.530358395143,82.85,105.691828354813,1314.74,185.53,323.79,140.911418943092,,332.72,88.9909371633105,99.495736988308,620.549411438594,90.0171553946801,44.4559230135798,173.363415830653,102.74
2023-04-18,27.6456336092686,164.421155951611,214.986497316308,148.978975734061,400.848331224842,314.123984860477,94.0172653848299,84.804749401733,213.77,282.895581157445,216.566251442556,82.51,104.400723516801,1321.47,186.25,324.63,141.06067963181,,333.7,90.2286538198744,99.1435228409135,624.71528051576,90.1445810949354,44.5990702623913,172.626441918407,102.3
2023-04-19,27.9094297300207,165.566879150408,214.461441483608,150.385397963214,400.7805892988,313.976212804624,93.9270376829251,83.929184142423,213.67,282.974062436679,214.389556364034,81.49,104.301407760031,1308.29,185.36,323.09,141.088666010945,,323.12,90.3889336746813,106.892234083593,605.556167021012,90.0080535589475,44.2280020866812,172.849473497113,104.3
2023-04-20,27.0830683972103,164.598940585907,212.189381698471,151.356939634667,398.593492829453,311.582305499817,94.7300642298781,85.9112329711906,213.73,280.678485019096,211.77553442042,78.76,105.175386419608,1293.77,186.09,323.82,141.602402643927,,325.35,86.1148042131655,105.045489635092,615.237685598946,90.4176361669112,43.9390675783219,171.957347182289,103.81
2023-04-21,27.0980568131621,162.989001953113,211.425664123635,150.533442408387,398.903170205644,311.907404022692,94.1977207886396,82.1395672387786,213.0,280.335129422449,211.59662797561,79.17,105.185317995285,1281.92,184.25,324.33,146.502399606481,,327.98,87.0586744692502,106.292518102894,616.111644146603,90.2629049594583,43.7464445727491,172.180378760995,106.96
2023-04-24,27.0211162779428,163.295186601068,214.458783016951,151.449467412901,399.3192991799,311.257206976942,95.1090205778783,81.4371907120794,212.98,276.420875620672,211.497235506271,78.71,106.049365079186,1273.62,184.81,326.05,146.765234692595,,329.02,87.5751317791834,105.093086141496,609.226792921172,90.6178765530268,43.9758321722789,172.064014459062,106.21
2023-04-25,26.2207348661155,161.754386437167,209.851513811915,152.837384086406,392.980590385997,305.385730624409,96.5075499574032,79.1761155918834,203.9,270.191424081505,206.289070112912,74.94,103.894213157273,1229.55,185.75,324.34,146.80278256204,,322.55,87.8778826160407,104.683756186416,588.232366476344,91.1821903684434,42.9160145289267,167.816717438488,102.57
2023-04-26,26.9351826931523,161.74450951304,207.509485299354,150.468672963624,391.316074488972,307.237807057759,95.4789541556881,79.1376292068588,203.61,289.762693090386,208.127830795682,73.47,103.735307946441,1235.63,184.74,320.53,145.10374146966,,321.15,87.441565233511,103.522401430142,591.475723753205,90.8454224463399,42.4658438093036,166.197314236579,104.98
2023-04-27,27.2049741802851,166.337279232359,205.724168482402,150.820278520912,399.106395983769,315.59185394861,94.5315632856874,80.5038958752325,207.86,299.04310435976,237.110674854909,74.73,107.628485611832,1244.92,184.75,326.23,146.87787830093,,325.85,87.9936402889568,104.236349026212,611.032973919663,90.517756359969,42.385861261812,168.417932998478,109.82
2023-04-28,27.7275702831386,167.59164859656,210.014687929593,151.467972968548,402.512847121867,317.769028904834,96.056411447879,81.1100564393702,209.45,301.426973216481,238.859982315274,76.17,107.479511976676,1277.49,184.8,328.55,146.793395594679,,329.93,89.017650472445,105.159721250463,618.432489623159,90.9819499823278,42.7471516199803,169.891880822969,105.45
2023-05-01,28.8876736778095,167.502756279411,208.546120870487,151.375445190314,402.106395565616,317.404524500398,93.2936347041681,80.8021653591733,210.65,299.759246032767,241.702606938367,75.85,106.973001617148,1291.65,183.97,330.17,146.971747974542,,324.12,88.4655754169992,105.768956532443,618.605956314425,90.0529310702103,42.6155421958681,169.98885107458,102.05
2023-05-02,28.1882142667246,166.465679246017,206.511243638263,152.698592419056,397.587041356833,314.636261320765,95.6185124428447,79.8207625410457,208.97,299.612093634204,237.786543646414,74.45,105.254839025025,1255.74,187.52,325.86,146.840330431485,,317.55,86.2928929407286,106.140209282399,617.485999057244,90.928914592628,41.8285256619312,166.497922016574,103.63
2023-05-03,27.780529352835,165.389094516112,206.981569036277,150.699992409208,394.858009479153,312.577304009222,96.1522392388833,79.5706010383857,207.45,298.621267483879,235.589970074024,74.62,105.393881084503,1279.99,189.11,323.22,146.652591084261,,319.3,85.357927121022,106.387711115703,618.157973411553,91.3304070404028,41.6774583809109,167.108834601725,103.65
2023-05-04,27.5407146976059,163.749525110936,201.932769865758,150.015286850279,392.061235675431,311.473939325525,95.2023864662722,80.3307071426218,205.03,299.612093634204,232.101294400228,76.0,104.490107697894,1213.38,190.44,320.0,145.976729434253,,320.78,84.0400705370547,105.530974000419,618.459874933054,91.2209091001006,41.1302917112735,165.237308745627,104.0
2023-05-05,28.6578512998816,171.433772082183,206.4536527732,150.524189630564,399.3192991799,318.094127427709,94.8857688754019,81.7547033885324,205.24,304.752617424005,231.36579012712,78.41,105.488231053434,1243.59,187.46,323.88,146.464851737036,,322.76,85.0907940296773,105.911746051657,633.33095955667,90.928914592628,41.901761515319,169.164603935884,105.655
2023-05-08,29.1284875607688,171.36463361329,206.165698447885,150.181836851099,399.425750777966,318.882245058922,93.5559749937464,82.3031343751332,205.56,302.790585443165,231.852813226881,84.33,107.49937512803,1284.5,187.69,326.14,145.779603119668,,331.21,85.0907940296773,105.569051205543,637.878959896703,90.4270490329096,41.9485972613441,168.776722929439,105.83
2023-05-09,28.5489354772984,169.655925739221,204.917896371521,149.015986845355,397.674138118887,316.86269362894,93.2212649691121,81.8412977548378,204.03,301.171909058972,231.95220569622,84.0,107.20142785772,1248.05,189.02,324.87,144.287075309235,,332.14,85.1709339570807,104.950296622282,626.250881939533,90.3449255776829,42.0935045173131,168.272477621061,106.62
2023-05-10,28.8626929845565,171.418956695992,204.610745091185,149.571153514757,399.532202376031,320.310708265494,94.125886657313,81.6873522147394,204.19,306.381103968102,231.663967535137,85.54,111.511731701545,1288.92,188.75,322.99,144.587458264793,,335.42,84.681189956282,105.369145878643,639.972793029694,90.928914592628,42.211229440516,169.12581583524,110.19
2023-05-11,28.5559300714092,171.611556716479,201.59682315289,148.960470178415,398.835428279602,321.35496412685,95.1209705143341,80.2729775650849,201.46,304.222868789178,234.357503454221,86.71,116.100119664327,1296.52,187.13,322.64,144.925389089797,,344.76,84.6277633380131,104.759910596664,633.204355692815,91.2026594433836,41.87976142585,167.826414463649,112.18
2023-05-12,28.3181138716403,170.683125848488,201.126497754876,148.766161844124,398.31284770728,320.202342091202,94.3249034287173,80.2729775650849,201.16,303.104510560099,232.389532561311,84.77,117.113140383383,1279.67,186.81,322.49,146.399142965508,,339.89,84.6989988290384,105.178759853025,630.594368345645,90.6916690553066,42.2743941418358,167.487018583009,110.26
2023-05-15,28.9306404702048,170.188592830442,202.806231319212,147.62807017185,399.687041064127,321.93620087987,93.3479120054602,82.418593530207,202.31,303.585208395405,237.408852262926,88.07,116.159709118389,1296.8,187.21,323.53,146.446077802314,,335.89,84.5921455925005,104.560005269764,638.56067300977,90.4635483463436,42.8410186683813,169.533090892007,111.2
2023-05-16,29.1904396800363,170.188592830442,198.880454017421,147.433761837559,397.016073694482,322.300705284305,93.0674792821179,82.6302686478424,202.46,305.821924853563,237.36909527519,72.45,119.268292305295,1275.39,184.87,323.75,146.192629683561,,333.75,83.5770398453904,104.131636712122,635.015764821821,90.2536772940977,42.215433902059,167.06034947592,113.4
2023-05-17,30.1546944396035,170.801813772819,203.583707997562,147.109914613741,401.83542786145,326.201887558807,92.7960927756576,87.4410667759189,204.15,308.706111865398,241.011829276461,72.39,120.648781324401,1320.15,184.23,327.39,145.573089837721,,339.96,83.2475756993986,103.589036539109,652.983774730513,90.11680486872,42.7887073445328,170.784007137793,115.5
2023-05-18,31.6535360347856,173.136009617998,206.098509105312,146.638022944749,405.706395063833,332.260541848752,92.1085802926248,89.144089313258,216.84,313.149906851486,245.350310563105,70.16,122.674822762512,1332.49,181.84,329.76,143.179413160611,,371.29,82.4550808617425,103.255860994276,677.749438252358,89.6970627642281,43.1851978458516,171.821588830034,118.15
