,IWM,BRK-B,SPY,NVDA,GLD,ABT,AAPL,TLT,GOOG,META,IBIT,PM,SE,AMZN,MSFT,AGG,TSM,PG,CAT,JNJ,ASML,QMOM,MELI,QQQ,CDNS,NFLX
2025-04-08,174.343856893182,492.64,495.013055282225,96.2932581909829,275.2,122.822199231685,172.010729077507,87.0424908037099,146.406912955466,510.068603633414,43.59,148.12538052418,105.57,170.66,353.330142377754,96.4168457287172,140.878248396861,156.321402180589,271.590088918573,148.738272403753,590.573796292884,52.11,1826.11,415.597921400697,231.64,870.4
2025-04-09,189.163383912016,521.41,546.99899772183,114.321995939513,285.38,125.884083827295,198.37799255923,87.5547952204381,160.869814439946,585.332326281408,46.83,150.676357056695,119.09,191.1,389.135512457946,96.6339785576692,158.197792551473,160.20007577469,298.427877146016,149.700113231964,681.72354542595,56.73,1980.66,465.482457753028,264.65,945.47
2025-04-10,181.215091156962,515.81,523.030028480401,107.562469196304,292.35,123.36719487168,189.968002731348,85.1410532570075,155.18653340081,545.881824819076,45.17,150.051020396973,115.28,181.22,380.027216256082,95.8740136563373,150.604298509002,161.423881183516,286.679528771609,147.439291491427,644.317331041273,54.83,1933.99,445.68446995761,254.02,921.17
2025-04-11,183.857873566108,524.11,532.36237257773,110.922233968076,297.93,125.725539641115,197.679654139358,85.6040976336656,159.21177462888,543.163857139808,47.67,152.750886610374,117.81,184.87,387.102588579193,95.7753169159046,156.533601599908,164.730129667038,290.932728309686,150.453720478809,663.422175619604,55.4,1996.95,453.895340778919,259.47,918.29
2025-04-14,186.021963312465,529.52,537.527067281166,110.702249369924,296.23,126.795712897833,202.039281131985,86.2149221305338,161.279330296896,531.082890506586,48.28,156.423498738897,118.73,182.12,386.4648085388,96.3378883363711,155.297914905332,166.921136124774,295.562668133186,153.061598188289,667.449468921163,56.27,2037.12,456.971920113424,260.56,931.28
2025-04-15,186.251336880051,528.17,536.021528863755,112.192145057407,297.78,125.656176559661,201.660183132626,86.5203343789678,158.492624831309,521.130332386909,47.74,158.904993420331,119.75,179.59,384.392023407522,96.5352818172365,156.782731981878,166.269755826528,290.912899873611,152.327822711097,677.656574357873,56.87,2118.32,457.481353704527,264.31,976.28
2025-04-16,184.466212158402,516.45,524.106837414708,104.482684822179,307.47,129.120631435494,193.808864040641,87.0030827716539,155.316379892038,501.934685652072,47.96,159.292106590635,118.73,174.33,370.32100126635,96.8412417125779,151.142420134059,164.216920947207,287.651122139282,152.615383371077,629.81510737901,55.61,2064.37,443.68669116897,259.26,961.63
2025-04-17,185.972099493425,518.21,524.854621396866,101.482894847382,306.12,130.394913688674,196.512431351858,86.2346261465618,153.178906882591,501.105305808765,48.26,162.001898782761,120.97,172.61,366.504286337123,96.5944998614961,151.212176641011,168.401545893515,291.725865752684,156.14543836946,635.002975351215,55.69,2099.37,443.606780017425,260.22,973.03
2025-04-21,182.242285829196,506.92,512.361643668284,96.9032154858583,315.59,129.30978270745,192.701498831988,84.7272689204194,149.683039811066,484.297873321521,49.72,160.97952297401,116.53,167.32,357.874325165555,96.0121890929431,147.345673112824,164.628277474948,283.69534914233,155.600064703979,619.657599150447,54.38,2056.43,432.62898557385,251.56,987.91
2025-04-22,186.959403110426,520.79,525.692139456883,98.8830768692243,311.11,131.141563446396,199.265879978781,85.2001653050915,153.718269230769,499.906202420853,52.08,162.895236868078,118.52,173.18,365.547616276534,96.189843225722,150.873359321531,166.743862579151,290.101758831819,156.423083144613,633.544817431685,56.0,2128.33,443.986357987266,258.15,1040.34
2025-04-23,189.731831449078,526.81,533.837999635854,102.702809437132,303.65,129.260006056935,204.114343865317,86.0277339782677,157.533758434548,519.881266357834,53.2,166.865628358373,120.45,180.6,373.091358316808,96.4267154027605,157.261062315262,164.608412826082,294.684882404393,154.073018440634,652.679420334904,57.32,2139.92,454.05516308201,265.42,1049.59
2025-04-24,193.531454459963,531.64,545.074700274411,106.422549005881,308.07,128.802060872199,207.875395069483,86.9341187155559,161.279330296896,532.751642721431,53.26,168.811120188617,124.23,186.54,385.956577569111,96.9596778010971,163.608904447879,158.450371677698,305.734195539142,153.626803623423,669.562309988237,58.525,2204.81,466.83095843536,281.78,1096.87
2025-04-25,193.591291042812,530.96,549.013029247108,111.002228367404,304.73,128.274428376741,208.783235015316,87.5744992364661,163.656519905533,546.861092585872,54.27,168.979861826955,127.76,188.99,390.490795043781,97.3149860666549,164.525704253532,159.930288018197,305.325699742456,153.279747654481,673.43228987305,58.6,2225.85,472.035172179766,289.63,1101.53
2025-04-28,194.409057675076,530.94,549.222408762112,108.722387986558,309.07,128.951390823743,209.641193645444,88.1262116852502,162.228208502024,549.329247059326,53.88,167.917782103301,130.28,187.7,389.803188437732,97.5814672658232,162.83161765613,160.754670946126,305.933461781428,154.043270786153,671.026607213756,58.98,2208.4,471.885338770618,285.74,1110.38
2025-04-29,195.555925513007,534.57,552.682155986229,109.012367684122,306.06,129.917057843731,210.708653801533,88.8651122863004,161.868633603239,554.025735328651,54.22,168.999713784406,133.92,187.39,392.673198619501,97.8183394428617,163.907860906244,161.161896247874,306.272214393314,154.598560336461,664.393741202145,59.05,2280.86,475.001873680896,302.22,1125.64
2025-04-30,194.329275564611,533.25,552.901505954328,108.912374684962,303.77,130.165941096305,211.995591746725,88.1459157012782,160.700015182186,548.589799970113,53.51,170.091571444237,134.05,184.42,393.8889668215,97.7295123764723,166.110173482866,161.469798305293,308.135353758686,154.995195729537,666.358665419118,58.84,2330.85,474.941940317237,297.74,1131.72
2025-05-01,195.535979985391,530.23,556.819894020835,111.602186362363,297.46,130.295360387644,212.813645324289,87.7002226811343,162.597771592443,571.782457997993,54.95,168.791268231166,137.31,190.2,423.924420598761,97.4642411993417,172.119198296002,158.897326277178,312.808147140289,153.160757036558,665.002169512984,58.71,2294.52,481.145043455963,299.73,1133.47
2025-05-02,199.933968824763,539.8,565.085399636952,114.491984038085,297.98,132.22669442762,204.862563600894,86.7509362477835,165.614205465587,596.573920543091,55.19,169.59527250795,141.78,189.98,433.770149972328,96.9889507820331,178.656379518917,159.433671796553,322.49248651538,154.806793917826,688.551337412855,60.02,2280.69,488.28710262535,308.15,1156.49
2025-05-05,198.398163198316,512.15,561.845002380935,113.812031643797,306.88,132.007677165354,198.417897611794,86.2664046307606,165.853922064777,598.822239395427,53.63,171.908025551047,142.5,186.35,434.657062841,96.8206187592363,175.786397518613,157.755108967397,321.924577724865,153.696214817211,681.599295893918,59.85,2246.54,485.390323381822,308.83,1134.06
2025-05-06,196.234073451958,512.33,557.148918972984,113.53205124615,315.48,132.465622350091,198.038799612435,86.5531682408354,165.004925775978,586.871175629229,53.97,172.791437657638,142.47,185.01,431.806983285494,97.0582639678906,171.680728823734,158.172266593578,319.712722435492,153.170672921385,678.237978832395,59.87,2229.0,480.875343319497,305.78,1137.69
2025-05-07,196.882303099485,518.22,559.491975450412,117.051804816578,310.75,133.351646729255,195.784164142564,86.9190390536894,152.619568151147,596.364077450206,54.68,174.061962934532,142.53,188.71,431.846844538018,97.2067922232995,173.93286747675,158.211995891309,319.114923708635,155.976868327402,698.585417424404,60.23,2262.09,482.763244274761,308.34,1155.41
2025-05-08,200.63206229133,513.25,563.390422610727,117.361783113974,304.63,133.40142337977,197.02122077205,85.9499758196437,155.566084682861,597.563180838119,57.62,170.726834082685,145.82,192.08,436.650125467228,96.7017961549092,174.610502115711,157.576327127605,323.060395305894,154.350663215788,706.205732661804,59.77,2410.0,487.747702352417,307.96,1144.43
2025-05-09,200.26307003043,513.74,562.672549987856,116.641833520022,306.84,132.644818291944,198.058752138717,86.0785250241599,154.19770242915,592.04730525372,58.66,168.443858975765,139.17,193.06,437.208183002572,96.8008149918485,175.905980101959,156.59302700875,324.425369065552,152.922775800712,704.39042196389,59.74,2450.0,487.428057746235,305.78,1140.22
2025-05-12,207.303841278948,514.3,581.267445010845,122.991388966676,298.19,131.400402029073,210.549033591277,85.2775645960201,159.391562078273,638.952232777576,57.88,163.609907336331,142.45,208.64,447.701657729664,96.4740528299488,186.329595283618,159.811100125003,341.293256475047,152.843448722096,748.267079986562,60.55,2504.61,507.285978905312,311.77,1110.0
2025-05-13,208.061771328363,511.88,585.106069452588,129.920903808457,299.46,128.473534978801,212.686587231797,84.931470583861,160.700015182186,655.539829643703,59.62,162.607383485031,154.13,211.37,447.582073972091,96.3750339930095,193.31521119408,157.655785723068,351.246605277224,147.191394370754,761.931781393941,60.99,2515.12,515.017382817348,318.66,1138.44
2025-05-14,206.216810023865,503.4,585.853853434746,135.330525063008,293.16,127.985723803755,212.087273126979,84.3678317640589,166.61302462888,658.867341545161,58.74,162.815829038272,163.18,210.25,451.368892961924,96.0977812495795,194.08253277055,156.950590688334,348.377171388309,145.128890326755,766.928872930508,60.76,2564.0,518.103951045796,319.39,1150.99
2025-05-15,207.563133137958,507.33,588.715373473136,134.820560767292,297.84,132.754326923077,211.208279106578,85.1094617901142,165.204689608637,643.398907841086,58.67,167.888004167124,164.63,205.17,452.385354901301,96.6423848527456,193.544411145493,161.310881114367,348.526621070023,148.351552895503,756.406055423366,61.77,2586.49,518.673318000558,318.77,1177.98
2025-05-16,209.278448512951,514.31,592.444322930829,135.390520862504,294.24,134.197849788007,211.018496306718,85.3368949981046,167.232292510121,639.861552846743,59.2,169.178381401469,161.51,205.59,453.523481497614,96.7017961549092,193.544411145493,162.174993340027,352.282789737111,150.057085085733,746.172490719738,62.04,2584.92,520.930808031721,321.56,1191.53
2025-05-19,208.400845297839,512.39,593.092402382032,135.560508961075,298.03,134.94449954573,208.541331340134,85.0896849894194,167.67177294197,639.951485600837,59.99,171.888173593596,162.72,206.16,458.115922149405,96.6720905038274,192.826915645417,163.654909680526,351.276495213567,151.207327725655,747.199836883942,62.4,2578.35,521.430252728881,320.3,1191.64
2025-05-20,208.510545699728,508.74,591.098311762945,134.370592271073,303.58,134.596062992126,206.623526204713,84.4766041678803,165.124784075574,636.623973699379,60.91,172.831141572541,162.41,204.07,457.417072485002,96.5037584810306,192.777089569023,164.519021906187,348.207795082366,152.367486250404,746.830790203597,62.0,2579.21,519.692185182764,320.55,1192.02
2025-05-21,202.656533344374,507.03,581.137829120604,131.790772892747,305.82,132.455667019988,201.858979071403,83.0328977171592,169.859186909582,635.025169182162,61.79,173.347292466279,163.26,201.12,451.826275169778,95.8700379246191,191.0929681869,164.310443093096,341.25340322659,151.891523778712,735.270652297646,60.78,2601.97,512.470214861832,317.55,1194.63
2025-05-22,202.646560580566,503.57,581.367149541799,132.820700784094,303.11,130.912590854028,201.129813577207,83.467987332445,171.776919703104,636.094369703051,63.23,173.932925211098,160.69,203.1,454.11251192904,96.1472906680491,195.507558555423,163.913150115781,343.92357087322,151.326318343578,738.791557112832,60.5,2606.01,513.429148680379,316.63,1187.97
2025-05-23,202.008303696847,503.46,577.398909209816,131.280808597032,309.75,130.713484251969,195.046775413296,83.6064249373087,169.389741902834,626.591475353841,61.83,176.871014913916,164.06,200.99,449.440202744174,96.2859170397641,191.312202923035,164.73753304371,342.130174692648,151.653542542866,730.602710503008,60.83,2507.83,508.674435163417,315.51,1185.39
2025-05-27,207.13430429421,509.16,589.403334736721,135.490513861663,304.5,132.346158388855,199.981128209638,84.7732561783025,173.77455802969,641.8400734368,62.5,177.903316701393,165.24,206.02,459.932931276853,96.721599922297,196.992375631969,166.624674685957,350.220384129452,153.25,754.84010059055,61.6,2555.17,520.641130107368,323.08,1211.57
2025-05-28,204.950269020236,503.11,585.993439778082,134.80056216746,303.81,131.430268019382,200.190888146324,84.4073853654485,173.175266531714,643.099131994108,60.79,177.46657363746,164.92,204.72,456.608403587622,96.5433660158063,195.457732479029,166.227381708642,348.207795082366,152.43,744.586587417713,61.16,2550.71,518.333695606489,288.61,1208.55
2025-05-29,205.55860761253,506.18,588.306584896223,139.180255530664,305.61,132.256560417929,199.721425430883,85.1885689928935,172.755762483131,644.568033644301,59.99,176.553383594692,161.21,205.7,457.926234383353,96.8998338287877,196.464219222191,167.419260640587,350.499356868653,153.58,745.140157438231,61.28,2545.49,519.352562788695,284.5,1184.86
2025-05-30,204.51146741268,503.96,587.648534991924,135.120539764772,303.6,132.983299515445,200.620396588111,85.3171181974098,172.645892375169,647.006210533057,59.46,179.253249808093,160.37,205.01,459.60347357792,97.137479037442,192.647541770398,168.74025979016,346.753151513679,155.21,734.871682913489,61.6549,2563.29,518.533473485353,287.07,1207.23
2025-06-02,205.149724296398,502.81,590.958725419609,137.37038224587,311.67,132.973344185342,201.469424903271,84.5255833924811,170.168820850202,670.39871912559,59.36,181.397261212852,165.1,206.65,461.210827806047,96.8829699306686,194.162254492781,166.644539334822,343.405478643277,155.4,744.606535886921,62.06,2593.44,522.628920002065,292.53,1218.98
2025-06-03,208.460681880687,497.83,594.328738565867,141.21011341361,308.91,133.112718806784,203.037630144214,84.376700847755,167.511961875843,666.351745191384,60.4,181.020074021274,165.77,205.71,462.20918446948,96.813427191793,196.922619125017,165.720833162565,348.118125273337,154.42,745.324680778404,62.22,2602.26,526.714377624832,293.33,1217.94
2025-06-04,207.872288816009,491.0,594.169211316339,141.910064407729,310.9,132.366069049061,202.5881445656,85.7464202592349,169.189978070175,687.435979762184,59.64,179.322731659173,168.16,207.23,463.107705466569,97.3896384567621,201.695957243578,164.826923963606,348.048382088537,153.22,740.866197910449,62.71,2573.96,528.182745034483,294.4,1239.66
2025-06-05,207.962043690282,488.74,591.297720824854,139.980199523943,309.33,133.341691399152,200.400648083011,85.8059732771253,169.609482118758,684.108467860726,57.87,180.613108893519,170.4,207.91,466.911444354248,97.1412715322065,202.632687479789,161.698241767249,347.679739540308,153.66,745.833366743204,63.15,2581.74,524.20716524509,296.29,1250.52
2025-06-06,211.322865093611,493.53,597.369726759975,141.710078409409,305.18,132.983299515445,203.686887091101,84.7141679491341,174.713448043185,697.188687317209,59.26,180.384811382827,165.61,213.57,469.607007345516,96.6445376830952,204.466287091094,162.90998534806,352.053633558482,155.03,751.079814144869,63.6,2482.39,529.33146783795,296.95,1241.475
2025-06-09,212.778888609594,493.33,597.908131227128,142.620014701764,306.62,132.804103573592,201.21971069293,84.8034974759697,177.63,693.541414512307,61.77,179.292953722996,164.58,216.98,471.973112637852,96.7637538068819,206.279956271842,161.45986598086,356.756316876427,155.23,768.215549194415,62.75,2448.6,530.11060156552,301.66,1224.46
