,META,AMZN,GLD,MELI,PM,TSM,MSFT,CAT,QQQ,NFLX,IBIT,NVDA,CDNS,QMOM,AGG,IWM,ABT,TLT,SPY,SE,JNJ,GOOG,PG,AAPL,BRK-B,ASML
2023-03-17,194.421609273846,98.95,183.77,1201.15,83.2604007884025,86.0844217038013,274.125298203089,205.258644706835,300.360926802216,303.5,,25.7051333573729,206.88,41.1863186057878,90.6305211945572,165.429352240524,91.8944094339685,96.5142562216545,377.409624814408,78.4,140.993828472494,101.758924386715,134.260499248528,153.092323977291,293.51,616.425372444113
2023-03-20,196.608243599302,97.71,183.84,1182.75,84.5867348446372,86.632852690402,267.061983072065,210.318273640123,301.425439527567,305.13,,25.8799982101441,207.07,42.2138694512523,90.26617739076,167.574146739,92.7090593887486,95.6651836821284,381.038656566643,76.91,142.390997923823,101.232550875833,136.327056992505,155.462785767907,301.06,628.721000760314
2023-03-21,200.931816015545,100.61,180.37,1220.42,84.0597146898419,88.9997653694157,268.582557857216,214.719196165115,305.730532088065,305.79,,26.1787673014504,207.88,42.8708410118837,89.9929195379121,170.665742412478,93.1448023878169,94.8432092023745,386.041881675724,79.86,142.390997923823,105.115796965546,135.340745341971,157.31964750389,303.85,624.63542806031
2023-03-22,198.596092986081,98.7,183.44,1186.63,82.2502788250449,89.1152245244895,267.12084403149,209.974600731447,301.573211583419,293.9,,26.4475595608531,204.0,42.1308557803227,90.8582360719305,165.825462936188,91.7523193255766,96.1077853250729,379.461237431672,77.66,139.763209021986,103.50688170587,135.256204343353,155.887493505393,299.73,622.923378547928
2023-03-23,203.03893636553,98.71,185.74,1191.55,80.3803471856317,91.0106789869517,272.388899900046,209.487730777489,305.149295335046,320.37,,27.1700012097309,207.0,41.9087037657737,91.0768423542088,165.091853368211,91.9228274556469,96.1077853250729,380.487043740303,83.67,139.837231244573,105.532923143981,135.068335457537,156.973955159425,298.37,646.065229627234
2023-03-24,204.758426085093,98.13,183.65,1187.28,80.8077601317833,89.2787916608441,275.243656432168,207.167938643925,306.272362959523,328.39,,26.7583193849209,204.48,41.9892729823178,91.2316884708226,166.585195243024,92.8795675188188,96.5142562216545,382.983817585841,82.38,141.243653473725,105.334291630441,137.820614634744,158.277709144264,298.92,629.888307246029
2023-03-27,201.60768480705,98.04,181.95,1191.79,82.4550808617425,87.2293916582835,271.133199432308,208.113039142785,304.17399976642,327.66,,26.5105109078507,205.27,42.6318711511629,90.2479602005701,168.4373270488,93.2679471484232,94.2470518873882,383.699946518282,83.24,141.845084032244,102.354818927336,137.097319424352,156.331955091133,302.14,626.503118437455
2023-03-28,199.460807469329,97.24,183.44,1196.74,83.9065039913823,87.3737156021258,270.005031043325,210.175076594842,302.558358622435,323.52,,26.3896043525061,203.28,43.0560328761248,90.1113312741462,168.194901419772,91.9891361728964,94.4186729326115,382.838656315751,81.75,140.475672914386,100.666451062243,137.482450640275,155.709708871096,302.32,622.281359980785
2023-03-29,204.102435787456,100.25,182.53,1224.88,84.342821373912,89.2499268720757,275.184795472743,212.886273985509,308.075182040922,332.03,,26.9631610695957,206.0,43.5128525116762,90.2206344152853,170.105215376514,93.4195099307079,94.2289865142068,388.403171669178,85.56,141.854336810068,101.202756148802,137.905155633361,158.791309198897,305.3,641.16254238723
2023-03-30,206.577308273995,102.0,184.18,1266.8,86.034664285762,88.9709005806472,278.65759207883,214.356430317068,310.991217276407,338.43,,27.3618529339142,207.01,43.5112880608695,90.3208289613296,169.872486772647,93.8552529297763,94.6625554705605,390.677364900578,86.62,141.965370143948,100.626724759535,138.506336067973,160.36174013518,305.08,658.244127294864
2023-03-31,210.652399516891,103.29,183.22,1318.06,86.595643777586,89.5000883747356,282.826910038116,218.461412281811,316.163239231239,345.48,,27.755548659582,210.09,44.0745881294508,90.7580415258862,172.99492887453,95.9202958384048,96.0806872653008,396.183815745969,86.55,143.418056262217,103.288387040975,139.671123160033,162.870478863582,308.77,662.164331576058
2023-04-03,211.77553442042,102.41,184.54,1313.64,87.1744321421663,89.3268996421249,281.777222928366,219.444698659412,315.394824540807,348.28,,27.9434034728448,211.39,44.6978262195631,91.1513105842669,173.072505075819,96.2328940768669,96.5311970253553,397.693492954899,87.82,145.12982015954,104.192160427584,140.44138559188,164.124848227784,310.31,655.627415256052
2023-04-04,213.415510164512,103.95,187.98,1301.9,86.8538724325526,88.6822526929626,281.728172128845,207.587983310085,314.33086573867,346.75,,27.4317988750227,211.51,43.459661184249,91.4891785958495,170.037336200386,97.3790876178947,97.0111363726671,395.48704164954,87.64,146.647275722573,104.400723516801,141.117713580818,163.591494324895,309.07,650.462084056762
2023-04-05,210.195194157932,101.1,187.83,1250.05,87.9224047979315,86.7867982305005,278.942086716052,203.845767193389,311.227652565771,342.35,,26.8602406133932,207.56,43.7067466335295,91.7996519037903,168.369447872672,98.7147346367782,98.0253478235902,394.451557922903,85.7,153.235253532811,104.231886730292,142.085238342771,161.74450951304,310.39,645.812313221996
2023-04-06,214.787126241389,102.06,186.49,1245.0,88.1806334528981,86.8252846155251,286.064262806502,199.683506410533,313.326015758874,339.33,,27.0161201392922,208.52,43.3519096349387,91.7174677928648,168.621570526861,99.3967671570592,98.278900686321,395.99026738585,84.08,152.809625752936,108.154859122713,142.987008994689,162.633432684521,312.51,639.217031577704
2023-04-10,213.445327905314,102.17,185.11,1251.62,87.7710293795028,85.6514498722744,283.896217467674,205.755061130479,313.148689291851,338.99,,27.557701569018,213.61,44.0146501079198,91.0873896091026,170.425217206831,98.2316282682459,96.6941952942537,396.3967189421,83.53,152.041645193597,106.218201865695,141.803435014047,160.035801638971,312.62,643.613886007232
2023-04-11,212.550795681264,99.92,186.28,1285.06,87.83336043415,85.8631249899098,277.460752570518,210.595121261001,311.13898933226,338.21,,27.1480181996682,213.89,44.2732733818995,91.1421790163863,171.773103704228,97.8432486386414,96.893415400685,396.503170540166,82.03,151.99538130448,105.393881084503,141.521631685323,158.82093997128,313.7,641.794833400325
2023-04-12,212.699884385272,97.83,187.19,1256.04,87.9669269798223,83.5828066772015,278.108223124195,210.499656564147,308.390429093407,331.03,,26.4745387095664,212.18,44.1500728808733,91.2517578309537,170.512490433281,97.1517434444677,96.7938053474693,394.887041733171,81.3,151.671534080662,104.500039273571,141.906762901246,158.12955528235,314.55,636.824053281988
2023-04-13,219.011306188293,102.4,189.72,1296.12,88.8217528721255,83.7559954098123,284.337674663363,211.616593517344,314.429380442572,346.19,,26.4425634222025,217.01,44.4406696182146,91.2152315594312,172.771897295824,98.6294805717431,96.033146759277,400.132202292401,83.97,153.69789242398,107.449717249645,142.564304001602,163.522355856002,318.05,647.281173883187
2023-04-14,220.144380338757,102.51,186.36,1301.88,88.5813330899152,83.9003193536546,280.707915498808,213.53543392412,313.838292219162,338.63,,26.7373356025883,214.55,44.3374158649735,90.7677847332812,171.162191119077,98.9626561165757,95.1547671991026,399.154783073799,83.52,153.448067422749,108.711027360626,141.84100879121,163.176663511537,319.74,648.04965065295
2023-04-17,217.530358395143,102.74,185.53,1314.74,88.9909371633105,84.6604254578907,283.317418033326,215.02468319505,314.104281919696,332.72,,26.9811471687379,213.16,44.4559230135798,90.3112063392506,173.363415830653,99.495736988308,94.0228347761974,400.587040938681,82.85,153.290770199751,105.691828354813,141.887976012664,163.196417359792,323.79,621.629613859593
2023-04-18,216.566251442556,102.3,186.25,1321.47,90.2286538198744,84.804749401733,282.895581157445,214.986497316308,314.123984860477,333.7,,27.6456336092686,213.77,44.5990702623913,90.4390482895792,172.626441918407,99.1435228409135,94.3578867733773,400.848331224842,82.51,148.978975734061,104.400723516801,142.038271121317,164.421155951611,324.63,625.802734546026
2023-04-19,214.389556364034,104.3,185.36,1308.29,90.3889336746813,83.929184142423,282.974062436679,214.461441483608,313.976212804624,323.12,,27.9094297300207,213.67,44.2280020866812,90.30207477137,172.849473497113,106.892234083593,94.2673321795449,400.7805892988,81.49,150.385397963214,104.301407760031,142.066451454189,165.566879150408,323.09,606.610270410057
2023-04-20,211.77553442042,103.81,186.09,1293.77,86.1148042131655,85.9112329711906,280.678485019096,212.189381698471,311.582305499817,325.35,,27.0830683972103,213.73,43.9390675783219,90.7129953259975,171.957347182289,105.045489635092,95.0732680646534,398.593492829453,78.76,151.356939634667,105.175386419608,142.583748431284,164.598940585907,323.82,616.308641795541
2023-04-21,211.59662797561,106.96,184.25,1281.92,87.0586744692502,82.1395672387786,280.335129422449,211.425664123635,311.907404022692,327.98,,27.0980568131621,213.0,43.7464445727491,90.5577586720271,172.180378760995,106.292518102894,94.5389959610422,398.903170205644,79.17,150.533442408387,105.185317995285,147.517703796291,162.989001953113,324.33,617.184121659828
2023-04-24,211.497235506271,106.21,184.81,1273.62,87.5751317791834,81.4371907120794,276.420875620672,214.458783016951,311.257206976942,329.02,,27.0211162779428,212.98,43.9758321722789,90.913889819371,172.064014459062,105.093086141496,95.4535973587496,399.3192991799,78.71,151.449467412901,106.049365079186,147.782360405908,163.295186601068,326.05,610.28728584006
2023-04-25,206.289070112912,102.57,185.75,1229.55,87.8778826160407,79.1761155918834,270.191424081505,209.851513811915,305.385730624409,322.55,,26.2207348661155,203.9,42.9160145289267,91.4800470279689,167.816717438488,104.683756186416,96.857193563152,392.980590385997,74.94,152.837384086406,103.894213157273,147.820168492997,161.754386437167,324.34,589.256313989089
2023-04-26,208.127830795682,104.98,184.74,1235.63,87.441565233511,79.1376292068588,289.762693090386,207.509485299354,307.237807057759,321.15,,26.9351826931523,203.61,42.4658438093036,91.1421790163863,166.197314236579,103.522401430142,95.8248711934625,391.316074488972,73.47,150.468672963624,103.735307946441,146.109352552257,161.74450951304,320.53,592.505317040996
2023-04-27,237.110674854909,109.82,184.75,1244.92,87.9936402889568,80.5038958752325,299.04310435976,205.724168482402,315.59185394861,325.85,,27.2049741802851,207.86,42.385861261812,90.8134425726843,168.417932998478,104.236349026212,94.8740479582221,399.106395983769,74.73,150.820278520912,107.628485611832,147.895784667173,166.337279232359,326.23,612.096610892918
2023-04-28,238.859982315274,105.45,184.8,1277.49,89.017650472445,81.1100564393702,301.426973216481,210.014687929593,317.769028904834,329.93,,27.7275702831386,209.45,42.7471516199803,91.2791525345955,169.891880822969,105.159721250463,96.4044205939899,402.512847121867,76.17,151.467972968548,107.479511976676,147.810716471225,167.59164859656,328.55,619.509007077211
2023-05-01,241.702606938367,102.05,183.97,1291.65,88.4655754169992,80.8021653591733,299.759246032767,208.546120870487,317.404524500398,324.12,,28.8876736778095,210.65,42.6155421958681,90.3470988799622,169.98885107458,105.768956532443,93.6316344031117,402.106395565616,75.85,151.375445190314,106.973001617148,147.990304884893,167.502756279411,330.17,619.682775725318
2023-05-02,237.786543646414,103.63,187.52,1255.74,86.2928929407286,79.8207625410457,299.612093634204,206.511243638263,314.636261320765,317.55,,28.1882142667246,208.97,41.8285256619312,91.2259438989587,166.497922016574,106.140209282399,95.9649350955969,397.587041356833,74.45,152.698592419056,105.254839025025,147.857976580085,166.465679246017,325.86,618.560868936773
2023-05-03,235.589970074024,103.65,189.11,1279.99,85.357927121022,79.5706010383857,298.621267483879,206.981569036277,312.577304009222,319.3,,27.780529352835,207.45,41.6774583809109,91.6287478659987,167.108834601725,106.387711115703,96.5005955658561,394.858009479153,74.62,150.699992409208,105.393881084503,147.668936144644,165.389094516112,323.22,619.2340130099
2023-05-04,232.101294400228,104.0,190.44,1213.38,84.0400705370547,80.3307071426218,299.612093634204,201.932769865758,311.473939325525,320.78,,27.5407146976059,205.03,41.1302917112735,91.5188922386242,165.237308745627,105.530974000419,95.5473015086151,392.061235675431,76.0,150.015286850279,104.490107697894,146.988390577057,163.749525110936,320.0,619.536440057247
2023-05-05,231.36579012712,105.655,187.46,1243.59,85.0907940296773,81.7547033885324,304.752617424005,206.4536527732,318.094127427709,322.76,,28.6578512998816,205.24,41.901761515319,91.2259438989587,169.164603935884,105.911746051657,95.2295368228681,399.3192991799,78.41,150.524189630564,105.488231053434,147.479895709203,171.433772082183,323.88,634.433411066891
2023-05-08,231.852813226881,105.83,187.69,1284.5,85.0907940296773,82.3031343751332,302.790585443165,206.165698447885,318.882245058922,331.21,,29.1284875607688,205.56,41.9485972613441,90.7224389401586,168.776722929439,105.569051205543,93.8949251427306,399.425750777966,84.33,150.181836851099,107.49937512803,146.789898119844,171.36463361329,326.14,638.989328199506
2023-05-09,231.95220569622,106.62,189.02,1248.05,85.1709339570807,81.8412977548378,301.171909058972,204.917896371521,316.86269362894,332.14,,28.5489354772984,204.03,42.0935045173131,90.6400472196277,168.272477621061,104.950296622282,93.5590024749409,397.674138118887,84.0,149.015986845355,107.20142785772,145.287026658089,169.655925739221,324.87,627.341009021042
2023-05-10,231.663967535137,110.19,188.75,1288.92,84.681189956282,81.6873522147394,306.381103968102,204.610745091185,320.310708265494,335.42,,28.8626929845565,204.19,42.211229440516,91.2259438989587,169.12581583524,105.369145878643,94.4669015770752,399.532202376031,85.54,149.571153514757,111.511731701545,145.589491354794,171.418956695992,322.99,641.086806108526
2023-05-11,234.357503454221,112.18,187.13,1296.52,84.6277633380131,80.2729775650849,304.222868789178,201.59682315289,321.35496412685,344.76,,28.5559300714092,201.46,41.87976142585,91.5005829673951,167.826414463649,104.759910596664,95.465590589423,398.835428279602,86.71,148.960470178415,116.100119664327,145.929764138588,171.611556716479,322.64,634.306586821229
2023-05-12,232.389532561311,110.26,186.81,1279.67,84.6989988290384,80.2729775650849,303.104510560099,201.126497754876,320.202342091202,339.89,,28.3181138716403,201.16,42.2743941418358,90.9879233729804,167.487018583009,105.178759853025,94.6666393795448,398.31284770728,84.77,148.766161844124,117.113140383383,147.413731556799,170.683125848488,322.49,631.692056218358
2023-05-15,237.408852262926,111.2,187.21,1296.8,84.5921455925005,82.418593530207,303.585208395405,202.806231319212,321.93620087987,335.89,,28.9306404702048,202.31,42.8410186683813,90.7590574826168,169.533090892007,104.560005269764,93.6861083492397,399.687041064127,88.07,147.62807017185,116.159709118389,147.460991665659,170.188592830442,323.53,639.672227983838
2023-05-16,237.36909527519,113.4,184.87,1275.39,83.5770398453904,82.6302686478424,305.821924853563,198.880454017421,322.300705284305,333.75,,29.1904396800363,202.46,42.215433902059,90.5485008634822,167.06034947592,104.131636712122,93.4046596275781,397.016073694482,72.45,147.433761837559,119.268292305295,147.205787077814,170.188592830442,323.75,636.121149105311
