,MELI,AMZN,ABT,GOOG,QQQ,BRK-B,CDNS,PG,TLT,SPY,AAPL,CAT,GLD,IBIT,PM,META,IWM,NVDA,AGG,QMOM,MSFT,ASML,TSM,NFLX,SE,JNJ
2022-02-09,1133.2,161.1895,121.463638801678,140.485117424106,358.095541170084,322.38,154.4,145.12059639798,121.299504366749,434.016051020375,172.89616442876,189.957775875584,171.21,,86.698049289196,230.590528866276,196.752312177093,26.6555907990072,97.644443753274,47.0664379181347,301.671730374437,650.862605402927,117.59168363149,41.289,173.95,153.542379361402
2022-02-10,1122.42,159.0035,118.922480598531,137.654121777373,349.990960165771,319.85,148.87,142.911053482898,119.371750920192,426.21867387436,168.816018955515,189.463288541527,170.56,,87.5058985477025,226.684404821257,193.73355785929,25.7762208123408,96.7422940012057,46.8243894860661,293.112360883719,628.391357992085,116.832846284919,40.627,164.66,151.689019251319
2022-02-11,1091.09,153.2935,116.809502898479,133.212224555827,338.888660645405,319.14,142.5,142.110889793486,121.141779084758,417.814201670748,165.402820338474,187.755907746574,173.81,,89.9127896374794,218.216166433582,191.771843696932,23.9046899099578,97.3791055909009,46.1316401365514,285.997324410122,600.993464171458,113.366552232684,39.131,158.28,150.157982638642
2022-02-14,1119.01,155.167,114.286961238945,134.374218910038,339.308536528761,314.28,142.08,142.52006440739,119.634626390177,416.448237791155,165.638213346545,186.496364537183,174.74,,90.978817524993,216.377405750812,191.105241797101,24.222101551002,96.8130508445051,45.5322454506973,285.958550369393,600.677776149084,112.204875307071,39.657,129.17,148.268808806625
2022-02-15,1170.3,156.5105,115.403953855713,135.492017752486,347.745112417588,316.2,146.07,142.592806560973,118.276436461921,423.164226865824,169.473157769716,189.780506831299,173.08,,91.3369362684547,219.657357238996,196.228553541512,26.4459793379403,96.6538479470813,46.6388350618004,291.260900438955,627.941741717794,116.654847401156,40.746,149.55,149.799845419302
2022-02-16,1133.84,158.1005,115.124705701521,136.546751089385,347.657231418746,315.65,145.85,143.674846095519,118.977437715215,423.638519879572,169.237764761644,189.995095674381,174.86,,92.9193214139827,215.224453106481,196.638037565694,26.461949734974,96.768827817443,46.8313189043997,290.921627582584,635.068637980492,115.792958069249,39.808,141.58,149.710311114467
2022-02-17,1021.07,154.6525,112.239141441538,131.403188046258,337.316567221677,313.55,138.22,145.320637320333,119.862451797498,414.589009177263,165.638213346545,181.691440442098,177.25,,93.1941567287323,206.448098063855,191.600431779832,24.461657506507,96.972253741929,45.2224427060338,282.402820658046,622.221092100219,112.195506944767,38.667,137.65,148.797061205151
2022-02-18,937.26,152.6015,108.711306426913,129.57478496412,333.469332383485,314.8,134.95,145.393379473916,121.124254053426,411.90451071945,164.088542710072,179.088384476023,177.12,,92.9526347854675,204.907514789101,189.952972798823,23.5982579168743,97.175679666415,45.0591201655883,279.683019131397,619.733853136056,111.773930641117,39.129,127.69,147.212304009573
2022-02-22,887.86,150.1975,109.381501996974,128.517072154517,330.120089872064,314.16,135.21,143.602103941936,121.439704617408,407.48409983132,161.165746193181,178.397968198283,177.49,,90.437475238365,200.852302040074,187.277042315218,23.346724163594,97.0695444014657,44.126247222431,279.479034016899,612.501727532567,109.525523688316,37.738,125.72,145.211745030011
2022-02-23,920.57,144.827,109.139486930008,126.712008275219,321.663984872383,309.99,140.88,141.810828409956,119.76606412517,400.255874301803,156.997328341909,174.162171034849,178.29,,90.437475238365,197.244355403071,183.772620898967,22.3455798995459,96.6361587362565,43.5398451959523,272.242419240637,604.332104165662,108.579319095679,36.746,120.52,145.283837245491
2022-02-24,1033.59,151.358,110.507802885548,131.765690558469,332.473347729943,308.28,149.04,137.991865346851,119.844926766165,406.279395576401,159.616075556708,172.314840994409,177.14,,85.6070363730688,206.338766347582,188.591200346312,23.7040617972223,96.8130508445051,44.2135386450498,286.152261334068,628.353092777252,104.813237449737,39.003,122.75,142.508286949522
2022-02-25,1111.39,153.7885,113.942555182109,133.599059428447,337.629032995337,319.24,152.93,143.88397978707,119.932551922827,415.243533536235,161.685572419339,174.526039073117,176.55,,87.6474803765129,209.201269464543,192.83840673666,24.1123050713955,96.9103415040419,45.4062647757161,288.79435424567,638.187252989404,104.204293900021,39.08,137.46,149.591347120403
2022-02-28,1126.65,153.563,112.276374528764,133.968017464848,338.634782204306,321.45,151.43,141.747179025571,122.561306622677,414.18111718544,161.95038955342,175.011196457476,178.38,,84.1745613992223,209.747928045907,193.61928324789,24.3398832291253,97.6090653316242,45.6752609457485,290.231963624041,637.603708463197,100.250845008012,39.452,145.6,148.302698768703
2022-03-01,1124.52,151.142,109.995847936196,133.2499645434,333.449803272631,316.84,150.53,139.401244572521,123.976210181079,407.873020102594,160.067245488845,170.579470350358,181.62,,84.4827100854567,202.253735857753,189.97201856739,23.4335631974646,98.1579810016518,45.139000960267,286.50195010178,606.704547485325,101.225154687559,38.624,126.5,147.78904173341
2022-03-02,1140.9,152.0525,112.034359461797,133.829471984154,339.044893532235,323.64,157.46,139.837697494019,119.738382189751,415.376335580084,163.362747601851,179.70416115617,179.73,,85.3988278012888,206.84566794121,194.495388601953,24.179181108974,96.9799435108361,46.6195866775405,291.591864387366,626.946846132129,102.68661920688,38.003,117.75,149.627393228143
2022-03-03,1096.76,147.8985,112.602164041988,133.389006602878,334.201674040501,327.74,153.94,140.355985338297,120.95796415827,413.308418040144,163.039082215752,181.794069888789,180.8,,85.3488577440616,201.73689501719,192.190850605397,23.6740338900995,97.3076682263262,46.2881295005846,287.444167059227,603.43287161708,101.918413498006,36.807,110.04,151.826205800274
2022-03-04,1055.78,145.641,113.011728001469,131.217964159882,329.358454548767,325.34,154.69,141.065221335731,123.046169255446,409.950423502809,160.037821362836,182.549795814424,183.68,,83.1168618545799,198.844574159428,189.181619171876,22.8973450832133,97.6973949150171,46.2961175800524,281.557739469409,568.544561992839,98.4240143588615,36.173,97.44,152.727358493771
2022-03-07,957.87,137.453,110.638118690838,125.59917522061,317.211347597724,322.72,150.4,138.973884420221,122.107354358816,397.865437512514,156.242109107678,183.52011058314,186.41,,77.6201555595876,186.331062269659,184.47731433593,21.3160146589105,97.1305197314667,44.7123605231457,270.921372784837,549.431087183617,93.0184693098359,35.026,89.99,155.187505347016
2022-03-08,914.78,136.0145,108.078343944078,126.407605480719,315.736899728265,318.52,145.8,133.472759055511,120.878998419301,394.848933945078,154.417813295121,195.928943683068,191.51,,78.26143796067,189.133929905016,185.496262954242,21.4777416341233,96.7850801664906,44.4855183146425,267.949018259285,548.187467701535,93.6836230333728,34.176,91.53,152.042482446714
2022-03-09,984.76,139.279,110.200629915937,132.950030957954,327.102842245157,325.4,150.89,135.273127356689,119.694512334769,405.43515401193,159.82204443877,195.723684789686,185.82,,78.1281844747308,197.294051637741,190.72432642577,22.9752136268343,96.5813593974022,45.6571674645442,280.236693013608,594.392714612718,98.3209623735248,35.879,99.0,152.619220170551
2022-03-10,931.29,146.8175,108.906780134848,131.774132397795,323.470427626356,325.3,149.46,131.790596753905,117.974814019447,403.604382978863,155.477081831445,197.599004679223,186.4,,76.5291426434604,194.024039396491,190.381502591571,22.6198136072309,96.0410564880807,45.5224287747247,277.41004214127,574.045186625123,97.3934945054944,35.677,98.95,152.8895659786
2022-03-11,891.69,145.5245,106.132915136541,129.582730224661,316.762178048088,326.6,144.91,130.226640451872,118.369642714291,398.472532570111,151.75983391231,200.435309387778,185.09,,74.0139830963578,186.470211726733,187.343702505201,22.0627540259424,96.0233416385948,45.2100274981861,272.04814770302,560.441902751892,95.0045621181434,34.032,91.04,152.610208643616
2022-03-14,882.47,141.853,107.529155907501,125.873783288079,310.67886001714,329.98,139.16,131.890617215082,115.605841850382,395.5603734657,147.72872864908,201.004436319429,182.3,,74.6136237830843,185.496165527212,183.515503023318,21.2940517363507,95.0933120405824,44.6239141974714,268.522119295257,552.501870673987,93.0278376721392,33.101,87.78,154.718905946398
2022-03-15,952.34,147.3665,109.353577181555,128.773306806984,320.423886333169,332.55,142.5,136.637042736369,115.404040517462,404.258907337835,152.112923424418,201.956091188747,178.89,,77.1704250445428,190.863358871513,186.439028498288,22.9342827257002,95.3058902344138,45.25401005622,278.925360134688,570.821342275419,95.6416107547703,34.375,93.77,158.729035432457
2022-03-16,1075.97,153.104,111.215231542834,132.775731804822,332.307350287686,336.11,150.51,136.173311507278,116.535882776015,413.223045297669,156.526542325765,201.601553100178,180.01,,78.094871103246,202.392885314827,192.305125216796,24.4547159556328,95.3767496323576,46.1285603950698,285.957989796451,622.412418174385,99.4729636545517,35.753,111.36,157.269168068993
2022-03-17,1149.09,157.239,112.816254293535,133.679505191431,336.330347123561,344.97,153.32,136.600671659578,115.667259647358,418.392839147521,157.536770652073,206.844984831124,180.89,,77.7284240169132,206.577308273995,195.3238795346,24.7242609143208,95.5361832777311,47.1333260534379,286.764216677564,625.731925561172,100.225905001166,37.14,114.23,159.323796210164
2022-03-18,1185.53,161.2505,113.979788269334,135.865444997942,343.214358699514,342.41,158.87,136.527929505995,117.0798689778,422.961237993214,160.832272765079,206.107918804888,179.3,,78.2031395605716,215.174756871811,197.380822539791,26.4084177487898,95.7487614715625,47.512711707201,291.824990232507,650.374723913803,100.442375638317,38.06,122.54,157.557536930912
2022-03-21,1153.84,161.4915,113.337517514693,135.544655103574,342.261035388632,349.66,157.2,137.046217350273,114.36871193987,422.837542859274,162.205398645498,208.720304720662,180.67,,78.4030197894804,210.205133404866,195.638134715948,26.6889441687576,94.8098744488072,47.5913413569028,290.591365968634,653.29244654484,100.630610974971,37.459,114.23,158.449678097473
2022-03-22,1215.07,164.889,113.458525048176,139.317660703273,348.98737200733,349.93,160.2,138.100978577226,112.903458783448,427.785348216884,165.579365094527,207.787309750743,179.36,,77.9949309887916,215.333784822753,197.599848878306,26.4792980897781,94.5530091312609,47.976501525944,295.351018640269,658.869601606791,100.743552176963,38.292,124.5,157.701721361871
2022-03-23,1212.45,163.408,108.832313960397,137.55579917817,343.971949499493,348.16,157.29,137.137145042252,115.377718604472,422.276157251391,166.942682932943,207.283492466987,181.81,,77.0371715586036,212.163165050842,194.171610536321,25.5907980407696,94.9427358199518,47.511075594539,290.911914005703,636.50358353674,99.1529635822407,37.449,126.82,157.106960584163
2022-03-24,1236.44,163.6495,109.670058422972,140.34508220706,351.617291412024,352.37,162.12,137.373557041396,114.473999591829,428.641699144162,170.728587146099,207.320812265783,183.13,,78.1600147166632,218.23604492745,196.399631205373,28.1025577298769,94.7301576261204,48.0349203721728,295.389872947793,660.591536274288,101.571787658238,37.571,123.32,157.91799800831
2022-03-25,1166.33,164.7735,110.721893137095,140.553148717494,351.323991850163,358.76,158.84,138.964791651023,112.885910841455,430.735001410843,171.366109876293,208.393756481191,182.38,,78.8945061057699,220.472375487575,196.666789662124,27.6453296147691,93.9772765229675,48.4079540591302,294.981902718795,657.549451695043,100.45178740515,37.385,116.12,159.431934533384
2022-03-28,1225.16,168.9905,111.689953404961,140.978716735254,356.759810396669,359.57,162.47,139.9195324168,113.851047651074,433.79883472844,172.229217572557,206.984934076612,179.06,,77.729450798911,222.231622194874,196.733579276311,28.1714414415416,94.2075695662848,47.9794850255043,301.800833689178,664.695480565157,100.075316731843,37.851,116.98,160.251983484466
2022-03-29,1256.5,169.315,111.876118841089,142.269821573266,362.899547891643,355.12,165.97,141.356189950063,114.710896808735,439.165300539386,175.524719685562,206.229208150978,179.14,,79.0464698414472,228.463530022424,202.000417423676,28.6077049487514,94.6504408034336,48.7099612081684,306.375928400077,678.384861171762,102.823552646984,39.182,127.36,160.170879742051
2022-03-30,1209.85,166.301,112.05297600541,141.668464666023,358.891120546198,357.61,163.31,140.383263645891,115.605841850382,436.453522603004,174.357562687206,208.132517889613,180.58,,79.3081851640024,226.465741388712,197.945333705143,27.6433329854455,94.9073061209799,48.1071980550689,304.870323983539,654.870886656713,100.45178740515,38.147,123.44,161.838012225019
2022-03-31,1189.48,162.9975,110.172705100518,138.693957750756,354.44274385796,352.91,164.46,138.93751334343,115.886608922271,429.735925329018,171.25822141426,207.889939197434,180.65,,79.3081851640024,221.009094822005,195.855772918417,27.2400138620753,94.863018997265,47.5531333141469,299.479288814646,638.962123589778,98.1270809974791,37.459,119.79,159.711291868368
2022-04-01,1224.13,163.56,110.377487080259,139.737269775627,353.768154865678,351.88,165.63,141.019757489742,116.326822736889,430.953846647815,170.963980154171,205.04430453918,179.5,,81.705835215799,223.483967308544,198.050288813153,26.6669812461979,94.6945932942924,47.6150168695426,300.557495848425,638.770797515612,96.7435512730757,37.347,121.1,160.576398454125
2022-04-04,1265.01,168.3465,110.65673523445,142.659635918589,361.051760651913,345.43,167.11,140.101387800757,115.518387346967,434.645670645416,175.014701501407,206.014619307896,180.37,,81.2837137278066,232.469046536782,198.374695510635,27.313889147049,94.7744294853602,47.5832570355137,305.948531017318,651.30265537351,98.6259046396109,39.15,132.72,159.026415821311
2022-04-05,1218.15,164.055,111.215231542834,140.097785972703,353.034905961023,344.8,163.45,140.592397337442,112.908547012108,429.15550970053,171.699583304395,201.545573401982,179.24,,80.7602830826961,230.431500915334,193.680339770592,25.8872974953263,93.8163951925467,46.813129181274,301.975678073034,618.423269528016,96.4706100349281,38.015,124.86,160.053729891897
2022-04-06,1163.97,158.756,111.643412045929,136.237382507046,345.370010744367,344.71,161.85,142.601899330171,111.994663527848,424.864240053833,168.531585737428,201.722842446267,179.66,,83.5969394820047,221.943384033791,190.932424215445,24.3658659507319,93.5768866193434,46.3116125293817,290.921627582584,601.251754371583,95.2282568130149,36.835,120.77,164.21705533585
