,GOOG,NVDA,ASML,AAPL,SPY,TDG,TLT,GLD,FANG,IWM,AMZN,TSM,IBIT,META,UNH,BRK-B,QQQ,QMOM,AGG
2022-10-19,99.5372981998251,12.0361240032776,409.578068236042,141.50138249967,352.564750996063,463.077331986334,85.184382028201,151.69,127.01215876349,164.103775983188,115.07,60.4344207059296,,132.313307496925,490.907946681221,278.34,265.076967597771,46.2608624466282,83.9749588178145
2022-10-20,99.7754969391606,12.1789474812022,422.376779155639,141.03908825683,349.608373572514,454.11509664152,83.7283141700581,151.45,127.49922860467,162.014258830899,115.25,60.3584742143104,,130.625004391432,491.436291642286,273.53,263.724584089009,46.0572371076578,83.4668300861143
2022-10-21,100.71836694903,12.4506117189328,446.48665270682,144.855474772184,358.104370828539,459.981598021809,82.219298389801,154.15,132.482996801033,165.531932201954,119.32,60.5198605090011,,129.115462791227,503.559921552444,282.51,269.908308683419,46.8733659345138,83.5916336342512
2022-10-24,102.197184122405,12.5834475410584,456.860853105044,146.99973317514,362.486315359236,464.000921124922,81.539800056001,153.65,133.300578320157,166.241217840804,119.82,58.1845058917126,,128.82745814382,510.985055201701,287.48,272.877672474396,47.2151348391327,83.475744625267
2022-10-25,104.142473826978,13.2446303549469,469.456716530821,149.842350966215,368.274691868127,474.656403223813,83.9136318974581,154.0,133.38755507751,170.774894964807,120.6,58.0421062199267,,136.563858844871,509.683062261933,289.24,278.522403641401,48.0869806134644,84.2958822273093
2022-10-26,94.10835193247,12.8800809182863,467.602110873038,146.90137269794,365.50009816965,474.468264695582,85.122609452401,154.98,135.144485576053,171.618369778575,115.66,57.7573068763549,,128.926770091202,512.466308038973,288.52,272.368078688486,48.3435466258954,84.67029287172
2022-10-27,91.9050135936166,13.159735280656,458.251807348382,142.425970985348,363.548315016239,482.61808366849,86.0138994746581,154.74,133.378857401775,171.656709542837,110.96,57.8617333023313,,97.2661212658472,511.173749830653,289.88,267.40933915636,48.3638421462818,85.0981907510464
2022-10-28,95.8551426875971,13.8169230322249,472.518747747057,153.186607191009,372.197393303904,497.327095875628,85.4226476777153,153.16,133.787648161337,175.557780556514,103.41,58.8680243162848,,98.5174518028594,520.080136317182,299.63,275.592239372417,48.7364372658271,84.8842418113832
2022-10-31,93.949552772913,13.4803390318013,456.329585859325,150.825955738213,369.508907685725,492.375631882644,84.813746573401,151.91,136.649183478271,175.720724554628,102.44,58.4313319894748,,92.5190101809917,523.769116313191,295.09,272.387678449482,48.9375735315425,84.5989765584989
2022-11-01,89.8207746244309,13.5262822484764,459.188769581741,148.180058901538,367.891989289026,492.170389851847,85.6041152087122,153.46,137.971230190046,175.960348081266,96.79,58.459811923832,,94.5449739075828,516.372286858277,294.13,269.604512387973,49.1209033501266,84.7559214775506
2022-11-02,86.4165176414276,13.2026822005914,431.128199603303,142.652200082908,358.659289568234,476.939720816433,85.2325772487281,152.39,134.666113410608,170.12311897235,92.12,57.4535209098784,,89.9170371595856,512.711611056611,289.46,260.363225078102,47.8093532119533,84.6129639882357
2022-11-03,82.8633864463396,13.4044328477296,426.23123594177,136.603030735118,354.966209679917,481.549114758088,84.7725778697002,151.81,137.884253432692,168.98251098555,89.3,57.225681435021,,88.2982524172603,512.881436222668,283.85,255.277087099499,48.297594504266,84.3002444803595
2022-11-04,86.049294584952,14.1385255489501,454.173836515876,136.337457446679,360.075289110905,495.668056126683,83.3483490230946,156.47,140.354393341535,171.26372695915,90.98,59.3142099545473,,90.1653170280403,507.748942315176,287.47,259.383237028275,48.667126149036,84.2913096372773
2022-11-07,87.984659342053,14.2833465580345,468.34860234109,136.869486836917,363.519612322806,500.17482905294,82.5168116840826,155.85,142.198300597432,172.040107185459,90.53,59.5800226752143,,96.0545155077879,514.211733356778,290.19,262.235002253272,49.2159668017475,84.0232643448119
2022-11-08,88.2427079763332,14.5839749975819,487.920049345144,137.440925811618,365.480963040695,508.042440233502,83.4191181583297,159.45,142.250486651844,172.107201772918,89.98,61.7255110634549,,95.8062356393331,521.787822709196,292.61,264.145978950435,49.1400500674722,84.3806580680991
2022-11-09,86.7440409080139,13.7589946285912,474.229725277456,132.879266410128,357.951289796898,498.39606478603,83.6933485573655,158.65,137.031881210627,167.381825827604,86.14,61.7065244405501,,100.771833008429,510.098190445627,288.65,258.05045328051,47.0328580900027,84.478941342003
2022-11-10,93.4632303467697,15.7305578832979,543.340186406131,144.702141748762,377.622202362649,547.329185628612,86.9133442105609,163.48,139.406346686381,177.685637473064,96.63,67.2506183287473,,111.100275536148,513.409781183733,303.2,277.091621088653,47.9816736680637,86.2927144876854
2022-11-11,96.0040168996818,16.3068456228955,558.503213416698,147.490369849457,381.277011993056,535.553424111619,86.5948831020031,164.56,142.946300710673,179.142548515027,100.79,70.0891184530126,,112.24236293104,492.568459415997,309.72,282.197358828253,48.0476341093192,86.2301705861101
2022-11-14,95.3092705766199,16.274885124339,559.84027266747,146.091329601052,378.033607635182,526.907603564284,86.3825756962979,164.92,142.267882003315,177.139295832328,98.49,69.1113073734162,,113.434106299623,484.709328120151,308.91,279.727788942688,48.0391138201005,85.9889298228913
2022-11-15,97.979081446672,16.6454271544789,578.878833738246,147.825351317385,381.257876864101,528.506781054246,87.7802661171904,165.5,145.27727780775,179.765569684288,98.94,76.3831839459487,,116.274427994746,474.576426545435,309.98,283.598741739506,48.5560751884315,86.623303681726
2022-11-16,98.2470550284245,15.8903603760806,558.755123130612,146.593801802944,378.349337262939,523.854628356175,89.6998789104414,165.12,140.241323556975,176.602539132658,97.12,75.4243594892571,,112.450918020542,482.605383007338,308.76,279.727788942688,47.6880587575689,87.1593942666568
2022-11-17,97.7607326022811,15.6576479959658,570.701456871205,148.49531425324,377.191661961161,514.883841260077,88.7533417266725,163.92,142.711292772974,174.96351421045,94.85,77.3515017140927,,110.683165357144,486.181146225976,307.44,279.110396471297,47.4792638049152,86.7930657002874
2022-11-18,97.0659862792192,15.3899788205547,574.702945788371,149.056900831826,378.904256002635,530.730236387883,88.1429579352701,162.79,137.806639615491,176.094537256184,94.14,78.1014733188317,,111.279037041435,500.040766722492,310.76,279.120196351795,47.6671888356622,86.6679778971369
2022-11-21,95.1107716271736,15.2980923872047,562.233414949649,145.825314905932,377.526526717874,527.121397346365,88.5144958952541,161.88,132.310958109893,175.174382913892,92.46,75.8800384389719,,109.104105393771,487.954875738124,311.2,276.248831365802,47.502910000837,86.6143688386438
2022-11-22,96.5995137480205,16.0182023703067,577.65804050928,147.963284863002,382.606903455429,538.2130187607,89.7706480456765,162.07,133.590049311035,177.043446421673,93.2,78.3577927280463,,110.673234162406,493.521367292204,315.76,280.2275828481,48.5872843377049,87.0611109927528
2022-11-23,98.0783309213951,16.4986086142348,585.060310564279,148.840148117284,385.01792970376,546.491114002857,91.3364151627522,163.08,132.310958109893,177.503523592819,94.13,77.8166739752599,,111.467729741461,499.767159510512,316.18,283.040148551104,48.2988390408935,87.5793318915192
2022-11-25,96.867487329773,16.2499159848417,573.424019548502,145.923838867088,384.931821623463,544.353176182052,91.0268001960989,163.22,131.719929761779,177.877336294375,93.41,77.2755552224736,,110.643440578191,507.230032085559,317.43,281.178171256433,48.5410450153153,87.5972015776835
2022-11-28,95.5276194210108,15.8074628329495,565.188509670558,142.091256778147,378.789445228905,518.313093524648,91.2833383113259,161.93,126.788812648409,174.292568335862,93.95,75.206013325852,,108.031536362047,502.182450761096,313.27,277.05242156666,47.5987393211517,87.4542440883687
2022-11-29,94.7236986757534,15.6196949039299,560.809156182522,139.086275962911,378.138850844434,521.554207260989,90.2129551408956,162.73,129.444029555608,174.800570212336,92.42,75.3104397518284,,108.706857604244,498.153820432973,315.13,274.95524714003,48.0605581435275,87.1415245804924
2022-11-30,100.688592106613,16.9061049708307,589.197443173552,145.845019698163,390.050468618928,537.477568150343,90.8764157837243,164.81,130.573158340065,179.593040745108,96.54,78.7754984319516,,117.287409858041,516.796849773419,318.6,287.48929429732,48.5329076604434,87.820572654738
2022-12-01,100.519867999584,17.1178933212305,592.239737410816,146.120886789398,389.763441684603,542.72834343824,93.7728576044675,167.84,127.64448055538,179.200058161421,95.5,78.4906990883798,,119.611309426778,506.560166152779,315.84,287.842089995258,47.9496986500965,88.5498452689172
2022-12-02,100.07324536333,16.8591518931477,586.862433902276,145.628266983622,389.31376615416,531.764998293153,94.9521115815283,167.26,128.314900771151,180.244816737565,94.13,77.3704883369975,,122.640323821926,507.409291983063,316.15,286.69550397696,47.8348183460229,88.9170119007968
2022-12-05,99.120450405988,16.5934174534951,582.095527008219,144.465684241989,382.310308956626,527.514777905393,93.6221258931139,164.39,125.262724525667,175.279817265613,91.01,77.4844080744262,,121.587617179678,506.349350161552,310.57,281.883762652308,46.402069487052,88.2184997718551
2022-12-06,96.5796638530759,15.9710394237824,574.596368601715,140.800592887013,376.799391817584,519.476131699166,94.8279795839429,164.84,121.919444765439,172.59603376726,88.25,75.5287859152334,,113.334794352241,510.399842122324,307.78,276.043033875338,45.5613371284069,88.4782029992821
2022-12-07,94.4358751990564,16.1039066436087,582.638101776649,138.859670852254,376.158364997591,521.391723986608,97.062355540479,166.33,120.463927191726,172.088031890786,88.46,75.2249999487568,,113.146101652215,513.797334210916,305.82,274.916047618036,45.5142362037367,89.2662679652676
2022-12-08,93.2448815023788,17.1518593774267,588.005716450038,140.544430588009,379.105174856662,525.479461099986,96.7963584027962,166.47,117.217681936413,173.334074229307,90.35,76.70595653533,,114.536468915562,518.538681108922,305.99,278.169607943463,45.0844881329148,88.9976094541362
2022-12-09,92.3714861248153,16.9840270997513,579.101676946708,140.061663178348,376.273175771321,521.400275737891,94.278252166065,167.06,114.324289426242,171.206217312756,89.09,76.6015301093537,,115.102547015639,510.286276927163,306.39,276.395829573276,44.4778243938196,88.4692477155778
2022-12-12,92.8578085509586,17.5174939823622,591.0092553467,142.357271473266,381.697984830066,528.515332805529,94.5797155887722,165.68,118.390917314012,173.219054936521,90.55,76.3547040115915,,113.920734841794,516.589145258644,311.45,279.864987269664,45.3681467503898,88.4871582829865
2022-12-13,95.1306215221182,18.0539578699316,608.720446001854,143.322806292588,384.587389302273,535.844183655248,95.4929724281501,168.51,120.25221554464,174.646744368657,92.49,76.4306505032107,,119.32330477937,509.358827833341,312.33,282.873550582634,45.5596139238458,89.0782070074756
2022-12-14,94.5946743586134,17.6563552121055,596.696601580056,141.096164770479,382.128525231554,537.058532337466,95.9008347059305,168.1,120.710924113326,173.500919990012,91.58,75.9654782420434,,120.75339682167,509.49132056103,309.29,280.776376156003,45.4471269594404,89.275223248972
2022-12-15,90.5155209474928,16.9350760187627,568.095160215715,134.485206976959,372.781014737031,523.495454802279,96.2741696685825,165.35,121.187275319268,169.158341882708,88.45,74.1060024425781,,115.350826884094,499.384018191627,301.91,271.348891116665,45.0377701425915,89.4057912853819
2022-12-16,90.1780727334342,16.5544563890347,556.449180364787,132.524580149969,368.400409665361,518.005230478453,95.1987288884959,166.79,118.487951818926,167.896972188569,87.86,72.8551473568962,,118.608258758221,495.617439218759,300.0,268.761722665121,44.7296037269142,89.1724261038319
2022-12-19,88.4809067156687,16.2377728650878,550.916855493839,130.416167381246,365.276498763353,514.858186006228,93.5988996288629,166.32,117.835174240412,165.624580983861,84.92,72.6641771148073,,113.692317362816,495.522801556124,300.03,264.994070408636,44.4538909971376,88.6249154855798
2022-12-20,88.9573041943397,16.0689415857597,545.636440336805,130.347200608438,365.776324507675,521.793656296919,91.9368547869108,169.08,119.034873573898,166.500799626354,85.19,72.2058485337941,,116.284359189484,492.314584792803,302.0,264.787772893211,44.9561093931126,88.0235513638932
2022-12-21,89.5726509376231,16.4845262733367,562.882566904734,133.450705384829,371.245571594574,536.742117539986,92.1679412355245,168.8,120.852065211383,169.370174961113,86.77,73.6572223736693,,118.935988184581,499.251525463938,307.82,268.628836156595,45.406440185081,88.265892129349
2022-12-22,87.5975863906328,15.323686352749,538.650790193278,130.278233835629,365.949341111478,529.396163187701,92.1501653548619,166.76,117.217681936413,167.155556414152,83.79,71.881199122243,,116.314152773698,498.825655982081,302.69,262.056786736637,44.6988732455745,88.2389653776317
2022-12-23,89.1359532488413,15.1908191329227,534.213303694339,129.913695179354,368.054376457754,530.48223560067,90.7991984245051,167.26,120.878529167268,167.916229741152,85.25,71.5088071501698,,117.227822689612,502.819365345272,306.49,262.646208209279,45.5703360855593,87.9337955248355
2022-12-27,87.2700631240465,14.1069023396029,520.464846615748,128.110706690213,366.602959392513,535.724459137283,89.0038344775836,168.67,121.36370169184,166.789662915089,83.04,70.9645419602166,,116.075804099982,503.462901451189,305.55,258.932852931634,45.4562216501795,87.2965290675258
2022-12-28,85.8110958456165,14.0219871991124,515.097231942359,124.179600640117,362.046855492355,531.662377277754,88.4794459980372,167.91,118.620271598355,164.199522092772,81.82,69.7614294350568,,114.82447356297,500.112728193915,303.43,255.514208390311,44.1619035576173,87.1439441411277
2022-12-29,88.2824077662224,14.5884211362666,534.310192045844,127.696906053361,368.56381423562,537.392050637511,89.4837832554735,168.85,120.216930270126,168.359153450544,84.18,72.5686919937629,,119.432547921491,501.466046769594,309.06,261.742428617894,44.4435514442768,87.4670651617354
2022-12-30,88.0640589218315,14.5994101544477,529.397952624529,128.012182729057,367.592998847611,538.461019547914,88.4883339383685,169.64,120.657996201554,167.887343412278,84.0,71.1268666659921,,119.511997479396,501.749959757498,308.9,261.585249558523,44.672311025229,87.05418830207
