,MELI,QMOM,AAPL,META,BRK-B,JNJ,NVDA,IWM,GOOG,ASML,AMZN,ABT,TLT,NFLX,SE,AGG,TSM,GLD,PG,PM,IBIT,CAT,SPY,CDNS,QQQ,MSFT
2020-10-27,1282.47,40.6441082612359,113.43010535915,281.762119560724,206.88,124.134659877699,13.3565370614921,148.750112412829,79.6641479780552,348.059521872073,164.3165,99.6140300313088,138.902547624319,488.93,172.29,102.527597285045,79.6129646463684,179.02,126.44815491475,56.1519544536109,,143.996047532706,316.092987950627,109.84,274.498061646695,204.454396247159
2020-10-28,1273.59,39.7774707308264,108.176910085227,266.22636359497,200.7,119.98093985804,12.5890976151276,144.170437059115,75.3121315163864,344.724945018698,158.139,97.6323915631966,139.032322661028,486.24,163.24,102.379762751216,76.9870497704762,176.13,122.273482758953,55.1364487583191,,137.840811506832,305.289265696741,107.64,263.796269248243,194.320361225671
2020-10-29,1300.98,39.9599106191047,112.184903516443,279.315387187116,201.51,118.966356888729,12.9849059427752,145.891341760818,77.8258133202394,352.325120183085,160.5505,96.3296477554562,137.682662279253,504.21,167.02,102.197143621191,77.9419279071643,175.4,122.19354222831,55.6087769886874,,141.041534240286,308.39206482156,110.21,268.4091107993,196.276220397273
2020-10-30,1214.05,38.6507265946839,105.900525466527,261.690957243892,201.9,118.896983694246,12.4963767726308,143.963552340877,80.4959174410054,343.157408891043,151.8075,96.4305645292952,136.324350228365,475.74,157.7,101.918866851631,77.0054128115663,176.2,121.77607501273,55.9079182012539,,143.211824868668,305.177116330784,109.37,261.601527794477,194.119022781535
2020-11-02,1215.86,39.030505308376,105.812972211962,259.950395596,204.31,120.267104285282,12.5429864434558,146.530803617189,80.7451999904985,348.084580884618,150.224,98.6048622929184,137.344772207175,484.12,159.67,102.103280866818,78.6948125918606,177.91,123.019594378287,56.388118568795,,148.883760880659,308.597671992481,110.51,262.184202516715,193.984797152111
2020-11-03,1233.97,40.2519297869601,107.43757149112,263.869145820397,206.63,120.102342948385,12.9804194503963,150.687305683599,81.9459274898499,354.613370838507,152.4205,100.513106743693,136.547968130806,487.22,166.39,102.059728878733,80.512753659786,178.92,125.43557485994,56.5376891750782,,152.914300619083,314.046262021906,113.59,266.719354104807,197.915690585234
2020-11-04,1315.69,42.0438393745704,111.824962358785,285.830060783511,206.17,120.882791386317,13.7528438882929,150.85657499852,86.8580848197024,365.040372604279,162.058,102.320434420629,139.51000067557,496.95,176.96,102.739139892862,82.1287012757197,178.82,124.920402551352,56.3172693342397,,141.552190858729,321.064943174734,120.99,278.62534092922,207.464885364234
2020-11-05,1437.8,43.6139951042997,115.794043232416,293.09068937186,207.45,121.194970761489,14.1174960188649,155.078904020733,87.565213007906,379.51808346553,166.1,104.155284854066,139.75250626403,513.76,184.62,102.834954266649,83.0284902891373,182.93,126.465919477116,55.8134525551803,,148.719621253302,327.326616107349,124.07,285.889352466464,214.08029138583
2020-11-06,1485.86,44.0569260870112,115.662713350568,291.827538918819,208.85,123.354211439767,14.5182893380445,153.865807263794,87.4847672449221,387.190603046377,165.5685,104.971793296946,138.063628058682,514.73,186.79,102.608483928606,83.9282793025549,183.19,127.220913377632,55.4592063824041,,147.078224979736,327.251849863378,125.5,286.102999864618,214.49255581906
2020-11-09,1330.72,41.3709841490971,113.353162161412,277.266497475884,221.5,126.675453125632,13.5898346651937,159.442290805381,87.5468395929035,387.276382768399,157.187,100.357144456851,135.162221911034,470.5,169.08,102.12941205967,81.7430774128264,175.08,122.566598037977,56.388118568795,,155.768506361451,331.363993281812,118.57,280.256830151489,209.382394356001
2020-11-10,1226.03,40.270289122398,113.012089200988,270.960691277236,228.48,128.58321597391,12.7316683729453,162.40450381651,86.4240749626167,380.576033370466,151.751,101.659888264591,134.382739662412,480.24,156.53,101.963914504946,80.4852090981508,175.66,124.582875866415,58.8442253667098,,157.11809885305,330.878012695997,112.39,275.236116294864,202.30678617638
2020-11-11,1304.49,42.1207371146245,116.442308688679,274.988848233785,227.37,128.166976807013,13.3777232755035,162.338676860707,87.035860024321,398.446808791694,156.8695,103.347950663354,134.867750839333,490.76,169.13,102.024887288265,83.4416587136658,174.9,126.190568760457,59.1276223049308,,154.52834028809,333.335952966561,116.68,281.393045859854,207.618286083575
2020-11-12,1296.0,41.8465005491566,116.16945032034,273.596398915472,224.72,128.600559272531,13.4163569598771,159.846656391027,86.8933419133558,393.366743031953,155.514,102.705753011651,137.16289301583,486.77,178.77,102.4516967715,82.4684175358875,175.96,126.261627009917,58.6474219373897,,154.227417637936,330.102312914792,114.56,280.072316489446,206.554068593144
2020-11-13,1301.66,42.1687982021583,116.218175028972,275.456313362076,227.42,129.988023162187,13.257086480427,163.156811882828,88.2430430478624,399.914595146291,156.4405,103.302079402518,136.981013824485,482.84,181.44,102.469117566734,85.5901345212139,177.16,128.1535529018,59.7416490044095,,156.580085630048,334.672399577552,115.82,282.52926156822,207.57993590374
2020-11-16,1286.31,42.4276552196153,117.231648968517,277.455472740512,233.1,130.81182984667,13.4746813608025,167.040602275198,88.4595513976213,406.510102661752,156.553,104.283724384407,136.651899097289,479.1,178.22,102.460407169117,91.1449544509859,177.15,126.510330883028,61.8986145897578,,157.929678121647,338.849963459461,114.86,284.733714267357,208.270239140776
2020-11-17,1300.81,43.0375504204193,116.344859271415,273.516830382997,233.16,129.511082450118,13.3819605183057,167.821121894003,87.9018934233569,406.481509421078,156.783,103.724095002208,137.543973226268,480.63,170.62,102.669456711925,87.8763331369383,176.5,126.021805417988,61.7018111604377,,156.762462993778,337.027536262655,113.48,283.830568447887,205.614489187178
2020-11-18,1318.09,42.8200259382413,115.019547196626,270.503172215504,230.07,127.794095886668,13.3884410072975,165.470159186758,86.7413888054974,403.936711001095,155.273,100.705766039204,137.942375264452,481.79,165.16,102.739139892862,88.9964786434378,175.49,124.085468120193,60.9854466777125,,157.519329053256,332.971467527199,111.03,281.732939447827,202.910801508787
2020-11-19,1370.3,43.7946086712517,115.613988641936,271.467940671764,229.53,127.59464795253,13.3999064878213,166.73967904867,87.5925248410178,403.507812390986,155.851,101.834199055768,138.652570202085,484.67,173.47,102.930768640436,88.7026699859953,175.16,123.934469340089,61.0169352264037,,157.665230944239,334.373334601666,112.6,283.937392146964,204.19894095365
2020-11-20,1416.99,44.1969760960847,114.347146217504,268.245415106524,227.01,126.918259306322,13.0484645848093,166.918352214421,86.5134591437099,403.727027236153,154.97,101.733282281929,139.882419972133,488.24,183.11,103.035293411841,87.5274353562253,175.69,123.730176872891,60.402908526925,,157.054266775745,332.083618380037,112.79,281.995143072834,202.247505824492
2020-11-23,1451.77,44.5464763246305,110.946161554993,266.982264653483,229.54,125.63485520839,13.1005577463195,170.040430689643,86.1494668951472,407.12009179613,154.9195,100.247053430845,139.241512345489,476.62,182.92,103.00916221899,90.0982611088471,172.23,123.250533689033,60.324187155197,,159.379578163298,334.074269625779,111.25,282.004854318205,201.978342358401
2020-11-24,1439.28,44.1322858722642,112.232493862877,275.426475162398,233.92,125.63485520839,12.918854804975,173.237739971496,87.8388279178078,404.375140691429,155.903,98.7241275710918,137.855766125716,482.88,176.92,102.869795857117,88.7302145476305,169.59,122.850831035819,61.4184142222167,,161.312778218831,339.457439191729,110.74,285.967042429429,205.583210207832
2020-11-25,1480.36,44.8098510843158,113.070558851347,274.10364831,233.13,125.468937209574,13.1950233358526,172.64529736927,87.9654555076898,403.622185353682,159.2535,97.6232173110294,137.431381345911,485.0,177.7,102.834954266649,89.5106437939621,169.51,123.179475439573,60.5288627216899,,159.2427951405,338.934075483929,113.04,287.724777841516,205.592823188764
2020-11-27,1513.43,45.5470120449092,113.616275588025,276.311675086183,231.55,125.748378049685,13.2214437909726,173.378797733931,89.0460109413492,417.242098994713,159.767,98.733301823259,138.765162082442,491.36,182.55,103.00916221899,90.6583338620968,167.79,123.117299471295,59.7495211415823,,159.653144208892,339.877999314069,116.58,290.375947827702,206.900188595491
2020-11-30,1553.33,45.6946557058131,116.013531252718,275.476205495195,228.91,126.342189834919,13.3612728034476,170.228507706222,87.4346127877532,417.203974673815,158.402,99.2837569532901,138.59194380497,490.7,180.37,103.148528580862,89.0791123283435,166.67,123.348238782041,59.6314390839902,,158.294432849106,338.373328654142,116.3,290.968333795312,205.7850828074
2020-12-01,1521.66,44.9275046265985,119.589924866304,285.004537259083,229.68,128.761099607125,13.3498073229238,171.808354645491,89.2898311242199,428.174248012392,161.004,99.5314617618042,136.550569003243,504.58,177.38,102.822730965673,92.6048162176533,170.18,123.792352841169,60.6390726421091,,157.993510198953,342.074257730733,115.65,294.69745201764,207.842260726809
2020-12-02,1522.86,44.7448724939701,119.940742768454,285.969305715343,230.42,129.363643918613,13.5038435612652,171.987027811242,90.7721187940147,429.851718131932,160.1765,99.2195371881198,135.466834328614,503.38,183.88,102.709297878219,91.392855505703,171.46,122.895242441731,61.4577749080807,,158.549761158328,342.793882828959,116.43,295.076190587095,207.034770328536
2020-12-03,1560.34,45.4536774129186,119.804313584285,280.329885976173,231.02,130.11464117641,13.359777305988,172.955624446627,90.7135224975203,431.662623374616,159.3365,98.6507335537543,136.55923888064,497.52,183.53,102.883810320456,91.3561294235227,172.81,121.989249761111,61.7962768065113,,159.2427951405,342.700425023994,116.68,295.493774138033,205.948503483241
2020-12-04,1557.38,45.9566847550474,119.131912605164,278.191481665906,231.35,131.223672010598,13.5215885830779,176.980472601431,90.7741051091501,442.613834552744,158.129,98.9901808839402,134.556497201925,498.31,198.78,102.604590412878,95.2399126140906,172.32,122.104719416485,63.5675076703922,,166.154897225852,345.65369166087,118.34,296.697968563993,206.063859254423
2020-12-07,1575.6,46.5784029833846,120.593653864123,284.039768802823,229.24,130.08844359765,13.5699574394037,177.149741916353,90.351516564093,447.70343139271,157.9,98.3296347279028,135.77028003751,515.78,198.57,102.76165161089,97.6821970790812,174.89,122.291247321318,64.299616427463,,162.963293360584,344.94341234314,119.02,298.378014013115,205.9965683879
2020-12-08,1615.88,47.7909842218625,121.207585192886,281.871526292877,228.19,132.34143537104,13.313901689679,179.425473816966,90.3053347371949,446.59782608665,158.8645,97.9810131455497,136.41185096489,512.66,205.87,102.770377233002,96.9935830382004,175.5,122.619891725072,65.0553415960522,,163.081838647008,345.952756636756,118.41,299.387983531662,207.650001108173
2020-12-09,1536.54,46.1290318149436,118.673900344023,276.421081818336,227.51,133.694976940324,12.8957853388626,178.118338551738,88.5961105631803,431.653092294391,155.21,97.5406490415247,135.961017340244,493.6,202.68,102.622041657101,95.8734375317009,172.5,121.163197611134,66.6061526190946,,164.203459433945,342.849957511938,115.49,292.609534262951,203.602936135878
2020-12-10,1589.52,47.9756349201673,120.096661836077,275.625396493586,227.35,132.952712208781,12.9371731231414,179.839243253441,88.1591212333916,436.332852684697,155.0745,97.7241340848685,137.166130298432,501.09,198.95,102.875084698344,95.6989886413445,172.17,120.363792304705,66.8895495573155,,163.090957515195,342.73780814598,117.45,293.784594952799,202.372474576605
2020-12-11,1606.63,48.1869114609659,119.287831672786,272.074650731886,226.39,133.563989046523,12.9780622594168,178.955281275517,88.4789179701915,431.40528420855,155.821,98.1828466932278,137.651643432666,503.22,193.38,102.988517785798,95.5153582304429,172.49,121.25202042296,66.9131659688339,,163.4921877154,342.335939584633,118.52,293.133941512966,205.006431351923
2020-12-14,1618.06,48.8728393022484,118.673900344023,272.711198991687,222.85,130.175768860184,13.2727632294019,179.16449438722,87.4008454304513,431.748403096638,157.8485,97.9718388933825,137.270168827196,522.42,190.26,102.927438431015,95.0838267648243,171.54,120.665789864912,66.4408377384657,,162.361448060276,340.803231583217,121.31,295.260704249138,205.910051559514
2020-12-15,1668.99,49.7381311222069,124.618314797123,274.063864043763,224.38,131.485647798202,13.3243732977495,183.645257554383,87.7837076728003,447.29359494305,158.256,98.5773395364168,136.810665325154,519.78,188.09,102.988517785798,96.4885994082211,173.94,121.376372359516,66.3542442295648,,165.726310421088,345.410701367962,122.82,298.416858994598,205.842760692991
2020-12-16,1669.54,50.0050624023697,124.550100205039,274.183216842475,221.91,130.699720435391,13.2066923689568,182.984934561327,87.5468395929035,449.419025833148,162.048,98.4764227625777,136.446530474478,524.83,192.99,102.944889675238,96.589596134217,174.9,121.927073792834,67.4091106107206,,163.683683947316,345.952756636756,125.4,300.058059462237,210.793445872877
2020-12-17,1679.99,50.8801586841852,125.417400018688,272.999634921909,224.68,134.149068305504,13.3051753496202,185.164000438411,86.7970056292887,454.918459122774,161.804,99.7975150746526,136.085801151645,532.9,198.05,102.940758965731,95.8020300919657,176.74,122.797537348723,67.4405991594118,,163.382761297162,347.887333199519,127.3,302.019731027108,210.928027605922
2020-12-18,1723.68,51.2991552453048,123.42455943564,274.90927970131,223.43,134.926263142061,13.236112601155,184.267847804978,85.9582840633646,454.861272641426,160.0825,99.9718258658291,135.677890905846,534.45,200.35,102.88834958484,96.1524128776726,176.44,123.499237562145,67.7712289206696,,165.015038702542,346.504157686046,132.02,301.106873962267,210.130150188581
2020-12-21,1697.89,52.3095915496155,124.959387757547,271.318749673373,223.49,133.625116730297,13.2961996855597,184.173515948827,86.3734239266639,450.114794689548,160.309,99.1644916751167,136.215985272644,528.91,196.9,102.88834958484,96.6595458569852,175.88,122.149130822397,66.2597785834912,,164.285529247624,345.265234970445,131.73,300.544913326404,213.975342561308
2020-12-22,1732.39,53.8848417546234,128.516291487681,265.649491734526,221.88,133.363140942693,13.242345701197,186.267683155375,85.5853533966927,453.850978137612,160.326,99.3388024662933,136.918979526042,527.33,200.65,103.036842830697,95.8389124904612,174.49,121.28754954769,65.6457518840125,,161.020974436864,344.683316725238,134.37,301.362140204541,215.273094987103
2020-12-23,1670.01,53.5836909801366,127.619756848853,266.663990523583,224.24,132.682003894924,12.97407307539,187.852458338709,86.0263153567522,452.364129622566,159.2635,98.5773395364168,135.972974913445,514.48,195.07,102.966963656176,95.6729416972316,175.65,121.101021642857,65.6537389568783,,162.698846183176,344.993047404139,133.06,299.844433145143,212.466104555013
