,ASML,QQQ,NFLX,GLD,TLT,GOOG,IWM,MELI,SPY,NVDA,TSM,MSFT,PG,META,CDNS,BRK-B,AAPL,AMZN,AGG,ABT,JNJ,SE,CAT,IBIT,PM,QMOM
2020-04-23,273.298233339605,203.559869414131,426.7,163.34,145.393238394577,63.3788467616668,112.351579935465,586.71,257.913488878516,7.073661482189,47.72376828453,163.501826989446,104.086664096287,184.005278487128,79.83,185.63,66.5890095936319,119.9725,100.357196996018,85.182814418128,133.032857174227,53.63,101.283798306725,,54.2151842635751,27.6293580014323
2020-04-24,276.772606541509,206.770104861855,424.99,162.64,145.734456977996,63.5278203968221,114.284169020278,571.27,261.508456170108,7.21263909238095,47.8053628731624,166.487247118234,103.54618058088,188.915266472471,80.52,186.52,68.5114061909975,120.511,100.305915852944,85.2916278919429,132.476807034923,54.39,102.297443617916,,55.6426946879016,28.0965117722609
2020-04-27,275.881137756733,208.433238888989,421.38,161.56,143.02176923982,63.3574938739613,118.812215909816,589.47,265.279013123757,7.39918789172462,48.5125159746429,166.010342944306,102.386756265569,186.36088001046,81.31,187.46,68.5598292790923,118.8,99.8443855652771,86.0986611560704,131.98919383584,55.34,103.337999866573,,56.5868153389112,29.0154397659072
2020-04-28,276.374290701503,204.507469034242,403.83,160.84,144.668148904813,61.2614348273269,120.539409053248,598.54,264.059127050518,7.256723388087,47.8325610693732,161.966195549398,101.898577606491,181.798765667804,78.47,187.12,67.4485194073155,115.704,100.237540995512,82.9340026259526,129.508354752789,53.3,103.571227991271,,58.3466562323931,29.1019497234681
2020-04-29,288.029770876925,211.759506943258,411.89,161.73,143.917468021293,66.6150506960228,126.467882815839,602.42,270.971814798874,7.43355869854628,49.3919243187917,169.234215160059,102.064209651535,193.010236209234,82.0,189.61,69.6638756876549,118.6355,100.305915852944,83.677561363688,128.524573737097,55.52,107.697571735944,,57.7801838417874,30.5187905839646
2020-04-30,273.538661269077,211.67248248835,419.85,158.8,142.236966497957,66.9715942628277,121.65975055169,583.51,268.448868601947,7.27963725930144,48.1680054893062,170.931994019242,102.752890259878,203.466323983687,81.13,187.36,71.1335164113336,123.7,100.08369756629,83.505273363481,128.353481386541,55.58,104.396496740206,,56.3451204522528,29.5671810507953
2020-05-01,264.652424552746,205.7064726352,415.27,159.78,143.453587328461,65.5786907741261,116.832945929234,605.52,261.342108069212,7.04302663263056,46.3275942123762,166.506323285191,101.837555274106,201.041147731818,75.84,182.67,69.9883103778904,114.302,100.089079522255,81.4740885189355,126.856423319183,54.78,99.4628248715761,,55.3481290447866,28.5675104300922
2020-05-04,268.559713268998,208.104479837114,428.15,160.34,142.778813086189,65.8860730413298,117.337099603533,607.4,262.062949839762,7.25497994136416,47.2795310797538,170.579084930536,100.922220288335,204.012982565051,77.64,177.95,70.9785625294301,115.7995,100.174720901157,81.4559529399663,126.839314084128,55.23,96.6282061252361,,55.3707879404109,28.9519991303626
2020-05-05,273.462791585266,210.463809503514,424.68,161.02,141.864878352986,67.0932560648711,118.242708981441,620.94,264.484238863919,7.31600057666349,46.8806242019956,172.410396958419,101.131439713654,205.811986260086,79.67,176.03,72.0438704675167,115.89,100.097643660145,84.3576455750314,127.891532040042,57.93,97.6956733113578,,54.5324088023144,29.7546192921771
2020-05-06,276.829508804367,211.759506943258,434.26,158.95,139.575770796926,66.904059548224,117.374444320148,742.88,262.691375998704,7.41687142277055,47.2613989489466,174.108175817602,98.5946541816592,207.20348083083,80.99,172.38,72.7871648697727,117.563,99.695129179308,82.5894266255386,126.6767763511,61.69,96.583354562794,,54.003701237749,30.1054652311739
2020-05-07,284.122482160672,214.486273197048,436.53,161.39,141.90758558351,68.1584175562312,118.980267134582,772.02,265.861231476894,7.59320860559474,47.4427202570185,175.11921266633,97.7839289085474,209.976530725386,81.37,173.48,73.5401438896476,118.3805,100.003438143354,85.2281533655509,126.25760009224,60.37,96.2424826882341,,52.9764979694505,30.6197188677855
2020-05-08,288.684146899792,217.425765896169,435.55,160.42,140.062633224894,68.9435086134994,123.573667278196,784.52,270.260214589484,7.78324429838408,47.9685520504271,176.149325682014,101.079134857324,211.05990864118,82.46,176.83,75.2857962154669,118.9805,99.7379498687588,84.9651874704981,127.207162637821,62.49,100.566173307651,,54.3813494981528,31.2060641356979
2020-05-11,288.674663189316,219.369312055785,440.52,159.42,138.969328123492,69.6829144226533,122.957479454053,781.11,270.31566395645,8.03529688174295,47.5061827148437,178.114170878597,100.521216389807,211.884866136693,83.0,174.64,76.4704435747403,120.45,99.4382050426033,87.1142535783431,127.55790195646,62.91,97.4265639367053,,53.8375360031713,31.5569100746947
2020-05-12,281.315303859676,214.776354713408,431.82,160.04,140.395749622978,68.3163296094958,118.541466714359,762.09,264.927833799643,7.77328174568215,46.3275942123762,174.079561567167,99.8586882096292,208.823578081055,81.05,172.81,75.5965233916698,117.8475,99.695129179308,85.0558653653439,125.87264230349,62.7,94.1882811283865,,52.7725679088325,30.7687082391403
2020-05-13,279.039213345354,212.088265995133,438.27,161.58,141.378015925018,67.0048650413457,114.573590574042,768.54,260.242362291064,7.7508660021028,46.1644050351115,171.447050527085,99.3094872181663,203.853954614109,81.0,170.57,74.6837623115738,118.396,99.857847799221,83.5687478898731,125.864087685963,61.98,93.7218248789887,,51.9568476663602,29.8478578019927
2020-05-14,286.929660461669,214.495942580927,441.95,163.01,142.76173019398,67.3425386143643,114.94703774019,777.27,263.356768402289,8.00042794728619,47.2342007527358,172.191021038412,99.2135949815617,205.553565839804,81.85,170.93,75.1425704076859,119.4425,100.166156763267,83.2241718894591,126.300373179879,61.59,95.2557483145082,,51.3299515540898,30.1487202099543
2020-05-15,277.436466274853,215.888333859458,454.19,163.93,142.394448011478,68.1897020196138,116.776928854312,775.05,264.567412914367,8.4589544353926,45.1490057099087,174.699536993273,99.9109930659589,209.598839341898,82.07,169.25,74.6983276479583,120.489,100.226105728498,81.5103596768738,128.695666087652,61.96,96.8076123750045,,51.1939981803444,30.6341371940457
2020-05-18,289.148848713133,219.910797552992,452.58,162.69,139.268278737157,68.7235242122535,123.872425011114,794.56,272.626054246676,8.71748267800772,47.0256812484531,176.368701602021,101.305789234753,211.894805383627,83.37,175.46,76.4583057944199,121.313,100.080515384365,81.8549356772878,128.764103027874,69.49,103.176534241781,,51.548987545124,31.7818359643529
2020-05-19,290.438633337915,219.359642671906,451.04,164.26,139.789306949544,68.2043510937374,121.426346072848,805.96,269.825861214922,8.77252578168589,46.0646783156719,175.147826916765,98.0193007620314,215.562387502233,85.44,172.49,76.0164905907565,122.4665,100.191849176937,79.9960388329492,127.48091039871,68.27,100.539262370186,,51.745364640534,31.6068936057298
2020-05-20,308.827547951538,223.739873568952,447.67,164.65,140.207837808674,69.8547306818657,125.104800659401,828.31,274.40967555073,8.93640977363267,46.9984830522423,177.570500120319,98.7515687506485,228.572861738697,88.09,176.02,77.4948722337842,124.897,100.448773313642,81.6917154665654,126.33459164999,72.4,103.777545178505,,53.2257458213171,31.9548558794746
2020-05-21,302.520880484772,221.303188831523,436.25,162.25,140.558037098967,69.6600717985961,125.328868959089,814.71,272.515155512745,8.74238905976255,46.0102819232504,175.437664747765,97.3044677255243,229.984234803309,86.11,174.94,76.917113890532,122.337,100.525850554653,81.9637491511027,125.504793749797,77.81,102.315384242893,,53.2484047169413,31.894298909182
2020-05-22,302.871777772397,222.067070157939,429.32,163.21,141.403640263332,70.0384648318905,125.935720604079,841.31,273.032682937756,8.99244913258103,45.1490057099087,175.51417902122,98.1587803789109,233.482849724039,86.05,174.93,77.4123353276053,121.844,100.577235381994,82.9430704154372,124.367029618604,79.0,100.889104557235,,53.2106398909009,32.0894269245692
2020-05-26,303.345963296214,221.46756835746,414.77,160.89,139.507439228089,70.3662068292321,129.567494294863,834.17,276.396611200325,8.68510438172644,46.0737443810755,173.65870788994,97.6618842437779,230.789313804954,85.01,180.34,76.887983217763,121.093,100.414516762081,81.1385803080061,124.530704451517,83.16,105.320438926513,,54.4795380458578,32.345111910249
2020-05-27,302.084629802861,222.676241342296,419.89,161.18,139.251195844948,70.4069262895078,133.591387510102,820.83,280.509105916927,8.49332524221426,46.9078223982064,173.888250710305,99.2833347900014,227.747904243184,85.2,185.77,77.2229859546067,120.5195,100.560107106214,82.2992573620321,124.81498179289,78.91,109.81456548321,,55.8239658528955,32.615215222189
2020-05-28,303.450284111454,222.386159825936,413.44,161.72,138.738709078665,70.3518060445004,130.426422777002,827.16,279.991578491917,8.45521847812937,45.5841768492813,173.496115058849,101.175027093929,224.090261371512,88.06,185.1,77.2569717395039,120.055,100.491594003093,83.5143411529656,126.606790490034,75.66,108.307552985156,,55.5218472445724,32.4681482943356
2020-05-29,312.497743905882,225.644742193053,419.73,162.91,139.729516826811,70.9571355820146,129.679528444707,851.67,281.239189248639,8.84226365059941,45.6295071762993,175.265507632492,101.052982429159,223.722509234958,91.29,185.58,77.1817175015172,122.1185,100.757082277687,86.0714577876167,128.140165240475,79.8,107.760363923363,,55.4085527664513,33.2159788163615
2020-06-01,309.861272393459,226.321599064561,425.92,163.66,138.790119188625,71.1011434293313,130.921240272147,844.08,282.37590127143,8.77327297313854,46.2641317545511,174.863807696854,102.21240674447,230.501075643871,91.68,183.84,78.1308919225745,123.552,100.700218114924,84.3395099960622,126.796308717617,82.47,108.092265485434,,55.7333302703986,33.5178024460738
2020-06-02,317.448240774532,227.839692333515,427.31,162.6,138.285521146221,71.4686117293809,132.004237053975,859.77,284.714016245139,8.79220182327221,47.1526061641035,176.85317880668,102.918522304922,231.306154645517,92.38,185.94,78.4925977761231,123.6205,100.786015352817,83.9858662061637,127.709441995969,86.86,110.621893607168,,55.6880124791501,33.265001125646
2020-06-03,328.420893795657,228.864647024656,421.97,159.6,136.446731669665,71.3275833547673,135.187874145382,853.52,288.503056321109,8.73666059195894,48.1045430314811,177.283571594863,103.328243679505,228.76170743044,92.96,190.82,78.9247027555302,123.92,100.537203362928,82.8795958890451,128.054020591574,88.07,114.003701415301,,56.0505548091378,32.992014148454
2020-06-04,334.879300630045,227.259529300794,414.33,161.28,134.471102046016,70.1258626978482,134.991814383155,839.99,287.745248305915,8.73765684722913,49.2106030107198,174.949886254491,101.166309617874,224.915218867025,91.27,192.05,78.2449870575865,123.03,100.236913030303,80.023242201403,126.400043332672,85.31,115.681149850635,,56.7907453995293,32.3239650317342
2020-06-05,338.77710563582,231.765462188263,419.6,158.01,133.513221016368,71.4273956903213,140.210738530066,866.93,295.120014112317,8.89065180827969,50.0446810278506,179.043399884325,103.153894158406,229.368001493408,91.4,200.66,80.4734835244165,124.15,100.296971096828,81.4831563084201,126.891067831408,89.7,121.206862343501,,57.3345588945108,32.8737838731209
2020-06-08,331.218588386177,233.563967589698,419.49,159.72,134.026371567965,71.8355834506467,142.927566663788,858.86,298.687256720426,8.77603017622227,50.3801254477837,180.15285684942,103.781552434364,229.994174050243,92.13,201.56,80.9492845129771,126.203,100.408507506088,83.9314594692562,126.434501192232,90.88,123.539143590489,,58.6865396667566,32.8064983505735
2020-06-09,331.294458069988,235.256109768469,434.05,161.26,135.54871820437,72.3098161892243,140.285427963295,866.43,296.460040480648,9.01623724862085,51.3229962497577,181.530113771607,103.162611634461,237.220006571182,92.56,196.07,83.5055010484586,130.043,100.537203362928,81.8549356772878,125.736729536133,90.78,120.372623282078,,57.1381817991008,32.9266510694081
2020-06-10,329.957254892824,238.079569861046,434.48,163.57,137.558557864792,72.7910010307757,136.476266868591,886.78,294.805801032846,9.33593193107665,52.1752063976957,188.263369835633,103.938467003353,235.291792666007,93.19,191.51,85.6538881651738,132.3725,100.949030104814,83.5687478898731,127.321791075914,92.16,118.802818596605,,56.7529805734889,33.3726579617217
2020-06-11,315.703238046885,226.282921529047,425.56,162.39,140.158520659551,69.7117159921166,126.06642711223,855.0,277.810570057943,8.76730896508746,49.8996239813931,178.153921455412,101.349376615028,223.066518937321,88.41,178.02,81.5416081926138,127.898,100.777435629028,79.5970560956278,121.351966907064,88.58,109.034148296718,,53.8148771075471,31.9221743399516
2020-06-12,325.357655311799,228.081426930483,418.07,162.62,138.807224207012,70.1755205762333,129.091349158025,896.43,281.137532075869,8.90311068132941,50.7699662601383,179.559871230145,100.79145814751,227.191306414886,89.46,181.21,82.2455994511985,127.251,100.880392314499,80.7214619917155,122.454618412999,92.98,110.469398294865,,53.1879809952767,32.0134904062658
2020-06-15,331.939350382379,230.856540103666,425.5,162.33,138.884196789751,70.5067386250618,132.065645772359,924.0,283.762135445566,9.14356693118899,50.7880983909455,180.707585331967,101.724228085392,231.087491212971,90.85,181.55,83.2627454420501,128.634,101.215001542282,81.2020548343981,121.679316572888,97.25,110.882032669332,,54.5324088023144,32.8439859988499
2020-06-16,333.874027319553,234.820987493928,436.13,162.25,136.754622000623,71.6424143037287,135.241066292738,950.26,289.22389809166,9.03866322011035,50.5886449520664,185.135848908166,102.979544637307,234.218353997147,92.02,182.3,85.4693939043033,130.7635,101.017667895128,81.3743428346051,124.444559802615,100.8,116.712735786803,,56.3904382435012,33.2717296779008
2020-06-17,343.699151373041,235.565530052587,447.77,162.56,137.31908760738,72.0595404821634,132.796273502711,935.73,288.022495140742,9.20561211897659,51.3139301843541,185.776655948351,102.805195116207,234.09908303394,93.07,180.86,85.3504436571631,132.049,100.931870657235,82.4262064148162,124.06552334745,106.81,115.026317038981,,55.9599192266409,33.3159458784318
2020-06-18,340.351401574893,236.20370938858,449.87,162.24,138.773014170239,71.3067270458455,132.749438391791,926.02,288.133393874673,9.18767134178499,51.287140867693,187.766027058176,103.982054383628,234.50659215823,93.73,180.73,85.3844294420603,132.699,101.034827342707,81.8640034667723,123.540040989153,106.48,114.452217039722,,56.3451204522528,33.4937719023069
2020-06-19,342.048985750158,236.165031853065,453.72,164.03,138.884196789751,71.0961776414928,132.065645772359,952.96,286.494164570509,9.23077904253702,50.5198888938932,186.647005808899,103.668225245649,237.339277534389,91.9,179.72,84.8964906731793,133.7505,101.069146237864,82.2267150461555,123.901848514538,106.94,114.335602977373,,55.4161057316593,33.5562513161009
2020-06-22,345.482088942593,238.992611103175,468.04,165.09,138.901301808138,72.0962873121684,133.386395900304,984.54,288.332093697808,9.49540550611306,51.1501315866573,191.830847835465,102.648280547218,237.766665152546,94.46,180.17,87.117704471817,135.691,101.043407066496,81.9184102036798,123.522812059373,113.39,112.837560791807,,55.2932999571848,33.8551912805611
2020-06-23,347.710760904533,241.026673206265,466.26,166.48,137.951973287683,72.7194936859012,133.948417231345,977.49,289.659486956413,9.41890802558778,51.8443119439048,193.112461915833,102.630845595108,240.768317726581,94.55,181.01,88.9772124169061,138.2205,101.026247618917,82.7889179941993,123.066245420197,111.1,113.250195166274,,54.8711551074283,33.7581078837428
