,AGG,MSFT,TSM,GLD,AMZN,SPY,MELI,JNJ,IWM,ABT,AAPL,IBIT,CAT,NFLX,BRK-B,META,GOOG,PM,QQQ,CDNS,TLT,ASML,PG,QMOM,SE,NVDA
2021-02-16,101.516965589758,234.268345308373,129.134497732241,168.24,163.4475,367.191015729386,1939.87,144.147810865705,213.029630745358,117.929073857096,129.987435304299,,185.527166282071,557.28,245.28,272.305548247818,105.36905214531,68.6888266458824,326.067475779263,145.99,125.877221335436,574.85757266983,114.307897904169,62.900044432039,278.14,15.2887971069813
2021-02-17,101.718197185774,235.287321287146,125.649111074419,166.33,165.432,367.275255320045,1890.25,144.663029914658,211.359956891489,117.21055583172,127.693941250954,,185.453828139456,551.34,245.25,271.907978370462,105.687359145759,69.1760380906962,324.502927182957,141.78,126.676607292698,560.027211840267,114.790435934721,61.604702000828,268.22,14.8656942761314
2021-02-18,101.665701986813,234.892285244034,124.136932736105,166.32,166.4115,365.71214291559,1891.09,144.732890124686,208.086641483056,115.524802002956,126.591112195515,,183.272018396639,548.22,243.5,267.753373152096,105.1356601169,68.9524000504538,323.084143983822,139.53,126.163957602715,555.166360925693,115.746576106371,60.286770858476,267.5,14.7889024836142
2021-02-19,101.35073079305,232.175208069465,126.00871445975,167.01,162.495,365.066306053868,1910.39,142.322712878733,212.425906865993,113.341612618162,126.747264982126,,192.430118955774,540.22,241.85,259.970942802859,104.338154590036,68.2495376382634,321.675078477832,139.66,124.486984888023,566.527408553481,113.593026747795,61.1143827858081,280.0,14.8861388442691
2021-02-22,101.035759599287,225.950981634105,123.159549175976,169.51,159.037,362.258319698558,1788.82,142.235387616199,211.048661766191,112.890235909913,122.970319455978,,199.901442234749,533.78,244.97,258.74841542999,102.537559919793,69.0881802891724,313.337297759628,133.16,123.539886308223,551.37299099628,113.110488717243,57.2922767385949,252.96,14.3169321484351
2021-02-23,101.062007198768,224.75623847933,119.037941144108,169.12,159.725,362.69823756089,1775.79,140.978844684889,209.19032420002,111.278176237597,122.833685767694,,201.844903014065,546.15,245.53,264.239849360965,102.834514032536,69.0402578519776,312.404399217731,132.6,123.183638218574,549.056938501689,113.950462325982,56.6447977673396,251.81,14.1037601269992
2021-02-24,101.027010399461,225.989521735872,121.988533023745,169.0,157.9765,366.694938139948,1714.0,142.868052588607,214.133313462322,112.73363582746,122.335948760372,,203.944207346439,553.41,248.45,262.704235709679,104.041697056077,69.9348100129472,314.979587901092,139.42,122.375563283515,567.108804447185,114.075564778347,57.0004498150897,248.04,14.4597948013974
2021-02-25,100.099595217825,220.632447590268,116.179555260709,165.82,152.858,357.859141075239,1613.06,143.017431818203,206.21887073127,111.996694262972,118.080785325229,,203.348334937687,546.7,243.69,253.142680159276,100.873027836325,69.104154434904,303.998594647514,138.02,120.377098390359,533.521277735502,113.110488717243,53.415092685068,235.35,13.2715166093935
2021-02-26,100.913270801713,223.898721215016,116.124231662966,161.81,154.6465,356.015230035252,1638.11,139.239016010767,205.935875162818,110.338575742875,118.344293152634,,197.902977848471,538.85,240.51,256.054879510906,101.146146167443,67.1073862184539,305.271612449478,141.09,124.356650221078,540.498028459949,110.385042433568,54.5301099158523,235.69,13.6774160841275
2021-03-01,100.860514876598,228.292292816447,119.065602942979,161.53,157.307,364.645108100572,1713.28,139.994699172254,213.25602720012,112.577035745006,124.717278756186,,201.459877765333,550.64,249.21,263.300590525712,103.363370437337,67.8501839949733,314.454832471275,147.44,122.715933135139,556.186186509731,111.064170032123,57.9039982607252,248.51,13.8043220009823
2021-03-02,100.878042118734,225.334340005834,116.179555260709,162.41,154.7265,361.799681927191,1642.41,139.731088767084,209.15259145756,112.871812370801,122.111479129619,,197.847974241509,547.82,249.22,257.426495587783,103.081810266893,67.9460288693629,309.411349729145,142.15,122.72463269087,536.73325177121,110.715670343391,55.7220248866905,250.0,13.3699995900568
2021-03-03,100.50997003386,219.2546389521,113.311948777687,160.62,150.25,357.007385214128,1528.0,137.270724985498,206.888626909941,109.78586956951,119.125057085688,,197.013752869256,520.7,251.55,253.858305938516,100.642118701834,68.0099254522894,300.432201263387,133.74,121.393600664096,518.109521012235,110.054414523745,51.8290767964526,251.28,12.7701260420162
2021-03-04,100.220770538602,218.454931840436,106.580911052265,159.04,148.8785,352.589486681774,1458.64,134.502815731214,201.106084127897,106.865738620229,117.241464097196,,195.051957554286,511.29,245.48,256.074758004774,101.753462020092,67.5786235175361,295.515048532139,128.81,120.610640648346,486.561645468628,109.151889688823,48.1668219263768,229.68,12.3368009270975
2021-03-05,100.150661570054,223.147189230561,111.384843456299,159.14,150.023,359.07593516254,1470.24,137.16528082343,205.369884025913,108.007998045184,118.500445939245,,201.826568478411,516.39,253.15,262.674417968877,104.705622890085,68.8166198117352,299.965751992439,126.69,120.845528653071,502.326052160207,112.574335349963,48.1379852738565,229.76,12.4278041877104
2021-03-08,99.7562986219749,219.090843519591,105.050291514703,157.49,147.5975,357.288183849659,1369.54,138.307592579167,206.341502144266,106.515691377097,113.56211406268,,203.12832050984,493.33,257.61,253.758913469177,100.515987690736,68.9763612690512,291.472488183919,119.68,119.905976634172,478.64131780194,113.762808647434,45.6964820271394,206.05,11.561901929878
2021-03-09,100.133134327918,225.247624776859,107.30933842255,160.84,153.1425,362.389359061806,1452.01,138.571202984337,210.680767527203,107.501350719599,118.173501042279,,198.746366488552,506.44,259.02,264.125548021225,101.932726961062,69.543443442523,302.96851917417,127.3,121.567591778707,514.220840280576,112.753053139056,50.368019735425,228.47,12.490384512132
2021-03-10,100.299643128218,223.937261316783,104.958085518464,161.66,152.882,364.645108100572,1435.57,139.845319942658,214.340843545854,106.745985615999,117.095070859748,,202.651622582838,504.54,263.99,263.290651278779,102.0484298177,69.2958441836832,302.103644484286,126.88,121.811179339162,498.79002139686,113.789616315798,50.6659984781345,217.21,12.4385085516175
2021-03-11,100.290879507149,228.47535829984,111.181990264574,161.52,155.6795,368.342290135063,1570.78,139.836532929152,219.057436353394,108.256715823199,119.027461594056,,201.459877765333,523.06,260.91,272.216095025413,105.014991472425,69.1920122364278,309.061512775934,130.13,120.932524210377,518.872007430207,113.405373069247,53.9629890829534,236.79,12.9625056335446
2021-03-12,99.7212441377012,227.14572478888,109.079693550332,161.49,154.4745,368.838367724501,1550.15,140.240735550413,220.34978278266,107.510562489155,118.119823521881,,209.930433237446,518.02,260.02,266.76938770564,102.390572599773,70.0626031788,306.554347944586,125.74,118.366155269864,512.419466118116,114.504487472172,53.0882772898382,234.99,12.8253336225689
2021-03-15,99.8264075905224,226.240032397357,109.798900320994,162.2,154.084,371.037957036161,1581.32,140.961270657878,221.132737188712,108.790998457452,121.00865007418,,211.525537839338,520.25,254.61,272.086884815272,102.617509103993,70.0306548873368,309.82921053437,129.39,119.062119728308,521.531178812886,114.879794829268,54.0681467424773,231.34,13.1597839256932
2021-03-16,99.7913531062487,229.03418977546,110.047856510838,162.35,154.593,370.569959310276,1550.49,141.796036940916,217.434928427601,108.901539692125,122.550658841962,,207.601947209398,524.03,251.5,277.583288369714,103.910103678356,70.4459826763584,311.529806834703,129.39,118.583644163128,523.618485382086,115.219358628546,52.8191351996489,233.46,13.259545388221
2021-03-17,99.7825894851802,228.388643070864,109.917216289188,163.51,156.7865,371.833553170166,1537.62,141.268816130576,219.14233502393,108.34883351876,121.760135359745,,214.17487824133,524.44,252.0,282.284552169445,103.838596333482,71.2446899629385,312.812542329811,128.49,117.696289478612,533.330656131009,114.754692376903,53.3957721278794,224.35,13.3094261194849
2021-03-18,99.3969901581692,222.299306991688,105.974412808285,162.56,151.3995,366.423499458935,1436.17,141.005205725406,212.473072794068,108.800210227008,117.631846063723,,211.470534232376,504.79,252.46,276.927298072077,101.114365125276,72.3309318726873,303.230896889078,124.03,116.504450343527,513.906314633162,115.004897281633,50.0123676876748,211.26,12.6921520700944
2021-03-19,99.4758627477851,221.942811050344,105.169192379087,163.24,153.748,365.747512311721,1448.89,140.627364144662,214.076714348632,110.771528912012,117.104830408911,,206.529376873643,512.18,250.99,288.347492799118,101.460977116404,72.2430740711635,304.299843135002,125.48,117.226513469162,521.750393658053,114.388320909261,51.5214858362362,214.9,12.8151080726598
2021-03-22,99.6686624112906,227.376965399482,108.454861946506,163.0,155.5435,368.668008263476,1476.11,141.031566765923,212.463639608453,111.895364797855,120.42307712439,,207.198587425011,523.11,250.36,291.756654497443,101.232054297049,72.8339698030621,309.998959198222,127.97,118.540146384475,548.980689859892,116.327408920925,52.1655044091892,217.84,13.1547958525669
2021-03-23,99.9228074222752,228.908934444718,106.33537369034,161.81,156.875,365.76629363617,1446.65,140.899761563338,204.756726960933,110.992611381358,119.59351544552,,200.075620323461,535.09,248.31,288.864333639681,101.945638009443,71.2717386214672,308.646526590064,128.25,119.610191739333,532.663480515283,118.489894168956,50.5608408186106,216.64,13.0395713633473
2021-03-24,100.045498117233,226.86630905107,100.846917201666,162.37,154.3535,363.90694251576,1387.85,142.270535670222,200.021267782162,108.717304301003,117.202425900543,,202.807466135896,520.81,249.63,280.425912992807,101.5533407702,71.6764617255073,303.441120508301,126.97,120.253958863394,551.449239638078,118.454150611137,47.5420277884374,197.5,12.6128417073848
2021-03-25,99.9929163908226,223.860181113249,102.225972879259,161.78,152.313,365.954106880655,1402.5,142.323257751256,204.754930882392,109.666116565281,117.690403358702,,205.575981019639,502.86,250.75,277.046569035284,101.518580255331,71.7897841946385,302.915715034627,125.67,119.305707288764,556.61508511984,119.276252440967,47.9745775762416,202.61,12.5053487315111
2021-03-26,99.8264075905224,227.849081646127,107.881026698111,162.24,152.6015,371.851442757511,1431.97,144.924213748932,208.487885636317,112.448070971221,118.295495406818,,210.388796628794,508.05,256.77,281.300566722989,101.081094346758,73.3196375279102,307.459499408802,132.58,118.888128613697,596.331096415977,121.036622663537,48.3013929714715,209.24,12.8086235775955
2021-03-29,99.6598987902222,226.654338491352,105.872603328732,160.31,153.7865,371.663629513025,1403.42,145.899572248061,202.619113732044,112.595459284118,118.471167291755,,211.048839912336,513.95,258.82,289.053179331425,102.094115065814,73.6515104732232,307.371931829856,132.75,117.878980148954,579.489677659012,122.931031227928,46.3064733501184,204.25,12.9173635717508
2021-03-30,99.7387713798381,223.388064866604,106.501971020519,157.57,152.7645,370.677609979474,1428.03,144.994509856978,206.030750861581,110.310940434207,117.016994466443,,213.670678510847,513.39,258.19,286.250311696067,102.073755335676,72.3240186919715,305.824904601818,130.87,118.496648605823,573.094322828269,121.036622663537,48.0995364038295,214.35,12.841046052917
2021-03-31,99.7562986219749,227.164994839764,109.472956742044,159.96,154.704,372.180115935361,1472.14,144.414566965604,208.799752742341,110.393846360212,119.212893028157,,212.561439103784,521.66,255.47,292.740639943898,102.723776963737,71.8302565050426,310.504905209908,136.99,117.835482370301,588.410768749289,121.018750884628,50.2238364728235,223.23,13.3164094218618
2021-04-01,100.091246848297,233.504841580425,115.507482257415,161.98,158.05,376.199319367358,1510.5,143.078940912743,211.445897884364,109.564787100164,120.042454707026,,213.35899140473,539.42,258.2,296.845548927595,106.156129517714,71.279833083548,315.797878870616,141.49,119.788588308966,607.225121112758,119.991123597341,51.0985482659388,236.45,13.778803800678
2021-04-05,99.8893791985677,239.97957867727,115.22982004045,161.92,161.3365,381.598950146326,1503.45,143.606161723083,212.608311643181,110.412269899324,122.872723964346,,214.248216383946,540.67,262.66,307.033277034834,110.516091239924,71.7169340359113,322.102744554696,145.87,119.26591248186,610.456157308915,121.930211609004,50.8197939582427,234.9,13.9541345710705
2021-04-06,100.24045337201,238.81374059882,113.323206150624,163.22,161.191,381.373574252943,1547.79,143.57101366906,211.984577431133,110.513599364441,123.175269988405,,211.433865161068,544.53,263.06,304.399376597353,110.476364937216,71.7412174221537,321.878960741835,143.46,120.076060013874,598.551838108322,121.974891056278,51.6078035494469,247.03,13.8284351282856
2021-04-07,100.082469993961,240.779285788934,110.963077306422,162.76,163.9695,381.814935377484,1542.0,143.764327966185,208.563489783232,110.642564138227,124.824633796981,,211.223018001048,546.99,263.62,311.1878822532,111.714335845356,71.4579112493256,322.657339221351,142.56,119.239778690504,597.179362555971,122.18935240319,50.252865369694,245.22,14.1097624526138
2021-04-08,100.32822191537,244.007019311915,114.239491466608,164.51,164.965,383.627333186773,1588.0,143.201959101822,210.330736717368,110.338575742875,127.225482891122,,211.287188875837,554.58,263.51,311.118307524663,112.496944008705,72.3968688506988,326.023826145257,145.46,120.224151498221,609.874761415211,122.654018654833,51.9059745365066,253.11,14.2828485900995
2021-04-09,100.214122809001,246.512125926766,113.656400810982,163.27,168.61,386.416359867387,1584.73,141.690592778848,210.359088272462,111.370293933158,129.797124095618,,211.534705107165,555.31,266.01,310.561709696365,113.511951042896,73.7162661698696,327.998961537029,145.35,119.788588308966,604.575480810303,121.858724493367,51.6176080113038,250.93,14.3656506039976
2021-04-12,100.187792245993,246.569936079416,111.897873436871,162.28,168.9695,386.557219800752,1593.65,142.033286305569,209.536893174762,111.499258706943,128.084323217481,,211.69971592805,552.78,267.93,309.647298978447,111.968087603904,73.9752889564553,327.570853373295,144.79,119.736320726255,600.867890602913,122.350198413374,51.2659930949065,245.34,15.1727208358471
2021-04-13,100.477428439083,249.055772643384,112.240323504461,163.43,170.0,387.702880592115,1598.2,140.135291388345,208.988763109628,113.313977309493,131.197619400533,,210.25128761139,553.73,267.1,307.878113024215,112.58781792615,73.4815267695263,331.394637653917,146.15,120.633580896121,599.619319093483,120.732802422078,52.9904249156194,244.2,15.6420985170403
2021-04-14,100.398436750058,246.261615265281,111.842340993478,162.72,166.65,386.37879721849,1546.56,140.521919982594,211.04897611306,112.337529736548,128.855327601371,,213.212315119499,540.02,267.53,300.980275652094,111.970570497823,73.7162661698696,327.415177677392,144.61,120.250285289576,601.401631095493,121.170661005357,52.0194948252615,245.56,15.240558630366
