,BRK-B,SPY,ASML,IWM,TLT,SE,ABT,CAT,AGG,MELI,GOOG,AAPL,META,MSFT,NVDA,AMZN,QMOM,QQQ,PG,PM,TSM,JNJ,IBIT,NFLX,GLD,CDNS
2019-02-25,202.31,251.975714202643,173.839108816989,145.171983085692,101.153345636342,15.9,68.6173834714446,122.573653832696,89.2329199656703,375.09,55.0904502804124,41.6352709996339,163.619883025717,105.040453781456,3.93447399095264,81.65,28.4553344196768,166.060585835923,84.6160416022555,60.6070655279894,33.9596920747482,113.340298973036,,363.91,125.37,57.27
2019-02-26,201.9,251.795422478114,172.323745710022,144.171683056844,101.654063459804,16.2,68.5191800863046,119.600542789303,89.3326494096107,369.49,55.374989923559,41.6591677286701,163.132859925957,105.765260210453,3.89505239132056,81.82,28.3353239573056,166.232847854425,84.8369934031652,60.5440789702813,33.9768521010619,113.265404502349,,364.97,125.58,57.36
2019-02-27,202.29,251.687247443396,171.170954143986,144.373578475511,100.502412465841,21.86,68.9477039487336,120.987416745405,89.141501308725,446.68,55.4206751716733,41.7882100654651,161.820879330683,105.58641187083,3.85315144579967,82.0545,28.2307584864945,166.127576620896,84.0551639537922,61.0759654575939,33.8481519037094,113.06568591385,,362.87,124.69,57.45
2019-02-28,201.3,251.218488959619,170.008865871773,143.878016993329,100.160255286476,21.5,69.2958795869572,119.045793206863,88.9835963558193,458.79,55.6128511610235,41.3771863260438,160.469141747674,105.45462888374,3.82860592150045,81.9915,28.0887796820905,165.744772135336,83.749230690994,60.8450147459977,33.504951377436,113.706449718617,,358.1,123.99,57.25
2019-03-01,203.13,252.787026963027,172.09132805558,145.217868408116,99.2366737503332,23.2,70.1618548922825,119.158476715796,88.8396826128198,451.64,56.6591426585973,41.8121067945012,161.294099243187,105.925282409062,3.8829599145517,83.5865,28.3765745558824,166.893185592016,83.6557510829168,61.2439296114821,33.7966718247684,115.12944466167,,357.32,121.88,58.14
2019-03-04,201.81,251.867539167925,172.602646895354,143.905548186784,100.014443062551,23.01,70.1886376336843,119.921257391652,88.9479932077712,463.8,56.9973128103997,42.0223980100191,166.353175932537,105.671129505388,3.89115024227176,84.8085,27.5093526695228,166.921895928433,84.0211713690368,61.0829639640059,33.5907515090044,115.237625563774,,351.04,121.56,58.54
2019-03-05,201.47,251.524984891319,171.552119097272,143.235622479391,100.223520834653,24.06,69.8315344149934,118.87243396235,89.0063142973604,467.77,57.7039444198194,41.9459284771035,170.219542989821,105.143997557027,3.88469725679535,84.6215,27.6666805338624,167.04630738624,84.2081305851913,60.8730087716457,33.4792113379655,115.478952191543,,354.3,121.72,58.87
2019-03-06,200.67,250.001519819044,168.419129115384,140.427440747029,100.591497713552,22.88,69.3673002306954,116.870134688228,89.1396196449929,461.53,57.4968710669536,41.7045715138387,171.461948856558,105.191062909559,3.77375554495102,83.4475,27.1639988209725,166.098866284479,84.0721602461699,60.9010027972937,33.2818710353584,115.745243642875,,359.61,121.61,58.51
2019-03-07,199.3,247.9101358145,165.035128066698,139.197714106061,101.243820362509,23.44,68.563817988641,115.110538356425,89.3895671718038,451.15,56.7738523576668,41.2218575873091,168.102483392902,103.910885320682,3.70451004695422,81.2975,27.0431249739799,164.060432398872,83.749230690994,60.8660102652337,33.144590824849,115.037906975275,,352.6,121.51,58.77
2019-03-08,198.7,247.414333572043,166.262293282156,139.161005848121,101.670339017597,23.7,68.4120491206974,113.853683833708,89.5062093509822,449.59,56.7251876368494,41.3198341763571,168.569627998795,104.02384216676,3.73876050832898,81.04,27.0795789913269,163.811609483258,83.6302566443503,61.2019385730101,32.7756502591052,114.888118033901,,349.6,122.84,59.16
2019-03-11,202.09,251.002138890183,168.35405217214,141.592927936604,101.36926702577,23.32,69.4655036158353,115.379245185419,89.5145409352092,481.11,58.3857470900466,42.7512482456208,171.024621991466,106.207674524256,3.99936184487607,83.531,27.6379010464832,167.218569404742,84.6245397484443,62.4546712207595,33.1531708380058,115.304198426607,,358.86,122.24,59.96
2019-03-12,202.5,251.948670443964,169.674184449375,141.666344452483,102.080131450916,23.1,69.849389575928,114.833163565204,89.6811726197498,483.48,59.2517804890825,43.2315724992468,170.875533287458,106.951307094265,4.03361230625083,83.655,27.8297642956778,168.137300170086,85.0239526193197,62.1467369386312,33.3762511800835,115.820138113562,,356.27,122.98,60.62
2019-03-13,204.06,253.616368895863,169.692777861731,142.226145386058,101.887779900582,22.88,70.1886376336843,115.717295712219,89.6395146986147,507.93,59.2577394344887,43.4227463315358,172.316724092872,107.779657298833,4.18500927319724,84.5405,27.9103468603395,169.400554972434,85.9842431386583,62.6366323874717,33.6422315879454,116.011535094206,,361.21,123.84,60.66
2019-03-14,203.38,253.454106343786,170.399327531236,141.647990323513,101.151826142784,22.9,70.510030530506,115.881986994506,89.5062093509822,493.79,58.8718977194366,43.9054602580655,169.136165074027,107.864374933391,4.10906259797494,84.311,28.2086942128372,169.113451608264,86.103217185302,62.83958907342,33.3076110748289,114.854831602484,,358.82,122.41,61.16
2019-03-15,204.31,254.700913764771,179.249791812416,142.024249967392,101.82087501351,23.51,71.2956576116259,114.997854847491,89.731162125112,488.73,58.8177706319969,44.4765920820288,164.971620608727,109.106900240242,4.21454409133924,85.618,28.2344998198538,170.68294999906,87.0550095584518,63.5814307530928,34.0197521668461,114.505324072612,,361.46,122.97,60.99
2019-03-18,206.68,255.624432061455,177.232406571853,142.932779351391,101.762333237321,24.22,70.376116823497,116.237373445757,89.714498956658,484.97,58.8078390563198,44.9306299337151,159.495095548153,110.669469944312,4.19319960091729,87.1075,28.3119786990718,171.088923726108,86.2646819628899,63.4974486761487,34.1913524299827,114.147494934885,,363.44,123.04,61.06
2019-03-19,205.15,255.68781076809,177.390450576874,142.207791257088,101.536529243452,24.04,71.3849334162986,116.280713256885,89.6645094512958,482.36,59.5323475019582,44.5745686710769,160.588412710881,110.744774508364,4.3609772233038,88.0925,28.3884405167776,171.664173679797,86.5961096642546,63.3364830286725,34.1141323115712,115.204339132357,,358.78,123.38,61.24
2019-03-20,203.27,254.91821218752,177.697241880738,141.025836743002,102.598644325728,24.37,71.367078255364,115.292565563163,90.0310991572851,497.95,60.7797534069915,44.9640853543656,164.434901274296,110.62240459178,4.32846410417269,89.8635,28.3541909949194,172.344886124994,86.4431430328555,63.5044471825607,34.1913524299827,114.247354229134,,375.22,124.18,61.45
2019-03-21,204.43,257.797416288946,180.690781269961,142.875386083035,102.824448319598,24.65,71.4742092209713,116.202701596855,90.0477623257392,504.48,61.1556635463666,46.6201286765688,165.071013078065,113.163933628521,4.56523903280691,90.963,28.944203766426,175.038973408101,87.097500289396,64.3232724327657,35.212373995646,114.921404465317,,377.87,123.68,63.08
2019-03-22,200.55,252.835768969508,174.545658486495,137.676404107321,104.421802498454,24.15,69.6083449033117,112.484145802057,90.4976678739988,497.37,59.862572393219,45.6547008235095,163.341584111568,110.179990277977,4.40540354639135,88.2385,27.8888963702354,171.194386217618,86.3921541557225,63.8053829582771,34.6889931930791,113.931133130678,,361.01,123.97,61.76
2019-03-25,199.44,252.645632849603,173.22552620926,138.283718815988,104.589064716136,23.97,69.8404619954607,113.879687720385,90.6642995585394,491.3,59.2418489134055,45.1026863827751,165.279737263677,110.75418757887,4.31307621572896,88.713,27.9368648882441,170.868411243861,86.6470985413876,62.5736458297636,34.2514125220806,113.681484895054,,366.23,124.92,62.11
2019-03-26,200.62,254.528885846762,174.11801000232,139.737593421586,104.513796718179,24.36,70.5278856914406,114.278413982764,90.6809627269934,493.9,58.8257158925385,44.6367001665708,166.661292587488,110.989514341532,4.38976746619853,89.188,28.0040208134562,171.664173679797,87.5479020374044,62.8004903597911,34.6632531536086,115.312520034461,,359.97,124.3,62.3
2019-03-27,199.21,253.197933007423,171.11517390692,139.194690878989,105.475554469847,23.8,70.2868410188243,113.723664400323,90.8725891642151,484.94,58.2496845032715,45.0381652143776,164.862288892454,109.916424303796,4.38058437148211,88.285,27.5224168926492,170.561611268561,87.4459242831384,61.6946232759072,34.4916528904719,115.420700936564,,353.37,123.65,61.83
2019-03-28,200.66,254.157667707898,171.245327793408,140.436925510355,105.843531348746,23.53,70.9206992320005,114.737815980722,90.8809207484421,497.15,58.0247343141871,45.0979070369679,164.544232990569,110.0670334319,4.39919875266404,88.671,27.9282305550025,170.954698736914,87.9983037854128,61.8718455649912,34.6117730746676,115.570489877938,,354.61,121.9,62.65
2019-03-29,200.89,255.760243575673,174.824559671826,140.86940719683,105.743174018137,23.52,71.367078255364,117.44222019512,90.8725891642151,507.73,58.2640852880032,45.3918368041122,165.677307141033,111.017753553051,4.4565310467044,89.0375,28.2870350697073,172.249011132713,88.4232110948547,62.6587125285239,35.1437338903913,116.327756192663,,356.56,122.01,63.51
2019-04-01,205.0,258.793367393212,178.943000508551,142.406097444519,104.244663446819,23.35,71.1171060022805,121.568170214522,90.4576137828273,518.11,59.3128596794962,45.7001046086782,167.675095774745,112.034365167747,4.52403920245756,90.7095,28.4558842530978,174.53083594901,88.0747871011123,62.5240235888201,35.4955144298215,115.653705956479,,366.96,121.53,64.8
2019-04-02,203.88,258.920124806483,180.20735254872,142.038027924115,104.437445247838,23.3,71.0813956804114,121.516162441168,90.5578345718029,509.99,59.6137864225098,46.3644336758823,173.141681588385,112.194387366357,4.54190900839221,90.699,28.5700493259584,175.192373395751,88.1682667091896,62.3893346491163,35.4097142982531,114.596861759007,,367.72,121.98,64.61
2019-04-03,203.67,259.327559349137,183.833067958027,142.774166964924,103.532208964791,23.31,70.9742647148041,120.710041954184,90.3907999235103,508.58,59.8834287021408,46.6822601720627,172.485691290748,112.92860686586,4.68139277138218,91.035,28.7600046572727,176.199060814705,88.1172778320565,60.8297785051775,35.8558749824085,114.147494934885,,369.75,121.8,65.17
2019-04-04,204.1,260.015671021176,184.4280571534,143.473499053692,103.825572575038,22.0,70.1886376336843,121.464154667815,90.4576137828273,501.48,60.3343222378773,46.7635090507856,174.950624530353,112.354409564967,4.67245786841485,90.943,28.268807032864,176.131948320108,87.8963260311468,61.0140896858248,36.0703753113293,112.816037678226,,367.88,122.11,63.67
2019-04-05,205.33,261.274191052931,187.226365712891,144.816952803169,103.959681654008,23.0,70.5278856914406,121.663517799004,90.5244276421444,502.85,59.9445078925544,47.0765562011587,174.652447122337,112.853302301808,4.73922144892073,91.864,28.4213469201316,177.042760746781,88.0832852473012,60.5674895173333,36.2333955613092,113.323655757327,,365.49,121.98,64.2
2019-04-08,205.25,261.473381273784,189.243750953454,144.577707614906,103.590881686841,22.35,70.0993618290116,121.19544783882,90.4826689800712,506.5,59.7801403150998,47.8173548012785,173.867246614559,112.890954583834,4.76006955584449,92.493,28.3733784021229,177.493373210504,89.2050405442277,60.4753339270096,36.3706757718185,113.290369325911,,361.41,122.51,63.98
2019-04-09,204.92,260.133374333498,187.393706424089,142.810973916964,103.91777256683,22.1,70.2332755360206,118.187664946525,90.532779374559,505.18,59.4528948965421,47.6739744270618,176.50114705204,112.279105000915,4.6972770433241,91.792,28.3935251796865,176.870185760675,88.9415980123738,60.8510451798676,36.2162355349955,112.816037678226,,364.71,123.15,64.31
2019-04-10,204.52,261.02067622639,185.738892724457,144.752540637098,104.169227089898,22.52,70.5011029500388,119.21048448915,90.7081657552662,514.34,59.6967150794129,47.9416177922663,176.739688978454,113.135694417002,4.76776350006636,92.3665,28.7590452869125,177.819348184261,88.9330998661849,60.7588895895439,36.3535157455049,112.824359286081,,363.92,123.53,64.47
2019-04-11,206.67,260.948243418807,183.991111963048,144.568505876896,103.557354417098,23.41,70.0904342485443,120.371991427385,90.599593233876,503.73,59.8188734602402,47.5425424173631,176.431572323503,113.267477404092,4.75386476211718,92.2035,28.7513703240311,177.397498218223,89.0180813280733,60.6171117582768,36.1218553902703,112.516459795478,,367.65,121.95,64.57
2019-04-12,210.56,262.713793103644,188.555794696303,145.093004943472,102.819754482763,23.63,69.9297378001334,122.391626625958,90.4242068531688,504.52,60.4768403488425,47.5234250341342,178.011912585992,113.851087775492,4.71589142450603,92.153,28.7158736207047,178.164498156474,89.2815238599273,60.8014229389241,36.5336960217984,113.157223600245,,351.14,121.83,64.98
2019-04-15,209.74,262.541765185634,185.785376255346,144.623716304957,103.079590823268,23.65,69.4725635112209,121.568170214522,90.4075033883396,513.68,60.6372352960263,47.6094532586642,178.558571167356,113.945218480556,4.58410160573793,92.2435,28.8415511378874,178.193260654158,89.8508996545794,61.0991563845851,36.5594360612689,113.606590424367,,348.87,121.6,65.06
2019-04-16,211.8,262.713793103644,189.29953119052,144.964180611331,102.434190880725,23.45,68.4685729159619,123.111067490685,90.2488204724617,501.96,60.9366723026884,47.6142326044715,177.783309906512,113.681652506376,4.67121690966939,93.152,28.456843623458,178.806860604759,90.4372717416092,61.1133341677118,36.9026365875422,114.854831602484,,359.46,120.51,64.7
2019-04-17,210.37,262.070951936344,189.057816829899,143.639130337874,102.476099967903,22.85,65.3311023057778,123.726492808705,90.240468740047,498.38,61.394021362615,48.541425691073,177.693856684107,114.622959557021,4.64838326875288,93.241,27.809268630341,179.430048054588,90.5867541330708,60.5958450835867,38.0866784031853,115.27091199519,,354.74,120.28,63.97
2019-04-18,209.99,262.587035690373,191.428476905215,143.215850389409,103.012536283783,22.97,66.2633792870896,125.009351218099,90.3573929938518,492.0,61.3955110989666,48.7158718130367,177.196894337413,116.129050838052,4.62381228559273,93.0845,27.6778348909973,179.660148036063,90.7579147455093,59.8940448188142,38.9532597320255,114.438751209779,,360.35,120.37,63.37
2019-04-22,209.49,262.81338821407,191.056608658107,142.838579130994,102.518009055081,23.68,66.7922671899493,124.154795106257,90.2488204724617,490.77,62.0147448424286,48.8759798975787,180.337696368522,116.496160587804,4.67766989514579,94.3655,28.0164926281385,180.168285495154,90.7236826230216,59.7522669875471,38.7387594031047,114.696721053256,,377.34,120.37,64.21
2019-04-23,211.61,265.176508561467,190.852081122197,144.991785825361,102.735936308407,24.42,68.2175752671472,123.849596494884,90.4075033883396,500.0,62.7948701118583,49.5809334041442,182.663480151053,118.077556432887,4.73227207994614,96.1885,28.5853992517212,182.459697810679,88.2846438957731,60.1917782644753,38.9704197583392,116.419293879058,,381.89,120.12,66.7
2019-04-24,210.57,264.587991999855,190.96364159633,145.442670987857,103.574118051969,24.5,68.8002483804671,120.100013555167,90.6162966987053,486.01,62.3702952516658,49.5044638712287,181.470770518986,117.67279440111,4.74468166740076,95.0875,28.6717425841368,181.884447856991,88.7382195187351,59.8656892525608,38.9618397451823,115.83678132927,,374.23,120.47,67.65
2019-04-25,211.95,264.425018182793,191.707378090547,144.237243308532,103.423245338128,24.35,70.0193798175672,118.70481990318,90.6079449662906,487.57,62.7402464456347,49.0552053653496,192.085886244382,121.569805590779,4.63895198228737,95.1125,28.7417766204294,182.622685297557,88.3873402632362,59.256044578112,38.1638985215968,116.211253682705,,368.33,120.57,67.49
2019-04-26,214.22,265.656375911704,194.479711652977,145.635907486069,103.775281670424,25.55,70.4227688960195,121.233608397407,90.7916830794124,489.52,63.1737597239365,48.8210174207956,190.326639537083,122.266372808257,4.42004685958781,97.5315,29.1011567573503,182.785672784436,90.5953121636928,60.0854448910249,37.7005778111278,116.827052663909,,374.85,121.37,68.22
2019-04-29,216.58,266.072864555307,193.738210821867,146.335239574838,103.11311809301,25.36,70.1628070454614,121.224888437082,90.6330001635345,494.16,63.9384910510667,48.8950972808076,193.596651778333,122.153415962179,4.45082263647528,96.9215,29.2799833924866,183.140410255877,89.6710448565249,60.1846893729119,37.6061976664026,116.369364231933,,371.83,120.83,68.18
