,CAT,ASML,JNJ,GOOG,MELI,CDNS,MSFT,TSM,GLD,NVDA,META,BRK-B,QMOM,PG,SE,QQQ,NFLX,AAPL,AMZN,PM,SPY,ABT,IWM,AGG,TLT,IBIT
2024-10-04,390.883692945933,821.194174298792,155.281129829233,167.820344888931,1960.0,268.65,412.961298928978,178.687079257172,245.0,124.884804544247,594.096820480657,461.97,64.0286596266538,164.690687260368,95.99,484.736496301636,719.7,225.764761838781,186.51,115.895359367307,566.125228590852,110.50179748995,216.790934079955,96.4595679176115,91.8266921180578,35.52
2024-10-07,392.025562758361,805.667393692302,154.544878917322,163.668643191097,1963.23,262.86,406.489858105498,181.991350153129,244.17,127.684015661153,582.971337182734,453.5,63.4170779139975,162.974346606779,95.15,479.544169882251,701.92,220.678086649204,180.8,115.71047172432,561.007198844437,111.208130002314,215.089449222015,96.1314741491843,91.1347484411871,36.06
2024-10-08,381.896390025697,812.578043346365,154.699879109303,164.972894803606,2014.23,270.15,411.621353359699,183.510328415748,242.37,132.852559044869,591.056253808734,453.8,63.9300174149351,163.988547902082,95.33,486.70599942623,721.76,224.739463317203,182.72,115.603431509958,566.312955550662,112.454022072736,215.237834529394,96.2955210333979,91.2885137027139,35.4
2024-10-09,389.997759470773,833.911346986012,155.629880261191,162.344479340229,2047.99,279.56,414.350872111933,184.585449393835,241.05,132.61262666342,588.683614897528,455.9,64.2654009347789,165.071012746107,96.47,490.535588835163,727.43,228.492254993271,185.17,116.946299653761,570.235460974073,113.748965012071,215.712667513005,96.0446257987182,90.7695559450608,34.68
2024-10-10,390.440726208353,822.150426818684,155.494255093207,162.463952770383,2040.5,280.64,412.742937428799,183.244014045029,242.82,134.772018096461,582.024275432463,454.93,63.3282999234506,164.758950809091,95.85,489.978557648409,730.29,227.99453726435,186.65,116.177556296077,569.237543977185,113.425229277237,214.515692700152,95.9867268984076,90.41397377778,33.95
2024-10-11,395.736639648754,828.775186544119,156.414568733096,163.79807274043,2091.16,282.39,413.219362520098,188.20535213657,245.47,134.762020913901,588.125346918421,460.21,64.6106486757946,166.845865012888,99.29,490.744475530196,722.79,226.511338432164,188.82,116.868452225135,572.646270352693,113.915737966379,218.878220737079,96.0156763485629,90.0487812816538,35.94
2024-10-14,387.792769488152,859.907613944306,156.55019390108,165.620042550271,2079.96,282.14,416.01835993148,189.586241466224,245.07,138.031099611145,588.593893258028,459.98,65.0052175226697,168.230639858397,100.19,494.862527517984,713.0,230.244221399075,187.54,116.848990367978,577.329563981651,115.024287603841,220.490674410592,95.9288279980969,90.1112484191491,37.57
2024-10-15,381.925921141536,720.07786402529,158.972071900787,166.167629105141,2033.62,269.47,415.621339022064,184.575585898624,245.92,131.56292249458,584.456728770002,462.68,65.0939955132166,169.264345024764,96.83,488.247782175281,705.98,232.782581816574,187.69,117.17984193964,572.843877678809,114.386626307956,220.668736779446,96.3148206668348,91.2116310719505,38.17
2024-10-16,387.467927213926,673.832703501453,159.146447116766,166.008331198269,2046.47,262.95,413.02085206539,184.920808231037,247.15,135.681761709456,575.0060494094,465.69,65.7253056682167,168.103864696485,99.37,488.307464088148,702.0,230.722030418839,186.89,117.637195582819,575.333729987876,116.131256455005,224.299230633306,96.4402682841746,91.5960442257676,38.58
2024-10-17,388.324329573248,690.670634470268,159.330509844744,163.78811662125,2065.87,263.03,413.616383429514,203.030185439922,248.63,136.891420799262,575.145616404177,465.85,64.8473899839196,168.006345341167,98.96,488.645661594391,687.65,231.090341538241,187.53,116.907375939448,575.383131819405,116.200253127487,223.685904696142,95.9674272649707,90.144884570108,38.05
2024-10-18,387.704176140636,713.009481996812,159.960198124668,164.325747056941,2079.79,258.52,415.045658703411,198.039256862746,251.27,137.961119333222,574.687039135625,464.8,64.8572542050915,168.012684099263,98.9,491.848590918226,763.89,233.927332593094,188.99,116.975492439496,577.596333871908,117.678753252105,223.220964066356,96.0349759819998,90.212156872026,39.07
2024-10-21,385.764966200563,703.979303561545,157.741757876936,165.0724559954,2100.58,253.15,415.661041113006,199.193285802528,251.22,143.669510575198,573.381090827356,464.16,64.659969781654,166.305876122075,99.09,492.793554538612,772.07,235.400577070701,189.07,115.759126367211,576.64781870655,115.313153052716,219.709178458399,95.3691386284269,88.636062941376,38.57
2024-10-22,383.769357637448,710.692787747589,158.342383620863,166.087980151705,2067.82,251.51,424.326022461009,195.770652964029,253.93,143.549544384474,580.209904500364,461.45,63.7721898761851,166.462823982046,99.59,493.330691754411,764.24,234.783407086839,189.7,127.874132447169,576.341527351069,114.455622980438,218.878220737079,95.3884382618637,88.7225559009848,38.41
2024-10-23,381.072322302149,698.576969737827,160.677074012581,163.758248263712,2038.7,249.09,421.437695345008,198.11816482444,250.87,139.520679812641,561.946566326713,460.61,63.5453127892319,166.345113087068,99.39,485.770982791322,749.29,229.706686251839,184.71,127.874132447169,571.075292110067,115.332866387711,216.879965264382,95.1471928439025,88.4822976798491,37.81
2024-10-24,382.386262593705,700.735931612634,158.555508884837,163.808028859609,2055.93,251.28,421.566727140568,195.22816072738,252.8,140.370440330273,566.023916388407,457.77,63.131015500013,166.384350052061,100.52,489.70998904051,754.55,229.517553514849,186.38,129.22673151955,572.310337898295,114.869603015331,217.354798247993,95.3305393615531,89.0493070817293,38.87
2024-10-25,381.309424309648,701.613317945318,155.852693037164,166.257234177756,2047.35,257.3,424.961255916074,200.662946589088,253.32,141.500121959596,571.476998255758,454.01,63.0422375094661,165.011056277312,99.15,492.694084683835,754.68,230.353719299437,187.83,126.365838517535,572.112730572179,112.582856155922,216.533732880499,95.1375430271841,88.5495699817671,38.01
2024-10-28,385.893396454625,698.60654455803,156.55019390108,167.601310266983,2056.09,252.77,423.412874369352,192.022524783541,253.33,140.480409338437,576.371812144002,458.49,63.7228687703257,166.070454332118,99.26,492.773660567657,749.12,232.334635860545,188.39,126.988617946545,573.88131614092,112.43500614346,220.065303196107,94.9831459596889,88.3093117606314,39.67
2024-10-29,382.830828857765,706.622658403534,155.087379589257,170.389023637231,2026.57,284.45,428.732954555525,194.25167470141,256.09,141.210203665345,591.445047579898,454.62,63.69327610681,163.98108594625,95.99,497.508425655065,759.44,232.603403434162,190.83,128.029827304421,574.810070573667,111.77460942113,219.35305372069,95.0892939435919,88.4438563644674,41.33
2024-10-30,374.660688849369,675.685561562895,155.591130213196,175.367083226959,2020.72,290.0,429.308634874178,191.825254879305,257.5,139.295743205033,589.969625063685,454.96,63.7031403279819,162.990352580181,95.35,493.748465144476,753.74,229.049698849663,192.73,128.555297447648,573.071126103843,112.809559508363,219.056283105933,94.9927957764073,88.7033352432939,40.88
2024-10-31,371.657396754384,664.539906744549,154.864566813284,171.932222110046,2037.18,276.12,403.323616352906,187.939037765851,253.51,132.722595671584,565.824534967297,450.92,62.9090705236458,162.029046937857,94.05,481.284892340857,756.03,224.878824281301,186.4,129.129422233767,561.837149614126,111.745039418638,215.415896898248,94.9734961429705,88.8474901759754,39.78
2024-11-01,375.045979611554,666.69394287079,155.126129637252,171.892397633329,2054.9,282.09,407.313676492536,190.316140111898,252.47,135.361851867524,565.405833982967,452.14,63.3874852504819,161.950573007872,95.38,484.845913141891,756.1,221.892517907772,197.93,127.134581875219,564.208437527523,116.900076519806,216.622764064926,94.597406116149,87.5986673448604,39.37
2024-11-04,371.973532764382,663.166461691579,153.295189869473,169.931042154976,2063.7,289.34,405.417901650075,188.945114277456,252.83,136.011668733948,558.945875939012,442.29,63.2789788175912,161.930954525375,95.19,483.433441204051,755.51,220.996625995714,195.78,126.823192160715,562.993152471907,115.963693107548,217.720815339527,94.9943047705454,88.9583560387865,38.25
2024-11-05,378.740819228411,668.403338512256,153.40175250146,170.657838855076,2090.01,291.21,408.395558470694,193.087782266417,253.4,139.870581202254,570.659534429208,445.06,65.0644028497009,162.597982930253,95.74,489.600572200255,763.91,222.430053055008,199.5,128.633144876274,569.800724856617,116.042546447528,221.816249823173,95.2169552352069,89.4308719678814,39.51
2024-11-06,411.846187025432,653.55234632079,152.946439437515,177.54747332726,2117.3,296.75,417.050614295962,190.582454482617,245.7,145.56897526167,570.2807097291,468.9,67.0767039687639,157.977830302349,95.37,502.899691784005,780.21,221.703385170782,207.09,121.938266014418,583.969170139162,115.125876370265,234.666417442149,94.4715602013404,86.9815036823691,43.4
2024-11-07,403.280877004538,669.14440598688,151.83237555765,181.480140403146,1774.05,301.72,422.261513732046,198.44366016643,249.65,148.838053958914,589.869934353131,460.13,67.9250269895453,160.292811236925,95.72,510.817492224292,796.54,226.441657950115,210.05,120.449433941942,588.484497540922,113.647376245647,233.83545972083,95.187913870251,88.0711832739553,43.6
2024-11-08,388.620069540861,661.496589648759,150.611749045798,179.070759561717,1872.01,301.25,419.393037661516,198.453523661642,247.96,147.588406138866,587.517233584036,463.41,69.2369684054049,164.510784973653,93.56,511.414311352957,795.04,226.172890376497,208.18,122.843242372198,591.033632047823,114.918886352818,235.55672928642,95.3524816050008,89.1897924122208,43.69
2024-11-11,391.751791889908,663.314675186504,150.195186029848,181.171500708583,1961.16,300.9,414.89677586238,191.401124585197,242.14,145.219073872057,581.366316742801,467.36,69.8781427815769,162.862832443955,97.46,511.115901788625,805.44,223.452358164971,206.84,121.5879525856,591.596812927255,115.125876370265,239.098191955853,95.1395115953246,88.7558492120316,49.57
2024-11-12,388.264416529613,661.210043558571,147.870183150129,182.515576797809,1977.39,297.77,419.87938827555,189.152247676904,240.05,148.248220187851,583.011213466956,466.29,68.7338931256392,162.676456860239,107.65,510.190832139194,819.5,223.452358164971,208.91,120.877594799386,589.759064794372,114.771036340356,234.903833933955,94.5877256611637,87.4250900647847,51.05
2024-11-13,382.396141844018,665.389664115451,148.451433870059,179.697995070023,1930.95,306.47,422.033226709132,184.112001623668,237.63,146.228789310655,578.206121218212,468.1,68.5366087022017,163.402340712606,104.96,509.534331097663,830.47,224.339271596568,214.1,121.87014951437,590.045595417241,114.081069615535,232.579130785025,94.5683647511931,86.595776393312,51.04
2024-11-14,382.682640103079,684.706822953985,147.124244726219,176.571773647674,1876.2,303.04,423.710640051414,185.926884742642,237.01,146.718651256114,575.374905038453,467.7,67.5600508061858,163.892802775016,103.33,505.993204267584,837.26,227.42852062797,211.48,124.750504373541,586.251534755806,113.381246223215,229.443254622427,94.529642931252,87.0972218690862,49.73
2024-11-15,379.432366750282,650.785694415526,149.18768478197,173.126956411581,1880.0,289.71,411.909193519025,183.470874434901,236.59,141.939997992253,552.366289042391,470.28,66.7511846700919,166.305876122075,102.94,493.937457868553,823.96,224.219687763094,202.61,125.130010588094,578.742456363384,114.238776295494,226.020500198896,94.5393233862373,86.8657854956519,52.13
2024-11-18,379.817657512468,657.307088192218,149.93362320588,176.024187092803,1916.12,294.325,412.663533246916,184.920808231037,241.09,140.110513583703,552.685299316166,472.2,67.2049388439983,167.492794313108,108.63,497.369167858376,847.05,227.229214238848,201.7,128.175791233095,581.11374427678,115.677849750122,226.465656121032,94.6264474811048,87.0200764112747,52.13
2024-11-19,377.713377195916,654.27365199609,148.218933582087,178.791988224693,1916.51,299.63,414.678414362202,187.080913682424,243.25,146.968580820123,559.354607852287,468.86,68.1025829706391,167.502603554356,113.68,500.790930862722,871.32,227.488312544707,204.61,126.05444880303,583.238023032531,115.451146397681,228.147356271321,94.7619738508987,87.4636627936904,52.7
2024-11-20,376.893399419983,650.588076422293,148.325496214074,176.551861409315,1931.26,304.01,412.39554413306,185.788795809676,244.62,145.848896373361,563.770906329867,468.83,68.2209536247016,167.630123690583,114.46,500.502468283867,883.85,228.205815545549,202.88,126.881577732184,583.435630358648,114.268346297986,228.444126886078,94.6651693010459,87.184010509124,53.72
2024-11-21,384.885712922755,664.154551657744,150.640811581794,168.497360993134,1968.15,306.51,410.618875563424,188.629482430678,246.66,146.62867661307,561.348422063384,472.06,69.4046601653268,169.454642562749,116.33,502.30287265534,897.48,227.727480211654,198.38,127.679513875603,586.567706477593,115.579283075148,231.916343078735,94.6167670261195,87.116508233539,55.9
2024-11-22,392.690320669591,664.865976433384,150.321123685833,165.839077172219,2005.0,311.87,414.726357230963,187.485316986108,249.84,141.910006444572,557.410638996467,476.57,69.9866492144676,172.917304723365,113.04,503.108578479037,897.79,229.072798338233,197.12,126.492340589053,588.385693877863,116.07211645002,236.19973228506,94.6845302110165,87.1647241446712,56.49
2024-11-25,400.75178892455,676.317939141241,150.912061917761,168.686527257543,2099.95,312.39,416.506597469436,182.553569380202,242.48,135.981677186267,563.362174416592,477.43,70.5587740424365,174.006130501916,114.0,503.904337317257,865.59,232.062394175074,201.45,127.192967446689,590.381527871639,116.436813147426,239.790656723619,95.5364102497211,89.421228785655,54.02
2024-11-26,402.905465492665,663.966814564173,150.892686893764,169.871305439899,2110.0,310.1,425.656435566618,181.330495973938,242.95,136.881423616701,571.766101316367,478.56,70.8744291199365,175.889504821572,113.93,506.609917367205,872.6,234.244799135968,207.86,128.720723233479,593.464202159055,116.269249799969,238.029817742728,95.3912034249419,89.0740742255037,51.7
2024-11-27,398.825335113622,662.494560514587,151.752029143741,170.070427823488,2044.76,304.68,420.683697470324,178.716669742808,243.49,135.301868772161,567.439524478286,483.08,70.0261060991551,175.938551027813,115.71,502.621176190628,877.34,234.115249983039,205.74,128.273100518878,591.665975491396,117.245059882217,238.356265418961,95.6525757095444,89.691237887995,55.03
2024-11-29,401.206234438923,678.432451668835,151.371184282956,169.741875890566,1985.17,306.81,421.151134851375,182.139302581306,245.59,138.211048897232,572.543688858695,483.02,70.5587740424365,175.840458615331,113.8,507.037637742748,886.81,236.506926652512,207.89,129.479735662585,595.34147175716,117.067639867263,239.266361970882,96.0301134539703,90.6169833817319,55.21
