,SE,QQQ,GLD,JNJ,MSFT,GOOG,NVDA,SPY,AMZN,TSM,ASML,BRK-B,PG,IBIT,IWM,AAPL,TLT,QMOM,CAT,ABT,PM,NFLX,META,CDNS,AGG,MELI
2024-11-11,97.46,511.115901788625,242.14,149.256330705336,414.109117694827,181.050589200451,145.211155279229,591.596812927255,206.84,191.401124585197,662.162036859684,467.36,161.741913992207,49.57,239.098191955853,223.236934481769,87.8118529655339,69.8781427815769,390.641305104435,114.603542726321,120.43289060873,80.544,581.366316742801,300.9,94.2155665753103,1961.16
2024-11-12,107.65,510.190832139194,240.05,146.945861189773,419.082270898885,182.39376827074,148.240136419915,589.759064794372,208.91,189.152247676904,660.061062438759,466.29,161.55682115562,51.05,234.903833933955,223.236934481769,86.4952476081627,68.7338931256392,387.163815300081,114.250312628877,119.729281083765,81.95,583.011213466956,297.77,93.6691392966379,1977.39
2024-11-13,104.96,509.534331097663,237.63,147.523478568664,421.232020391475,179.57806696043,146.220815659458,590.045595417241,214.1,184.112001623668,664.233420091582,468.1,162.277709045485,51.04,232.579130785025,224.122992866859,85.6747544144387,68.5366087022017,381.312175232697,113.563476328291,120.712406721388,83.047,578.206121218212,306.47,93.6499664096669,1930.95
2024-11-14,103.33,505.993204267584,237.01,146.20458555353,422.906249258977,176.453931937682,146.71065089343,586.251534755806,211.48,185.926884742642,683.517011607583,467.7,162.764795457556,49.73,229.443254622427,227.209263646387,86.1708665780858,67.5600508061858,381.597861363933,112.866828080554,123.565398767821,83.726,575.374905038453,303.04,93.611620635725,1876.2
2024-11-15,102.94,493.937457868553,236.59,148.255127248592,411.127207108331,173.011413727902,141.932258202843,578.742456363384,202.61,183.470874434901,649.654827630892,470.28,165.161260604944,52.13,226.020500198896,224.003524320555,85.9418917333256,66.7511846700919,378.356801461291,113.720467482711,123.941299746912,82.396,552.366289042391,289.71,93.6212070792105,1880.0
2024-11-18,108.63,497.369167858376,241.09,148.996402884835,411.880114764722,175.906710834971,140.102873553517,581.11374427678,201.7,184.920808231037,656.164889216856,472.2,166.340009722155,52.13,226.465656121032,227.010149402546,86.0945416298324,67.2049388439983,378.741000051574,115.15301176679,126.958146066282,84.705,552.685299316166,294.325,93.7074850705798,1916.12
2024-11-19,113.68,500.790930862722,243.25,147.292431617108,413.891170741662,178.672664772308,146.96056682913,583.238023032531,204.61,187.080913682424,653.136724206415,468.86,166.349751450396,52.7,228.147356271321,227.268997919539,86.5334100822894,68.1025829706391,376.642684673875,114.927336982311,124.856955978031,87.132,559.354607852287,299.63,93.8416952793766,1916.51
2024-11-20,114.46,500.502468283867,244.62,147.398328136571,411.612634413109,176.434032988492,145.840943437193,583.435630358648,202.88,185.788795809676,649.457553037377,468.83,166.476393917535,53.72,228.444126886078,227.985809197365,86.2567321448709,68.2209536247016,375.825031263786,113.749903324164,125.676227342716,88.385,563.770906329867,304.01,93.7458308445218,1931.26
2024-11-21,116.33,502.30287265534,246.66,149.699170695818,409.839338748714,168.384908041349,146.620681156578,586.567706477593,198.38,188.629482430678,663.000453882119,472.06,168.288355370438,55.9,231.916343078735,227.507935012147,86.1899478151492,69.4046601653268,383.794689200678,115.054892295277,126.466583247471,89.748,561.348422063384,306.51,93.6978986270943,1968.15
2024-11-22,113.04,503.108578479037,249.84,149.381481137429,413.939022593586,165.728398324554,141.902268290559,588.385693877863,197.12,187.485316986108,663.71064241877,476.57,171.727185439657,56.49,236.19973228506,228.851956158071,86.2376509078075,69.9866492144676,391.57717346538,115.545489652839,125.290687876982,89.779,557.410638996467,311.87,93.7650037314927,2005.0
2024-11-25,114.0,503.904337317257,242.48,149.968725472634,415.715883146206,168.573948058649,135.97426229575,590.381527871639,201.45,182.553569380202,675.142705112911,477.43,172.808517274454,54.02,239.790656723619,231.838669815678,88.4701556442194,70.5587740424365,399.615790123604,115.908531697434,125.984658915303,86.559,563.362174416592,312.39,94.6086107582151,2099.95
2024-11-26,113.93,506.609917367205,242.95,149.949471560004,424.848350790957,169.757935535423,136.873959664271,593.464202159055,207.86,181.330495973938,662.813043018281,478.56,174.678929096806,51.7,238.029817742728,234.018970785732,88.1266933770791,70.8744291199365,401.763361730826,115.741728595863,127.49790131831,87.26,571.766101316367,310.1,94.4648141059329,2110.0
2024-11-27,115.71,502.621176190628,243.49,150.80344214616,419.88505315794,169.956925027318,135.294490950646,591.665975491396,205.74,178.716669742808,661.343347296601,483.08,174.727637738013,55.03,238.356265418961,233.889546527235,88.7372929631063,70.0261060991551,397.69479717219,116.713111363834,127.054530932716,87.734,567.439524478286,304.68,94.7236480800409,2044.76
2024-11-29,113.8,507.037637742748,245.59,150.424977909114,420.351603135444,169.628592365691,138.203512442196,595.34147175716,207.89,182.139302581306,677.253543263511,483.02,174.630220455599,55.21,239.266361970882,236.278917453321,89.6531923421471,70.5587740424365,400.06894743522,116.536496315112,128.249703276492,88.681,572.543688858695,306.81,95.0975193759746,1985.17
2024-12-02,113.24,512.558214682898,243.44,150.221189473781,427.816402775501,172.106011539781,138.58338466446,596.408551318189,210.71,191.74634691761,701.774775237311,477.33,175.058856498221,54.48,239.147653724979,238.528908408719,89.8678762944087,70.2529831861083,396.522498909533,114.613354673472,126.283452001247,89.774,590.996439382401,310.27,95.1085754212464,1952.44
2024-12-03,115.5,514.129838388383,243.93,147.85336193944,428.034787871353,172.14580943816,140.212836565225,596.685201574752,213.44,196.175056267714,708.2749730936,470.19,170.889396810896,54.46,237.446168867039,241.575356339478,89.0924104395192,69.9274638874363,393.32084399051,114.103133421608,125.001533277681,90.217,611.752045319923,313.25,94.925859250063,1929.49
2024-12-04,117.41,520.485962108664,244.67,146.019266021446,434.209130126826,175.200298138745,145.091195630093,600.390338939434,218.16,197.95048540584,710.109626813281,468.32,170.587403235412,56.42,238.296911296009,241.933761978391,90.0497756924692,70.2431189649364,393.567125138127,113.789151112769,125.762973722506,91.106,611.881643243645,324.54,95.2335917488982,1987.43
2024-12-05,117.12,519.04364921439,242.86,145.097365956846,439.370959665163,173.429291660881,145.021219168097,599.402302308852,220.55,201.511207177303,701.804366426338,470.57,171.483642233622,56.4,235.517159871119,241.963629114967,90.2316750905296,69.6414014734519,389.104510743304,113.416297121023,127.700309537821,91.787,607.046643781734,303.79,95.2528250300754,1984.95
2024-12-06,116.25,523.688891432499,242.95,144.893577521513,440.313986215436,175.598277122534,142.401919607774,600.538544434022,227.03,200.248679790192,699.318706548061,470.5,169.330720292269,57.8,236.358009946264,241.764514871127,90.3657062259426,69.5131665982175,389.153766972827,113.426109068174,125.840081615653,93.474,621.840745228076,307.51,95.5220909665562,1947.18
2024-12-09,114.15,519.610627386622,245.36,145.174999646497,442.746002055614,176.404184564708,138.772890064273,597.4459897803,226.09,196.451234133644,696.892229047838,463.87,166.378976635121,54.73,235.170927487236,245.657198338208,89.5327984558762,67.629100354389,393.32084399051,112.739272767588,124.056961586632,91.369,611.67229275148,309.75,95.2432083894868,1844.3
2024-12-10,112.05,517.840063971583,248.59,144.815943831863,440.075747929052,185.79713465192,135.033889928546,595.588480914806,225.04,189.319927095505,695.659262838375,462.49,167.830494143092,54.9,234.152015043237,246.672680981795,89.1115577445782,66.8103699971232,382.612539692115,113.327989596661,124.317200726003,91.335,617.404508608384,302.86,95.1278087024236,1879.18
2024-12-11,116.67,527.110654436844,250.96,142.302553129427,445.694200849626,195.937138033448,139.272756392579,600.192731613318,230.26,191.943616821847,704.69443922132,461.39,166.223108983258,57.72,235.210496902537,245.398349821216,88.2690763219823,67.629100354389,383.08539949554,111.993564784095,122.235287611038,93.656,630.723187538514,308.78,94.9066259688858,1897.87
2024-12-12,117.29,523.708785403454,247.28,141.914384681174,446.26001677979,192.869239171454,137.303283059054,597.100176959596,228.97,189.45366918613,703.382563174451,458.63,166.437427004569,56.92,232.15375957054,246.861839513443,87.1968272386784,67.1062966322795,375.115741558649,111.71883026386,122.408780370618,92.555,628.839033109027,308.22,94.5219603453419,1870.77
2024-12-13,116.47,527.717420550987,244.29,142.283144707014,443.986826463869,190.628079288503,134.214109150124,596.981612563927,227.46,198.88380324726,708.787887036737,457.9,166.642003297639,57.91,230.561090604678,247.031086620708,86.306477553435,66.504579140795,374.849757919222,111.247856800602,122.042517878171,91.887,618.431322927099,306.75,94.1661446435637,1823.86
2024-12-16,114.61,535.316917455987,244.88,139.595078202865,448.275115618795,197.381441069128,131.964710672748,599.530747070828,232.93,200.100913939305,712.536104313504,455.2,166.71993712357,60.22,231.916343078735,249.928198868587,86.5649661717315,67.0767039687639,373.283409820377,110.502148817108,121.387100786423,92.108,622.807745120458,313.49,94.2526944088611,1796.72
2024-12-17,115.79,532.95948189776,243.94,142.079356271682,451.124048460147,196.345527167675,130.355141095603,597.060655494373,231.15,198.557261354272,725.171542028081,455.66,165.930857136016,60.73,229.269153152044,252.357392643441,86.7755865273804,66.26783783267,370.209821098115,111.159549276241,121.483485652856,91.913,618.018758229874,311.35,94.2526944088611,1809.12
2024-12-18,110.99,513.731958969273,239.26,140.468457211433,434.179350341028,189.402911885823,128.875536763817,579.266115777592,220.52,193.51070482628,709.685486437226,446.59,164.713141105839,57.18,219.118880781137,246.951440923172,85.6947517924881,63.3184357022787,358.476987225634,109.825124463674,120.047351142996,88.955,595.819808580812,301.24,93.5374798450215,1716.38
2024-12-19,111.64,511.44415230939,239.6,139.333064500294,433.821992911451,188.954679909233,130.64506356602,579.088269184087,223.29,192.600345609466,700.581263946551,449.34,164.820300116494,54.72,218.146518423025,248.683734844584,84.3972202209329,63.8806963090757,355.009348667184,110.305909874084,117.753391321878,90.204,594.20352550524,299.87,93.2962795359832,1666.0
2024-12-20,110.64,515.9103487889,242.1,140.196739297656,433.395149315011,192.201871561864,134.663988845599,586.019887591693,224.92,195.143414291219,696.063675755079,453.2,163.719484825215,54.81,220.190463788037,253.362919574836,84.8777874696571,64.7487477722009,360.595005095141,112.081872308456,119.729281083765,90.905,583.907203690484,301.47,93.547127857383,1720.36
2024-12-23,109.39,520.928264764917,240.96,140.973076194162,432.055058954097,195.219966870904,139.632660148959,589.529166796759,225.06,205.18705130281,711.21436453696,454.35,163.768193466422,52.87,219.684438479223,254.139465125813,84.0992685267239,64.3739073676696,359.954674111337,112.160367885666,119.305187671458,91.145,598.473705482678,304.41,93.2576874865371,1729.85
2024-12-24,111.47,527.991935270365,241.44,141.535920444128,436.105109822638,196.793759144265,140.182513110096,596.0818039565,229.05,204.167844788333,709.902488490092,458.66,164.576756910459,56.23,221.649007325205,257.056488798077,84.4548882907798,65.45,362.102245718558,112.601905507471,118.466639333486,93.212,606.355579740097,308.58,93.3638156225139,1743.29
2024-12-26,109.65,527.633272169947,243.07,141.273906741557,434.894065200182,196.325605746493,139.892590639679,596.121456828874,227.05,200.932111485092,706.104952564945,459.08,165.765247755912,54.3,223.921160182427,257.872857197823,84.4068315659074,65.29,361.658939652847,113.102314812183,118.611216633136,92.414,601.965675090395,308.69,93.4313517090446,1732.76
2024-12-27,108.72,520.619415984002,241.4,140.759583547623,427.369705988529,193.27762830568,136.973371282372,589.846389775748,223.75,199.517096615478,703.865885928561,456.51,165.151518876703,53.68,220.656800837335,254.458047915958,83.7148147277446,64.73,359.432558078388,112.827580291949,118.357836333041,90.755,598.433797258589,305.03,93.2383914618141,1725.47
2024-12-30,107.48,513.695225573162,240.63,139.100163431342,421.71154668689,191.93293237591,137.453242957546,583.115314690325,221.3,198.290090714555,686.663541374133,452.16,162.774537185797,53.55,218.960127743078,251.083061482862,84.3876088759584,64.28,357.610077586021,110.67876386583,116.954499286358,90.043,589.883460247692,301.86,93.6050159315522,1721.8
2024-12-31,106.1,509.331491184747,242.13,140.342302465751,418.405990463301,189.691772492959,134.254098456388,580.993886018337,219.39,195.420480139814,683.635376363692,453.28,163.320073967317,53.05,219.237945559682,249.310944712681,83.9358756621577,64.13,357.363796438404,110.982934227518,117.285842755714,89.132,584.166607147058,300.46,93.4892397832138,1700.44
2025-01-02,104.87,508.335204794698,245.42,139.760049793372,415.507424645619,189.881025994186,138.273023735968,579.566382612886,220.22,199.467620571086,690.875353945658,451.1,161.693205351,55.37,219.416542727498,242.770041802521,84.1665479415453,64.72,354.418273912903,111.306728483509,118.016747467528,88.673,597.865105065333,297.66,93.4988877955753,1765.0
2025-01-03,106.32,516.654196151607,243.49,139.925021383879,420.242410587517,192.371203641909,144.431376900696,586.812945039166,224.19,206.423952412612,704.62539311359,453.56,160.86515845048,55.96,222.68090207259,242.282211905112,83.8974302822598,65.67,358.378474766587,111.689394422407,118.913323914019,88.105,603.242738261217,303.86,93.4024076719601,1834.17
2025-01-06,108.46,522.592063036299,243.19,139.410698189945,424.709378457232,197.18222685731,149.39005087749,590.193352409017,227.61,217.704490534005,758.037489307527,451.41,156.452155557119,58.17,222.770200656498,243.914948704604,83.522587828255,66.16,358.782375848679,110.91425059746,117.919293505953,88.179,628.7540705096,308.14,93.3059275483448,1799.42
2025-01-07,106.42,513.266822425441,244.56,141.904680469968,419.269604251446,195.937138033448,140.102534497567,583.521756632155,222.11,209.204506107446,747.256432771982,452.92,157.134076534018,54.79,220.984228978332,241.137305003029,82.5806760207557,65.28,357.600226340117,111.267480694904,118.309109352253,87.919,616.472314546456,301.67,92.9778951280528,1771.22
2025-01-08,109.35,513.356488200545,245.86,138.061812832267,421.443528614707,194.622324235451,140.072542517869,584.374293388188,222.13,204.949566289728,733.841760413025,451.84,157.913414793331,53.34,219.982100425584,241.625134900438,82.686400815475,65.56,355.698935880512,112.101496202758,118.757397575499,87.5,609.318765378646,302.73,93.0840232640296,1739.0
2025-01-10,108.29,505.306494168949,248.21,137.858024396934,415.874708670463,192.411046484273,135.873665360099,575.452397104122,218.94,206.18646739953,728.9394867642,442.66,154.464842995871,53.84,215.14013276478,235.801043268104,82.1385541519295,64.8,345.778731254493,110.19797845542,114.167315985309,83.769,614.44697217398,299.0,92.563030596507,1758.77
