,QQQ,AMZN,META,ASML,QMOM,SPY,IWM,TSM,FANG,TLT,NVDA,UNH,TDG,IBIT,AGG,AAPL,BRK-B,GOOG,GLD
2023-03-27,303.78442412083,98.04,201.444354069476,625.414447353885,42.4066963659177,382.579416439689,167.871404933666,87.001863733553,115.727559533961,93.2042957572054,26.509065326799,457.693586956637,610.312833829523,,89.3626969559189,156.18124016539,302.14,102.286508649656,181.95
2023-03-28,302.170852234711,97.24,199.299216006026,621.200025024072,42.8286177358881,381.720641487909,167.629793815454,87.1458112248395,117.662953536746,93.3740179748963,26.3881653643196,448.84174169738,615.546505614854,,89.2274082544314,155.559593834178,302.32,100.599267579363,183.44
2023-03-29,307.68060989463,100.25,203.937083948762,640.048397701875,43.2830245225415,387.268906625814,169.533689426964,89.0171286115638,119.535334711533,93.1864302606063,26.9616908061643,443.152626557578,626.201987713745,,89.3356392156214,158.638223283989,305.3,101.135214742868,182.53
2023-03-30,310.592910372016,102.0,206.409951438571,657.100300031717,43.2814683349159,389.536458464784,169.301742753481,88.7388301284099,119.994428172659,93.6152021789833,27.3603609303734,446.448324309684,628.442546549949,,89.4348509300456,160.207140215142,305.08,100.559567789473,184.18
2023-03-31,315.758308178191,103.29,210.48174128123,661.013692195114,43.8417931418315,395.02682866212,172.413693956051,89.2666375964604,121.677770863453,95.0176436620082,27.7540351883644,448.851239385426,630.306828329691,,89.8677747748059,162.713460344155,308.77,103.219453712053,183.22
2023-04-03,314.990877646987,102.41,211.603966286646,654.488135039275,44.4617393871501,396.532097116926,172.491009513878,89.0939006069166,130.013467824285,95.4631689498209,27.9418797581672,469.366245565678,637.755403697375,,90.257186165469,163.966620408661,310.31,104.122623932034,184.54
2023-04-04,313.92828152686,103.95,213.242613418447,649.331779608099,43.2301141432736,394.332089375287,169.466038313865,88.450935145837,127.510958369521,95.9377982138304,27.4303030574277,468.473462889315,629.101031398757,,90.5917399510953,163.433780696194,309.07,104.331047828952,187.98
2023-04-05,310.829042843156,101.1,210.024906323273,644.690088654987,43.47589452638,393.299629601799,167.803753820567,86.5604247602744,128.708202101476,96.9407883566428,26.8587759620702,483.650768387483,617.966651228005,,90.8991677541033,161.588576506724,310.39,104.162323721923,187.83
2023-04-06,312.924718524518,102.06,214.613118292318,638.106267595971,43.1229317205656,394.833845526889,168.055029383507,86.5988107579508,126.520756786701,97.1915358923459,27.0146469880768,487.050940708099,619.420448946152,,90.8177898062483,162.476642694169,312.51,108.082677973486,186.49
2023-04-10,312.747619171163,102.17,213.272407002662,642.495481635315,43.7821717034286,395.239110110875,169.852616103004,85.4280378288207,128.897240585469,95.6243637942015,27.5561988861253,489.301892775099,627.62157842676,,90.1938922060261,159.881515946412,312.62,106.147313216385,185.11
2023-04-11,310.740493166478,99.92,212.378599476225,640.679589986294,44.0394289702732,395.345250835253,171.195973920262,85.6391608160409,130.679603434545,95.8213797151111,27.1465378562362,494.801054153972,631.82048830682,,90.2481441712628,158.667825490237,313.7,105.323542576184,186.28
2023-04-12,307.995453189483,97.83,212.527567397297,635.717447565708,43.9168791947631,393.733841656069,169.93959610556,83.3647904537144,130.535574113408,95.7228717546563,26.4730950900283,495.010003290993,637.473195905028,,90.3566481017363,157.977107344446,314.55,104.430297303675,187.19
2023-04-13,314.026670056502,102.4,218.833876056049,646.156396884945,44.2059410462044,398.963684620843,172.191411727296,83.5375274432582,131.192707891098,94.970629147547,26.441121546232,499.796838066385,644.562597718817,,90.3204801249118,163.364708881614,318.05,107.378006702952,189.72
2023-04-14,313.436338878653,102.51,219.966032256203,646.923538276777,44.1032326629198,397.989119787924,170.587113902368,83.6814749345447,132.092891148207,94.1019680417184,26.7358776531035,486.082176527365,642.946316726289,,89.877422408812,163.019349808719,319.74,108.638475031936,186.36
2023-04-17,313.701987908685,102.74,217.354128040058,620.549411438594,44.2211138755533,399.417194988637,172.780942855733,84.4395983886535,130.166498977993,92.9825594001868,26.9796759245497,479.965665425475,645.178323811209,,89.4253226985061,163.039084612884,323.79,105.621291000353,185.53
2023-04-18,313.721665614613,102.3,216.390802150454,624.71528051576,44.3635050432888,399.6777222212,172.046445056368,84.58354587994,130.238513638562,93.3139043580801,27.6441261315649,479.139366565437,652.011173086502,,89.5519106173918,164.262642471143,324.63,104.331047828952,186.25
2023-04-19,313.574082820151,104.3,214.21587050279,605.556167021012,43.9943967908596,399.610178123869,172.268727285123,83.710264432802,129.329328548882,93.2243516667576,27.9079078678837,461.777592816594,650.480409606805,,89.4162807043,165.407261112739,323.09,104.231798354229,185.36
2023-04-20,311.183241549865,103.81,211.603966286646,615.237685598946,43.7069883887704,397.429468695753,171.379598370103,85.6871433131364,127.772011514083,94.0213706195282,27.0815915954001,462.974301510442,652.498622909645,,89.8231704435753,164.440255708632,323.82,105.105193731793,186.09
2023-04-21,311.507923697681,106.96,211.425204781358,616.111644146603,43.5153827873777,397.738241712123,171.601880598858,81.9253155408495,127.00685574554,93.4930097407252,27.0965791940546,459.517143061548,653.755730348278,,89.6694565420713,162.831869169147,324.33,105.115118679265,184.25
2023-04-24,310.858559402048,106.21,211.325892833976,609.226792921172,43.7435587979703,398.153155452871,171.485907262117,81.2247710832553,129.167295562602,94.3974919230828,27.0196428542949,464.379959341311,654.422766948369,,90.0220943161099,163.137758633712,326.05,105.978589109356,184.81
2023-04-25,304.99460303542,102.57,206.121946791164,588.232366476344,42.6893389434036,391.832957774039,167.252880471043,78.969593719767,125.422533213028,95.7855586385821,26.2193050861458,467.210270379142,644.802046754748,,90.5826979568892,161.598443908807,324.34,103.824875507864,185.75
2023-04-26,306.844307392678,104.98,207.959217817729,591.475723753205,42.2415459541588,390.173302811048,165.638918201387,78.9312077220906,123.262093395965,94.7646579575052,26.9337139553426,458.69084420151,635.32670633294,,90.2481441712628,161.588576506724,320.53,103.666076348307,184.74
2023-04-27,315.18765470627,109.82,236.918581674296,611.032973919663,42.1619858618038,397.940874004116,167.852076044209,80.2939106396027,124.279300476499,93.8243546986186,27.2034907311232,465.833105612412,649.197646914322,,89.9226323798426,166.176918475191,326.23,107.556655757454,184.75
2023-04-28,317.362041211346,105.45,238.666471948217,618.432489623159,42.5213679415735,401.337377184191,169.321071642938,80.8984901030059,128.006059160931,95.3377951819694,27.7260583375427,467.371731075931,654.208973166289,,90.3837740843546,167.430078539698,328.55,107.407781545369,184.8
2023-05-01,316.998003651672,102.05,241.50679364334,618.605956314425,42.3904536575762,400.932112600204,169.417716090222,80.5914021215947,127.763009681511,92.5956872960388,28.8860984733994,470.800396460686,657.792156953958,,89.4608631609327,167.341271920953,330.17,106.901609224281,183.97
2023-05-02,314.233285968749,103.63,237.593902916493,617.485999057244,41.6075940202105,396.425956392549,165.93851598797,79.6125591808466,121.5697488726,94.9031721825978,28.186677202857,468.606430521965,660.10968155171,,90.3310873846078,166.305194702267,325.86,105.184593311571,187.52
2023-05-03,312.176965699243,103.65,235.399108879352,618.157973411553,41.4573246526208,393.704894185785,166.547376005864,79.3630501959501,115.925599850525,95.4329060670607,27.7790145194552,464.854843743632,657.817812207808,,90.7299401537922,165.22964787525,323.22,105.323542576184,189.11
2023-05-04,311.075014167259,104.0,231.913259526247,618.459874933054,40.9130480305934,390.91628788169,164.682138173268,80.1211736500589,113.414088563191,94.4901593235249,27.5392129409835,462.803343125607,649.924545773396,,90.6211621258328,163.591659129517,320.0,104.420372356203,190.44
2023-05-05,317.686723359162,105.655,231.178351115621,633.33095955667,41.6804430534304,398.153155452871,168.596238288302,81.5414555640856,119.544336544104,94.175910409013,28.6562886273641,469.451724758096,656.081806697314,,90.3310873846078,171.268497949878,323.88,105.41782957717,187.46
2023-05-08,318.473831596294,105.83,231.664979657792,637.878959896703,41.7270314204696,398.259296177248,168.209660499163,82.0884560309742,119.355298060111,92.856064968063,29.1268992251147,467.875108542391,660.451751603039,,89.8325214231272,171.199426135299,326.14,107.427631440314,187.69
2023-05-09,316.456866738645,106.62,231.764291605174,626.250881939533,41.8711732992838,396.512798803403,167.707109373282,81.6278240588574,119.643356702386,92.5238589727218,28.5473787438082,465.747626419995,691.332125486745,,89.7509379021577,169.492365574987,324.87,107.129883016144,189.02
2023-05-10,319.900465276094,110.19,231.476286957767,639.972793029694,41.9882764181046,398.365436901625,168.557580509388,81.4742800681519,118.212065323583,93.4217130141844,28.8611191423086,465.453198090556,692.811578458742,,90.3310873846078,171.253696846754,322.99,111.437310219128,188.75
2023-05-11,320.943383690293,112.18,234.167640731817,633.204355692815,41.6585591649465,397.670697614792,167.262544915772,80.0635946535443,115.648342855457,94.4093524597933,28.5543729565136,464.209000956476,681.471956257193,,90.6030324545062,171.446111187367,322.64,116.022635951337,187.13
2023-05-12,319.792237893488,110.26,232.201264173655,630.594368345645,42.0511074934852,397.149643149667,166.924289350275,80.0635946535443,115.956351915232,93.6192409033062,28.3165697245292,466.55492990394,680.368780341657,,90.0954016573624,170.518575391591,322.49,117.034980593513,186.81
2023-05-15,321.523876015177,111.2,237.216517516441,638.56067300977,42.614739199105,398.519823409811,168.963487187984,82.2036140240034,116.826024554596,92.6495585385266,28.9290629228756,462.404440227657,691.101228202098,,89.8687807657804,170.024519137921,323.53,116.082185636171,187.21
2023-05-16,321.887913574851,113.4,237.176792737489,635.015764821821,41.9924586723482,395.856656143616,166.499053782222,82.4147370112236,113.111797657311,92.3712237856732,29.1888479662199,455.623090962519,690.186190814793,,89.6602895455249,170.024519137921,323.75,119.188694195005,184.87
2023-05-17,325.784099348651,115.5,240.816575609036,652.983774730513,42.5627041753765,400.66193621088,170.210200557958,87.2129867207731,115.57587013551,92.1018675732344,30.1530501463247,460.457414178143,701.17519121373,,89.5243170105757,170.637148892472,327.39,120.568261893656,184.23
2023-05-18,331.834993921598,118.15,245.151542112256,677.749438252358,42.9571004767205,404.52159891551,171.244296143905,88.9115671179537,116.626724574742,91.4194985017228,31.6518100117726,455.157704248244,706.417414750344,,89.1073345700647,172.969094409793,329.76,122.592951178008,181.84
2023-05-19,331.087241096323,116.25,243.949867548935,675.869857812045,42.8404836665328,403.933000353054,170.200536113229,88.84439162202,117.967469893761,90.7730435918698,31.238152288909,454.768299038341,703.390094796084,,88.9079081854725,173.0777867856,330.39,122.324977596255,183.64
2023-05-22,332.199031481271,115.01,246.611427738771,680.388641875803,43.0991998592763,404.097036018001,172.278391729852,88.0190926719775,119.987646962285,90.4498161369432,31.1502250434694,456.477882886696,690.8959861713,,88.8263246645029,172.129198778554,329.13,124.925313834001,183.21
2023-05-23,327.988002412618,114.99,245.042298970136,663.647715570632,42.7003295185089,399.561932340061,171.46657837266,86.7907407463328,120.422483281967,90.7101938089674,30.662628500577,455.357155697219,669.790264004315,,88.926037856799,169.520581759178,323.11,122.364677386145,183.43
2023-05-24,326.30555855575,116.75,247.49530407047,649.370695231259,42.6448903343496,396.667185311588,169.649662763706,86.4932492643407,121.736051331007,90.2612667882361,30.5127525140322,456.67733433567,666.720185293639,,88.699416965217,169.797253261233,320.2,120.727061053213,181.95
2023-05-25,334.245512897812,115.0,250.95135983936,689.971580493772,42.8550729255221,400.102285118709,168.325633835904,96.876661635806,118.674078913245,90.0368032778704,37.9485997931411,453.704557977143,672.774825202158,,88.3730828813388,170.933582644674,319.02,123.41672181821,180.2
2023-05-26,342.785637270687,120.11,260.237026919569,716.704473284753,42.988710537864,405.283882299675,170.239193892143,99.0454705045224,118.665019823252,90.7640650514551,38.9138011464896,457.332674810873,677.717737443859,,88.4456015666451,173.344577162582,320.6,124.48861614522,180.92
2023-05-30,344.340176039021,121.66,260.713724267002,709.234845317291,42.6796127707441,405.43826880786,169.611004984792,97.8651010759732,117.306156324245,91.6708976333324,40.0778379753208,455.746560907122,667.429980650146,,89.0348158847584,175.192347551307,322.19,123.704545294907,182.04
2023-05-31,342.382244299157,120.58,262.898587109405,704.044086899225,41.9684350258792,403.190015282413,167.939056046765,94.6118877728986,115.186329265795,92.4699877302341,37.8027204995708,462.765352373421,661.606238026274,,89.3520851329733,175.14294192594,321.08,122.444076965923,182.32
2023-06-01,346.337463190742,122.77,270.734299757838,707.783770262335,42.5552150224287,407.020730516758,169.755971655719,94.8518002583761,116.046942815165,92.8318651080835,39.7371198992423,468.834375035079,665.454526103723,,89.6219824564954,177.949181446785,323.12,123.436571713154,183.76
2023-06-02,348.934920373275,124.25,270.734299757838,705.719153405618,43.5111032714075,412.906716141319,175.91222294776,94.9477652525671,118.991147063013,91.8146035916741,39.2944861523133,474.485499422695,678.855120364528,,89.149378959108,178.798958203097,329.48,124.290117195773,181.05
2023-06-05,349.180891697379,125.3,269.522693999778,703.333157509883,43.4466187466748,412.11548528687,173.554098434011,94.0936768042672,118.058060793695,91.6435596198885,39.1386151263067,473.165320784243,674.006277386942,,89.140290430312,177.445244068041,328.58,125.679609841897,182.14
2023-06-06,349.121858579594,126.61,269.254551741847,697.908668881622,44.0625772612029,413.012856865696,178.125380790581,95.7922572014478,118.637842553271,92.1836984781589,38.622042559349,463.078776078953,680.223400569843,,89.249352775863,177.079642440326,333.41,126.950003118353,182.34
2023-06-07,343.198869095181,121.23,261.786293298727,691.656385758923,43.9658018432406,411.584781664983,181.448669238251,96.2432926741455,121.554869531139,90.8153467038738,37.4480139980815,457.912033781704,689.065911396691,,88.7767492784755,175.706166055124,335.42,122.017304224614,180.15
2023-06-08,347.459092428654,124.25,262.75955038307,701.239324376892,44.3254757081901,414.07426410947,180.770320229136,95.907415194477,120.793905971695,91.8776197918057,38.4822686875549,465.605161099299,690.126328555811,,89.249352775863,178.423475450308,335.95,121.749330642861,182.53
