,ABT,AMZN,IWM,META,CDNS,CAT,AGG,QQQ,MELI,SPY,NFLX,AAPL,NVDA,SE,QMOM,TLT,GOOG,PG,MSFT,IBIT,BRK-B,TSM,JNJ,GLD,PM,ASML
2020-06-23,82.7889179941993,138.2205,133.948417231345,240.768317726581,94.55,113.250195166274,100.697792272596,241.026673206265,977.49,289.659486956413,46.626,88.8914321683674,9.41890802558778,111.1,33.7581078837428,137.455467477884,72.7194936859012,102.630845595108,192.74584878039,,181.01,51.8443119439048,122.296970433197,166.48,54.8711551074283,347.710760904533
2020-06-24,79.161802200368,136.72,129.602118937964,232.598256746922,91.99,109.491634233627,100.680688613611,236.057750068715,953.77,282.270640565857,45.785,87.3223175907631,9.2051137640546,103.64,33.0852526582696,138.929726366519,71.1085921110891,101.488856231908,188.860575121155,,177.53,51.679900806662,119.694542950929,165.9,53.7966045807757,342.912003403505
2020-06-25,81.2655293607902,137.729,131.559826574422,234.248171737948,92.66,111.868767043058,100.800414226504,238.304904392129,971.44,285.296725896663,46.591,88.4815707099206,9.45877641934688,104.32,33.5331819940846,139.330247567477,71.5733898527734,102.770325211988,191.247106852872,,178.85,52.1000626018381,119.566133700159,165.8,54.2417755132461,347.625407510246
2020-06-26,80.4403605176936,134.6435,128.019092188866,214.767247747522,93.84,109.787654545745,100.920139839397,232.677332573578,973.17,278.520522548539,44.34,85.7629038760805,9.12487862161441,105.2,33.0371915707358,140.821549911472,67.529748815876,100.451476581367,187.419109955198,,175.37,51.4515520049358,117.973858990613,166.54,52.8602105504069,343.082710192079
2020-06-29,80.7123942022309,134.019,132.206151105119,219.299544349376,94.03,112.353163917432,101.005658134321,235.215067197434,980.83,282.614091968433,44.724,87.7394546964013,9.1697305645934,108.77,33.2650972478211,140.378420072113,69.271250610841,102.569823262723,189.433342736767,,177.19,51.5063557173501,119.026814846925,166.63,54.1189697387715,345.975241887362
2020-06-30,82.9067992574988,137.941,134.117023630657,225.690480127868,95.96,113.474452978485,101.091176429244,239.82560796444,985.77,286.234255400992,45.504,88.4718698469987,9.46650092063771,107.24,34.2002698890538,139.696681857716,70.1968734639389,104.234861189222,194.273229088689,,178.51,51.8534458959739,120.387952905086,167.37,53.7735784980617,349.028996660744
2020-07-01,83.097222836675,143.935,132.843108613631,236.106810914586,97.07,113.079759228994,101.144937505348,242.624864858694,977.14,288.239268994409,48.564,88.3045299615974,9.49864481310599,114.46,34.5376587235411,139.425397770061,71.4100154328865,104.592277707475,195.409218192986,,177.99,51.8991156563191,120.173937487136,166.62,53.719850971729,348.611713399785
2020-07-02,83.6322224162651,144.515,133.386395900304,232.001901930889,97.82,114.568831102072,101.264889146608,244.271486561196,988.42,289.826571422531,47.689,88.3045299615974,9.58062419777314,117.62,34.8827373320338,139.57043704078,72.7338944706329,105.376850552422,196.898413993577,,178.83,53.5432270287474,120.679013873497,166.98,54.0805929342482,353.951042397964
2020-07-06,84.3032388381239,152.852,134.351199185257,238.820225327538,98.74,116.102754537591,101.256321172232,250.276812770322,995.93,294.30072212636,49.381,90.6666900830605,9.80687733235604,114.41,35.4979192524665,138.99881167971,74.2732887005705,106.030661256545,201.136894349107,,182.72,56.5208954032563,122.399697833813,167.98,54.1880479869134,365.559104021005
2020-07-07,83.8407815744104,150.006,131.971975550518,239.396701649704,98.77,114.102374852674,101.410544710995,248.552702987702,1007.24,291.265354325215,49.316,90.3853650583277,9.83927040228531,112.9,35.3960297468948,140.952575973514,73.7508878199594,106.544992343788,198.798093252024,,181.15,55.452223011178,122.288409816479,169.04,55.9840824386043,362.296707617144
2020-07-08,83.9495950482253,154.0555,132.955512879839,242.100176815722,99.6,114.936613914097,101.376272813492,251.826574372677,1015.0,293.493147206789,50.278,92.4904523123627,10.1823877660746,124.46,36.0054443368234,140.389482334252,74.288186064086,107.12906323947,203.17021938453,,181.2,57.1694060001586,122.647955718635,170.09,55.492859340706,371.695064699197
2020-07-09,84.9379841020444,159.1315,130.267177513029,243.01458753364,101.53,112.783738916876,101.64188001914,253.947810565901,1017.45,291.822302545608,50.776,92.8881876921573,10.47442375036,123.05,36.374553489083,142.624793447687,75.0325576610784,106.771646721217,204.592592296633,,178.8,59.1697415032797,121.980227614632,169.63,53.834981385299,374.341019922096
2020-07-10,84.3667133645159,160.0,132.365390482247,243.581124608872,100.97,114.828970164236,101.52192837788,255.681606358535,1035.83,294.801975524715,54.873,93.0506771460978,10.4447716325017,121.0,36.2044172392134,141.908128815899,76.5595374214198,108.000810844967,203.972094046387,,182.9,58.3202839608584,121.877500214016,169.19,55.9994331604136,375.412679205922
2020-07-13,84.4120523119388,155.2,130.688693511309,237.54800172,98.21,117.125370161271,101.513360403504,250.422102920543,981.97,292.249296181244,52.55,92.6214139618073,10.0191765291233,113.65,35.1201591044508,142.377373515284,75.0499379185132,108.140290461846,197.671650274654,,184.13,59.434626113282,124.308715361925,169.4,56.4139026492654,368.555956531528
2020-07-14,86.3072203142157,154.2,132.852475635815,238.273566746174,99.03,122.785637341462,101.676151916643,252.194642753236,972.63,296.036544079921,52.488,94.1541503034548,10.342858050955,113.3,35.7834021124173,142.582134838652,75.5087767147914,109.046907971563,198.893554521293,,189.71,61.1609430543317,126.6286424925,170.19,57.035606882543,376.342082832603
2020-07-15,88.0457437354364,150.4435,137.723327171501,238.820225327538,99.11,124.113243589748,101.684719891018,252.708001284016,971.63,298.75630788951,52.326,94.8016829034863,10.1936007518193,113.21,36.2572844355006,141.916660537706,75.1641510387989,108.53257688432,198.59762458656,,190.56,60.3388873681175,126.919703460912,170.34,57.5652067849647,356.046942413236
2020-07-16,87.7453705788905,149.995,136.908396241492,239.466276378241,98.68,124.292649839516,101.753263686024,250.983891501397,956.62,297.772366033481,52.739,93.6351541371374,10.1014050912514,109.0,35.9669954667964,142.590666560459,75.3806593885579,108.759231261749,194.66462029269,,191.01,60.822986827777,127.767204515993,168.73,57.8338444166279,365.331494969573
2020-07-17,90.339502385424,148.0985,137.311178195404,240.559593540969,100.23,123.727520152746,101.856079378533,251.274471801838,964.72,298.635635775091,49.299,93.445987310162,10.1679354733369,109.04,36.6331221400149,142.292056297214,75.2589975865144,109.517651678531,193.671823092296,,190.76,60.6494417384651,127.852810683173,170.12,57.5882328676787,363.785650161929
2020-07-20,90.1847646987185,159.842,136.721055797812,243.928998251558,103.7,121.675938920118,101.967463045417,258.403375172671,1024.81,301.049078063464,50.241,95.4152624832914,10.476167992587,115.25,37.5491664684092,142.641856891301,77.7503333450941,109.177670112387,201.996045772525,,190.48,61.0970053898484,128.066826101122,170.94,55.945705634081,371.268297727761
2020-07-21,89.3746673977308,156.9145,138.660029389902,240.28129462682,103.58,122.796626465695,102.027438866047,255.710664388579,1018.9,301.689568516916,49.01,94.0983703416544,10.2945176235221,115.45,37.1983205294124,142.727174109371,77.387830832883,109.029473019453,199.275399598368,,192.27,61.9373289802006,128.186674735174,173.0,58.2713399881936,364.003775502885
2020-07-22,91.1951107707369,154.9955,138.734965567374,238.412716203249,103.67,123.799822575041,102.113118609804,256.611463319948,1019.39,303.406825529797,48.982,94.362718856274,10.4044048838206,114.65,37.467847108302,143.153760199721,77.8878856682208,109.962242957334,202.139237676428,,192.1,62.5949735291719,128.41781138656,175.63,58.3327428754309,372.330473301112
2020-07-23,91.7685504332338,149.3275,138.875470900134,231.18688368231,102.94,123.456386069139,102.233070251064,249.908744389763,982.3,299.786662097238,47.758,90.0676617976381,10.0964215420315,108.95,36.9013030084535,144.825977673894,75.2654531107045,110.66896874111,193.347254776783,,193.25,61.5354350891626,128.07538671784,177.18,58.5630037025707,364.392607632415
2020-07-24,90.0664358794731,150.4455,136.83346006402,229.308366011804,102.59,124.342090742256,102.198798353561,247.535671936157,988.99,297.85590826654,48.045,89.8445419504363,10.1609585044291,107.12,36.5639141739662,144.817445952087,75.0762565940573,110.493526495167,192.163535037851,,194.52,67.4999057902496,126.79985482686,178.7,58.9851485523272,348.697066794072
2020-07-27,91.0130664334363,152.7605,138.257247435989,232.08141590636,105.27,126.429823186031,102.130254558556,251.952492502868,1070.44,300.028006326075,49.565,91.9738813617758,10.387211639012,114.18,37.2940582157797,144.279947478246,75.9864855048559,110.809322537865,194.597797404202,,192.14,76.0401509748075,125.995156855369,182.23,60.282284545215,362.069098565712
2020-07-28,90.8947376141909,150.0165,136.88029517494,228.721950442705,104.05,124.748791867667,102.198798353561,248.746423187996,1039.56,298.125099906397,48.851,90.4629719617023,10.1818894111526,116.0,36.7282830933318,145.278158929665,74.5037012562773,112.177772056224,192.850856176585,,194.12,70.2583593151014,125.695535270239,183.75,59.8447889736493,356.928927487535
2020-07-29,93.3159273002889,151.6765,139.896476318191,231.872691720748,105.97,127.008242564393,102.318749994821,251.613482152353,1086.91,301.791675690655,48.448,92.1970012089776,10.431066872147,118.69,37.5811751527067,145.030738997262,75.5802840596659,112.554972885002,194.798266069667,,196.41,75.5103817548029,125.447277385418,185.13,60.1671541316451,345.795051388312
2020-07-30,92.4148078306509,152.594,139.343822009334,233.075340599749,107.65,123.573877505369,102.395861764203,252.930779514355,1107.5,300.714909131228,48.58,93.3126004449869,10.5790782839776,122.29,38.1064828394511,145.986291839647,76.0485578528372,115.283099809422,194.645528038837,,194.3,73.0076788878843,125.704095886957,183.76,59.4456702066069,344.002630108284
2020-07-31,91.6047105296632,158.234,138.032438903573,252.128876972019,109.25,120.09432343241,102.438701636081,257.444460181214,1124.62,303.091221538241,48.888,103.08136940726,10.5798258163606,122.2,38.5958408327203,145.89244289977,73.6406473299445,115.019936440507,195.705148127719,,195.78,72.0577478727035,124.779549281414,185.43,58.9544471087085,335.457806969101
2020-08-03,91.6411193971233,155.5945,140.280524227735,250.429265746323,111.77,119.10016512585,102.479285560307,260.921737776498,1172.62,305.198342305397,49.862,105.678775454577,10.9740245596537,132.75,39.5254383877991,145.158834268473,73.2180587848874,115.169062349559,206.711832474398,,199.26,72.1125515851178,126.140687339575,185.64,58.739537003378,347.682309773104
2020-08-04,90.9584531322461,156.9415,141.245327512688,248.312206149405,109.14,118.865182253391,102.676691219259,261.89033877797,1173.93,306.377216038563,50.964,106.384513232139,11.1908089507189,137.51,39.5254383877991,146.542519537757,72.7473020977968,117.362090423852,203.609341223166,,200.24,73.2451616416795,126.029399322241,189.59,59.1770325749437,351.210250070302
2020-08-05,92.9700430594177,160.2515,144.055434167891,247.606519617098,109.65,121.983224214873,102.479285560307,262.539301448956,1225.45,308.280122458242,50.211,106.770122533282,11.2496148315135,145.47,39.7561316079614,145.261329473605,73.176346167044,117.055066493451,203.275226780725,,203.62,74.5604507396221,127.039552094964,191.35,59.0695775222784,349.484214763608
2020-08-06,92.6150566016816,161.25,143.999232034787,263.668342662266,110.52,121.459031653233,102.625194090837,266.01657904424,1219.96,310.340830873698,50.908,110.495253895261,11.2982044364074,138.21,39.4587295983022,146.072749847568,74.4917833654648,116.414702295757,206.530456062787,,205.02,73.546582059958,126.311899673935,193.89,59.192383296753,350.167041917905
2020-08-07,92.1417413247,158.373,146.284785447686,266.809144693376,108.53,121.938035200939,102.505034124518,262.946113869574,1193.97,310.563610161856,49.473,107.98758082997,11.1626518976265,129.0,38.8917048875784,145.099045398812,74.2132026677245,117.15155972872,202.836104942089,,209.48,73.0990184085747,127.210764429323,190.81,59.4840470111302,347.170189407381
2020-08-10,91.0585775177614,157.408,147.802243041495,261.402194361339,107.19,128.354875179642,102.410622722411,261.822536707867,1124.31,311.491857195845,48.338,109.557160697585,11.1282654080093,122.7,38.045156891758,144.449909099642,74.2931518519245,117.634025905064,198.798093252024,,212.58,72.95287517547,126.722809276398,190.15,60.1518034098358,346.544264515943
2020-08-11,90.1665602649885,154.0335,146.949844022751,254.573931717756,105.18,128.815803121774,102.127388516088,256.863299580331,1100.01,308.920612911694,46.693,106.298946142675,10.8143018071563,120.36,37.2140845661235,142.72884378013,73.5095505310079,116.87085213521,194.14912943864,,212.66,71.1900224261441,125.815383904291,179.94,60.4204410414989,342.655943220643
2020-08-12,91.6138127465283,158.112,147.549333442527,258.311088564899,107.28,128.851954332922,101.921400002399,263.323868260148,1111.64,313.227679149406,47.547,109.831715689908,11.4026097925641,126.92,38.2422073506466,141.434841815336,74.8155527325356,118.827033177479,199.69542918315,,213.24,72.5144454761558,128.11818980143,179.1,61.1649510492512,355.458952363703
2020-08-13,92.0234125054546,158.051,147.240221710455,259.712522382578,108.66,127.13477180341,101.543754393969,263.924400881061,1157.05,312.661448458672,48.133,111.775467847946,11.405350744635,128.0,38.7564609872583,139.923037539636,75.4030054338311,119.107740770989,199.227668963733,,211.98,71.5188447006298,126.697127426244,183.33,59.9752701090285,355.411533811321
2020-08-14,91.0130664334363,157.401,147.146551488615,259.652886900974,108.0,126.493087805539,101.449342991862,263.61444856059,1156.44,312.670730929012,48.268,111.675850549846,11.5259526357563,126.5,38.4584822445487,139.376396445598,74.870672977543,118.511237134781,199.418591502271,,210.96,71.6193181733893,126.902582227476,182.54,59.6452295901281,351.94049577698
2020-08-17,91.6684260477184,159.1205,147.90528028552,259.573372925503,109.52,125.372400259963,101.586668667654,266.675227725241,1189.87,313.663955255381,48.235,111.384287726141,12.296409345151,134.28,39.3036845299182,139.726588396466,75.3796662309902,118.862121626668,200.735957018178,,206.78,73.2451616416795,127.544628481325,186.5,60.0673744398845,358.967925239948
2020-08-18,91.8959814693442,165.6245,146.490859935734,260.746204063702,109.15,125.056077162421,101.732577198184,269.242020379142,1208.64,314.341575590193,49.187,112.312429381604,12.2204102195477,145.98,39.4694952819098,140.725916646505,77.3967692509923,119.748104968682,201.891038376329,,208.33,72.5327133802939,128.486296320304,188.18,60.7735076431134,357.744526588501
2020-08-19,91.4590750598228,163.024,146.500226957918,260.99468523705,108.53,124.73975406488,101.578085812917,267.430736506389,1212.45,313.032747272268,48.453,112.453351413061,12.0985624411214,150.56,39.3229089649317,139.846166135787,76.8470565372694,119.098968658692,200.66913412969,,207.21,71.7380595502869,128.743114821844,182.24,60.4050903196896,355.582240599895
2020-08-20,92.5058299993012,164.8685,145.900737538141,267.375681768608,111.26,124.251712714387,101.758325762395,271.140478342027,1218.3,314.007406657957,49.79,114.948643245942,12.1010542157314,152.64,39.6359788891269,141.110273665751,78.546349135607,120.046356786786,205.338973779442,,206.12,70.1578858423419,129.624858343796,183.5,60.0366729962658,352.955252797949
2020-08-21,93.2067006979085,164.236,144.82352998698,265.38783238183,110.57,125.110303979143,101.86132001924,273.019564284882,1202.28,315.121303098744,49.231,120.872227947561,12.6417693060892,147.42,39.4718983362865,141.955859108092,78.4803041573548,120.563911412319,203.846156186488,,207.43,71.555380508906,130.771980984007,182.03,59.9138672217913,352.907834245567
