,AGG,MELI,ABT,AMZN,QMOM,PM,AAPL,GLD,QQQ,MSFT,NVDA,ASML,CAT,NFLX,CDNS,IBIT,SE,SPY,IWM,META,JNJ,BRK-B,GOOG,PG,TLT,TSM
2022-04-19,92.8929170185342,1130.35,113.136357787121,158.1155,48.193334574632,88.0850582445078,164.533150743949,181.82,339.293278903287,277.584513192744,22.1618396721274,592.939860050525,218.019726968088,348.61,155.62,,107.53,425.882663240507,193.388884286061,216.299586421623,166.198276474197,348.5,129.754112634849,146.946835422663,106.733825320937,94.219128491787
2022-04-20,93.424918775872,1080.16,115.644631763732,153.998,48.9582653651215,88.4886454678936,164.366062120135,182.71,334.344884464249,278.615847170958,21.4470060292207,609.042383026214,220.761877221133,226.19,157.13,,100.17,425.566868527965,194.127668970027,199.488118865315,166.933586742626,348.82,127.482215350472,150.855339168927,108.881927465761,93.8022716135931
2022-04-21,92.9109509764101,1014.01,116.332992667087,148.296,47.5218546897245,90.214624870033,163.569933971374,182.06,327.426931050464,273.215938134085,20.1501220876902,595.658842152029,218.404754914578,218.22,151.86,,91.22,419.203126593422,189.781312322796,187.195541936931,166.452457801555,343.6,124.193903726444,150.738544965,108.076389161452,92.5232789191344
2022-04-22,92.8207811870308,979.82,112.815751338983,144.35,45.7630335779738,88.1795148287045,159.019226158086,180.29,318.852980289753,266.619292499852,19.4832102532465,583.774104132382,204.168111820004,215.52,148.07,,87.62,407.700543427525,184.868873904734,183.25395451698,164.800279173726,335.56,118.902087846602,149.477832701594,107.396156815591,90.6474229672618
2022-04-25,93.4429527337478,1041.92,113.164646591369,146.074,46.0084504772878,88.0421234335093,160.090559099011,177.05,322.948879053155,273.128372041595,19.8695798339796,576.289697570292,204.545676520549,209.91,151.1,,89.52,410.064219003212,185.991442840111,186.120563549672,168.858102506911,336.95,122.516447297923,150.68292530632,108.470207888003,91.1779680849631
2022-04-26,93.7314960597615,1019.84,110.298047760957,139.391,45.1567094737861,88.248210526302,154.114683612014,177.32,310.759170771641,262.912327917783,18.7573945292337,538.444925493179,198.504641311821,198.4,151.54,,83.31,398.188423904312,180.129138399807,180.108647383888,167.650741201959,330.65,118.794730635177,148.124421007056,109.562159811622,87.8904831592065
2022-04-27,93.3527829443686,1024.74,110.062307725561,138.167,45.1945325488569,87.3208186087346,153.888622532737,175.98,310.386816338605,275.560763499646,18.3850021426357,535.034188228042,201.959358321812,188.54,153.41,,82.52,399.308059703322,179.380759109555,174.136545232446,165.308641828442,329.58,114.335927192136,147.725813453185,108.156942991883,85.5125041495093
2022-04-28,93.3167150286168,1040.0,111.278726308203,144.5965,46.1845731932662,87.9390798871129,160.837543534885,176.93,321.410467316662,281.797415198088,19.7497753128221,567.373742127906,200.524612459739,199.52,159.01,,84.7,409.394351431155,182.729276703117,204.773429269341,166.54323684704,331.27,118.70079307518,151.480140414062,108.318050652745,90.2116180491499
2022-04-29,92.7576623344653,973.63,107.025976069664,124.2815,44.8025392034035,85.8696219969855,154.950126731085,176.91,306.947437233451,270.01491097529,18.516787115909,541.65390083559,198.731180132148,190.36,150.85,,82.76,394.264913839405,177.452243246214,199.537886383244,163.819865482486,322.83,114.282248586423,148.828936683665,106.912833833006,88.0420674785497
2022-05-02,92.2539125755358,1002.79,106.394192774803,124.5,45.1182127052663,84.6416864024286,155.254817750981,173.63,312.072210088139,276.776959228671,19.5011809314202,548.686744999197,200.175365111735,199.46,150.49,,88.69,396.638158951836,179.313596865558,210.148321205638,162.167686854656,318.19,116.459711286675,146.817359028084,105.062897216309,88.8284111351428
2022-05-03,92.4616713133443,996.64,106.01700871817,124.2535,46.0871763689109,85.002338814816,156.74878662273,174.09,312.405369317698,274.159706019809,19.5700685310858,552.318699801037,201.638428326349,199.87,152.85,,87.59,398.456370933135,180.848733871202,211.044136528354,161.849960195458,318.99,117.42642321363,144.805781372503,105.771206559208,88.7052488756764
2022-05-04,93.0578485609684,1023.21,109.100488381146,125.9285,47.4540041352083,86.3504918801687,163.176784268282,175.8,322.968476654894,282.137950002215,20.3008761101468,573.572149453436,210.105316736083,204.01,158.34,,90.17,410.590543524114,185.674820832697,222.371223608921,163.583839964225,326.8,121.845464726514,145.87182483053,106.353992727416,90.9411175859893
2022-05-05,92.1364837237311,913.22,106.563925600288,116.407,45.9924743183521,85.6721218663925,154.085197384283,175.13,306.702467211717,269.849508356143,18.8133033057739,546.018155300258,203.818864471999,188.32,149.4,,81.91,395.99699999001,178.143054898754,207.311572683703,160.461040799536,318.68,116.051654478433,143.183541327679,103.440061886377,87.3030939217514
2022-05-06,91.7480652139154,927.55,105.866135095517,114.7725,45.9613881777723,84.9594040038175,154.812524335003,175.42,303.027916885698,267.300362108106,18.6445786051437,533.271892462276,202.610657430253,180.97,146.37,,76.2,393.633324414322,175.178321556603,202.822542566537,160.107002522144,318.88,114.971621050529,144.611112567124,101.915851907987,86.8104448838858
2022-05-09,92.1997146439336,770.99,101.264489604592,108.789,43.7419532306816,85.7579914883895,149.67441791951,172.88,291.171367833743,257.42485278842,16.9223886135039,496.165459872433,194.719555188852,173.1,137.18,,64.62,381.030244522903,167.80966392951,195.29769385572,160.978481358801,312.96,112.410952748384,144.249584785706,102.812446012922,82.7081942416592
2022-05-10,92.479737290545,774.44,100.660995113979,108.859,43.8293408952216,84.9078822306193,152.08598127544,171.42,294.708734947591,262.211799177864,17.5663379147257,506.53087179307,191.604646409351,177.66,141.17,,64.18,381.910641903321,167.857636960936,196.730998372066,160.760611649637,312.53,113.902522153418,143.489449450417,103.744903882055,84.14824527542
2022-05-11,92.8229908573589,679.68,99.8029013851384,105.372,43.387494234535,88.9781023132764,144.201645568908,172.82,285.9682045721,253.503837758042,16.6029098904171,504.527472850425,193.700130497379,166.37,135.68,,57.11,375.843555607831,163.68398322684,187.862426677176,159.889132812979,311.54,113.282733067088,141.468601851723,105.74430873606,83.2103172994837
2022-05-12,92.9946176407659,722.93,101.81140648671,106.9305,43.4095336345126,88.763428258284,140.323457967942,170.17,285.292087312113,248.444463525297,16.1486510810281,505.553367961151,191.642402879405,174.31,135.82,,61.45,375.45120460134,165.602904483896,190.35080257361,161.468688204421,308.06,112.487494463937,140.8938653787,105.547058032974,83.0776810200584
2022-05-13,92.5971661423497,794.96,103.612460357133,113.055,44.5985063302483,89.673646251452,144.802075628956,168.79,295.864993450178,254.058423010478,17.6771570967965,530.678119918176,192.869488156178,187.64,142.44,,75.4,384.427430066907,170.851154121943,197.696488219883,160.542741940472,310.36,115.822029331774,142.404866106164,103.986984290387,86.175685546636
2022-05-16,92.8049248801582,787.81,103.452157133064,110.8105,44.7714530628237,90.9445166570074,143.256706458013,170.4,292.435413145894,254.428146512102,17.2358771105328,517.738291964963,195.569075765079,186.51,139.38,,70.33,382.867595577688,170.035612587694,199.109885729057,161.65932419994,309.29,114.109284190238,143.795357573156,103.879392997795,85.6546144488936
2022-05-17,92.2990775185377,834.88,108.00665461691,115.3685,45.7422453229731,91.2794081827956,146.898659281255,169.33,300.009886217927,259.604275534834,18.1473898423399,543.55987833682,201.138155098126,190.56,142.87,,80.21,390.743324317733,175.235889194315,201.677889654177,162.33108913653,314.6,116.006922307006,143.387480076171,102.624161250886,88.4115542569489
2022-05-18,92.6694300511527,749.3,106.309326362061,107.1125,43.6411879390809,91.1763646363993,138.610755829445,169.42,285.282288511243,247.812041746204,16.9104081613882,511.302251883521,196.277009578602,177.19,136.3,,74.2,374.991866837644,169.095341171737,191.346152932183,159.317224826423,306.64,111.732017790944,134.451254914972,104.811850866927,85.768302688401
2022-05-19,92.9042877547622,801.57,106.026438319586,107.319,43.8651428899451,86.2989701069705,135.195194668188,171.91,283.753675575619,246.895230823497,17.0961051691824,509.076253058361,195.163193711993,183.48,143.83,,76.89,372.695178019162,169.37358475401,190.400570091538,157.901071716855,304.15,110.086370906548,131.355093915138,105.062897216309,85.4651340497145
2022-05-20,93.1843104013735,775.65,106.780806432852,107.591,43.7166416053798,86.8571226499509,135.431429445912,172.03,282.871783497375,246.329538977571,16.6668056350345,515.696179999272,186.7246226548,186.35,146.6,,79.66,372.857860143804,168.941827471173,192.640108398329,160.660754699603,304.05,108.662396782781,131.438523403157,106.255367375873,86.0051531873748
2022-05-23,92.8771887889611,774.3,108.468705086286,107.557,44.5924430892064,88.3684279970978,140.864829333559,172.83,287.575207914679,254.219964897466,16.8704733210023,536.765742792201,192.699584040933,187.44,147.63,,77.25,379.834052429943,170.985478609937,195.317600862892,163.91972243252,310.2,111.001889348426,134.460524858085,104.50700887125,86.6872826244194
2022-05-24,93.59079488839,699.86,107.280575307891,104.1,44.3416366422996,91.554190973186,138.157972505474,174.13,281.460756172184,253.215374205563,16.1276852898255,528.84892957924,194.115451667979,180.34,144.0,,71.34,376.93448279661,168.452502550623,180.437113002217,165.710196440365,309.17,105.295555346692,136.852170181311,106.569175312601,84.0535050758305
2022-05-25,93.9792133982057,723.0,106.733658425773,106.775,45.2580522169146,93.2286486021272,138.31546235729,173.08,285.399874121676,256.043833435191,16.9473478887451,530.445841779899,197.57016867797,187.83,145.06,,75.71,380.264681583409,171.484398136771,182.97525641658,164.084153718954,308.64,105.209570172726,134.608843947898,106.99057454192,85.6546144488936
2022-05-26,93.9069494894028,783.44,108.317831463632,111.0775,46.2057464159521,92.7993004921423,141.524318088038,172.76,293.307506423269,259.340451433862,17.8219208931952,542.050070438016,201.043763922989,191.4,148.67,,79.55,387.862893757886,175.312646044597,190.738989213453,163.937992575457,312.5,107.651449708526,135.786126723284,106.506413725255,86.2135816264718
2022-05-27,94.060510295609,811.44,110.034018921313,115.1465,47.1836605782776,91.8547346501754,147.292383910795,172.85,302.880934872657,266.499379277128,18.7803570624556,564.610084618226,204.960997691149,195.19,156.24,,82.86,397.384582817843,180.033192336954,194.222715468461,165.427009224838,319.11,112.127648996011,137.862593980658,106.766426015686,88.8378851551017
2022-05-31,93.4643330479849,785.88,110.760098230332,120.2095,46.4684868611001,91.2364733717971,146.504934651715,171.14,302.077433201367,265.163176123821,18.6415834921148,557.748201283276,203.74335153189,197.44,153.73,,82.66,395.154880756567,177.797649072484,192.739643434186,164.001938075737,315.98,113.360268830895,137.083918759143,104.50700887125,90.2874102088216
2022-06-01,93.0814255645142,762.24,108.515853093365,121.684,46.6436471578654,90.8157122240119,146.376974147115,172.23,299.843306603148,265.699608046682,18.2901568967193,545.524564256418,205.366879744236,192.91,153.22,,79.75,391.958655484179,176.79021541253,187.762891641318,162.339355068452,312.21,113.457685559781,135.007451501769,104.388154563511,89.7663391110791
2022-06-02,93.1990668762329,836.74,110.807246237411,125.511,47.0755809006581,91.2021255229983,148.837753081738,174.35,308.054701731692,267.80632250737,19.5600848209893,561.861459981941,207.66058530005,205.09,161.41,,83.04,399.422894144246,181.107788240905,197.93537230594,161.827791066211,314.95,117.045205708245,136.462832570553,104.442046228232,91.2727082845527
2022-06-03,93.0452282378315,788.9,109.920863704323,122.35,47.130150070035,90.6096251312191,143.099216606197,172.58,300.039282620535,263.358814201472,18.6895053005778,545.514886000657,210.397929379005,198.98,158.56,,78.76,392.867761474828,179.476705172408,189.892941408666,161.160930849003,310.94,113.882144164213,135.239200079601,104.21749762523,88.8378851551017
2022-06-06,92.4751203425793,803.99,109.779419683086,124.79,47.2579593415209,91.3395169181935,143.847293402322,171.82,301.038760309213,262.120144125048,18.7553977872144,553.296203632956,211.086984957501,197.14,160.29,,81.25,394.063953567788,180.253868281515,193.346807152916,161.142660706066,312.15,116.314083217473,134.710813322144,102.295361583534,88.2125998378109
2022-06-07,92.8280442777354,824.68,110.213181348214,123.0,48.4096864137136,91.2622342583962,146.376974147115,172.94,303.635442539599,265.777634508189,18.8951697285649,558.445035698109,214.362358734734,198.61,162.27,,86.28,397.843920581539,183.161033985954,194.740297654919,162.914864570974,313.65,116.531779785086,136.212544106495,103.400140710303,88.9042032948144
2022-06-08,92.4479723475673,824.62,108.148098638147,121.18,47.6127070634314,88.9094066156788,145.638740466728,172.78,301.450309945727,263.739193201318,18.6216160719218,549.18294493429,216.910920463416,202.83,159.93,,88.81,393.518489973398,180.330625131797,195.725694509907,161.946546995303,308.74,116.540229195244,134.516144516765,102.483982410055,88.5536645563332
2022-06-09,92.3484296991899,748.405,106.281037557813,116.15,46.5373960767506,87.3208186087346,140.40220289385,172.23,293.376098029354,258.257834280452,18.0224649756566,524.958270763091,211.124741427556,192.77,155.81,,82.18,384.159483038084,176.602215818594,183.144465977537,158.685326481013,300.8,114.234037246107,132.087419421086,102.825296286618,86.0714713270875
2022-06-10,91.633532497207,691.69,103.376720321738,109.65,45.7243443256113,87.8703841895153,134.978646121941,174.54,283.028564311285,246.748931208171,16.949984513342,504.750072732941,203.110930658476,182.94,149.11,,76.28,373.020542268447,171.811242158538,174.753662454762,157.625658190656,291.71,110.764311815734,131.58684249297,102.187578254093,84.0156089959947
2022-06-13,90.1313434398757,626.94,99.8689085950492,103.67,43.3954823140029,84.5815776670308,129.811010359233,169.93,269.868774743702,236.283632058546,15.6248620054355,477.699347879365,195.276463122156,169.69,141.66,,70.62,358.857627887808,163.739702197117,163.496249899295,156.03615575512,281.56,106.24039821206,128.064264109924,98.981024203226,81.0502407488424
2022-06-14,89.5974328713062,616.4,97.0683169745479,102.31,43.4436032746527,84.9851648904166,130.67720454422,168.57,270.358714787172,238.458619673053,15.813594600759,475.366888240828,195.097119889397,167.54,143.39,,70.95,357.776270235773,162.950827016144,162.968714209251,153.642767030347,277.64,106.556008532686,124.068918628102,97.7325339705355,82.6039800221107
2022-06-15,90.5928593550799,672.69,98.8222228378921,107.67,43.4095336345126,84.3325557632395,133.305316446397,170.77,277.110088586177,245.549274362501,16.5036169466244,489.071298399205,194.445820780956,180.11,147.72,,75.68,362.876833320151,165.336693417136,168.562583224434,155.287079894695,278.93,109.7334837764,122.836016194036,99.5558686269108,84.4419398941476
