,NVDA,IWM,NFLX,SPY,IBIT,QMOM,GLD,MELI,TSM,ASML,QQQ,JNJ,AAPL,ABT,AGG,SE,PM,META,PG,GOOG,BRK-B,TLT,MSFT,AMZN,CAT,CDNS
2020-07-01,9.49864481310599,132.843108613631,485.64,289.034506241366,,34.5376587235411,166.62,977.14,51.8991156563191,349.218548584642,242.904455567709,120.929858127448,88.3897438493975,83.4759587306391,102.136836877232,114.46,54.2350736567192,236.268811118112,105.31713257718,71.4100154328865,177.99,140.924250689302,195.780897202571,143.935,113.401214171642,97.07
2020-07-02,9.58062419777314,133.386395900304,476.89,290.626187954855,,34.8827373320338,166.98,988.42,53.5432270287474,354.567171856579,244.552974767937,121.438111555965,88.3897438493975,84.0133967015151,102.25796484981,117.62,54.5992754658156,232.161085629088,106.107142739869,72.7338944706329,178.83,141.070849163278,197.27292553494,144.515,114.894519070301,97.82
2020-07-06,9.80687733235604,134.351199185257,493.81,295.112682609253,,35.4979192524665,167.98,995.93,56.5208954032563,366.195439858092,250.565221262886,123.169618998878,90.7541834558163,84.6874714446477,102.249312851768,114.41,54.7077611110784,238.984087288824,106.76548454211,74.2732887005705,182.72,140.493078707019,201.519467711684,152.852,116.432803032172,98.74
2020-07-07,9.83927040228531,131.971975550518,493.16,292.068940385211,,35.3960297468948,169.04,1007.24,55.452223011178,362.927364537405,248.83912468853,123.057630955307,90.4725869523824,84.2229064189752,102.405048816511,112.9,56.5210211818988,239.560959149268,107.283380093207,73.7508878199594,181.15,142.467846385875,199.176218087129,150.006,114.42673681289,98.77
2020-07-08,10.1823877660746,132.955512879839,502.78,294.302879632214,,36.0054443368234,170.09,1015.0,57.1694060001586,372.34208152229,252.116768745453,123.419438480692,92.5797056160081,84.3322158367805,102.370440824346,124.46,56.0250868035548,242.26628925342,107.871498769875,74.288186064086,181.2,141.898699369261,203.556660242419,154.0555,115.263347388645,99.6
2020-07-09,10.47442375036,130.267177513029,507.76,292.627425196962,,36.374553489083,169.63,1017.45,59.1697415032797,374.99264261087,254.240449362218,122.747510219263,92.9778248105181,85.3251097151785,102.638652763626,123.05,54.3513082766436,243.181327376883,107.511605251317,75.0325576610784,178.8,144.158040556423,204.981738585515,159.1315,113.104352354439,101.53
2020-07-10,10.4447716325017,132.365390482247,548.73,295.615318939828,,36.2044172392134,169.19,1035.83,58.3202839608584,376.06616735284,255.97624310834,122.644136640581,93.1404710668118,84.7512352717008,102.517524791048,121.0,56.5365191312221,243.748253170767,108.74928783953,76.5595374214198,182.9,143.433671626188,204.360060113695,160.0,115.155397636934,100.97
2020-07-13,10.0191765291233,130.688693511309,525.5,293.055596885971,,35.1201591044508,169.4,981.97,59.434626113282,369.197509048025,250.710678839377,125.090644669374,92.7107936434687,84.796780862453,102.508872793007,113.65,56.9549637629499,237.710990769223,108.889734090675,75.0499379185132,184.13,143.907960806699,198.04763255367,155.2,117.45832567342,98.21
2020-07-14,10.342858050955,132.852475635815,524.88,296.853293605875,,35.7834021124173,170.19,972.63,61.1609430543317,376.997188810477,252.485261272563,127.425164654596,94.2450090759704,86.7005865558951,102.673260755791,113.3,57.5826307105416,238.437053628057,109.802634723116,75.5087767147914,189.71,144.114923358195,199.271860928948,154.2,123.134683450852,99.03
2020-07-15,10.1936007518193,137.723327171501,523.26,299.580561103258,,36.2572844355006,170.34,971.63,60.3388873681175,356.666720245741,252.999211376164,127.718056460859,94.8931665450811,88.4470337223342,102.681912753832,113.21,58.1173099621937,238.984087288824,109.28473917202,75.1641510387989,190.56,143.442295065834,198.97536811931,150.4435,124.466063721945,99.11
2020-07-16,10.1014050912514,136.908396241492,527.39,298.593904602498,,35.9669954667964,168.73,956.62,60.822986827777,365.96743460316,251.273114801807,128.570888484981,93.7255120782562,88.1452915417453,102.751128738162,109.0,58.3885240753506,239.630581615183,109.51296433013,75.3806593885579,191.01,144.12354679784,195.034883036386,149.995,124.645979974796,98.68
2020-07-17,10.1679354733369,137.311178195404,492.99,299.459556060712,,36.6331221400149,170.12,964.72,60.6494417384651,364.418898913416,251.564029954789,128.657033133882,93.5361627052576,90.7512467377408,102.854952714658,109.04,58.1405568861786,240.724648936715,110.27664082073,75.2589975865144,190.76,143.821726410242,194.040197481473,148.0985,124.079243778317,100.23
2020-07-20,10.476167992587,136.721055797812,502.41,301.879656911632,,37.5491664684092,170.94,1024.81,61.0970053898484,371.914571669293,258.701148374599,128.872394756135,95.5073382292946,90.5958037962253,102.967428689194,115.25,56.4822763085907,244.096365500346,109.934303083564,77.7503333450941,190.48,144.175287435714,202.380253288051,159.842,122.021830459275,103.7
2020-07-21,10.2945176235221,138.660029389902,490.1,302.521914445145,,37.1983205294124,173.0,1018.9,61.9373289802006,364.637403949392,256.005334623638,128.992997264597,94.1891752864965,89.7820142788793,103.027992675483,115.45,58.8302156310633,240.446159073053,109.785078941723,77.387830832883,192.27,144.261521832171,199.654432296222,156.9145,123.14570381417,103.58
2020-07-22,10.4044048838206,138.734965567374,489.82,304.243909281376,,37.467847108302,175.63,1019.39,62.5949735291719,372.978596192307,256.907171597881,129.22558781663,94.4537788974817,91.6107547672973,103.114512655896,114.65,58.8922074283563,238.576298559889,110.724313246253,77.8878856682208,192.1,144.692693814454,202.523717550779,154.9955,124.151751736697,103.67
2020-07-23,10.0964215420315,138.875470900134,477.58,300.613758004997,,36.9013030084535,177.18,982.3,61.5354350891626,365.026912926567,250.196728735776,128.881009221025,90.1545771079873,92.1868080211489,103.235640628474,108.95,59.1246766682051,231.345508171218,111.435936845023,75.2654531107045,193.25,146.382887985002,193.71501181929,149.3275,123.807338934391,102.94
2020-07-24,10.1609585044291,136.83346006402,480.45,298.677677324261,,36.5639141739662,178.7,988.99,67.4999057902496,349.304050555241,247.820921653095,127.597453952398,89.9312419500914,90.4769356644781,103.201032636308,107.12,59.5508702745945,229.465701591495,111.259278733347,75.0762565940573,194.52,146.374264545356,192.52904058074,150.4455,124.69556142455,102.59
2020-07-27,10.387211639012,138.257247435989,495.65,300.855768090089,,37.2940582157797,182.23,1070.44,76.0401509748075,362.699359282474,252.242831978412,126.787694252727,92.062636174358,91.4278807184555,103.131816651978,114.18,60.8604469924093,232.240654161563,111.577263334363,75.9864855048559,192.14,145.83098784768,194.967933047113,152.7605,126.789228722781,105.27
2020-07-28,10.1818894111526,136.88029517494,488.51,298.947611649941,,36.7282830933318,183.75,1039.56,70.2583593151014,357.550240608601,249.033068123851,126.486187981573,90.5502687464331,91.3090125867083,103.201032636308,116.0,60.4187554366966,228.878883664492,112.955196605433,74.5037012562773,194.12,146.839930286222,193.217669041834,150.0165,125.103418690439,104.05
2020-07-29,10.431066872147,139.896476318191,484.48,302.624303327299,,37.5811751527067,185.13,1086.91,75.5103817548029,346.396983554863,251.9034309666,126.23636849976,92.2859713322539,93.7412374363042,103.322160608886,118.69,60.7442123724849,232.031786763816,113.335011545536,75.5802840596659,196.41,146.589850536498,195.168783014932,151.6765,127.369292389824,105.97
2020-07-30,10.5790782839776,139.343822009334,485.8,301.544566024581,,38.1064828394511,183.76,1107.5,73.0076788878843,344.601442172276,253.222246326783,126.494802446463,93.4026471217329,92.8360108945373,103.400028591258,122.29,60.0158087542921,233.235260817501,116.082045182093,76.0485578528372,194.3,147.555675776811,195.015754468022,152.594,123.925164366759,107.65
2020-07-31,10.5798258163606,138.032438903573,488.88,303.927434554717,,38.5958408327203,185.43,1124.62,72.0577478727035,336.041744893385,257.741128369761,125.56444023833,103.180842947867,92.0222213771913,103.443288581464,122.2,59.519874375948,252.301870411836,115.81705801458,73.6406473299445,195.78,147.460817940709,196.077390012208,158.234,120.435718869706,109.25
2020-08-03,10.9740245596537,140.280524227735,498.62,306.040368759174,,39.5254383877991,185.64,1172.62,72.1125515851178,348.287527127004,261.222413033772,126.934140155859,105.780755492502,92.0587961869597,103.484270500586,132.75,59.3029030854225,250.601093030181,115.967217409504,73.2180587848874,199.26,146.719322859338,207.105009673887,155.5945,119.438734441977,111.77
2020-08-04,11.1908089507189,141.245327512688,509.64,307.222494944046,,39.5254383877991,189.59,1173.93,73.2451616416795,351.821608578444,262.192130210376,126.822152112287,106.487174307151,91.373018503803,103.683612060177,137.51,59.7445946411352,248.482580853033,118.17544380545,72.7473020977968,200.24,148.117883041933,203.996617314784,156.9415,119.203083577241,109.14
2020-08-05,11.2496148315135,144.055434167891,502.11,309.130651384194,,39.7561316079614,191.35,1225.45,74.5604507396221,350.092568728546,262.841840718701,127.838658969321,106.87315572134,93.3937767435048,103.484270500586,145.47,59.6361089958724,247.776410127317,117.866292110018,73.176346167044,203.62,146.8229199099,203.661867368419,160.2515,122.329989282392,109.65
2020-08-06,11.2982044364074,143.999232034787,509.08,311.197045187672,,39.4587295983022,193.89,1219.96,73.546582059958,350.776584493341,266.323125382712,127.106429453661,110.601881835775,93.0371723482633,103.631609914197,138.21,59.7600925904584,263.849253687278,117.221490002401,74.4917833654648,205.02,147.643063226855,206.923288274432,161.25,121.804306584134,110.52
2020-08-07,11.1626518976265,146.284785447686,494.73,311.420439112372,,38.8917048875784,190.81,1193.97,73.0990184085747,347.774515303408,263.249121932875,128.010948267123,108.091788865511,92.5616998212746,103.510271573576,129.0,60.0545536276002,266.992210720042,117.963454071439,74.2132026677245,209.48,146.65889124651,203.221910296054,158.373,122.284671808404,108.53
2020-08-10,11.1282654080093,147.802243041495,483.38,312.351247131957,,38.045156891758,190.15,1124.31,72.95287517547,347.147500852346,262.124250008014,127.519923768387,109.66288337799,91.4735992306659,103.414934305946,122.7,60.7287144231616,261.581550511739,118.449263878547,74.2931518519245,212.58,146.002776592946,199.176218087129,157.408,128.719753114657,107.19
2020-08-11,10.8143018071563,146.949844022751,466.93,309.772908917708,,37.2140845661235,179.94,1100.01,71.1900224261441,343.252411080598,257.159298063798,126.606790490034,106.401524645429,90.5775163913411,103.128922503055,120.36,60.9999285363185,254.748602785443,117.680801092758,73.5095505310079,212.66,144.263209452249,194.518411690566,154.0335,129.181991349332,105.18
2020-08-12,11.4026097925641,147.549333442527,475.47,314.09185812858,,38.2422073506466,179.1,1111.64,72.5144454761558,356.077706670501,263.627311631751,128.924081545476,109.937703315931,92.0313650796334,102.920913919134,126.92,61.7515790784962,258.488323811771,119.650539037942,74.8155527325356,213.24,142.955296688895,200.075260800224,158.112,129.218245328522,107.28
2020-08-13,11.405350744635,147.240221710455,481.33,313.524065236633,,38.7564609872583,183.33,1157.05,71.5188447006298,356.030205575724,264.228536281246,127.494080373716,111.883331195162,92.4428316895274,102.539564848613,128.0,60.5504880059442,259.890719196644,119.933192016623,75.4030054338311,211.98,141.427240193096,199.606610875313,158.051,127.496181316989,108.66
2020-08-14,11.5259526357563,147.146551488615,482.68,313.533373316829,,38.4584822445487,182.54,1156.44,71.6193181733893,352.553125438017,263.918226784733,127.700827531079,111.783617766351,91.4278807184555,102.444227580982,126.5,60.2172820954943,259.831042797288,119.332554436926,74.870672977543,210.96,140.874722590096,199.79789655895,157.401,126.852673186364,108.0
2020-08-17,12.296409345151,147.90528028552,482.35,314.529337897784,,39.3036845299182,186.5,1189.87,73.2451616416795,359.59278768403,266.982533062803,128.346912397838,111.491773584467,92.0862272942859,102.582899970263,134.28,60.6434757018838,259.751474264813,119.685870660277,75.3796662309902,206.78,141.228679179518,201.117767776046,159.1205,125.728799831469,109.52
2020-08-18,12.2204102195477,146.490859935734,491.87,315.208827752081,,39.4694952819098,188.18,1208.64,72.5327133802939,358.367259438773,269.552283580806,129.294503535751,112.420810896799,92.3148198553382,102.730239383873,145.98,61.3563813707533,260.92511011882,120.577994124239,77.3967692509923,208.33,142.238750422504,202.27504616205,165.6245,125.411577513555,109.15
2020-08-19,12.0985624411214,146.500226957918,484.53,313.896388444467,,39.3229089649317,182.24,1212.45,71.7380595502869,356.201209516922,267.738912460555,129.552937482454,112.561868918044,91.8759221381179,102.574232945933,150.56,60.9844305869953,261.173761782804,119.924359111039,76.8470565372694,207.21,141.349542405174,201.050817786773,163.024,125.094355195641,108.53
2020-08-20,12.1010542157314,145.900737538141,497.9,314.873736865031,,39.6359788891269,183.5,1218.3,70.1578858423419,353.569648866253,271.452929246951,130.440227366136,115.059568708006,92.9274479189582,102.756240456864,152.64,60.6124798032372,267.559136513927,120.878312914088,78.546349135607,206.12,142.627239362113,205.729539726684,164.8685,124.604926476574,111.26
2020-08-21,12.6417693060892,144.82352998698,492.31,315.990706488532,,39.4718983362865,182.03,1202.28,71.555380508906,353.522147771476,273.334180569564,131.594565661412,120.988869669962,93.6315130069991,102.860244748824,147.42,60.4884962086512,265.569923202051,121.399454343531,78.4803041573548,207.43,143.481915029255,204.233882713106,164.236,125.46595848234,110.57
2020-08-24,12.6783983928553,146.34098758079,488.81,319.192686075902,,39.1255701395179,181.0,1212.09,72.0668818247726,359.098776298345,275.040882800388,131.939144257016,122.435930405139,92.707999060348,102.816909627174,150.41,61.7050852305265,269.92630035506,122.344575240996,78.8666424511908,212.61,143.248821665489,204.876248225348,165.373,128.411594291541,111.28
2020-08-25,12.7080505107137,146.500226957918,490.58,320.309655699404,,39.5383187592582,181.22,1224.0,73.1081523606438,361.796838481703,277.203352104217,131.861099413223,121.431500012487,93.6955189240937,102.600234018923,154.13,61.6973362558649,279.305441120557,122.830385048104,79.8607931764602,213.35,142.152419547035,207.541585723904,167.3245,127.931229067271,111.26
2020-08-26,12.7309748371252,145.582258783885,547.53,323.52094336697,,39.8817632907747,183.36,1215.93,74.6700581644506,366.632449930044,283.118626881505,132.069218996672,123.082851674984,94.3538654999242,102.582899970263,159.0,61.9762993436834,302.270908806169,122.238580373991,82.0536850859455,214.66,141.608535031581,212.028556764639,172.0925,128.547546713504,112.67
2020-08-27,12.5867010872094,145.938205626877,526.27,324.228357461854,,39.3805822699722,181.24,1201.4,73.6196536765104,357.417237543224,282.236184250795,132.658891149776,121.611470591315,101.760264478017,102.227551972732,153.15,61.9917972930066,291.63856365419,122.079588073483,81.1573603810947,216.87,139.199903606,217.234593677287,170.0,129.943324912325,109.36
2020-08-28,13.1044918511557,147.174652555167,523.89,326.322675505919,,39.8086143155483,184.39,1178.9,73.4735104434056,360.504808703757,283.67136567217,133.231220004259,121.414475768543,101.303079355912,102.366224362012,152.67,62.565221417967,292.076190582803,122.574230786175,81.6579117952164,218.55,139.096306555437,219.468491652695,170.09,130.178975777061,110.86
2020-08-31,13.3304958082777,145.591625806069,529.56,325.140549321047,,40.1117836557115,184.83,1168.59,72.3865701471891,355.479192876306,285.950201037191,133.031772070121,125.531910767965,100.096110633557,102.591566994593,152.81,61.8290688251125,291.618671521071,122.185582940488,81.1499116993369,218.04,140.020046922954,216.227901456609,172.548,128.982594463786,110.91
