,META,TSM,SPY,AMZN,TDG,TLT,FANG,GLD,UNH,AAPL,BRK-B,GOOG,IBIT,ASML,IWM,NVDA,AGG,QQQ,QMOM
2022-11-01,94.5449739075828,58.459811923832,367.891989289026,96.79,492.170389851847,85.2771112334181,137.971230190046,153.46,516.372286858277,148.039900231156,294.13,89.8207746244309,,458.570344188664,175.960348081266,13.5262822484764,84.4807974601024,269.604512387973,49.1209033501266
2022-11-02,89.9170371595856,57.4535209098784,358.659289568234,92.12,476.939720816433,84.906992532188,134.666113410608,152.39,512.711611056611,142.517270033353,289.46,86.4165176414276,,430.547565572229,170.12311897235,13.2026822005914,84.3383040214178,260.363225078102,47.8093532119533
2022-11-03,88.2982524172603,57.225681435021,354.966209679917,89.3,481.549114758088,84.4487503306651,137.884253432692,151.81,512.881436222668,136.473822396967,283.85,82.8633864463396,,425.657197034265,168.98251098555,13.4044328477296,84.0265996242953,255.277087099499,48.297594504266
2022-11-04,90.1653170280403,59.3142099545473,360.075289110905,90.98,495.668056126683,83.0299619759497,140.354393341535,156.47,507.748942315176,136.208500305613,287.47,86.049294584952,,453.562165124982,171.26372695915,14.1385255489501,84.0176937843776,259.383237028275,48.667126149036
2022-11-07,96.0545155077879,59.5800226752143,363.519612322806,90.53,500.17482905294,82.2016010731967,142.198300597432,155.85,514.211733356778,136.740026466655,290.19,87.984659342053,,467.717840685565,172.040107185459,14.2833465580345,83.750518586844,262.235002253272,49.2159668017475
2022-11-08,95.8062356393331,61.7255110634549,365.480963040695,89.98,508.042440233502,83.100460776184,142.250486651844,159.45,521.787822709196,137.310924935923,292.61,88.2427079763332,,487.262929292794,172.107201772918,14.5839749975819,84.1067521835554,264.145978950435,49.1400500674722
2022-11-09,100.771833008429,61.7065244405501,357.951289796898,86.14,498.39606478603,83.373643627092,137.031881210627,158.65,510.098190445627,132.753580258838,288.65,86.7440409080139,,473.591043054172,167.381825827604,13.7589946285912,84.204716422651,258.05045328051,47.0328580900027
2022-11-10,111.100275536148,67.2506183287473,377.622202362649,96.63,547.329185628612,86.5813390377527,139.406346686381,163.48,513.409781183733,144.565272726444,303.2,93.4632303467697,,542.608427725145,177.685637473064,15.7305578832979,86.0126019259613,277.091621088653,47.9816736680637
2022-11-11,112.24236293104,70.0891184530126,381.277011993056,100.79,535.553424111619,86.2640944366984,142.946300710673,164.56,492.568459415997,147.350863533388,309.72,96.0040168996818,,557.751033502528,179.142548515027,16.3068456228955,85.9502610465368,282.197358828253,48.0476341093192
2022-11-14,113.434106299623,69.1113073734162,378.033607635182,98.49,526.907603564284,86.0525980359955,142.267882003315,164.92,484.709328120151,145.953146591388,308.91,95.3092705766199,,559.08629203114,177.139295832328,16.274885124339,85.7098033687566,279.727788942688,48.0391138201005
2022-11-15,116.274427994746,76.3831839459487,381.257876864101,98.94,528.506781054246,87.4449493406229,145.27727780775,165.5,474.576426545435,147.685528153304,309.98,97.979081446672,,578.099212384212,179.765569684288,16.6454271544789,86.3421180029193,283.598741739506,48.5560751884315
2022-11-16,112.450918020542,75.4243594892571,378.349337262939,97.12,523.854628356175,89.3572292969784,140.241323556975,165.12,482.605383007338,146.455143521261,308.76,98.2470550284245,,558.002603949947,176.602539132658,15.8903603760806,86.8764683979863,279.727788942688,47.6880587575689
2022-11-17,110.683165357144,77.3515017140927,377.191661961161,94.85,514.883841260077,88.4143078438446,142.711292772974,163.92,486.181146225976,148.354857393135,307.44,97.7607326022811,,569.932848629508,174.96351421045,15.6576479959658,86.5113289613572,279.110396471297,47.4792638049152
2022-11-18,111.279037041435,78.1014733188317,378.904256002635,94.14,530.730236387883,87.8062556918237,137.806639615491,162.79,500.040766722492,148.915912785346,310.76,97.0659862792192,,573.928948428907,176.094537256184,15.3899788205547,86.3866472025082,279.120196351795,47.6671888356622
2022-11-21,109.104105393771,75.8800384389719,377.526526717874,92.46,527.121397346365,88.1763743930538,132.310958109893,161.88,487.954875738124,145.687383510867,311.2,95.1107716271736,,561.476211281628,175.174382913892,15.2980923872047,86.3332121630015,276.248831365802,47.502910000837
2022-11-22,110.673234162406,78.3577927280463,382.606903455429,93.2,538.2130187607,89.4277280972127,133.590049311035,162.07,493.521367292204,147.823331232092,315.76,96.5995137480205,,576.88006329287,177.043446421673,16.0182023703067,86.7785041588907,280.2275828481,48.5872843377049
2022-11-23,111.467729741461,77.8166739752599,385.01792970376,94.13,546.491114002857,90.9875140523966,132.310958109893,163.08,499.767159510512,148.699365090107,316.18,98.0783309213951,,584.272364132436,177.503523592819,16.4986086142348,87.2950428741222,283.040148551104,48.2988390408935
2022-11-25,110.643440578191,77.2755552224736,384.931821623463,93.41,544.353176182052,90.6790818013716,131.719929761779,163.22,507.230032085559,145.78581428143,317.43,96.867487329773,,572.65174461893,177.877336294375,16.2499159848417,87.3128545539578,281.178171256433,48.5410450153153
2022-11-28,108.031536362047,75.206013325852,378.789445228905,93.95,518.313093524648,90.9346399522209,126.788812648409,161.93,502.182450761096,141.956857306515,313.27,95.5276194210108,,564.427326145591,174.292568335862,15.8074628329495,87.1703611152732,277.05242156666,47.5987393211517
2022-11-29,108.706857604244,75.3104397518284,378.138850844434,92.42,521.554207260989,89.8683455986771,129.444029555608,162.73,498.153820432973,138.954718804331,315.13,94.7236986757534,,560.053870675063,174.800570212336,15.6196949039299,86.8586567181508,274.95524714003,48.0605581435275
2022-11-30,117.287409858041,78.7754984319516,390.050468618928,96.54,537.477568150343,90.5292718508737,130.573158340065,164.81,516.796849773419,145.70706966498,318.6,100.688592106613,,588.403924941984,179.593040745108,16.9061049708307,87.5355005519024,287.48929429732,48.5329076604434
2022-12-01,119.611309426778,78.4906990883798,389.763441684603,95.5,542.72834343824,93.4146493905682,127.64448055538,167.84,506.560166152779,145.982675822557,315.84,100.519867999584,,591.4421218839,179.200058161421,17.1178933212305,88.2624058929999,287.842089995258,47.9496986500965
2022-12-02,122.640323821926,77.3704883369975,389.31376615416,94.13,531.764998293153,94.5893986690237,128.314900771151,167.26,507.409291983063,145.49052196974,316.15,100.07324536333,,586.072060410131,180.244816737565,16.8591518931477,88.6283806747164,286.69550397696,47.8348183460229
2022-12-05,121.587617179678,77.4844080744262,382.310308956626,91.01,527.514777905393,93.2644934677581,125.262724525667,164.39,506.349350161552,144.329038877092,310.57,99.120450405988,,581.311573482034,175.279817265613,16.5934174534951,87.9321359680362,281.883762652308,46.402069487052
2022-12-06,113.334794352241,75.5287859152334,376.799391817584,88.25,519.476131699166,94.4657408502389,121.919444765439,164.84,510.399842122324,140.667414212134,307.78,96.5796638530759,,573.822514778076,172.59603376726,15.9710394237824,88.1909961794942,276.043033875338,45.5613371284069
2022-12-07,113.146101652215,75.2249999487568,376.158364997591,88.46,521.391723986608,96.6915815883652,120.463927191726,166.33,513.797334210916,138.728328032036,305.82,94.4358751990564,,581.85341752263,172.088031890786,16.1039066436087,88.9765030280565,274.916047618036,45.5142362037367
2022-12-08,114.536468915562,76.70595653533,379.105174856662,90.35,525.479461099986,96.4266005481121,117.217681936413,166.47,518.538681108922,140.41149420867,305.99,93.2448815023788,,587.213803209959,173.334074229307,17.1518593774267,88.7087166024102,278.169607943463,45.0844881329148
2022-12-09,115.102547015639,76.6015301093537,376.273175771321,89.09,521.400275737891,93.9181133670491,114.324289426242,167.06,510.286276927163,139.929183432909,306.39,92.3714861248153,,578.321755472314,171.206217312756,16.9840270997513,88.182069965306,276.395829573276,44.4778243938196
2022-12-12,113.920734841794,76.3547040115915,381.697984830066,90.55,528.515332805529,94.2184252126694,118.390917314012,165.68,516.589145258644,142.222620387036,311.45,92.8578085509586,,590.213297006118,173.219054936521,17.5174939823622,88.1999223936824,279.864987269664,45.3681467503898
2022-12-13,119.32330477937,76.4306505032107,384.587389302273,92.49,535.844183655248,95.1281934508717,120.25221554464,168.51,509.358827833341,143.187241938557,312.33,95.1306215221182,,607.900634617017,174.646744368657,18.0539578699316,88.7890525301041,282.873550582634,45.5596139238458
2022-12-14,120.75339682167,75.9654782420434,382.128525231554,91.58,537.058532337466,95.5344977125932,120.710924113326,168.1,509.49132056103,140.962706523825,309.29,94.5946743586134,,595.892983645942,173.500919990012,17.6563552121055,88.9854292422447,280.776376156003,45.4471269594404
2022-12-15,115.350826884094,74.1060024425781,372.781014737031,88.45,523.495454802279,95.9064065520197,121.187275319268,165.35,499.384018191627,134.358001819021,301.91,90.5155209474928,,567.330062077358,169.158341882708,16.9350760187627,89.1155734451088,271.348891116665,45.0377701425915
2022-12-16,118.608258758221,72.8551473568962,368.400409665361,87.86,518.005230478453,94.8350739086672,118.487951818926,166.79,495.617439218759,132.39922948481,300.0,90.1780727334342,,555.699766777413,167.896972188569,16.5544563890347,88.8829657842742,268.761722665121,44.7296037269142
2022-12-19,113.692317362816,72.6641771148073,365.276498763353,84.92,514.858186006228,93.2413559268205,117.835174240412,166.32,495.522801556124,130.292810994754,300.03,88.4809067156687,,550.174892720617,165.624580983861,16.2377728650878,88.3372324261624,264.994070408636,44.4538909971376
2022-12-20,116.284359189484,72.2058485337941,365.776324507675,85.19,521.793656296919,91.5856600234575,119.034873573898,169.08,492.314584792803,130.223909455359,302.0,88.9573041943397,,544.90158911124,166.500799626354,16.0689415857597,87.7378203770888,264.787772893211,44.9561093931126
2022-12-21,118.935988184581,73.6572223736693,371.245571594574,86.77,536.742117539986,91.8158637319465,120.852065211383,168.8,499.251525463938,133.324478728106,307.82,89.5726509376231,,562.124488973056,169.370174961113,16.4845262733367,87.979374486417,268.628836156595,45.406440185081
2022-12-22,116.314152773698,71.881199122243,365.949341111478,83.79,529.396163187701,91.7981557543704,117.217681936413,166.76,498.825655982081,130.155007915965,302.69,87.5975863906328,,537.925347088561,167.155556414152,15.323686352749,87.9525351409361,262.056786736637,44.6988732455745
2022-12-23,117.227822689612,71.5088071501698,368.054376457754,85.25,530.48223560067,90.4523494585887,120.878529167268,167.26,502.819365345272,129.79081406488,306.49,89.1359532488413,,533.493836899397,167.916229741152,15.1908191329227,87.6483558921525,262.646208209279,45.5703360855593
2022-12-27,116.075804099982,70.9645419602166,366.602959392513,83.04,535.724459137283,88.6638437234052,121.36370169184,168.67,503.462901451189,127.98953096357,305.55,87.2700631240465,,519.763895942141,166.789662915089,14.1069023396029,87.0131580491043,258.932852931634,45.4562216501795
2022-12-28,114.82447356297,69.7614294350568,362.046855492355,81.82,531.662377277754,88.141458384911,118.620271598355,167.91,500.112728193915,124.062143218091,303.43,85.8110958456165,,514.403510254812,164.199522092772,14.0219871991124,86.8610684247125,255.514208390311,44.1619035576173
2022-12-29,119.432547921491,72.5686919937629,368.56381423562,84.18,537.392050637511,89.1419591179592,120.216930270126,168.85,501.466046769594,127.576121727204,309.06,88.2824077662224,,533.59059476379,168.359153450544,14.5884211362666,87.1831405704834,261.742428617894,44.4435514442768
2022-12-30,119.511997479396,71.1268666659921,367.592998847611,84.0,538.461019547914,88.150312373699,120.657996201554,169.64,501.749959757498,127.891100193007,308.9,88.0640589218315,,528.684971039104,167.887343412278,14.5994101544477,86.7716039397761,261.585249558523,44.672311025229
2023-01-03,123.8817231642,70.6876351091877,366.045461446924,85.82,535.142940050024,89.8325702434261,115.894484142127,171.06,490.828773489435,123.107364743626,309.91,89.0267788266459,,531.752195340337,166.962980888329,14.3007086602518,87.2815515039134,259.816985140597,42.9731486616088
2023-01-04,126.493627380345,72.8742443811051,368.871399309048,85.14,541.804754299652,91.0632746849633,115.224063926356,172.67,477.447007992866,124.377121683894,314.55,88.0442090268869,,552.322917310124,169.042796567215,14.7342753775797,87.7646597225697,261.054770233145,42.9702308098109
2023-01-05,126.066586006602,72.310882166943,364.661328616497,83.12,544.284762171786,91.4439962028489,118.240954897327,170.52,463.686691845758,123.058149358345,312.9,86.1187692172582,,546.991558982113,167.232586624481,14.2507585776103,87.6930881346207,256.968114689494,43.3398253708731
2023-01-06,129.125393985965,74.5452339993825,373.023797800332,86.08,555.034313534793,93.126254072576,121.857695535039,173.71,463.724546910812,127.58596480426,318.69,87.4983369159097,,576.531734981058,170.987809378025,14.8441655593909,88.6503581234397,264.06081974362,44.2929902915072
2023-01-09,128.579178275365,76.6841007107776,372.81233306235,87.36,556.565077014489,93.6220774447061,124.81283727561,174.1,463.781329508393,128.107647888246,315.53,88.1335335541377,,601.185638828196,171.276672666759,15.6123978304167,88.8740193357806,265.770142014281,43.9428480757641
2023-01-10,132.074958823208,77.6007578728041,375.426806186492,89.87,563.389374538498,92.0726294067995,125.218617932524,174.74,459.939040405417,128.678546357514,316.35,88.5702312429195,,612.854637273898,173.809040831328,15.8931172948617,88.5340542930224,268.019767301532,44.0644252340082
2023-01-11,131.975646875826,78.0877319901307,380.175150757543,95.09,576.242656717177,93.5689535119779,125.474436172752,174.62,466.942227440397,131.395235625063,320.37,91.567565379558,,623.77860016378,175.975515496834,15.985025446922,89.0797876511342,272.656549552982,44.0547963230753
2023-01-12,135.769363265816,83.0720553086496,381.559283587971,95.27,581.690122284588,95.4105831798896,128.20022362898,176.64,469.090502382208,131.316491008613,318.93,91.220192218027,,631.403119877887,178.931549818213,16.494516289865,89.723931942676,274.130103234587,44.8836607571206
2023-01-13,136.037505523747,82.8810850665608,383.039536753845,98.12,584.837166756813,94.5163303122978,128.120831761323,178.76,463.317604961482,132.645306411218,317.64,92.1035125430628,,638.301955609053,180.106260525732,16.8821289311628,89.3929133484115,276.016251947042,45.1002626222484
