,PG,BRK-B,IBIT,META,NFLX,AGG,ABT,GLD,AMZN,QMOM,TSM,CDNS,SPY,GOOG,SE,PM,CAT,AAPL,MSFT,ASML,IWM,MELI,NVDA,TLT,QQQ,JNJ
2018-08-09,68.0238424001808,209.1,,181.977672112614,349.36,86.8774334233914,57.2076077848575,114.74,94.926,30.8740480950161,35.8987750481927,45.33,254.303521461467,62.0276558908087,14.3,57.3293769515271,118.541107165121,49.3555414171711,101.945657049895,194.459203119148,153.237671612032,384.39,6.34865232242123,98.5930180000979,173.270422655353,107.062472073955
2018-08-10,68.0489126123676,206.63,,179.164865230323,345.87,87.0659410619516,56.6677463871353,114.69,94.315,30.9248656275948,35.2037939824891,45.2,252.599660213383,61.4570868681641,13.84,56.0795421933422,116.316108041317,49.2090437358294,101.322846890112,189.550542257318,152.808970983118,372.35,6.30731156995128,99.3090704724252,171.946438885957,106.69526085114
2018-08-13,68.124123248928,205.17,,178.956141044712,341.31,87.1151169676629,56.136735176261,112.96,94.81,30.5547605790024,34.9292335614704,45.36,251.654061824393,61.3279763843629,14.19,55.6040615788153,115.545916036924,49.5267815019645,100.588488642009,190.303575457712,151.915084565381,358.86,6.34023564227765,99.1033082677334,171.755937624173,106.262767633159
2018-08-14,67.9486317636204,205.83,,180.009701219704,337.49,87.0331571248107,56.3137389132191,113.07,95.9825,30.7589895306868,35.1008338246071,46.0,253.259794937771,61.6800507421131,13.95,55.909727688154,115.460339147547,49.7354451095756,101.843404635602,191.149575719884,153.42009741157,363.51,6.47168438216713,98.8810850866663,172.832269753251,105.675229676655
2018-08-15,68.7759487657848,204.5,,178.439300204149,326.4,87.156096889089,56.1721359236526,111.19,94.131,29.9631677940761,34.7061532193928,45.44,251.368598159793,60.3035343532786,13.42,56.6569115109819,112.978609355612,49.8516328001772,100.467644879663,183.275265587364,151.495505226443,344.79,6.41351026941001,99.4572192598032,170.717705747452,106.434132870472
2018-08-16,69.9375352637731,207.56,,173.63864393508,322.44,87.2052727948004,56.782798816158,111.1,94.326,30.3946374103108,34.6718331667654,45.37,253.402526770072,59.9117336928203,13.47,57.5195691973379,116.607069465199,50.5819554268161,100.448981003594,183.944628432159,152.900183882887,334.8,6.37291216518803,99.4489887716156,171.279684469714,108.106983996628
2018-08-17,69.9375352637731,208.14,,172.74411171103,316.78,87.2544487005117,57.2784092796407,112.13,94.111,30.537501794353,34.4315927983741,45.18,254.294600721948,59.6371256253508,13.58,57.7708946650163,119.242837658013,51.5920769818425,100.392989375387,183.489089829451,153.556916761224,324.2,6.06050480221151,99.5724460944306,171.317784722071,109.730873626408
2018-08-20,69.8957515767951,208.46,,171.452009609624,327.73,87.4265643705015,57.2076077848575,112.69,93.8355,30.6362603954023,34.4058527589036,45.08,254.838765832593,59.9752957771532,13.84,57.4516433952626,118.669472499187,51.0893873816885,99.730421774936,185.459991539126,153.985617390139,319.75,6.13526472583981,100.239115637632,171.165383712644,111.697493730815
2018-08-21,70.1130267490807,208.49,,171.57128057283,338.02,87.3528005119345,57.3049598401844,113.02,94.171,31.0274595141217,35.0836737982935,45.4,255.43645538035,59.6698998250849,14.26,56.7384224734723,119.799087438964,50.9897979326014,98.8998792898635,186.389662156897,155.755147645659,328.45,6.27092180580108,99.9016656219374,171.79403787653,110.448975573246
2018-08-22,69.6868331419051,207.33,,172.585083760087,344.44,87.4265643705015,58.1191770301917,113.27,95.245,31.2911353907096,35.0922538114503,45.75,255.284802808531,59.9534463106637,13.57,55.9912386506443,119.491010637207,50.9921691099606,99.9077285975919,186.687156754583,156.138241824689,344.93,6.50609375098942,100.296729054946,172.460792292773,109.84511711795
2018-08-23,69.5614820809711,207.24,,171.849579486979,339.17,87.3773884647901,58.2607800197582,112.2,95.145,31.313188282206,34.9034935219999,46.37,254.945814706818,59.8566134478128,14.35,55.9165202683615,117.060626978898,51.0965009137661,100.374325499318,185.506475070014,155.663934745889,348.33,6.60560861621649,100.453108330511,172.213140652454,110.253129587744
2018-08-24,69.6617629297183,207.98,,173.58894770041,358.82,87.4757402762128,58.4997350646516,114.16,95.2695,31.7945166096501,35.3839742587826,46.82,256.480181904046,60.6148892507531,14.74,54.1300716737819,118.275818808052,51.2553697968337,101.158208294218,188.704541995146,156.512214713742,367.54,6.73879020201789,100.650640047015,173.813351251437,110.938590536998
2018-08-27,69.7286168288831,210.51,,176.381876088834,364.58,87.3609964962197,59.1546488913966,114.59,96.384,31.9862808835322,35.6327946403308,46.84,258.505189774806,61.6661465361653,15.16,54.517248745611,121.553413671194,51.6774393667743,102.27804085836,193.919994160841,156.740246963164,374.85,6.82988838710137,100.074505873878,175.585012986025,110.832507294852
2018-08-28,69.7620437784655,210.77,,175.189166456767,368.49,87.1970768105152,59.110397957157,113.68,96.641,32.0533983793909,36.3363557191912,46.91,258.630080128069,61.1362969737964,15.1,54.0010126498389,121.519182915443,52.0947665819965,102.893948768639,192.153619987077,156.886187602795,378.18,6.79226087587123,99.4736802361786,175.842189689433,110.339626295913
2018-08-29,69.7704005158611,211.27,,174.831353567147,368.04,87.1806848419447,59.4113043099858,114.2,99.905,32.2739272943553,37.8635980611076,47.26,260.021715492996,62.0375874664857,14.91,53.7021391207077,121.399375270316,52.8725127558196,104.536369862715,192.274477167387,157.34225210164,377.44,6.89771692708201,99.6053680471813,177.87102812743,110.783219194958
2018-08-30,69.7035466166963,209.75,,176.560782533644,370.98,87.2216647633709,59.3139522546588,113.64,100.119,32.2835155080494,37.2887371795997,47.06,258.969068229782,61.5320702645256,13.88,53.3693026905389,119.003222367757,53.3586041144591,104.471046296473,190.768410766598,157.214554041964,340.15,6.88087450002748,99.8193607400607,177.556701045486,110.857151344799
2018-08-31,69.3191366964988,208.72,,174.662386369271,367.68,87.2134687790856,59.1546488913966,113.51,100.6355,32.4829503528868,37.4088573637954,47.04,258.9779889693,60.4927308699258,14.25,52.9074072364271,118.823510900066,53.9751102278555,104.825659941785,190.628960173932,157.816559180439,342.41,6.95195944950762,99.5889070708059,177.785302559627,110.643569578592
2018-09-04,69.1102182616088,210.05,,170.120150520482,363.6,87.1171036742537,59.39360393629,112.93,101.9755,32.6478676284254,37.8464380347939,46.64,258.531951993362,59.4404804269458,13.84,52.7375927312389,118.301491874865,54.1482061750784,104.247079783645,185.450694832948,157.114219852218,342.27,7.02675964024979,99.014693893612,177.023297512492,109.846745296973
2018-09-05,69.6032657679491,212.26,,166.164330240794,341.18,87.0760339478374,58.4112331961725,113.32,99.741,31.9862808835322,37.9408181795191,46.53,257.836134310898,58.9180795463347,13.49,53.5187394551045,120.312548775227,53.794900748555,101.242195736529,181.397330939467,156.69464051328,328.0,6.89598314782639,98.7507207031934,174.737282371088,111.604687526524
2018-09-06,69.0684345746308,212.88,,161.542580416534,346.46,87.223884962936,58.2607800197582,113.54,97.9155,31.6411051905444,37.7949579558529,46.54,257.060029972766,58.1712250554231,13.65,53.4032655915766,121.151202291122,52.9009668841302,101.475494187392,171.477745447851,155.636570875959,320.76,6.75480397986931,99.1136838400191,173.175172024462,112.434370541405
2018-09-07,68.4500360073564,214.04,,162.049482010163,348.68,86.9117550421722,58.5970871199785,113.23,97.6035,32.0438101656968,38.5070990478701,46.44,256.560468559715,57.8429864792977,13.49,53.3896804311615,120.937260067679,52.4741549594712,100.980901471562,168.149524636231,155.554479266167,326.5,6.73350326330035,98.2722692955595,172.508417608219,112.80403129061
2018-09-10,68.8428026649496,215.11,,163.182556160626,348.41,86.9938944950048,58.8979934728073,113.15,96.9505,32.3314565765199,38.2840187057925,46.49,257.006505535653,57.8335514824045,12.77,53.2402436665959,121.561971360132,51.7699152837838,102.072738221601,172.611943601531,155.746026355682,319.43,6.80458821278049,98.6352324323852,173.089446456659,112.713669774138
2018-09-11,68.5336033813124,215.1,,164.931863620991,355.93,86.8460434799061,58.9422444070468,113.22,99.3575,32.6704958127434,38.2239586136946,46.46,257.853975789936,58.4651996954628,12.41,52.6085337072959,121.544855982257,53.0788051860715,103.808478696022,170.473701180658,156.001422475035,318.73,6.75678544187573,97.884558672132,174.422955289145,113.781578605173
2018-09-12,69.4528444948283,214.59,,161.015800329038,369.95,86.9035410968889,59.2697013204193,114.17,99.5,32.5682854547643,37.7005778111278,45.87,257.916420966567,57.7431741437436,13.24,54.3746045612529,123.470335993241,52.4196178802092,104.247079783645,163.036336238491,155.627449585982,316.9,6.64285137650685,98.1155352137484,173.908601882329,114.479826687004
2018-09-13,69.7369735662787,214.89,,160.379688525269,368.15,86.9610387138717,60.6237799081488,113.76,99.4935,32.8147025467028,37.2629971401292,46.31,259.441867424276,58.364394202341,13.92,54.1912048956497,124.548604799392,53.6858265900311,105.366912347787,169.200052434312,155.663934745889,320.67,6.72062376025865,98.2640201333589,175.76598918472,114.915204902734
2018-09-14,69.8706813646083,216.37,,161.333856230922,364.56,86.7967598082065,60.5529784133655,113.02,98.5095,32.7677202996017,38.103838429499,46.26,259.48647112187,58.2253521428628,13.63,53.885538786311,124.000912707379,53.0764340087123,105.796181497375,171.384778386074,156.320667624227,325.04,6.84669428041682,97.7938178879256,175.251635777904,114.586617570107
2018-09-17,70.4055125579267,216.29,,159.604427264425,350.35,86.7967598082065,59.8892143997727,113.61,95.4015,31.992992633118,37.5461375743048,45.37,258.11267723598,57.4069903070766,13.66,54.5444190664411,125.130527647156,51.663212302619,104.648353119129,170.213393407682,154.66059284843,322.26,6.78477359271634,97.7938178879256,172.72749405927,114.972707685943
2018-09-18,70.1965941230367,218.3,,159.326128350276,367.65,86.6078390666915,60.5441282265176,113.44,97.0525,32.4369269271551,37.3745373111681,45.22,259.513233340426,57.6637215383275,13.66,54.5647968070637,127.569468994402,51.7485746875508,105.646870488823,173.448647157525,155.30820443679,315.08,6.71269791223299,96.7709217750532,174.156253522648,115.449159318252
2018-09-19,70.1965941230367,220.95,,162.06936050403,366.96,86.4435601610263,60.6237799081488,113.88,96.321,31.7063050436643,37.7692179163824,45.03,259.789776265508,58.1538447979883,13.44,54.9587664591002,130.727256212416,51.7793999932206,104.23774784561,175.754230289597,154.742684458222,315.81,6.73647545630997,96.1934804210123,174.022902639399,115.383441851726
2018-09-20,71.3331104088383,221.68,,165.011377596462,365.36,86.558555394992,60.880435326738,114.27,97.215,31.8520458918147,37.8979181137349,45.75,261.895070791937,58.9374461189049,13.92,56.0727496131346,133.499947428234,52.1730154348506,105.982820258066,178.022626596958,156.174726984596,323.08,6.59529628835289,96.6389351798438,175.946965383414,116.632073715706
2018-09-21,71.7175203290358,220.52,,161.94015029389,361.19,86.6242669572581,61.1105401847835,113.49,95.7505,31.9901161690098,37.8035379690098,45.53,261.656530217205,57.9055554060629,14.6,56.8878592380379,133.825139607866,51.6110464007162,106.626723982448,175.177834506579,155.42678120649,319.68,6.52520206987595,96.5976893688409,174.984934011407,117.371395214115
2018-09-24,70.4222260327179,218.13,,164.405083533495,369.61,86.5421275044255,63.2257348414328,113.47,96.718,32.0533983793909,38.515679061027,45.57,260.787298961646,58.2670647607063,14.24,55.4342470736271,131.788409640692,52.3532249141511,107.009333441863,178.004033184603,154.852139937945,331.38,6.58093068880638,96.3502145028233,175.470474102378,115.391656535042
2018-09-25,69.4612012322239,218.05,,163.9081211868,369.43,86.5010577780092,63.8983490418736,113.65,98.7275,32.4656915682374,37.8979181137349,45.42,260.545347993604,58.82720562889,14.47,55.0538625820056,131.865428841132,52.6851897444415,106.804030805104,176.832648206211,155.089293477344,319.62,6.6480527142737,96.2512245564163,175.709027686181,113.888369488277
2018-09-26,69.5781955557623,216.11,,165.935727561314,377.88,86.7064064100907,64.4647610001395,113.05,98.7425,32.4561033545433,37.9837182453033,44.95,259.76572820769,58.6206288548081,14.22,55.4603421080146,131.078121458862,52.2654913518601,106.365429717481,175.521812635154,153.675828282266,330.75,6.61114798440421,96.9276558568642,175.833075549759,113.494064689125
2018-09-27,69.2439260599384,216.7,,167.814245231819,380.71,86.7639040270735,64.6240643634018,112.05,100.649,32.3793976449904,38.4041388899881,45.01,260.491581111817,59.323287833957,14.16,56.1561799406742,130.479083233223,53.3396346955854,106.766703052966,175.466032398088,153.68497401983,340.08,6.6230367564427,96.9936491544689,177.321649912692,113.543352789019
2018-09-28,69.5531253435755,214.11,,163.460855074775,374.13,86.6735506289576,64.9249707162306,112.76,100.15,32.5999265599548,37.8893381005781,45.32,260.51846455271,59.2651881162465,13.83,56.1768483911492,130.496198611098,53.5269577069635,106.729375300827,174.796669553293,154.151406635577,340.47,6.96038066303488,96.7379251262508,177.283481339283,113.502279372441
2018-10-01,69.9208217889819,214.78,,161.453127194129,381.43,86.6501942755447,65.5975849166714,112.57,100.218,32.3122801491317,38.3183387584198,45.06,261.423540396128,59.356558612475,14.49,56.3697539289162,130.316487143407,53.8873766655645,107.886535617108,176.711791025901,152.121052896443,332.49,7.16694807720367,96.0292132042796,177.646082786664,114.750911236421
2018-10-02,70.4974366692783,215.29,,158.362021397689,377.14,86.7489972336696,65.3232291243863,113.87,98.5655,31.7178109000972,37.4260173901091,44.49,261.271200897731,59.5949164287234,13.9,57.5409661225017,132.490140133584,54.3663544921263,107.45726646752,176.786164675323,150.474820134983,353.9,7.09561544497272,96.6162191567121,177.245312765875,115.399871218358
2018-10-03,69.3859905956635,216.4,,161.443187947195,377.05,86.3373182414825,63.7567460523071,113.42,97.638,32.0198396314615,37.7177378374414,44.9,261.414579249163,59.7359448033371,13.89,57.1207076295092,135.399754372405,55.0279129753478,107.475930343589,178.320121194645,151.791806344151,354.1,7.10180751374277,94.9378781941233,177.436155632917,114.208742137587
2018-10-04,68.458392744752,218.97,,157.884937544862,363.65,86.0903108461702,63.5620419416532,113.48,95.471,31.1559415776227,36.4049958244459,43.42,259.371437741251,58.0098369506715,12.82,57.747650627252,134.141774098562,54.0604726127873,105.254929091373,174.276054007341,149.660849491817,339.46,6.91753154714616,94.268195346982,174.029610456206,114.471612003688
2018-10-05,68.6505977048508,219.46,,156.374172010911,351.35,85.9009385097641,63.3496374573035,113.8,94.4825,31.0169124790582,35.7185947718992,42.9,257.919731932998,57.4715455489772,12.92,57.940556165019,131.19792910399,53.1831369898771,104.639021181095,170.864162840122,148.307280332394,335.64,6.68396671313997,93.4579617788357,171.90171248868,114.266244920797
2018-10-08,68.8595161397408,222.06,,156.29465803544,349.1,85.8680041903892,63.2257348414328,112.54,93.221,30.0878145720995,35.1437338903913,41.41,257.919731932998,57.0554125281102,12.67,58.4848253608617,131.232159859741,53.0598357671978,103.444533112676,168.902557836625,147.99632525523,339.5,6.58266446806199,93.1437895789422,170.852076719945,114.504470736951
2018-10-09,68.6923813918288,223.76,,156.940709086142,355.71,85.9915078880453,63.0929820387143,112.6,93.516,30.1616438175441,35.0922538114503,41.31,257.543363760488,56.5513850625016,12.69,58.305698790078,127.903218862973,53.794900748555,104.760336375543,170.083239521194,147.420143788719,340.06,6.57696776479355,94.0863061786226,171.405521034369,114.348391753953
2018-10-10,68.0572693497632,213.1,,150.460320085245,325.89,85.9668071485141,60.9954877557608,112.88,87.7625,28.9947582109716,33.7623517721411,39.48,249.388720022769,53.6910912675208,11.91,58.2988093065863,122.991105412729,51.302793344018,99.0678541744849,159.828972607181,143.185667296742,319.07,6.08531750445179,93.8300078050253,163.867227786184,113.140833306552
2018-10-11,65.9095878390941,205.19,,152.418351731222,321.1,86.2220481236701,60.5175776659739,115.78,85.968,28.3475537866195,33.4105712327109,39.13,243.895536933514,53.5967412985891,11.9,56.7073386200085,120.63774095486,50.8498984684076,98.8345557236219,159.698818720693,140.451091765206,304.86,5.82376451960498,94.9709489520069,161.834751252179,109.945321496761
