,SPY,AAPL,ASML,GOOG,AMZN,TDG,UNH,NVDA,AGG,TSM,TLT,FANG,BRK-B,QQQ,GLD,IBIT,META,QMOM,IWM
2023-06-13,421.340079150936,180.959577923826,717.04246751007,123.496121397988,126.66,686.679972788673,466.630911408311,40.9924597793009,88.488573355287,102.490613795979,90.7643776055399,117.822524453867,336.39,357.406172775401,180.54,,269.453175636611,44.8199543262007,182.117327547236
2023-06-14,421.841835302538,181.591371769613,719.901806496438,123.446496660627,126.42,693.427304551133,436.760682502343,42.9660375683925,88.5701045960935,103.076000260544,91.4907796000117,114.85114293604,335.9,360.003629957934,180.64,,271.469208168464,44.3115672812869,180.159806120932
2023-06-15,427.071678267311,183.62495821074,718.4235087892,124.845914254223,127.11,705.228721321976,444.273353747055,42.622285285128,89.1861184155201,101.365469342637,92.369636334064,114.742433856119,339.82,364.2933698503,181.91,,279.89086130645,44.4621284340565,181.642483240856
2023-06-16,425.622729045776,182.548934317134,702.074703224285,123.128898341513,125.49,697.728835446593,437.216703426747,42.6612572009632,88.9052885860756,100.777592024715,92.0109192997569,116.626724574742,338.31,362.000917109655,181.63,,279.06657214318,44.2032177178597,180.188878221322
2023-06-20,423.414519374305,182.637780326698,700.645033731101,122.920474444594,125.78,702.577678424178,447.610958628282,43.7764535617866,89.0683510676886,100.208989372955,92.6476420356519,115.023265645914,338.67,361.483344249476,179.75,,282.373659990998,44.0595621476785,179.403931510775
2023-06-21,421.245050223387,181.601243548453,687.894716006174,120.349913049265,124.83,725.162853563161,454.629464892804,43.0140030032667,89.213295495789,97.9538534320747,92.8718401820938,115.65740194545,338.61,356.557160762839,179.49,,279.702168606424,44.380525845443,178.987231405175
2023-06-22,422.765615655058,184.602264315942,697.727340887869,122.940324339539,130.15,727.403412399364,456.822748100468,42.9940174054024,88.751285131219,99.3898160610966,91.7508494498843,114.008647566656,336.96,360.764121460427,177.71,,282.919875701599,44.217806976849,177.659605487335
2023-06-23,419.569522709508,184.286367393049,678.742886121234,122.096703804392,129.33,727.121204607018,454.867865241463,42.1786050125423,89.0139969071509,98.2140614252532,92.6655778873673,113.600988516954,335.25,357.187712249128,178.2,,286.743385675802,43.6992074506428,174.984972251394
2023-06-26,417.855254675077,182.894446576549,681.028412181767,118.196199447773,127.33,731.465494258894,456.832284114414,40.6027406209486,89.1227052282262,96.47934147073,92.7642250718017,115.249742895748,334.12,352.399461900116,178.51,,276.553979874418,43.5375584610414,175.159404853738
2023-06-27,422.436321230365,185.648672873027,705.186908923734,118.116799867995,129.18,747.200716620017,460.169888995641,41.845844808103,88.950583719857,98.3778960876248,92.5220910736445,115.340333795682,335.34,358.458667588681,177.69,,285.074944959786,44.0790144929975,177.688677587726
2023-06-28,422.649394093401,186.823414555038,704.321326713575,120.171263994763,129.04,748.637410835598,452.436181685141,41.0873913691559,89.213295495789,97.2599654502654,92.9166798113822,116.508956404828,334.15,359.158185643783,177.28,,283.327054685864,44.2143055546916,178.560840599445
2023-06-29,424.315236477142,187.159055035612,703.50437271747,119.109294615226,127.9,757.787784708643,454.333848460467,40.7926038006587,88.5248094623121,96.9901201240063,91.2396776759968,117.777229003901,336.91,358.438962854734,177.09,,279.592925464304,44.4418007331981,180.615269027052
2023-06-30,429.322448758502,191.482894167718,704.865962710978,120.062089572568,130.36,764.671944491635,458.338974317939,42.2715380426109,88.7331670777064,97.2599654502654,92.3158287789179,119.000206153007,341.0,363.966140726742,178.27,,285.005426596619,45.189743410716,181.477741338642
2023-07-03,429.816390395542,189.992255562814,713.745474597217,119.655166726203,130.22,766.621743784209,455.707034468743,42.3824581107573,88.6287518294109,99.409090727258,91.7936408049068,119.534692462616,342.0,364.823296653417,178.47,,284.052031901752,45.0298451321933,181.84598794359
2023-07-05,429.177171806432,188.876744553846,696.035079038794,121.709630852972,130.38,758.181165267671,449.356049180466,42.2865272410091,88.2291140880199,97.3274267818302,90.9213854014903,118.31171531351,341.56,364.813444286443,177.84,,292.344579508142,44.9153680799907,180.033827019239
2023-07-06,425.816431648536,189.350589938187,680.123927400364,120.022389782679,128.36,751.562109774459,447.582350586443,42.0726813438619,87.6569055037554,95.8047281550821,89.6354831057319,115.204447445781,341.46,362.03507679998,177.31,,289.980955160453,44.0303836296999,177.126616980173
2023-07-07,424.741382203215,188.235078929219,677.624437197995,119.238318932366,129.78,755.188052318544,440.163331736173,42.4723933011463,87.6750708556368,96.5949894676982,89.0959436809382,119.942351512318,340.9,360.83308802924,178.64,,288.531000728677,44.3128316837327,178.996922105305
2023-07-10,425.816431648536,186.191620709251,690.355303637301,115.99286110892,127.13,753.828323864513,441.565125786288,42.1496258956392,87.9203031060358,96.1516721459867,89.2128438896435,121.473337721199,341.13,360.95131643292,178.78,,292.076437250211,45.2082231387692,182.059183346455
2023-07-11,428.528268087184,185.668416430708,685.657818159696,116.826556696594,128.78,763.431940555568,441.412549563147,42.3744638716116,88.1110393007907,97.5876347750087,89.6714524007181,124.236360169179,343.37,362.734594855082,179.45,,296.237607845513,45.5258799378295,183.929488471588
2023-07-12,431.976174416322,187.33674705474,704.972944781897,118.722221663806,130.8,759.421169203738,430.741749957168,43.8703858717485,88.8285707001065,100.131890708309,90.6696003365865,126.383364497609,345.35,367.315945497655,181.88,,307.211578031215,45.760086175471,185.935463398543
2023-07-13,435.404710485184,188.096874025453,730.142908376185,123.893119296881,134.3,764.270012181324,426.975024448355,45.9438916501613,89.3826139324895,101.741325332784,91.6227866537221,126.292773597675,343.54,373.552493791739,182.01,,311.253574289659,46.1248176502034,187.437521918728
2023-07-14,435.133526841319,188.244950708059,733.332919218119,124.756589726972,134.68,760.03689529613,457.89078166246,45.4362574644101,88.9557281632763,101.326920010314,91.0832472289284,122.895614850159,341.09,373.473674855953,181.43,,306.74481187852,45.9737701888009,185.605979594116
2023-07-17,436.644407142852,191.502637725399,733.790024430226,124.121393088744,133.56,757.898957475325,461.619363115488,46.4275431184754,89.0556375986241,100.98961335249,91.1282088476612,122.723492140285,344.25,376.961412764492,181.56,,308.482770957703,46.5399306993122,187.592573120811
2023-07-18,439.888925739091,191.245971475548,736.260337704163,123.148748236457,132.83,766.921055079122,476.800697318096,47.4597992481623,89.1282990061498,99.409090727258,91.5418557400031,125.749228198073,345.34,380.045203627127,183.64,,309.902931805265,46.7252142884763,189.908650451934
2023-07-19,440.867123883032,192.598405176686,696.142061109712,121.858505065057,135.36,757.984474988157,480.32902247825,47.0430995326933,89.400779284371,99.3223547295319,92.5759729708577,125.830760008013,342.43,379.956532324368,183.67,,313.835684921589,46.1797705257298,190.712978562742
2023-07-20,437.942214581347,190.653664745123,657.579887364986,118.632897136555,129.96,761.396623750162,480.843967231353,45.4872207389638,88.9375628113949,94.310941527576,91.4519325025375,126.845378087271,346.61,371.197778085126,182.74,,300.438503219768,45.4893095286296,189.046178140344
2023-07-21,437.942214581347,189.478923063112,674.337169927953,119.407043039395,130.0,759.335651690906,483.02771442507,44.2770927882853,89.0011415429799,93.7230642096543,91.4789094737771,127.950587066463,345.76,370.084460617146,182.18,,292.235336366022,45.5801519812696,188.44535473227
2023-07-24,439.898610869229,190.278537149187,665.700799111984,120.965259792548,128.8,754.29867018509,485.077957423538,44.5798745959283,88.8376533760472,94.6867975177227,91.1461934951543,130.858554954338,349.63,370.675602635542,181.4,,289.603569760401,45.5095399677614,188.910508338521
2023-07-25,441.099567006344,191.137381908303,668.443430384623,121.868430012529,129.13,764.304219186456,487.223560561469,45.6461062419844,88.7377439406994,96.6817254654244,90.9753393439697,132.298950263285,347.58,373.187956213728,182.41,,292.443891455524,45.7558066595008,188.891126938261
2023-07-26,441.167362917311,192.006098446261,665.52573754139,128.686868926008,128.15,762.79911096061,484.429508475185,45.4192697062255,89.028389570802,95.8047281550821,91.0652625814353,131.34774581398,349.8,371.946557975095,183.3,,296.515681298183,45.440678665332,190.383494758315
2023-07-27,438.242453615626,190.742510754686,688.692218716658,128.895292822926,128.25,763.346423042736,481.788032612043,45.866947098384,88.2654447917827,95.746904156598,89.2937748033625,130.767964054404,349.31,371.0598449475,180.42,,309.565271184166,44.9932747229935,187.922056925239
2023-07-28,442.532966266773,193.319045032037,698.661002597703,132.011726329233,132.21,756.941161331604,479.575677376487,46.7163350076133,88.6105864775295,97.2021414517813,89.7523833144372,131.93658666355,349.81,377.818568691167,181.86,,323.240526338656,45.542803478257,190.354422657924
2023-07-31,443.375572588781,193.931095320144,696.754776606791,132.110975803956,133.68,769.418166453822,482.875138201928,46.6953501298559,88.719578588818,95.5541574949843,89.9681990843547,133.458513782437,351.96,378.015616030633,182.35,,316.40786435878,45.7292542081403,192.563902287614
2023-08-01,442.106820540699,193.096930008128,690.849424645945,130.900132212334,131.69,771.906726077238,481.320767928671,46.4735099935631,88.1333908580132,94.831357513933,88.4982077353214,133.965822822066,352.26,377.138755370011,180.46,,320.489585396177,45.6828603645543,191.682048575764
2023-08-02,435.956762903052,190.110716908899,665.845843855257,127.674524283832,128.21,758.848201867762,481.377984012349,44.2371215925569,87.9239180885873,92.2292775821483,87.5513652845156,132.978382012788,351.19,368.86276711246,179.6,,312.147381816096,45.1391673128865,189.075250240735
2023-08-03,434.707381115246,188.718796092399,663.847506988945,127.803548600972,128.91,765.877741422569,481.435200096028,44.4829444462868,87.3319298271663,91.535389600339,85.5314347227964,134.445954591715,353.81,368.271625094063,179.54,,311.035088005419,45.1042503530388,188.542261733573
2023-08-04,432.741299697226,179.65650311689,660.95235552897,127.575274809109,139.57,766.322432489296,479.404029125453,44.6478256286666,88.0514232525856,92.6725949038597,87.0463826440858,134.590900031609,349.99,366.54746087374,180.19,,308.592014099823,44.8081856572826,188.164324428494
2023-08-07,436.518500451057,176.556764560996,675.944756018669,130.949756949695,142.22,781.783998809357,487.042376296488,45.3837952700165,88.069638276014,92.8557042323927,86.1897156647852,134.609018211596,362.58,369.650956470322,179.78,,314.381900632189,44.6931250347204,188.290303530187
2023-08-08,434.620214944004,177.494583550837,662.248837495895,130.850507474972,139.94,760.130964560245,482.388801490664,44.6318371503752,88.2791110454399,91.0631602793855,87.1906633984943,135.161622701192,363.73,366.508051405847,178.64,,310.488872294818,44.571839661656,187.1080381143
2023-08-09,431.714675902595,175.905227157528,655.542224012856,129.173191352151,137.85,743.916844127261,478.812796260778,42.5233565757001,88.342863627439,90.5716562922706,87.6415407560209,137.036854329821,358.02,362.478433313777,177.79,,303.109994604342,44.3289771303475,185.644742394637
2023-08-10,431.869637984804,175.688048023039,660.728151880555,129.232741036985,138.56,750.647072387155,480.11923017143,42.357476113427,87.7690903894464,91.3619176048867,86.1987332119358,136.371847990256,356.98,363.14839426796,177.6,,303.636347925466,44.4120386448599,184.821032883568
2023-08-11,431.617824601215,175.747278696081,645.102132384464,129.193041247096,138.41,746.807336060989,484.439044489132,40.8255800371346,87.4958650380213,88.6538270092144,86.0003471746241,136.335409286718,358.35,360.83308802924,177.6,,299.564558082807,44.34833221394,185.082681787084
2023-08-14,434.00036661517,177.398091201973,649.751921092908,130.8405825275,140.57,739.735037749767,487.223560561469,43.72149316766,87.4321124560221,89.6946589819283,85.8109786844629,135.679512623038,358.48,364.882410855256,177.06,,304.083251688685,44.6688096030715,184.762888682787
2023-08-15,428.944728683119,175.411185132008,635.276163793036,129.292290721819,137.67,735.920956677451,483.180290648212,43.9083585076905,87.1953171514538,88.3550696837132,85.287960949732,134.285732212716,354.5,361.010430634759,176.59,,299.872425119691,44.4001727142153,182.320832249971
2023-08-16,425.79706138826,174.541295907346,630.14872383362,128.140996815031,135.07,731.72204679739,480.195518283001,43.4546854361727,86.9858443820279,88.45144301452,84.6206624605927,133.839358094378,354.11,357.187712249128,175.57,,292.265129950237,43.858035850173,180.09197122002
2023-08-17,422.552542792021,172.000823967142,628.101647043739,129.480864723793,133.98,721.571118024209,471.040944894493,43.3122880513901,86.8947692648862,88.3165203513905,84.2599605745714,134.376828971561,353.19,353.286174927711,175.3,,283.128430791101,42.70344189376,177.969707891502
2023-08-18,422.75593052492,172.485194103601,638.814682244115,127.148502067799,133.22,732.99625773859,475.313079142463,43.2678200961423,87.0860270108837,87.7961043650335,84.5575396305389,134.859641793437,352.56,352.842818413914,175.33,,281.301090959273,43.0140958485054,178.938777904524
2023-08-21,425.506507484119,173.81968325507,645.823483253279,127.962347760529,134.68,728.874313620078,474.58834208254,46.9331787444401,86.6488664486036,89.2031549948134,83.4303462367224,135.233138504699,352.09,358.527634157494,175.81,,287.905335460171,43.163198075376,178.677129001008
2023-08-22,424.353976997694,175.193712825842,650.697475610138,128.716643768425,134.25,731.379976746061,469.496110635183,45.6351141631591,86.7399415657453,88.8947603362315,84.0705920844102,135.096493366433,350.57,358.015311074883,176.1,,285.621160670387,42.8721909894028,178.144140493846
2023-08-23,429.080320505052,179.039018603039,660.055540935308,132.210225278679,135.52,740.24814282676,466.730666590738,47.0820714485286,87.5687251317347,90.802952286207,86.1536454761831,135.023615959357,354.26,363.66071735057,177.89,,292.215473976546,43.4797849954438,180.043517719369
2023-08-24,423.133650600303,174.353478915658,631.493945724113,129.441164933904,131.84,734.595435228552,465.452840721925,47.1290376035095,87.368359874023,89.1742429955713,85.5855400056996,135.743280354229,354.3,355.887199808656,177.85,,284.77700911764,42.7022747530408,177.553007785902
