,SE,PM,MELI,JNJ,ASML,IWM,BRK-B,NVDA,PG,GOOG,AGG,GLD,AMZN,MSFT,IBIT,AAPL,TLT,CAT,SPY,CDNS,TSM,NFLX,QQQ,META,QMOM,ABT
2024-02-07,43.61,84.8630792651351,1713.87,149.516026264349,905.600601550087,189.473873337335,397.66,70.0643132422886,152.212824152248,145.676352030483,91.94929152775,188.5,170.53,408.760889524439,25.22,187.833422777186,88.2425182549232,315.191963385434,487.528887058996,300.73,121.946005509867,559.3,427.849408636164,466.737096768598,53.1582878952454,109.514739338689
2024-02-08,43.34,82.6078596389948,1732.83,148.020676716953,906.297799024795,192.347066841519,397.49,69.6065398722695,151.753660278486,146.212657117042,91.6676991690492,188.33,169.84,408.820123079255,26.03,186.75249552505,87.729426120023,313.643228190333,487.744218026981,307.36,130.483591909382,558.53,428.64174069688,467.144605892888,53.6613631750111,108.664214489884
2024-02-09,43.51,82.7099477702192,1742.26,148.361389272056,932.477073215968,195.475219496244,398.36,72.0973067676572,150.586618766006,149.192129820147,91.6395399331792,187.6,174.45,415.177857962813,27.15,187.516086336192,87.5521761097848,308.928839294552,490.563096153321,311.94,129.878642930216,561.32,432.860908920196,465.266088222382,54.2236237818081,108.064981073681
2024-02-12,43.54,83.5266528200149,1733.23,149.392991175006,912.454740104265,199.025035361482,397.71,72.2122498627493,150.290075430868,147.712325044272,91.6583127570925,187.11,172.34,409.95543287989,28.66,185.828094031339,87.6547945367648,313.282830692101,490.347765185336,306.58,127.292973906363,557.85,431.167299140414,466.05128873016,54.1151173489174,108.760865040885
2024-02-13,41.99,82.7749129446348,1706.24,148.086926380445,887.031581484255,190.836924180617,394.8,72.0923092417836,149.486538651784,145.368473184496,90.8135356809903,184.53,168.64,401.129633212342,28.22,183.732997700021,86.1528339236934,304.720954990881,483.594203007647,294.33,124.453616600924,554.52,424.442380775083,457.324629922203,53.1385594529016,107.610723483979
2024-02-14,42.69,82.8027551622414,1746.37,147.396037032597,907.770751436152,195.269290951576,398.68,73.8634324113771,148.874320153434,146.133204511626,91.217151395128,184.42,170.98,404.999558793638,29.55,182.849284081598,86.5912944753353,308.49051801292,487.988912308781,300.74,126.131862156029,579.33,429.067619179516,470.404678887204,54.0756604642299,108.306607451182
2024-02-15,43.99,82.5800174213881,1771.83,149.459240838499,913.073380117034,200.476341295336,403.45,72.6220469843822,150.194416290501,142.95510029498,91.4330388701319,185.66,169.8,402.101688986645,29.52,182.561332453123,87.0390839748846,314.685458793325,491.355905626354,295.67,125.897688357642,593.46,430.345254627421,481.089369341137,54.6773779557144,109.83368615699
2024-02-16,44.99,83.2018269479371,1768.78,149.288884560947,912.189608670221,197.750239608772,405.99,72.57706925152,150.672711992337,140.790016797391,91.1420600994745,186.34,169.51,399.629103827095,29.62,181.022280645756,86.5353207878917,313.555563934006,488.90896280835,290.3,123.614493823372,583.95,426.443019228392,470.444435874939,54.0559320218862,110.191293195692
2024-02-20,44.69,83.1925462087349,1740.01,150.538124029327,893.16888319824,195.024137922209,407.15,69.4176333942485,151.629303396008,141.22700612718,91.2265378070847,187.47,167.08,398.373030566044,29.67,180.277578158321,86.6099523711499,305.597597554146,486.217325708547,292.07,122.287508965848,575.13,423.224170231731,468.883974106319,53.4344860880579,112.733202687006
2024-02-21,44.21,84.0556549545417,1737.77,151.320090719458,891.833406345276,194.102362531788,409.25,67.4386131483145,153.437261148948,142.85578453821,90.9543318603407,187.48,168.59,397.769719787114,29.08,181.032210012256,85.9942418092697,308.909358348702,486.657775415787,290.76,122.297266207447,573.35,421.53056045195,465.683536593606,52.5960272884484,113.922004464312
2024-02-22,44.45,84.6310607850795,1817.98,153.007994428642,934.686501833003,195.573280707991,415.16,78.4991374117015,153.590315773535,144.325657738409,91.0294231559942,187.56,174.58,407.135872371489,29.72,183.067730144579,86.4140444650971,313.730892446659,496.729392054689,305.57,125.93671732404,588.47,433.871132297609,483.692792436915,54.2828091088393,115.033485800818
2024-02-23,45.02,84.9744481355618,1629.32,154.333523330206,916.421891932184,196.014556160852,417.22,78.7779993554467,154.039913733261,144.295863011378,91.3673339864351,188.62,174.99,405.840237747885,29.16,181.230797342238,87.5708340055993,315.474437100264,497.07196404921,303.53,126.385550437615,583.56,432.593496849704,481.603320764487,54.4209082052456,115.458748225221
2024-02-26,45.36,83.9164438665083,1610.13,153.332224519672,930.503316984751,197.250127428863,409.14,79.0528632784931,153.265074696287,137.800612518609,91.1702193353446,188.2,174.73,403.070942369189,31.12,179.880403498356,87.3096234641956,316.935508039039,495.251438592615,303.69,127.468604255153,587.65,432.365701382248,479.32480165503,55.3678734377458,114.714538982517
2024-02-27,46.73,83.6937061256549,1607.44,153.513411923483,924.395474318993,200.044871963649,408.91,78.6620567551799,152.385010604909,139.141375235006,91.0481959799076,188.0,173.54,403.01160032536,32.59,181.340020373729,86.6939129023154,319.127114447201,496.171489092184,300.01,125.468369727267,601.67,433.405637211938,484.608180026741,55.4566514282927,115.40075789462
2024-02-28,47.75,83.9164438665083,1579.49,154.056974134915,922.559193646169,198.397443606302,412.14,77.6245703838266,153.102454157663,136.489644529242,91.2265378070847,188.34,173.16,403.248968500677,34.45,180.138567027333,87.2443208288446,321.007025721758,495.515708416959,300.58,124.287743493734,596.48,431.097970085102,481.59337089938,55.3184536896747,116.028986476124
2024-02-29,48.52,83.489529863206,1595.3,153.894859089401,934.519567226382,199.780106691933,409.4,79.0728533819874,152.040637699587,138.823564813341,91.3767203983918,189.31,176.76,409.104050158491,35.42,179.473299471891,87.8600313907249,325.292833808831,497.297082788466,304.38,125.546427660062,602.92,434.792218318192,487.672738479636,56.3049744490741,114.666213707016
2024-03-01,51.05,83.3688802535771,1612.75,154.600536346348,973.071641672948,201.898228865666,407.11,82.2382862703072,151.954544473257,137.135196948249,91.8143168010951,192.89,178.22,410.943653517196,35.99,178.390998523485,88.4059931406815,327.961723390326,501.965849685216,315.24,130.649465016572,619.34,441.338861969863,499.781724314612,57.1828901333712,114.646883596816
2024-03-04,53.9,83.8143557352839,1560.08,152.426287500618,980.043616420035,201.711912563346,403.39,85.1948225771117,152.633724369864,133.281745585566,91.5883818474167,196.01,177.58,410.37001376018,38.65,173.863207399879,88.0503852504152,329.861115610733,501.427522265256,317.31,134.90362235393,615.83,439.764101999189,495.692329755717,57.3407176721212,116.019321421024
2024-03-05,55.75,84.0556549545417,1527.29,152.550257829541,951.370142812298,199.780106691933,400.74,85.9254608598277,152.404142432982,132.864619407131,92.08732153679,197.19,174.12,398.234565797109,35.32,168.918382883309,89.3043709687228,324.873993473049,496.416183373985,307.7,131.693489867713,598.5,431.8704938443,487.762287265597,56.2655175643866,114.511572825416
2024-03-06,59.22,84.5382533930573,1525.59,151.949478543221,985.827409555294,201.270637110485,403.96,88.6602342639561,152.6432902839,131.652967174535,92.228530882839,198.81,173.51,397.68070672137,38.29,167.925446233396,89.8284247017468,326.919492787333,498.931640590892,312.65,138.133269323347,597.69,434.584231152254,493.602858083289,56.7784570653242,115.34276756402
2024-03-07,59.34,84.9280444395507,1529.94,151.501278123268,1028.50375075366,202.947483831357,402.39,92.6274548929712,153.647711257756,134.314629455976,92.4262239673077,199.94,176.82,404.653396871301,38.63,167.806293835406,89.7442017803679,331.390369859984,503.884252854531,318.04,145.578044663723,608.51,441.180395557719,509.622140905239,57.4985452108713,116.869846269828
2024-03-08,57.72,86.0138909262109,1512.5,152.121129767884,976.400514122613,202.820004256086,403.15,87.4887596917198,153.389431578764,135.357444902063,92.5109495749371,201.63,175.35,401.765417404947,39.55,169.524074239756,89.5851140399856,330.387101148692,500.859831531479,308.6,142.81674529108,604.82,434.81202661971,503.413425078595,56.6107653054023,116.908506490229
2024-03-11,58.41,87.6194588081956,1547.32,153.751816402181,945.311398560253,201.211800383437,404.76,85.7355460400966,154.537341263171,137.989312456472,92.4073960545012,202.0,171.96,400.084059496453,41.12,171.529806272582,89.5383235281085,326.276621574272,500.42916959551,305.74,135.645172715488,600.93,433.197650046,481.165526699788,55.6440716305584,116.164297247525
2024-03-12,58.02,87.8607580274535,1545.56,155.19177945352,966.541552649268,200.937228990546,404.98,91.8717938207778,154.900845996566,138.664659602509,92.1720471444194,199.79,175.39,410.726066023156,40.73,172.006415864541,88.7896753380741,328.487708928285,505.812443795118,311.28,140.89456869599,611.08,439.407552571866,497.244508712378,56.9165561617305,116.715205388228
2024-03-13,60.57,88.464006075598,1550.62,153.627846073258,951.311224715844,201.721718684521,408.13,90.8472533459125,155.254784815924,139.806790805366,92.0025959291606,201.19,176.555,410.548039891668,41.95,169.921248899722,88.3592026288044,332.656631340256,505.019634322085,306.21,138.689432094515,609.45,436.030237163062,493.085465097735,56.956013046418,116.135302082224
2024-03-14,60.75,87.1925448048933,1561.27,151.825508214298,942.473510247706,198.113066092236,406.73,87.9045731917627,154.489511692987,143.352363322061,91.4189306321578,200.35,178.75,420.557064617526,39.51,171.77804043506,87.0022777843671,333.046250257262,504.021281652339,306.24,136.230607211455,613.01,434.930876428818,489.364215547792,56.3345671125898,114.869179864118
2024-03-15,58.13,87.4895284593645,1499.51,150.843281762061,923.256391120878,198.485698696874,408.13,87.7971213858622,154.374720724546,141.197211400148,91.4095166757545,199.71,174.42,411.85356485591,39.39,171.400724508093,86.9742034772408,337.965189084471,500.571030615995,298.44,133.654695429201,605.88,429.760909732642,481.672969820235,55.9005413810272,111.6217213505
2024-03-18,57.85,88.4732868148002,1509.05,149.489144323054,924.366015270766,197.34818864061,408.41,88.4153441016712,154.212100185922,147.464035652346,91.3153771117218,200.03,174.48,412.743695513348,38.14,172.492954822998,86.7121766107288,342.767242236578,503.546003102445,300.93,133.86306425073,618.39,433.854740928103,494.488396077794,56.157011131496,108.673879544984
2024-03-19,55.99,88.1484609427224,1519.44,148.964654469917,934.745419929457,198.181708940459,411.76,89.3579213385473,154.805186856199,146.907867414433,91.5413120654003,199.8,175.9,416.788844834372,36.7,174.836285316795,86.95548727249,344.715336821611,506.344244550095,311.85,132.129035974063,620.74,434.935708441159,493.752106059891,56.6502221900898,109.369763512188
2024-03-20,55.99,88.1113379859135,1528.84,148.53552640826,953.412636822712,202.104157410334,416.11,90.3314846775901,154.958241480786,148.655824733588,91.7295911934657,202.18,178.15,420.566954958164,37.55,177.407991240071,86.9274129653637,347.199157417528,511.027617078268,316.86,133.970828719901,627.69,440.092617677755,502.985580879002,57.6563727496213,107.765364365579
2024-03-21,54.55,86.7563579912561,1555.69,148.525990229112,972.924346431812,204.420486788922,413.78,91.3940081164016,154.833884598309,147.722256619949,91.7954888882886,201.97,178.15,424.661555982379,37.15,170.159553695701,87.1145750128723,355.098680959837,512.716380337902,322.8,136.615956599563,622.71,442.175215638689,505.214350662926,58.5737453186059,107.775029420679
2024-03-22,54.47,85.5142929961535,1571.99,148.03010891342,962.28963002182,201.5990633154,411.6,94.2467286190998,154.642566317574,150.731524050085,92.08732153679,200.35,178.87,424.038464522172,36.41,171.063126047123,87.9474461242855,348.816075923106,511.744359624508,322.74,137.683804521352,628.01,442.680989429201,507.025226112364,58.4751031068871,106.866514241275
2024-03-25,54.65,85.7683517451518,1550.07,148.020572734272,961.278202699355,202.061108274479,409.92,94.959408968933,153.236376954177,150.11576635811,91.9178703215311,200.99,179.71,418.222944226911,40.55,169.643226637746,87.5076153126403,346.71213377127,510.330511314116,316.21,137.380104653687,627.46,441.074413859338,500.498114602302,57.8339287307151,106.325271155672
2024-03-26,55.56,85.043813831342,1537.46,148.545062587408,953.785784766923,201.697370753502,411.57,92.5195033112293,153.580749859499,150.662003020346,92.0120098855638,201.64,178.3,417.026213009689,39.63,168.511278856845,87.7509259744015,347.140714579977,509.387945773855,316.01,136.018353634158,629.24,439.646346686127,493.403860781153,58.1495838082151,107.765364365579
2024-03-27,53.57,86.7845867411448,1522.65,150.633485820806,956.446918790107,206.091713236653,416.93,90.209539372289,155.551328151063,150.900360836594,92.3132564904685,203.1,179.83,416.808625515648,39.13,172.085850796534,88.6212294953164,355.186345216164,513.668764269208,311.34,133.912048100353,613.53,441.143833791369,491.384038164472,58.2778186834495,109.67904527539
2024-03-28,53.71,86.2106021600747,1511.96,150.852817941209,952.970751099306,206.740542328125,420.52,90.3154918506653,155.206955245741,151.218171258258,92.2002890136292,205.72,180.38,416.106411330336,40.47,170.268776727192,88.546364676313,356.920149396843,513.570580358764,311.28,133.285054825174,607.33,440.330628873291,483.145549856041,58.3074113469652,109.853016267191
2024-04-01,53.02,86.0412296607425,1528.95,150.461834596143,975.045397904166,204.794055053709,420.2,90.3224887124449,153.609447601609,155.429159345314,91.5321231025551,207.82,180.97,419.914192476043,39.75,168.829018584817,86.9016079980634,354.299962179974,512.677106773725,312.13,138.614497664196,614.31,441.262839389137,488.886622022665,58.3074113469652,108.335602616482
2024-04-02,54.6,86.3987938259993,1512.51,150.414153700404,949.278550388173,201.02888017441,418.92,89.4118971294182,153.599881687572,154.803470077662,91.4660281095988,210.89,180.69,416.818515856287,37.6,167.64742397142,86.4227336590141,355.361673728817,509.417400946988,306.36,137.370307883763,614.21,437.454660260573,494.87644081696,57.1828901333712,108.267947230782
2024-04-03,53.05,85.6272079957083,1504.98,147.10509953607,962.594040186833,202.346199844974,420.24,88.9241159082141,149.371747683343,155.300048861512,91.5226809607042,212.74,182.41,415.839372133105,37.54,168.45170265785,86.4039542731691,366.037232054798,509.977049236518,310.58,139.114132930355,630.08,438.436456442156,504.199464422032,57.9029782789182,107.552733153378
2024-04-04,53.43,84.7803454990475,1487.81,145.426732006033,936.218372340813,200.321066620076,415.32,85.8664873105428,148.702133700773,150.900360836594,91.7398502232747,211.52,180.0,413.297554589087,39.08,167.627565238421,87.0236740060564,360.192948299699,503.752189314377,306.48,136.821688767981,617.14,431.732474434581,508.358508036675,56.9066919405586,106.421921706672
2024-04-05,55.28,84.1969513346811,1501.72,145.321834035406,961.887023029382,200.989557199169,418.62,87.9685444994616,149.323918113159,152.886675971997,91.2866274144319,215.14,185.07,420.853774836672,38.41,168.382197092356,85.8124036190493,369.456138051532,509.014846914168,308.02,138.487139655176,636.18,436.819963739146,524.696186542042,57.9424351636057,107.475412712578
