,BRK-B,AMZN,UNH,GLD,IBIT,QQQ,NVDA,IWM,QMOM,TSM,FANG,TDG,AAPL,GOOG,SPY,TLT,META,ASML,AGG
2024-06-18,407.95,182.81,465.92042870748,215.47,36.64,480.572926763848,135.52303514105,197.240244045721,58.019065083194,176.131674792015,180.581213052712,1187.35599315556,212.86158198017,175.323994812209,536.95624874437,88.4362968099192,497.0756691266,1042.55117060824,92.1201079861414
2024-06-20,409.15,186.1,469.281293248827,218.16,37.04,476.868669336967,130.72505189369,196.40510478077,57.6167681665001,171.907023902407,184.271812313492,1178.66010945976,208.282311398581,176.575954197097,535.49758074563,87.8472824638969,499.274986888257,1032.09992368888,91.9601772431099
2024-06-21,409.62,189.08,467.411993950614,214.78,36.58,475.590997657642,126.516820753818,196.847237332803,56.9986046115802,170.515143562908,182.503001786952,1171.05453534049,206.106909538781,179.109681523654,534.78197584694,87.8472824638969,492.38843534497,1018.21076659867,91.9695849338765
2024-06-24,413.98,185.57,474.569570019938,215.63,33.765,470.184663656405,118.060375280347,197.7020269334,57.6756408860162,164.486929416484,189.339215443578,1177.22409196871,206.752576757443,179.636299360155,533.043598044422,88.202560958323,496.498472609966,984.234391510262,92.044846460009
2024-06-25,410.97,186.34,469.261922271644,214.56,35.3,475.561490555336,126.037022429082,197.053565857085,57.5480833270645,169.182075068739,189.195798373858,1170.40744103897,207.676377547221,184.395732259846,535.096258839486,88.3521519033446,508.131967919362,1005.18599835142,92.0354387692424
2024-06-26,410.26,193.61,468.816389796422,212.58,34.71,476.543604693702,126.346892180474,196.532831962469,57.0084167314996,168.662570434982,188.316173679579,1153.09545239686,211.82851443031,184.187072362364,535.764110198645,87.0899783047254,510.639787267495,998.565565622431,91.6215003755138
2024-06-27,407.95,197.85,471.140907058449,214.99,34.98,477.773727452867,123.937904758362,198.527341030527,57.3027803290804,168.231283569222,190.448307449408,1142.29872829748,212.672848485484,185.667564015922,536.608745741112,87.4359073650877,517.048658934946,1009.77315277938,91.7720234277788
2024-06-28,406.8,193.25,493.243192024886,215.01,34.14,475.293641244873,123.488093828923,199.342829959832,57.1654106502094,170.36811394958,191.404421247538,1132.51253502514,209.216045530185,182.249516171467,534.497156884946,85.8091058379785,501.78280623639,1004.58681972165,91.3204542709839
2024-07-01,405.19,197.2,479.092693192298,215.57,36.0,478.081258142659,124.247774509754,197.672551429931,57.2831560892417,168.91742176475,194.769941816953,1110.44927863487,215.30518406926,183.312688030062,535.597147358855,84.3329274334114,502.240582784065,1015.15593784687,90.8320850502176
2024-07-02,407.1,200.0,482.569783596747,215.56,35.22,483.100952627639,122.618459365339,198.350488009714,57.5677075669032,172.220687077506,195.907717236727,1132.94688599466,218.801720391861,185.419159376063,539.201580429613,84.9895067816863,507.037284870573,1029.30048254976,91.1340722420728
2024-07-03,405.77,197.59,474.482400622612,217.99,34.44,487.128612629422,128.22610228569,198.3013621706,57.9700044835971,178.876227574126,197.84862824693,1137.73361096482,220.073188145535,186.194181852422,541.60780959129,86.1056916737534,507.495061418249,1052.40323889782,91.6248014288377
2024-07-05,411.17,200.0,472.661528767358,220.93,32.2,492.207829183395,125.77713166985,197.358146059596,57.5186469673064,180.346523707401,194.59784133329,1129.80005754205,224.831258879983,190.735018669037,544.730996829713,86.8185492518804,537.30029533753,1055.41877724768,92.087219316366
2024-07-08,409.08,199.29,473.949698750064,218.19,32.16,493.378429873568,128.146135898234,198.743494722632,57.803198444968,182.934244901963,194.425740849627,1127.69921713847,226.301393470168,189.264463201074,545.359562814804,87.0061433513875,526.761483076922,1058.27715398972,92.1155306156025
2024-07-09,410.52,199.34,476.632579089987,218.56,32.96,493.805004701343,131.32479979961,197.878879954213,57.6265802864194,180.866028341157,193.70865550103,1126.17455659242,227.155660867167,189.224718458697,545.889915364725,86.6215754473979,527.438196234355,1041.16618393941,92.0305967178932
2024-07-10,413.79,199.79,485.175180027935,219.36,32.67,498.953663669139,134.853316646106,199.814438015334,57.7050772457743,187.266717508011,193.507871603422,1128.14243241349,231.426997852163,191.430551660642,551.291654299103,86.8935868916832,532.105526687825,1079.45468064211,92.1249677153479
2024-07-11,418.78,195.05,488.497302614915,223.25,32.7,488.011523319468,127.346472023674,206.99663569391,58.372301400291,180.846424392714,198.078095558481,1113.03765584096,226.053059924528,186.104756182073,546.53812403685,87.7377603394651,510.221817376139,1043.65130186291,92.5968227026218
2024-07-12,424.44,194.49,495.44179793522,223.11,32.85,490.87850297591,129.185698935162,209.413626978356,58.7549740771462,183.639987045935,195.209754164093,1101.22153660905,229.003262446723,185.588074531167,549.985415611335,88.1129485384793,496.458665953647,1066.00754057387,92.8516243957497
2024-07-15,434.42,192.72,499.161025554463,223.83,36.15,492.197908838563,128.386035060602,213.392819946651,58.8727195161785,181.552166536685,201.673083439448,1100.89355730554,232.837532391394,186.98907669997,551.497902512961,87.099940401141,493.761764987996,1044.76125571807,92.5307630044035
2024-07-16,438.9,193.02,531.607412336919,228.29,37.17,492.38639539037,126.306908986746,220.673269303457,59.9029921077117,182.355928422875,199.885150636946,1135.07431931473,233.254732748068,184.316242775091,554.768409904139,88.3286817529124,487.422554969103,1049.24036154065,92.9082469942226
2024-07-17,445.61,187.93,555.249689989449,227.23,36.84,477.932452970179,117.940425699163,218.364354865063,57.5971439266613,167.809798677683,201.682644577429,1100.47693494702,227.354327703678,181.45462132392,546.989905838634,88.3474411628631,459.756928826999,915.520389795608,92.9743066924409
2024-07-18,441.82,183.75,546.590863188399,225.78,36.22,475.670614348488,121.039123213083,214.139532701195,57.278250029282,168.466530950546,200.812581021131,1104.42155089466,222.68565704566,178.076318221843,542.786370813336,87.6721024046376,473.549935241732,907.755624109748,92.719504999313
2024-07-19,434.47,183.13,547.549726558985,221.73,38.4,471.454467794898,117.880450908571,213.048939072847,57.3518409286773,162.487326675231,196.452702101661,1097.46307107692,222.814790489392,178.245233376946,539.181937742579,87.1562186309931,474.485391665242,879.486179904934,92.5307630044035
2024-07-22,435.98,182.55,540.963594316576,221.8,38.93,478.478071935938,123.488093828923,216.438621971765,58.2054953616618,165.996433446645,195.697372201139,1113.22380625647,222.467123525497,182.179962872307,544.74081817323,86.9029665966586,485.044107254009,924.562093544924,92.4930146054216
2024-07-23,434.01,186.41,537.254052185925,222.58,37.34,476.791613314502,122.538492977883,218.737711242336,58.8530952763398,166.457126235071,189.654732996961,1140.95135386144,223.510124417182,182.428367512165,543.886361287246,86.7810304319789,486.327871920315,916.261996132461,92.4835775056761
2024-07-24,432.8,180.83,542.145223924773,221.8,37.42,459.688938824173,114.201997085595,214.041281022965,56.831798572951,156.6355480648,190.104106482081,1104.03152145265,217.083252256038,173.257268208585,531.560575173347,85.8430599344435,459.040409013247,857.267457600803,92.2004645133118
2024-07-25,433.29,179.85,542.077425504631,218.33,36.83,454.619642615032,112.232824794491,216.713726670808,56.6649925343218,157.106042827448,191.031536866267,1088.90901626912,216.040251364353,168.080515513932,528.790956301539,86.5465378075951,451.218401046451,847.326985906824,92.4552662064396
2024-07-26,437.66,182.5,551.801656050776,220.63,38.79,459.282204686062,113.012497072187,220.299912926185,57.4597742477903,158.733170548271,191.949406112471,1094.61762901132,216.507118430154,167.603578605403,534.713226442321,87.2218765658206,463.44899620064,872.630004764225,92.7855646975313
2024-07-29,438.31,183.2,548.925065939018,220.32,38.34,460.204796755435,111.543114702683,217.85344613827,57.7050772457743,156.841389523459,189.568682755129,1095.73453150435,216.78525200127,170.037944076018,535.027509434866,87.6908618145883,463.45894786472,856.720680580112,92.936558293459
2024-07-30,441.26,181.71,558.203764009941,222.52,37.55,453.885537097466,103.686417135131,218.678760235398,57.4499621278709,151.479709624119,189.387021133484,1120.59004412722,217.341519143502,170.763285624405,532.31681862416,88.0285311937011,460.951128516587,846.574462422877,93.0309292909137
2024-07-31,438.5,186.98,558.039110703881,226.55,37.18,467.317683999963,116.970833251259,219.946206884558,58.9414043556141,162.516732597897,193.431382499572,1147.23614646116,220.59965526229,172.045053566075,540.969422262682,88.9289828713351,472.534865505583,921.819839755776,93.531095577424
2024-08-01,431.81,184.07,554.755730071268,225.77,36.07,455.998570546677,109.164114675867,212.793484709451,57.263531849403,155.047628240864,189.520877065222,1124.02939466135,216.904452103177,171.349520574471,533.308774319382,89.6932937590749,495.334127912619,869.671624416117,93.9215555793931
2024-08-02,428.36,167.9,571.279173608841,225.34,35.61,445.175474334989,107.224929780059,205.267406157071,55.0558048675463,146.892385688304,180.762874674357,1074.59316288611,218.394453377013,167.325365408762,523.379396023644,92.4882689187061,485.780530395921,796.492887057048,94.9722805007107
2024-08-05,413.72,161.02,552.034107776979,222.48,30.48,431.902052949804,100.407795249436,198.664893380049,54.1138413552874,145.020208611935,177.053153137614,1072.09342873503,207.875044383733,159.61488538755,508.136670885181,92.9776248389109,473.430515272773,807.318144062828,94.8965525784536
2024-08-06,422.14,161.93,550.474744113702,220.7,32.34,436.028916399906,104.206198653595,200.826430301098,55.4090411846434,152.312877432974,181.374787505159,1096.84256969189,205.848642651316,159.515523531607,512.821451742814,90.8978621780405,491.701770523458,829.618173494733,94.3285931615252
2024-08-07,427.02,162.77,548.276138203369,220.55,31.19,431.306832259885,98.8684422909076,198.448739687944,54.7123806703686,151.969808335211,182.981058686017,1065.5161140538,208.421378184139,159.724183429088,509.393802855363,90.257935205465,486.556760194153,823.06397243487,94.0446134530609
2024-08-08,431.54,165.8,548.431106020837,224.01,33.88,444.500890886415,104.925896140699,203.272897089012,56.5178107355314,161.291485820168,188.822913992588,1091.3023787542,211.888114481264,162.794464777741,521.169593732307,89.702704449848,507.166656503612,862.723777646953,93.9026235988289
2024-08-09,431.67,166.94,541.186360554187,224.56,34.6,446.822251577098,104.705988575195,202.850414872625,57.0967258107738,163.810593195178,191.002853452323,1104.58110839366,214.798583636156,164.334573544864,523.467788115297,90.5873093825259,515.267311064645,846.879537847585,94.2339332587038
2024-08-12,430.39,166.8,547.510984604618,228.41,33.64,447.7845250258,108.974194505659,201.022933657557,56.9986046115802,164.310493880491,192.45614642548,1093.01318971576,216.328318277294,162.903762819278,523.742785733775,90.9166835595868,513.456108202105,839.311699086272,94.3948550935001
2024-08-13,432.41,170.23,556.17949689426,228.06,34.64,458.895311237614,116.091202989243,204.334015213891,57.7590439053308,168.927223738972,187.532160365113,1102.44481076809,220.047657726368,164.871127566959,532.356103998228,91.5471998413892,525.985253278691,855.677519450464,94.7734947047857
2024-08-14,438.47,170.1,561.438717199595,226.2,33.56,459.044116410094,118.030387885051,203.06656856473,58.1466226421457,166.604155848399,187.828555642533,1106.58444143673,220.495171831203,160.996015185164,534.035553739644,92.1212519785525,524.21385707247,865.607232467583,94.9438825298643
2024-08-15,440.84,177.59,561.380604268044,226.91,32.5,470.640999518676,122.808379535547,208.332858517831,59.1180225141626,170.515143562908,190.190156723913,1127.84104602648,223.478599196771,162.12874034292,543.189045897536,91.3778074074721,534.732766004917,913.504074146791,94.5463109380144
2024-08-16,444.51,177.06,559.511304969831,231.99,34.03,471.246140553426,124.52765686585,208.883067915917,59.1965194735175,171.083658067774,188.487365616811,1134.70201848372,224.801251995506,163.688721481232,544.40689249365,91.6977708937599,524.870666901743,904.066418266298,94.7734947047857
2024-08-19,448.77,178.22,560.576708714927,231.61,33.62,477.43643572858,129.945379615994,211.437611549884,59.3338891523886,171.97563772196,189.474210462973,1159.66390277259,224.642135869342,167.325365408762,549.612204557687,92.1212519785525,526.721676420603,918.326234085729,94.8776205978893
2024-08-20,448.36,178.88,562.387895081589,232.46,33.92,476.434480900551,127.196535047194,208.971494426323,58.9904649552109,168.633164512317,183.582166234421,1161.58745706616,225.258710858226,167.881791802045,548.718462297635,92.8552858588597,524.18400208023,911.466957601158,95.1616003063535
2024-08-21,446.6,180.11,559.889039024911,232.15,35.13,478.656638142913,128.446009851194,211.69306591328,59.7950587885987,168.045046059007,184.907634312108,1164.51267788126,225.149318521488,166.560279117997,550.604160252909,92.9117500034987,532.57325489958,928.620069383952,95.3414541217141
2024-08-22,449.03,176.13,560.518595783376,229.37,34.35,471.067574346451,123.688009797562,209.82628402692,59.4835239811589,163.144058948094,185.497806229911,1156.24228084947,223.289648796951,164.433935400808,546.282769105407,91.9895023077281,529.358867401775,893.290366974181,94.9533485201464
2024-08-23,453.38,177.04,566.126493678016,232.02,36.28,476.176551934919,129.315644314778,216.527048482172,60.4426587032766,167.888214471458,188.874363595698,1176.00968211516,225.586887868438,166.36155540611,552.087183123984,92.5917865172109,525.447863418376,892.847515551217,95.3887840731248
2024-08-26,454.49,175.5,568.664091689061,232.76,36.09,471.553671243218,126.406866971066,216.595824656932,60.3543496240024,165.721978168434,190.867403186965,1154.35418377791,225.925009636536,166.858364685828,550.771123092699,92.3565192478817,518.60111853141,869.277978706816,95.3035901605856
2024-08-27,460.63,173.12,568.87717243808,233.39,35.38,472.962360209358,128.246093882554,214.915720959208,60.452470823196,167.172670353265,188.380941172617,1175.61078836765,226.77031405678,165.318255918704,551.527366543512,92.1965375047378,516.590882387271,875.743609482086,95.331988131432
2024-08-28,464.59,170.8,570.029745580502,231.75,33.52,467.595453655259,125.557224104346,213.461596121411,59.777004487947,165.849403833318,188.245491880007,1181.66510902436,225.238821342456,163.450253026967,548.325608556953,92.0836092154598,514.282096320736,874.021409503894,95.2467942188927
