,FANG,TDG,AGG,AAPL,SPY,META,IWM,TLT,BRK-B,UNH,NVDA,QQQ,TSM,IBIT,QMOM,ASML,GLD,GOOG,AMZN
2023-09-06,142.202040556306,755.102534805712,87.4324915605635,180.979635083376,432.169877019083,297.111552982474,180.373001523797,85.1218759271178,361.67,454.810649157785,47.0311081739748,369.207599956524,88.9140350023929,,44.023867094018,650.130355217502,177.83,134.354013932698,135.36
2023-09-07,141.081550422518,758.737029101081,87.7073500690846,175.686097017135,430.843014190173,296.614993245565,178.628675500357,85.3579472630223,361.8,462.315492133572,46.2116290149544,366.567165607687,86.7841843915617,,43.8391670752135,622.555160732344,178.02,135.1777845729,137.85
2023-09-08,142.138272825115,745.618642632622,87.7531598205047,176.299553764998,431.491917909421,295.840360055986,178.231356795018,85.6848152665825,363.15,460.255713121158,45.5430539449731,367.079488690297,86.3890537352536,,43.8000678611222,612.862357856677,178.08,136.170279320132,138.23
2023-09-11,138.977215293209,750.689831143571,87.6523783673804,177.467100478674,434.329661039863,305.443825367817,178.657747600748,85.0673979265244,365.52,458.925023932485,45.1493042027121,371.404677791565,86.3505044029309,,44.1423318770111,612.715940894809,178.41,136.706226483637,143.1
2023-09-12,142.393343749879,745.764022404437,87.6798642182325,174.439394594058,431.947119025908,299.584420472284,178.483314998404,85.5576999318646,367.78,459.422835715298,44.8414998356654,367.286388396736,87.1985897140311,,43.7041677986992,604.018773359844,177.49,135.04876025576,141.23
2023-09-13,141.919640603888,741.565112524376,87.808131522209,172.371451685938,432.450745793086,302.961026683269,177.310740282647,85.5395405983335,367.82,459.365395894204,45.4561092049307,368.685424506941,87.9117523620017,,43.0124423991533,602.310575471383,177.08,136.468027744301,144.85
2023-09-14,143.860001567276,747.52568316878,87.6890261685165,173.885304628246,436.179520896226,309.575202378904,179.810940916244,84.9221232582755,369.5,462.964958016082,45.5520482284258,371.700248800763,88.6067052691164,,43.5437832115435,607.044723905118,177.17,137.946844917676,144.72
2023-09-15,141.88320190035,739.469933459987,87.4874632622677,173.163008779955,430.942934709294,298.243709182628,177.930945090981,84.4045822526386,367.86,465.932682105929,43.8721159524339,365.335619736027,86.4561981553366,,42.7591728630991,582.407629788113,178.34,137.262023542086,140.39
2023-09-18,142.347795370457,744.079327401642,87.6157305662442,176.091770027819,431.195647258687,300.468296803983,176.748679675094,84.8858045912132,370.43,465.319990680928,43.9380740310868,365.718729025783,86.049345458135,,42.7951597019393,583.452070782772,179.39,137.917070075259,139.98
2023-09-19,141.55525356851,744.506914965803,87.3591959582912,177.180161032093,430.301433622373,302.970957878007,176.060639965849,84.2593075843897,370.48,460.150406782486,43.492357317766,364.939260521142,85.4100055053896,,42.5909100760892,579.586662989455,179.22,137.788045758119,137.63
2023-09-20,139.277834597396,730.618870881855,87.313386206871,173.637943036365,426.345510253027,297.608112719384,174.296932542148,84.5226179205909,366.82,471.130985914919,42.2121709730036,359.680314787295,84.5575522350625,,42.0777572065723,575.789583111675,179.35,133.579868029858,135.29
2023-09-21,137.884054187075,720.767253403586,86.7178594384086,172.094406703032,419.298718010335,293.695221992536,171.593227205817,82.3525775636222,363.28,479.756532382505,40.9909471530976,353.089365912606,82.6879672217314,,41.1823657515358,568.214945617699,178.05,130.374109996301,129.33
2023-09-22,137.164389792203,724.641196734884,87.0843374497701,172.9453305791,418.35590580683,297.02217222983,171.205599200608,83.0153932375081,360.16,484.50489092626,41.5835704961453,353.138699362267,82.9592023531991,,41.1024166122745,573.07598875172,178.62,130.264935574106,129.12
2023-09-25,139.050092700285,727.933620978924,86.3971911784673,174.221716393203,420.115173939144,298.760131309014,171.971164510895,80.9724682152572,361.71,488.506531795795,42.1951817709263,354.816036650736,83.5404204920585,,41.3446955732234,572.129159064973,177.7,131.178030741558,131.27
2023-09-26,139.432699087432,720.638977134338,86.2872477750589,170.145197359014,413.943155905889,296.902997892972,169.770286346641,80.6909985455249,359.42,483.882626197744,41.8843793093954,349.488024087365,81.6514615407655,,41.0814080793299,559.029721543174,176.28,128.478445029089,125.98
2023-09-27,143.231433931249,728.4552778072,85.9849034156856,168.631344416706,414.108391034338,295.691392134913,171.357379525954,80.2733338743092,357.78,482.236017993055,42.4410255186325,350.306959351735,82.7654629735793,,41.7303383191738,560.806247347174,174.1,130.473359471024,125.98
2023-09-28,143.149446848289,725.50492361449,86.2414380236387,168.888600472262,416.509160253573,301.868595262068,172.905525633382,80.5184848769793,357.06,488.334212332514,43.0616310768662,353.237366261589,83.7050989647354,,42.3854933095199,566.780059391392,173.23,132.1308256989,125.98
2023-09-29,141.090660098402,721.023805942083,86.1589804710823,169.403112583373,415.498310056,298.144397235246,172.087637123797,80.5275645437448,350.3,482.676389954774,43.4713706563764,353.493900199825,84.1797604448039,,41.938186628908,574.598725155148,171.45,130.860432422444,127.12
2023-10-02,136.827331784479,704.989272286046,85.5609836408234,171.916306356878,415.333074927551,304.708916957191,169.487920075475,79.1837865739755,348.08,492.613479004002,44.7535557307949,356.444040489544,84.9062831183782,,41.5181132317428,568.273512402446,169.65,134.155514983252,129.46
2023-10-03,137.455899420506,694.615997979501,84.8903134157853,170.580553760724,409.773398840903,298.869374451134,166.6350470599,77.4804197168108,343.04,487.731094211029,43.4893592232817,350.188559072549,82.7364020666364,,40.5952939698065,556.97012294623,169.16,132.29954980593,124.72
2023-10-04,132.55489379467,702.654644185727,85.4874855339699,171.827256183801,412.757350866429,303.477448809655,166.712941203669,78.5734893577721,343.69,488.832024115327,44.0130263931923,354.954170309786,83.9569601582411,,40.8101451238555,576.746173929214,169.14,135.247259205207,127.0
2023-10-05,132.199616435177,717.43207040313,85.54260911411,173.064064143203,412.601835451418,302.692884425338,166.839519187296,78.181806069761,345.06,494.202647387598,44.659615436956,353.908301176976,84.3056910415568,,40.7494538064601,567.795216993677,168.83,134.969360675982,125.96
2023-10-06,137.765628400577,726.96727308392,85.2118676332693,175.616835771409,417.500571024269,313.259675626773,168.446085902551,77.2344790475944,346.34,502.416541804012,45.7329332623071,359.83818182621,86.4949460312605,,41.4012046363753,583.090908943498,169.7,137.688796283396,127.96
2023-10-09,142.53909856403,741.488146762827,86.0938449155112,177.101005322691,420.173492219773,316.169515685064,169.419762699676,79.0471528688554,345.45,504.04400340167,45.2442438613791,361.673386153594,86.2043369618308,,41.631520404953,577.243991599565,172.82,138.453017238764,128.26
2023-10-10,142.45711148107,740.735592649904,86.011159545301,176.507337502178,422.360427743367,319.625571453954,171.337905990011,78.9378459047592,348.56,501.870863503621,45.7689103961178,363.676324209824,87.7736259367512,,42.2115893423674,587.766490592485,172.53,138.155268814594,129.48
2023-10-11,144.70720142453,743.147186511771,86.4062118696386,177.902456880383,424.090536735366,325.564425907393,171.045802950874,80.5865592798759,348.43,501.765557164949,46.776270142816,366.271263661984,89.1201146251088,,42.4936483494939,591.709987432133,173.79,140.636505682672,131.83
2023-10-12,147.904697659973,734.00536439001,85.6620435377469,178.802853074828,421.505092960806,321.929608633215,167.180306066289,78.4004199979532,345.66,503.115392960653,46.9151818539183,364.998460660735,89.5269673223104,,41.3989676166636,602.027502678438,173.26,139.237088089076,132.33
2023-10-13,151.739871207328,732.962050733457,86.0295340720144,176.962482831238,419.405634858155,312.524767216147,165.787948246401,79.8031927038536,345.09,516.383991633323,45.4321244490569,360.410449842276,87.6283214020364,,40.6651278895019,585.423819202596,178.83,137.539922071311,129.79
2023-10-16,152.505083981622,738.794345108613,85.5517963774667,176.83385480346,423.818384759096,318.940319017019,168.465559438494,78.518835875724,346.23,515.072449051681,46.0657217500556,364.485392784262,88.3645310445916,,41.3093895664693,589.377077173034,177.96,139.435587038523,132.55
2023-10-17,153.470709625374,738.170067264938,84.9362497325687,175.280424006451,423.79894533222,321.770709517404,170.344755656944,77.6534890766296,345.39,513.751333166523,43.9100918159007,363.291523302469,88.1514177270098,,41.7058283640718,594.091703345187,178.29,139.931834412138,131.47
2023-10-18,154.791612628619,719.98049228553,84.5411974082311,173.984249264998,418.151791824628,314.789079616455,166.839519187296,76.9703205510288,340.89,513.186508259101,42.1691982853964,358.525912065232,86.7952420696712,,40.5532769039173,569.317953397105,180.87,138.234668394373,128.13
2023-10-19,153.880645040174,710.325565086775,84.2196431907471,173.60825964534,414.47774014499,310.657702605367,164.181381531146,75.3944784853095,338.66,508.945534801675,42.0742586267294,355.171237488294,90.0016288023789,,40.1058729615788,573.690939991566,183.09,137.936919970203,128.4
2023-10-20,151.657884124368,703.603888578165,84.5228228815178,171.055488017134,409.384610303375,306.52632559428,162.058766113414,75.8225974280194,335.86,504.541815184483,41.3607121394848,349.872824994719,88.4517137654205,,39.5952488969534,566.243197197876,183.59,135.713731736405,125.17
2023-10-23,150.601161721771,706.802243558089,84.8535643623585,171.174221581237,408.675071222387,311.84944597395,160.685881829468,76.7334887954871,336.84,499.314791464946,42.9477034864658,350.928560817461,88.2579743858007,,39.7022367962083,573.749506776313,182.97,136.865025643194,126.56
2023-10-24,148.724568489574,710.71039389452,85.1567440531292,171.609577982946,411.756220382295,310.399491542174,162.087976417328,77.7445782133764,338.63,502.598434570809,43.6352664881805,354.342435533992,88.7713837417932,,40.1657861851616,586.399932281716,182.95,139.068363982047,128.56
2023-10-25,150.018142465166,699.772704003282,84.5228228815178,169.294273482946,405.846634611872,297.469075993049,159.410365225235,76.0138846151876,336.9,507.586125702455,41.7524631520897,345.669615083615,84.8965961493972,,39.3309887857939,569.405803574226,183.72,125.719309631786,121.39
2023-10-26,147.321678403368,699.533254967352,85.0924332096324,165.12870427568,400.986777892774,286.366000275751,159.819309480027,77.1798255655464,336.16,505.815064552062,40.3003860568987,339.078666208926,84.7125437387584,,39.2006580721562,574.149713138753,184.01,122.513551598229,119.57
2023-10-27,145.800362530665,700.43118885209,85.0648714195623,166.444667944483,399.169191479831,294.688341466355,157.940113261577,76.851904673258,331.71,502.272942251277,40.4742755369835,340.706670047734,83.2982462675338,,39.333614852412,575.90671668117,186.15,122.47385180834,127.74
2023-10-30,144.324595037383,700.96139743165,84.8627516257152,168.492821925253,403.941570777985,300.577539946103,158.816422378989,76.5057659536202,337.41,507.375513025111,41.1348556883402,344.544812431348,83.3660550504007,,39.6536059329106,574.813470032555,185.1,124.806214464334,132.71
2023-10-31,146.046323779545,708.161972012121,84.8076280455751,168.967756181663,406.478415985355,299.197103877494,160.189306662935,76.1323004929584,341.33,512.707843083319,40.7540976888441,346.19254965002,83.6082292749255,,39.9103768911223,584.506272908222,184.09,124.359591828079,133.09
2023-11-01,145.21734327406,708.375765794201,85.7415914575208,172.133984557733,410.81340817879,309.704307910501,161.104562852232,77.7776353719932,343.75,508.916814891128,42.2981163482179,352.201363818711,85.051587653093,,40.9083794677168,595.23344085129,183.51,126.612554904294,137.0
2023-11-02,148.706349137805,743.771464355446,86.2576074834876,175.69599148081,418.686376063729,308.731050826158,165.398477527551,79.5507095508612,349.02,513.25352138371,43.4783662101729,358.594978894757,87.6476953399984,,41.9392565079006,617.85792858286,184.12,127.614974598998,138.07
2023-11-03,147.667846086977,754.332877190222,86.7828380813467,174.78570082269,422.50622344494,312.435386463504,169.896864330267,80.08994345062,351.81,508.246683645033,44.9764140874553,362.808055495793,88.9166882765081,,42.8093599140223,628.641745832077,184.79,129.391540196542,138.6
2023-11-06,145.882349613625,760.028343544847,86.3497532024103,177.338472450896,423.478194788759,313.627129832087,167.774248912535,79.3130810526624,346.63,510.697449345036,45.7219402491983,364.288058985618,89.7013327639683,,42.6006362487487,623.778263824036,183.35,130.463434523552,139.74
2023-11-07,144.652543369223,763.5174580684,86.8104817970235,179.901138542777,424.683439255096,316.62635064302,167.180306066289,80.4829444284103,346.17,514.880982981368,45.9258106741253,367.731533771945,89.5172803533294,,42.8045940894191,622.672482200477,182.59,131.406304533422,142.71
2023-11-08,142.083614769808,765.56132662509,87.105348097576,180.959846156025,424.994470085118,317.579745337887,165.398477527551,81.853878071865,346.3,513.827919594648,46.5444175027029,367.968334330317,89.1201146251088,,42.8510851947317,625.588614269685,180.77,132.25985001604,142.08
2023-11-09,141.728337410314,832.145262116236,86.3773969180871,180.484911899615,421.680047802693,318.344447332727,162.837707551114,79.9711292015206,348.18,516.001059492697,46.9201786780586,365.136594319785,88.7520098038312,,42.7595619100055,620.666418193137,181.49,130.701633262887,140.6
2023-11-10,143.668698373703,848.761314859532,86.5801174997169,184.670270034231,428.260293800352,326.507889407521,164.658483161737,80.4189675250491,350.56,518.116759569653,48.3042989649407,373.34568034335,94.3898257507675,,43.5175225453628,647.107320377696,179.51,133.053845813825,143.56
2023-11-13,144.096853140272,849.317178692941,86.5709029278246,183.085117501749,427.852065835948,326.924999586525,164.716903769564,80.2361763725885,350.01,519.418728847779,48.5891179409416,372.181410931354,93.4017549147065,,43.5538011693828,640.570487417191,180.51,132.636998019988,142.59
2023-11-14,144.989601376948,852.387257403617,87.6582224111118,185.700619180345,436.152701112167,333.996010240117,173.762361214851,82.0549483395717,354.25,517.39876180598,49.624459902826,380.193163156275,95.813810190973,,45.3409853955718,660.93448351122,182.12,134.413563617532,145.8
2023-11-15,144.989601376948,850.180905572546,87.1145626694682,186.265329770042,437.076073888795,330.420780134368,174.06420102196,80.9033640790698,356.79,515.436234585275,48.8569477148654,380.479297164308,95.7072535321821,,44.9072953566832,663.468974135129,181.64,135.356433627402,143.2
