,AGG,GLD,TSM,QMOM,ASML,JNJ,BRK-B,PM,MSFT,NVDA,MELI,ABT,GOOG,IWM,QQQ,SPY,SE,CDNS,AAPL,NFLX,IBIT,PG,TLT,META,AMZN,CAT
2024-09-16,97.4750796156594,238.66,166.771977041304,60.4972684471219,790.283125992824,161.771762868449,451.78,120.074677278001,428.127497668666,116.747097940099,2105.51,114.873510121288,158.29233883419,214.526250421851,470.072451531627,554.403539243404,79.88,273.13,215.332598240587,696.5,32.98,171.653695388616,96.3847318327236,531.630621246979,184.89,341.550633524694
2024-09-17,97.379497070439,237.34,165.065592369661,60.8425161881376,792.891028816944,161.849262964439,456.68,117.462907684116,431.909121830853,115.557433215414,2074.26,115.361793340371,159.57667820834,216.300742636177,470.320778200723,554.630091752156,80.33,274.79,215.800452905773,706.91,34.1,170.336560285205,95.918645593722,534.656234312319,186.88,347.175087858803
2024-09-18,97.0736329257341,235.51,164.996547903178,60.6945528705594,775.324589039383,160.958011860547,456.6,115.299142363634,427.60144496369,113.33805868701,2102.64,112.187952416336,160.104352524851,216.340175796495,468.284499514137,552.985123536435,82.4,269.69,219.682651191361,690.47,34.15,168.438336165583,94.7296500860648,536.286177429891,186.43,348.578747491923
2024-09-19,97.0831911802561,239.17,173.814512622538,62.3221493639191,815.004076536931,159.669572764703,459.71,114.136237653948,435.422756879184,117.83679083918,2109.4,111.475058916476,162.523689485459,220.796122912468,480.124715096626,562.42152803141,85.01,280.35,227.825313236516,704.32,36.01,166.133349734615,94.4157552720433,557.370762712245,189.87,366.43369065727
2024-09-20,96.9971668895579,242.21,171.70372464721,62.9830521824349,782.646399232383,159.03019697278,455.31,115.137098264744,432.028228103678,115.96731770039,2103.75,111.035604019302,163.917546170583,218.430133293367,479.210872954353,561.451815328199,85.71,273.76,227.158371479762,701.03,35.8,168.728880673689,94.0543006377155,559.613803699729,191.6,362.026395725306
2024-09-23,96.9589338714697,242.68,172.374442321613,63.3578925869662,790.73581855852,158.11957084489,454.98,115.423058439257,430.281336102247,116.227244446959,2102.63,112.119592765665,162.354435459409,217.631611796921,480.47918651716,562.854827343626,90.67,274.08,225.436268137693,705.37,36.04,168.293063911531,93.8545493924291,562.664339442708,193.88,364.333109108405
2024-09-24,97.0927494347782,246.07,179.486022369329,63.131015500013,801.069018427673,157.693320316942,454.56,115.537442509062,425.973659235085,120.835945607294,2111.0,110.684040101563,162.921934252638,217.996368529865,482.796834133475,564.465327051474,92.85,273.32,226.332160049752,722.26,36.64,167.779768613878,93.8355254643066,561.587679768716,193.96,378.821232314591
2024-09-25,96.719977508419,245.73,179.860835187378,63.0175769565365,805.182616089869,155.581442701197,452.36,115.994978788282,428.891762919292,123.475201803234,2131.29,109.971146601703,162.274786505973,215.346650421471,483.244448479974,563.220400896941,93.95,271.8,225.336724591909,721.56,35.97,166.830656554067,93.0555444112834,566.552277154348,192.53,371.282696662592
2024-09-26,96.739094017463,246.98,184.279681042269,63.1112870576693,838.898371091506,156.346756149104,454.18,116.481111084955,428.09772110046,124.005052478934,2100.21,110.088334574282,163.111100517047,216.494163465198,486.875098179352,565.453363682056,94.83,274.23,226.481475368428,711.43,36.84,167.750714163068,93.2743195846924,566.08373081474,191.16,383.758580534586
2024-09-27,97.0162833986019,245.02,175.540624284604,63.0422375094661,828.171525513052,156.356443661103,457.47,116.259425892157,424.832224120514,121.365796282994,2064.71,109.795364642833,164.564693917248,217.958231831333,484.169518129404,564.633293278673,94.31,274.13,226.750242942046,707.35,37.39,168.07999793892,93.7594297518165,565.605215404077,187.97,383.876370154148
2024-09-30,96.7964435445952,243.06,171.299321343526,63.3184357022787,820.013218187787,156.995819453026,460.26,117.011227850339,427.095243304185,121.405785013235,2051.96,111.338339615133,166.456356561345,218.512203645546,485.482520212467,566.895897162706,94.28,271.03,231.936461677408,709.27,36.13,167.741029346131,93.3123674409374,570.669503500264,186.33,383.915633360669
2024-10-01,97.0519624510818,245.61,169.721162109636,63.131015500013,809.286372609333,156.928006869034,457.41,116.230510432227,417.556815955467,116.967035956427,2066.12,110.898884717959,167.680959220418,215.544497497976,478.718570087598,561.817388881514,97.49,263.32,225.177454918654,706.13,35.13,167.586072275141,93.9836790605427,574.687039135625,185.13,385.162240167705
2024-10-02,96.8506297224961,245.66,173.400245823641,63.1408797211849,818.970057058139,156.13363088513,456.67,115.276300254535,414.023329861665,118.816514730097,1970.72,110.977010033012,166.575829991498,215.247726883219,479.394965100085,562.054517672854,95.3,267.01,225.744853129625,711.09,34.24,166.501372778215,93.1916549604285,571.038359129317,184.76,386.79166323832
2024-10-03,96.4575515381145,245.49,177.030012061588,63.0225090671224,819.186562198255,155.484567581209,452.96,114.100404884046,413.437724020277,122.815387754249,1959.2,109.6000513552,166.476268799704,213.803443224735,479.036873622886,561.026959577049,95.14,265.79,224.639919771419,706.8,34.72,164.758105729583,92.3137487289765,580.967553900581,181.96,383.886185955778
2024-10-04,95.8343788067779,245.0,178.687079257172,64.0286596266538,819.767189619474,155.281129829233,461.97,114.794375922367,412.961298928978,124.884804544247,1960.0,110.000443594848,167.820344888931,216.790934079955,484.736496301636,566.125228590852,95.99,268.65,225.764761838781,719.7,35.52,163.557188429414,91.1781961035116,594.096820480657,186.51,389.775666933903
2024-10-07,95.508411531925,244.17,181.991350153129,63.4170779139975,804.267389815744,154.544878917322,453.5,114.611244676144,406.489858105498,127.684015661153,1963.23,110.703571430326,163.668643191097,215.089449222015,479.544169882251,561.007198844437,95.15,262.86,220.678086649204,701.92,36.06,161.85266064853,90.4911390528101,582.971337182734,180.8,390.914299923007
2024-10-08,95.6713951693515,242.37,183.510328415748,63.9300174149351,811.166030871246,154.699879109303,453.8,114.505221323067,411.621353359699,132.852559044869,2014.23,111.943810806795,164.972894803606,215.237834529394,486.70599942623,566.312955550662,95.33,270.15,224.739463317203,721.76,35.4,162.859881609962,90.6438183974104,591.056253808734,182.72,380.813840045523
2024-10-09,95.4221260768168,241.05,184.585449393835,64.2654009347789,832.462263744433,155.629880261191,455.9,115.83533247985,414.350872111933,132.61262666342,2047.99,113.232878505172,162.344479340229,215.712667513005,490.535588835163,570.235460974073,96.47,279.56,228.492254993271,727.43,34.68,163.934896289951,90.1285256093843,588.683614897528,185.17,388.892244787184
2024-10-10,95.3646024400781,242.82,183.244014045029,63.3282999234506,820.721780464529,155.494255093207,454.93,115.073892035025,412.742937428799,134.772018096461,2040.5,112.910611580578,162.463952770383,214.515692700152,489.978557648409,569.237543977185,95.85,280.64,227.99453726435,730.29,33.95,163.624982147972,89.775454624996,582.024275432463,186.65,389.333955860543
2024-10-11,95.3933642584474,245.47,188.20535213657,64.6106486757946,827.335028380787,156.414568733096,460.21,115.758224586703,413.219362520098,134.762020913901,2091.16,113.39889479966,163.79807274043,218.878220737079,490.744475530196,572.646270352693,99.29,282.39,226.511338432164,722.79,35.94,165.697532972457,89.4128411815702,588.125346918421,188.82,394.614857137595
2024-10-14,95.3070788033393,245.07,189.586241466224,65.0052175226697,858.413357130106,156.55019390108,459.98,115.738947613416,416.01835993148,138.031099611145,2079.96,114.502414874786,165.620042550271,220.490674410592,494.862527517984,577.329563981651,100.19,282.14,230.244221399075,713.0,37.57,167.072776977489,89.4748671653141,588.593893258028,187.54,386.693505222018
2024-10-15,95.690569714931,245.92,184.575585898624,65.0939955132166,718.826588611948,158.972071900787,462.68,116.06665615929,415.621339022064,131.56292249458,2033.62,113.867646689979,166.167629105141,220.668736779446,488.247782175281,572.843877678809,96.83,269.47,232.782581816574,705.98,38.17,168.099367572794,90.5674787251102,584.456728770002,187.69,380.843287450414
2024-10-16,95.8152042611984,247.15,184.920808231037,65.7253056682167,672.661788053665,159.146447116766,465.69,116.519665031528,413.02085206539,135.681761709456,2046.47,115.604361335746,166.008331198269,224.299230633306,488.307464088148,575.333729987876,99.37,262.95,230.722030418839,702.0,38.58,166.94687435731,90.9491770866111,575.0060494094,186.89,386.369583768221
2024-10-17,95.3454278944985,248.63,203.030185439922,64.8473899839196,689.470459840821,159.330509844744,465.85,115.796778533276,413.616383429514,136.891420799262,2065.87,115.673044965805,163.78811662125,223.685904696142,488.645661594391,575.383131819405,98.96,263.03,231.090341538241,687.65,38.05,166.850026187941,89.5082657719454,575.145616404177,187.53,387.223558510049
2024-10-18,95.412538804027,251.27,198.039256862746,64.8572542050915,711.770489272726,159.960198124668,464.8,115.86424793978,415.045658703411,137.961119333222,2079.79,117.144837038488,164.325747056941,223.220964066356,491.848590918226,577.596333871908,98.9,258.52,233.927332593094,763.89,39.07,166.85632131895,89.5750629852081,574.687039135625,188.99,386.605163007346
2024-10-21,94.7510169815313,251.22,199.193285802528,64.659969781654,702.756002529732,157.741757876936,464.16,114.65943710936,415.661041113006,143.669510575198,2100.58,114.789969722194,165.0724559954,219.709178458399,492.793554538612,576.64781870655,99.09,253.15,235.400577070701,772.07,38.57,165.161260604944,88.0100997030546,573.381090827356,189.07,384.671450086195
2024-10-22,94.7701915271108,253.93,195.770652964029,63.7721898761851,709.457820730582,158.342383620863,461.45,126.659352980338,424.326022461009,143.549544384474,2067.82,113.936330320038,166.087980151705,218.878220737079,493.330691754411,576.341527351069,99.59,251.51,234.783407086839,764.24,38.41,165.317128256807,88.0959818343923,580.209904500364,189.7,382.681498413448
2024-10-23,94.530509707366,250.87,198.11816482444,63.5453127892319,697.363056312307,160.677074012581,460.61,126.659352980338,421.437695345008,139.520679812641,2038.7,114.809593616497,163.758248263712,216.879965264382,485.770982791322,571.075292110067,99.39,249.09,229.706686251839,749.29,37.81,165.20022751791,87.8574203584543,561.946566326713,184.71,379.992108281469
2024-10-24,94.7126678903721,252.8,195.22816072738,63.131015500013,699.51826657073,158.555508884837,457.77,127.999102623765,421.566727140568,140.370440330273,2055.93,114.348432100389,163.808028859609,217.354798247993,489.70998904051,572.310337898295,100.52,251.28,229.517553514849,754.55,38.87,165.239194430875,88.420425441668,566.023916388407,186.38,381.302323986792
2024-10-25,94.5209224345762,253.32,200.662946589088,63.0422375094661,700.394128273925,155.852693037164,454.01,125.165387550618,424.961255916074,141.500121959596,2047.35,112.072060361305,166.257234177756,216.533732880499,492.694084683835,572.112730572179,99.15,257.3,230.353719299437,754.68,38.01,163.875352477077,87.924217571717,571.476998255758,187.83,380.228538183181
2024-10-28,94.3675260699395,253.33,192.022524783541,63.7228687703257,697.392579740505,156.55019390108,458.49,125.782250695793,423.412874369352,140.480409338437,2056.09,111.924881154036,167.601310266983,220.065303196107,492.773660567657,573.88131614092,99.26,252.77,232.334635860545,749.12,39.67,164.92745912715,87.6856560957789,576.371812144002,188.39,384.799516282956
2024-10-29,94.4729860706272,256.09,194.25167470141,63.69327610681,705.394764028295,155.087379589257,454.62,126.813568766632,428.732954555525,141.210203665345,2026.57,111.267480694904,170.389023637231,219.35305372069,497.508425655065,574.810070573667,95.99,284.45,232.603403434162,759.44,41.33,162.852471011729,87.8192505223042,591.445047579898,190.83,381.745630052503
2024-10-30,94.3771133427293,257.5,191.825254879305,63.7031403279819,674.511426413666,155.591130213196,454.96,127.334047045373,429.308634874178,139.295743205033,2020.72,112.297735145783,175.367083226959,219.056283105933,493.748465144476,573.071126103843,95.35,290.0,229.049698849663,753.74,40.88,161.868556459346,88.0768969163173,589.969625063685,192.73,373.598649689327
2024-10-31,94.3579387971497,253.51,187.939037765851,62.9090705236458,663.385139339471,154.864566813284,450.92,127.902717757331,403.323616352906,132.722595671584,2037.18,111.23804485345,171.932222110046,215.415896898248,481.284892340857,561.837149614126,94.05,276.12,224.878824281301,756.03,39.78,160.913867091687,88.2200338018801,565.824534967297,186.4,370.603870934303
2024-11-01,93.9842863448949,252.47,190.316140111898,63.3874852504819,665.535432408775,155.126129637252,452.14,125.926827995443,407.313676492536,135.361851867524,2054.9,116.369693213542,171.892397633329,216.622764064926,484.845913141891,564.208437527523,95.38,282.09,221.892517907772,756.1,39.37,160.835933265756,86.9800303740363,565.405833982967,197.93,373.98284827961
2024-11-04,94.3786125565343,252.83,188.945114277456,63.2789788175912,662.014080914549,153.295189869473,442.29,125.618396422856,405.417901650075,136.011668733948,2063.7,115.437558234175,169.931042154976,217.720815339527,483.433441204051,562.993152471907,95.19,289.34,220.996625995714,755.51,38.25,160.816449809273,88.3301167107535,558.945875939012,195.78,370.919110803253
2024-11-05,94.5998199435516,253.4,193.087782266417,65.0644028497009,667.241857642672,153.40175250146,445.06,127.41115493852,408.395558470694,139.870581202254,2090.01,115.516053811385,170.657838855076,221.816249823173,489.600572200255,569.800724856617,95.74,291.21,222.430053055008,763.91,39.51,161.478887329689,88.7992956504638,570.659534429208,199.5,377.667214247963
2024-11-06,93.8592560826677,245.7,190.582454482617,67.0767039687639,652.416671940089,152.946439437515,468.9,120.779876127891,417.050614295962,145.56897526167,2117.3,114.603542726321,177.54747332726,234.666417442149,502.899691784005,583.969170139162,95.37,296.75,221.703385170782,780.21,43.4,156.890533327983,86.3672252282923,570.2807097291,207.09,410.678739274567
2024-11-07,94.5709668061145,249.65,198.44366016643,67.9250269895453,667.98163736835,151.83237555765,460.13,119.305187671458,422.261513732046,148.838053958914,1774.05,113.131750653637,181.480140403146,233.83545972083,510.817492224292,588.484497540922,95.72,301.72,226.441657950115,796.54,43.6,159.189581192957,87.4492093137466,589.869934353131,210.05,402.137709075204
2024-11-08,94.7344679182577,247.96,198.453523661642,69.2369684054049,660.347110599355,150.611749045798,463.41,121.676255385723,419.393037661516,147.588406138866,1872.01,114.397491836145,179.070759561717,235.55672928642,511.414311352957,591.033632047823,93.56,301.25,226.172890376497,795.04,43.69,163.378524336765,88.5599186404075,587.517233584036,208.18,387.518460152649
2024-11-11,94.5228782437195,242.14,191.401124585197,69.8781427815769,662.162036859684,150.195186029848,467.36,120.43289060873,414.89677586238,145.219073872057,1961.16,114.603542726321,181.171500708583,239.098191955853,511.115901788625,591.596812927255,97.46,300.9,223.452358164971,805.44,49.57,161.741913992207,88.1290400223063,581.366316742801,206.84,390.641305104435
2024-11-12,93.9746686324158,240.05,189.152247676904,68.7338931256392,660.061062438759,147.870183150129,466.29,119.729281083765,419.87938827555,148.248220187851,1977.39,114.250312628877,182.515576797809,234.903833933955,510.190832139194,589.759064794372,107.65,297.77,223.452358164971,819.5,51.05,161.55682115562,86.8076789267958,583.011213466956,208.91,387.163815300081
