,BRK-B,SE,META,TLT,NFLX,AMZN,MSFT,PG,CDNS,AAPL,IWM,GLD,QMOM,TSM,ABT,PM,ASML,IBIT,MELI,SPY,CAT,QQQ,NVDA,AGG,GOOG,JNJ
2021-06-08,289.19,264.1,331.880348953449,123.175863296868,492.39,163.2055,243.912371594076,121.269989440058,125.22,123.901514311092,220.718262211335,177.32,48.3145617094557,107.622660971824,99.7631231158311,78.0306144589374,650.662853735253,,1311.53,397.642942285841,221.146571679407,328.036000761639,17.4163414879315,101.400546937761,123.403635364563,145.52743042491
2021-06-09,288.58,263.08,328.468848123581,124.263354008781,485.81,164.0575,244.897407896986,121.225021333621,125.19,124.282779819861,219.249271243807,176.98,47.8530791469561,108.746051411575,100.826400146259,78.3139206317655,652.440699441991,,1316.66,397.04969833955,216.072797487395,328.113928306659,17.3218121669725,101.603683648811,123.828590993121,147.486915992783
2021-06-10,284.91,271.12,330.666928833204,125.008811351624,487.27,167.4825,248.422292706419,122.124383462366,128.51,123.285623873851,217.625950928439,177.74,47.3272908493364,109.776599666222,101.843447740582,78.9614775982297,669.024367727958,,1373.35,398.895346172457,207.85899244334,331.532999344411,17.3884220477004,101.815652390777,125.329603856569,148.814022127388
2021-06-11,286.82,277.69,329.473400846078,124.807099364737,488.77,167.3415,249.050011919057,121.287976682633,129.28,124.497852670961,219.922945002265,175.74,48.066182009081,109.785883884732,101.621546447275,80.0056632066532,666.242899444836,,1392.75,399.554506112782,203.227216729035,332.399943282759,17.7878318568592,101.7714922362,124.948386351183,146.925790580165
2021-06-14,283.53,277.07,334.953683520298,123.85115994862,499.89,169.1935,250.981455650253,121.33294478907,130.96,127.557752779796,219.277508650942,174.71,48.0055289166134,112.329759756565,102.148562018879,81.3493439120665,677.999621053909,,1432.63,400.449080317507,201.671013755442,335.585231685451,17.9809256684076,101.515363339659,125.59998498164,147.290967435996
2021-06-15,283.94,271.19,334.933791387179,123.702068480052,491.9,169.1565,249.503901195888,121.099110635596,129.46,126.73656553014,218.651055721717,174.05,47.9178654929517,110.899990105973,102.083840808331,81.3169660637432,670.783096814194,,1404.78,399.714587812575,202.085387328292,333.393519481763,17.7511590011776,101.559523494235,125.282883588633,146.507173208846
2021-06-16,283.11,274.78,329.294371648009,123.596827443415,492.41,170.7625,248.557493767602,119.417303454842,128.2,127.235143503146,218.185961880322,171.11,47.8111698786267,109.572346858995,101.760234755592,80.8798651113799,668.173678115594,,1427.23,397.482860586048,199.967477955946,332.175901590826,17.7728633443361,101.232738350371,124.948386351183,146.453732693359
2021-06-17,278.69,283.24,334.695085789754,125.447315670944,498.34,174.462,251.956834734507,120.505531630624,130.91,128.838413847711,215.737100429714,165.85,46.7920825785599,111.012573324895,103.211839049307,80.9446208080263,667.963395290067,,1462.58,397.351028597984,192.867877407777,336.393729965033,18.6180853514754,101.55069146332,125.618871898465,147.157366147277
2021-06-18,274.04,282.49,327.882030196577,127.806468908883,500.77,174.345,250.537223592078,118.742781858283,130.47,127.538200702423,210.839377528498,164.93,46.0995223071978,107.909216464822,102.009873710562,80.5398977039862,641.429526032519,,1468.06,392.007948745995,192.324587612262,333.753934377481,18.5996241860302,101.824484421692,124.820154126425,144.271578310955
2021-06-21,277.1,281.06,330.497845701695,125.666567830603,497.0,172.698,253.627533561991,119.678118472178,132.13,129.336991820716,215.347940276711,166.95,47.0170084682181,106.37151711974,103.036167192106,81.0741322013192,650.586387253243,,1476.34,397.619939528679,196.330198816482,335.825628420894,18.3885681594541,101.559523494235,125.702371951796,145.928234291066
2021-06-22,276.92,280.87,337.201494562718,125.973520854127,508.82,175.272,256.408812534914,119.723086578616,134.04,130.979366320026,216.325586514744,166.25,47.4216828252527,106.548585529174,102.592364605492,80.9446208080263,655.518475342902,,1505.0,399.745693613029,196.256532403531,338.956074080178,18.8471035930793,101.665507865218,126.243631226065,145.732285734278
2021-06-23,274.66,280.88,338.753080945981,125.649027657831,512.74,175.191,256.181867896498,119.552207774154,133.0,130.705637236808,217.037464843409,166.14,47.9361287062146,108.151520604047,102.481413958839,80.9850931184303,651.542218278371,,1532.76,399.263856020576,196.864280310378,339.121860921947,19.0172456854255,101.612515679726,125.708833265446,144.850517228735
2021-06-24,275.49,289.42,341.329112184861,125.850739644718,518.06,172.454,257.548364336319,119.633150365741,135.02,130.422132114903,220.103287512193,166.04,48.4495172432506,109.260528010499,103.276560259855,81.1307934358848,664.302562463827,,1542.39,401.625805003188,201.974887708865,341.218576861966,19.1651844841957,101.647843803387,126.524449857803,145.509616919747
2021-06-25,278.38,283.35,339.528874137613,124.543996773145,527.07,170.073,255.935608820771,121.341938410358,134.76,130.128850954312,220.473464243099,166.59,48.5525602149231,108.598851322616,104.219640756409,81.1389859829348,655.900807752954,,1541.72,403.052422188685,199.18477231834,340.799233673962,18.99105078851,101.444707092337,126.239158008922,146.257784136572
2021-06-28,276.61,281.12,353.721911117851,125.824429385558,533.03,172.1945,259.508779723483,121.701683261856,137.1,131.761449414936,218.726989410107,166.58,48.9934726319582,111.469223433434,106.974915148301,80.8358617420858,673.010183102741,,1570.72,403.864932638703,199.147939111864,344.943904718186,19.9430481849809,101.73616411254,126.064702540356,146.088555837528
2021-06-29,276.21,287.19,349.992136158083,126.034911458832,533.5,172.407,262.096914323286,120.87427010341,138.35,133.276735411324,217.682901194732,164.83,48.8128590650062,112.047025611586,108.371044118689,80.2378058074377,672.599175761936,,1583.0,404.082231945103,198.070567822453,346.192182115034,19.984710544837,101.789156298031,125.268469888951,146.097462590109
2021-06-30,277.92,274.6,345.834680336261,126.596196987561,528.21,172.008,261.614053390487,121.350932031645,136.82,133.892625848566,217.711376327879,165.63,49.3666189155706,111.981789881794,107.187570554386,81.1963338122846,660.326305399295,,1557.79,404.422352598599,200.400268132034,345.646060753913,19.9605114495913,101.859812545353,124.57015099056,146.729842023378
2021-07-01,280.17,272.31,352.478652797928,126.602776306368,533.54,171.6485,262.290058696405,121.629734291556,136.93,134.195683047843,219.62870195975,166.2,49.2724191840044,110.360216026981,108.324814682584,81.8353524821825,649.305573679572,,1544.99,406.661480234114,199.553104383096,345.782591094193,20.1695716744976,101.802856544387,125.61638677783,147.816465838289
2021-07-02,279.12,273.7,352.786980861269,127.366766147434,533.98,175.549,268.132675983273,122.223313296528,137.94,136.825437454478,217.540525528999,167.29,49.1171818712702,110.816866135521,109.138452758042,82.1712469112314,657.172063016373,,1551.96,409.769805095231,200.51997605308,349.751723129485,20.4439944040883,102.023955616023,127.952897198712,150.506305117824
2021-07-06,277.32,275.68,350.877336081868,128.859619859863,541.64,183.787,268.142333201929,122.295262266828,138.67,138.83930142387,214.379785749726,168.12,48.259483703142,111.879276592122,109.859631961289,80.8194766479858,655.57582520441,,1553.96,409.023429216726,196.615656166668,351.263309039731,20.6550504306644,102.351182242046,128.998635961856,149.606723107119
2021-07-07,279.24,267.86,348.599686839769,130.001213875249,535.96,184.829,270.334521836836,123.212611638149,139.1,141.332191288895,212.386526429464,168.76,47.6619882629217,110.201786397488,110.830450119506,80.9341723066854,659.695456922711,,1540.9,410.468941994083,197.693027456078,352.00447374411,20.3289863328689,102.528061499355,129.303311751688,150.889295478817
2021-07-08,274.1,267.0,343.785790625028,130.51054043596,530.76,186.5705,267.910559954185,123.194624395574,137.31,140.031978143608,210.431233953397,168.65,46.9124275417446,109.847649578621,110.266450999018,80.5900853305866,643.929024163228,,1526.93,407.124422234706,195.317285638403,349.878501302603,19.8609708413125,102.643033016606,128.408171299016,150.595372643636
2021-07-09,280.49,275.7,348.530064373854,128.675208518916,535.98,185.967,268.412735324296,123.239592502011,138.5,141.86009737796,214.873354724267,169.21,48.1561523649443,112.354565480602,110.710253585631,81.4339176767338,660.823337532362,,1554.97,411.470408362711,200.206893798037,352.062986747087,20.0081612144565,102.306962427718,128.803305479957,151.19212506658
2021-07-12,280.11,275.86,351.255286611124,128.508360162821,537.31,185.9275,267.813987767625,123.338522336173,137.73,141.263759018091,215.053697234196,169.0,48.2910117765641,114.283679204431,109.850386074068,80.7375511774861,676.546757895714,,1526.0,412.94426452786,201.275056785829,353.438042317053,20.4694408753776,102.24505468766,129.786916227229,150.951642746886
2021-07-13,279.21,280.94,350.19105748927,127.524833011103,540.68,183.868,271.348529795714,123.185630774286,137.72,142.378227428337,211.000736616329,169.22,47.2536612632346,115.467241730645,109.70245187853,80.0493772252883,675.218152770786,,1548.21,411.536542934224,198.153442537023,353.438042317053,20.2074919062229,102.023955616023,130.214854000549,150.76460094268
2021-07-14,278.31,275.58,345.755111803786,128.973779261402,547.95,184.084,272.826084250079,124.093986524319,138.83,145.809617007254,207.745079726568,171.04,46.4462349926667,115.923891839184,108.750125494755,81.5649984295334,684.862487814326,,1507.01,412.150649669703,194.884495462315,354.07193318264,19.7998494151763,102.368870167776,131.296378500835,151.788877489523
2021-07-15,279.72,268.83,342.602208704462,130.396381034422,542.95,181.56,271.396815888994,125.155233836239,137.55,145.154622415267,206.568107556508,171.07,45.6772575921258,109.530790319635,108.276774261484,81.360184753284,672.84769182847,,1508.48,410.742928076066,194.672704525081,351.585130556106,18.9264367094518,102.589969239413,130.485235125621,149.962993210368
2021-07-16,277.9,267.6,339.320006739866,130.150499246492,530.31,178.6815,271.126413766626,126.369372710046,137.67,143.111430329815,204.024328995411,169.41,45.1572366250101,107.862619514971,109.065692983602,81.0242903242352,657.057363293358,,1512.51,407.521229663785,191.486632164943,348.737497744546,18.1228770621686,102.501529610758,131.060789064651,149.722510890675
2021-07-19,272.66,272.84,335.132712718366,133.004484284959,532.28,177.4795,267.51461398929,126.306417361034,137.72,139.259671087384,200.967998037676,169.61,44.1969760960847,107.499163306133,110.253711765144,80.2296132603878,653.788421187421,,1497.27,401.502983656092,188.024310756238,345.880112765822,18.7403282037476,103.041011345552,128.484713014569,148.635887075763
2021-07-20,276.89,279.64,339.817310067835,131.722386390755,531.05,178.6595,269.745431498821,125.631895764474,139.79,142.876805401342,207.204052196782,169.39,46.0138774492126,108.477699253003,110.198023384759,77.7718491453958,653.836212738677,,1542.15,407.256691377732,192.542523463006,349.898005636928,18.5729303386973,102.943727754032,130.321217163721,150.034247231018
2021-07-21,279.88,293.92,344.362662485473,130.053902829806,513.63,179.26,271.754132979265,125.191208321389,140.76,142.143602499864,210.772935551156,168.76,46.9874028382973,109.847649578621,110.430058303029,79.0908492204415,689.15416911715,,1550.17,410.553972157457,195.107164692052,352.599355941046,19.3692552049277,102.607657165144,131.811295496375,150.960549499467
2021-07-22,277.7,293.79,349.295911498926,131.283311769453,511.77,181.9015,276.331654622199,124.714366520728,143.02,143.512247915957,207.422361550906,169.09,46.4702655364336,108.626809492526,109.752516341681,79.6643275139396,697.68018186129,,1591.22,411.413721587128,193.653559374506,354.930123892974,19.5528689585447,102.846444162512,132.534962625242,151.396980375948
2021-07-23,278.49,297.67,367.795595299376,130.405162526848,515.41,182.832,279.74065280776,126.51539401983,145.67,145.232830724758,208.390516077891,168.56,46.5150584700151,108.841155461841,112.119272508034,80.6146629717365,715.095423139119,,1613.81,415.646334163967,193.996128780552,359.074794937197,19.5169445284892,102.775692459588,136.995754164791,153.009102593153
2021-07-26,278.8,289.72,370.451195070731,130.018776860102,516.49,184.991,279.14190525109,126.958863102523,144.97,145.653200388272,208.997985585018,168.16,46.8956061611077,107.778745005239,110.931253726492,81.1389859829348,720.782617738629,,1585.71,416.666696124455,195.384923669927,359.357607784921,19.2534987080822,102.687252830933,138.813371397118,153.080356613803
2021-07-27,280.78,270.92,365.826274120618,131.406252663417,518.91,181.3195,276.717943368439,127.474735300759,143.27,143.482919799898,206.558615845459,168.44,46.2631222491629,105.812353721529,111.200414231685,81.7943897469326,712.667612335294,,1580.0,414.767689142436,194.338698186598,355.398227916792,19.1676792362829,102.926039828301,135.982321969901,153.783990067721
2021-07-28,278.1,275.54,371.2667725286,131.415034155844,519.3,181.516,276.408912371447,125.583203907229,144.59,141.733008875037,209.595963381097,169.29,46.4173983401464,107.238220386968,111.859393399572,81.057060512435,726.297762753617,,1637.03,414.597628815688,195.764527606357,356.763531319595,19.4620599825711,103.023323419821,135.569791944516,153.356465943821
2021-07-29,279.76,285.01,356.387456955765,130.686170284481,514.25,179.996,276.679314493815,126.234831947106,145.8,142.378227428337,211.209554259404,171.17,46.9990336214805,108.244714503748,112.388433013228,82.1630543641814,731.889374250614,,1641.52,416.317127675028,196.80149445709,357.397422185182,19.6207262153162,102.855288125377,135.727845616892,153.356465943821
2021-07-30,278.29,276.16,354.37835151077,131.300874754305,517.57,166.3795,275.143816727514,128.723689043854,147.65,142.593300279438,209.814272735221,169.82,46.8956061611077,108.701364612288,112.286337649189,81.999203423182,732.873880206496,,1568.7,414.295299345913,191.422228918909,355.534758257072,19.4580683792316,102.996791531225,134.416198945821,153.374279448984
2021-08-02,278.14,281.29,350.051812557439,132.470326298115,515.15,166.574,275.05690175961,128.406925413359,147.29,142.260914964101,208.770184519845,169.61,46.8038094839182,108.906391191632,112.230649268804,81.9500481408821,735.655348489618,,1578.65,413.426102120313,189.950106336172,355.564014758561,19.7085414887853,103.214921684527,135.180125028972,153.436626717053
2021-08-03,281.8,282.97,349.345641831723,132.540662968347,510.82,168.312,277.278062050485,130.280356028003,149.85,144.059706082394,209.633930225292,169.49,47.1728225140027,110.350896637011,113.3444168765,82.285942569931,745.098959017881,,1575.7,416.789517471551,193.042489623181,357.719243701557,19.7734050430522,103.250348120664,135.468896046742,155.324858264276
