,MELI,TLT,QMOM,JNJ,TSM,MSFT,CAT,SPY,NFLX,GOOG,ASML,GLD,QQQ,META,SE,NVDA,AAPL,BRK-B,PM,IBIT,AMZN,CDNS,AGG,ABT,PG,IWM
2022-08-08,1024.25,107.098974201214,44.14616930014,156.797824006068,83.7751557987174,273.404721120497,176.560819773274,396.915678536596,233.49,117.575698420861,555.637051535749,166.69,314.846994462752,169.45839854715,85.54,17.7690697439041,162.509183642638,292.34,84.9045114522634,,139.41,184.33,94.0306719923008,103.239640089179,135.538151570006,185.501112677133
2022-08-09,995.5,106.682704424006,44.626993938953,156.779398879863,81.1744487788118,275.335876042795,176.769868696099,395.339510317511,229.94,116.938755412656,524.942409352264,167.2,311.283355692836,167.746395930404,83.53,17.0630206061005,162.55846767965,292.77,84.6697283910988,,137.83,184.61,93.8210668890034,102.207243688288,135.22092866415,182.970939840597
2022-08-10,1064.23,105.985905014332,45.157960618763,157.23081447189,84.4705829505603,282.02664511702,181.226411641778,403.64322581318,244.11,120.073709281166,549.137237925466,166.78,319.971565917011,177.510782948011,87.28,18.0726608866089,166.816608477467,295.11,85.3305992299325,,142.69,186.34,94.0580117883831,104.442523969117,136.499150373043,188.194832807286
2022-08-11,1032.47,103.515434380032,46.0018097847182,153.978779696676,85.2803268944869,279.939437271708,184.343141036624,403.64322581318,242.7,119.2476738174,545.605995904357,166.34,318.155386378624,176.664735143223,88.58,17.9178693500325,166.077347922291,296.47,86.4958188668235,,140.64,186.35,93.5567821935414,104.650897554619,135.52882148454,188.897124126932
2022-08-12,1081.08,104.565158166035,46.4811907947116,152.2836680858,86.556864406089,284.708804731322,187.04177258582,410.476491689824,249.3,122.064156181807,558.751141340078,167.87,324.350031182528,179.66073972253,88.71,18.6838377923173,169.635655394541,301.55,86.2958184813869,,143.55,188.83,93.9759924001362,105.588578689374,136.844363535299,192.754916170472
2022-08-15,1082.66,104.474664736207,46.3214292053542,153.011460570904,87.2332387592512,286.230320730709,186.196074670755,412.167989290793,249.11,122.29305757538,557.76161747702,165.71,326.971220029822,180.048926362373,89.97,19.0064033814412,170.710047401398,302.82,87.8262562134228,,143.18,193.09,94.0944648498261,105.986382807148,138.607749688443,193.437966632046
2022-08-16,1053.75,104.909033199381,46.5162228540647,154.374919910087,85.6899620661204,285.489069346392,187.687923801825,412.975294963983,245.69,121.924824898762,549.748414429119,165.42,326.205479467691,178.635528853199,77.43,18.8536091550141,170.55233848296,306.65,88.4523443765284,,144.78,192.63,93.9577658694147,106.109512653126,139.885971397336,193.361003199756
2022-08-17,997.9,103.814062698464,46.384948873412,154.38413247319,84.9754821155969,284.738064654387,186.177070223226,410.044006507757,241.15,119.74528554256,540.629272946036,164.35,322.484765710671,174.037010196589,72.49,18.3103407943844,172.050573208118,304.26,87.9740825852672,,142.1,191.0,93.4018566824085,104.707726714301,139.242195500157,190.109298185501
2022-08-18,977.52,103.967901529171,47.4087704321974,153.63791486188,85.0421669109791,283.614047167251,187.526385997824,411.235743453895,245.17,120.282706205733,544.529161112206,163.92,323.260323459496,173.84789362846,70.0,18.7477517170973,171.656300912024,304.27,87.3914727668217,,142.3,190.73,93.6023485203452,104.148906644093,139.736690029874,191.369574389251
2022-08-19,909.76,102.293773077357,47.1469924062625,155.977905889938,83.0702022475342,279.684872994827,185.863496838988,405.709543905273,241.16,117.555793951855,528.968413304902,162.72,316.957689601958,167.179046226017,67.67,17.8249944280866,169.063960565204,297.28,87.0697330163369,,138.23,188.04,92.9461934143706,104.24362191023,139.699369688009,187.261651190769
2022-08-22,878.09,101.949898044011,46.9763554797982,155.434364666885,81.2030279768328,271.474658306179,182.214642913315,397.261666682249,226.54,114.520362428377,504.531054373107,161.64,308.613080912072,162.291875965421,64.3,17.0110905422168,165.170521641274,288.69,85.4697299328449,,133.22,184.9,92.5452097384972,101.771553464058,139.326166269354,183.403859147229
2022-08-23,887.04,101.388838779079,47.7167445803563,154.080261364697,81.9556135247175,270.194255777354,187.393354865117,396.30058849988,224.55,114.221795393281,510.041344120332,162.77,308.357834058029,160.360896269788,63.38,17.1578928381957,164.835390189594,289.65,85.0436421551758,,133.62,183.25,92.5087566770542,100.407653631687,136.639101655038,183.702092447353
2022-08-24,898.0,100.646792654491,48.05840340097,153.570153956339,81.5078727557228,269.558941545495,184.495176616861,397.569211700607,229.61,114.152129751759,509.740606475677,163.25,309.251198047181,162.500899540721,64.64,17.1988376962579,165.131094411664,293.52,84.9045114522634,,133.8,182.99,92.2626985123137,99.8677766147071,136.051306270657,185.106675086647
2022-08-25,919.18,102.049440816822,48.4125736713526,155.007729379894,83.4226790231258,272.549805467788,188.980226233834,403.181908285642,233.98,117.13780010272,523.613342987176,163.75,314.71937103573,167.995233520047,67.49,17.8889083528665,167.595296262253,298.13,85.3827732435246,,137.28,184.8,92.7730413725162,100.293995312323,135.93934524506,187.983183368488
2022-08-26,877.8,102.818634970358,47.5633349578046,152.355170856431,80.7267080098171,262.032911414234,182.366678493551,389.534598096002,223.28,110.768370020669,494.703724242933,161.76,301.819587719835,161.027781010032,63.82,16.2381315144091,161.277082717343,289.96,83.956683538673,,130.75,177.83,92.5998893306618,96.5148561934622,132.757786101027,181.80686792721
2022-08-29,875.17,101.967996729977,47.7684264920942,151.17728647713,78.9262185344978,259.237528794052,182.233647360844,386.958908567253,224.57,109.812955508361,484.944302613165,161.86,298.844980151558,158.429916574155,61.34,15.7797488351278,159.069157859216,287.45,83.6871178017803,,129.79,174.83,92.1533393279847,96.45802703378,132.197980973045,180.132913274901
2022-08-30,862.1,102.221378333495,46.0990141252308,150.648629708468,78.8690601384559,257.028590080201,177.634571058694,382.710943001182,220.65,109.385009424724,478.289269573383,160.51,295.516953862298,156.429262353422,62.34,15.4471966952571,156.634526430834,285.42,83.0349426318787,,128.73,174.23,92.2718117776745,96.7990019918727,130.789138067622,177.612360867401
2022-08-31,855.36,101.244049291354,46.1239407828474,149.637689571903,79.4025385015135,255.562480314371,175.515575159149,379.798876108603,223.56,108.62863960248,475.301295555521,159.27,293.798946190851,162.172433922392,62.0,15.0736996973242,154.968725979836,280.8,83.0349426318787,,126.77,173.77,91.7796954481936,97.2252206894886,128.699198923155,176.53487281534
2022-09-01,858.79,99.3944857518041,45.3345645443478,153.347561632692,77.7735242143199,254.516655348079,173.358570364545,380.990613054741,230.04,110.021952432929,455.879464439422,157.87,293.926569617873,164.591135293726,61.32,13.9182557759114,155.69812972761,282.43,83.8958138561489,,127.82,170.04,91.3827972491814,99.2994850178859,130.285313452438,174.610787008089
2022-09-02,855.91,99.9567538281373,45.9871810126806,150.936144793179,77.0685706631367,250.274711092278,171.828712338416,376.973306252438,226.11,108.160884580829,453.23103292359,159.26,289.773899646317,159.574569486515,59.93,13.6286458042522,153.578916136104,277.67,82.2001584144046,,127.51,168.17,91.6476219838898,97.0831477902833,127.971452256778,173.254306513976
2022-09-06,857.93,97.480960524283,45.4069384691652,151.344230719866,76.2397739205294,247.528198797623,171.667174534415,375.550910542532,218.39,106.966616440445,455.879464439422,158.33,287.692656067193,157.802845848254,58.42,13.4468905806592,152.317244788602,276.59,81.8262446503276,,126.11,167.82,90.7892245679386,97.2820498491707,126.543949180422,171.541870145522
2022-09-07,887.69,99.0226633142289,45.7943122023962,152.169677253391,76.1635627258069,252.258846308701,171.857219009711,382.297679382763,228.96,109.952286791406,462.437485335767,159.94,293.504430590031,159.644244011615,58.83,13.699550314555,153.726768247139,281.04,82.2697237658607,,129.48,170.89,91.4193247987964,99.1668836452943,128.456616701029,175.274596611591
2022-09-08,922.54,98.0069532408528,45.9940141890929,153.393935033451,76.439828306676,252.679131108239,174.033228251844,384.796482656922,227.44,108.897349934067,468.326122442397,158.98,295.026094527599,161.306479110433,59.36,13.9752595085769,152.248247136786,283.34,83.147986327995,,129.82,171.84,91.1271044018768,101.335863239828,128.624558239424,176.736901825102
2022-09-09,970.99,98.2246053994334,46.7928221358798,153.690724798315,77.6687338215764,258.484925780926,180.057638118711,390.774388951258,233.57,111.246077276823,486.03083861966,159.82,301.475986185546,168.36351315272,63.47,14.3718412115723,155.116578090871,285.77,84.4001626542061,,133.27,174.68,91.1179725144731,102.747120705268,130.583876187362,180.286840139481
2022-09-12,1002.01,97.417478644697,47.0452646954488,153.625802037251,78.2593705806759,260.625446039038,182.82278523426,394.974300608211,236.53,111.335647387352,489.843415856736,160.63,305.05925932885,168.174396584591,66.43,14.4897168814802,161.089803376699,288.51,84.9219027901275,,136.45,175.02,90.9809942034171,103.514314360976,131.647505930529,182.470677530712
2022-09-13,943.9,97.6441996432185,45.8316540678604,149.628414891751,75.0775532010111,246.296666594326,175.135486208558,377.799833489276,218.13,104.806981553249,457.024207731979,158.54,288.330773202302,152.418000408371,63.05,13.1171645895013,151.637125077839,278.29,81.7566792988714,,126.82,166.92,90.4696085088079,100.246637679255,128.923120974348,175.332319185808
2022-09-14,960.33,97.9797467210303,46.6149670653181,152.716883382358,75.8872971449378,246.521470091753,175.45856181656,379.241450762829,224.12,105.364306685429,463.815057772574,157.93,290.618177702,150.765718813139,62.88,13.1141677504359,153.086075765986,278.42,81.4784178930467,,128.55,167.23,90.5883230450565,100.189808519572,129.231013794738,176.015369647383
2022-09-15,965.78,97.9162648414442,45.8629326922828,153.10641994874,74.7133799123095,239.836009559569,173.406081483369,374.935820505816,235.38,103.403716488298,451.73704591466,154.98,285.778304661866,148.854646124678,60.77,12.9153774257606,150.188174389693,276.7,81.7740706367355,,126.28,163.05,90.3143664229444,99.507858603387,128.232694649836,174.73585258556
2022-09-16,919.11,97.100069246767,44.7107244104836,155.443639347037,74.6271500560373,239.210469392815,170.536409906407,372.087567282391,240.13,103.135006156711,453.289240209653,155.84,284.030845430337,145.609803955728,59.01,13.1840939952965,148.5420875535,274.81,83.0958123144028,,123.53,164.27,90.2504432111182,98.5038767823362,129.016421829011,172.196059319988
2022-09-19,933.1,97.3267902452884,45.1057012554973,154.219381566977,74.9529072908435,238.995439960493,173.044996980308,374.973089188642,243.63,103.353955315782,457.033908946323,155.96,286.238298761599,147.33176007606,59.75,13.3679001246445,152.26796075159,278.95,83.4088563959556,,124.66,167.19,90.1134649000622,98.5891205218594,128.745849350487,173.667984962536
2022-09-20,905.69,96.3564243716167,44.893295335189,153.004398467069,74.8762585297126,236.972208483648,169.130080789221,370.668932766608,242.85,101.343603946134,448.157297821832,155.07,283.956653500899,145.410733884013,57.44,13.1621171754832,154.65330814296,277.13,83.4871174163438,,122.19,166.99,89.7116618542978,96.9031887846233,128.288675162634,171.301359419616
2022-09-21,887.5,97.9706778810894,43.9315498156418,151.436977521386,73.9085679204354,233.551285696711,163.390737635297,364.20304755862,236.87,99.5322972665509,441.327642923863,155.79,278.872125053562,141.459192960476,57.04,13.2470276156711,151.518843389011,270.74,83.8436398425567,,118.54,166.04,89.9947503638136,95.3309153667514,126.637250035086,168.684602721754
2022-09-22,850.0,95.4676780574126,43.5879661566022,154.126634765457,72.4618225540904,235.535420913134,162.060426308228,361.143815303497,237.05,100.08962239873,427.8623574148,155.7,275.439822484663,142.155938211477,54.98,12.5477651670647,150.55287626358,268.51,83.2958126998393,,117.31,162.32,89.0359021864214,95.7287194845262,127.085094137472,164.884533252432
2022-09-23,815.01,95.8576381748695,41.3907630933316,154.627467493664,70.7755498092114,232.544556990841,156.064523112656,355.092904817812,226.41,98.6963095682817,423.108762386384,153.01,270.955209386044,139.757143847315,53.81,12.5028125810828,148.275953753636,267.77,79.8175451270305,,113.78,160.97,88.7619455643093,95.3593299465925,126.497298753091,160.959398205638
2022-09-26,799.58,94.0257325068161,40.6687561997418,153.681450118163,69.9515756270546,232.085175930881,154.525162862762,351.580095540636,224.07,98.3380291261664,417.938015141189,151.23,269.83405611139,135.735928398678,53.97,12.2151160307991,148.611085205316,264.32,78.4088467600429,,115.15,162.38,87.6204596388424,94.5637217110428,126.618589864153,158.767323803067
2022-09-27,804.69,91.5499392029619,41.4022158819663,152.976574426613,69.9707378173373,231.068673159906,154.354122834996,350.682592071468,224.36,97.6214682419356,420.343916298428,151.54,269.942237567716,133.775088192288,54.6,12.3999211065022,149.58690913815,265.47,76.7740610008228,,114.41,163.13,87.2460522552893,93.1335211923762,123.138467985196,159.308894743736
2022-09-28,865.24,94.6152071029719,43.1756657657546,154.293579008193,69.1084392546151,235.623387499084,159.409305877856,357.582753151635,245.2,100.258810385285,428.04668048733,154.69,275.311971672641,140.951564277603,55.75,12.7225807792163,147.694402116897,271.78,77.0652060264522,,118.01,166.97,88.6523629154645,93.5029107303099,123.138467985196,164.347438673894
2022-09-29,829.68,94.1254897461656,42.6229484117308,152.596312540382,66.3778271393281,232.134046256409,157.641892257608,350.113208150167,239.71,97.6214682419356,414.998547195046,154.66,267.375386649428,135.775742413021,53.63,12.2071244599578,140.439791868763,269.58,75.9535613831399,,114.8,164.69,88.186636657874,93.0956350859215,120.078199952226,160.66282209541
2022-09-30,827.78,92.9102651940906,42.5129438956853,151.511174962601,65.6879882891503,227.637976307864,155.912487532419,344.699235610344,235.44,95.6907347483139,402.93993776582,154.67,262.84160016157,135.049136651262,56.05,12.1262098051905,136.221078300555,267.02,73.2362078105987,,113.0,163.43,87.9766032475881,91.6464915140275,117.792329012964,159.492642027178
2022-10-03,882.3,94.3831481852613,44.2016046468086,151.36278008017,66.349083853904,235.300843350602,162.706577524233,353.799727776214,239.04,98.8256886168234,418.782020789091,158.43,269.007943172171,137.965513201883,55.29,12.4988167956622,140.410221446556,272.8,75.0183682705121,,115.88,170.28,88.6894465970224,94.2606328594049,119.900928328365,163.718829546331
2022-10-04,948.25,94.1195334980444,45.6997063937586,153.607252676947,69.7599537242274,243.256932346505,170.688445486643,364.762780904983,240.74,101.92083354732,451.2131803401,160.7,277.465766121319,139.627748300701,60.67,13.1531266582868,144.007956148416,280.49,76.7564158477543,,121.09,171.33,88.9273916606404,97.6324963338771,121.384411917518,170.208009924711
