,QQQ,IBIT,CAT,PM,AAPL,SE,CDNS,ABT,JNJ,PG,IWM,TLT,AGG,AMZN,QMOM,ASML,MELI,BRK-B,GOOG,NVDA,GLD,META,MSFT,TSM,NFLX,SPY
2024-02-16,426.443019228392,29.62,313.555563934006,83.2018269479371,180.847762521362,44.99,290.3,110.191293195692,149.288884560947,150.672711992337,197.750239608772,86.2229379852124,90.8453039166185,169.51,54.0559320218862,910.604501716294,1768.78,405.99,140.790016797391,72.57706925152,186.34,470.444435874939,398.870430475231,123.614493823372,58.395,488.90896280835
2024-02-20,423.224170231731,29.67,305.597597554146,83.1925462087349,180.103777979148,44.69,292.07,112.733202687006,150.538124029327,151.629303396008,195.024137922209,86.2973001568253,90.9295065670047,167.08,53.4344860880579,891.616828456186,1740.01,407.15,141.22700612718,69.4176333942485,187.47,468.883974106319,397.616741798541,122.287508965848,57.513,486.217325708547
2024-02-21,421.53056045195,29.08,308.909358348702,84.0556549545417,180.857682315258,44.21,290.76,113.922004464312,151.320090719458,153.437261148948,194.102362531788,85.6838122410185,90.6581869157604,168.59,52.5960272884484,890.283672254134,1737.77,409.25,142.85578453821,67.4386131483145,187.48,465.683536593606,397.014576371154,122.297266207447,57.335,486.657775415787
2024-02-22,433.871132297609,29.72,313.730892446659,84.6310607850795,182.891240063976,44.45,305.57,115.033485800818,153.007994428642,153.590315773535,195.573280707991,86.1020994563413,90.7330337161036,174.58,54.2828091088393,933.06230214939,1817.98,415.16,144.325657738409,78.4991374117015,187.56,483.692792436915,406.362947842224,125.93671732404,58.847,496.729392054689
2024-02-23,432.593496849704,29.16,315.474437100264,84.9744481355618,181.056078193182,45.02,303.53,115.458748225221,154.333523330206,154.039913733261,196.014556160852,87.254713116342,91.0698443176483,174.99,54.4209082052456,914.829430562503,1629.32,417.22,144.295863011378,78.7779993554467,188.62,481.603320764487,405.069772908,126.385550437615,58.356,497.07196404921
2024-02-26,432.365701382248,31.12,316.935508039039,83.9164438665083,179.706986223301,45.36,303.69,114.714538982517,153.332224519672,153.265074696287,197.250127428863,86.9944455156967,90.8733714667472,174.73,55.3678734377458,928.886386398845,1610.13,409.14,137.800612518609,79.0528632784931,188.2,479.32480165503,402.305734880651,127.468604255153,58.765,495.251438592615
2024-02-27,433.405637211938,32.59,319.127114447201,83.6937061256549,181.16519592604,46.73,300.01,115.40075789462,153.513411923483,152.385010604909,200.044871963649,86.3809575998899,90.7517454161895,173.54,55.4566514282927,922.789157298283,1607.44,408.91,139.141375235006,78.6620567551799,188.0,484.608180026741,402.24650549435,125.468369727267,60.167,496.171489092184
2024-02-28,431.097970085102,34.45,321.007025721758,83.9164438665083,179.964900864602,47.75,300.58,116.028986476124,154.056974134915,153.102454157663,198.397443606302,86.9293786155354,90.9295065670047,173.16,55.3184536896747,920.956067520462,1579.49,412.14,136.489644529242,77.6245703838266,188.34,481.59337089938,402.483423039552,124.287743493734,59.648,495.515708416959
2024-02-29,434.792218318192,35.42,325.292833808831,83.489529863206,179.300274673557,48.52,304.38,114.666213707016,153.894859089401,152.040637699587,199.780106691933,87.5428665313422,91.0792001676912,176.76,56.3049744490741,932.895657624133,1595.3,409.4,138.823564813341,79.0728533819874,189.31,487.672738479636,408.327389154518,125.546427660062,60.292,497.297082788466
2024-03-01,441.338861969863,35.99,327.961723390326,83.3688802535771,178.219017138873,51.05,315.24,114.646883596816,154.600536346348,151.954544473257,201.898228865666,88.0868574206138,91.5153717678615,178.22,57.1828901333712,971.380740339251,1612.75,407.11,137.135196948249,82.2382862703072,192.89,499.781724314612,410.163500129829,130.649465016572,61.934,501.965849685216
2024-03-04,439.764101999189,38.65,329.861115610733,83.8143557352839,173.695591122212,53.9,317.31,116.019321421024,152.426287500618,152.633724369864,201.711912563346,87.7325332349482,91.2901724525299,177.58,57.3407176721212,978.340599923493,1560.08,403.39,133.281745585566,85.1948225771117,196.01,495.692329755717,409.590949395592,134.90362235393,61.583,501.427522265256
2024-03-05,431.8704938443,35.32,324.873993473049,84.0556549545417,168.755533761912,55.75,307.7,114.511572825416,152.550257829541,152.404142432982,199.780106691933,88.9819922054533,91.7874876072204,174.12,56.2655175643866,949.716952055907,1527.29,400.74,132.864619407131,85.9254608598277,197.19,487.762287265597,397.478539897173,131.693489867713,59.85,496.416183373985
2024-03-06,434.584231152254,38.29,326.919492787333,84.5382533930573,167.763554372293,59.22,312.65,115.34276756402,151.949478543221,152.6432902839,201.270637110485,89.5041541632764,91.9282371793027,173.51,56.7784570653242,984.114342592674,1525.59,403.96,131.652967174535,88.6602342639561,198.81,493.602858083289,396.925732291703,138.133269323347,59.769,498.931640590892
2024-03-07,441.180395557719,38.63,331.390369859984,84.9280444395507,167.644516845539,59.34,318.04,116.869846269828,151.501278123268,153.647711257756,202.947483831357,89.4202352771977,92.1252865802178,176.82,57.4985452108713,1026.71652534354,1529.94,402.39,134.314629455976,92.6274548929712,199.94,509.622140905239,403.885185181993,145.578044663723,60.851,503.884252854531
2024-03-08,434.81202661971,39.55,330.387101148692,86.0138909262109,169.360641189579,57.72,308.6,116.908506490229,152.121129767884,153.389431578764,202.820004256086,89.2617218257157,92.2097363234671,175.35,56.6107653054023,974.703828225249,1512.5,403.15,135.357444902063,87.4887596917198,201.63,503.413425078595,401.002688382043,142.81674529108,60.482,500.859831531479
2024-03-11,433.197650046,41.12,326.276621574272,87.6194588081956,171.364439556609,58.41,305.74,116.164297247525,153.751816402181,154.537341263171,201.211800383437,89.2151002223386,92.1065199706068,171.96,55.6440716305584,943.668736051009,1547.32,404.76,137.989312456472,85.7355460400966,202.0,481.165526699788,399.324522436867,135.645172715488,60.093,500.42916959551
2024-03-12,439.407552571866,40.73,328.487708928285,87.8607580274535,171.840589663626,58.02,311.28,116.715205388228,155.19177945352,154.900845996566,200.937228990546,88.4691545683057,91.8719373504698,175.39,56.9165561617305,964.861998615982,1545.56,404.98,138.664659602509,91.8717938207778,199.79,497.244508712378,409.946325713394,140.89456869599,61.108,505.812443795118
2024-03-13,436.030237163062,41.95,332.656631340256,88.464006075598,169.757432945427,60.57,306.21,116.135302082224,153.627846073258,155.254784815924,201.721718684521,88.0402358172368,91.7030378639711,176.555,56.956013046418,949.65813634111,1550.62,408.13,139.806790805366,90.8472533459125,201.19,493.085465097735,409.768637554493,138.689432094515,60.945,505.019634322085
2024-03-14,434.930876428818,39.51,333.046250257262,87.1925448048933,171.612434404013,60.75,306.24,114.869179864118,151.825508214298,154.489511692987,198.113066092236,86.6882093193021,91.1212729660312,178.75,56.3345671125898,940.835779121649,1561.27,406.73,143.352363322061,87.9045731917627,200.35,489.364215547792,419.758660710483,136.230607211455,61.301,504.021281652339
2024-03-15,429.760909732642,39.39,337.965189084471,87.4895284593645,171.235482235958,58.13,298.44,111.6217213505,150.843281762061,154.374720724546,198.485698696874,86.6602363572758,91.1118896612258,174.42,55.9005413810272,921.652053478886,1499.51,408.13,141.197211400148,87.7971213858622,199.71,481.672969820235,411.0716840531,133.654695429201,60.588,500.571030615995
2024-03-18,433.854740928103,38.14,342.767242236578,88.4732868148002,172.326659564539,57.85,300.93,108.673879544984,149.489144323054,154.212100185922,197.34818864061,86.3991553783643,91.0180566131709,174.48,56.157011131496,922.759749440885,1509.05,408.41,147.464035652346,88.4153441016712,200.03,494.488396077794,411.960124847605,133.86306425073,61.839,503.546003102445
2024-03-19,434.935708441159,36.7,344.715336821611,88.1484609427224,174.667730924039,55.99,311.85,109.369763512188,148.964654469917,154.805186856199,198.181708940459,86.641587715925,91.2432559285025,175.9,56.6502221900898,933.121117864186,1519.44,411.76,146.907867414433,89.3579213385473,199.8,493.752106059891,415.997594680412,132.129035974063,62.074,506.344244550095
2024-03-20,440.092617677755,37.55,347.199157417528,88.1113379859135,177.236957543151,55.99,316.86,107.765364365579,148.53552640826,154.958241480786,202.104157410334,86.6136147538988,91.4309220246121,178.15,57.6563727496213,951.755896835516,1528.84,416.11,148.655824733588,90.3314846775901,202.18,502.985580879002,419.768532274867,133.970828719901,62.769,511.027617078268
2024-03-21,442.175215638689,37.15,355.098680959837,86.7563579912561,169.995507998935,54.55,322.8,107.775029420679,148.525990229112,154.833884598309,204.420486788922,86.800101167407,91.4966051582505,178.15,58.5737453186059,971.23370105226,1555.69,413.78,147.722256619949,91.3940081164016,201.97,505.214350662926,423.85535992959,136.615956599563,62.271,512.716380337902
2024-03-22,442.680989429201,36.41,348.816075923106,85.5142929961535,170.898209243488,54.47,322.74,106.866514241275,148.03010891342,154.642566317574,201.5990633154,87.6299657075187,91.7874876072204,178.87,58.4751031068871,960.617464531508,1571.99,411.6,150.731524050085,94.2467286190998,200.35,507.025226112364,423.233451373436,137.683804521352,62.801,511.744359624508
2024-03-25,441.074413859338,40.55,346.71213377127,85.7683517451518,169.479678716333,54.65,316.21,106.325271155672,148.020572734272,153.236376954177,202.061108274479,87.1917226357743,91.6185881207218,179.71,57.8339287307151,959.607794760836,1550.07,409.92,150.11576635811,94.959408968933,200.99,500.498114602302,417.428971516003,137.380104653687,62.746,510.330511314116
2024-03-26,439.646346686127,39.63,347.140714579977,85.043813831342,168.348822212168,55.56,316.01,107.765364365579,148.545062587408,153.580749859499,201.697370753502,87.434154973335,91.7124211687766,178.3,58.1495838082151,952.12839636256,1537.46,411.57,150.662003020346,92.5195033112293,201.64,493.403860781153,416.234512225613,136.018353634158,62.924,509.387945773855
2024-03-27,441.143833791369,39.13,355.186345216164,86.7845867411448,171.919948014795,53.57,311.34,109.67904527539,150.633485820806,155.551328151063,206.091713236653,88.3013167961483,92.012686922552,179.83,58.2778186834495,954.784906147531,1522.65,416.93,150.900360836594,90.209539372289,203.1,491.384038164472,416.017337809179,133.912048100353,61.353,513.668764269208
2024-03-28,440.330628873291,40.47,356.920149396843,86.2106021600747,170.104625731793,53.71,311.28,109.853016267191,150.852817941209,155.206955245741,206.740542328125,88.226722230745,91.9000872648862,180.38,58.3074113469652,951.314778974543,1511.96,420.52,151.218171258258,90.3154918506653,205.72,483.145549856041,415.316456737958,133.285054825174,60.733,513.570580358764
2024-04-01,441.262839389137,39.75,354.299962179974,86.0412296607425,168.666255616846,53.02,312.13,108.335602616482,150.461834596143,153.609447601609,204.794055053709,86.5879029396363,91.2340968846818,180.97,58.3074113469652,973.351066784931,1528.95,420.2,155.429159345314,90.3224887124449,207.82,488.886622022665,419.117009025563,138.614497664196,61.431,512.677106773725
2024-04-02,437.454660260573,37.6,355.361673728817,86.3987938259993,167.4858001432,54.6,306.36,108.267947230782,150.414153700404,153.599881687572,201.02888017441,86.1107572832429,91.1682170953077,180.69,57.1828901333712,947.628994180634,1512.51,418.92,154.803470077662,89.4118971294182,210.89,494.87644081696,416.027209373562,137.370307883763,61.421,509.417400946988
2024-04-03,438.436456442156,37.54,366.037232054798,85.6272079957083,168.289303448791,53.05,310.58,107.552733153378,147.10509953607,149.371747683343,202.346199844974,86.0920456888745,91.2246854861998,182.41,57.9029782789182,960.921345724623,1504.98,420.24,155.300048861512,88.9241159082141,212.74,504.199464422032,415.049924499606,139.114132930355,63.008,509.977049236518
2024-04-04,431.732474434581,39.08,360.192948299699,84.7803454990475,167.465960555408,53.43,306.48,106.421921706672,145.426732006033,148.702133700773,200.321066620076,86.7095283030307,91.4411476512862,180.0,56.9066919405586,934.591510734096,1487.81,415.32,150.900360836594,85.8664873105428,211.52,508.358508036675,412.512932453075,136.821688767981,61.714,503.752189314377
2024-04-05,436.819963739146,38.41,369.456138051532,84.1969513346811,168.219864891518,55.28,308.02,107.475412712578,145.321834035406,149.323918113159,200.989557199169,85.5026304662708,90.9894005241494,185.07,57.9424351636057,960.215557147066,1501.72,418.62,152.886675971997,87.9685444994616,215.14,524.696186542042,420.054807641985,138.487139655176,63.618,509.014846914168
2024-04-08,436.948886470061,40.95,363.77744233616,84.9873563315646,167.098928181249,55.98,311.09,106.818188965774,144.558939703571,149.266522628939,202.090600505909,85.4932746690866,90.9046979378112,185.19,58.0903984811839,963.31318479301,1488.58,415.97,155.071622620941,87.0939367770156,216.48,516.64674567064,419.13675215433,139.888077754404,62.841,509.299580254456
2024-04-09,438.565379173071,39.33,362.248188086909,85.6930750787819,168.309143036583,57.02,311.41,108.673879544984,145.226472243926,149.859609299216,202.886890754534,86.2885174297424,91.2152740877178,185.67,56.9264203829024,970.292649615518,1495.01,414.69,157.057937756344,85.3157343333225,217.67,514.308527370542,420.805046535122,142.445034704743,61.82,509.888683717119
2024-04-10,434.737365778213,40.0,362.413776126637,84.4227813337907,166.434301990204,57.07,304.59,107.446417547278,143.233410802007,150.414432313345,197.529135377985,84.4080021957211,90.1235518638037,185.95,56.4233451031367,955.373063295495,1478.0,409.11,156.581222123848,86.9999789188328,215.61,517.223837846835,417.823834091339,143.248369838567,61.858,504.783120374038
2024-04-11,441.679358981324,40.17,362.32611187031,84.1499034182,173.636072358835,55.69,310.1,107.717039090079,141.888809542148,149.075204348205,198.866116536169,84.0244145111695,90.1423746607678,189.05,57.034926815793,972.59626511171,1507.56,407.61,159.689805310754,90.5753752881921,219.8,520.537142927399,422.433854658382,144.208453291184,62.878,508.59265609926
2024-04-12,434.63819444674,38.14,356.14091156283,83.6041475870185,175.133961237159,53.28,305.85,105.98699422717,140.67771479036,148.587342732332,195.327048764504,84.4734927760104,90.3117798334441,186.13,55.9202698233709,942.855118662992,1444.14,403.26,158.100753202431,88.1464646989992,216.89,509.333594817141,416.481301335198,139.623564966438,62.283,501.572506502523
2024-04-15,427.487941447536,36.08,354.465550219702,83.3689080046127,171.304920793232,52.72,301.56,105.773291186844,140.744468044396,148.702133700773,192.466302315741,83.1636811702245,89.7659187214871,183.62,55.0719468025895,935.973680031812,1415.88,400.26,155.260322558804,85.9624442720912,220.95,497.722102237505,408.327389154518,137.291933724365,60.715,495.288736234115
2024-04-16,427.527609980126,35.75,350.54013963086,84.2157705012736,168.021469013594,56.38,300.81,106.084131972773,137.750107791944,149.180429402609,191.758488761408,82.6116891363575,89.5118109624726,183.32,55.1212679084489,957.637468315157,1397.88,396.92,154.932580561463,87.3758103515639,221.22,497.254458577485,409.255316206557,136.958843546927,61.752,494.385444258031
