,AAPL,IWM,FANG,GOOG,ASML,META,QMOM,AMZN,NVDA,QQQ,UNH,BRK-B,AGG,IBIT,TDG,TSM,SPY,GLD,TLT
2019-05-06,49.7718708299181,147.384274930077,78.1418087813606,59.0231663704706,192.239700716364,192.546003584056,29.4326167657884,97.5275,4.46348520655522,181.871726540347,215.283070996201,213.16,89.92631595696,,353.233255019145,37.4482027543831,264.347939955173,120.81,102.999382846618
2019-05-07,48.4301694002168,144.467953641559,76.2251229055914,58.2644041362123,188.042040925901,188.464282546659,28.858126288744,96.05,4.2962130892787,178.328895182027,213.089958630543,209.43,90.0340816379556,,348.595716860717,37.4482027543831,259.933414217926,121.21,103.788491021653
2019-05-08,48.4397188765847,143.761800373585,82.1381376316487,57.8758424426713,188.735404373433,188.235865067681,28.8724408355142,95.8885,4.31631552473775,177.878859847322,214.074621325328,209.29,90.0175023024179,,357.878225129751,37.3968569553597,259.572307818151,120.91,103.339945322159
2019-05-09,47.9192724145298,143.239063538851,83.9927446126561,57.6828022143348,186.449178951841,187.351988735982,28.8571719856259,94.9935,4.22374505033991,176.921337858587,213.018346798195,208.56,90.0672403090312,,351.568497731504,37.0117634626844,258.78690139864,121.2,103.763571816125
2019-05-10,47.2579711760471,143.633408870317,83.7211494480734,57.7765929679482,186.214934543891,187.044121699098,28.7426556114643,94.499,4.18974463481041,177.141567915996,215.363634307592,209.02,90.083819644569,,352.170485857839,36.6523428695208,260.08688443783,121.43,103.622362984803
2019-05-13,44.5113622416851,139.057168860977,83.1857189807533,56.1766914354113,178.438020199953,180.290909277128,27.6490242382202,91.134,3.93238382529149,170.994276748316,214.432680487068,205.01,90.2330336644091,,344.976356150533,35.0777383661372,253.550858601905,122.67,104.436390365365
2019-05-14,45.2159896646366,140.808795798419,84.6678525931902,55.6015407293908,185.559050201631,179.486482503334,28.2550067181591,92.006,4.02147980467172,172.871019846237,211.639819025496,203.69,90.3076406743291,,347.406604512402,35.9163864168523,255.843884240475,122.46,104.129053497194
2019-05-15,45.7576420373816,141.26733688152,84.6290532839641,57.7736154837065,187.985822267993,184.988364388292,28.6090531749423,93.5575,3.96042796364794,175.312700917512,211.326517258973,202.98,90.4651443619381,,336.392451386134,35.9163864168523,257.342475799541,122.39,104.768646439064
2019-05-16,45.5563199165383,142.147735761072,85.8473515936636,58.5065728545368,189.40065849201,185.703410409442,29.0528041248188,95.3785,3.97556683479612,177.074541376784,211.962072271062,204.63,90.3573786809425,,345.689823559522,35.5398505573476,259.725778038055,121.51,104.41977756168
2019-05-17,45.2974771897398,140.166838282079,86.1499862056272,57.6788322353459,188.519899518119,184.025038498688,28.7827363424209,93.45,3.88473360790709,175.264824818075,216.070801152029,203.27,90.3822476842492,,340.197610900742,34.4444735115155,258.046633279102,120.65,104.652356813269
2019-05-20,43.8810322680924,139.194731185907,85.0946449946773,56.5151321442172,178.475499305225,181.462790256234,28.4907195883086,92.9485,3.76610442087715,172.306081872883,220.197432991083,202.73,90.2579026677158,,333.449398324054,33.083809837396,256.340405540166,120.64,104.436390365365
2019-05-21,44.7222711301876,141.065578804956,88.3072277985982,57.0500868129749,181.53941616121,183.548341151255,28.8142283453153,92.876,3.84825141022215,174.106223211705,223.733267213266,203.36,90.2496129999469,,340.755007314015,33.6314983603121,258.651486498725,120.36,104.270262328516
2019-05-22,43.8067348187336,139.882542810557,84.4893757707502,57.1389150928521,179.459325818615,184.044900888164,28.930653325713,92.984,3.77727244057662,173.33063040083,223.196178470656,202.6,90.3988270197869,,341.565090101304,33.2891930334895,257.85705241922,120.24,104.868323261174
2019-05-23,43.0589669413156,137.002904808687,80.7258427758187,56.6104116399514,178.606676173677,179.625519229669,28.2292405339727,90.774,3.65616147139125,170.678294492034,220.653958422302,201.3,90.6640963883916,,332.67647529765,32.5789094803328,254.706399081185,121.17,106.047832322804
2019-05-24,42.8935951991944,138.286819841368,80.9334190801783,56.248151057212,177.838354515601,179.814211929695,28.5804240814019,91.164,3.60230679861824,170.592117513048,221.665475554217,201.69,90.6972550594671,,331.390747571034,32.6901587115501,255.284169320824,121.3,106.139202743071
2019-05-28,42.7162399974991,137.186321241928,80.4747626854295,56.2818958786179,178.953357897443,183.041850219607,28.5517949878615,91.8215,3.55713836338927,169.950577780595,216.679501726987,199.7,90.8298897437694,,333.330487089223,32.2194888871692,252.909894742305,120.83,106.903391712578
2019-05-29,42.512521184741,136.039968534177,78.756744664421,55.4040342746918,176.676502252169,180.93643693511,27.9906647544692,90.9595,3.48293307694167,168.552595677042,216.983852014466,198.52,90.8547587470761,,331.806936892944,32.2537194198514,251.212694663363,120.87,107.227341384435
2019-05-30,42.7330168409027,135.663964846035,78.0104562933041,55.4779751333605,177.922682502463,181.750794903642,28.450638857352,90.816,3.45637800787849,169.261161948706,217.968514709251,199.74,91.095159112374,,334.913492902917,32.5532365808211,251.898796822935,121.69,108.149351988949
2019-05-31,41.9588853524219,133.765604762,76.2302475747026,54.7673488943429,176.198643659951,176.248913018684,28.2836358116995,88.7535,3.3656887710964,166.560949940473,216.446763271856,197.42,91.5179321685876,,327.711931243435,32.8185232091086,248.504396665052,123.33,109.503295489271
2019-06-03,41.5346708835022,134.233316666762,76.3157597838931,51.4226415961735,175.196077593926,163.020561627413,27.5984461729655,84.6345,3.3239468758104,162.893640723617,211.756188253062,198.56,91.7335754410937,,327.890298095682,33.220731968125,247.872460465446,125.11,110.233870942443
2019-06-04,43.054173557486,137.709058076662,77.0620481550099,52.257329678595,178.456759752589,166.347511864707,28.4543606395122,86.478,3.55303037255858,167.480171049658,215.515809451332,201.59,91.6504834343536,,338.02004891289,33.4261151642186,253.252945822091,125.15,108.97705166486
2019-06-05,43.7492142127783,137.736570541648,74.7221231580707,51.7198937729693,177.463563462881,167.012901912166,29.0174949094523,86.925,3.51029462262291,168.724949635014,217.315056739076,203.3,91.6006282303096,,347.53294769941,32.7158316110618,255.446667200723,125.47,108.361126985779
2019-06-06,44.391527645945,137.37890849683,75.8571033891442,51.8250982161758,180.611808305728,167.171801027977,29.4622001624468,87.718,3.57241053822708,170.065480419243,216.464666229943,204.77,91.5840098289615,,348.209255347514,32.8955419076437,257.107756639687,125.88,108.71070585769
2019-06-07,45.5730967599419,138.351015593002,75.4217685059927,52.9019550169217,184.228541964476,172.157260786549,29.8970760933258,90.2015,3.61514628816275,173.349780840605,220.895648356476,205.81,91.8415950498559,,348.469373673708,33.220731968125,259.680639738083,126.59,109.651239489258
2019-06-10,46.1554928952386,139.167218720921,75.8726510635424,53.6135737506866,185.765185280627,173.617146413063,30.0156005405832,93.0315,3.68794614125084,175.370152236836,222.122000985436,207.16,91.6006282303096,,352.772473984173,33.9053426217701,260.87229085734,125.33,108.619149486475
2019-06-11,46.6899551922392,138.75453174613,77.5517998985553,53.5311966866664,187.489224123139,176.87457828719,29.6979130325963,93.185,3.74558971093151,175.60953273402,220.090015242561,206.63,91.5840098289615,,347.183645947093,34.1963021495692,260.80909723738,125.18,108.685735938268
2019-06-12,46.5413602935215,138.910435714384,76.3468551326896,53.4473308805253,184.415937490836,173.835632697303,29.9240828715656,92.766,3.63253874453192,174.59455942596,218.863662613601,204.57,91.7003386383977,,348.640308573778,33.7684204910411,260.348686577667,125.83,108.768969003008
2019-06-13,46.5317735258623,140.377767180305,77.8705272237198,54.0299252971501,185.455982662133,176.248913018684,29.9011795967333,93.515,3.68372225898975,175.628683173794,219.275430649602,204.99,91.899759454574,,351.575929683681,33.7598628578705,261.422978116997,126.6,109.143517794341
2019-06-14,46.1938399658754,139.148877077597,76.9221190854255,53.8602086953735,179.918444858197,180.082354187626,29.7828460100995,93.4835,3.59377841319491,174.881816022581,220.609201027084,205.16,91.8748318525519,,351.427290640142,32.3820839174099,261.134092997177,126.56,109.418186907985
2019-06-17,46.4694595360775,140.105381854876,78.9666382687976,54.2150255675087,177.688438094513,187.709511746557,29.9422146308079,94.3015,3.60346849602917,175.93509021019,221.14865377443,203.48,91.8499042505299,,350.446272952782,32.2280465203398,261.233397257115,126.48,109.609622956888
2019-06-18,47.5623510492268,141.734300180435,81.2676940797411,54.7658601522221,182.448284464056,187.173227230695,30.1607500448331,95.0685,3.79851247102626,178.491673920112,220.905900038124,206.01,92.0991802707503,,357.372852381717,33.554479661777,263.968778235409,127.12,110.158961184176
2019-06-19,47.4233429181683,142.240461242049,80.9411929173775,54.7028367357729,184.415937490836,186.190038951614,30.5756810405456,95.4395,3.80447559892426,179.161939312227,224.942804764096,206.75,92.4149298963627,,362.181325440215,33.7170746920177,264.564603795038,127.89,110.317104007183
2019-06-20,47.8044169326217,142.912275014737,83.6348275068772,55.1539255983895,188.950909228747,188.225933872943,30.6918197300079,95.9095,3.8288250378411,180.828027572626,222.758021137345,208.04,92.572804709169,,369.152496582212,34.6669719739502,267.092348593462,131.11,110.608419733775
2019-06-21,47.6414418824152,141.679082610077,85.3489586092861,55.6730003511915,189.522465584144,189.824856225792,30.2972153907091,95.565,3.77068454083559,180.55992141578,226.821898500684,206.21,92.3318378896226,,369.709892995485,34.6755296071207,266.705603639303,131.98,109.393216988563
2019-06-24,47.5935080441192,139.958135000588,83.6775836114724,55.3573870215719,190.019063728998,191.274810657568,29.9288543871557,95.695,3.7930462704531,180.565264388477,224.448306412362,206.85,92.4980219031029,,364.908851889163,35.3050564875735,266.379025349132,133.94,110.20890102302
2019-06-25,46.8721037777641,139.10226266004,81.7963150092821,53.9098334327351,186.496027833431,187.540681436008,29.3600897288193,93.9135,3.76372755828793,177.465637454087,222.668112346121,208.07,92.5146403044509,,360.003763452364,34.3690044646413,263.766399027768,134.2,110.550156588457
2019-06-26,47.8859044577249,138.780160166285,83.358856286308,53.5847914030168,191.50885816356,186.368800456901,29.1787721363967,94.8915,3.95703228764811,178.290925120829,218.900933993822,208.51,92.3069102876006,,355.618911667952,34.5102953360273,263.503322071797,132.97,109.842675538162
2019-06-27,47.8715243062361,141.384588901501,83.5609760534854,53.3967136484165,192.07104474264,188.196140288728,29.6540150891677,95.214,4.05567236162753,178.972267264302,221.48131630196,212.02,92.564495508495,,353.820379241126,34.9606599885701,264.437698846452,132.84,110.616743040249
2019-06-28,47.4353263777423,143.10553651099,84.7115039589572,53.6398748614882,194.825758980131,191.672058447095,29.9279000840377,94.6815,4.0805187278692,179.202580101532,219.386441466434,213.17,92.5229495051249,,359.557846321746,34.5897714511819,265.798441722163,133.2,110.541833281983
2019-07-01,48.3053255428151,143.65771221457,85.0069097725243,54.4854803861292,201.422081508002,191.672058447095,30.2332770818022,96.1095,4.12872067837804,181.620864892449,218.15469102666,214.62,92.5910533756892,,360.063219069779,36.5413516122009,268.211492421756,130.62,110.283945618852
2019-07-02,48.5881351887616,142.783434017235,80.9800621033731,55.145489393038,200.906743810512,193.658297394734,30.5186137140883,96.7155,4.03082599538586,182.340592508793,219.350477949944,214.54,92.7576140041758,,363.065727749275,36.0291722034267,268.910007097954,133.41,111.134593112282
2019-07-03,48.9907794304482,143.804959068857,81.7807673348839,55.658112929983,200.35392700775,195.843160237136,30.8154019837907,96.95,4.04374610583153,183.712873163957,220.465346961125,215.16,92.9075185698137,,369.219384151805,35.6141302687303,271.059980841577,133.63,111.926862836556
2019-07-05,48.9476389759818,144.191482061363,83.4987853558924,56.1548565509722,196.531058270007,195.04866465808,30.8402138648591,97.1455,3.98113326290252,183.338614803458,222.065723444918,215.25,92.5161010928703,,369.42747881276,35.2609030902654,270.75154578975,132.14,110.442399563707
2019-07-08,47.9386316798506,142.820245730807,83.1489626819314,55.398575553582,194.919456743311,194.413068194836,30.8058589526106,97.616,3.90609723685269,182.052701462256,222.829948170325,215.13,92.4661329043243,,365.146674358826,34.7222316431063,269.263800245639,131.29,110.592513827253
2019-07-09,48.2310280934563,143.01350722706,83.1567365191305,55.8193933264081,193.588948506156,197.839330379512,31.0911955848968,99.415,3.90858187347685,182.964356442959,221.175626411797,214.75,92.4411488100513,,359.528118513038,35.0313054242631,269.599450154981,131.75,110.550815420712
2019-07-10,48.7079697845017,143.261986293671,85.2634464000957,56.5960204661165,195.003784730173,201.335110927356,31.2553357211952,100.8705,3.97690938064144,184.787666404364,222.506276521917,214.03,92.5077730614459,,363.987289819219,35.949696088272,270.887620077321,133.83,109.942018685218
2019-07-11,48.3532593811111,142.562563735804,84.9835882609269,56.7811207364752,195.584710861889,199.845431716627,31.4576479822141,100.0535,4.13145377866462,184.653317249313,234.805799161402,213.17,92.1663237730485,,365.82298200693,36.1174789980429,271.522633419319,132.7,108.474234774985
2019-07-12,48.7247466279053,143.666915142963,86.157437677996,56.8153618052547,195.060003388081,203.460386601329,31.4986830162887,100.55,4.16449944576604,185.718514121503,239.067475865434,214.1,92.2662601501404,,370.155810126103,36.4088914202765,272.738230388287,133.53,108.599329994607
2019-07-15,49.1825147836323,142.912275014737,82.721401635979,57.0853203765016,193.729495150926,202.506991906462,31.5893418125001,101.0495,4.15605168124387,186.313488951014,239.121421140169,213.54,92.3995086529297,,370.386200643589,36.9299015085123,272.828946580001,133.53,109.224806092718
2019-07-16,49.0123496576814,142.866260372772,80.9334190801783,57.246104525553,192.080414518958,202.437473543295,31.3984811888973,100.495,4.15133087165795,185.353852129222,237.952606854253,212.88,92.2995722758377,,369.984875226033,36.8857481112042,271.948999520375,132.4,108.8995585217
2019-07-17,48.7367300874793,141.844735321151,79.1298888499794,56.8873176744289,203.951921113861,200.411509816704,31.5311293223012,99.6015,4.21667681487354,184.442197148519,239.741791799617,207.45,92.5410851871433,,363.27382241023,36.7621185987415,270.098389209408,134.58,110.075453586148
2019-07-18,49.2903659197983,142.378505167944,80.5214057086243,56.8863251796817,212.365980247423,199.398527953408,31.653280121407,98.895,4.22835460700713,184.653317249313,234.302309930546,207.98,92.6909897527812,,362.761017710019,38.1397045947548,271.087195699092,136.48,110.083793267456
2019-07-19,48.5545815019544,141.559444540968,81.322110940135,56.0809156923035,209.52693802307,196.995178826766,31.4156586450215,98.226,4.18512192974662,183.300229330586,230.750912677186,205.97,92.5827253442649,,359.401775326029,38.7048680802988,269.581306916638,134.47,109.825263146904
